match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
37,2014-09-21,-4.34,-14.07,-1.0,-1.0,sociedad,almeria,Away,Home,Home
38,2014-09-21,-3.34,-13.07,1.0,1.0,cordoba,sevilla,Away,Away,Away
39,2014-09-21,-3.16,-12.89,0.18,0.18,levante,barcelona,Away,Away,Away
40,2014-09-22,-2.11,-11.84,1.05,1.05,getafe,valencia,Away,Away,Away
41,2014-09-23,-1.54,-11.27,0.57,0.57,celta,la coruna,Home,Home,Home
42,2014-09-23,-1.46,-11.19,0.08,0.08,real madrid,elche,Home,Home,Home
43,2014-09-24,-2.46,-12.19,-1.0,-1.0,vallecano,ath bilbao,Home,Away,Away
44,2014-09-24,-1.89,-11.62,0.57,0.57,almeria,ath madrid,Away,Away,Away
45,2014-09-24,-2.89,-12.62,-1.0,-1.0,eibar,villarreal,Draw,Away,Away
46,2014-09-24,-3.89,-13.62,-1.0,-1.0,granada,levante,Away,Home,Home
47,2014-09-24,-4.89,-14.62,-1.0,-1.0,malaga,barcelona,Draw,Away,Away
48,2014-09-24,-4.09,-13.82,0.8,0.8,sevilla,sociedad,Home,Home,Home
49,2014-09-25,-3.76,-13.49,0.33,0.33,valencia,cordoba,Home,Home,Home
50,2014-09-25,-3.09,-12.82,0.67,0.67,espanol,getafe,Home,Home,Home
51,2014-09-26,-1.69,-11.42,1.4,1.4,elche,celta,Away,Away,Away
52,2014-09-27,-2.69,-12.42,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
53,2014-09-27,-2.07,-11.8,0.62,0.62,villarreal,real madrid,Away,Away,Away
54,2014-09-27,-1.4,-11.13,0.67,0.67,ath madrid,sevilla,Home,Home,Home
55,2014-09-27,0.0,-9.73,1.4,1.4,levante,vallecano,Away,Away,Away
56,2014-09-27,0.13,-9.6,0.13,0.13,barcelona,granada,Home,Home,Home
57,2014-09-28,-0.87,-10.6,-1.0,-1.0,cordoba,espanol,Draw,Away,Away
58,2014-09-28,-1.87,-11.6,-1.0,-1.0,getafe,malaga,Home,Away,Away
59,2014-09-28,-2.87,-12.6,-1.0,-1.0,la coruna,almeria,Away,Home,Home
60,2014-09-28,-3.87,-13.6,-1.0,-1.0,sociedad,valencia,Draw,Home,Away
61,2014-10-03,-4.87,-14.6,-1.0,-1.0,getafe,cordoba,Draw,Home,Home
62,2014-10-04,-4.07,-13.8,0.8,0.8,malaga,granada,Home,Home,Home
63,2014-10-04,-5.07,-14.8,-1.0,-1.0,almeria,elche,Draw,Home,Home
64,2014-10-04,-3.32,-15.8,1.75,-1.0,valencia,ath madrid,Home,Home,Away
65,2014-10-04,-3.07,-15.55,0.25,0.25,vallecano,barcelona,Away,Away,Away
66,2014-10-04,-4.07,-16.55,-1.0,-1.0,eibar,levante,Draw,Home,Home
67,2014-10-05,-5.07,-15.05,-1.0,1.5,espanol,sociedad,Home,Away,Home
68,2014-10-05,-4.87,-14.85,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
69,2014-10-05,-5.87,-15.85,-1.0,-1.0,celta,villarreal,Away,Home,Home
70,2014-10-05,-5.47,-15.45,0.4,0.4,sevilla,la coruna,Home,Home,Home
71,2014-10-17,-6.47,-16.45,-1.0,-1.0,granada,vallecano,Away,Home,Home
72,2014-10-18,-6.37,-16.35,0.1,0.1,barcelona,eibar,Home,Home,Home
73,2014-10-18,-7.37,-17.35,-1.0,-1.0,ath bilbao,celta,Draw,Home,Home
74,2014-10-18,-5.99,-15.97,1.38,1.38,cordoba,malaga,Away,Away,Away
75,2014-10-18,-5.82,-15.8,0.17,0.17,levante,real madrid,Away,Away,Away
76,2014-10-19,-5.49,-15.47,0.33,0.33,ath madrid,espanol,Home,Home,Home
77,2014-10-19,-4.44,-14.42,1.05,1.05,elche,sevilla,Away,Away,Away
78,2014-10-19,-5.44,-15.42,-1.0,-1.0,la coruna,valencia,Home,Away,Away
79,2014-10-19,-5.11,-15.09,0.33,0.33,villarreal,almeria,Home,Home,Home
80,2014-10-20,-6.11,-16.09,-1.0,-1.0,sociedad,getafe,Away,Home,Home
81,2014-10-24,-5.67,-15.65,0.44,0.44,celta,levante,Home,Home,Home
82,2014-10-25,-4.29,-14.27,1.38,1.38,real madrid,barcelona,Home,Home,Home
83,2014-10-25,-5.29,-15.27,-1.0,-1.0,eibar,granada,Draw,Home,Home
84,2014-10-25,-6.29,-16.27,-1.0,-1.0,cordoba,sociedad,Draw,Away,Away
85,2014-10-25,-5.93,-15.91,0.36,0.36,valencia,elche,Home,Home,Home
86,2014-10-25,-4.73,-14.71,1.2,1.2,almeria,ath bilbao,Away,Away,Away
87,2014-10-26,-2.33,-15.71,2.4,-1.0,espanol,la coruna,Draw,Draw,Home
88,2014-10-26,-1.8,-15.18,0.53,0.53,getafe,ath madrid,Away,Away,Away
89,2014-10-26,-0.97,-14.35,0.83,0.83,malaga,vallecano,Home,Home,Home
90,2014-10-26,0.03,-13.35,1.0,1.0,sevilla,villarreal,Home,Home,Home
91,2014-10-31,-0.97,-14.35,-1.0,-1.0,la coruna,getafe,Away,Draw,Home
92,2014-11-01,-1.97,-15.35,-1.0,-1.0,barcelona,celta,Away,Home,Home
93,2014-11-01,-1.79,-15.17,0.18,0.18,ath madrid,cordoba,Home,Home,Home
94,2014-11-01,-2.79,-16.17,-1.0,-1.0,sociedad,malaga,Away,Home,Home
95,2014-11-01,-2.59,-15.97,0.2,0.2,granada,real madrid,Away,Away,Away
96,2014-11-02,-3.59,-14.34,-1.0,1.63,elche,espanol,Home,Draw,Home
97,2014-11-02,-2.19,-12.94,1.4,1.4,ath bilbao,sevilla,Home,Home,Home
98,2014-11-02,-0.79,-11.54,1.4,1.4,levante,almeria,Home,Home,Home
99,2014-11-02,-1.79,-12.54,-1.0,-1.0,villarreal,valencia,Away,Home,Home
100,2014-11-03,-2.79,-13.54,-1.0,-1.0,vallecano,eibar,Away,Home,Home
101,2014-11-07,-3.79,-14.54,-1.0,-1.0,cordoba,la coruna,Draw,Home,Home
102,2014-11-08,-3.22,-13.97,0.57,0.57,malaga,eibar,Home,Home,Home
103,2014-11-08,-3.17,-13.92,0.05,0.05,real madrid,vallecano,Home,Home,Home
104,2014-11-08,-3.03,-13.78,0.14,0.14,almeria,barcelona,Away,Away,Away
105,2014-11-08,-4.03,-14.78,-1.0,-1.0,celta,granada,Draw,Home,Home
106,2014-11-08,-5.03,-15.78,-1.0,-1.0,getafe,elche,Draw,Home,Home
107,2014-11-09,-6.03,-16.78,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
108,2014-11-09,-7.03,-17.78,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
109,2014-11-09,-8.03,-18.78,-1.0,-1.0,espanol,villarreal,Draw,Away,Away
110,2014-11-09,-9.03,-19.78,-1.0,-1.0,sevilla,levante,Draw,Home,Home
111,2014-11-21,-8.23,-18.98,0.8,0.8,ath bilbao,espanol,Home,Home,Home
112,2014-11-22,-7.79,-18.54,0.44,0.44,ath madrid,malaga,Home,Home,Home
113,2014-11-22,-7.59,-18.34,0.2,0.2,barcelona,sevilla,Home,Home,Home
114,2014-11-22,-7.41,-18.16,0.18,0.18,eibar,real madrid,Away,Away,Away
115,2014-11-22,-5.16,-19.16,2.25,-1.0,la coruna,sociedad,Draw,Draw,Away
116,2014-11-23,-3.46,-20.16,1.7,-1.0,vallecano,celta,Home,Home,Away
117,2014-11-23,-4.46,-21.16,-1.0,-1.0,elche,cordoba,Draw,Home,Home
118,2014-11-23,-5.46,-22.16,-1.0,-1.0,levante,valencia,Home,Away,Away
119,2014-11-23,-5.02,-21.72,0.44,0.44,villarreal,getafe,Home,Home,Home
120,2014-11-24,-6.02,-22.72,-1.0,-1.0,granada,almeria,Draw,Home,Home
121,2014-11-28,-5.32,-22.02,0.7,0.7,sociedad,elche,Home,Home,Home
122,2014-11-29,-4.65,-21.35,0.67,0.67,espanol,levante,Home,Home,Home
123,2014-11-29,-5.65,-22.35,-1.0,-1.0,celta,eibar,Away,Home,Home
124,2014-11-29,-5.36,-22.06,0.29,0.29,malaga,real madrid,Away,Away,Away
125,2014-11-29,-6.36,-20.43,-1.0,1.63,getafe,ath bilbao,Away,Draw,Away
126,2014-11-30,-6.18,-20.25,0.18,0.18,ath madrid,la coruna,Home,Home,Home
127,2014-11-30,-5.33,-19.4,0.85,0.85,cordoba,villarreal,Away,Away,Away
128,2014-11-30,-4.89,-18.96,0.44,0.44,sevilla,granada,Home,Home,Home
129,2014-11-30,-4.36,-18.43,0.53,0.53,valencia,barcelona,Away,Away,Away
130,2014-12-01,-5.36,-19.43,-1.0,-1.0,almeria,vallecano,Away,Home,Home
131,2014-12-06,-6.36,-20.43,-1.0,-1.0,ath bilbao,cordoba,Away,Home,Home
132,2014-12-06,-5.79,-19.86,0.57,0.57,elche,ath madrid,Away,Away,Away
133,2014-12-06,-5.7,-19.77,0.09,0.09,real madrid,celta,Home,Home,Home
134,2014-12-06,-4.6,-18.67,1.1,1.1,la coruna,malaga,Away,Away,Away
135,2014-12-07,-5.6,-19.67,-1.0,-1.0,granada,valencia,Draw,Away,Away
136,2014-12-07,-5.51,-19.58,0.09,0.09,barcelona,espanol,Home,Home,Home
137,2014-12-07,-4.84,-18.91,0.67,0.67,villarreal,sociedad,Home,Home,Home
138,2014-12-07,-3.64,-17.71,1.2,1.2,vallecano,sevilla,Away,Away,Away
139,2014-12-08,-2.59,-16.66,1.05,1.05,eibar,almeria,Home,Home,Home
140,2014-12-08,-3.59,-17.66,-1.0,-1.0,levante,getafe,Draw,Home,Home
141,2014-12-12,-3.42,-17.49,0.17,0.17,almeria,real madrid,Away,Away,Away
142,2014-12-13,-2.92,-16.99,0.5,0.5,valencia,vallecano,Home,Home,Home
143,2014-12-13,-1.82,-15.89,1.1,1.1,malaga,celta,Home,Home,Home
144,2014-12-13,-2.82,-16.89,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
145,2014-12-13,-3.82,-17.89,-1.0,-1.0,cordoba,levante,Draw,Home,Home
146,2014-12-14,-3.12,-17.19,0.7,0.7,espanol,granada,Home,Home,Home
147,2014-12-14,-4.12,-18.19,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
148,2014-12-14,-5.12,-19.19,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
149,2014-12-14,-6.12,-20.19,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
150,2014-12-15,-7.12,-18.94,-1.0,1.25,la coruna,elche,Home,Draw,Home
151,2014-12-19,-8.12,-19.94,-1.0,-1.0,celta,almeria,Away,Home,Home
152,2014-12-20,-5.92,-20.94,2.2,-1.0,levante,sociedad,Draw,Draw,Away
153,2014-12-20,-6.92,-21.94,-1.0,-1.0,vallecano,espanol,Away,Home,Home
154,2014-12-20,-6.86,-21.88,0.06,0.06,barcelona,cordoba,Home,Home,Home
155,2014-12-20,-5.81,-20.83,1.05,1.05,eibar,valencia,Away,Away,Away
156,2014-12-21,-6.81,-19.33,-1.0,1.5,elche,malaga,Away,Home,Away
157,2014-12-21,-7.81,-20.33,-1.0,-1.0,granada,getafe,Draw,Home,Home
158,2014-12-21,-6.56,-19.08,1.25,1.25,ath bilbao,ath madrid,Away,Away,Away
159,2014-12-21,-6.23,-18.75,0.33,0.33,villarreal,la coruna,Home,Home,Home
160,2015-01-03,-7.23,-19.75,-1.0,-1.0,la coruna,ath bilbao,Home,Draw,Away
161,2015-01-03,-8.23,-20.75,-1.0,-1.0,elche,villarreal,Draw,Away,Away
162,2015-01-03,-8.03,-20.55,0.2,0.2,ath madrid,levante,Home,Home,Home
163,2015-01-03,-7.36,-19.88,0.67,0.67,sevilla,celta,Home,Home,Home
164,2015-01-03,-8.36,-20.88,-1.0,-1.0,malaga,almeria,Away,Home,Home
165,2015-01-04,-9.36,-21.88,-1.0,-1.0,getafe,vallecano,Away,Home,Home
166,2015-01-04,-10.36,-22.88,-1.0,-1.0,valencia,real madrid,Home,Away,Away
167,2015-01-04,-11.36,-23.88,-1.0,-1.0,espanol,eibar,Away,Home,Home
168,2015-01-04,-12.36,-24.88,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
169,2015-01-05,-10.76,-23.28,1.6,1.6,cordoba,granada,Home,Home,Home
170,2015-01-09,-11.76,-24.28,-1.0,-1.0,levante,la coruna,Draw,Home,Home
171,2015-01-10,-9.56,-25.28,2.2,-1.0,celta,valencia,Draw,Draw,Away
172,2015-01-10,-8.26,-23.98,1.3,1.3,eibar,getafe,Home,Home,Home
173,2015-01-10,-9.26,-24.98,-1.0,-1.0,malaga,villarreal,Draw,Away,Away
174,2015-01-10,-9.18,-24.9,0.08,0.08,real madrid,espanol,Home,Home,Home
175,2015-01-11,-8.33,-24.05,0.85,0.85,almeria,sevilla,Away,Away,Away
176,2015-01-11,-9.33,-25.05,-1.0,-1.0,ath bilbao,elche,Away,Home,Home
177,2015-01-11,-7.23,-26.05,2.1,-1.0,granada,sociedad,Draw,Draw,Away
178,2015-01-11,-6.66,-25.48,0.57,0.57,barcelona,ath madrid,Home,Home,Home
179,2015-01-12,-7.66,-26.48,-1.0,-1.0,vallecano,cordoba,Away,Home,Home
180,2015-01-16,-8.66,-27.48,-1.0,-1.0,cordoba,eibar,Draw,Home,Home
181,2015-01-17,-8.33,-27.15,0.33,0.33,valencia,almeria,Home,Home,Home
182,2015-01-17,-7.66,-26.48,0.67,0.67,villarreal,ath bilbao,Home,Home,Home
183,2015-01-17,-8.66,-27.48,-1.0,-1.0,espanol,celta,Home,Away,Away
184,2015-01-17,-9.66,-28.48,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
185,2015-01-18,-9.44,-28.26,0.22,0.22,getafe,real madrid,Away,Away,Away
186,2015-01-18,-9.26,-28.08,0.18,0.18,la coruna,barcelona,Away,Away,Away
187,2015-01-18,-9.08,-27.9,0.18,0.18,ath madrid,granada,Home,Home,Home
188,2015-01-18,-7.88,-26.7,1.2,1.2,elche,levante,Home,Home,Home
189,2015-01-18,-7.15,-25.97,0.73,0.73,sevilla,malaga,Home,Home,Home
190,2015-01-24,-7.01,-25.83,0.14,0.14,cordoba,real madrid,Away,Away,Away
191,2015-01-24,-6.72,-25.54,0.29,0.29,villarreal,levante,Home,Home,Home
192,2015-01-24,-6.55,-25.37,0.17,0.17,elche,barcelona,Away,Away,Away
193,2015-01-24,-6.3,-25.12,0.25,0.25,ath madrid,vallecano,Home,Home,Home
194,2015-01-24,-5.55,-24.37,0.75,0.75,sociedad,eibar,Home,Home,Home
195,2015-01-25,-6.55,-25.37,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
196,2015-01-25,-5.85,-24.67,0.7,0.7,espanol,almeria,Home,Home,Home
197,2015-01-25,-6.85,-25.67,-1.0,-1.0,la coruna,granada,Draw,Home,Home
198,2015-01-25,-5.65,-24.47,1.2,1.2,valencia,sevilla,Home,Home,Home
199,2015-01-26,-6.65,-25.47,-1.0,-1.0,getafe,celta,Home,Away,Away
200,2015-01-30,-7.65,-26.47,-1.0,-1.0,vallecano,la coruna,Away,Home,Home
201,2015-01-31,-6.7,-25.52,0.95,0.95,granada,elche,Home,Home,Home
202,2015-01-31,-6.52,-25.34,0.18,0.18,real madrid,sociedad,Home,Home,Home
203,2015-01-31,-6.08,-24.9,0.44,0.44,celta,cordoba,Home,Home,Home
204,2015-01-31,-5.51,-24.33,0.57,0.57,eibar,ath madrid,Away,Away,Away
205,2015-02-01,-4.89,-23.71,0.62,0.62,sevilla,espanol,Home,Home,Home
206,2015-02-01,-5.89,-22.33,-1.0,1.38,levante,ath bilbao,Away,Draw,Away
207,2015-02-01,-4.51,-20.95,1.38,1.38,almeria,getafe,Home,Home,Home
208,2015-02-01,-4.31,-20.75,0.2,0.2,barcelona,villarreal,Home,Home,Home
209,2015-02-02,-2.68,-19.12,1.63,1.63,malaga,valencia,Home,Home,Home
210,2015-02-04,-2.39,-18.83,0.29,0.29,real madrid,sevilla,Home,Home,Home
211,2015-02-06,-1.24,-17.68,1.15,1.15,la coruna,eibar,Home,Home,Home
212,2015-02-07,-2.24,-18.68,-1.0,-1.0,sociedad,celta,Draw,Home,Home
213,2015-02-07,-1.94,-18.38,0.3,0.3,villarreal,granada,Home,Home,Home
214,2015-02-07,-2.94,-19.38,-1.0,-1.0,ath madrid,real madrid,Home,Away,Away
215,2015-02-07,-0.54,-20.38,2.4,-1.0,levante,malaga,Home,Home,Away
216,2015-02-08,-1.54,-21.38,-1.0,-1.0,getafe,sevilla,Home,Away,Away
217,2015-02-08,0.09,-19.75,1.63,1.63,espanol,valencia,Away,Away,Away
218,2015-02-08,0.42,-19.42,0.33,0.33,ath bilbao,barcelona,Away,Away,Away
219,2015-02-08,-0.58,-20.42,-1.0,-1.0,cordoba,almeria,Away,Home,Home
220,2015-02-09,1.02,-18.82,1.6,1.6,elche,vallecano,Home,Home,Home
221,2015-02-13,0.02,-19.82,-1.0,-1.0,almeria,sociedad,Draw,Home,Home
222,2015-02-14,2.12,-20.82,2.1,-1.0,granada,ath bilbao,Draw,Draw,Away
223,2015-02-14,1.12,-21.82,-1.0,-1.0,malaga,espanol,Away,Home,Home
224,2015-02-14,1.2,-21.74,0.08,0.08,real madrid,la coruna,Home,Home,Home
225,2015-02-14,1.56,-21.38,0.36,0.36,sevilla,cordoba,Home,Home,Home
226,2015-02-15,0.56,-22.38,-1.0,-1.0,vallecano,villarreal,Home,Away,Away
227,2015-02-15,1.0,-21.94,0.44,0.44,valencia,getafe,Home,Home,Home
228,2015-02-15,0.0,-22.94,-1.0,-1.0,celta,ath madrid,Home,Away,Away
229,2015-02-15,0.05,-22.89,0.05,0.05,barcelona,levante,Home,Home,Home
230,2015-02-16,-0.95,-23.89,-1.0,-1.0,eibar,elche,Away,Home,Home
231,2015-02-20,0.45,-22.49,1.4,1.4,getafe,espanol,Home,Home,Home
232,2015-02-21,0.65,-22.29,0.2,0.2,ath madrid,almeria,Home,Home,Home
233,2015-02-21,-0.35,-23.29,-1.0,-1.0,barcelona,malaga,Away,Home,Home
234,2015-02-21,0.6,-22.34,0.95,0.95,cordoba,valencia,Away,Away,Away
235,2015-02-21,1.9,-21.04,1.3,1.3,la coruna,celta,Away,Away,Away
236,2015-02-22,2.81,-20.13,0.91,0.91,ath bilbao,vallecano,Home,Home,Home
237,2015-02-22,3.17,-19.77,0.36,0.36,villarreal,eibar,Home,Home,Home
238,2015-02-22,3.35,-19.59,0.18,0.18,elche,real madrid,Away,Away,Away
239,2015-02-22,2.35,-20.59,-1.0,-1.0,sociedad,sevilla,Home,Away,Away
240,2015-02-23,3.65,-19.29,1.3,1.3,levante,granada,Home,Home,Home
241,2015-02-27,4.22,-18.72,0.57,0.57,espanol,cordoba,Home,Home,Home
242,2015-02-28,4.39,-18.55,0.17,0.17,granada,barcelona,Away,Away,Away
243,2015-02-28,3.39,-19.55,-1.0,-1.0,almeria,la coruna,Draw,Home,Home
244,2015-02-28,4.06,-18.88,0.67,0.67,vallecano,levante,Home,Home,Home
245,2015-02-28,4.81,-18.13,0.75,0.75,malaga,getafe,Home,Home,Home
246,2015-03-01,3.81,-19.13,-1.0,-1.0,sevilla,ath madrid,Draw,Away,Away
247,2015-03-01,4.38,-18.56,0.57,0.57,valencia,sociedad,Home,Home,Home
248,2015-03-01,5.76,-17.18,1.38,1.38,eibar,ath bilbao,Away,Away,Away
249,2015-03-01,4.76,-18.18,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
250,2015-03-02,3.76,-19.18,-1.0,-1.0,celta,elche,Draw,Home,Home
251,2015-03-06,4.81,-18.13,1.05,1.05,levante,eibar,Home,Home,Home
252,2015-03-07,3.81,-19.13,-1.0,-1.0,ath bilbao,real madrid,Home,Away,Away
253,2015-03-07,4.86,-18.08,1.05,1.05,elche,almeria,Home,Home,Home
254,2015-03-07,6.76,-19.08,1.9,-1.0,granada,malaga,Home,Home,Away
255,2015-03-07,7.81,-18.03,1.05,1.05,la coruna,sevilla,Away,Away,Away
256,2015-03-08,7.86,-17.98,0.05,0.05,barcelona,vallecano,Home,Home,Home
257,2015-03-08,6.86,-18.98,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
258,2015-03-08,7.81,-18.03,0.95,0.95,villarreal,celta,Home,Home,Home
259,2015-03-08,9.01,-16.83,1.2,1.2,sociedad,espanol,Home,Home,Home
260,2015-03-09,8.01,-17.83,-1.0,-1.0,cordoba,getafe,Away,Home,Home
261,2015-03-13,8.45,-17.39,0.44,0.44,valencia,la coruna,Home,Home,Home
262,2015-03-14,9.45,-16.39,1.0,1.0,vallecano,granada,Home,Home,Home
263,2015-03-14,8.45,-17.39,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
264,2015-03-14,7.45,-18.39,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
265,2015-03-14,7.59,-18.25,0.14,0.14,eibar,barcelona,Away,Away,Away
266,2015-03-15,7.99,-17.85,0.4,0.4,sevilla,elche,Home,Home,Home
267,2015-03-15,8.05,-17.79,0.06,0.06,real madrid,levante,Home,Home,Home
268,2015-03-15,8.62,-17.22,0.57,0.57,malaga,cordoba,Home,Home,Home
269,2015-03-15,7.62,-18.22,-1.0,-1.0,almeria,villarreal,Draw,Away,Away
270,2015-03-16,6.62,-19.22,-1.0,-1.0,getafe,sociedad,Away,Home,Home
271,2015-03-20,7.62,-18.22,1.0,1.0,elche,valencia,Away,Away,Away
272,2015-03-21,8.87,-16.97,1.25,1.25,levante,celta,Away,Away,Away
273,2015-03-21,10.37,-15.47,1.5,1.5,vallecano,malaga,Home,Home,Home
274,2015-03-21,9.37,-16.47,-1.0,-1.0,granada,eibar,Draw,Home,Home
275,2015-03-21,9.7,-16.14,0.33,0.33,ath madrid,getafe,Home,Home,Home
276,2015-03-21,10.2,-15.64,0.5,0.5,ath bilbao,almeria,Home,Home,Home
277,2015-03-22,9.2,-16.64,-1.0,-1.0,la coruna,espanol,Draw,Home,Home
278,2015-03-22,9.82,-16.02,0.62,0.62,sociedad,cordoba,Home,Home,Home
279,2015-03-22,10.49,-15.35,0.67,0.67,barcelona,real madrid,Home,Home,Home
280,2015-03-22,9.49,-16.35,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
281,2015-04-03,8.49,-17.35,-1.0,-1.0,eibar,vallecano,Away,Home,Home
282,2015-04-04,7.49,-18.35,-1.0,-1.0,almeria,levante,Away,Home,Home
283,2015-04-04,7.89,-17.95,0.4,0.4,cordoba,ath madrid,Away,Away,Away
284,2015-04-04,6.89,-18.95,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
285,2015-04-04,7.64,-18.2,0.75,0.75,sevilla,ath bilbao,Home,Home,Home
286,2015-04-05,6.64,-19.2,-1.0,-1.0,valencia,villarreal,Draw,Home,Home
287,2015-04-05,6.72,-19.12,0.08,0.08,real madrid,granada,Home,Home,Home
288,2015-04-05,7.12,-18.72,0.4,0.4,celta,barcelona,Away,Away,Away
289,2015-04-05,8.37,-17.47,1.25,1.25,getafe,la coruna,Home,Home,Home
290,2015-04-06,7.37,-18.47,-1.0,-1.0,espanol,elche,Draw,Home,Home
291,2015-04-07,7.67,-18.17,0.3,0.3,ath madrid,sociedad,Home,Home,Home
292,2015-04-07,9.92,-19.17,2.25,-1.0,eibar,malaga,Home,Home,Away
293,2015-04-07,10.75,-18.34,0.83,0.83,levante,sevilla,Away,Away,Away
294,2015-04-08,9.75,-19.34,-1.0,-1.0,granada,celta,Draw,Away,Away
295,2015-04-08,9.8,-19.29,0.05,0.05,barcelona,almeria,Home,Home,Home
296,2015-04-08,10.0,-19.09,0.2,0.2,vallecano,real madrid,Away,Away,Away
297,2015-04-08,9.0,-20.09,-1.0,-1.0,la coruna,cordoba,Draw,Home,Home
298,2015-04-09,8.0,-21.09,-1.0,-1.0,elche,getafe,Away,Home,Home
299,2015-04-09,7.0,-22.09,-1.0,-1.0,ath bilbao,valencia,Draw,Away,Home
300,2015-04-09,6.0,-23.09,-1.0,-1.0,villarreal,espanol,Away,Home,Home
301,2015-04-11,6.73,-22.36,0.73,0.73,celta,vallecano,Home,Home,Home
302,2015-04-11,5.73,-23.36,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
303,2015-04-11,4.73,-24.36,-1.0,-1.0,malaga,ath madrid,Draw,Away,Away
304,2015-04-11,6.13,-22.96,1.4,1.4,almeria,granada,Home,Home,Home
