match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
36,2014-09-21,-9.4,-12.6,1.0,1.0,cordoba,sevilla,Away,Away,Away
37,2014-09-21,-9.22,-12.42,0.18,0.18,levante,barcelona,Away,Away,Away
38,2014-09-21,-10.22,-13.42,-1.0,-1.0,sociedad,almeria,Away,Home,Home
39,2014-09-21,-9.69,-12.89,0.53,0.53,villarreal,vallecano,Home,Home,Home
40,2014-09-22,-8.64,-11.84,1.05,1.05,getafe,valencia,Away,Away,Away
41,2014-09-23,-8.07,-11.27,0.57,0.57,celta,la coruna,Home,Home,Home
42,2014-09-23,-7.99,-11.19,0.08,0.08,real madrid,elche,Home,Home,Home
43,2014-09-24,-8.99,-12.19,-1.0,-1.0,vallecano,ath bilbao,Home,Away,Away
44,2014-09-24,-9.99,-13.19,-1.0,-1.0,malaga,barcelona,Draw,Away,Away
45,2014-09-24,-9.19,-12.39,0.8,0.8,sevilla,sociedad,Home,Home,Home
46,2014-09-24,-10.19,-13.39,-1.0,-1.0,eibar,villarreal,Draw,Away,Away
47,2014-09-24,-9.62,-12.82,0.57,0.57,almeria,ath madrid,Away,Away,Away
48,2014-09-24,-10.62,-13.82,-1.0,-1.0,granada,levante,Away,Home,Home
49,2014-09-25,-9.95,-13.15,0.67,0.67,espanol,getafe,Home,Home,Home
50,2014-09-25,-9.62,-12.82,0.33,0.33,valencia,cordoba,Home,Home,Home
51,2014-09-26,-8.22,-11.42,1.4,1.4,elche,celta,Away,Away,Away
52,2014-09-27,-6.82,-10.02,1.4,1.4,levante,vallecano,Away,Away,Away
53,2014-09-27,-6.69,-9.89,0.13,0.13,barcelona,granada,Home,Home,Home
54,2014-09-27,-6.07,-9.27,0.62,0.62,villarreal,real madrid,Away,Away,Away
55,2014-09-27,-7.07,-10.27,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
56,2014-09-27,-6.4,-9.6,0.67,0.67,ath madrid,sevilla,Home,Home,Home
57,2014-09-28,-7.4,-10.6,-1.0,-1.0,cordoba,espanol,Draw,Away,Away
58,2014-09-28,-8.4,-11.6,-1.0,-1.0,la coruna,almeria,Away,Home,Home
59,2014-09-28,-6.1,-12.6,2.3,-1.0,sociedad,valencia,Draw,Draw,Home
60,2014-09-28,-7.1,-13.6,-1.0,-1.0,getafe,malaga,Home,Away,Away
61,2014-10-03,-8.1,-14.6,-1.0,-1.0,getafe,cordoba,Draw,Home,Home
62,2014-10-04,-7.85,-14.35,0.25,0.25,vallecano,barcelona,Away,Away,Away
63,2014-10-04,-5.75,-15.35,2.1,-1.0,almeria,elche,Draw,Draw,Home
64,2014-10-04,-6.75,-16.35,-1.0,-1.0,eibar,levante,Draw,Home,Home
65,2014-10-04,-5.95,-15.55,0.8,0.8,malaga,granada,Home,Home,Home
66,2014-10-04,-6.95,-16.55,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
67,2014-10-05,-6.55,-16.15,0.4,0.4,sevilla,la coruna,Home,Home,Home
68,2014-10-05,-6.35,-15.95,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
69,2014-10-05,-4.35,-16.95,2.0,-1.0,celta,villarreal,Away,Away,Home
70,2014-10-05,-5.35,-15.45,-1.0,1.5,espanol,sociedad,Home,Away,Home
71,2014-10-17,-6.35,-16.45,-1.0,-1.0,granada,vallecano,Away,Home,Home
72,2014-10-18,-7.35,-17.45,-1.0,-1.0,ath bilbao,celta,Draw,Home,Home
73,2014-10-18,-7.25,-17.35,0.1,0.1,barcelona,eibar,Home,Home,Home
74,2014-10-18,-5.87,-15.97,1.38,1.38,cordoba,malaga,Away,Away,Away
75,2014-10-18,-5.7,-15.8,0.17,0.17,levante,real madrid,Away,Away,Away
76,2014-10-19,-5.37,-15.47,0.33,0.33,ath madrid,espanol,Home,Home,Home
77,2014-10-19,-4.32,-14.42,1.05,1.05,elche,sevilla,Away,Away,Away
78,2014-10-19,-5.32,-15.42,-1.0,-1.0,la coruna,valencia,Home,Away,Away
79,2014-10-19,-4.99,-15.09,0.33,0.33,villarreal,almeria,Home,Home,Home
80,2014-10-20,-5.99,-16.09,-1.0,-1.0,sociedad,getafe,Away,Home,Home
81,2014-10-24,-5.55,-15.65,0.44,0.44,celta,levante,Home,Home,Home
82,2014-10-25,-4.35,-14.45,1.2,1.2,almeria,ath bilbao,Away,Away,Away
83,2014-10-25,-5.35,-15.45,-1.0,-1.0,cordoba,sociedad,Draw,Away,Away
84,2014-10-25,-3.25,-16.45,2.1,-1.0,eibar,granada,Draw,Draw,Home
85,2014-10-25,-1.87,-15.07,1.38,1.38,real madrid,barcelona,Home,Home,Home
86,2014-10-25,-1.51,-14.71,0.36,0.36,valencia,elche,Home,Home,Home
87,2014-10-26,-2.51,-15.71,-1.0,-1.0,espanol,la coruna,Draw,Home,Home
88,2014-10-26,-1.98,-15.18,0.53,0.53,getafe,ath madrid,Away,Away,Away
89,2014-10-26,-1.15,-14.35,0.83,0.83,malaga,vallecano,Home,Home,Home
90,2014-10-26,-0.15,-13.35,1.0,1.0,sevilla,villarreal,Home,Home,Home
91,2014-10-31,-1.15,-14.35,-1.0,-1.0,la coruna,getafe,Away,Home,Home
92,2014-11-01,-2.15,-15.35,-1.0,-1.0,sociedad,malaga,Away,Draw,Home
93,2014-11-01,-1.95,-15.15,0.2,0.2,granada,real madrid,Away,Away,Away
94,2014-11-01,-2.95,-16.15,-1.0,-1.0,barcelona,celta,Away,Home,Home
95,2014-11-01,-2.77,-15.97,0.18,0.18,ath madrid,cordoba,Home,Home,Home
96,2014-11-02,-3.77,-14.57,-1.0,1.4,ath bilbao,sevilla,Home,Draw,Home
97,2014-11-02,-4.77,-12.94,-1.0,1.63,elche,espanol,Home,Draw,Home
98,2014-11-02,-5.77,-11.54,-1.0,1.4,levante,almeria,Home,Draw,Home
99,2014-11-02,-6.77,-12.54,-1.0,-1.0,villarreal,valencia,Away,Home,Home
100,2014-11-03,-7.77,-13.54,-1.0,-1.0,vallecano,eibar,Away,Home,Home
101,2014-11-07,-8.77,-14.54,-1.0,-1.0,cordoba,la coruna,Draw,Home,Home
102,2014-11-08,-8.2,-13.97,0.57,0.57,malaga,eibar,Home,Home,Home
103,2014-11-08,-9.2,-14.97,-1.0,-1.0,getafe,elche,Draw,Home,Home
104,2014-11-08,-9.15,-14.92,0.05,0.05,real madrid,vallecano,Home,Home,Home
105,2014-11-08,-9.01,-14.78,0.14,0.14,almeria,barcelona,Away,Away,Away
106,2014-11-08,-10.01,-15.78,-1.0,-1.0,celta,granada,Draw,Home,Home
107,2014-11-09,-11.01,-16.78,-1.0,-1.0,espanol,villarreal,Draw,Away,Away
108,2014-11-09,-12.01,-17.78,-1.0,-1.0,sevilla,levante,Draw,Home,Home
109,2014-11-09,-13.01,-18.78,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
110,2014-11-09,-14.01,-19.78,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
111,2014-11-21,-13.21,-18.98,0.8,0.8,ath bilbao,espanol,Home,Home,Home
112,2014-11-22,-12.77,-18.54,0.44,0.44,ath madrid,malaga,Home,Home,Home
113,2014-11-22,-12.57,-18.34,0.2,0.2,barcelona,sevilla,Home,Home,Home
114,2014-11-22,-12.39,-18.16,0.18,0.18,eibar,real madrid,Away,Away,Away
115,2014-11-22,-13.39,-19.16,-1.0,-1.0,la coruna,sociedad,Draw,Away,Away
116,2014-11-23,-12.95,-18.72,0.44,0.44,villarreal,getafe,Home,Home,Home
117,2014-11-23,-13.95,-19.72,-1.0,-1.0,vallecano,celta,Home,Away,Away
118,2014-11-23,-14.95,-20.72,-1.0,-1.0,elche,cordoba,Draw,Home,Home
119,2014-11-23,-15.95,-21.72,-1.0,-1.0,levante,valencia,Home,Away,Away
120,2014-11-24,-16.95,-22.72,-1.0,-1.0,granada,almeria,Draw,Home,Home
121,2014-11-28,-16.25,-22.02,0.7,0.7,sociedad,elche,Home,Home,Home
122,2014-11-29,-17.25,-23.02,-1.0,-1.0,celta,eibar,Away,Home,Home
123,2014-11-29,-16.58,-22.35,0.67,0.67,espanol,levante,Home,Home,Home
124,2014-11-29,-14.95,-20.72,1.63,1.63,getafe,ath bilbao,Away,Away,Away
125,2014-11-29,-14.66,-20.43,0.29,0.29,malaga,real madrid,Away,Away,Away
126,2014-11-30,-14.22,-19.99,0.44,0.44,sevilla,granada,Home,Home,Home
127,2014-11-30,-13.69,-19.46,0.53,0.53,valencia,barcelona,Away,Away,Away
128,2014-11-30,-12.84,-18.61,0.85,0.85,cordoba,villarreal,Away,Away,Away
129,2014-11-30,-12.66,-18.43,0.18,0.18,ath madrid,la coruna,Home,Home,Home
130,2014-12-01,-13.66,-19.43,-1.0,-1.0,almeria,vallecano,Away,Home,Home
131,2014-12-06,-14.66,-20.43,-1.0,-1.0,ath bilbao,cordoba,Away,Home,Home
132,2014-12-06,-14.09,-19.86,0.57,0.57,elche,ath madrid,Away,Away,Away
133,2014-12-06,-12.99,-18.76,1.1,1.1,la coruna,malaga,Away,Away,Away
134,2014-12-06,-12.9,-18.67,0.09,0.09,real madrid,celta,Home,Home,Home
135,2014-12-07,-13.9,-19.67,-1.0,-1.0,granada,valencia,Draw,Away,Away
136,2014-12-07,-12.7,-18.47,1.2,1.2,vallecano,sevilla,Away,Away,Away
137,2014-12-07,-12.61,-18.38,0.09,0.09,barcelona,espanol,Home,Home,Home
138,2014-12-07,-11.94,-17.71,0.67,0.67,villarreal,sociedad,Home,Home,Home
139,2014-12-08,-12.94,-18.71,-1.0,-1.0,levante,getafe,Draw,Away,Home
140,2014-12-08,-13.94,-17.66,-1.0,1.05,eibar,almeria,Home,Draw,Home
141,2014-12-12,-13.77,-17.49,0.17,0.17,almeria,real madrid,Away,Away,Away
142,2014-12-13,-14.77,-18.49,-1.0,-1.0,cordoba,levante,Draw,Home,Home
143,2014-12-13,-15.77,-19.49,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
144,2014-12-13,-14.67,-18.39,1.1,1.1,malaga,celta,Home,Home,Home
145,2014-12-13,-14.17,-17.89,0.5,0.5,valencia,vallecano,Home,Home,Home
146,2014-12-14,-15.17,-18.89,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
147,2014-12-14,-14.47,-18.19,0.7,0.7,espanol,granada,Home,Home,Home
148,2014-12-14,-15.47,-19.19,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
149,2014-12-14,-13.27,-20.19,2.2,-1.0,sociedad,ath bilbao,Draw,Draw,Home
150,2014-12-15,-12.02,-18.94,1.25,1.25,la coruna,elche,Home,Home,Home
151,2014-12-19,-13.02,-19.94,-1.0,-1.0,celta,almeria,Away,Home,Home
152,2014-12-20,-12.96,-19.88,0.06,0.06,barcelona,cordoba,Home,Home,Home
153,2014-12-20,-11.91,-18.83,1.05,1.05,eibar,valencia,Away,Away,Away
154,2014-12-20,-12.91,-19.83,-1.0,-1.0,levante,sociedad,Draw,Away,Away
155,2014-12-20,-13.91,-20.83,-1.0,-1.0,vallecano,espanol,Away,Home,Home
156,2014-12-21,-14.91,-19.58,-1.0,1.25,ath bilbao,ath madrid,Away,Draw,Away
157,2014-12-21,-13.41,-18.08,1.5,1.5,elche,malaga,Away,Away,Away
158,2014-12-21,-14.41,-19.08,-1.0,-1.0,granada,getafe,Draw,Home,Home
159,2014-12-21,-14.08,-18.75,0.33,0.33,villarreal,la coruna,Home,Home,Home
160,2015-01-03,-13.41,-18.08,0.67,0.67,sevilla,celta,Home,Home,Home
161,2015-01-03,-14.41,-19.08,-1.0,-1.0,malaga,almeria,Away,Home,Home
162,2015-01-03,-15.41,-20.08,-1.0,-1.0,la coruna,ath bilbao,Home,Away,Away
163,2015-01-03,-15.21,-19.88,0.2,0.2,ath madrid,levante,Home,Home,Home
164,2015-01-03,-16.21,-20.88,-1.0,-1.0,elche,villarreal,Draw,Away,Away
165,2015-01-04,-17.21,-21.88,-1.0,-1.0,espanol,eibar,Away,Home,Home
166,2015-01-04,-18.21,-22.88,-1.0,-1.0,getafe,vallecano,Away,Home,Home
167,2015-01-04,-19.21,-23.88,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
168,2015-01-04,-20.21,-24.88,-1.0,-1.0,valencia,real madrid,Home,Away,Away
169,2015-01-05,-21.21,-23.28,-1.0,1.6,cordoba,granada,Home,Away,Home
170,2015-01-09,-22.21,-24.28,-1.0,-1.0,levante,la coruna,Draw,Home,Home
171,2015-01-10,-23.21,-22.98,-1.0,1.3,eibar,getafe,Home,Draw,Home
172,2015-01-10,-21.01,-23.98,2.2,-1.0,celta,valencia,Draw,Draw,Home
173,2015-01-10,-18.81,-24.98,2.2,-1.0,malaga,villarreal,Draw,Draw,Away
174,2015-01-10,-18.73,-24.9,0.08,0.08,real madrid,espanol,Home,Home,Home
175,2015-01-11,-17.88,-24.05,0.85,0.85,almeria,sevilla,Away,Away,Away
176,2015-01-11,-18.88,-25.05,-1.0,-1.0,ath bilbao,elche,Away,Home,Home
177,2015-01-11,-18.31,-24.48,0.57,0.57,barcelona,ath madrid,Home,Home,Home
178,2015-01-11,-19.31,-25.48,-1.0,-1.0,granada,sociedad,Draw,Away,Away
179,2015-01-12,-20.31,-26.48,-1.0,-1.0,vallecano,cordoba,Away,Home,Home
180,2015-01-16,-21.31,-27.48,-1.0,-1.0,cordoba,eibar,Draw,Away,Home
181,2015-01-17,-20.98,-27.15,0.33,0.33,valencia,almeria,Home,Home,Home
182,2015-01-17,-21.98,-28.15,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
183,2015-01-17,-21.31,-27.48,0.67,0.67,villarreal,ath bilbao,Home,Home,Home
184,2015-01-17,-22.31,-25.78,-1.0,1.7,espanol,celta,Home,Away,Home
185,2015-01-18,-22.13,-25.6,0.18,0.18,la coruna,barcelona,Away,Away,Away
186,2015-01-18,-21.91,-25.38,0.22,0.22,getafe,real madrid,Away,Away,Away
187,2015-01-18,-21.18,-24.65,0.73,0.73,sevilla,malaga,Home,Home,Home
188,2015-01-18,-21.0,-24.47,0.18,0.18,ath madrid,granada,Home,Home,Home
189,2015-01-18,-22.0,-23.27,-1.0,1.2,elche,levante,Home,Away,Home
190,2015-01-24,-21.75,-23.02,0.25,0.25,ath madrid,vallecano,Home,Home,Home
191,2015-01-24,-21.61,-22.88,0.14,0.14,cordoba,real madrid,Away,Away,Away
192,2015-01-24,-21.44,-22.71,0.17,0.17,elche,barcelona,Away,Away,Away
193,2015-01-24,-20.69,-21.96,0.75,0.75,sociedad,eibar,Home,Home,Home
194,2015-01-24,-20.4,-21.67,0.29,0.29,villarreal,levante,Home,Home,Home
195,2015-01-25,-21.4,-20.47,-1.0,1.2,valencia,sevilla,Home,Draw,Home
196,2015-01-25,-22.4,-21.47,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
197,2015-01-25,-21.7,-20.77,0.7,0.7,espanol,almeria,Home,Home,Home
198,2015-01-25,-22.7,-21.77,-1.0,-1.0,la coruna,granada,Draw,Home,Home
199,2015-01-26,-23.7,-22.77,-1.0,-1.0,getafe,celta,Home,Away,Away
200,2015-01-30,-24.7,-23.77,-1.0,-1.0,vallecano,la coruna,Away,Home,Home
201,2015-01-31,-24.26,-23.33,0.44,0.44,celta,cordoba,Home,Home,Home
202,2015-01-31,-23.69,-22.76,0.57,0.57,eibar,ath madrid,Away,Away,Away
203,2015-01-31,-22.74,-21.81,0.95,0.95,granada,elche,Home,Home,Home
204,2015-01-31,-22.56,-21.63,0.18,0.18,real madrid,sociedad,Home,Home,Home
205,2015-02-01,-23.56,-20.25,-1.0,1.38,almeria,getafe,Home,Draw,Home
206,2015-02-01,-23.36,-20.05,0.2,0.2,barcelona,villarreal,Home,Home,Home
207,2015-02-01,-21.98,-18.67,1.38,1.38,levante,ath bilbao,Away,Away,Away
208,2015-02-01,-21.36,-18.05,0.62,0.62,sevilla,espanol,Home,Home,Home
209,2015-02-02,-22.36,-16.42,-1.0,1.63,malaga,valencia,Home,Draw,Home
210,2015-02-04,-22.07,-16.13,0.29,0.29,real madrid,sevilla,Home,Home,Home
211,2015-02-06,-20.92,-14.98,1.15,1.15,la coruna,eibar,Home,Home,Home
212,2015-02-07,-20.62,-14.68,0.3,0.3,villarreal,granada,Home,Home,Home
213,2015-02-07,-21.62,-15.68,-1.0,-1.0,sociedad,celta,Draw,Away,Home
214,2015-02-07,-22.62,-16.68,-1.0,-1.0,levante,malaga,Home,Away,Away
215,2015-02-07,-23.62,-17.68,-1.0,-1.0,ath madrid,real madrid,Home,Away,Away
216,2015-02-08,-23.29,-17.35,0.33,0.33,ath bilbao,barcelona,Away,Away,Away
217,2015-02-08,-24.29,-18.35,-1.0,-1.0,cordoba,almeria,Away,Home,Home
218,2015-02-08,-22.66,-16.72,1.63,1.63,espanol,valencia,Away,Away,Away
219,2015-02-08,-23.66,-17.72,-1.0,-1.0,getafe,sevilla,Home,Away,Away
220,2015-02-09,-24.66,-16.12,-1.0,1.6,elche,vallecano,Home,Away,Home
221,2015-02-13,-25.66,-17.12,-1.0,-1.0,almeria,sociedad,Draw,Away,Home
222,2015-02-14,-26.66,-18.12,-1.0,-1.0,malaga,espanol,Away,Home,Home
223,2015-02-14,-27.66,-19.12,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
224,2015-02-14,-27.58,-19.04,0.08,0.08,real madrid,la coruna,Home,Home,Home
225,2015-02-14,-27.22,-18.68,0.36,0.36,sevilla,cordoba,Home,Home,Home
226,2015-02-15,-27.17,-18.63,0.05,0.05,barcelona,levante,Home,Home,Home
227,2015-02-15,-28.17,-19.63,-1.0,-1.0,celta,ath madrid,Home,Away,Away
228,2015-02-15,-27.73,-19.19,0.44,0.44,valencia,getafe,Home,Home,Home
229,2015-02-15,-28.73,-20.19,-1.0,-1.0,vallecano,villarreal,Home,Away,Away
230,2015-02-16,-29.73,-21.19,-1.0,-1.0,eibar,elche,Away,Draw,Home
231,2015-02-20,-28.33,-19.79,1.4,1.4,getafe,espanol,Home,Home,Home
232,2015-02-21,-27.38,-18.84,0.95,0.95,cordoba,valencia,Away,Away,Away
233,2015-02-21,-26.08,-17.54,1.3,1.3,la coruna,celta,Away,Away,Away
234,2015-02-21,-25.88,-17.34,0.2,0.2,ath madrid,almeria,Home,Home,Home
235,2015-02-21,-26.88,-18.34,-1.0,-1.0,barcelona,malaga,Away,Home,Home
236,2015-02-22,-26.52,-17.98,0.36,0.36,villarreal,eibar,Home,Home,Home
237,2015-02-22,-27.52,-18.98,-1.0,-1.0,sociedad,sevilla,Home,Away,Away
238,2015-02-22,-26.61,-18.07,0.91,0.91,ath bilbao,vallecano,Home,Home,Home
239,2015-02-22,-26.43,-17.89,0.18,0.18,elche,real madrid,Away,Away,Away
240,2015-02-23,-25.13,-16.59,1.3,1.3,levante,granada,Home,Home,Home
241,2015-02-27,-24.56,-16.02,0.57,0.57,espanol,cordoba,Home,Home,Home
242,2015-02-28,-25.56,-17.02,-1.0,-1.0,almeria,la coruna,Draw,Home,Home
243,2015-02-28,-25.39,-16.85,0.17,0.17,granada,barcelona,Away,Away,Away
244,2015-02-28,-24.64,-16.1,0.75,0.75,malaga,getafe,Home,Home,Home
245,2015-02-28,-23.97,-15.43,0.67,0.67,vallecano,levante,Home,Home,Home
246,2015-03-01,-21.77,-16.43,2.2,-1.0,sevilla,ath madrid,Draw,Draw,Away
247,2015-03-01,-21.2,-15.86,0.57,0.57,valencia,sociedad,Home,Home,Home
248,2015-03-01,-22.2,-14.48,-1.0,1.38,eibar,ath bilbao,Away,Draw,Away
249,2015-03-01,-23.2,-15.48,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
250,2015-03-02,-24.2,-16.48,-1.0,-1.0,celta,elche,Draw,Home,Home
251,2015-03-06,-23.15,-15.43,1.05,1.05,levante,eibar,Home,Home,Home
252,2015-03-07,-24.15,-16.43,-1.0,-1.0,ath bilbao,real madrid,Home,Away,Away
253,2015-03-07,-23.1,-15.38,1.05,1.05,elche,almeria,Home,Home,Home
254,2015-03-07,-24.1,-16.38,-1.0,-1.0,granada,malaga,Home,Away,Away
255,2015-03-07,-23.05,-15.33,1.05,1.05,la coruna,sevilla,Away,Away,Away
256,2015-03-08,-21.85,-14.13,1.2,1.2,sociedad,espanol,Home,Home,Home
257,2015-03-08,-22.85,-15.13,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
258,2015-03-08,-22.8,-15.08,0.05,0.05,barcelona,vallecano,Home,Home,Home
259,2015-03-08,-21.85,-14.13,0.95,0.95,villarreal,celta,Home,Home,Home
260,2015-03-09,-22.85,-15.13,-1.0,-1.0,cordoba,getafe,Away,Home,Home
261,2015-03-13,-22.41,-14.69,0.44,0.44,valencia,la coruna,Home,Home,Home
262,2015-03-14,-23.41,-15.69,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
263,2015-03-14,-23.27,-15.55,0.14,0.14,eibar,barcelona,Away,Away,Away
264,2015-03-14,-24.27,-16.55,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
265,2015-03-14,-23.27,-15.55,1.0,1.0,vallecano,granada,Home,Home,Home
266,2015-03-15,-24.27,-16.55,-1.0,-1.0,almeria,villarreal,Draw,Away,Away
267,2015-03-15,-23.7,-15.98,0.57,0.57,malaga,cordoba,Home,Home,Home
268,2015-03-15,-23.64,-15.92,0.06,0.06,real madrid,levante,Home,Home,Home
269,2015-03-15,-23.24,-15.52,0.4,0.4,sevilla,elche,Home,Home,Home
270,2015-03-16,-24.24,-16.52,-1.0,-1.0,getafe,sociedad,Away,Home,Home
271,2015-03-20,-23.24,-15.52,1.0,1.0,elche,valencia,Away,Away,Away
272,2015-03-21,-22.74,-15.02,0.5,0.5,ath bilbao,almeria,Home,Home,Home
273,2015-03-21,-22.41,-14.69,0.33,0.33,ath madrid,getafe,Home,Home,Home
274,2015-03-21,-23.41,-15.69,-1.0,-1.0,granada,eibar,Draw,Home,Home
275,2015-03-21,-22.16,-14.44,1.25,1.25,levante,celta,Away,Away,Away
276,2015-03-21,-20.66,-12.94,1.5,1.5,vallecano,malaga,Home,Home,Home
277,2015-03-22,-19.99,-12.27,0.67,0.67,barcelona,real madrid,Home,Home,Home
278,2015-03-22,-20.99,-13.27,-1.0,-1.0,la coruna,espanol,Draw,Away,Home
279,2015-03-22,-20.37,-12.65,0.62,0.62,sociedad,cordoba,Home,Home,Home
280,2015-03-22,-21.37,-13.65,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
281,2015-04-03,-22.37,-14.65,-1.0,-1.0,eibar,vallecano,Away,Home,Home
282,2015-04-04,-21.62,-13.9,0.75,0.75,sevilla,ath bilbao,Home,Home,Home
283,2015-04-04,-22.62,-14.9,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
284,2015-04-04,-23.62,-15.9,-1.0,-1.0,almeria,levante,Away,Home,Home
285,2015-04-04,-23.22,-15.5,0.4,0.4,cordoba,ath madrid,Away,Away,Away
286,2015-04-05,-22.82,-15.1,0.4,0.4,celta,barcelona,Away,Away,Away
287,2015-04-05,-21.57,-13.85,1.25,1.25,getafe,la coruna,Home,Home,Home
288,2015-04-05,-21.49,-13.77,0.08,0.08,real madrid,granada,Home,Home,Home
289,2015-04-05,-22.49,-14.77,-1.0,-1.0,valencia,villarreal,Draw,Home,Home
290,2015-04-06,-23.49,-15.77,-1.0,-1.0,espanol,elche,Draw,Home,Home
291,2015-04-07,-23.19,-15.47,0.3,0.3,ath madrid,sociedad,Home,Home,Home
292,2015-04-07,-24.19,-16.47,-1.0,-1.0,eibar,malaga,Home,Draw,Away
293,2015-04-07,-23.36,-15.64,0.83,0.83,levante,sevilla,Away,Away,Away
294,2015-04-08,-23.16,-15.44,0.2,0.2,vallecano,real madrid,Away,Away,Away
295,2015-04-08,-24.16,-16.44,-1.0,-1.0,la coruna,cordoba,Draw,Home,Home
296,2015-04-08,-24.11,-16.39,0.05,0.05,barcelona,almeria,Home,Home,Home
297,2015-04-08,-25.11,-17.39,-1.0,-1.0,granada,celta,Draw,Away,Away
298,2015-04-09,-26.11,-18.39,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
299,2015-04-09,-27.11,-19.39,-1.0,-1.0,elche,getafe,Away,Home,Home
300,2015-04-09,-28.11,-20.39,-1.0,-1.0,villarreal,espanol,Away,Home,Home
301,2015-04-11,-29.11,-21.39,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
