match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
37,2014-09-21,-4.34,-14.07,-1.0,-1.0,sociedad,almeria,Away,Home,Home
38,2014-09-21,-3.34,-13.07,1.0,1.0,cordoba,sevilla,Away,Away,Away
39,2014-09-21,-3.16,-12.89,0.18,0.18,levante,barcelona,Away,Away,Away
40,2014-09-22,-2.11,-11.84,1.05,1.05,getafe,valencia,Away,Away,Away
41,2014-09-23,-1.54,-11.27,0.57,0.57,celta,la coruna,Home,Home,Home
42,2014-09-23,-1.46,-11.19,0.08,0.08,real madrid,elche,Home,Home,Home
43,2014-09-24,-2.46,-12.19,-1.0,-1.0,vallecano,ath bilbao,Home,Away,Away
44,2014-09-24,-1.89,-11.62,0.57,0.57,almeria,ath madrid,Away,Away,Away
45,2014-09-24,-2.89,-12.62,-1.0,-1.0,granada,levante,Away,Home,Home
46,2014-09-24,-2.09,-11.82,0.8,0.8,sevilla,sociedad,Home,Home,Home
47,2014-09-24,-3.09,-12.82,-1.0,-1.0,malaga,barcelona,Draw,Away,Away
48,2014-09-24,-4.09,-13.82,-1.0,-1.0,eibar,villarreal,Draw,Away,Away
49,2014-09-25,-3.76,-13.49,0.33,0.33,valencia,cordoba,Home,Home,Home
50,2014-09-25,-3.09,-12.82,0.67,0.67,espanol,getafe,Home,Home,Home
51,2014-09-26,-1.69,-11.42,1.4,1.4,elche,celta,Away,Away,Away
52,2014-09-27,-1.07,-10.8,0.62,0.62,villarreal,real madrid,Away,Away,Away
53,2014-09-27,-0.4,-10.13,0.67,0.67,ath madrid,sevilla,Home,Home,Home
54,2014-09-27,-1.4,-11.13,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
55,2014-09-27,0.0,-9.73,1.4,1.4,levante,vallecano,Away,Away,Away
56,2014-09-27,0.13,-9.6,0.13,0.13,barcelona,granada,Home,Home,Home
57,2014-09-28,-0.87,-10.6,-1.0,-1.0,cordoba,espanol,Draw,Away,Away
58,2014-09-28,-1.87,-11.6,-1.0,-1.0,getafe,malaga,Home,Away,Away
59,2014-09-28,-2.87,-12.6,-1.0,-1.0,la coruna,almeria,Away,Home,Home
60,2014-09-28,-3.87,-13.6,-1.0,-1.0,sociedad,valencia,Draw,Home,Away
61,2014-10-03,-4.87,-14.6,-1.0,-1.0,getafe,cordoba,Draw,Home,Home
62,2014-10-04,-5.87,-15.6,-1.0,-1.0,almeria,elche,Draw,Home,Home
63,2014-10-04,-6.87,-16.6,-1.0,-1.0,eibar,levante,Draw,Home,Home
64,2014-10-04,-6.07,-15.8,0.8,0.8,malaga,granada,Home,Home,Home
65,2014-10-04,-7.07,-16.8,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
66,2014-10-04,-6.82,-16.55,0.25,0.25,vallecano,barcelona,Away,Away,Away
67,2014-10-05,-7.82,-17.55,-1.0,-1.0,celta,villarreal,Away,Home,Home
68,2014-10-05,-8.82,-16.05,-1.0,1.5,espanol,sociedad,Home,Away,Home
69,2014-10-05,-8.62,-15.85,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
70,2014-10-05,-8.22,-15.45,0.4,0.4,sevilla,la coruna,Home,Home,Home
71,2014-10-17,-9.22,-16.45,-1.0,-1.0,granada,vallecano,Away,Home,Home
72,2014-10-18,-9.05,-16.28,0.17,0.17,levante,real madrid,Away,Away,Away
73,2014-10-18,-7.67,-14.9,1.38,1.38,cordoba,malaga,Away,Away,Away
74,2014-10-18,-8.67,-15.9,-1.0,-1.0,ath bilbao,celta,Draw,Home,Home
75,2014-10-18,-8.57,-15.8,0.1,0.1,barcelona,eibar,Home,Home,Home
76,2014-10-19,-8.24,-15.47,0.33,0.33,ath madrid,espanol,Home,Home,Home
77,2014-10-19,-7.19,-14.42,1.05,1.05,elche,sevilla,Away,Away,Away
78,2014-10-19,-8.19,-15.42,-1.0,-1.0,la coruna,valencia,Home,Away,Away
79,2014-10-19,-7.86,-15.09,0.33,0.33,villarreal,almeria,Home,Home,Home
80,2014-10-20,-8.86,-16.09,-1.0,-1.0,sociedad,getafe,Away,Home,Home
81,2014-10-24,-8.42,-15.65,0.44,0.44,celta,levante,Home,Home,Home
82,2014-10-25,-7.04,-14.27,1.38,1.38,real madrid,barcelona,Home,Home,Home
83,2014-10-25,-6.68,-13.91,0.36,0.36,valencia,elche,Home,Home,Home
84,2014-10-25,-7.68,-14.91,-1.0,-1.0,eibar,granada,Draw,Home,Home
85,2014-10-25,-8.68,-15.91,-1.0,-1.0,cordoba,sociedad,Draw,Away,Away
86,2014-10-25,-7.48,-14.71,1.2,1.2,almeria,ath bilbao,Away,Away,Away
87,2014-10-26,-5.08,-15.71,2.4,-1.0,espanol,la coruna,Draw,Draw,Home
88,2014-10-26,-4.55,-15.18,0.53,0.53,getafe,ath madrid,Away,Away,Away
89,2014-10-26,-3.72,-14.35,0.83,0.83,malaga,vallecano,Home,Home,Home
90,2014-10-26,-2.72,-13.35,1.0,1.0,sevilla,villarreal,Home,Home,Home
91,2014-10-31,-3.72,-14.35,-1.0,-1.0,la coruna,getafe,Away,Draw,Home
92,2014-11-01,-3.54,-14.17,0.18,0.18,ath madrid,cordoba,Home,Home,Home
93,2014-11-01,-4.54,-15.17,-1.0,-1.0,barcelona,celta,Away,Home,Home
94,2014-11-01,-4.34,-14.97,0.2,0.2,granada,real madrid,Away,Away,Away
95,2014-11-01,-5.34,-15.97,-1.0,-1.0,sociedad,malaga,Away,Home,Home
96,2014-11-02,-6.34,-16.97,-1.0,-1.0,villarreal,valencia,Away,Home,Home
97,2014-11-02,-4.94,-15.57,1.4,1.4,levante,almeria,Home,Home,Home
98,2014-11-02,-3.54,-14.17,1.4,1.4,ath bilbao,sevilla,Home,Home,Home
99,2014-11-02,-4.54,-12.54,-1.0,1.63,elche,espanol,Home,Draw,Home
100,2014-11-03,-5.54,-13.54,-1.0,-1.0,vallecano,eibar,Away,Home,Home
101,2014-11-07,-6.54,-14.54,-1.0,-1.0,cordoba,la coruna,Draw,Home,Home
102,2014-11-08,-7.54,-15.54,-1.0,-1.0,celta,granada,Draw,Home,Home
103,2014-11-08,-8.54,-16.54,-1.0,-1.0,getafe,elche,Draw,Home,Home
104,2014-11-08,-7.97,-15.97,0.57,0.57,malaga,eibar,Home,Home,Home
105,2014-11-08,-7.92,-15.92,0.05,0.05,real madrid,vallecano,Home,Home,Home
106,2014-11-08,-7.78,-15.78,0.14,0.14,almeria,barcelona,Away,Away,Away
107,2014-11-09,-8.78,-16.78,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
108,2014-11-09,-9.78,-17.78,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
109,2014-11-09,-10.78,-18.78,-1.0,-1.0,espanol,villarreal,Draw,Away,Away
110,2014-11-09,-11.78,-19.78,-1.0,-1.0,sevilla,levante,Draw,Home,Home
111,2014-11-21,-10.98,-18.98,0.8,0.8,ath bilbao,espanol,Home,Home,Home
112,2014-11-22,-10.54,-18.54,0.44,0.44,ath madrid,malaga,Home,Home,Home
113,2014-11-22,-10.34,-18.34,0.2,0.2,barcelona,sevilla,Home,Home,Home
114,2014-11-22,-10.16,-18.16,0.18,0.18,eibar,real madrid,Away,Away,Away
115,2014-11-22,-7.91,-19.16,2.25,-1.0,la coruna,sociedad,Draw,Draw,Away
116,2014-11-23,-6.21,-20.16,1.7,-1.0,vallecano,celta,Home,Home,Away
117,2014-11-23,-7.21,-21.16,-1.0,-1.0,elche,cordoba,Draw,Home,Home
118,2014-11-23,-8.21,-22.16,-1.0,-1.0,levante,valencia,Home,Away,Away
119,2014-11-23,-7.77,-21.72,0.44,0.44,villarreal,getafe,Home,Home,Home
120,2014-11-24,-8.77,-22.72,-1.0,-1.0,granada,almeria,Draw,Home,Home
121,2014-11-28,-8.07,-22.02,0.7,0.7,sociedad,elche,Home,Home,Home
122,2014-11-29,-9.07,-23.02,-1.0,-1.0,celta,eibar,Away,Home,Home
123,2014-11-29,-8.4,-22.35,0.67,0.67,espanol,levante,Home,Home,Home
124,2014-11-29,-9.4,-20.72,-1.0,1.63,getafe,ath bilbao,Away,Draw,Away
125,2014-11-29,-9.11,-20.43,0.29,0.29,malaga,real madrid,Away,Away,Away
126,2014-11-30,-8.93,-20.25,0.18,0.18,ath madrid,la coruna,Home,Home,Home
127,2014-11-30,-8.08,-19.4,0.85,0.85,cordoba,villarreal,Away,Away,Away
128,2014-11-30,-7.64,-18.96,0.44,0.44,sevilla,granada,Home,Home,Home
129,2014-11-30,-7.11,-18.43,0.53,0.53,valencia,barcelona,Away,Away,Away
130,2014-12-01,-8.11,-19.43,-1.0,-1.0,almeria,vallecano,Away,Home,Home
131,2014-12-06,-8.02,-19.34,0.09,0.09,real madrid,celta,Home,Home,Home
132,2014-12-06,-6.92,-18.24,1.1,1.1,la coruna,malaga,Away,Away,Away
133,2014-12-06,-7.92,-19.24,-1.0,-1.0,ath bilbao,cordoba,Away,Home,Home
134,2014-12-06,-7.35,-18.67,0.57,0.57,elche,ath madrid,Away,Away,Away
135,2014-12-07,-7.26,-18.58,0.09,0.09,barcelona,espanol,Home,Home,Home
136,2014-12-07,-8.26,-19.58,-1.0,-1.0,granada,valencia,Draw,Away,Away
137,2014-12-07,-7.06,-18.38,1.2,1.2,vallecano,sevilla,Away,Away,Away
138,2014-12-07,-6.39,-17.71,0.67,0.67,villarreal,sociedad,Home,Home,Home
139,2014-12-08,-5.34,-16.66,1.05,1.05,eibar,almeria,Home,Home,Home
140,2014-12-08,-6.34,-17.66,-1.0,-1.0,levante,getafe,Draw,Home,Home
141,2014-12-12,-6.17,-17.49,0.17,0.17,almeria,real madrid,Away,Away,Away
142,2014-12-13,-5.67,-16.99,0.5,0.5,valencia,vallecano,Home,Home,Home
143,2014-12-13,-4.57,-15.89,1.1,1.1,malaga,celta,Home,Home,Home
144,2014-12-13,-5.57,-16.89,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
145,2014-12-13,-6.57,-17.89,-1.0,-1.0,cordoba,levante,Draw,Home,Home
146,2014-12-14,-7.57,-18.89,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
147,2014-12-14,-6.87,-18.19,0.7,0.7,espanol,granada,Home,Home,Home
148,2014-12-14,-7.87,-19.19,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
149,2014-12-14,-8.87,-20.19,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
150,2014-12-15,-9.87,-18.94,-1.0,1.25,la coruna,elche,Home,Draw,Home
151,2014-12-19,-10.87,-19.94,-1.0,-1.0,celta,almeria,Away,Home,Home
152,2014-12-20,-8.67,-20.94,2.2,-1.0,levante,sociedad,Draw,Draw,Away
153,2014-12-20,-9.67,-21.94,-1.0,-1.0,vallecano,espanol,Away,Home,Home
154,2014-12-20,-9.61,-21.88,0.06,0.06,barcelona,cordoba,Home,Home,Home
155,2014-12-20,-8.56,-20.83,1.05,1.05,eibar,valencia,Away,Away,Away
156,2014-12-21,-7.31,-19.58,1.25,1.25,ath bilbao,ath madrid,Away,Away,Away
157,2014-12-21,-8.31,-18.08,-1.0,1.5,elche,malaga,Away,Home,Away
158,2014-12-21,-9.31,-19.08,-1.0,-1.0,granada,getafe,Draw,Home,Home
159,2014-12-21,-8.98,-18.75,0.33,0.33,villarreal,la coruna,Home,Home,Home
160,2015-01-03,-8.78,-18.55,0.2,0.2,ath madrid,levante,Home,Home,Home
161,2015-01-03,-9.78,-19.55,-1.0,-1.0,elche,villarreal,Draw,Away,Away
162,2015-01-03,-10.78,-20.55,-1.0,-1.0,la coruna,ath bilbao,Home,Draw,Away
163,2015-01-03,-11.78,-21.55,-1.0,-1.0,malaga,almeria,Away,Home,Home
164,2015-01-03,-11.11,-20.88,0.67,0.67,sevilla,celta,Home,Home,Home
165,2015-01-04,-12.11,-21.88,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
166,2015-01-04,-13.11,-22.88,-1.0,-1.0,valencia,real madrid,Home,Away,Away
167,2015-01-04,-14.11,-23.88,-1.0,-1.0,getafe,vallecano,Away,Home,Home
168,2015-01-04,-15.11,-24.88,-1.0,-1.0,espanol,eibar,Away,Home,Home
169,2015-01-05,-13.51,-23.28,1.6,1.6,cordoba,granada,Home,Home,Home
170,2015-01-09,-14.51,-24.28,-1.0,-1.0,levante,la coruna,Draw,Home,Home
171,2015-01-10,-12.31,-25.28,2.2,-1.0,celta,valencia,Draw,Draw,Away
172,2015-01-10,-11.01,-23.98,1.3,1.3,eibar,getafe,Home,Home,Home
173,2015-01-10,-12.01,-24.98,-1.0,-1.0,malaga,villarreal,Draw,Away,Away
174,2015-01-10,-11.93,-24.9,0.08,0.08,real madrid,espanol,Home,Home,Home
175,2015-01-11,-12.93,-25.9,-1.0,-1.0,ath bilbao,elche,Away,Home,Home
176,2015-01-11,-12.08,-25.05,0.85,0.85,almeria,sevilla,Away,Away,Away
177,2015-01-11,-11.51,-24.48,0.57,0.57,barcelona,ath madrid,Home,Home,Home
178,2015-01-11,-9.41,-25.48,2.1,-1.0,granada,sociedad,Draw,Draw,Away
179,2015-01-12,-10.41,-26.48,-1.0,-1.0,vallecano,cordoba,Away,Home,Home
180,2015-01-16,-11.41,-27.48,-1.0,-1.0,cordoba,eibar,Draw,Home,Home
181,2015-01-17,-11.08,-27.15,0.33,0.33,valencia,almeria,Home,Home,Home
182,2015-01-17,-10.41,-26.48,0.67,0.67,villarreal,ath bilbao,Home,Home,Home
183,2015-01-17,-11.41,-27.48,-1.0,-1.0,espanol,celta,Home,Away,Away
184,2015-01-17,-12.41,-28.48,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
185,2015-01-18,-12.19,-28.26,0.22,0.22,getafe,real madrid,Away,Away,Away
186,2015-01-18,-12.01,-28.08,0.18,0.18,la coruna,barcelona,Away,Away,Away
187,2015-01-18,-11.83,-27.9,0.18,0.18,ath madrid,granada,Home,Home,Home
188,2015-01-18,-10.63,-26.7,1.2,1.2,elche,levante,Home,Home,Home
189,2015-01-18,-9.9,-25.97,0.73,0.73,sevilla,malaga,Home,Home,Home
190,2015-01-24,-9.65,-25.72,0.25,0.25,ath madrid,vallecano,Home,Home,Home
191,2015-01-24,-9.36,-25.43,0.29,0.29,villarreal,levante,Home,Home,Home
192,2015-01-24,-9.22,-25.29,0.14,0.14,cordoba,real madrid,Away,Away,Away
193,2015-01-24,-9.05,-25.12,0.17,0.17,elche,barcelona,Away,Away,Away
194,2015-01-24,-8.3,-24.37,0.75,0.75,sociedad,eibar,Home,Home,Home
195,2015-01-25,-9.3,-25.37,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
196,2015-01-25,-8.6,-24.67,0.7,0.7,espanol,almeria,Home,Home,Home
197,2015-01-25,-9.6,-25.67,-1.0,-1.0,la coruna,granada,Draw,Home,Home
198,2015-01-25,-8.4,-24.47,1.2,1.2,valencia,sevilla,Home,Home,Home
199,2015-01-26,-9.4,-25.47,-1.0,-1.0,getafe,celta,Home,Away,Away
200,2015-01-30,-10.4,-26.47,-1.0,-1.0,vallecano,la coruna,Away,Home,Home
201,2015-01-31,-9.96,-26.03,0.44,0.44,celta,cordoba,Home,Home,Home
202,2015-01-31,-9.39,-25.46,0.57,0.57,eibar,ath madrid,Away,Away,Away
203,2015-01-31,-8.44,-24.51,0.95,0.95,granada,elche,Home,Home,Home
204,2015-01-31,-8.26,-24.33,0.18,0.18,real madrid,sociedad,Home,Home,Home
205,2015-02-01,-7.64,-23.71,0.62,0.62,sevilla,espanol,Home,Home,Home
206,2015-02-01,-8.64,-22.33,-1.0,1.38,levante,ath bilbao,Away,Draw,Away
207,2015-02-01,-7.26,-20.95,1.38,1.38,almeria,getafe,Home,Home,Home
208,2015-02-01,-7.06,-20.75,0.2,0.2,barcelona,villarreal,Home,Home,Home
209,2015-02-02,-8.06,-19.12,-1.0,1.63,malaga,valencia,Home,Away,Home
210,2015-02-04,-7.77,-18.83,0.29,0.29,real madrid,sevilla,Home,Home,Home
211,2015-02-06,-6.62,-17.68,1.15,1.15,la coruna,eibar,Home,Home,Home
212,2015-02-07,-7.62,-18.68,-1.0,-1.0,ath madrid,real madrid,Home,Away,Away
213,2015-02-07,-5.22,-19.68,2.4,-1.0,levante,malaga,Home,Home,Away
214,2015-02-07,-6.22,-20.68,-1.0,-1.0,sociedad,celta,Draw,Home,Home
215,2015-02-07,-5.92,-20.38,0.3,0.3,villarreal,granada,Home,Home,Home
216,2015-02-08,-6.92,-21.38,-1.0,-1.0,getafe,sevilla,Home,Away,Away
217,2015-02-08,-5.29,-19.75,1.63,1.63,espanol,valencia,Away,Away,Away
218,2015-02-08,-4.96,-19.42,0.33,0.33,ath bilbao,barcelona,Away,Away,Away
219,2015-02-08,-5.96,-20.42,-1.0,-1.0,cordoba,almeria,Away,Home,Home
220,2015-02-09,-4.36,-18.82,1.6,1.6,elche,vallecano,Home,Home,Home
221,2015-02-13,-5.36,-19.82,-1.0,-1.0,almeria,sociedad,Draw,Home,Home
222,2015-02-14,-3.26,-20.82,2.1,-1.0,granada,ath bilbao,Draw,Draw,Away
223,2015-02-14,-4.26,-21.82,-1.0,-1.0,malaga,espanol,Away,Home,Home
224,2015-02-14,-4.18,-21.74,0.08,0.08,real madrid,la coruna,Home,Home,Home
225,2015-02-14,-3.82,-21.38,0.36,0.36,sevilla,cordoba,Home,Home,Home
226,2015-02-15,-4.82,-22.38,-1.0,-1.0,vallecano,villarreal,Home,Away,Away
227,2015-02-15,-4.38,-21.94,0.44,0.44,valencia,getafe,Home,Home,Home
228,2015-02-15,-5.38,-22.94,-1.0,-1.0,celta,ath madrid,Home,Away,Away
229,2015-02-15,-5.33,-22.89,0.05,0.05,barcelona,levante,Home,Home,Home
230,2015-02-16,-6.33,-23.89,-1.0,-1.0,eibar,elche,Away,Home,Home
231,2015-02-20,-4.93,-22.49,1.4,1.4,getafe,espanol,Home,Home,Home
232,2015-02-21,-4.73,-22.29,0.2,0.2,ath madrid,almeria,Home,Home,Home
233,2015-02-21,-5.73,-23.29,-1.0,-1.0,barcelona,malaga,Away,Home,Home
234,2015-02-21,-4.78,-22.34,0.95,0.95,cordoba,valencia,Away,Away,Away
235,2015-02-21,-3.48,-21.04,1.3,1.3,la coruna,celta,Away,Away,Away
236,2015-02-22,-3.3,-20.86,0.18,0.18,elche,real madrid,Away,Away,Away
237,2015-02-22,-4.3,-21.86,-1.0,-1.0,sociedad,sevilla,Home,Away,Away
238,2015-02-22,-3.39,-20.95,0.91,0.91,ath bilbao,vallecano,Home,Home,Home
239,2015-02-22,-3.03,-20.59,0.36,0.36,villarreal,eibar,Home,Home,Home
240,2015-02-23,-1.73,-19.29,1.3,1.3,levante,granada,Home,Home,Home
241,2015-02-27,-1.16,-18.72,0.57,0.57,espanol,cordoba,Home,Home,Home
242,2015-02-28,-2.16,-19.72,-1.0,-1.0,almeria,la coruna,Draw,Home,Home
243,2015-02-28,-1.99,-19.55,0.17,0.17,granada,barcelona,Away,Away,Away
244,2015-02-28,-1.24,-18.8,0.75,0.75,malaga,getafe,Home,Home,Home
245,2015-02-28,-0.57,-18.13,0.67,0.67,vallecano,levante,Home,Home,Home
246,2015-03-01,0.81,-16.75,1.38,1.38,eibar,ath bilbao,Away,Away,Away
247,2015-03-01,-0.19,-17.75,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
248,2015-03-01,-1.19,-18.75,-1.0,-1.0,sevilla,ath madrid,Draw,Away,Away
249,2015-03-01,-0.62,-18.18,0.57,0.57,valencia,sociedad,Home,Home,Home
250,2015-03-02,-1.62,-19.18,-1.0,-1.0,celta,elche,Draw,Home,Home
251,2015-03-06,-0.57,-18.13,1.05,1.05,levante,eibar,Home,Home,Home
252,2015-03-07,-1.57,-19.13,-1.0,-1.0,ath bilbao,real madrid,Home,Away,Away
253,2015-03-07,-0.52,-18.08,1.05,1.05,elche,almeria,Home,Home,Home
254,2015-03-07,1.38,-19.08,1.9,-1.0,granada,malaga,Home,Home,Away
255,2015-03-07,2.43,-18.03,1.05,1.05,la coruna,sevilla,Away,Away,Away
256,2015-03-08,1.43,-19.03,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
257,2015-03-08,1.48,-18.98,0.05,0.05,barcelona,vallecano,Home,Home,Home
258,2015-03-08,2.68,-17.78,1.2,1.2,sociedad,espanol,Home,Home,Home
259,2015-03-08,3.63,-16.83,0.95,0.95,villarreal,celta,Home,Home,Home
260,2015-03-09,2.63,-17.83,-1.0,-1.0,cordoba,getafe,Away,Home,Home
261,2015-03-13,3.07,-17.39,0.44,0.44,valencia,la coruna,Home,Home,Home
262,2015-03-14,4.07,-16.39,1.0,1.0,vallecano,granada,Home,Home,Home
263,2015-03-14,3.07,-17.39,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
264,2015-03-14,2.07,-18.39,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
265,2015-03-14,2.21,-18.25,0.14,0.14,eibar,barcelona,Away,Away,Away
266,2015-03-15,1.21,-19.25,-1.0,-1.0,almeria,villarreal,Draw,Away,Away
267,2015-03-15,1.78,-18.68,0.57,0.57,malaga,cordoba,Home,Home,Home
268,2015-03-15,1.84,-18.62,0.06,0.06,real madrid,levante,Home,Home,Home
269,2015-03-15,2.24,-18.22,0.4,0.4,sevilla,elche,Home,Home,Home
270,2015-03-16,1.24,-19.22,-1.0,-1.0,getafe,sociedad,Away,Home,Home
271,2015-03-20,2.24,-18.22,1.0,1.0,elche,valencia,Away,Away,Away
272,2015-03-21,1.24,-19.22,-1.0,-1.0,granada,eibar,Draw,Home,Home
273,2015-03-21,1.57,-18.89,0.33,0.33,ath madrid,getafe,Home,Home,Home
274,2015-03-21,3.07,-17.39,1.5,1.5,vallecano,malaga,Home,Home,Home
275,2015-03-21,3.57,-16.89,0.5,0.5,ath bilbao,almeria,Home,Home,Home
276,2015-03-21,4.82,-15.64,1.25,1.25,levante,celta,Away,Away,Away
277,2015-03-22,5.49,-14.97,0.67,0.67,barcelona,real madrid,Home,Home,Home
278,2015-03-22,4.49,-15.97,-1.0,-1.0,la coruna,espanol,Draw,Home,Home
279,2015-03-22,5.11,-15.35,0.62,0.62,sociedad,cordoba,Home,Home,Home
280,2015-03-22,4.11,-16.35,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
281,2015-04-03,3.11,-17.35,-1.0,-1.0,eibar,vallecano,Away,Home,Home
282,2015-04-04,2.11,-18.35,-1.0,-1.0,malaga,sociedad,Draw,Home,Home
283,2015-04-04,1.11,-19.35,-1.0,-1.0,almeria,levante,Away,Home,Home
284,2015-04-04,1.51,-18.95,0.4,0.4,cordoba,ath madrid,Away,Away,Away
285,2015-04-04,2.26,-18.2,0.75,0.75,sevilla,ath bilbao,Home,Home,Home
286,2015-04-05,1.26,-19.2,-1.0,-1.0,valencia,villarreal,Draw,Home,Home
287,2015-04-05,1.34,-19.12,0.08,0.08,real madrid,granada,Home,Home,Home
288,2015-04-05,1.74,-18.72,0.4,0.4,celta,barcelona,Away,Away,Away
289,2015-04-05,2.99,-17.47,1.25,1.25,getafe,la coruna,Home,Home,Home
290,2015-04-06,1.99,-18.47,-1.0,-1.0,espanol,elche,Draw,Home,Home
291,2015-04-07,2.29,-18.17,0.3,0.3,ath madrid,sociedad,Home,Home,Home
292,2015-04-07,4.54,-19.17,2.25,-1.0,eibar,malaga,Home,Home,Away
293,2015-04-07,5.37,-18.34,0.83,0.83,levante,sevilla,Away,Away,Away
294,2015-04-08,5.42,-18.29,0.05,0.05,barcelona,almeria,Home,Home,Home
295,2015-04-08,4.42,-19.29,-1.0,-1.0,granada,celta,Draw,Away,Away
296,2015-04-08,3.42,-20.29,-1.0,-1.0,la coruna,cordoba,Draw,Home,Home
297,2015-04-08,3.62,-20.09,0.2,0.2,vallecano,real madrid,Away,Away,Away
298,2015-04-09,2.62,-21.09,-1.0,-1.0,villarreal,espanol,Away,Home,Home
299,2015-04-09,1.62,-22.09,-1.0,-1.0,elche,getafe,Away,Home,Home
300,2015-04-09,0.62,-23.09,-1.0,-1.0,ath bilbao,valencia,Draw,Away,Home
301,2015-04-11,-0.38,-24.09,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
302,2015-04-11,-0.32,-24.03,0.06,0.06,real madrid,eibar,Home,Home,Home
303,2015-04-11,1.08,-22.63,1.4,1.4,almeria,granada,Home,Home,Home
