match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
67,2020-10-31,9.67,-11.83,-1.0,-1.0,alaves,barcelona,Draw,Away,Away
68,2020-10-31,10.42,-11.08,0.75,0.75,osasuna,ath madrid,Away,Away,Away
69,2020-11-01,12.52,-12.08,2.1,-1.0,valencia,getafe,Draw,Draw,Away
70,2020-11-01,11.52,-13.08,-1.0,-1.0,granada,levante,Draw,Home,Home
71,2020-11-01,11.97,-12.63,0.45,0.45,betis,elche,Home,Home,Home
72,2020-11-01,10.97,-11.18,-1.0,1.45,celta,sociedad,Away,Draw,Away
73,2020-11-02,11.58,-10.57,0.61,0.61,villarreal,valladolid,Home,Home,Home
74,2020-11-06,10.58,-11.57,-1.0,-1.0,elche,celta,Draw,Away,Away
75,2020-11-07,10.98,-11.17,0.4,0.4,barcelona,betis,Home,Home,Home
76,2020-11-07,9.98,-12.17,-1.0,-1.0,huesca,eibar,Draw,Home,Home
77,2020-11-07,10.38,-11.77,0.4,0.4,ath madrid,cadiz,Home,Home,Home
78,2020-11-07,10.88,-11.27,0.5,0.5,sevilla,osasuna,Home,Home,Home
79,2020-11-08,9.88,-12.27,-1.0,-1.0,valencia,real madrid,Home,Away,Away
80,2020-11-08,10.53,-11.62,0.65,0.65,sociedad,granada,Home,Home,Home
81,2020-11-08,9.53,-12.62,-1.0,-1.0,getafe,villarreal,Away,Draw,Home
82,2020-11-08,8.53,-13.62,-1.0,-1.0,levante,alaves,Draw,Home,Home
83,2020-11-08,7.53,-14.62,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
84,2020-11-20,9.53,-15.62,2.0,-1.0,osasuna,huesca,Draw,Draw,Home
85,2020-11-21,8.53,-16.62,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
86,2020-11-21,9.25,-15.9,0.72,0.72,sevilla,celta,Home,Home,Home
87,2020-11-21,8.25,-16.9,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
88,2020-11-21,7.25,-17.9,-1.0,-1.0,levante,elche,Draw,Home,Home
89,2020-11-22,6.25,-18.9,-1.0,-1.0,granada,valladolid,Away,Draw,Home
90,2020-11-22,8.45,-19.9,2.2,-1.0,alaves,valencia,Draw,Draw,Home
91,2020-11-22,7.45,-20.9,-1.0,-1.0,eibar,getafe,Draw,Away,Away
92,2020-11-22,8.3,-20.05,0.85,0.85,cadiz,sociedad,Away,Away,Away
93,2020-11-23,9.5,-18.85,1.2,1.2,ath bilbao,betis,Home,Home,Home
94,2020-11-27,8.5,-19.85,-1.0,-1.0,valladolid,levante,Draw,Home,Home
95,2020-11-28,9.22,-19.13,0.72,0.72,valencia,ath madrid,Away,Away,Away
96,2020-11-28,8.22,-20.13,-1.0,-1.0,elche,cadiz,Draw,Home,Away
97,2020-11-28,7.22,-21.13,-1.0,-1.0,real madrid,alaves,Away,Home,Home
98,2020-11-28,8.22,-20.13,1.0,1.0,huesca,sevilla,Away,Away,Away
99,2020-11-29,8.47,-19.88,0.25,0.25,barcelona,osasuna,Home,Home,Home
100,2020-11-29,10.37,-20.88,1.9,-1.0,getafe,ath bilbao,Draw,Draw,Away
101,2020-11-29,11.37,-19.88,1.0,1.0,celta,granada,Home,Home,Home
102,2020-11-29,10.37,-20.88,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
103,2020-11-30,9.37,-21.88,-1.0,-1.0,betis,eibar,Away,Home,Home
104,2020-12-04,8.37,-22.88,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
105,2020-12-05,7.37,-23.88,-1.0,-1.0,cadiz,barcelona,Home,Away,Away
106,2020-12-05,6.37,-24.88,-1.0,-1.0,levante,getafe,Home,Draw,Away
107,2020-12-05,8.07,-25.88,1.7,-1.0,sevilla,real madrid,Away,Away,Home
108,2020-12-05,8.47,-25.48,0.4,0.4,ath madrid,valladolid,Home,Home,Home
109,2020-12-06,10.17,-26.48,1.7,-1.0,osasuna,betis,Away,Away,Home
110,2020-12-06,9.17,-27.48,-1.0,-1.0,granada,huesca,Draw,Home,Home
111,2020-12-06,8.17,-28.48,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
112,2020-12-06,7.17,-29.48,-1.0,-1.0,villarreal,elche,Draw,Home,Home
113,2020-12-07,9.27,-30.48,2.1,-1.0,eibar,valencia,Draw,Draw,Home
114,2020-12-11,8.27,-28.98,-1.0,1.5,valladolid,osasuna,Home,Draw,Home
115,2020-12-12,7.27,-27.68,-1.0,1.3,real madrid,ath madrid,Home,Draw,Home
116,2020-12-12,8.47,-26.48,1.2,1.2,huesca,alaves,Home,Home,Home
117,2020-12-12,9.57,-25.38,1.1,1.1,getafe,sevilla,Away,Away,Away
118,2020-12-12,11.67,-26.38,2.1,-1.0,valencia,ath bilbao,Draw,Draw,Away
119,2020-12-13,10.67,-27.38,-1.0,-1.0,betis,villarreal,Draw,Away,Away
120,2020-12-13,9.67,-28.38,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
121,2020-12-13,9.89,-28.16,0.22,0.22,barcelona,levante,Home,Home,Home
122,2020-12-13,8.89,-26.86,-1.0,1.3,elche,granada,Away,Draw,Away
123,2020-12-14,9.61,-26.14,0.72,0.72,celta,cadiz,Home,Home,Home
124,2020-12-15,10.14,-25.61,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
125,2020-12-16,10.74,-25.01,0.6,0.6,barcelona,sociedad,Home,Home,Home
126,2020-12-18,11.64,-24.11,0.9,0.9,ath bilbao,huesca,Home,Home,Home
127,2020-12-19,10.64,-25.11,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
128,2020-12-19,11.74,-24.01,1.1,1.1,osasuna,villarreal,Away,Away,Away
129,2020-12-19,11.94,-23.81,0.2,0.2,ath madrid,elche,Home,Home,Home
130,2020-12-19,10.94,-24.81,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
131,2020-12-19,9.94,-25.81,-1.0,-1.0,levante,sociedad,Home,Away,Away
132,2020-12-20,10.64,-25.11,0.7,0.7,celta,alaves,Home,Home,Home
133,2020-12-20,9.64,-23.66,-1.0,1.45,granada,betis,Home,Away,Home
134,2020-12-20,8.64,-22.21,-1.0,1.45,cadiz,getafe,Away,Draw,Away
135,2020-12-20,9.14,-21.71,0.5,0.5,eibar,real madrid,Away,Away,Away
136,2020-12-22,8.14,-22.71,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
137,2020-12-22,8.5,-22.35,0.36,0.36,valladolid,barcelona,Away,Away,Away
138,2020-12-22,9.75,-21.1,1.25,1.25,sociedad,ath madrid,Away,Away,Away
139,2020-12-22,8.75,-22.1,-1.0,-1.0,elche,osasuna,Draw,Away,Away
140,2020-12-22,7.75,-23.1,-1.0,-1.0,huesca,levante,Draw,Home,Away
141,2020-12-22,6.75,-22.1,-1.0,1.0,valencia,sevilla,Away,Draw,Away
142,2020-12-23,5.75,-23.1,-1.0,-1.0,getafe,celta,Draw,Home,Home
143,2020-12-23,6.08,-22.77,0.33,0.33,real madrid,granada,Home,Home,Home
144,2020-12-23,7.83,-21.02,1.75,1.75,alaves,eibar,Home,Home,Home
145,2020-12-23,8.73,-20.12,0.9,0.9,betis,cadiz,Home,Home,Home
146,2020-12-29,7.73,-21.12,-1.0,-1.0,barcelona,eibar,Draw,Home,Home
147,2020-12-29,8.98,-19.87,1.25,1.25,sevilla,villarreal,Home,Home,Home
148,2020-12-29,10.38,-18.47,1.4,1.4,levante,betis,Home,Home,Home
149,2020-12-29,12.28,-19.47,1.9,-1.0,cadiz,valladolid,Draw,Draw,Away
150,2020-12-30,13.03,-18.72,0.75,0.75,celta,huesca,Home,Home,Home
151,2020-12-30,12.03,-19.72,-1.0,-1.0,elche,real madrid,Draw,Away,Away
152,2020-12-30,12.47,-19.28,0.44,0.44,ath madrid,getafe,Home,Home,Home
153,2020-12-30,11.47,-18.08,-1.0,1.2,granada,valencia,Home,Away,Home
154,2020-12-31,12.97,-16.58,1.5,1.5,ath bilbao,sociedad,Away,Away,Away
155,2020-12-31,11.97,-17.58,-1.0,-1.0,osasuna,alaves,Draw,Home,Home
156,2021-01-02,12.62,-16.93,0.65,0.65,villarreal,levante,Home,Home,Home
157,2021-01-02,11.62,-17.93,-1.0,-1.0,betis,sevilla,Draw,Away,Away
158,2021-01-02,10.62,-18.93,-1.0,-1.0,getafe,valladolid,Away,Home,Home
159,2021-01-02,11.06,-18.49,0.44,0.44,real madrid,celta,Home,Home,Home
160,2021-01-03,12.43,-17.12,1.37,1.37,eibar,granada,Home,Home,Home
161,2021-01-03,12.96,-16.59,0.53,0.53,alaves,ath madrid,Away,Away,Away
162,2021-01-03,11.96,-17.59,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
163,2021-01-03,12.46,-17.09,0.5,0.5,ath bilbao,elche,Home,Home,Home
164,2021-01-03,12.9,-16.65,0.44,0.44,huesca,barcelona,Away,Away,Away
165,2021-01-04,11.9,-17.65,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
166,2021-01-06,12.73,-16.82,0.83,0.83,ath bilbao,barcelona,Away,Away,Away
167,2021-01-08,13.93,-15.62,1.2,1.2,celta,villarreal,Away,Away,Away
168,2021-01-09,12.93,-16.62,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
169,2021-01-09,14.13,-15.42,1.2,1.2,sevilla,sociedad,Home,Home,Home
170,2021-01-09,14.53,-15.02,0.4,0.4,granada,barcelona,Away,Away,Away
171,2021-01-10,15.78,-13.77,1.25,1.25,levante,eibar,Home,Home,Home
172,2021-01-10,14.78,-12.07,-1.0,1.7,cadiz,alaves,Home,Draw,Home
173,2021-01-10,13.78,-13.07,-1.0,-1.0,valladolid,valencia,Away,Home,Home
174,2021-01-11,12.78,-11.52,-1.0,1.55,huesca,betis,Away,Home,Away
175,2021-01-11,13.88,-10.42,1.1,1.1,elche,getafe,Away,Away,Away
176,2021-01-12,12.88,-9.12,-1.0,1.3,granada,osasuna,Home,Away,Home
177,2021-01-12,13.78,-8.22,0.9,0.9,ath madrid,sevilla,Home,Home,Home
178,2021-01-19,14.44,-7.56,0.66,0.66,alaves,sevilla,Away,Away,Away
179,2021-01-19,16.54,-8.56,2.1,-1.0,cadiz,levante,Draw,Draw,Away
180,2021-01-19,15.54,-9.56,-1.0,-1.0,valladolid,elche,Draw,Home,Home
181,2021-01-20,16.64,-8.46,1.1,1.1,betis,celta,Home,Home,Home
182,2021-01-20,15.64,-9.46,-1.0,-1.0,villarreal,granada,Draw,Home,Home
183,2021-01-20,16.54,-8.56,0.9,0.9,getafe,huesca,Home,Home,Home
184,2021-01-21,15.54,-9.56,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
185,2021-01-21,16.2,-8.9,0.66,0.66,eibar,ath madrid,Away,Away,Away
186,2021-01-22,15.2,-9.9,-1.0,-1.0,levante,valladolid,Draw,Home,Home
187,2021-01-23,14.2,-10.9,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
188,2021-01-23,14.65,-10.45,0.45,0.45,sevilla,cadiz,Home,Home,Home
189,2021-01-23,13.65,-11.45,-1.0,-1.0,sociedad,betis,Draw,Home,Home
190,2021-01-23,14.2,-10.9,0.55,0.55,alaves,real madrid,Away,Away,Away
191,2021-01-24,14.56,-10.54,0.36,0.36,elche,barcelona,Away,Away,Away
192,2021-01-24,16.06,-9.04,1.5,1.5,osasuna,granada,Home,Home,Home
193,2021-01-24,16.46,-8.64,0.4,0.4,ath madrid,valencia,Home,Home,Home
194,2021-01-24,15.46,-9.64,-1.0,-1.0,celta,eibar,Draw,Home,Home
195,2021-01-25,16.76,-8.34,1.3,1.3,ath bilbao,getafe,Home,Home,Home
196,2021-01-29,15.76,-9.34,-1.0,-1.0,valladolid,huesca,Away,Home,Home
197,2021-01-30,16.42,-8.68,0.66,0.66,valencia,elche,Home,Home,Home
198,2021-01-30,15.42,-9.68,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
199,2021-01-30,16.42,-8.68,1.0,1.0,eibar,sevilla,Away,Away,Away
200,2021-01-30,15.42,-9.68,-1.0,-1.0,real madrid,levante,Away,Home,Home
201,2021-01-31,14.42,-10.68,-1.0,-1.0,getafe,alaves,Draw,Home,Home
202,2021-01-31,14.86,-10.24,0.44,0.44,cadiz,ath madrid,Away,Away,Away
203,2021-01-31,13.86,-11.24,-1.0,-1.0,granada,celta,Draw,Away,Away
204,2021-01-31,14.22,-10.88,0.36,0.36,barcelona,ath bilbao,Home,Home,Home
205,2021-02-01,15.02,-10.08,0.8,0.8,betis,osasuna,Home,Home,Home
206,2021-02-05,16.62,-8.48,1.6,1.6,alaves,valladolid,Home,Home,Home
207,2021-02-06,15.62,-9.48,-1.0,-1.0,levante,granada,Draw,Home,Home
208,2021-02-06,16.06,-9.04,0.44,0.44,huesca,real madrid,Away,Away,Away
209,2021-02-06,15.06,-10.04,-1.0,-1.0,elche,villarreal,Draw,Away,Away
210,2021-02-06,15.78,-9.32,0.72,0.72,sevilla,getafe,Home,Home,Home
211,2021-02-07,17.33,-7.77,1.55,1.55,osasuna,eibar,Home,Home,Home
212,2021-02-07,17.83,-7.27,0.5,0.5,betis,barcelona,Away,Away,Away
213,2021-02-07,16.83,-8.27,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
214,2021-02-07,17.28,-7.82,0.45,0.45,sociedad,cadiz,Home,Home,Home
215,2021-02-08,16.28,-8.82,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
216,2021-02-09,16.81,-8.29,0.53,0.53,real madrid,getafe,Home,Home,Home
217,2021-02-12,17.26,-7.84,0.45,0.45,celta,elche,Home,Home,Home
218,2021-02-13,18.06,-7.04,0.8,0.8,granada,ath madrid,Away,Away,Away
219,2021-02-13,18.56,-6.54,0.5,0.5,sevilla,huesca,Home,Home,Home
220,2021-02-13,17.56,-7.54,-1.0,-1.0,eibar,valladolid,Draw,Home,Home
221,2021-02-13,17.84,-7.26,0.28,0.28,barcelona,alaves,Home,Home,Home
222,2021-02-14,20.24,-8.26,2.4,-1.0,levante,osasuna,Away,Away,Home
223,2021-02-14,19.24,-9.26,-1.0,-1.0,villarreal,betis,Away,Home,Home
224,2021-02-14,19.64,-8.86,0.4,0.4,real madrid,valencia,Home,Home,Home
225,2021-02-14,20.74,-7.76,1.1,1.1,getafe,sociedad,Away,Away,Away
226,2021-02-15,19.74,-6.71,-1.0,1.05,cadiz,ath bilbao,Away,Draw,Away
227,2021-02-17,18.74,-7.71,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
228,2021-02-19,19.79,-6.66,1.05,1.05,betis,getafe,Home,Home,Home
229,2021-02-20,20.36,-6.09,0.57,0.57,valladolid,real madrid,Away,Away,Away
230,2021-02-20,21.81,-4.64,1.45,1.45,valencia,celta,Home,Home,Home
231,2021-02-20,20.81,-5.64,-1.0,-1.0,ath madrid,levante,Away,Home,Home
232,2021-02-20,19.81,-6.64,-1.0,-1.0,elche,eibar,Home,Away,Away
233,2021-02-21,18.81,-7.64,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
234,2021-02-21,19.96,-6.49,1.15,1.15,huesca,granada,Home,Home,Home
235,2021-02-21,20.62,-5.83,0.66,0.66,sociedad,alaves,Home,Home,Home
236,2021-02-21,19.62,-6.83,-1.0,-1.0,barcelona,cadiz,Draw,Home,Home
237,2021-02-22,20.62,-5.83,1.0,1.0,osasuna,sevilla,Away,Away,Away
238,2021-02-24,20.74,-5.71,0.12,0.12,barcelona,elche,Home,Home,Home
239,2021-02-26,19.74,-6.71,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
240,2021-02-27,18.74,-7.71,-1.0,-1.0,eibar,huesca,Draw,Home,Home
241,2021-02-27,19.94,-6.51,1.2,1.2,sevilla,barcelona,Away,Away,Away
242,2021-02-27,18.94,-7.51,-1.0,-1.0,alaves,osasuna,Away,Home,Home
243,2021-02-27,20.44,-6.01,1.5,1.5,getafe,valencia,Home,Home,Home
244,2021-02-28,21.54,-4.91,1.1,1.1,granada,elche,Home,Home,Home
245,2021-02-28,22.99,-3.46,1.45,1.45,villarreal,ath madrid,Away,Away,Away
246,2021-02-28,24.04,-2.41,1.05,1.05,cadiz,betis,Away,Away,Away
247,2021-02-28,23.04,-3.41,-1.0,-1.0,celta,valladolid,Draw,Home,Home
248,2021-03-01,22.04,-4.41,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
249,2021-03-05,21.04,-5.41,-1.0,-1.0,valencia,villarreal,Home,Away,Away
250,2021-03-06,20.04,-6.41,-1.0,-1.0,elche,sevilla,Home,Away,Away
251,2021-03-06,19.04,-7.41,-1.0,-1.0,valladolid,getafe,Home,Draw,Away
252,2021-03-06,19.54,-6.91,0.5,0.5,osasuna,barcelona,Away,Away,Away
253,2021-03-06,18.54,-7.91,-1.0,-1.0,cadiz,eibar,Home,Away,Away
254,2021-03-07,19.94,-6.51,1.4,1.4,huesca,celta,Away,Away,Away
255,2021-03-07,22.19,-7.51,2.25,-1.0,ath madrid,real madrid,Draw,Draw,Home
256,2021-03-07,22.63,-7.07,0.44,0.44,sociedad,levante,Home,Home,Home
257,2021-03-07,23.2,-6.5,0.57,0.57,ath bilbao,granada,Home,Home,Home
258,2021-03-08,23.92,-5.78,0.72,0.72,betis,alaves,Home,Home,Home
259,2021-03-10,24.72,-4.98,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
260,2021-03-12,25.97,-3.73,1.25,1.25,levante,valencia,Home,Home,Home
261,2021-03-13,24.97,-4.73,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
262,2021-03-13,23.97,-5.73,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
263,2021-03-13,22.97,-6.73,-1.0,-1.0,alaves,cadiz,Draw,Home,Home
264,2021-03-13,23.15,-6.55,0.18,0.18,real madrid,elche,Home,Home,Home
265,2021-03-14,25.35,-7.55,2.2,-1.0,celta,ath bilbao,Draw,Draw,Away
266,2021-03-14,24.35,-8.55,-1.0,-1.0,granada,sociedad,Home,Away,Away
267,2021-03-14,23.35,-7.15,-1.0,1.4,eibar,villarreal,Away,Home,Away
268,2021-03-14,24.35,-6.15,1.0,1.0,sevilla,betis,Home,Home,Home
269,2021-03-15,24.53,-5.97,0.18,0.18,barcelona,huesca,Home,Home,Home
270,2021-03-17,24.93,-5.57,0.4,0.4,sevilla,elche,Home,Home,Home
271,2021-03-19,25.65,-4.85,0.72,0.72,betis,levante,Home,Home,Home
272,2021-03-20,24.65,-5.85,-1.0,-1.0,huesca,osasuna,Draw,Home,Home
273,2021-03-20,23.65,-6.85,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
274,2021-03-20,22.65,-7.85,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
275,2021-03-20,23.37,-7.13,0.72,0.72,celta,real madrid,Away,Away,Away
276,2021-03-21,22.37,-8.13,-1.0,-1.0,getafe,elche,Draw,Home,Home
277,2021-03-21,23.37,-7.13,1.0,1.0,valencia,granada,Home,Home,Home
278,2021-03-21,23.81,-6.69,0.44,0.44,villarreal,cadiz,Home,Home,Home
279,2021-03-21,24.17,-6.33,0.36,0.36,ath madrid,alaves,Home,Home,Home
280,2021-03-21,25.12,-5.38,0.95,0.95,sociedad,barcelona,Away,Away,Away
281,2021-04-02,24.12,-6.38,-1.0,-1.0,levante,huesca,Away,Home,Home
282,2021-04-03,23.12,-7.38,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
283,2021-04-03,24.17,-6.33,1.05,1.05,granada,villarreal,Away,Away,Away
284,2021-04-03,24.5,-6.0,0.33,0.33,real madrid,eibar,Home,Home,Home
285,2021-04-04,23.5,-4.5,-1.0,1.5,alaves,celta,Away,Draw,Away
286,2021-04-04,22.5,-5.5,-1.0,-1.0,elche,betis,Draw,Away,Away
287,2021-04-04,21.5,-6.5,-1.0,-1.0,cadiz,valencia,Home,Draw,Away
288,2021-04-04,20.5,-7.5,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
289,2021-04-05,20.62,-7.38,0.12,0.12,barcelona,valladolid,Home,Home,Home
290,2021-04-07,19.62,-8.38,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
291,2021-04-09,20.62,-7.38,1.0,1.0,huesca,elche,Home,Home,Home
292,2021-04-10,19.62,-8.38,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
293,2021-04-10,21.42,-9.38,1.8,-1.0,real madrid,barcelona,Home,Home,Away
294,2021-04-10,20.42,-10.38,-1.0,-1.0,getafe,cadiz,Away,Home,Home
295,2021-04-10,19.42,-11.38,-1.0,-1.0,eibar,levante,Away,Home,Home
296,2021-04-11,18.42,-12.38,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
297,2021-04-11,17.42,-13.38,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
298,2021-04-11,16.42,-14.38,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
299,2021-04-11,15.42,-15.38,-1.0,-1.0,valladolid,granada,Away,Home,Home
300,2021-04-12,16.57,-14.23,1.15,1.15,celta,sevilla,Away,Away,Away
301,2021-04-18,15.57,-15.23,-1.0,-1.0,betis,valencia,Draw,Home,Home
302,2021-04-18,14.57,-16.23,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
303,2021-04-18,17.07,-17.23,2.5,-1.0,cadiz,celta,Draw,Draw,Away
304,2021-04-18,18.12,-16.18,1.05,1.05,levante,villarreal,Away,Away,Away
305,2021-04-18,17.12,-14.73,-1.0,1.45,sociedad,sevilla,Away,Home,Away
306,2021-04-18,18.02,-13.83,0.9,0.9,osasuna,elche,Home,Home,Home
307,2021-04-18,18.42,-13.43,0.4,0.4,ath madrid,eibar,Home,Home,Home
308,2021-04-18,19.79,-12.06,1.37,1.37,alaves,huesca,Home,Home,Home
