match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
120,2020-12-13,15.27,-28.38,-1.0,-1.0,betis,villarreal,Draw,Away,Away
121,2020-12-13,16.57,-27.08,1.3,1.3,elche,granada,Away,Away,Away
122,2020-12-13,16.79,-26.86,0.22,0.22,barcelona,levante,Home,Home,Home
123,2020-12-14,17.51,-26.14,0.72,0.72,celta,cadiz,Home,Home,Home
124,2020-12-15,18.04,-25.61,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
125,2020-12-16,18.64,-25.01,0.6,0.6,barcelona,sociedad,Home,Home,Home
126,2020-12-18,17.64,-24.11,-1.0,0.9,ath bilbao,huesca,Home,Draw,Home
127,2020-12-19,16.64,-25.11,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
128,2020-12-19,17.74,-24.01,1.1,1.1,osasuna,villarreal,Away,Away,Away
129,2020-12-19,17.94,-23.81,0.2,0.2,ath madrid,elche,Home,Home,Home
130,2020-12-19,16.94,-24.81,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
131,2020-12-19,15.94,-25.81,-1.0,-1.0,levante,sociedad,Home,Away,Away
132,2020-12-20,14.94,-25.11,-1.0,0.7,celta,alaves,Home,Draw,Home
133,2020-12-20,13.94,-23.66,-1.0,1.45,granada,betis,Home,Draw,Home
134,2020-12-20,12.94,-22.21,-1.0,1.45,cadiz,getafe,Away,Draw,Away
135,2020-12-20,13.44,-21.71,0.5,0.5,eibar,real madrid,Away,Away,Away
136,2020-12-22,13.8,-21.35,0.36,0.36,valladolid,barcelona,Away,Away,Away
137,2020-12-22,12.8,-20.1,-1.0,1.25,sociedad,ath madrid,Away,Draw,Away
138,2020-12-22,15.2,-21.1,2.4,-1.0,villarreal,ath bilbao,Draw,Draw,Home
139,2020-12-22,16.2,-20.1,1.0,1.0,valencia,sevilla,Away,Away,Away
140,2020-12-22,15.2,-21.1,-1.0,-1.0,elche,osasuna,Draw,Away,Away
141,2020-12-22,17.6,-22.1,2.4,-1.0,huesca,levante,Draw,Draw,Away
142,2020-12-23,16.6,-23.1,-1.0,-1.0,getafe,celta,Draw,Away,Home
143,2020-12-23,16.93,-22.77,0.33,0.33,real madrid,granada,Home,Home,Home
144,2020-12-23,15.93,-21.02,-1.0,1.75,alaves,eibar,Home,Away,Home
145,2020-12-23,16.83,-20.12,0.9,0.9,betis,cadiz,Home,Home,Home
146,2020-12-29,15.83,-18.87,-1.0,1.25,sevilla,villarreal,Home,Draw,Home
147,2020-12-29,14.83,-19.87,-1.0,-1.0,barcelona,eibar,Draw,Home,Home
148,2020-12-29,16.73,-20.87,1.9,-1.0,cadiz,valladolid,Draw,Draw,Away
149,2020-12-29,15.73,-19.47,-1.0,1.4,levante,betis,Home,Draw,Home
150,2020-12-30,14.73,-20.47,-1.0,-1.0,elche,real madrid,Draw,Away,Away
151,2020-12-30,15.48,-19.72,0.75,0.75,celta,huesca,Home,Home,Home
152,2020-12-30,14.48,-18.52,-1.0,1.2,granada,valencia,Home,Draw,Home
153,2020-12-30,14.92,-18.08,0.44,0.44,ath madrid,getafe,Home,Home,Home
154,2020-12-31,16.42,-16.58,1.5,1.5,ath bilbao,sociedad,Away,Away,Away
155,2020-12-31,15.42,-17.58,-1.0,-1.0,osasuna,alaves,Draw,Away,Home
156,2021-01-02,14.42,-16.93,-1.0,0.65,villarreal,levante,Home,Draw,Home
157,2021-01-02,13.42,-17.93,-1.0,-1.0,betis,sevilla,Draw,Away,Away
158,2021-01-02,12.42,-18.93,-1.0,-1.0,getafe,valladolid,Away,Draw,Home
159,2021-01-02,12.86,-18.49,0.44,0.44,real madrid,celta,Home,Home,Home
160,2021-01-03,13.39,-17.96,0.53,0.53,alaves,ath madrid,Away,Away,Away
161,2021-01-03,13.83,-17.52,0.44,0.44,huesca,barcelona,Away,Away,Away
162,2021-01-03,12.83,-18.52,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
163,2021-01-03,13.33,-18.02,0.5,0.5,ath bilbao,elche,Home,Home,Home
164,2021-01-03,12.33,-16.65,-1.0,1.37,eibar,granada,Home,Draw,Home
165,2021-01-04,11.33,-17.65,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
166,2021-01-06,12.16,-16.82,0.83,0.83,ath bilbao,barcelona,Away,Away,Away
167,2021-01-08,13.36,-15.62,1.2,1.2,celta,villarreal,Away,Away,Away
168,2021-01-09,12.36,-14.42,-1.0,1.2,sevilla,sociedad,Home,Draw,Home
169,2021-01-09,12.76,-14.02,0.4,0.4,granada,barcelona,Away,Away,Away
170,2021-01-09,11.76,-15.02,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
171,2021-01-10,10.76,-13.77,-1.0,1.25,levante,eibar,Home,Draw,Home
172,2021-01-10,9.76,-12.07,-1.0,1.7,cadiz,alaves,Home,Draw,Home
173,2021-01-10,8.76,-13.07,-1.0,-1.0,valladolid,valencia,Away,Draw,Home
174,2021-01-11,7.76,-11.52,-1.0,1.55,huesca,betis,Away,Draw,Away
175,2021-01-11,8.86,-10.42,1.1,1.1,elche,getafe,Away,Away,Away
176,2021-01-12,7.86,-9.12,-1.0,1.3,granada,osasuna,Home,Draw,Home
177,2021-01-12,6.86,-8.22,-1.0,0.9,ath madrid,sevilla,Home,Draw,Home
178,2021-01-19,5.86,-9.22,-1.0,-1.0,valladolid,elche,Draw,Home,Home
179,2021-01-19,6.52,-8.56,0.66,0.66,alaves,sevilla,Away,Away,Away
180,2021-01-19,8.62,-9.56,2.1,-1.0,cadiz,levante,Draw,Draw,Away
181,2021-01-20,7.62,-8.66,-1.0,0.9,getafe,huesca,Home,Draw,Home
182,2021-01-20,6.62,-7.56,-1.0,1.1,betis,celta,Home,Draw,Home
183,2021-01-20,5.62,-8.56,-1.0,-1.0,villarreal,granada,Draw,Home,Home
184,2021-01-21,8.12,-9.56,2.5,-1.0,valencia,osasuna,Draw,Draw,Home
185,2021-01-21,8.78,-8.9,0.66,0.66,eibar,ath madrid,Away,Away,Away
186,2021-01-22,11.18,-9.9,2.4,-1.0,levante,valladolid,Draw,Draw,Home
187,2021-01-23,13.93,-10.9,2.75,-1.0,sociedad,betis,Draw,Draw,Home
188,2021-01-23,14.48,-10.35,0.55,0.55,alaves,real madrid,Away,Away,Away
189,2021-01-23,13.48,-11.35,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
190,2021-01-23,13.93,-10.9,0.45,0.45,sevilla,cadiz,Home,Home,Home
191,2021-01-24,12.93,-9.4,-1.0,1.5,osasuna,granada,Home,Away,Home
192,2021-01-24,13.29,-9.04,0.36,0.36,elche,barcelona,Away,Away,Away
193,2021-01-24,15.69,-10.04,2.4,-1.0,celta,eibar,Draw,Draw,Home
194,2021-01-24,16.09,-9.64,0.4,0.4,ath madrid,valencia,Home,Home,Home
195,2021-01-25,15.09,-8.34,-1.0,1.3,ath bilbao,getafe,Home,Draw,Home
196,2021-01-29,14.09,-9.34,-1.0,-1.0,valladolid,huesca,Away,Draw,Home
197,2021-01-30,14.75,-8.68,0.66,0.66,valencia,elche,Home,Home,Home
198,2021-01-30,16.95,-9.68,2.2,-1.0,villarreal,sociedad,Draw,Draw,Home
199,2021-01-30,17.95,-8.68,1.0,1.0,eibar,sevilla,Away,Away,Away
200,2021-01-30,16.95,-9.68,-1.0,-1.0,real madrid,levante,Away,Home,Home
201,2021-01-31,19.15,-10.68,2.2,-1.0,getafe,alaves,Draw,Draw,Home
202,2021-01-31,19.59,-10.24,0.44,0.44,cadiz,ath madrid,Away,Away,Away
203,2021-01-31,18.59,-11.24,-1.0,-1.0,granada,celta,Draw,Away,Away
204,2021-01-31,18.95,-10.88,0.36,0.36,barcelona,ath bilbao,Home,Home,Home
205,2021-02-01,17.95,-10.08,-1.0,0.8,betis,osasuna,Home,Draw,Home
206,2021-02-05,16.95,-8.48,-1.0,1.6,alaves,valladolid,Home,Away,Home
207,2021-02-06,19.25,-9.48,2.3,-1.0,levante,granada,Draw,Draw,Home
208,2021-02-06,19.69,-9.04,0.44,0.44,huesca,real madrid,Away,Away,Away
209,2021-02-06,18.69,-10.04,-1.0,-1.0,elche,villarreal,Draw,Away,Away
210,2021-02-06,17.69,-9.32,-1.0,0.72,sevilla,getafe,Home,Draw,Home
211,2021-02-07,18.19,-8.82,0.5,0.5,betis,barcelona,Away,Away,Away
212,2021-02-07,17.19,-7.27,-1.0,1.55,osasuna,eibar,Home,Away,Home
213,2021-02-07,17.64,-6.82,0.45,0.45,sociedad,cadiz,Home,Home,Home
214,2021-02-07,19.84,-7.82,2.2,-1.0,ath bilbao,valencia,Draw,Draw,Home
215,2021-02-08,18.84,-8.82,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
216,2021-02-09,17.84,-8.29,-1.0,0.53,real madrid,getafe,Home,Draw,Home
217,2021-02-12,18.29,-7.84,0.45,0.45,celta,elche,Home,Home,Home
218,2021-02-13,19.09,-7.04,0.8,0.8,granada,ath madrid,Away,Away,Away
219,2021-02-13,19.59,-6.54,0.5,0.5,sevilla,huesca,Home,Home,Home
220,2021-02-13,21.89,-7.54,2.3,-1.0,eibar,valladolid,Draw,Draw,Home
221,2021-02-13,22.17,-7.26,0.28,0.28,barcelona,alaves,Home,Home,Home
222,2021-02-14,22.57,-6.86,0.4,0.4,real madrid,valencia,Home,Home,Home
223,2021-02-14,23.67,-5.76,1.1,1.1,getafe,sociedad,Away,Away,Away
224,2021-02-14,22.67,-6.76,-1.0,-1.0,levante,osasuna,Away,Draw,Home
225,2021-02-14,21.67,-7.76,-1.0,-1.0,villarreal,betis,Away,Home,Home
226,2021-02-15,20.67,-6.71,-1.0,1.05,cadiz,ath bilbao,Away,Draw,Away
227,2021-02-17,23.07,-7.71,2.4,-1.0,levante,ath madrid,Draw,Draw,Away
228,2021-02-19,22.07,-6.66,-1.0,1.05,betis,getafe,Home,Draw,Home
229,2021-02-20,21.07,-5.21,-1.0,1.45,valencia,celta,Home,Draw,Home
230,2021-02-20,21.64,-4.64,0.57,0.57,valladolid,real madrid,Away,Away,Away
231,2021-02-20,20.64,-5.64,-1.0,-1.0,elche,eibar,Home,Away,Away
232,2021-02-20,19.64,-6.64,-1.0,-1.0,ath madrid,levante,Away,Home,Home
233,2021-02-21,21.84,-7.64,2.2,-1.0,ath bilbao,villarreal,Draw,Draw,Home
234,2021-02-21,20.84,-6.49,-1.0,1.15,huesca,granada,Home,Draw,Home
235,2021-02-21,21.5,-5.83,0.66,0.66,sociedad,alaves,Home,Home,Home
236,2021-02-21,20.5,-6.83,-1.0,-1.0,barcelona,cadiz,Draw,Home,Home
237,2021-02-22,21.5,-5.83,1.0,1.0,osasuna,sevilla,Away,Away,Away
238,2021-02-24,21.62,-5.71,0.12,0.12,barcelona,elche,Home,Home,Home
239,2021-02-26,20.62,-6.71,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
240,2021-02-27,22.92,-7.71,2.3,-1.0,eibar,huesca,Draw,Draw,Home
241,2021-02-27,24.12,-6.51,1.2,1.2,sevilla,barcelona,Away,Away,Away
242,2021-02-27,23.12,-7.51,-1.0,-1.0,alaves,osasuna,Away,Draw,Home
243,2021-02-27,22.12,-6.01,-1.0,1.5,getafe,valencia,Home,Draw,Home
244,2021-02-28,21.12,-4.56,-1.0,1.45,villarreal,ath madrid,Away,Draw,Away
245,2021-02-28,20.12,-3.46,-1.0,1.1,granada,elche,Home,Draw,Home
246,2021-02-28,22.87,-4.46,2.75,-1.0,celta,valladolid,Draw,Draw,Home
247,2021-02-28,23.92,-3.41,1.05,1.05,cadiz,betis,Away,Away,Away
248,2021-03-01,22.92,-4.41,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
249,2021-03-05,21.92,-5.41,-1.0,-1.0,valencia,villarreal,Home,Away,Away
250,2021-03-06,20.92,-6.41,-1.0,-1.0,valladolid,getafe,Home,Draw,Away
251,2021-03-06,19.92,-7.41,-1.0,-1.0,elche,sevilla,Home,Away,Away
252,2021-03-06,18.92,-8.41,-1.0,-1.0,cadiz,eibar,Home,Away,Away
253,2021-03-06,19.42,-7.91,0.5,0.5,osasuna,barcelona,Away,Away,Away
254,2021-03-07,19.86,-7.47,0.44,0.44,sociedad,levante,Home,Home,Home
255,2021-03-07,21.26,-6.07,1.4,1.4,huesca,celta,Away,Away,Away
256,2021-03-07,23.51,-7.07,2.25,-1.0,ath madrid,real madrid,Draw,Draw,Home
257,2021-03-07,24.08,-6.5,0.57,0.57,ath bilbao,granada,Home,Home,Home
258,2021-03-08,24.8,-5.78,0.72,0.72,betis,alaves,Home,Home,Home
259,2021-03-10,23.8,-4.98,-1.0,0.8,ath madrid,ath bilbao,Home,Draw,Home
260,2021-03-12,22.8,-3.73,-1.0,1.25,levante,valencia,Home,Draw,Home
261,2021-03-13,21.8,-4.73,-1.0,-1.0,alaves,cadiz,Draw,Home,Home
262,2021-03-13,21.98,-4.55,0.18,0.18,real madrid,elche,Home,Home,Home
263,2021-03-13,24.08,-5.55,2.1,-1.0,osasuna,valladolid,Draw,Draw,Home
264,2021-03-13,23.08,-6.55,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
265,2021-03-14,25.28,-7.55,2.2,-1.0,celta,ath bilbao,Draw,Draw,Away
266,2021-03-14,24.28,-8.55,-1.0,-1.0,granada,sociedad,Home,Away,Away
267,2021-03-14,23.28,-7.15,-1.0,1.4,eibar,villarreal,Away,Draw,Away
268,2021-03-14,22.28,-6.15,-1.0,1.0,sevilla,betis,Home,Draw,Home
269,2021-03-15,22.46,-5.97,0.18,0.18,barcelona,huesca,Home,Home,Home
270,2021-03-17,21.46,-5.57,-1.0,0.4,sevilla,elche,Home,Draw,Home
271,2021-03-19,22.18,-4.85,0.72,0.72,betis,levante,Home,Home,Home
272,2021-03-20,21.18,-5.85,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
273,2021-03-20,21.9,-5.13,0.72,0.72,celta,real madrid,Away,Away,Away
274,2021-03-20,24.1,-6.13,2.2,-1.0,huesca,osasuna,Draw,Draw,Home
275,2021-03-20,23.1,-7.13,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
276,2021-03-21,25.35,-8.13,2.25,-1.0,getafe,elche,Draw,Draw,Home
277,2021-03-21,24.35,-7.13,-1.0,1.0,valencia,granada,Home,Draw,Home
278,2021-03-21,24.79,-6.69,0.44,0.44,villarreal,cadiz,Home,Home,Home
279,2021-03-21,25.15,-6.33,0.36,0.36,ath madrid,alaves,Home,Home,Home
280,2021-03-21,26.1,-5.38,0.95,0.95,sociedad,barcelona,Away,Away,Away
281,2021-04-02,28.1,-6.38,2.0,-1.0,levante,huesca,Away,Away,Home
282,2021-04-03,29.9,-7.38,1.8,-1.0,osasuna,getafe,Draw,Draw,Home
283,2021-04-03,30.95,-6.33,1.05,1.05,granada,villarreal,Away,Away,Away
284,2021-04-03,31.28,-6.0,0.33,0.33,real madrid,eibar,Home,Home,Home
285,2021-04-04,32.78,-4.5,1.5,1.5,alaves,celta,Away,Away,Away
286,2021-04-04,31.78,-5.5,-1.0,-1.0,elche,betis,Draw,Away,Away
287,2021-04-04,30.78,-6.5,-1.0,-1.0,cadiz,valencia,Home,Draw,Away
288,2021-04-04,29.78,-7.5,-1.0,-1.0,sevilla,ath madrid,Home,Draw,Away
289,2021-04-05,29.9,-7.38,0.12,0.12,barcelona,valladolid,Home,Home,Home
290,2021-04-07,32.2,-8.38,2.3,-1.0,sociedad,ath bilbao,Draw,Draw,Home
291,2021-04-09,31.2,-7.38,-1.0,1.0,huesca,elche,Home,Draw,Home
292,2021-04-10,33.5,-8.38,2.3,-1.0,ath bilbao,alaves,Draw,Draw,Home
293,2021-04-10,32.5,-9.38,-1.0,-1.0,real madrid,barcelona,Home,Draw,Away
294,2021-04-10,31.5,-10.38,-1.0,-1.0,getafe,cadiz,Away,Home,Home
295,2021-04-10,30.5,-11.38,-1.0,-1.0,eibar,levante,Away,Draw,Home
296,2021-04-11,29.5,-12.38,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
297,2021-04-11,28.5,-13.38,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
298,2021-04-11,27.5,-14.38,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
299,2021-04-11,26.5,-15.38,-1.0,-1.0,valladolid,granada,Away,Home,Home
300,2021-04-12,27.65,-14.23,1.15,1.15,celta,sevilla,Away,Away,Away
301,2021-04-18,28.7,-13.18,1.05,1.05,levante,villarreal,Away,Away,Away
302,2021-04-18,31.2,-14.18,2.5,-1.0,cadiz,celta,Draw,Draw,Away
303,2021-04-18,33.8,-15.18,2.6,-1.0,betis,valencia,Draw,Draw,Home
304,2021-04-18,32.8,-16.18,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
305,2021-04-18,31.8,-14.81,-1.0,1.37,alaves,huesca,Home,Draw,Home
