match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
67,2020-10-31,10.09,-11.41,2.0,-1.0,ath bilbao,sevilla,Home,Home,Away
68,2020-10-31,10.42,-11.08,0.33,0.33,real madrid,huesca,Home,Home,Home
69,2020-11-01,9.42,-12.08,-1.0,-1.0,granada,levante,Draw,Home,Home
70,2020-11-01,11.52,-13.08,2.1,-1.0,valencia,getafe,Draw,Draw,Away
71,2020-11-01,10.52,-11.63,-1.0,1.45,celta,sociedad,Away,Draw,Away
72,2020-11-01,10.97,-11.18,0.45,0.45,betis,elche,Home,Home,Home
73,2020-11-02,11.58,-10.57,0.61,0.61,villarreal,valladolid,Home,Home,Home
74,2020-11-06,10.58,-11.57,-1.0,-1.0,elche,celta,Draw,Away,Away
75,2020-11-07,9.58,-12.57,-1.0,-1.0,huesca,eibar,Draw,Home,Home
76,2020-11-07,9.98,-12.17,0.4,0.4,barcelona,betis,Home,Home,Home
77,2020-11-07,10.48,-11.67,0.5,0.5,sevilla,osasuna,Home,Home,Home
78,2020-11-07,10.88,-11.27,0.4,0.4,ath madrid,cadiz,Home,Home,Home
79,2020-11-08,9.88,-12.27,-1.0,-1.0,valencia,real madrid,Home,Away,Away
80,2020-11-08,10.53,-11.62,0.65,0.65,sociedad,granada,Home,Home,Home
81,2020-11-08,9.53,-12.62,-1.0,-1.0,getafe,villarreal,Away,Draw,Home
82,2020-11-08,8.53,-13.62,-1.0,-1.0,levante,alaves,Draw,Home,Home
83,2020-11-08,7.53,-14.62,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
84,2020-11-20,9.53,-15.62,2.0,-1.0,osasuna,huesca,Draw,Draw,Home
85,2020-11-21,10.25,-14.9,0.72,0.72,sevilla,celta,Home,Home,Home
86,2020-11-21,9.25,-15.9,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
87,2020-11-21,8.25,-16.9,-1.0,-1.0,levante,elche,Draw,Home,Home
88,2020-11-21,7.25,-17.9,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
89,2020-11-22,6.25,-18.9,-1.0,-1.0,granada,valladolid,Away,Draw,Home
90,2020-11-22,8.45,-19.9,2.2,-1.0,alaves,valencia,Draw,Draw,Home
91,2020-11-22,10.45,-20.9,2.0,-1.0,eibar,getafe,Draw,Draw,Away
92,2020-11-22,11.3,-20.05,0.85,0.85,cadiz,sociedad,Away,Away,Away
93,2020-11-23,12.5,-18.85,1.2,1.2,ath bilbao,betis,Home,Home,Home
94,2020-11-27,11.5,-19.85,-1.0,-1.0,valladolid,levante,Draw,Home,Home
95,2020-11-28,10.5,-20.85,-1.0,-1.0,real madrid,alaves,Away,Home,Home
96,2020-11-28,12.5,-21.85,2.0,-1.0,elche,cadiz,Draw,Draw,Away
97,2020-11-28,13.5,-20.85,1.0,1.0,huesca,sevilla,Away,Away,Away
98,2020-11-28,14.22,-20.13,0.72,0.72,valencia,ath madrid,Away,Away,Away
99,2020-11-29,16.12,-21.13,1.9,-1.0,getafe,ath bilbao,Draw,Draw,Away
100,2020-11-29,16.37,-20.88,0.25,0.25,barcelona,osasuna,Home,Home,Home
101,2020-11-29,15.37,-21.88,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
102,2020-11-29,16.37,-20.88,1.0,1.0,celta,granada,Home,Home,Home
103,2020-11-30,15.37,-21.88,-1.0,-1.0,betis,eibar,Away,Home,Home
104,2020-12-04,14.37,-22.88,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
105,2020-12-05,13.37,-23.88,-1.0,-1.0,cadiz,barcelona,Home,Away,Away
106,2020-12-05,12.37,-24.88,-1.0,-1.0,levante,getafe,Home,Draw,Away
107,2020-12-05,14.07,-25.88,1.7,-1.0,sevilla,real madrid,Away,Away,Home
108,2020-12-05,14.47,-25.48,0.4,0.4,ath madrid,valladolid,Home,Home,Home
109,2020-12-06,16.17,-26.48,1.7,-1.0,osasuna,betis,Away,Away,Home
110,2020-12-06,15.17,-27.48,-1.0,-1.0,granada,huesca,Draw,Home,Home
111,2020-12-06,14.17,-28.48,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
112,2020-12-06,13.17,-29.48,-1.0,-1.0,villarreal,elche,Draw,Home,Home
113,2020-12-07,15.27,-30.48,2.1,-1.0,eibar,valencia,Draw,Draw,Home
114,2020-12-11,14.27,-28.98,-1.0,1.5,valladolid,osasuna,Home,Draw,Home
115,2020-12-12,15.47,-27.78,1.2,1.2,huesca,alaves,Home,Home,Home
116,2020-12-12,14.47,-26.48,-1.0,1.3,real madrid,ath madrid,Home,Draw,Home
117,2020-12-12,16.57,-27.48,2.1,-1.0,valencia,ath bilbao,Draw,Draw,Away
118,2020-12-12,17.67,-26.38,1.1,1.1,getafe,sevilla,Away,Away,Away
119,2020-12-13,16.67,-27.38,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
120,2020-12-13,15.67,-28.38,-1.0,-1.0,betis,villarreal,Draw,Away,Away
121,2020-12-13,14.67,-27.08,-1.0,1.3,elche,granada,Away,Draw,Away
122,2020-12-13,14.89,-26.86,0.22,0.22,barcelona,levante,Home,Home,Home
123,2020-12-14,15.61,-26.14,0.72,0.72,celta,cadiz,Home,Home,Home
124,2020-12-15,16.14,-25.61,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
125,2020-12-16,16.74,-25.01,0.6,0.6,barcelona,sociedad,Home,Home,Home
126,2020-12-18,17.64,-24.11,0.9,0.9,ath bilbao,huesca,Home,Home,Home
127,2020-12-19,16.64,-25.11,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
128,2020-12-19,17.74,-24.01,1.1,1.1,osasuna,villarreal,Away,Away,Away
129,2020-12-19,17.94,-23.81,0.2,0.2,ath madrid,elche,Home,Home,Home
130,2020-12-19,16.94,-24.81,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
131,2020-12-19,15.94,-25.81,-1.0,-1.0,levante,sociedad,Home,Away,Away
132,2020-12-20,16.64,-25.11,0.7,0.7,celta,alaves,Home,Home,Home
133,2020-12-20,15.64,-23.66,-1.0,1.45,granada,betis,Home,Away,Home
134,2020-12-20,14.64,-22.21,-1.0,1.45,cadiz,getafe,Away,Draw,Away
135,2020-12-20,15.14,-21.71,0.5,0.5,eibar,real madrid,Away,Away,Away
136,2020-12-22,14.14,-22.71,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
137,2020-12-22,13.14,-23.71,-1.0,-1.0,huesca,levante,Draw,Home,Away
138,2020-12-22,12.14,-22.71,-1.0,1.0,valencia,sevilla,Away,Draw,Away
139,2020-12-22,13.39,-21.46,1.25,1.25,sociedad,ath madrid,Away,Away,Away
140,2020-12-22,12.39,-22.46,-1.0,-1.0,elche,osasuna,Draw,Away,Away
141,2020-12-22,12.75,-22.1,0.36,0.36,valladolid,barcelona,Away,Away,Away
142,2020-12-23,13.08,-21.77,0.33,0.33,real madrid,granada,Home,Home,Home
143,2020-12-23,12.08,-22.77,-1.0,-1.0,getafe,celta,Draw,Home,Home
144,2020-12-23,12.98,-21.87,0.9,0.9,betis,cadiz,Home,Home,Home
145,2020-12-23,14.73,-20.12,1.75,1.75,alaves,eibar,Home,Home,Home
146,2020-12-29,16.63,-21.12,1.9,-1.0,cadiz,valladolid,Draw,Draw,Away
147,2020-12-29,18.03,-19.72,1.4,1.4,levante,betis,Home,Home,Home
148,2020-12-29,19.28,-18.47,1.25,1.25,sevilla,villarreal,Home,Home,Home
149,2020-12-29,18.28,-19.47,-1.0,-1.0,barcelona,eibar,Draw,Home,Home
150,2020-12-30,18.72,-19.03,0.44,0.44,ath madrid,getafe,Home,Home,Home
151,2020-12-30,17.72,-20.03,-1.0,-1.0,elche,real madrid,Draw,Away,Away
152,2020-12-30,18.92,-18.83,1.2,1.2,granada,valencia,Home,Home,Home
153,2020-12-30,19.67,-18.08,0.75,0.75,celta,huesca,Home,Home,Home
154,2020-12-31,21.17,-16.58,1.5,1.5,ath bilbao,sociedad,Away,Away,Away
155,2020-12-31,20.17,-17.58,-1.0,-1.0,osasuna,alaves,Draw,Home,Home
156,2021-01-02,20.82,-16.93,0.65,0.65,villarreal,levante,Home,Home,Home
157,2021-01-02,19.82,-17.93,-1.0,-1.0,betis,sevilla,Draw,Away,Away
158,2021-01-02,18.82,-18.93,-1.0,-1.0,getafe,valladolid,Away,Home,Home
159,2021-01-02,19.26,-18.49,0.44,0.44,real madrid,celta,Home,Home,Home
160,2021-01-03,19.7,-18.05,0.44,0.44,huesca,barcelona,Away,Away,Away
161,2021-01-03,21.07,-16.68,1.37,1.37,eibar,granada,Home,Home,Home
162,2021-01-03,20.07,-17.68,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
163,2021-01-03,20.57,-17.18,0.5,0.5,ath bilbao,elche,Home,Home,Home
164,2021-01-03,21.1,-16.65,0.53,0.53,alaves,ath madrid,Away,Away,Away
165,2021-01-04,20.1,-17.65,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
166,2021-01-06,20.93,-16.82,0.83,0.83,ath bilbao,barcelona,Away,Away,Away
167,2021-01-08,22.13,-15.62,1.2,1.2,celta,villarreal,Away,Away,Away
168,2021-01-09,21.13,-16.62,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
169,2021-01-09,22.33,-15.42,1.2,1.2,sevilla,sociedad,Home,Home,Home
170,2021-01-09,22.73,-15.02,0.4,0.4,granada,barcelona,Away,Away,Away
171,2021-01-10,21.73,-16.02,-1.0,-1.0,valladolid,valencia,Away,Home,Home
172,2021-01-10,22.98,-14.77,1.25,1.25,levante,eibar,Home,Home,Home
173,2021-01-10,21.98,-13.07,-1.0,1.7,cadiz,alaves,Home,Draw,Home
174,2021-01-11,20.98,-11.52,-1.0,1.55,huesca,betis,Away,Home,Away
175,2021-01-11,22.08,-10.42,1.1,1.1,elche,getafe,Away,Away,Away
176,2021-01-12,21.08,-9.12,-1.0,1.3,granada,osasuna,Home,Away,Home
177,2021-01-12,21.98,-8.22,0.9,0.9,ath madrid,sevilla,Home,Home,Home
178,2021-01-19,24.08,-9.22,2.1,-1.0,cadiz,levante,Draw,Draw,Away
179,2021-01-19,23.08,-10.22,-1.0,-1.0,valladolid,elche,Draw,Home,Home
180,2021-01-19,23.74,-9.56,0.66,0.66,alaves,sevilla,Away,Away,Away
181,2021-01-20,24.84,-8.46,1.1,1.1,betis,celta,Home,Home,Home
182,2021-01-20,23.84,-9.46,-1.0,-1.0,villarreal,granada,Draw,Home,Home
183,2021-01-20,24.74,-8.56,0.9,0.9,getafe,huesca,Home,Home,Home
184,2021-01-21,23.74,-9.56,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
185,2021-01-21,24.4,-8.9,0.66,0.66,eibar,ath madrid,Away,Away,Away
186,2021-01-22,23.4,-9.9,-1.0,-1.0,levante,valladolid,Draw,Home,Home
187,2021-01-23,23.95,-9.35,0.55,0.55,alaves,real madrid,Away,Away,Away
188,2021-01-23,22.95,-10.35,-1.0,-1.0,sociedad,betis,Draw,Home,Home
189,2021-01-23,23.4,-9.9,0.45,0.45,sevilla,cadiz,Home,Home,Home
190,2021-01-23,22.4,-10.9,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
191,2021-01-24,23.9,-9.4,1.5,1.5,osasuna,granada,Home,Home,Home
192,2021-01-24,24.26,-9.04,0.36,0.36,elche,barcelona,Away,Away,Away
193,2021-01-24,23.26,-10.04,-1.0,-1.0,celta,eibar,Draw,Home,Home
194,2021-01-24,23.66,-9.64,0.4,0.4,ath madrid,valencia,Home,Home,Home
195,2021-01-25,24.96,-8.34,1.3,1.3,ath bilbao,getafe,Home,Home,Home
196,2021-01-29,23.96,-9.34,-1.0,-1.0,valladolid,huesca,Away,Home,Home
197,2021-01-30,24.62,-8.68,0.66,0.66,valencia,elche,Home,Home,Home
198,2021-01-30,23.62,-9.68,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
199,2021-01-30,24.62,-8.68,1.0,1.0,eibar,sevilla,Away,Away,Away
200,2021-01-30,23.62,-9.68,-1.0,-1.0,real madrid,levante,Away,Home,Home
201,2021-01-31,24.06,-9.24,0.44,0.44,cadiz,ath madrid,Away,Away,Away
202,2021-01-31,23.06,-10.24,-1.0,-1.0,getafe,alaves,Draw,Home,Home
203,2021-01-31,23.42,-9.88,0.36,0.36,barcelona,ath bilbao,Home,Home,Home
204,2021-01-31,22.42,-10.88,-1.0,-1.0,granada,celta,Draw,Away,Away
205,2021-02-01,23.22,-10.08,0.8,0.8,betis,osasuna,Home,Home,Home
206,2021-02-05,24.82,-8.48,1.6,1.6,alaves,valladolid,Home,Home,Home
207,2021-02-06,23.82,-9.48,-1.0,-1.0,levante,granada,Draw,Home,Home
208,2021-02-06,24.26,-9.04,0.44,0.44,huesca,real madrid,Away,Away,Away
209,2021-02-06,23.26,-10.04,-1.0,-1.0,elche,villarreal,Draw,Away,Away
210,2021-02-06,23.98,-9.32,0.72,0.72,sevilla,getafe,Home,Home,Home
211,2021-02-07,25.53,-7.77,1.55,1.55,osasuna,eibar,Home,Home,Home
212,2021-02-07,26.03,-7.27,0.5,0.5,betis,barcelona,Away,Away,Away
213,2021-02-07,25.03,-8.27,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
214,2021-02-07,25.48,-7.82,0.45,0.45,sociedad,cadiz,Home,Home,Home
215,2021-02-08,24.48,-8.82,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
216,2021-02-09,25.01,-8.29,0.53,0.53,real madrid,getafe,Home,Home,Home
217,2021-02-12,25.46,-7.84,0.45,0.45,celta,elche,Home,Home,Home
218,2021-02-13,26.26,-7.04,0.8,0.8,granada,ath madrid,Away,Away,Away
219,2021-02-13,26.76,-6.54,0.5,0.5,sevilla,huesca,Home,Home,Home
220,2021-02-13,25.76,-7.54,-1.0,-1.0,eibar,valladolid,Draw,Home,Home
221,2021-02-13,26.04,-7.26,0.28,0.28,barcelona,alaves,Home,Home,Home
222,2021-02-14,25.04,-8.26,-1.0,-1.0,villarreal,betis,Away,Home,Home
223,2021-02-14,27.44,-9.26,2.4,-1.0,levante,osasuna,Away,Away,Home
224,2021-02-14,28.54,-8.16,1.1,1.1,getafe,sociedad,Away,Away,Away
225,2021-02-14,28.94,-7.76,0.4,0.4,real madrid,valencia,Home,Home,Home
226,2021-02-15,27.94,-6.71,-1.0,1.05,cadiz,ath bilbao,Away,Draw,Away
227,2021-02-17,26.94,-7.71,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
228,2021-02-19,27.99,-6.66,1.05,1.05,betis,getafe,Home,Home,Home
229,2021-02-20,29.44,-5.21,1.45,1.45,valencia,celta,Home,Home,Home
230,2021-02-20,30.01,-4.64,0.57,0.57,valladolid,real madrid,Away,Away,Away
231,2021-02-20,29.01,-5.64,-1.0,-1.0,elche,eibar,Home,Away,Away
232,2021-02-20,28.01,-6.64,-1.0,-1.0,ath madrid,levante,Away,Home,Home
233,2021-02-21,27.01,-7.64,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
234,2021-02-21,28.16,-6.49,1.15,1.15,huesca,granada,Home,Home,Home
235,2021-02-21,28.82,-5.83,0.66,0.66,sociedad,alaves,Home,Home,Home
236,2021-02-21,27.82,-6.83,-1.0,-1.0,barcelona,cadiz,Draw,Home,Home
237,2021-02-22,28.82,-5.83,1.0,1.0,osasuna,sevilla,Away,Away,Away
238,2021-02-24,28.94,-5.71,0.12,0.12,barcelona,elche,Home,Home,Home
239,2021-02-26,27.94,-6.71,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
240,2021-02-27,26.94,-7.71,-1.0,-1.0,alaves,osasuna,Away,Home,Home
241,2021-02-27,28.44,-6.21,1.5,1.5,getafe,valencia,Home,Home,Home
242,2021-02-27,27.44,-7.21,-1.0,-1.0,eibar,huesca,Draw,Home,Home
243,2021-02-27,28.64,-6.01,1.2,1.2,sevilla,barcelona,Away,Away,Away
244,2021-02-28,29.74,-4.91,1.1,1.1,granada,elche,Home,Home,Home
245,2021-02-28,28.74,-3.46,-1.0,1.45,villarreal,ath madrid,Away,Draw,Away
246,2021-02-28,29.79,-2.41,1.05,1.05,cadiz,betis,Away,Away,Away
247,2021-02-28,28.79,-3.41,-1.0,-1.0,celta,valladolid,Draw,Home,Home
248,2021-03-01,27.79,-4.41,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
249,2021-03-05,26.79,-5.41,-1.0,-1.0,valencia,villarreal,Home,Away,Away
250,2021-03-06,25.79,-6.41,-1.0,-1.0,valladolid,getafe,Home,Draw,Away
251,2021-03-06,24.79,-7.41,-1.0,-1.0,elche,sevilla,Home,Away,Away
252,2021-03-06,23.79,-8.41,-1.0,-1.0,cadiz,eibar,Home,Away,Away
253,2021-03-06,24.29,-7.91,0.5,0.5,osasuna,barcelona,Away,Away,Away
254,2021-03-07,23.29,-8.91,-1.0,-1.0,ath madrid,real madrid,Draw,Home,Home
255,2021-03-07,24.69,-7.51,1.4,1.4,huesca,celta,Away,Away,Away
256,2021-03-07,25.26,-6.94,0.57,0.57,ath bilbao,granada,Home,Home,Home
257,2021-03-07,25.7,-6.5,0.44,0.44,sociedad,levante,Home,Home,Home
258,2021-03-08,26.42,-5.78,0.72,0.72,betis,alaves,Home,Home,Home
259,2021-03-10,27.22,-4.98,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
260,2021-03-12,28.47,-3.73,1.25,1.25,levante,valencia,Home,Home,Home
261,2021-03-13,28.65,-3.55,0.18,0.18,real madrid,elche,Home,Home,Home
262,2021-03-13,27.65,-4.55,-1.0,-1.0,alaves,cadiz,Draw,Home,Home
263,2021-03-13,26.65,-5.55,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
264,2021-03-13,25.65,-6.55,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
265,2021-03-14,27.85,-7.55,2.2,-1.0,celta,ath bilbao,Draw,Draw,Away
266,2021-03-14,26.85,-8.55,-1.0,-1.0,granada,sociedad,Home,Away,Away
267,2021-03-14,25.85,-7.15,-1.0,1.4,eibar,villarreal,Away,Home,Away
268,2021-03-14,26.85,-6.15,1.0,1.0,sevilla,betis,Home,Home,Home
269,2021-03-15,27.03,-5.97,0.18,0.18,barcelona,huesca,Home,Home,Home
270,2021-03-17,27.43,-5.57,0.4,0.4,sevilla,elche,Home,Home,Home
271,2021-03-19,28.15,-4.85,0.72,0.72,betis,levante,Home,Home,Home
272,2021-03-20,27.15,-5.85,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
273,2021-03-20,27.87,-5.13,0.72,0.72,celta,real madrid,Away,Away,Away
274,2021-03-20,30.07,-6.13,2.2,-1.0,huesca,osasuna,Draw,Draw,Home
275,2021-03-20,29.07,-7.13,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
276,2021-03-21,28.07,-8.13,-1.0,-1.0,getafe,elche,Draw,Home,Home
277,2021-03-21,28.43,-7.77,0.36,0.36,ath madrid,alaves,Home,Home,Home
278,2021-03-21,29.43,-6.77,1.0,1.0,valencia,granada,Home,Home,Home
279,2021-03-21,29.87,-6.33,0.44,0.44,villarreal,cadiz,Home,Home,Home
280,2021-03-21,30.82,-5.38,0.95,0.95,sociedad,barcelona,Away,Away,Away
281,2021-04-02,29.82,-6.38,-1.0,-1.0,levante,huesca,Away,Home,Home
282,2021-04-03,30.87,-5.33,1.05,1.05,granada,villarreal,Away,Away,Away
283,2021-04-03,31.2,-5.0,0.33,0.33,real madrid,eibar,Home,Home,Home
284,2021-04-03,30.2,-6.0,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
285,2021-04-04,29.2,-4.5,-1.0,1.5,alaves,celta,Away,Draw,Away
286,2021-04-04,28.2,-5.5,-1.0,-1.0,elche,betis,Draw,Away,Away
287,2021-04-04,27.2,-6.5,-1.0,-1.0,cadiz,valencia,Home,Draw,Away
288,2021-04-04,26.2,-7.5,-1.0,-1.0,sevilla,ath madrid,Home,Draw,Away
289,2021-04-05,26.32,-7.38,0.12,0.12,barcelona,valladolid,Home,Home,Home
290,2021-04-07,25.32,-8.38,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
291,2021-04-09,26.32,-7.38,1.0,1.0,huesca,elche,Home,Home,Home
292,2021-04-10,25.32,-8.38,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
293,2021-04-10,27.12,-9.38,1.8,-1.0,real madrid,barcelona,Home,Home,Away
294,2021-04-10,26.12,-10.38,-1.0,-1.0,getafe,cadiz,Away,Home,Home
295,2021-04-10,25.12,-11.38,-1.0,-1.0,eibar,levante,Away,Home,Home
296,2021-04-11,24.12,-12.38,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
297,2021-04-11,23.12,-13.38,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
298,2021-04-11,22.12,-14.38,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
299,2021-04-11,21.12,-15.38,-1.0,-1.0,valladolid,granada,Away,Home,Home
300,2021-04-12,22.27,-14.23,1.15,1.15,celta,sevilla,Away,Away,Away
301,2021-04-18,21.27,-15.23,-1.0,-1.0,betis,valencia,Draw,Home,Home
302,2021-04-18,20.27,-16.23,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
303,2021-04-18,22.77,-17.23,2.5,-1.0,cadiz,celta,Draw,Draw,Away
304,2021-04-18,23.82,-16.18,1.05,1.05,levante,villarreal,Away,Away,Away
305,2021-04-18,22.82,-14.73,-1.0,1.45,sociedad,sevilla,Away,Home,Away
306,2021-04-18,23.72,-13.83,0.9,0.9,osasuna,elche,Home,Home,Home
307,2021-04-18,24.12,-13.43,0.4,0.4,ath madrid,eibar,Home,Home,Home
308,2021-04-18,25.49,-12.06,1.37,1.37,alaves,huesca,Home,Home,Home
