match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
57,2020-10-24,0.62,-4.73,2.25,-1.0,osasuna,ath bilbao,Home,Home,Away
58,2020-10-24,-0.38,-5.73,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
59,2020-10-25,-1.38,-6.73,-1.0,-1.0,getafe,granada,Away,Home,Home
60,2020-10-25,-2.38,-7.73,-1.0,-1.0,valladolid,alaves,Away,Home,Home
61,2020-10-25,-3.38,-8.73,-1.0,-1.0,cadiz,villarreal,Draw,Away,Away
62,2020-10-25,-2.81,-8.16,0.57,0.57,sociedad,huesca,Home,Home,Home
63,2020-10-26,-3.81,-9.16,-1.0,-1.0,levante,celta,Draw,Home,Home
64,2020-10-30,-4.81,-10.16,-1.0,-1.0,eibar,cadiz,Away,Home,Home
65,2020-10-31,-4.48,-9.83,0.33,0.33,real madrid,huesca,Home,Home,Home
66,2020-10-31,-2.48,-10.83,2.0,-1.0,ath bilbao,sevilla,Home,Home,Away
67,2020-10-31,-1.73,-10.08,0.75,0.75,osasuna,ath madrid,Away,Away,Away
68,2020-10-31,-2.73,-11.08,-1.0,-1.0,alaves,barcelona,Draw,Away,Away
69,2020-11-01,-2.28,-10.63,0.45,0.45,betis,elche,Home,Home,Home
70,2020-11-01,-0.83,-9.18,1.45,1.45,celta,sociedad,Away,Away,Away
71,2020-11-01,-1.83,-10.18,-1.0,-1.0,granada,levante,Draw,Home,Home
72,2020-11-01,-2.83,-11.18,-1.0,-1.0,valencia,getafe,Draw,Home,Away
73,2020-11-02,-2.22,-10.57,0.61,0.61,villarreal,valladolid,Home,Home,Home
74,2020-11-06,-3.22,-11.57,-1.0,-1.0,elche,celta,Draw,Away,Away
75,2020-11-07,-2.82,-11.17,0.4,0.4,ath madrid,cadiz,Home,Home,Home
76,2020-11-07,-2.32,-10.67,0.5,0.5,sevilla,osasuna,Home,Home,Home
77,2020-11-07,-3.32,-11.67,-1.0,-1.0,huesca,eibar,Draw,Away,Home
78,2020-11-07,-2.92,-11.27,0.4,0.4,barcelona,betis,Home,Home,Home
79,2020-11-08,-3.92,-12.27,-1.0,-1.0,levante,alaves,Draw,Home,Home
80,2020-11-08,-4.92,-13.27,-1.0,-1.0,getafe,villarreal,Away,Home,Home
81,2020-11-08,-5.92,-14.27,-1.0,-1.0,valencia,real madrid,Home,Away,Away
82,2020-11-08,-5.27,-13.62,0.65,0.65,sociedad,granada,Home,Home,Home
83,2020-11-08,-2.97,-14.62,2.3,-1.0,valladolid,ath bilbao,Home,Home,Away
84,2020-11-20,-3.97,-15.62,-1.0,-1.0,osasuna,huesca,Draw,Home,Home
85,2020-11-21,-4.97,-16.62,-1.0,-1.0,levante,elche,Draw,Home,Home
86,2020-11-21,-5.97,-17.62,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
87,2020-11-21,-4.07,-18.62,1.9,-1.0,ath madrid,barcelona,Home,Home,Away
88,2020-11-21,-3.35,-17.9,0.72,0.72,sevilla,celta,Home,Home,Home
89,2020-11-22,-4.35,-18.9,-1.0,-1.0,alaves,valencia,Draw,Away,Home
90,2020-11-22,-3.5,-18.05,0.85,0.85,cadiz,sociedad,Away,Away,Away
91,2020-11-22,-1.5,-19.05,2.0,-1.0,eibar,getafe,Draw,Draw,Away
92,2020-11-22,-2.5,-20.05,-1.0,-1.0,granada,valladolid,Away,Home,Home
93,2020-11-23,-1.3,-18.85,1.2,1.2,ath bilbao,betis,Home,Home,Home
94,2020-11-27,-2.3,-19.85,-1.0,-1.0,valladolid,levante,Draw,Home,Home
95,2020-11-28,-3.3,-20.85,-1.0,-1.0,elche,cadiz,Draw,Home,Away
96,2020-11-28,-2.3,-19.85,1.0,1.0,huesca,sevilla,Away,Away,Away
97,2020-11-28,-1.58,-19.13,0.72,0.72,valencia,ath madrid,Away,Away,Away
98,2020-11-28,-2.58,-20.13,-1.0,-1.0,real madrid,alaves,Away,Home,Home
99,2020-11-29,-3.58,-21.13,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Away
100,2020-11-29,-2.58,-20.13,1.0,1.0,celta,granada,Home,Home,Home
101,2020-11-29,-3.58,-21.13,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
102,2020-11-29,-3.33,-20.88,0.25,0.25,barcelona,osasuna,Home,Home,Home
103,2020-11-30,-4.33,-21.88,-1.0,-1.0,betis,eibar,Away,Home,Home
104,2020-12-04,-5.33,-22.88,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
105,2020-12-05,-6.33,-23.88,-1.0,-1.0,sevilla,real madrid,Away,Home,Home
106,2020-12-05,-4.43,-24.88,1.9,-1.0,levante,getafe,Home,Home,Away
107,2020-12-05,-5.43,-25.88,-1.0,-1.0,cadiz,barcelona,Home,Away,Away
108,2020-12-05,-5.03,-25.48,0.4,0.4,ath madrid,valladolid,Home,Home,Home
109,2020-12-06,-6.03,-26.48,-1.0,-1.0,villarreal,elche,Draw,Home,Home
110,2020-12-06,-7.03,-27.48,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
111,2020-12-06,-8.03,-28.48,-1.0,-1.0,granada,huesca,Draw,Home,Home
112,2020-12-06,-9.03,-29.48,-1.0,-1.0,osasuna,betis,Away,Home,Home
113,2020-12-07,-6.93,-30.48,2.1,-1.0,eibar,valencia,Draw,Draw,Home
114,2020-12-11,-5.43,-28.98,1.5,1.5,valladolid,osasuna,Home,Home,Home
115,2020-12-12,-4.13,-27.68,1.3,1.3,real madrid,ath madrid,Home,Home,Home
116,2020-12-12,-2.93,-26.48,1.2,1.2,huesca,alaves,Home,Home,Home
117,2020-12-12,-3.93,-27.48,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Away
118,2020-12-12,-2.83,-26.38,1.1,1.1,getafe,sevilla,Away,Away,Away
119,2020-12-13,-2.61,-26.16,0.22,0.22,barcelona,levante,Home,Home,Home
120,2020-12-13,-3.61,-27.16,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
121,2020-12-13,-4.61,-28.16,-1.0,-1.0,betis,villarreal,Draw,Away,Away
122,2020-12-13,-5.61,-26.86,-1.0,1.3,elche,granada,Away,Draw,Away
123,2020-12-14,-4.89,-26.14,0.72,0.72,celta,cadiz,Home,Home,Home
124,2020-12-15,-4.36,-25.61,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
125,2020-12-16,-3.76,-25.01,0.6,0.6,barcelona,sociedad,Home,Home,Home
126,2020-12-18,-2.86,-24.11,0.9,0.9,ath bilbao,huesca,Home,Home,Home
127,2020-12-19,-3.86,-25.11,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
128,2020-12-19,-4.86,-26.11,-1.0,-1.0,levante,sociedad,Home,Draw,Away
129,2020-12-19,-3.76,-25.01,1.1,1.1,osasuna,villarreal,Away,Away,Away
130,2020-12-19,-4.76,-26.01,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
131,2020-12-19,-4.56,-25.81,0.2,0.2,ath madrid,elche,Home,Home,Home
132,2020-12-20,-5.56,-24.36,-1.0,1.45,cadiz,getafe,Away,Draw,Away
133,2020-12-20,-4.86,-23.66,0.7,0.7,celta,alaves,Home,Home,Home
134,2020-12-20,-4.36,-23.16,0.5,0.5,eibar,real madrid,Away,Away,Away
135,2020-12-20,-2.91,-21.71,1.45,1.45,granada,betis,Home,Home,Home
136,2020-12-22,-3.91,-22.71,-1.0,-1.0,huesca,levante,Draw,Away,Away
137,2020-12-22,-1.91,-23.71,2.0,-1.0,elche,osasuna,Draw,Draw,Away
138,2020-12-22,-2.91,-22.71,-1.0,1.0,valencia,sevilla,Away,Home,Away
139,2020-12-22,-2.55,-22.35,0.36,0.36,valladolid,barcelona,Away,Away,Away
140,2020-12-22,-3.55,-23.35,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
141,2020-12-22,-2.3,-22.1,1.25,1.25,sociedad,ath madrid,Away,Away,Away
142,2020-12-23,-1.97,-21.77,0.33,0.33,real madrid,granada,Home,Home,Home
143,2020-12-23,-0.22,-20.02,1.75,1.75,alaves,eibar,Home,Home,Home
144,2020-12-23,0.68,-19.12,0.9,0.9,betis,cadiz,Home,Home,Home
145,2020-12-23,-0.32,-20.12,-1.0,-1.0,getafe,celta,Draw,Home,Home
146,2020-12-29,-1.32,-21.12,-1.0,-1.0,barcelona,eibar,Draw,Home,Home
147,2020-12-29,-0.07,-19.87,1.25,1.25,sevilla,villarreal,Home,Home,Home
148,2020-12-29,1.33,-18.47,1.4,1.4,levante,betis,Home,Home,Home
149,2020-12-29,3.23,-19.47,1.9,-1.0,cadiz,valladolid,Draw,Draw,Away
150,2020-12-30,3.67,-19.03,0.44,0.44,ath madrid,getafe,Home,Home,Home
151,2020-12-30,2.67,-17.83,-1.0,1.2,granada,valencia,Home,Away,Home
152,2020-12-30,1.67,-18.83,-1.0,-1.0,elche,real madrid,Draw,Away,Away
153,2020-12-30,2.42,-18.08,0.75,0.75,celta,huesca,Home,Home,Home
154,2020-12-31,1.42,-16.58,-1.0,1.5,ath bilbao,sociedad,Away,Home,Away
155,2020-12-31,0.42,-17.58,-1.0,-1.0,osasuna,alaves,Draw,Home,Home
156,2021-01-02,1.07,-16.93,0.65,0.65,villarreal,levante,Home,Home,Home
157,2021-01-02,0.07,-17.93,-1.0,-1.0,betis,sevilla,Draw,Away,Away
158,2021-01-02,0.51,-17.49,0.44,0.44,real madrid,celta,Home,Home,Home
159,2021-01-02,-0.49,-18.49,-1.0,-1.0,getafe,valladolid,Away,Home,Home
160,2021-01-03,-0.05,-18.05,0.44,0.44,huesca,barcelona,Away,Away,Away
161,2021-01-03,0.48,-17.52,0.53,0.53,alaves,ath madrid,Away,Away,Away
162,2021-01-03,-0.52,-18.52,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
163,2021-01-03,0.85,-17.15,1.37,1.37,eibar,granada,Home,Home,Home
164,2021-01-03,1.35,-16.65,0.5,0.5,ath bilbao,elche,Home,Home,Home
165,2021-01-04,0.35,-17.65,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
166,2021-01-06,1.18,-16.82,0.83,0.83,ath bilbao,barcelona,Away,Away,Away
167,2021-01-08,2.38,-15.62,1.2,1.2,celta,villarreal,Away,Away,Away
168,2021-01-09,1.38,-16.62,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
169,2021-01-09,2.58,-15.42,1.2,1.2,sevilla,sociedad,Home,Home,Home
170,2021-01-09,2.98,-15.02,0.4,0.4,granada,barcelona,Away,Away,Away
171,2021-01-10,4.23,-13.77,1.25,1.25,levante,eibar,Home,Home,Home
172,2021-01-10,3.23,-12.07,-1.0,1.7,cadiz,alaves,Home,Draw,Home
173,2021-01-10,2.23,-13.07,-1.0,-1.0,valladolid,valencia,Away,Home,Home
174,2021-01-11,1.23,-11.52,-1.0,1.55,huesca,betis,Away,Home,Away
175,2021-01-11,0.23,-10.42,-1.0,1.1,elche,getafe,Away,Draw,Away
176,2021-01-12,-0.77,-9.12,-1.0,1.3,granada,osasuna,Home,Away,Home
177,2021-01-12,0.13,-8.22,0.9,0.9,ath madrid,sevilla,Home,Home,Home
178,2021-01-19,-0.87,-9.22,-1.0,-1.0,valladolid,elche,Draw,Home,Home
179,2021-01-19,1.23,-10.22,2.1,-1.0,cadiz,levante,Draw,Draw,Away
180,2021-01-19,1.89,-9.56,0.66,0.66,alaves,sevilla,Away,Away,Away
181,2021-01-20,2.79,-8.66,0.9,0.9,getafe,huesca,Home,Home,Home
182,2021-01-20,1.79,-9.66,-1.0,-1.0,villarreal,granada,Draw,Home,Home
183,2021-01-20,2.89,-8.56,1.1,1.1,betis,celta,Home,Home,Home
184,2021-01-21,3.55,-7.9,0.66,0.66,eibar,ath madrid,Away,Away,Away
185,2021-01-21,2.55,-8.9,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
186,2021-01-22,1.55,-9.9,-1.0,-1.0,levante,valladolid,Draw,Home,Home
187,2021-01-23,2.1,-9.35,0.55,0.55,alaves,real madrid,Away,Away,Away
188,2021-01-23,1.1,-10.35,-1.0,-1.0,sociedad,betis,Draw,Home,Home
189,2021-01-23,1.55,-9.9,0.45,0.45,sevilla,cadiz,Home,Home,Home
190,2021-01-23,0.55,-10.9,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
191,2021-01-24,0.91,-10.54,0.36,0.36,elche,barcelona,Away,Away,Away
192,2021-01-24,1.31,-10.14,0.4,0.4,ath madrid,valencia,Home,Home,Home
193,2021-01-24,2.81,-8.64,1.5,1.5,osasuna,granada,Home,Home,Home
194,2021-01-24,1.81,-9.64,-1.0,-1.0,celta,eibar,Draw,Home,Home
195,2021-01-25,3.11,-8.34,1.3,1.3,ath bilbao,getafe,Home,Home,Home
196,2021-01-29,2.11,-9.34,-1.0,-1.0,valladolid,huesca,Away,Home,Home
197,2021-01-30,3.11,-8.34,1.0,1.0,eibar,sevilla,Away,Away,Away
198,2021-01-30,2.11,-9.34,-1.0,-1.0,real madrid,levante,Away,Home,Home
199,2021-01-30,2.77,-8.68,0.66,0.66,valencia,elche,Home,Home,Home
200,2021-01-30,1.77,-9.68,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
201,2021-01-31,2.13,-9.32,0.36,0.36,barcelona,ath bilbao,Home,Home,Home
202,2021-01-31,1.13,-10.32,-1.0,-1.0,granada,celta,Draw,Home,Away
203,2021-01-31,1.57,-9.88,0.44,0.44,cadiz,ath madrid,Away,Away,Away
204,2021-01-31,0.57,-10.88,-1.0,-1.0,getafe,alaves,Draw,Home,Home
205,2021-02-01,1.37,-10.08,0.8,0.8,betis,osasuna,Home,Home,Home
206,2021-02-05,2.97,-8.48,1.6,1.6,alaves,valladolid,Home,Home,Home
207,2021-02-06,1.97,-9.48,-1.0,-1.0,levante,granada,Draw,Home,Home
208,2021-02-06,2.41,-9.04,0.44,0.44,huesca,real madrid,Away,Away,Away
209,2021-02-06,5.21,-10.04,2.8,-1.0,elche,villarreal,Draw,Draw,Away
210,2021-02-06,5.93,-9.32,0.72,0.72,sevilla,getafe,Home,Home,Home
211,2021-02-07,4.93,-10.32,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
212,2021-02-07,5.38,-9.87,0.45,0.45,sociedad,cadiz,Home,Home,Home
213,2021-02-07,5.88,-9.37,0.5,0.5,betis,barcelona,Away,Away,Away
214,2021-02-07,7.43,-7.82,1.55,1.55,osasuna,eibar,Home,Home,Home
215,2021-02-08,6.43,-8.82,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
216,2021-02-09,6.96,-8.29,0.53,0.53,real madrid,getafe,Home,Home,Home
217,2021-02-12,7.41,-7.84,0.45,0.45,celta,elche,Home,Home,Home
218,2021-02-13,7.91,-7.34,0.5,0.5,sevilla,huesca,Home,Home,Home
219,2021-02-13,6.91,-8.34,-1.0,-1.0,eibar,valladolid,Draw,Home,Home
220,2021-02-13,7.71,-7.54,0.8,0.8,granada,ath madrid,Away,Away,Away
221,2021-02-13,7.99,-7.26,0.28,0.28,barcelona,alaves,Home,Home,Home
222,2021-02-14,8.39,-6.86,0.4,0.4,real madrid,valencia,Home,Home,Home
223,2021-02-14,7.39,-5.76,-1.0,1.1,getafe,sociedad,Away,Draw,Away
224,2021-02-14,6.39,-6.76,-1.0,-1.0,levante,osasuna,Away,Home,Home
225,2021-02-14,5.39,-7.76,-1.0,-1.0,villarreal,betis,Away,Home,Home
226,2021-02-15,4.39,-6.71,-1.0,1.05,cadiz,ath bilbao,Away,Draw,Away
227,2021-02-17,3.39,-7.71,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
228,2021-02-19,4.44,-6.66,1.05,1.05,betis,getafe,Home,Home,Home
229,2021-02-20,3.44,-7.66,-1.0,-1.0,ath madrid,levante,Away,Home,Home
230,2021-02-20,2.44,-8.66,-1.0,-1.0,elche,eibar,Home,Draw,Away
231,2021-02-20,3.01,-8.09,0.57,0.57,valladolid,real madrid,Away,Away,Away
232,2021-02-20,4.46,-6.64,1.45,1.45,valencia,celta,Home,Home,Home
233,2021-02-21,3.46,-7.64,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
234,2021-02-21,2.46,-8.64,-1.0,-1.0,barcelona,cadiz,Draw,Home,Home
235,2021-02-21,3.12,-7.98,0.66,0.66,sociedad,alaves,Home,Home,Home
236,2021-02-21,4.27,-6.83,1.15,1.15,huesca,granada,Home,Home,Home
237,2021-02-22,5.27,-5.83,1.0,1.0,osasuna,sevilla,Away,Away,Away
238,2021-02-24,5.39,-5.71,0.12,0.12,barcelona,elche,Home,Home,Home
239,2021-02-26,4.39,-6.71,-1.0,-1.0,levante,ath bilbao,Draw,Home,Away
240,2021-02-27,3.39,-7.71,-1.0,-1.0,eibar,huesca,Draw,Home,Home
241,2021-02-27,4.59,-6.51,1.2,1.2,sevilla,barcelona,Away,Away,Away
242,2021-02-27,3.59,-7.51,-1.0,-1.0,alaves,osasuna,Away,Home,Home
243,2021-02-27,5.09,-6.01,1.5,1.5,getafe,valencia,Home,Home,Home
244,2021-02-28,6.14,-4.96,1.05,1.05,cadiz,betis,Away,Away,Away
245,2021-02-28,5.14,-5.96,-1.0,-1.0,celta,valladolid,Draw,Home,Home
246,2021-02-28,6.59,-4.51,1.45,1.45,villarreal,ath madrid,Away,Away,Away
247,2021-02-28,7.69,-3.41,1.1,1.1,granada,elche,Home,Home,Home
248,2021-03-01,6.69,-4.41,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
249,2021-03-05,9.69,-5.41,3.0,-1.0,valencia,villarreal,Home,Home,Away
250,2021-03-06,8.69,-6.41,-1.0,-1.0,elche,sevilla,Home,Away,Away
251,2021-03-06,10.69,-7.41,2.0,-1.0,valladolid,getafe,Home,Home,Away
252,2021-03-06,9.69,-8.41,-1.0,-1.0,cadiz,eibar,Home,Away,Away
253,2021-03-06,10.19,-7.91,0.5,0.5,osasuna,barcelona,Away,Away,Away
254,2021-03-07,9.19,-8.91,-1.0,-1.0,ath madrid,real madrid,Draw,Home,Home
255,2021-03-07,9.76,-8.34,0.57,0.57,ath bilbao,granada,Home,Home,Home
256,2021-03-07,10.2,-7.9,0.44,0.44,sociedad,levante,Home,Home,Home
257,2021-03-07,9.2,-6.5,-1.0,1.4,huesca,celta,Away,Home,Away
258,2021-03-08,9.92,-5.78,0.72,0.72,betis,alaves,Home,Home,Home
259,2021-03-10,10.72,-4.98,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
260,2021-03-12,11.97,-3.73,1.25,1.25,levante,valencia,Home,Home,Home
261,2021-03-13,10.97,-4.73,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
262,2021-03-13,9.97,-5.73,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
263,2021-03-13,8.97,-6.73,-1.0,-1.0,alaves,cadiz,Draw,Home,Home
264,2021-03-13,9.15,-6.55,0.18,0.18,real madrid,elche,Home,Home,Home
265,2021-03-14,11.35,-7.55,2.2,-1.0,celta,ath bilbao,Draw,Draw,Away
266,2021-03-14,10.35,-8.55,-1.0,-1.0,granada,sociedad,Home,Away,Away
267,2021-03-14,9.35,-7.15,-1.0,1.4,eibar,villarreal,Away,Home,Away
268,2021-03-14,10.35,-6.15,1.0,1.0,sevilla,betis,Home,Home,Home
269,2021-03-15,10.53,-5.97,0.18,0.18,barcelona,huesca,Home,Home,Home
270,2021-03-17,10.93,-5.57,0.4,0.4,sevilla,elche,Home,Home,Home
271,2021-03-19,11.65,-4.85,0.72,0.72,betis,levante,Home,Home,Home
272,2021-03-20,12.37,-4.13,0.72,0.72,celta,real madrid,Away,Away,Away
273,2021-03-20,11.37,-5.13,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
274,2021-03-20,10.37,-6.13,-1.0,-1.0,huesca,osasuna,Draw,Home,Home
275,2021-03-20,9.37,-7.13,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
276,2021-03-21,8.37,-8.13,-1.0,-1.0,getafe,elche,Draw,Home,Home
277,2021-03-21,9.37,-7.13,1.0,1.0,valencia,granada,Home,Home,Home
278,2021-03-21,9.81,-6.69,0.44,0.44,villarreal,cadiz,Home,Home,Home
279,2021-03-21,10.17,-6.33,0.36,0.36,ath madrid,alaves,Home,Home,Home
280,2021-03-21,11.12,-5.38,0.95,0.95,sociedad,barcelona,Away,Away,Away
281,2021-04-02,10.12,-6.38,-1.0,-1.0,levante,huesca,Away,Home,Home
282,2021-04-03,11.17,-5.33,1.05,1.05,granada,villarreal,Away,Away,Away
283,2021-04-03,11.5,-5.0,0.33,0.33,real madrid,eibar,Home,Home,Home
284,2021-04-03,10.5,-6.0,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
285,2021-04-04,9.5,-7.0,-1.0,-1.0,cadiz,valencia,Home,Draw,Away
286,2021-04-04,8.5,-8.0,-1.0,-1.0,sevilla,ath madrid,Home,Draw,Away
287,2021-04-04,7.5,-6.5,-1.0,1.5,alaves,celta,Away,Home,Away
288,2021-04-04,6.5,-7.5,-1.0,-1.0,elche,betis,Draw,Away,Away
289,2021-04-05,6.62,-7.38,0.12,0.12,barcelona,valladolid,Home,Home,Home
290,2021-04-07,5.62,-8.38,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
291,2021-04-09,6.62,-7.38,1.0,1.0,huesca,elche,Home,Home,Home
292,2021-04-10,5.62,-8.38,-1.0,-1.0,eibar,levante,Away,Home,Home
293,2021-04-10,7.42,-9.38,1.8,-1.0,real madrid,barcelona,Home,Home,Away
294,2021-04-10,6.42,-10.38,-1.0,-1.0,getafe,cadiz,Away,Home,Home
295,2021-04-10,5.42,-11.38,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
296,2021-04-11,4.42,-12.38,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
297,2021-04-11,3.42,-13.38,-1.0,-1.0,valencia,sociedad,Draw,Home,Away
298,2021-04-11,2.42,-14.38,-1.0,-1.0,valladolid,granada,Away,Home,Home
299,2021-04-11,1.42,-15.38,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
300,2021-04-12,2.57,-14.23,1.15,1.15,celta,sevilla,Away,Away,Away
301,2021-04-18,1.57,-15.23,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
302,2021-04-18,0.57,-16.23,-1.0,-1.0,betis,valencia,Draw,Home,Home
303,2021-04-18,-0.43,-15.18,-1.0,1.05,levante,villarreal,Away,Home,Away
304,2021-04-18,2.07,-16.18,2.5,-1.0,cadiz,celta,Draw,Draw,Away
305,2021-04-18,2.47,-15.78,0.4,0.4,ath madrid,eibar,Home,Home,Home
306,2021-04-18,1.47,-14.33,-1.0,1.45,sociedad,sevilla,Away,Home,Away
