match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
49,2020-10-18,11.57,0.12,1.05,1.05,ath bilbao,levante,Home,Home,Home
50,2020-10-18,12.17,0.72,0.6,0.6,villarreal,valencia,Home,Home,Home
51,2020-10-18,11.17,-0.28,-1.0,-1.0,alaves,elche,Away,Home,Home
52,2020-10-18,10.17,-1.28,-1.0,-1.0,huesca,valladolid,Draw,Home,Home
53,2020-10-18,9.17,-2.28,-1.0,-1.0,betis,sociedad,Away,Home,Home
54,2020-10-23,8.17,-3.28,-1.0,-1.0,elche,valencia,Home,Draw,Away
55,2020-10-24,7.17,-4.28,-1.0,-1.0,sevilla,eibar,Away,Home,Home
56,2020-10-24,7.72,-3.73,0.55,0.55,ath madrid,betis,Home,Home,Home
57,2020-10-24,6.72,-4.73,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
58,2020-10-24,5.72,-5.73,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
59,2020-10-25,4.72,-6.73,-1.0,-1.0,valladolid,alaves,Away,Draw,Home
60,2020-10-25,7.02,-7.73,2.3,-1.0,cadiz,villarreal,Draw,Draw,Away
61,2020-10-25,6.02,-8.73,-1.0,-1.0,getafe,granada,Away,Home,Home
62,2020-10-25,6.59,-8.16,0.57,0.57,sociedad,huesca,Home,Home,Home
63,2020-10-26,8.84,-9.16,2.25,-1.0,levante,celta,Draw,Draw,Home
64,2020-10-30,7.84,-10.16,-1.0,-1.0,eibar,cadiz,Away,Home,Home
65,2020-10-31,8.17,-9.83,0.33,0.33,real madrid,huesca,Home,Home,Home
66,2020-10-31,10.17,-10.83,2.0,-1.0,ath bilbao,sevilla,Home,Home,Away
67,2020-10-31,10.92,-10.08,0.75,0.75,osasuna,ath madrid,Away,Away,Away
68,2020-10-31,9.92,-11.08,-1.0,-1.0,alaves,barcelona,Draw,Away,Away
69,2020-11-01,12.02,-12.08,2.1,-1.0,valencia,getafe,Draw,Draw,Away
70,2020-11-01,11.02,-13.08,-1.0,-1.0,granada,levante,Draw,Home,Home
71,2020-11-01,11.47,-12.63,0.45,0.45,betis,elche,Home,Home,Home
72,2020-11-01,10.47,-11.18,-1.0,1.45,celta,sociedad,Away,Draw,Away
73,2020-11-02,11.08,-10.57,0.61,0.61,villarreal,valladolid,Home,Home,Home
74,2020-11-06,10.08,-11.57,-1.0,-1.0,elche,celta,Draw,Away,Away
75,2020-11-07,9.08,-12.57,-1.0,-1.0,huesca,eibar,Draw,Home,Home
76,2020-11-07,9.48,-12.17,0.4,0.4,barcelona,betis,Home,Home,Home
77,2020-11-07,9.98,-11.67,0.5,0.5,sevilla,osasuna,Home,Home,Home
78,2020-11-07,10.38,-11.27,0.4,0.4,ath madrid,cadiz,Home,Home,Home
79,2020-11-08,9.38,-12.27,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
80,2020-11-08,8.38,-13.27,-1.0,-1.0,valencia,real madrid,Home,Away,Away
81,2020-11-08,9.03,-12.62,0.65,0.65,sociedad,granada,Home,Home,Home
82,2020-11-08,8.03,-13.62,-1.0,-1.0,getafe,villarreal,Away,Draw,Home
83,2020-11-08,7.03,-14.62,-1.0,-1.0,levante,alaves,Draw,Home,Home
84,2020-11-20,9.03,-15.62,2.0,-1.0,osasuna,huesca,Draw,Draw,Home
85,2020-11-21,8.03,-16.62,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
86,2020-11-21,7.03,-17.62,-1.0,-1.0,levante,elche,Draw,Home,Home
87,2020-11-21,6.03,-18.62,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
88,2020-11-21,6.75,-17.9,0.72,0.72,sevilla,celta,Home,Home,Home
89,2020-11-22,5.75,-18.9,-1.0,-1.0,granada,valladolid,Away,Draw,Home
90,2020-11-22,7.95,-19.9,2.2,-1.0,alaves,valencia,Draw,Draw,Home
91,2020-11-22,6.95,-20.9,-1.0,-1.0,eibar,getafe,Draw,Away,Away
92,2020-11-22,7.8,-20.05,0.85,0.85,cadiz,sociedad,Away,Away,Away
93,2020-11-23,9.0,-18.85,1.2,1.2,ath bilbao,betis,Home,Home,Home
94,2020-11-27,8.0,-19.85,-1.0,-1.0,valladolid,levante,Draw,Home,Home
95,2020-11-28,7.0,-20.85,-1.0,-1.0,elche,cadiz,Draw,Home,Away
96,2020-11-28,7.72,-20.13,0.72,0.72,valencia,ath madrid,Away,Away,Away
97,2020-11-28,8.72,-19.13,1.0,1.0,huesca,sevilla,Away,Away,Away
98,2020-11-28,7.72,-20.13,-1.0,-1.0,real madrid,alaves,Away,Home,Home
99,2020-11-29,7.97,-19.88,0.25,0.25,barcelona,osasuna,Home,Home,Home
100,2020-11-29,9.87,-20.88,1.9,-1.0,getafe,ath bilbao,Draw,Draw,Away
101,2020-11-29,10.87,-19.88,1.0,1.0,celta,granada,Home,Home,Home
102,2020-11-29,9.87,-20.88,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
103,2020-11-30,8.87,-21.88,-1.0,-1.0,betis,eibar,Away,Home,Home
104,2020-12-04,7.87,-22.88,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
105,2020-12-05,6.87,-23.88,-1.0,-1.0,cadiz,barcelona,Home,Away,Away
106,2020-12-05,7.27,-23.48,0.4,0.4,ath madrid,valladolid,Home,Home,Home
107,2020-12-05,6.27,-24.48,-1.0,-1.0,levante,getafe,Home,Draw,Away
108,2020-12-05,7.97,-25.48,1.7,-1.0,sevilla,real madrid,Away,Away,Home
109,2020-12-06,10.07,-26.48,2.1,-1.0,granada,huesca,Draw,Draw,Home
110,2020-12-06,11.77,-27.48,1.7,-1.0,osasuna,betis,Away,Away,Home
111,2020-12-06,10.77,-28.48,-1.0,-1.0,villarreal,elche,Draw,Home,Home
112,2020-12-06,9.77,-29.48,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
113,2020-12-07,11.87,-30.48,2.1,-1.0,eibar,valencia,Draw,Draw,Home
114,2020-12-11,10.87,-28.98,-1.0,1.5,valladolid,osasuna,Home,Draw,Home
115,2020-12-12,9.87,-27.68,-1.0,1.3,real madrid,ath madrid,Home,Draw,Home
116,2020-12-12,11.07,-26.48,1.2,1.2,huesca,alaves,Home,Home,Home
117,2020-12-12,12.17,-25.38,1.1,1.1,getafe,sevilla,Away,Away,Away
118,2020-12-12,14.27,-26.38,2.1,-1.0,valencia,ath bilbao,Draw,Draw,Away
119,2020-12-13,13.27,-27.38,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
120,2020-12-13,12.27,-28.38,-1.0,-1.0,betis,villarreal,Draw,Away,Away
121,2020-12-13,11.27,-27.08,-1.0,1.3,elche,granada,Away,Draw,Away
122,2020-12-13,11.49,-26.86,0.22,0.22,barcelona,levante,Home,Home,Home
123,2020-12-14,12.21,-26.14,0.72,0.72,celta,cadiz,Home,Home,Home
124,2020-12-15,12.74,-25.61,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
125,2020-12-16,13.34,-25.01,0.6,0.6,barcelona,sociedad,Home,Home,Home
126,2020-12-18,14.24,-24.11,0.9,0.9,ath bilbao,huesca,Home,Home,Home
127,2020-12-19,13.24,-25.11,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
128,2020-12-19,14.34,-24.01,1.1,1.1,osasuna,villarreal,Away,Away,Away
129,2020-12-19,14.54,-23.81,0.2,0.2,ath madrid,elche,Home,Home,Home
130,2020-12-19,13.54,-24.81,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
131,2020-12-19,12.54,-25.81,-1.0,-1.0,levante,sociedad,Home,Away,Away
132,2020-12-20,13.24,-25.11,0.7,0.7,celta,alaves,Home,Home,Home
133,2020-12-20,14.69,-23.66,1.45,1.45,granada,betis,Home,Home,Home
134,2020-12-20,13.69,-22.21,-1.0,1.45,cadiz,getafe,Away,Draw,Away
135,2020-12-20,14.19,-21.71,0.5,0.5,eibar,real madrid,Away,Away,Away
136,2020-12-22,14.55,-21.35,0.36,0.36,valladolid,barcelona,Away,Away,Away
137,2020-12-22,15.8,-20.1,1.25,1.25,sociedad,ath madrid,Away,Away,Away
138,2020-12-22,14.8,-21.1,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
139,2020-12-22,13.8,-20.1,-1.0,1.0,valencia,sevilla,Away,Draw,Away
140,2020-12-22,15.8,-21.1,2.0,-1.0,elche,osasuna,Draw,Draw,Away
141,2020-12-22,14.8,-22.1,-1.0,-1.0,huesca,levante,Draw,Home,Away
142,2020-12-23,13.8,-23.1,-1.0,-1.0,getafe,celta,Draw,Home,Home
143,2020-12-23,14.13,-22.77,0.33,0.33,real madrid,granada,Home,Home,Home
144,2020-12-23,15.88,-21.02,1.75,1.75,alaves,eibar,Home,Home,Home
145,2020-12-23,16.78,-20.12,0.9,0.9,betis,cadiz,Home,Home,Home
146,2020-12-29,18.03,-18.87,1.25,1.25,sevilla,villarreal,Home,Home,Home
147,2020-12-29,17.03,-19.87,-1.0,-1.0,barcelona,eibar,Draw,Home,Home
148,2020-12-29,18.93,-20.87,1.9,-1.0,cadiz,valladolid,Draw,Draw,Away
149,2020-12-29,20.33,-19.47,1.4,1.4,levante,betis,Home,Home,Home
150,2020-12-30,19.33,-20.47,-1.0,-1.0,elche,real madrid,Draw,Away,Away
151,2020-12-30,20.08,-19.72,0.75,0.75,celta,huesca,Home,Home,Home
152,2020-12-30,19.08,-18.52,-1.0,1.2,granada,valencia,Home,Away,Home
153,2020-12-30,19.52,-18.08,0.44,0.44,ath madrid,getafe,Home,Home,Home
154,2020-12-31,21.02,-16.58,1.5,1.5,ath bilbao,sociedad,Away,Away,Away
155,2020-12-31,20.02,-17.58,-1.0,-1.0,osasuna,alaves,Draw,Home,Home
156,2021-01-02,20.67,-16.93,0.65,0.65,villarreal,levante,Home,Home,Home
157,2021-01-02,19.67,-17.93,-1.0,-1.0,betis,sevilla,Draw,Away,Away
158,2021-01-02,18.67,-18.93,-1.0,-1.0,getafe,valladolid,Away,Home,Home
159,2021-01-02,19.11,-18.49,0.44,0.44,real madrid,celta,Home,Home,Home
160,2021-01-03,19.64,-17.96,0.53,0.53,alaves,ath madrid,Away,Away,Away
161,2021-01-03,20.08,-17.52,0.44,0.44,huesca,barcelona,Away,Away,Away
162,2021-01-03,19.08,-18.52,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
163,2021-01-03,19.58,-18.02,0.5,0.5,ath bilbao,elche,Home,Home,Home
164,2021-01-03,20.95,-16.65,1.37,1.37,eibar,granada,Home,Home,Home
165,2021-01-04,19.95,-17.65,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
166,2021-01-06,20.78,-16.82,0.83,0.83,ath bilbao,barcelona,Away,Away,Away
167,2021-01-08,21.98,-15.62,1.2,1.2,celta,villarreal,Away,Away,Away
168,2021-01-09,23.18,-14.42,1.2,1.2,sevilla,sociedad,Home,Home,Home
169,2021-01-09,23.58,-14.02,0.4,0.4,granada,barcelona,Away,Away,Away
170,2021-01-09,22.58,-15.02,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
171,2021-01-10,23.83,-13.77,1.25,1.25,levante,eibar,Home,Home,Home
172,2021-01-10,22.83,-12.07,-1.0,1.7,cadiz,alaves,Home,Draw,Home
173,2021-01-10,21.83,-13.07,-1.0,-1.0,valladolid,valencia,Away,Home,Home
174,2021-01-11,20.83,-11.52,-1.0,1.55,huesca,betis,Away,Home,Away
175,2021-01-11,21.93,-10.42,1.1,1.1,elche,getafe,Away,Away,Away
176,2021-01-12,20.93,-9.12,-1.0,1.3,granada,osasuna,Home,Away,Home
177,2021-01-12,21.83,-8.22,0.9,0.9,ath madrid,sevilla,Home,Home,Home
178,2021-01-19,20.83,-9.22,-1.0,-1.0,valladolid,elche,Draw,Home,Home
179,2021-01-19,21.49,-8.56,0.66,0.66,alaves,sevilla,Away,Away,Away
180,2021-01-19,23.59,-9.56,2.1,-1.0,cadiz,levante,Draw,Draw,Away
181,2021-01-20,24.49,-8.66,0.9,0.9,getafe,huesca,Home,Home,Home
182,2021-01-20,25.59,-7.56,1.1,1.1,betis,celta,Home,Home,Home
183,2021-01-20,24.59,-8.56,-1.0,-1.0,villarreal,granada,Draw,Home,Home
184,2021-01-21,23.59,-9.56,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
185,2021-01-21,24.25,-8.9,0.66,0.66,eibar,ath madrid,Away,Away,Away
186,2021-01-22,23.25,-9.9,-1.0,-1.0,levante,valladolid,Draw,Home,Home
187,2021-01-23,22.25,-10.9,-1.0,-1.0,sociedad,betis,Draw,Home,Home
188,2021-01-23,22.8,-10.35,0.55,0.55,alaves,real madrid,Away,Away,Away
189,2021-01-23,21.8,-11.35,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
190,2021-01-23,22.25,-10.9,0.45,0.45,sevilla,cadiz,Home,Home,Home
191,2021-01-24,23.75,-9.4,1.5,1.5,osasuna,granada,Home,Home,Home
192,2021-01-24,24.11,-9.04,0.36,0.36,elche,barcelona,Away,Away,Away
193,2021-01-24,23.11,-10.04,-1.0,-1.0,celta,eibar,Draw,Home,Home
194,2021-01-24,23.51,-9.64,0.4,0.4,ath madrid,valencia,Home,Home,Home
195,2021-01-25,24.81,-8.34,1.3,1.3,ath bilbao,getafe,Home,Home,Home
196,2021-01-29,23.81,-9.34,-1.0,-1.0,valladolid,huesca,Away,Home,Home
197,2021-01-30,24.47,-8.68,0.66,0.66,valencia,elche,Home,Home,Home
198,2021-01-30,23.47,-9.68,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
199,2021-01-30,24.47,-8.68,1.0,1.0,eibar,sevilla,Away,Away,Away
200,2021-01-30,23.47,-9.68,-1.0,-1.0,real madrid,levante,Away,Home,Home
201,2021-01-31,22.47,-10.68,-1.0,-1.0,getafe,alaves,Draw,Home,Home
202,2021-01-31,22.91,-10.24,0.44,0.44,cadiz,ath madrid,Away,Away,Away
203,2021-01-31,21.91,-11.24,-1.0,-1.0,granada,celta,Draw,Away,Away
204,2021-01-31,22.27,-10.88,0.36,0.36,barcelona,ath bilbao,Home,Home,Home
205,2021-02-01,23.07,-10.08,0.8,0.8,betis,osasuna,Home,Home,Home
206,2021-02-05,24.67,-8.48,1.6,1.6,alaves,valladolid,Home,Home,Home
207,2021-02-06,23.67,-9.48,-1.0,-1.0,levante,granada,Draw,Home,Home
208,2021-02-06,24.11,-9.04,0.44,0.44,huesca,real madrid,Away,Away,Away
209,2021-02-06,23.11,-10.04,-1.0,-1.0,elche,villarreal,Draw,Away,Away
210,2021-02-06,23.83,-9.32,0.72,0.72,sevilla,getafe,Home,Home,Home
211,2021-02-07,24.33,-8.82,0.5,0.5,betis,barcelona,Away,Away,Away
212,2021-02-07,25.88,-7.27,1.55,1.55,osasuna,eibar,Home,Home,Home
213,2021-02-07,26.33,-6.82,0.45,0.45,sociedad,cadiz,Home,Home,Home
214,2021-02-07,25.33,-7.82,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
215,2021-02-08,24.33,-8.82,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
216,2021-02-09,24.86,-8.29,0.53,0.53,real madrid,getafe,Home,Home,Home
217,2021-02-12,25.31,-7.84,0.45,0.45,celta,elche,Home,Home,Home
218,2021-02-13,26.11,-7.04,0.8,0.8,granada,ath madrid,Away,Away,Away
219,2021-02-13,26.61,-6.54,0.5,0.5,sevilla,huesca,Home,Home,Home
220,2021-02-13,25.61,-7.54,-1.0,-1.0,eibar,valladolid,Draw,Home,Home
221,2021-02-13,25.89,-7.26,0.28,0.28,barcelona,alaves,Home,Home,Home
222,2021-02-14,26.29,-6.86,0.4,0.4,real madrid,valencia,Home,Home,Home
223,2021-02-14,27.39,-5.76,1.1,1.1,getafe,sociedad,Away,Away,Away
224,2021-02-14,26.39,-6.76,-1.0,-1.0,levante,osasuna,Away,Home,Home
225,2021-02-14,25.39,-7.76,-1.0,-1.0,villarreal,betis,Away,Home,Home
226,2021-02-15,24.39,-6.71,-1.0,1.05,cadiz,ath bilbao,Away,Draw,Away
227,2021-02-17,23.39,-7.71,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
228,2021-02-19,24.44,-6.66,1.05,1.05,betis,getafe,Home,Home,Home
229,2021-02-20,25.89,-5.21,1.45,1.45,valencia,celta,Home,Home,Home
230,2021-02-20,26.46,-4.64,0.57,0.57,valladolid,real madrid,Away,Away,Away
231,2021-02-20,25.46,-5.64,-1.0,-1.0,elche,eibar,Home,Away,Away
232,2021-02-20,24.46,-6.64,-1.0,-1.0,ath madrid,levante,Away,Home,Home
233,2021-02-21,23.46,-7.64,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
234,2021-02-21,24.61,-6.49,1.15,1.15,huesca,granada,Home,Home,Home
235,2021-02-21,25.27,-5.83,0.66,0.66,sociedad,alaves,Home,Home,Home
236,2021-02-21,24.27,-6.83,-1.0,-1.0,barcelona,cadiz,Draw,Home,Home
237,2021-02-22,25.27,-5.83,1.0,1.0,osasuna,sevilla,Away,Away,Away
238,2021-02-24,25.39,-5.71,0.12,0.12,barcelona,elche,Home,Home,Home
239,2021-02-26,24.39,-6.71,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
240,2021-02-27,23.39,-7.71,-1.0,-1.0,eibar,huesca,Draw,Home,Home
241,2021-02-27,24.59,-6.51,1.2,1.2,sevilla,barcelona,Away,Away,Away
242,2021-02-27,23.59,-7.51,-1.0,-1.0,alaves,osasuna,Away,Home,Home
243,2021-02-27,25.09,-6.01,1.5,1.5,getafe,valencia,Home,Home,Home
244,2021-02-28,26.54,-4.56,1.45,1.45,villarreal,ath madrid,Away,Away,Away
245,2021-02-28,27.64,-3.46,1.1,1.1,granada,elche,Home,Home,Home
246,2021-02-28,26.64,-4.46,-1.0,-1.0,celta,valladolid,Draw,Home,Home
247,2021-02-28,27.69,-3.41,1.05,1.05,cadiz,betis,Away,Away,Away
248,2021-03-01,26.69,-4.41,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
249,2021-03-05,25.69,-5.41,-1.0,-1.0,valencia,villarreal,Home,Away,Away
250,2021-03-06,24.69,-6.41,-1.0,-1.0,valladolid,getafe,Home,Draw,Away
251,2021-03-06,23.69,-7.41,-1.0,-1.0,elche,sevilla,Home,Away,Away
252,2021-03-06,22.69,-8.41,-1.0,-1.0,cadiz,eibar,Home,Away,Away
253,2021-03-06,23.19,-7.91,0.5,0.5,osasuna,barcelona,Away,Away,Away
254,2021-03-07,23.63,-7.47,0.44,0.44,sociedad,levante,Home,Home,Home
255,2021-03-07,25.03,-6.07,1.4,1.4,huesca,celta,Away,Away,Away
256,2021-03-07,27.28,-7.07,2.25,-1.0,ath madrid,real madrid,Draw,Draw,Home
257,2021-03-07,27.85,-6.5,0.57,0.57,ath bilbao,granada,Home,Home,Home
258,2021-03-08,28.57,-5.78,0.72,0.72,betis,alaves,Home,Home,Home
259,2021-03-10,29.37,-4.98,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
260,2021-03-12,30.62,-3.73,1.25,1.25,levante,valencia,Home,Home,Home
261,2021-03-13,29.62,-4.73,-1.0,-1.0,alaves,cadiz,Draw,Home,Home
262,2021-03-13,29.8,-4.55,0.18,0.18,real madrid,elche,Home,Home,Home
263,2021-03-13,28.8,-5.55,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
264,2021-03-13,27.8,-6.55,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
265,2021-03-14,30.0,-7.55,2.2,-1.0,celta,ath bilbao,Draw,Draw,Away
266,2021-03-14,29.0,-8.55,-1.0,-1.0,granada,sociedad,Home,Away,Away
267,2021-03-14,28.0,-7.15,-1.0,1.4,eibar,villarreal,Away,Home,Away
268,2021-03-14,29.0,-6.15,1.0,1.0,sevilla,betis,Home,Home,Home
269,2021-03-15,29.18,-5.97,0.18,0.18,barcelona,huesca,Home,Home,Home
270,2021-03-17,29.58,-5.57,0.4,0.4,sevilla,elche,Home,Home,Home
271,2021-03-19,30.3,-4.85,0.72,0.72,betis,levante,Home,Home,Home
272,2021-03-20,29.3,-5.85,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
273,2021-03-20,30.02,-5.13,0.72,0.72,celta,real madrid,Away,Away,Away
274,2021-03-20,29.02,-6.13,-1.0,-1.0,huesca,osasuna,Draw,Home,Home
275,2021-03-20,28.02,-7.13,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
276,2021-03-21,27.02,-8.13,-1.0,-1.0,getafe,elche,Draw,Home,Home
277,2021-03-21,28.02,-7.13,1.0,1.0,valencia,granada,Home,Home,Home
278,2021-03-21,28.46,-6.69,0.44,0.44,villarreal,cadiz,Home,Home,Home
279,2021-03-21,28.82,-6.33,0.36,0.36,ath madrid,alaves,Home,Home,Home
280,2021-03-21,29.77,-5.38,0.95,0.95,sociedad,barcelona,Away,Away,Away
281,2021-04-02,28.77,-6.38,-1.0,-1.0,levante,huesca,Away,Home,Home
282,2021-04-03,27.77,-7.38,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
283,2021-04-03,28.82,-6.33,1.05,1.05,granada,villarreal,Away,Away,Away
284,2021-04-03,29.15,-6.0,0.33,0.33,real madrid,eibar,Home,Home,Home
285,2021-04-04,28.15,-4.5,-1.0,1.5,alaves,celta,Away,Draw,Away
286,2021-04-04,27.15,-5.5,-1.0,-1.0,elche,betis,Draw,Away,Away
287,2021-04-04,26.15,-6.5,-1.0,-1.0,cadiz,valencia,Home,Draw,Away
288,2021-04-04,25.15,-7.5,-1.0,-1.0,sevilla,ath madrid,Home,Draw,Away
289,2021-04-05,25.27,-7.38,0.12,0.12,barcelona,valladolid,Home,Home,Home
290,2021-04-07,24.27,-8.38,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
291,2021-04-09,25.27,-7.38,1.0,1.0,huesca,elche,Home,Home,Home
292,2021-04-10,24.27,-8.38,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
293,2021-04-10,23.27,-9.38,-1.0,-1.0,real madrid,barcelona,Home,Draw,Away
294,2021-04-10,22.27,-10.38,-1.0,-1.0,getafe,cadiz,Away,Home,Home
295,2021-04-10,21.27,-11.38,-1.0,-1.0,eibar,levante,Away,Home,Home
296,2021-04-11,20.27,-12.38,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
297,2021-04-11,19.27,-13.38,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
298,2021-04-11,18.27,-14.38,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
299,2021-04-11,17.27,-15.38,-1.0,-1.0,valladolid,granada,Away,Home,Home
300,2021-04-12,18.42,-14.23,1.15,1.15,celta,sevilla,Away,Away,Away
301,2021-04-18,19.47,-13.18,1.05,1.05,levante,villarreal,Away,Away,Away
302,2021-04-18,21.97,-14.18,2.5,-1.0,cadiz,celta,Draw,Draw,Away
303,2021-04-18,20.97,-15.18,-1.0,-1.0,betis,valencia,Draw,Home,Home
304,2021-04-18,19.97,-16.18,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
305,2021-04-18,21.34,-14.81,1.37,1.37,alaves,huesca,Home,Home,Home
306,2021-04-18,20.34,-13.36,-1.0,1.45,sociedad,sevilla,Away,Home,Away
307,2021-04-18,21.24,-12.46,0.9,0.9,osasuna,elche,Home,Home,Home
308,2021-04-18,21.64,-12.06,0.4,0.4,ath madrid,eibar,Home,Home,Home
