match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
49,2020-10-18,11.77,-0.33,2.0,-1.0,eibar,osasuna,Draw,Draw,Home
50,2020-10-18,12.82,0.72,1.05,1.05,ath bilbao,levante,Home,Home,Home
51,2020-10-18,11.82,-0.28,-1.0,-1.0,betis,sociedad,Away,Home,Home
52,2020-10-18,10.82,-1.28,-1.0,-1.0,alaves,elche,Away,Home,Home
53,2020-10-18,9.82,-2.28,-1.0,-1.0,huesca,valladolid,Draw,Home,Home
54,2020-10-23,8.82,-3.28,-1.0,-1.0,elche,valencia,Home,Draw,Away
55,2020-10-24,9.37,-2.73,0.55,0.55,ath madrid,betis,Home,Home,Home
56,2020-10-24,8.37,-3.73,-1.0,-1.0,sevilla,eibar,Away,Home,Home
57,2020-10-24,7.37,-4.73,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
58,2020-10-24,6.37,-5.73,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
59,2020-10-25,5.37,-6.73,-1.0,-1.0,valladolid,alaves,Away,Draw,Home
60,2020-10-25,7.67,-7.73,2.3,-1.0,cadiz,villarreal,Draw,Draw,Away
61,2020-10-25,6.67,-8.73,-1.0,-1.0,getafe,granada,Away,Home,Home
62,2020-10-25,7.24,-8.16,0.57,0.57,sociedad,huesca,Home,Home,Home
63,2020-10-26,9.49,-9.16,2.25,-1.0,levante,celta,Draw,Draw,Home
64,2020-10-30,8.49,-10.16,-1.0,-1.0,eibar,cadiz,Away,Home,Home
65,2020-10-31,9.24,-9.41,0.75,0.75,osasuna,ath madrid,Away,Away,Away
66,2020-10-31,8.24,-10.41,-1.0,-1.0,alaves,barcelona,Draw,Away,Away
67,2020-10-31,8.57,-10.08,0.33,0.33,real madrid,huesca,Home,Home,Home
68,2020-10-31,7.57,-11.08,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
69,2020-11-01,6.57,-12.08,-1.0,-1.0,granada,levante,Draw,Home,Home
70,2020-11-01,8.67,-13.08,2.1,-1.0,valencia,getafe,Draw,Draw,Away
71,2020-11-01,7.67,-11.63,-1.0,1.45,celta,sociedad,Away,Draw,Away
72,2020-11-01,8.12,-11.18,0.45,0.45,betis,elche,Home,Home,Home
73,2020-11-02,8.73,-10.57,0.61,0.61,villarreal,valladolid,Home,Home,Home
74,2020-11-06,7.73,-11.57,-1.0,-1.0,elche,celta,Draw,Away,Away
75,2020-11-07,6.73,-12.57,-1.0,-1.0,huesca,eibar,Draw,Home,Home
76,2020-11-07,7.13,-12.17,0.4,0.4,barcelona,betis,Home,Home,Home
77,2020-11-07,7.63,-11.67,0.5,0.5,sevilla,osasuna,Home,Home,Home
78,2020-11-07,8.03,-11.27,0.4,0.4,ath madrid,cadiz,Home,Home,Home
79,2020-11-08,7.03,-12.27,-1.0,-1.0,valencia,real madrid,Home,Away,Away
80,2020-11-08,7.68,-11.62,0.65,0.65,sociedad,granada,Home,Home,Home
81,2020-11-08,6.68,-12.62,-1.0,-1.0,getafe,villarreal,Away,Draw,Home
82,2020-11-08,5.68,-13.62,-1.0,-1.0,levante,alaves,Draw,Home,Home
83,2020-11-08,4.68,-14.62,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
84,2020-11-20,3.68,-15.62,-1.0,-1.0,osasuna,huesca,Draw,Home,Home
85,2020-11-21,4.4,-14.9,0.72,0.72,sevilla,celta,Home,Home,Home
86,2020-11-21,3.4,-15.9,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
87,2020-11-21,2.4,-16.9,-1.0,-1.0,levante,elche,Draw,Home,Home
88,2020-11-21,1.4,-17.9,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
89,2020-11-22,0.4,-18.9,-1.0,-1.0,granada,valladolid,Away,Home,Home
90,2020-11-22,2.6,-19.9,2.2,-1.0,alaves,valencia,Draw,Draw,Home
91,2020-11-22,4.6,-20.9,2.0,-1.0,eibar,getafe,Draw,Draw,Away
92,2020-11-22,5.45,-20.05,0.85,0.85,cadiz,sociedad,Away,Away,Away
93,2020-11-23,6.65,-18.85,1.2,1.2,ath bilbao,betis,Home,Home,Home
94,2020-11-27,5.65,-19.85,-1.0,-1.0,valladolid,levante,Draw,Home,Home
95,2020-11-28,6.65,-18.85,1.0,1.0,huesca,sevilla,Away,Away,Away
96,2020-11-28,7.37,-18.13,0.72,0.72,valencia,ath madrid,Away,Away,Away
97,2020-11-28,6.37,-19.13,-1.0,-1.0,real madrid,alaves,Away,Home,Home
98,2020-11-28,8.37,-20.13,2.0,-1.0,elche,cadiz,Draw,Draw,Away
99,2020-11-29,10.27,-21.13,1.9,-1.0,getafe,ath bilbao,Draw,Draw,Away
100,2020-11-29,10.52,-20.88,0.25,0.25,barcelona,osasuna,Home,Home,Home
101,2020-11-29,9.52,-21.88,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
102,2020-11-29,10.52,-20.88,1.0,1.0,celta,granada,Home,Home,Home
103,2020-11-30,9.52,-21.88,-1.0,-1.0,betis,eibar,Away,Home,Home
104,2020-12-04,8.52,-22.88,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
105,2020-12-05,7.52,-23.88,-1.0,-1.0,cadiz,barcelona,Home,Away,Away
106,2020-12-05,7.92,-23.48,0.4,0.4,ath madrid,valladolid,Home,Home,Home
107,2020-12-05,6.92,-24.48,-1.0,-1.0,levante,getafe,Home,Draw,Away
108,2020-12-05,8.62,-25.48,1.7,-1.0,sevilla,real madrid,Away,Away,Home
109,2020-12-06,10.32,-26.48,1.7,-1.0,osasuna,betis,Away,Away,Home
110,2020-12-06,9.32,-27.48,-1.0,-1.0,granada,huesca,Draw,Home,Home
111,2020-12-06,8.32,-28.48,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
112,2020-12-06,7.32,-29.48,-1.0,-1.0,villarreal,elche,Draw,Home,Home
113,2020-12-07,9.42,-30.48,2.1,-1.0,eibar,valencia,Draw,Draw,Home
114,2020-12-11,8.42,-28.98,-1.0,1.5,valladolid,osasuna,Home,Draw,Home
115,2020-12-12,9.62,-27.78,1.2,1.2,huesca,alaves,Home,Home,Home
116,2020-12-12,8.62,-26.48,-1.0,1.3,real madrid,ath madrid,Home,Draw,Home
117,2020-12-12,10.72,-27.48,2.1,-1.0,valencia,ath bilbao,Draw,Draw,Away
118,2020-12-12,11.82,-26.38,1.1,1.1,getafe,sevilla,Away,Away,Away
119,2020-12-13,10.82,-27.38,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
120,2020-12-13,9.82,-28.38,-1.0,-1.0,betis,villarreal,Draw,Away,Away
121,2020-12-13,8.82,-27.08,-1.0,1.3,elche,granada,Away,Draw,Away
122,2020-12-13,9.04,-26.86,0.22,0.22,barcelona,levante,Home,Home,Home
123,2020-12-14,9.76,-26.14,0.72,0.72,celta,cadiz,Home,Home,Home
124,2020-12-15,10.29,-25.61,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
125,2020-12-16,10.89,-25.01,0.6,0.6,barcelona,sociedad,Home,Home,Home
126,2020-12-18,11.79,-24.11,0.9,0.9,ath bilbao,huesca,Home,Home,Home
127,2020-12-19,10.79,-25.11,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
128,2020-12-19,11.89,-24.01,1.1,1.1,osasuna,villarreal,Away,Away,Away
129,2020-12-19,12.09,-23.81,0.2,0.2,ath madrid,elche,Home,Home,Home
130,2020-12-19,11.09,-24.81,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
131,2020-12-19,10.09,-25.81,-1.0,-1.0,levante,sociedad,Home,Away,Away
132,2020-12-20,10.79,-25.11,0.7,0.7,celta,alaves,Home,Home,Home
133,2020-12-20,12.24,-23.66,1.45,1.45,granada,betis,Home,Home,Home
134,2020-12-20,11.24,-22.21,-1.0,1.45,cadiz,getafe,Away,Draw,Away
135,2020-12-20,11.74,-21.71,0.5,0.5,eibar,real madrid,Away,Away,Away
136,2020-12-22,10.74,-22.71,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
137,2020-12-22,9.74,-23.71,-1.0,-1.0,huesca,levante,Draw,Home,Away
138,2020-12-22,8.74,-22.71,-1.0,1.0,valencia,sevilla,Away,Draw,Away
139,2020-12-22,9.99,-21.46,1.25,1.25,sociedad,ath madrid,Away,Away,Away
140,2020-12-22,8.99,-22.46,-1.0,-1.0,elche,osasuna,Draw,Away,Away
141,2020-12-22,9.35,-22.1,0.36,0.36,valladolid,barcelona,Away,Away,Away
142,2020-12-23,9.68,-21.77,0.33,0.33,real madrid,granada,Home,Home,Home
143,2020-12-23,8.68,-22.77,-1.0,-1.0,getafe,celta,Draw,Home,Home
144,2020-12-23,9.58,-21.87,0.9,0.9,betis,cadiz,Home,Home,Home
145,2020-12-23,11.33,-20.12,1.75,1.75,alaves,eibar,Home,Home,Home
146,2020-12-29,13.23,-21.12,1.9,-1.0,cadiz,valladolid,Draw,Draw,Away
147,2020-12-29,14.63,-19.72,1.4,1.4,levante,betis,Home,Home,Home
148,2020-12-29,15.88,-18.47,1.25,1.25,sevilla,villarreal,Home,Home,Home
149,2020-12-29,14.88,-19.47,-1.0,-1.0,barcelona,eibar,Draw,Home,Home
150,2020-12-30,15.32,-19.03,0.44,0.44,ath madrid,getafe,Home,Home,Home
151,2020-12-30,14.32,-20.03,-1.0,-1.0,elche,real madrid,Draw,Away,Away
152,2020-12-30,13.32,-18.83,-1.0,1.2,granada,valencia,Home,Away,Home
153,2020-12-30,14.07,-18.08,0.75,0.75,celta,huesca,Home,Home,Home
154,2020-12-31,15.57,-16.58,1.5,1.5,ath bilbao,sociedad,Away,Away,Away
155,2020-12-31,14.57,-17.58,-1.0,-1.0,osasuna,alaves,Draw,Home,Home
156,2021-01-02,15.22,-16.93,0.65,0.65,villarreal,levante,Home,Home,Home
157,2021-01-02,14.22,-17.93,-1.0,-1.0,betis,sevilla,Draw,Away,Away
158,2021-01-02,13.22,-18.93,-1.0,-1.0,getafe,valladolid,Away,Home,Home
159,2021-01-02,13.66,-18.49,0.44,0.44,real madrid,celta,Home,Home,Home
160,2021-01-03,14.1,-18.05,0.44,0.44,huesca,barcelona,Away,Away,Away
161,2021-01-03,15.47,-16.68,1.37,1.37,eibar,granada,Home,Home,Home
162,2021-01-03,14.47,-17.68,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
163,2021-01-03,14.97,-17.18,0.5,0.5,ath bilbao,elche,Home,Home,Home
164,2021-01-03,15.5,-16.65,0.53,0.53,alaves,ath madrid,Away,Away,Away
165,2021-01-04,14.5,-17.65,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
166,2021-01-06,15.33,-16.82,0.83,0.83,ath bilbao,barcelona,Away,Away,Away
167,2021-01-08,16.53,-15.62,1.2,1.2,celta,villarreal,Away,Away,Away
168,2021-01-09,15.53,-16.62,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
169,2021-01-09,16.73,-15.42,1.2,1.2,sevilla,sociedad,Home,Home,Home
170,2021-01-09,17.13,-15.02,0.4,0.4,granada,barcelona,Away,Away,Away
171,2021-01-10,18.38,-13.77,1.25,1.25,levante,eibar,Home,Home,Home
172,2021-01-10,17.38,-12.07,-1.0,1.7,cadiz,alaves,Home,Draw,Home
173,2021-01-10,16.38,-13.07,-1.0,-1.0,valladolid,valencia,Away,Home,Home
174,2021-01-11,15.38,-11.52,-1.0,1.55,huesca,betis,Away,Home,Away
175,2021-01-11,16.48,-10.42,1.1,1.1,elche,getafe,Away,Away,Away
176,2021-01-12,15.48,-9.12,-1.0,1.3,granada,osasuna,Home,Away,Home
177,2021-01-12,16.38,-8.22,0.9,0.9,ath madrid,sevilla,Home,Home,Home
178,2021-01-19,18.48,-9.22,2.1,-1.0,cadiz,levante,Draw,Draw,Away
179,2021-01-19,17.48,-10.22,-1.0,-1.0,valladolid,elche,Draw,Home,Home
180,2021-01-19,18.14,-9.56,0.66,0.66,alaves,sevilla,Away,Away,Away
181,2021-01-20,19.04,-8.66,0.9,0.9,getafe,huesca,Home,Home,Home
182,2021-01-20,20.14,-7.56,1.1,1.1,betis,celta,Home,Home,Home
183,2021-01-20,19.14,-8.56,-1.0,-1.0,villarreal,granada,Draw,Home,Home
184,2021-01-21,18.14,-9.56,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
185,2021-01-21,18.8,-8.9,0.66,0.66,eibar,ath madrid,Away,Away,Away
186,2021-01-22,17.8,-9.9,-1.0,-1.0,levante,valladolid,Draw,Home,Home
187,2021-01-23,16.8,-10.9,-1.0,-1.0,sociedad,betis,Draw,Home,Home
188,2021-01-23,17.35,-10.35,0.55,0.55,alaves,real madrid,Away,Away,Away
189,2021-01-23,16.35,-11.35,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
190,2021-01-23,16.8,-10.9,0.45,0.45,sevilla,cadiz,Home,Home,Home
191,2021-01-24,18.3,-9.4,1.5,1.5,osasuna,granada,Home,Home,Home
192,2021-01-24,18.66,-9.04,0.36,0.36,elche,barcelona,Away,Away,Away
193,2021-01-24,17.66,-10.04,-1.0,-1.0,celta,eibar,Draw,Home,Home
194,2021-01-24,18.06,-9.64,0.4,0.4,ath madrid,valencia,Home,Home,Home
195,2021-01-25,19.36,-8.34,1.3,1.3,ath bilbao,getafe,Home,Home,Home
196,2021-01-29,18.36,-9.34,-1.0,-1.0,valladolid,huesca,Away,Home,Home
197,2021-01-30,19.02,-8.68,0.66,0.66,valencia,elche,Home,Home,Home
198,2021-01-30,18.02,-9.68,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
199,2021-01-30,19.02,-8.68,1.0,1.0,eibar,sevilla,Away,Away,Away
200,2021-01-30,18.02,-9.68,-1.0,-1.0,real madrid,levante,Away,Home,Home
201,2021-01-31,17.02,-10.68,-1.0,-1.0,getafe,alaves,Draw,Home,Home
202,2021-01-31,17.46,-10.24,0.44,0.44,cadiz,ath madrid,Away,Away,Away
203,2021-01-31,16.46,-11.24,-1.0,-1.0,granada,celta,Draw,Away,Away
204,2021-01-31,16.82,-10.88,0.36,0.36,barcelona,ath bilbao,Home,Home,Home
205,2021-02-01,17.62,-10.08,0.8,0.8,betis,osasuna,Home,Home,Home
206,2021-02-05,19.22,-8.48,1.6,1.6,alaves,valladolid,Home,Home,Home
207,2021-02-06,18.22,-9.48,-1.0,-1.0,levante,granada,Draw,Home,Home
208,2021-02-06,18.66,-9.04,0.44,0.44,huesca,real madrid,Away,Away,Away
209,2021-02-06,17.66,-10.04,-1.0,-1.0,elche,villarreal,Draw,Away,Away
210,2021-02-06,18.38,-9.32,0.72,0.72,sevilla,getafe,Home,Home,Home
211,2021-02-07,18.88,-8.82,0.5,0.5,betis,barcelona,Away,Away,Away
212,2021-02-07,20.43,-7.27,1.55,1.55,osasuna,eibar,Home,Home,Home
213,2021-02-07,20.88,-6.82,0.45,0.45,sociedad,cadiz,Home,Home,Home
214,2021-02-07,19.88,-7.82,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
215,2021-02-08,18.88,-8.82,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
216,2021-02-09,19.41,-8.29,0.53,0.53,real madrid,getafe,Home,Home,Home
217,2021-02-12,19.86,-7.84,0.45,0.45,celta,elche,Home,Home,Home
218,2021-02-13,20.66,-7.04,0.8,0.8,granada,ath madrid,Away,Away,Away
219,2021-02-13,21.16,-6.54,0.5,0.5,sevilla,huesca,Home,Home,Home
220,2021-02-13,20.16,-7.54,-1.0,-1.0,eibar,valladolid,Draw,Home,Home
221,2021-02-13,20.44,-7.26,0.28,0.28,barcelona,alaves,Home,Home,Home
222,2021-02-14,20.84,-6.86,0.4,0.4,real madrid,valencia,Home,Home,Home
223,2021-02-14,21.94,-5.76,1.1,1.1,getafe,sociedad,Away,Away,Away
224,2021-02-14,20.94,-6.76,-1.0,-1.0,levante,osasuna,Away,Home,Home
225,2021-02-14,19.94,-7.76,-1.0,-1.0,villarreal,betis,Away,Home,Home
226,2021-02-15,18.94,-6.71,-1.0,1.05,cadiz,ath bilbao,Away,Draw,Away
227,2021-02-17,17.94,-7.71,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
228,2021-02-19,18.99,-6.66,1.05,1.05,betis,getafe,Home,Home,Home
229,2021-02-20,19.56,-6.09,0.57,0.57,valladolid,real madrid,Away,Away,Away
230,2021-02-20,21.01,-4.64,1.45,1.45,valencia,celta,Home,Home,Home
231,2021-02-20,20.01,-5.64,-1.0,-1.0,ath madrid,levante,Away,Home,Home
232,2021-02-20,19.01,-6.64,-1.0,-1.0,elche,eibar,Home,Away,Away
233,2021-02-21,18.01,-7.64,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
234,2021-02-21,19.16,-6.49,1.15,1.15,huesca,granada,Home,Home,Home
235,2021-02-21,19.82,-5.83,0.66,0.66,sociedad,alaves,Home,Home,Home
236,2021-02-21,18.82,-6.83,-1.0,-1.0,barcelona,cadiz,Draw,Home,Home
237,2021-02-22,19.82,-5.83,1.0,1.0,osasuna,sevilla,Away,Away,Away
238,2021-02-24,19.94,-5.71,0.12,0.12,barcelona,elche,Home,Home,Home
239,2021-02-26,18.94,-6.71,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
240,2021-02-27,17.94,-7.71,-1.0,-1.0,alaves,osasuna,Away,Home,Home
241,2021-02-27,19.44,-6.21,1.5,1.5,getafe,valencia,Home,Home,Home
242,2021-02-27,18.44,-7.21,-1.0,-1.0,eibar,huesca,Draw,Home,Home
243,2021-02-27,19.64,-6.01,1.2,1.2,sevilla,barcelona,Away,Away,Away
244,2021-02-28,21.09,-4.56,1.45,1.45,villarreal,ath madrid,Away,Away,Away
245,2021-02-28,22.19,-3.46,1.1,1.1,granada,elche,Home,Home,Home
246,2021-02-28,21.19,-4.46,-1.0,-1.0,celta,valladolid,Draw,Home,Home
247,2021-02-28,22.24,-3.41,1.05,1.05,cadiz,betis,Away,Away,Away
248,2021-03-01,21.24,-4.41,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
249,2021-03-05,20.24,-5.41,-1.0,-1.0,valencia,villarreal,Home,Away,Away
250,2021-03-06,19.24,-6.41,-1.0,-1.0,valladolid,getafe,Home,Draw,Away
251,2021-03-06,18.24,-7.41,-1.0,-1.0,elche,sevilla,Home,Away,Away
252,2021-03-06,17.24,-8.41,-1.0,-1.0,cadiz,eibar,Home,Away,Away
253,2021-03-06,17.74,-7.91,0.5,0.5,osasuna,barcelona,Away,Away,Away
254,2021-03-07,18.31,-7.34,0.57,0.57,ath bilbao,granada,Home,Home,Home
255,2021-03-07,17.31,-8.34,-1.0,-1.0,ath madrid,real madrid,Draw,Home,Home
256,2021-03-07,18.71,-6.94,1.4,1.4,huesca,celta,Away,Away,Away
257,2021-03-07,19.15,-6.5,0.44,0.44,sociedad,levante,Home,Home,Home
258,2021-03-08,19.87,-5.78,0.72,0.72,betis,alaves,Home,Home,Home
259,2021-03-10,20.67,-4.98,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
260,2021-03-12,21.92,-3.73,1.25,1.25,levante,valencia,Home,Home,Home
261,2021-03-13,22.1,-3.55,0.18,0.18,real madrid,elche,Home,Home,Home
262,2021-03-13,21.1,-4.55,-1.0,-1.0,alaves,cadiz,Draw,Home,Home
263,2021-03-13,20.1,-5.55,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
264,2021-03-13,19.1,-6.55,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
265,2021-03-14,21.3,-7.55,2.2,-1.0,celta,ath bilbao,Draw,Draw,Away
266,2021-03-14,20.3,-8.55,-1.0,-1.0,granada,sociedad,Home,Away,Away
267,2021-03-14,19.3,-7.15,-1.0,1.4,eibar,villarreal,Away,Home,Away
268,2021-03-14,20.3,-6.15,1.0,1.0,sevilla,betis,Home,Home,Home
269,2021-03-15,20.48,-5.97,0.18,0.18,barcelona,huesca,Home,Home,Home
270,2021-03-17,20.88,-5.57,0.4,0.4,sevilla,elche,Home,Home,Home
271,2021-03-19,21.6,-4.85,0.72,0.72,betis,levante,Home,Home,Home
272,2021-03-20,22.32,-4.13,0.72,0.72,celta,real madrid,Away,Away,Away
273,2021-03-20,21.32,-5.13,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
274,2021-03-20,20.32,-6.13,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
275,2021-03-20,19.32,-7.13,-1.0,-1.0,huesca,osasuna,Draw,Home,Home
276,2021-03-21,18.32,-8.13,-1.0,-1.0,getafe,elche,Draw,Home,Home
277,2021-03-21,19.27,-7.18,0.95,0.95,sociedad,barcelona,Away,Away,Away
278,2021-03-21,20.27,-6.18,1.0,1.0,valencia,granada,Home,Home,Home
279,2021-03-21,20.63,-5.82,0.36,0.36,ath madrid,alaves,Home,Home,Home
280,2021-03-21,21.07,-5.38,0.44,0.44,villarreal,cadiz,Home,Home,Home
281,2021-04-02,20.07,-6.38,-1.0,-1.0,levante,huesca,Away,Home,Home
282,2021-04-03,20.4,-6.05,0.33,0.33,real madrid,eibar,Home,Home,Home
283,2021-04-03,19.4,-7.05,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
284,2021-04-03,20.45,-6.0,1.05,1.05,granada,villarreal,Away,Away,Away
285,2021-04-04,19.45,-7.0,-1.0,-1.0,elche,betis,Draw,Away,Away
286,2021-04-04,18.45,-8.0,-1.0,-1.0,cadiz,valencia,Home,Draw,Away
287,2021-04-04,17.45,-6.5,-1.0,1.5,alaves,celta,Away,Draw,Away
288,2021-04-04,16.45,-7.5,-1.0,-1.0,sevilla,ath madrid,Home,Draw,Away
289,2021-04-05,16.57,-7.38,0.12,0.12,barcelona,valladolid,Home,Home,Home
290,2021-04-07,15.57,-8.38,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
291,2021-04-09,16.57,-7.38,1.0,1.0,huesca,elche,Home,Home,Home
292,2021-04-10,15.57,-8.38,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
293,2021-04-10,17.37,-9.38,1.8,-1.0,real madrid,barcelona,Home,Home,Away
294,2021-04-10,16.37,-10.38,-1.0,-1.0,getafe,cadiz,Away,Home,Home
295,2021-04-10,15.37,-11.38,-1.0,-1.0,eibar,levante,Away,Home,Home
296,2021-04-11,14.37,-12.38,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
297,2021-04-11,13.37,-13.38,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
298,2021-04-11,12.37,-14.38,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
299,2021-04-11,11.37,-15.38,-1.0,-1.0,valladolid,granada,Away,Home,Home
300,2021-04-12,12.52,-14.23,1.15,1.15,celta,sevilla,Away,Away,Away
301,2021-04-18,11.52,-15.23,-1.0,-1.0,betis,valencia,Draw,Home,Home
302,2021-04-18,10.52,-16.23,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
303,2021-04-18,13.02,-17.23,2.5,-1.0,cadiz,celta,Draw,Draw,Away
304,2021-04-18,14.07,-16.18,1.05,1.05,levante,villarreal,Away,Away,Away
305,2021-04-18,15.52,-14.73,1.45,1.45,sociedad,sevilla,Away,Away,Away
306,2021-04-18,16.42,-13.83,0.9,0.9,osasuna,elche,Home,Home,Home
307,2021-04-18,16.82,-13.43,0.4,0.4,ath madrid,eibar,Home,Home,Home
308,2021-04-18,18.19,-12.06,1.37,1.37,alaves,huesca,Home,Home,Home
