match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
49,2020-10-18,12.07,0.12,1.05,1.05,ath bilbao,levante,Home,Home,Home
50,2020-10-18,12.67,0.72,0.6,0.6,villarreal,valencia,Home,Home,Home
51,2020-10-18,11.67,-0.28,-1.0,-1.0,alaves,elche,Away,Home,Home
52,2020-10-18,10.67,-1.28,-1.0,-1.0,huesca,valladolid,Draw,Home,Home
53,2020-10-18,9.67,-2.28,-1.0,-1.0,betis,sociedad,Away,Home,Home
54,2020-10-23,8.67,-3.28,-1.0,-1.0,elche,valencia,Home,Draw,Away
55,2020-10-24,7.67,-4.28,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
56,2020-10-24,6.67,-5.28,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
57,2020-10-24,7.22,-4.73,0.55,0.55,ath madrid,betis,Home,Home,Home
58,2020-10-24,6.22,-5.73,-1.0,-1.0,sevilla,eibar,Away,Home,Home
59,2020-10-25,8.52,-6.73,2.3,-1.0,cadiz,villarreal,Draw,Draw,Away
60,2020-10-25,7.52,-7.73,-1.0,-1.0,valladolid,alaves,Away,Draw,Home
61,2020-10-25,8.09,-7.16,0.57,0.57,sociedad,huesca,Home,Home,Home
62,2020-10-25,7.09,-8.16,-1.0,-1.0,getafe,granada,Away,Home,Home
63,2020-10-26,9.34,-9.16,2.25,-1.0,levante,celta,Draw,Draw,Home
64,2020-10-30,8.34,-10.16,-1.0,-1.0,eibar,cadiz,Away,Home,Home
65,2020-10-31,9.09,-9.41,0.75,0.75,osasuna,ath madrid,Away,Away,Away
66,2020-10-31,8.09,-10.41,-1.0,-1.0,alaves,barcelona,Draw,Away,Away
67,2020-10-31,8.42,-10.08,0.33,0.33,real madrid,huesca,Home,Home,Home
68,2020-10-31,7.42,-11.08,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
69,2020-11-01,6.42,-12.08,-1.0,-1.0,granada,levante,Draw,Home,Home
70,2020-11-01,8.52,-13.08,2.1,-1.0,valencia,getafe,Draw,Draw,Away
71,2020-11-01,7.52,-11.63,-1.0,1.45,celta,sociedad,Away,Draw,Away
72,2020-11-01,7.97,-11.18,0.45,0.45,betis,elche,Home,Home,Home
73,2020-11-02,8.58,-10.57,0.61,0.61,villarreal,valladolid,Home,Home,Home
74,2020-11-06,7.58,-11.57,-1.0,-1.0,elche,celta,Draw,Away,Away
75,2020-11-07,7.98,-11.17,0.4,0.4,barcelona,betis,Home,Home,Home
76,2020-11-07,6.98,-12.17,-1.0,-1.0,huesca,eibar,Draw,Home,Home
77,2020-11-07,7.38,-11.77,0.4,0.4,ath madrid,cadiz,Home,Home,Home
78,2020-11-07,7.88,-11.27,0.5,0.5,sevilla,osasuna,Home,Home,Home
79,2020-11-08,6.88,-12.27,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
80,2020-11-08,5.88,-13.27,-1.0,-1.0,valencia,real madrid,Home,Away,Away
81,2020-11-08,6.53,-12.62,0.65,0.65,sociedad,granada,Home,Home,Home
82,2020-11-08,5.53,-13.62,-1.0,-1.0,getafe,villarreal,Away,Draw,Home
83,2020-11-08,4.53,-14.62,-1.0,-1.0,levante,alaves,Draw,Home,Home
84,2020-11-20,6.53,-15.62,2.0,-1.0,osasuna,huesca,Draw,Draw,Home
85,2020-11-21,7.25,-14.9,0.72,0.72,sevilla,celta,Home,Home,Home
86,2020-11-21,6.25,-15.9,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
87,2020-11-21,5.25,-16.9,-1.0,-1.0,levante,elche,Draw,Home,Home
88,2020-11-21,4.25,-17.9,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
89,2020-11-22,3.25,-18.9,-1.0,-1.0,granada,valladolid,Away,Draw,Home
90,2020-11-22,5.45,-19.9,2.2,-1.0,alaves,valencia,Draw,Draw,Home
91,2020-11-22,4.45,-20.9,-1.0,-1.0,eibar,getafe,Draw,Away,Away
92,2020-11-22,5.3,-20.05,0.85,0.85,cadiz,sociedad,Away,Away,Away
93,2020-11-23,6.5,-18.85,1.2,1.2,ath bilbao,betis,Home,Home,Home
94,2020-11-27,5.5,-19.85,-1.0,-1.0,valladolid,levante,Draw,Home,Home
95,2020-11-28,6.22,-19.13,0.72,0.72,valencia,ath madrid,Away,Away,Away
96,2020-11-28,7.22,-18.13,1.0,1.0,huesca,sevilla,Away,Away,Away
97,2020-11-28,9.22,-19.13,2.0,-1.0,elche,cadiz,Draw,Draw,Away
98,2020-11-28,8.22,-20.13,-1.0,-1.0,real madrid,alaves,Away,Home,Home
99,2020-11-29,10.12,-21.13,1.9,-1.0,getafe,ath bilbao,Draw,Draw,Away
100,2020-11-29,10.37,-20.88,0.25,0.25,barcelona,osasuna,Home,Home,Home
101,2020-11-29,9.37,-21.88,-1.0,-1.0,sociedad,villarreal,Draw,Home,Home
102,2020-11-29,10.37,-20.88,1.0,1.0,celta,granada,Home,Home,Home
103,2020-11-30,9.37,-21.88,-1.0,-1.0,betis,eibar,Away,Home,Home
104,2020-12-04,8.37,-22.88,-1.0,-1.0,ath bilbao,celta,Away,Home,Home
105,2020-12-05,7.37,-23.88,-1.0,-1.0,cadiz,barcelona,Home,Away,Away
106,2020-12-05,7.77,-23.48,0.4,0.4,ath madrid,valladolid,Home,Home,Home
107,2020-12-05,6.77,-24.48,-1.0,-1.0,levante,getafe,Home,Draw,Away
108,2020-12-05,8.47,-25.48,1.7,-1.0,sevilla,real madrid,Away,Away,Home
109,2020-12-06,10.57,-26.48,2.1,-1.0,granada,huesca,Draw,Draw,Home
110,2020-12-06,12.27,-27.48,1.7,-1.0,osasuna,betis,Away,Away,Home
111,2020-12-06,11.27,-28.48,-1.0,-1.0,villarreal,elche,Draw,Home,Home
112,2020-12-06,10.27,-29.48,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
113,2020-12-07,12.37,-30.48,2.1,-1.0,eibar,valencia,Draw,Draw,Home
114,2020-12-11,11.37,-28.98,-1.0,1.5,valladolid,osasuna,Home,Draw,Home
115,2020-12-12,13.47,-29.98,2.1,-1.0,valencia,ath bilbao,Draw,Draw,Away
116,2020-12-12,14.57,-28.88,1.1,1.1,getafe,sevilla,Away,Away,Away
117,2020-12-12,15.77,-27.68,1.2,1.2,huesca,alaves,Home,Home,Home
118,2020-12-12,14.77,-26.38,-1.0,1.3,real madrid,ath madrid,Home,Draw,Home
119,2020-12-13,13.77,-27.38,-1.0,-1.0,betis,villarreal,Draw,Away,Away
120,2020-12-13,12.77,-28.38,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
121,2020-12-13,12.99,-28.16,0.22,0.22,barcelona,levante,Home,Home,Home
122,2020-12-13,11.99,-26.86,-1.0,1.3,elche,granada,Away,Draw,Away
123,2020-12-14,12.71,-26.14,0.72,0.72,celta,cadiz,Home,Home,Home
124,2020-12-15,13.24,-25.61,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
125,2020-12-16,13.84,-25.01,0.6,0.6,barcelona,sociedad,Home,Home,Home
126,2020-12-18,14.74,-24.11,0.9,0.9,ath bilbao,huesca,Home,Home,Home
127,2020-12-19,13.74,-25.11,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
128,2020-12-19,14.84,-24.01,1.1,1.1,osasuna,villarreal,Away,Away,Away
129,2020-12-19,15.04,-23.81,0.2,0.2,ath madrid,elche,Home,Home,Home
130,2020-12-19,14.04,-24.81,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
131,2020-12-19,13.04,-25.81,-1.0,-1.0,levante,sociedad,Home,Away,Away
132,2020-12-20,13.74,-25.11,0.7,0.7,celta,alaves,Home,Home,Home
133,2020-12-20,12.74,-23.66,-1.0,1.45,granada,betis,Home,Away,Home
134,2020-12-20,11.74,-22.21,-1.0,1.45,cadiz,getafe,Away,Draw,Away
135,2020-12-20,12.24,-21.71,0.5,0.5,eibar,real madrid,Away,Away,Away
136,2020-12-22,14.24,-22.71,2.0,-1.0,elche,osasuna,Draw,Draw,Away
137,2020-12-22,13.24,-21.71,-1.0,1.0,valencia,sevilla,Away,Draw,Away
138,2020-12-22,14.49,-20.46,1.25,1.25,sociedad,ath madrid,Away,Away,Away
139,2020-12-22,14.85,-20.1,0.36,0.36,valladolid,barcelona,Away,Away,Away
140,2020-12-22,13.85,-21.1,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
141,2020-12-22,12.85,-22.1,-1.0,-1.0,huesca,levante,Draw,Home,Away
142,2020-12-23,13.18,-21.77,0.33,0.33,real madrid,granada,Home,Home,Home
143,2020-12-23,12.18,-22.77,-1.0,-1.0,getafe,celta,Draw,Home,Home
144,2020-12-23,13.08,-21.87,0.9,0.9,betis,cadiz,Home,Home,Home
145,2020-12-23,14.83,-20.12,1.75,1.75,alaves,eibar,Home,Home,Home
146,2020-12-29,16.73,-21.12,1.9,-1.0,cadiz,valladolid,Draw,Draw,Away
147,2020-12-29,18.13,-19.72,1.4,1.4,levante,betis,Home,Home,Home
148,2020-12-29,19.38,-18.47,1.25,1.25,sevilla,villarreal,Home,Home,Home
149,2020-12-29,18.38,-19.47,-1.0,-1.0,barcelona,eibar,Draw,Home,Home
150,2020-12-30,17.38,-20.47,-1.0,-1.0,elche,real madrid,Draw,Away,Away
151,2020-12-30,17.82,-20.03,0.44,0.44,ath madrid,getafe,Home,Home,Home
152,2020-12-30,18.57,-19.28,0.75,0.75,celta,huesca,Home,Home,Home
153,2020-12-30,17.57,-18.08,-1.0,1.2,granada,valencia,Home,Away,Home
154,2020-12-31,19.07,-16.58,1.5,1.5,ath bilbao,sociedad,Away,Away,Away
155,2020-12-31,18.07,-17.58,-1.0,-1.0,osasuna,alaves,Draw,Home,Home
156,2021-01-02,18.72,-16.93,0.65,0.65,villarreal,levante,Home,Home,Home
157,2021-01-02,17.72,-17.93,-1.0,-1.0,betis,sevilla,Draw,Away,Away
158,2021-01-02,16.72,-18.93,-1.0,-1.0,getafe,valladolid,Away,Home,Home
159,2021-01-02,17.16,-18.49,0.44,0.44,real madrid,celta,Home,Home,Home
160,2021-01-03,17.6,-18.05,0.44,0.44,huesca,barcelona,Away,Away,Away
161,2021-01-03,18.97,-16.68,1.37,1.37,eibar,granada,Home,Home,Home
162,2021-01-03,17.97,-17.68,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
163,2021-01-03,18.47,-17.18,0.5,0.5,ath bilbao,elche,Home,Home,Home
164,2021-01-03,19.0,-16.65,0.53,0.53,alaves,ath madrid,Away,Away,Away
165,2021-01-04,18.0,-17.65,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
166,2021-01-06,18.83,-16.82,0.83,0.83,ath bilbao,barcelona,Away,Away,Away
167,2021-01-08,20.03,-15.62,1.2,1.2,celta,villarreal,Away,Away,Away
168,2021-01-09,21.23,-14.42,1.2,1.2,sevilla,sociedad,Home,Home,Home
169,2021-01-09,21.63,-14.02,0.4,0.4,granada,barcelona,Away,Away,Away
170,2021-01-09,20.63,-15.02,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
171,2021-01-10,19.63,-16.02,-1.0,-1.0,valladolid,valencia,Away,Home,Home
172,2021-01-10,20.88,-14.77,1.25,1.25,levante,eibar,Home,Home,Home
173,2021-01-10,19.88,-13.07,-1.0,1.7,cadiz,alaves,Home,Draw,Home
174,2021-01-11,18.88,-11.52,-1.0,1.55,huesca,betis,Away,Home,Away
175,2021-01-11,19.98,-10.42,1.1,1.1,elche,getafe,Away,Away,Away
176,2021-01-12,18.98,-9.12,-1.0,1.3,granada,osasuna,Home,Away,Home
177,2021-01-12,19.88,-8.22,0.9,0.9,ath madrid,sevilla,Home,Home,Home
178,2021-01-19,21.98,-9.22,2.1,-1.0,cadiz,levante,Draw,Draw,Away
179,2021-01-19,20.98,-10.22,-1.0,-1.0,valladolid,elche,Draw,Home,Home
180,2021-01-19,21.64,-9.56,0.66,0.66,alaves,sevilla,Away,Away,Away
181,2021-01-20,22.54,-8.66,0.9,0.9,getafe,huesca,Home,Home,Home
182,2021-01-20,23.64,-7.56,1.1,1.1,betis,celta,Home,Home,Home
183,2021-01-20,22.64,-8.56,-1.0,-1.0,villarreal,granada,Draw,Home,Home
184,2021-01-21,21.64,-9.56,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
185,2021-01-21,22.3,-8.9,0.66,0.66,eibar,ath madrid,Away,Away,Away
186,2021-01-22,21.3,-9.9,-1.0,-1.0,levante,valladolid,Draw,Home,Home
187,2021-01-23,21.85,-9.35,0.55,0.55,alaves,real madrid,Away,Away,Away
188,2021-01-23,20.85,-10.35,-1.0,-1.0,sociedad,betis,Draw,Home,Home
189,2021-01-23,21.3,-9.9,0.45,0.45,sevilla,cadiz,Home,Home,Home
190,2021-01-23,20.3,-10.9,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
191,2021-01-24,21.8,-9.4,1.5,1.5,osasuna,granada,Home,Home,Home
192,2021-01-24,22.16,-9.04,0.36,0.36,elche,barcelona,Away,Away,Away
193,2021-01-24,21.16,-10.04,-1.0,-1.0,celta,eibar,Draw,Home,Home
194,2021-01-24,21.56,-9.64,0.4,0.4,ath madrid,valencia,Home,Home,Home
195,2021-01-25,22.86,-8.34,1.3,1.3,ath bilbao,getafe,Home,Home,Home
196,2021-01-29,21.86,-9.34,-1.0,-1.0,valladolid,huesca,Away,Home,Home
197,2021-01-30,20.86,-10.34,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
198,2021-01-30,21.52,-9.68,0.66,0.66,valencia,elche,Home,Home,Home
199,2021-01-30,20.52,-10.68,-1.0,-1.0,real madrid,levante,Away,Home,Home
200,2021-01-30,21.52,-9.68,1.0,1.0,eibar,sevilla,Away,Away,Away
201,2021-01-31,21.96,-9.24,0.44,0.44,cadiz,ath madrid,Away,Away,Away
202,2021-01-31,20.96,-10.24,-1.0,-1.0,getafe,alaves,Draw,Home,Home
203,2021-01-31,21.32,-9.88,0.36,0.36,barcelona,ath bilbao,Home,Home,Home
204,2021-01-31,20.32,-10.88,-1.0,-1.0,granada,celta,Draw,Away,Away
205,2021-02-01,21.12,-10.08,0.8,0.8,betis,osasuna,Home,Home,Home
206,2021-02-05,22.72,-8.48,1.6,1.6,alaves,valladolid,Home,Home,Home
207,2021-02-06,21.72,-9.48,-1.0,-1.0,levante,granada,Draw,Home,Home
208,2021-02-06,22.16,-9.04,0.44,0.44,huesca,real madrid,Away,Away,Away
209,2021-02-06,21.16,-10.04,-1.0,-1.0,elche,villarreal,Draw,Away,Away
210,2021-02-06,21.88,-9.32,0.72,0.72,sevilla,getafe,Home,Home,Home
211,2021-02-07,23.43,-7.77,1.55,1.55,osasuna,eibar,Home,Home,Home
212,2021-02-07,23.93,-7.27,0.5,0.5,betis,barcelona,Away,Away,Away
213,2021-02-07,22.93,-8.27,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
214,2021-02-07,23.38,-7.82,0.45,0.45,sociedad,cadiz,Home,Home,Home
215,2021-02-08,22.38,-8.82,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
216,2021-02-09,22.91,-8.29,0.53,0.53,real madrid,getafe,Home,Home,Home
217,2021-02-12,23.36,-7.84,0.45,0.45,celta,elche,Home,Home,Home
218,2021-02-13,24.16,-7.04,0.8,0.8,granada,ath madrid,Away,Away,Away
219,2021-02-13,24.66,-6.54,0.5,0.5,sevilla,huesca,Home,Home,Home
220,2021-02-13,23.66,-7.54,-1.0,-1.0,eibar,valladolid,Draw,Home,Home
221,2021-02-13,23.94,-7.26,0.28,0.28,barcelona,alaves,Home,Home,Home
222,2021-02-14,24.34,-6.86,0.4,0.4,real madrid,valencia,Home,Home,Home
223,2021-02-14,25.44,-5.76,1.1,1.1,getafe,sociedad,Away,Away,Away
224,2021-02-14,27.84,-6.76,2.4,-1.0,levante,osasuna,Away,Away,Home
225,2021-02-14,26.84,-7.76,-1.0,-1.0,villarreal,betis,Away,Home,Home
226,2021-02-15,25.84,-6.71,-1.0,1.05,cadiz,ath bilbao,Away,Draw,Away
227,2021-02-17,24.84,-7.71,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
228,2021-02-19,25.89,-6.66,1.05,1.05,betis,getafe,Home,Home,Home
229,2021-02-20,26.46,-6.09,0.57,0.57,valladolid,real madrid,Away,Away,Away
230,2021-02-20,27.91,-4.64,1.45,1.45,valencia,celta,Home,Home,Home
231,2021-02-20,26.91,-5.64,-1.0,-1.0,ath madrid,levante,Away,Home,Home
232,2021-02-20,25.91,-6.64,-1.0,-1.0,elche,eibar,Home,Away,Away
233,2021-02-21,24.91,-7.64,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
234,2021-02-21,26.06,-6.49,1.15,1.15,huesca,granada,Home,Home,Home
235,2021-02-21,26.72,-5.83,0.66,0.66,sociedad,alaves,Home,Home,Home
236,2021-02-21,25.72,-6.83,-1.0,-1.0,barcelona,cadiz,Draw,Home,Home
237,2021-02-22,26.72,-5.83,1.0,1.0,osasuna,sevilla,Away,Away,Away
238,2021-02-24,26.84,-5.71,0.12,0.12,barcelona,elche,Home,Home,Home
239,2021-02-26,25.84,-6.71,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
240,2021-02-27,24.84,-7.71,-1.0,-1.0,alaves,osasuna,Away,Home,Home
241,2021-02-27,26.34,-6.21,1.5,1.5,getafe,valencia,Home,Home,Home
242,2021-02-27,25.34,-7.21,-1.0,-1.0,eibar,huesca,Draw,Home,Home
243,2021-02-27,26.54,-6.01,1.2,1.2,sevilla,barcelona,Away,Away,Away
244,2021-02-28,27.99,-4.56,1.45,1.45,villarreal,ath madrid,Away,Away,Away
245,2021-02-28,29.09,-3.46,1.1,1.1,granada,elche,Home,Home,Home
246,2021-02-28,28.09,-4.46,-1.0,-1.0,celta,valladolid,Draw,Home,Home
247,2021-02-28,29.14,-3.41,1.05,1.05,cadiz,betis,Away,Away,Away
248,2021-03-01,28.14,-4.41,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
249,2021-03-05,27.14,-5.41,-1.0,-1.0,valencia,villarreal,Home,Away,Away
250,2021-03-06,26.14,-6.41,-1.0,-1.0,elche,sevilla,Home,Away,Away
251,2021-03-06,25.14,-7.41,-1.0,-1.0,cadiz,eibar,Home,Away,Away
252,2021-03-06,24.14,-8.41,-1.0,-1.0,valladolid,getafe,Home,Draw,Away
253,2021-03-06,24.64,-7.91,0.5,0.5,osasuna,barcelona,Away,Away,Away
254,2021-03-07,25.08,-7.47,0.44,0.44,sociedad,levante,Home,Home,Home
255,2021-03-07,26.48,-6.07,1.4,1.4,huesca,celta,Away,Away,Away
256,2021-03-07,25.48,-7.07,-1.0,-1.0,ath madrid,real madrid,Draw,Home,Home
257,2021-03-07,26.05,-6.5,0.57,0.57,ath bilbao,granada,Home,Home,Home
258,2021-03-08,26.77,-5.78,0.72,0.72,betis,alaves,Home,Home,Home
259,2021-03-10,27.57,-4.98,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
260,2021-03-12,28.82,-3.73,1.25,1.25,levante,valencia,Home,Home,Home
261,2021-03-13,29.0,-3.55,0.18,0.18,real madrid,elche,Home,Home,Home
262,2021-03-13,28.0,-4.55,-1.0,-1.0,alaves,cadiz,Draw,Home,Home
263,2021-03-13,27.0,-5.55,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
264,2021-03-13,26.0,-6.55,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
265,2021-03-14,28.2,-7.55,2.2,-1.0,celta,ath bilbao,Draw,Draw,Away
266,2021-03-14,27.2,-8.55,-1.0,-1.0,granada,sociedad,Home,Away,Away
267,2021-03-14,26.2,-7.15,-1.0,1.4,eibar,villarreal,Away,Home,Away
268,2021-03-14,27.2,-6.15,1.0,1.0,sevilla,betis,Home,Home,Home
269,2021-03-15,27.38,-5.97,0.18,0.18,barcelona,huesca,Home,Home,Home
270,2021-03-17,27.78,-5.57,0.4,0.4,sevilla,elche,Home,Home,Home
271,2021-03-19,28.5,-4.85,0.72,0.72,betis,levante,Home,Home,Home
272,2021-03-20,27.5,-5.85,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
273,2021-03-20,28.22,-5.13,0.72,0.72,celta,real madrid,Away,Away,Away
274,2021-03-20,27.22,-6.13,-1.0,-1.0,huesca,osasuna,Draw,Home,Home
275,2021-03-20,26.22,-7.13,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
276,2021-03-21,25.22,-8.13,-1.0,-1.0,getafe,elche,Draw,Home,Home
277,2021-03-21,25.58,-7.77,0.36,0.36,ath madrid,alaves,Home,Home,Home
278,2021-03-21,26.58,-6.77,1.0,1.0,valencia,granada,Home,Home,Home
279,2021-03-21,27.02,-6.33,0.44,0.44,villarreal,cadiz,Home,Home,Home
280,2021-03-21,27.97,-5.38,0.95,0.95,sociedad,barcelona,Away,Away,Away
281,2021-04-02,26.97,-6.38,-1.0,-1.0,levante,huesca,Away,Home,Home
282,2021-04-03,27.3,-6.05,0.33,0.33,real madrid,eibar,Home,Home,Home
283,2021-04-03,26.3,-7.05,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
284,2021-04-03,27.35,-6.0,1.05,1.05,granada,villarreal,Away,Away,Away
285,2021-04-04,26.35,-7.0,-1.0,-1.0,elche,betis,Draw,Away,Away
286,2021-04-04,25.35,-5.5,-1.0,1.5,alaves,celta,Away,Draw,Away
287,2021-04-04,24.35,-6.5,-1.0,-1.0,sevilla,ath madrid,Home,Draw,Away
288,2021-04-04,23.35,-7.5,-1.0,-1.0,cadiz,valencia,Home,Draw,Away
289,2021-04-05,23.47,-7.38,0.12,0.12,barcelona,valladolid,Home,Home,Home
290,2021-04-07,22.47,-8.38,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
291,2021-04-09,23.47,-7.38,1.0,1.0,huesca,elche,Home,Home,Home
292,2021-04-10,22.47,-8.38,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
293,2021-04-10,24.27,-9.38,1.8,-1.0,real madrid,barcelona,Home,Home,Away
294,2021-04-10,23.27,-10.38,-1.0,-1.0,getafe,cadiz,Away,Home,Home
295,2021-04-10,22.27,-11.38,-1.0,-1.0,eibar,levante,Away,Home,Home
296,2021-04-11,21.27,-12.38,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
297,2021-04-11,20.27,-13.38,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
298,2021-04-11,19.27,-14.38,-1.0,-1.0,valladolid,granada,Away,Home,Home
299,2021-04-11,18.27,-15.38,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
300,2021-04-12,19.42,-14.23,1.15,1.15,celta,sevilla,Away,Away,Away
301,2021-04-18,20.47,-13.18,1.05,1.05,levante,villarreal,Away,Away,Away
302,2021-04-18,22.97,-14.18,2.5,-1.0,cadiz,celta,Draw,Draw,Away
303,2021-04-18,21.97,-15.18,-1.0,-1.0,betis,valencia,Draw,Home,Home
304,2021-04-18,20.97,-16.18,-1.0,-1.0,getafe,real madrid,Draw,Away,Away
305,2021-04-18,22.34,-14.81,1.37,1.37,alaves,huesca,Home,Home,Home
306,2021-04-18,21.34,-13.36,-1.0,1.45,sociedad,sevilla,Away,Home,Away
307,2021-04-18,22.24,-12.46,0.9,0.9,osasuna,elche,Home,Home,Home
308,2021-04-18,22.64,-12.06,0.4,0.4,ath madrid,eibar,Home,Home,Home
