match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
67,2008-10-19,8.09,4.21,1.5,1.5,malaga,getafe,Home,Home,Home
68,2008-10-19,7.09,3.21,-1.0,-1.0,santander,la coruna,Draw,Home,Home
69,2008-10-19,8.71,2.21,1.62,-1.0,sp gijon,osasuna,Home,Home,Away
70,2008-10-19,7.71,1.21,-1.0,-1.0,valladolid,recreativo,Draw,Home,Home
71,2008-10-25,6.71,0.21,-1.0,-1.0,osasuna,betis,Away,Home,Home
72,2008-10-25,6.93,0.43,0.22,0.22,barcelona,almeria,Home,Home,Home
73,2008-10-26,7.84,1.34,0.91,0.91,getafe,valladolid,Home,Home,Home
74,2008-10-26,6.84,0.34,-1.0,-1.0,la coruna,sp gijon,Away,Home,Home
75,2008-10-26,8.22,1.72,1.38,1.38,mallorca,espanol,Home,Home,Home
76,2008-10-26,7.22,3.22,-1.0,1.5,numancia,santander,Home,Draw,Home
77,2008-10-26,7.47,3.47,0.25,0.25,real madrid,ath bilbao,Home,Home,Home
78,2008-10-26,6.47,2.47,-1.0,-1.0,recreativo,valencia,Draw,Away,Away
79,2008-10-26,5.47,1.47,-1.0,-1.0,sevilla,malaga,Away,Home,Home
80,2008-10-26,4.47,0.47,-1.0,-1.0,villarreal,ath madrid,Draw,Home,Home
81,2008-11-01,5.0,1.0,0.53,0.53,ath madrid,mallorca,Home,Home,Home
82,2008-11-01,4.0,-0.0,-1.0,-1.0,valencia,santander,Away,Home,Home
83,2008-11-01,5.2,1.2,1.2,1.2,ath bilbao,villarreal,Away,Away,Away
84,2008-11-01,5.56,1.56,0.36,0.36,malaga,barcelona,Away,Away,Away
85,2008-11-02,4.56,0.56,-1.0,-1.0,recreativo,getafe,Draw,Home,Home
86,2008-11-02,5.56,1.56,1.0,1.0,espanol,osasuna,Home,Home,Home
87,2008-11-02,4.56,0.56,-1.0,-1.0,almeria,real madrid,Draw,Away,Away
88,2008-11-02,3.56,-0.44,-1.0,-1.0,betis,la coruna,Away,Home,Home
89,2008-11-02,2.56,-1.44,-1.0,-1.0,valladolid,sevilla,Home,Away,Away
90,2008-11-02,3.66,-0.34,1.1,1.1,sp gijon,numancia,Home,Home,Home
91,2008-11-08,3.88,-0.12,0.22,0.22,real madrid,malaga,Home,Home,Home
92,2008-11-08,4.05,0.05,0.17,0.17,barcelona,valladolid,Home,Home,Home
93,2008-11-09,4.41,0.41,0.36,0.36,sevilla,recreativo,Home,Home,Home
94,2008-11-09,5.41,1.41,1.0,1.0,santander,sp gijon,Home,Home,Home
95,2008-11-09,5.94,1.94,0.53,0.53,villarreal,almeria,Home,Home,Home
96,2008-11-09,4.94,0.94,-1.0,-1.0,osasuna,ath madrid,Draw,Away,Away
97,2008-11-09,6.34,2.34,1.4,1.4,getafe,valencia,Away,Away,Away
98,2008-11-09,5.34,1.34,-1.0,-1.0,mallorca,ath bilbao,Draw,Home,Home
99,2008-11-09,7.09,0.34,1.75,-1.0,numancia,betis,Away,Away,Home
100,2008-11-09,8.24,1.49,1.15,1.15,la coruna,espanol,Home,Home,Home
101,2008-11-15,7.24,0.49,-1.0,-1.0,valencia,sp gijon,Away,Home,Home
102,2008-11-15,6.24,-0.51,-1.0,-1.0,valladolid,real madrid,Home,Away,Away
103,2008-11-16,7.64,0.89,1.4,1.4,getafe,sevilla,Away,Away,Away
104,2008-11-16,8.64,1.89,1.0,1.0,almeria,mallorca,Home,Home,Home
105,2008-11-16,9.74,2.99,1.1,1.1,ath bilbao,osasuna,Home,Home,Home
106,2008-11-16,10.36,3.61,0.62,0.62,ath madrid,la coruna,Home,Home,Home
107,2008-11-16,11.27,4.52,0.91,0.91,betis,santander,Home,Home,Home
108,2008-11-16,10.27,3.52,-1.0,-1.0,espanol,numancia,Away,Home,Home
109,2008-11-16,9.27,2.52,-1.0,-1.0,malaga,villarreal,Draw,Home,Away
110,2008-11-16,9.6,2.85,0.33,0.33,recreativo,barcelona,Away,Away,Away
111,2008-11-22,9.9,3.15,0.3,0.3,real madrid,recreativo,Home,Home,Home
112,2008-11-22,8.9,2.15,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
113,2008-11-22,7.9,1.15,-1.0,-1.0,villarreal,valladolid,Away,Home,Home
114,2008-11-23,6.9,0.15,-1.0,-1.0,sp gijon,betis,Away,Home,Home
115,2008-11-23,5.9,-0.85,-1.0,-1.0,numancia,ath madrid,Draw,Away,Away
116,2008-11-23,4.9,-1.85,-1.0,-1.0,mallorca,malaga,Draw,Home,Home
117,2008-11-23,6.0,-0.75,1.1,1.1,santander,espanol,Home,Home,Home
118,2008-11-23,7.0,0.25,1.0,1.0,la coruna,ath bilbao,Home,Home,Home
119,2008-11-23,6.0,-0.75,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
120,2008-11-23,7.25,0.5,1.25,1.25,osasuna,almeria,Home,Home,Home
121,2008-11-29,6.25,-0.5,-1.0,-1.0,getafe,real madrid,Home,Away,Away
122,2008-11-29,7.35,0.6,1.1,1.1,sevilla,barcelona,Away,Away,Away
123,2008-11-30,8.35,1.6,1.0,1.0,valladolid,mallorca,Home,Home,Home
124,2008-11-30,9.45,2.7,1.1,1.1,recreativo,villarreal,Away,Away,Away
125,2008-11-30,10.65,3.9,1.2,1.2,malaga,osasuna,Home,Home,Home
126,2008-11-30,11.45,4.7,0.8,0.8,valencia,betis,Home,Home,Home
127,2008-11-30,12.02,5.27,0.57,0.57,ath madrid,santander,Home,Home,Home
128,2008-11-30,12.87,6.12,0.85,0.85,ath bilbao,numancia,Home,Home,Home
129,2008-11-30,11.87,5.12,-1.0,-1.0,almeria,la coruna,Away,Home,Home
130,2008-11-30,10.87,4.12,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
131,2008-12-06,11.4,4.65,0.53,0.53,barcelona,valencia,Home,Home,Home
132,2008-12-06,12.6,5.85,1.2,1.2,sp gijon,ath madrid,Away,Away,Away
133,2008-12-06,11.6,4.85,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
134,2008-12-07,10.6,3.85,-1.0,-1.0,santander,ath bilbao,Draw,Home,Home
135,2008-12-07,9.6,2.85,-1.0,-1.0,betis,espanol,Draw,Home,Home
136,2008-12-07,10.51,3.76,0.91,0.91,la coruna,malaga,Home,Home,Home
137,2008-12-07,9.51,2.76,-1.0,-1.0,mallorca,recreativo,Away,Home,Home
138,2008-12-07,8.51,4.16,-1.0,1.4,numancia,almeria,Home,Away,Home
139,2008-12-07,7.51,3.16,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
140,2008-12-07,6.51,2.16,-1.0,-1.0,real madrid,sevilla,Away,Home,Home
141,2008-12-13,7.04,2.69,0.53,0.53,valencia,espanol,Home,Home,Home
142,2008-12-13,7.61,3.26,0.57,0.57,barcelona,real madrid,Home,Home,Home
143,2008-12-14,8.91,4.56,1.3,1.3,recreativo,osasuna,Home,Home,Home
144,2008-12-14,9.76,5.41,0.85,0.85,getafe,mallorca,Home,Home,Home
145,2008-12-14,8.76,4.41,-1.0,-1.0,almeria,santander,Draw,Home,Home
146,2008-12-14,9.38,5.03,0.62,0.62,ath madrid,betis,Home,Home,Home
147,2008-12-14,10.43,6.08,1.05,1.05,sevilla,villarreal,Home,Home,Home
148,2008-12-14,11.53,7.18,1.1,1.1,valladolid,la coruna,Home,Home,Home
149,2008-12-14,12.48,8.13,0.95,0.95,malaga,numancia,Home,Home,Home
150,2008-12-14,13.48,9.13,1.0,1.0,ath bilbao,sp gijon,Home,Home,Home
151,2008-12-20,14.58,10.23,1.1,1.1,espanol,ath madrid,Away,Away,Away
152,2008-12-20,15.48,11.13,0.9,0.9,real madrid,valencia,Home,Home,Home
153,2008-12-21,16.28,11.93,0.8,0.8,villarreal,barcelona,Away,Away,Away
154,2008-12-21,17.58,13.23,1.3,1.3,sp gijon,almeria,Home,Home,Home
155,2008-12-21,16.58,12.23,-1.0,-1.0,santander,malaga,Draw,Home,Home
156,2008-12-21,17.98,13.63,1.4,1.4,osasuna,getafe,Home,Home,Home
157,2008-12-21,18.7,14.35,0.72,0.72,la coruna,recreativo,Home,Home,Home
158,2008-12-21,17.7,13.35,-1.0,-1.0,mallorca,sevilla,Draw,Away,Away
159,2008-12-21,16.7,12.35,-1.0,-1.0,betis,ath bilbao,Away,Home,Home
160,2008-12-21,18.2,13.85,1.5,1.5,numancia,valladolid,Home,Home,Home
161,2009-01-03,18.38,14.03,0.18,0.18,barcelona,mallorca,Home,Home,Home
162,2009-01-03,19.48,15.13,1.1,1.1,valencia,ath madrid,Home,Home,Home
163,2009-01-04,18.48,14.13,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
164,2009-01-04,17.48,13.13,-1.0,-1.0,valladolid,santander,Away,Home,Home
165,2009-01-04,16.48,12.13,-1.0,-1.0,getafe,la coruna,Away,Home,Home
166,2009-01-04,17.85,13.5,1.37,1.37,almeria,betis,Home,Home,Home
167,2009-01-04,18.6,14.25,0.75,0.75,real madrid,villarreal,Home,Home,Home
168,2009-01-04,19.7,15.35,1.1,1.1,recreativo,numancia,Home,Home,Home
169,2009-01-04,20.65,16.3,0.95,0.95,malaga,sp gijon,Home,Home,Home
170,2009-01-04,19.65,15.3,-1.0,-1.0,sevilla,osasuna,Draw,Home,Home
171,2009-01-10,21.35,17.0,1.7,1.7,la coruna,sevilla,Away,Away,Away
172,2009-01-10,20.35,16.0,-1.0,-1.0,valencia,villarreal,Draw,Home,Home
173,2009-01-11,20.75,16.4,0.4,0.4,osasuna,barcelona,Away,Away,Away
174,2009-01-11,19.75,15.4,-1.0,-1.0,santander,recreativo,Draw,Home,Home
175,2009-01-11,18.75,14.4,-1.0,-1.0,espanol,almeria,Draw,Home,Home
176,2009-01-11,20.13,15.78,1.38,1.38,sp gijon,valladolid,Home,Home,Home
177,2009-01-11,20.88,16.53,0.75,0.75,mallorca,real madrid,Away,Away,Away
178,2009-01-11,19.88,15.53,-1.0,-1.0,betis,malaga,Away,Home,Home
179,2009-01-11,21.38,17.03,1.5,1.5,numancia,getafe,Home,Home,Home
180,2009-01-11,20.38,16.03,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
181,2009-01-17,20.63,16.28,0.25,0.25,barcelona,la coruna,Home,Home,Home
182,2009-01-17,20.96,16.61,0.33,0.33,sevilla,numancia,Home,Home,Home
183,2009-01-18,22.21,17.86,1.25,1.25,recreativo,sp gijon,Home,Home,Home
184,2009-01-18,21.21,16.86,-1.0,-1.0,valladolid,betis,Away,Home,Home
185,2009-01-18,21.46,17.11,0.25,0.25,real madrid,osasuna,Home,Home,Home
186,2009-01-18,21.9,17.55,0.44,0.44,villarreal,mallorca,Home,Home,Home
187,2009-01-18,20.9,16.55,-1.0,-1.0,getafe,santander,Away,Home,Home
188,2009-01-18,19.9,15.55,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
189,2009-01-18,20.9,16.55,1.0,1.0,malaga,espanol,Home,Home,Home
190,2009-01-18,19.9,15.55,-1.0,-1.0,ath bilbao,valencia,Home,Away,Away
191,2009-01-24,20.04,15.69,0.14,0.14,barcelona,numancia,Home,Home,Home
192,2009-01-24,19.04,14.69,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
193,2009-01-25,18.04,13.69,-1.0,-1.0,valladolid,espanol,Draw,Home,Home
194,2009-01-25,19.44,15.09,1.4,1.4,almeria,ath bilbao,Home,Home,Home
195,2009-01-25,20.34,15.99,0.9,0.9,getafe,sp gijon,Home,Home,Home
196,2009-01-25,19.34,14.99,-1.0,-1.0,malaga,ath madrid,Draw,Home,Away
197,2009-01-25,18.34,13.99,-1.0,-1.0,mallorca,valencia,Home,Away,Away
198,2009-01-25,18.74,14.39,0.4,0.4,real madrid,la coruna,Home,Home,Home
199,2009-01-25,20.24,15.89,1.5,1.5,recreativo,betis,Home,Home,Home
200,2009-01-25,19.24,14.89,-1.0,-1.0,sevilla,santander,Away,Home,Home
201,2009-01-31,20.24,15.89,1.0,1.0,ath bilbao,malaga,Home,Home,Home
202,2009-01-31,20.81,16.46,0.57,0.57,numancia,real madrid,Away,Away,Away
203,2009-02-01,21.31,16.96,0.5,0.5,santander,barcelona,Away,Away,Away
204,2009-02-01,20.31,15.96,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
205,2009-02-01,19.31,14.96,-1.0,-1.0,ath madrid,valladolid,Away,Home,Home
206,2009-02-01,18.31,13.96,-1.0,-1.0,betis,getafe,Draw,Home,Home
207,2009-02-01,17.31,12.96,-1.0,-1.0,espanol,recreativo,Draw,Home,Home
208,2009-02-01,18.31,13.96,1.0,1.0,osasuna,mallorca,Home,Home,Home
209,2009-02-01,19.81,15.46,1.5,1.5,la coruna,villarreal,Home,Home,Home
210,2009-02-01,20.42,16.07,0.61,0.61,valencia,almeria,Home,Home,Home
211,2009-02-07,19.42,15.07,-1.0,-1.0,sevilla,betis,Away,Home,Home
212,2009-02-07,19.82,15.47,0.4,0.4,real madrid,santander,Home,Home,Home
213,2009-02-08,20.92,16.57,1.1,1.1,valladolid,ath bilbao,Home,Home,Home
214,2009-02-08,21.08,16.73,0.16,0.16,barcelona,sp gijon,Home,Home,Home
215,2009-02-08,20.08,15.73,-1.0,-1.0,osasuna,valencia,Home,Away,Away
216,2009-02-08,21.13,16.78,1.05,1.05,malaga,almeria,Home,Home,Home
217,2009-02-08,20.13,18.15,-1.0,1.37,recreativo,ath madrid,Away,Draw,Away
218,2009-02-08,19.13,17.15,-1.0,-1.0,mallorca,la coruna,Draw,Home,Home
219,2009-02-08,19.63,17.65,0.5,0.5,villarreal,numancia,Home,Home,Home
220,2009-02-08,18.63,16.65,-1.0,-1.0,getafe,espanol,Draw,Home,Home
221,2009-02-14,17.63,15.65,-1.0,-1.0,la coruna,osasuna,Draw,Home,Home
222,2009-02-14,16.63,14.65,-1.0,-1.0,valencia,malaga,Draw,Home,Home
223,2009-02-14,15.63,13.65,-1.0,-1.0,betis,barcelona,Draw,Away,Away
224,2009-02-15,14.63,12.65,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
225,2009-02-15,13.63,11.65,-1.0,-1.0,ath bilbao,recreativo,Draw,Home,Home
226,2009-02-15,14.83,12.85,1.2,1.2,almeria,valladolid,Home,Home,Home
227,2009-02-15,13.83,11.85,-1.0,-1.0,santander,villarreal,Draw,Home,Home
228,2009-02-15,12.83,10.85,-1.0,-1.0,numancia,mallorca,Away,Home,Home
229,2009-02-15,14.13,12.15,1.3,1.3,espanol,sevilla,Away,Away,Away
230,2009-02-15,14.75,12.77,0.62,0.62,sp gijon,real madrid,Away,Away,Away
231,2009-02-21,15.19,13.21,0.44,0.44,real madrid,betis,Home,Home,Home
232,2009-02-21,16.19,14.21,1.0,1.0,sevilla,ath madrid,Home,Home,Home
233,2009-02-21,15.19,13.21,-1.0,-1.0,barcelona,espanol,Away,Home,Home
234,2009-02-21,15.76,13.78,0.57,0.57,villarreal,sp gijon,Home,Home,Home
235,2009-02-22,14.76,12.78,-1.0,-1.0,valladolid,malaga,Away,Home,Home
236,2009-02-22,16.26,14.28,1.5,1.5,mallorca,santander,Home,Home,Home
237,2009-02-22,15.26,13.28,-1.0,-1.0,recreativo,almeria,Draw,Home,Home
238,2009-02-22,15.98,14.0,0.72,0.72,osasuna,numancia,Home,Home,Home
239,2009-02-22,14.98,13.0,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Home
240,2009-02-22,13.98,12.0,-1.0,-1.0,la coruna,valencia,Draw,Away,Home
241,2009-02-28,15.58,13.6,1.6,1.6,ath bilbao,sevilla,Away,Away,Away
242,2009-02-28,16.38,14.4,0.8,0.8,espanol,real madrid,Away,Away,Away
243,2009-03-01,15.38,13.4,-1.0,-1.0,sp gijon,mallorca,Away,Home,Home
244,2009-03-01,14.38,12.4,-1.0,-1.0,santander,osasuna,Draw,Home,Home
245,2009-03-01,13.38,14.02,-1.0,1.62,numancia,la coruna,Away,Home,Away
246,2009-03-01,12.38,13.02,-1.0,-1.0,valencia,valladolid,Away,Home,Home
247,2009-03-01,11.38,12.02,-1.0,-1.0,betis,villarreal,Draw,Home,Home
248,2009-03-01,10.38,11.02,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
249,2009-03-01,11.58,12.22,1.2,1.2,almeria,getafe,Home,Home,Home
250,2009-03-01,10.58,11.22,-1.0,-1.0,malaga,recreativo,Away,Home,Home
251,2009-03-07,11.38,12.02,0.8,0.8,villarreal,espanol,Home,Home,Home
252,2009-03-07,11.66,12.3,0.28,0.28,barcelona,ath bilbao,Home,Home,Home
253,2009-03-07,10.66,11.3,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
254,2009-03-08,11.38,12.02,0.72,0.72,sevilla,almeria,Home,Home,Home
255,2009-03-08,10.38,11.02,-1.0,-1.0,getafe,malaga,Away,Home,Home
256,2009-03-08,11.58,12.22,1.2,1.2,la coruna,santander,Home,Home,Home
257,2009-03-08,10.58,11.22,-1.0,-1.0,mallorca,betis,Draw,Home,Home
258,2009-03-08,9.58,10.22,-1.0,-1.0,numancia,valencia,Home,Away,Away
259,2009-03-08,8.58,9.22,-1.0,-1.0,osasuna,sp gijon,Away,Home,Home
260,2009-03-08,7.58,8.22,-1.0,-1.0,recreativo,valladolid,Away,Home,Home
261,2009-03-14,6.58,7.22,-1.0,-1.0,valencia,recreativo,Draw,Home,Home
262,2009-03-14,7.58,8.22,1.0,1.0,ath bilbao,real madrid,Away,Away,Away
263,2009-03-15,8.63,9.27,1.05,1.05,ath madrid,villarreal,Home,Home,Home
264,2009-03-15,7.63,8.27,-1.0,-1.0,betis,osasuna,Draw,Home,Home
265,2009-03-15,8.23,8.87,0.6,0.6,almeria,barcelona,Away,Away,Away
266,2009-03-15,7.23,7.87,-1.0,-1.0,espanol,mallorca,Draw,Home,Home
267,2009-03-15,8.03,8.67,0.8,0.8,santander,numancia,Home,Home,Home
268,2009-03-15,7.03,7.67,-1.0,-1.0,malaga,sevilla,Draw,Home,Away
269,2009-03-15,8.08,8.72,1.05,1.05,valladolid,getafe,Home,Home,Home
270,2009-03-15,9.7,10.34,1.62,1.62,sp gijon,la coruna,Home,Home,Home
271,2009-03-21,10.36,11.0,0.66,0.66,sevilla,valladolid,Home,Home,Home
272,2009-03-21,11.08,11.72,0.72,0.72,villarreal,ath bilbao,Home,Home,Home
273,2009-03-22,11.38,12.02,0.3,0.3,real madrid,almeria,Home,Home,Home
274,2009-03-22,13.28,11.02,1.9,-1.0,santander,valencia,Away,Away,Home
275,2009-03-22,14.43,12.17,1.15,1.15,osasuna,espanol,Home,Home,Home
276,2009-03-22,15.78,13.52,1.35,1.35,numancia,sp gijon,Home,Home,Home
277,2009-03-22,14.78,12.52,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
278,2009-03-22,13.78,11.52,-1.0,-1.0,la coruna,betis,Draw,Home,Home
279,2009-03-22,14.78,12.52,1.0,1.0,getafe,recreativo,Home,Home,Home
280,2009-03-22,15.0,12.74,0.22,0.22,barcelona,malaga,Home,Home,Home
281,2009-04-04,15.72,13.46,0.72,0.72,malaga,real madrid,Away,Away,Away
282,2009-04-04,16.25,13.99,0.53,0.53,valladolid,barcelona,Away,Away,Away
283,2009-04-04,17.25,14.99,1.0,1.0,recreativo,sevilla,Away,Away,Away
284,2009-04-04,18.65,16.39,1.4,1.4,almeria,villarreal,Home,Home,Home
285,2009-04-04,17.65,15.39,-1.0,-1.0,betis,numancia,Draw,Home,Home
286,2009-04-04,18.65,16.39,1.0,1.0,ath bilbao,mallorca,Home,Home,Home
287,2009-04-05,20.05,17.79,1.4,1.4,espanol,la coruna,Home,Home,Home
288,2009-04-05,19.05,19.41,-1.0,1.62,sp gijon,santander,Away,Home,Away
289,2009-04-05,18.05,18.41,-1.0,-1.0,ath madrid,osasuna,Away,Home,Home
290,2009-04-05,18.9,19.26,0.85,0.85,valencia,getafe,Home,Home,Home
291,2009-04-11,19.04,19.4,0.14,0.14,barcelona,recreativo,Home,Home,Home
292,2009-04-11,18.04,18.4,-1.0,-1.0,villarreal,malaga,Away,Home,Home
293,2009-04-12,19.14,19.5,1.1,1.1,sp gijon,valencia,Away,Away,Away
294,2009-04-12,19.43,19.79,0.29,0.29,real madrid,valladolid,Home,Home,Home
295,2009-04-12,18.43,18.79,-1.0,-1.0,santander,betis,Away,Home,Home
296,2009-04-12,17.43,17.79,-1.0,-1.0,sevilla,getafe,Away,Home,Home
297,2009-04-12,18.53,18.89,1.1,1.1,osasuna,ath bilbao,Home,Home,Home
298,2009-04-12,20.28,17.89,1.75,-1.0,la coruna,ath madrid,Away,Away,Home
299,2009-04-12,21.38,18.99,1.1,1.1,mallorca,almeria,Home,Home,Home
300,2009-04-12,20.38,17.99,-1.0,-1.0,numancia,espanol,Draw,Home,Home
301,2009-04-18,19.38,16.99,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
302,2009-04-18,19.71,17.32,0.33,0.33,ath madrid,numancia,Home,Home,Home
303,2009-04-18,20.15,17.76,0.44,0.44,getafe,barcelona,Away,Away,Away
304,2009-04-18,19.15,16.76,-1.0,-1.0,malaga,mallorca,Draw,Home,Home
305,2009-04-18,19.72,17.33,0.57,0.57,recreativo,real madrid,Away,Away,Away
306,2009-04-19,18.72,16.33,-1.0,-1.0,valladolid,villarreal,Draw,Home,Home
307,2009-04-19,19.82,17.43,1.1,1.1,valencia,sevilla,Home,Home,Home
308,2009-04-19,20.97,18.58,1.15,1.15,espanol,santander,Home,Home,Home
309,2009-04-19,22.22,19.83,1.25,1.25,almeria,osasuna,Home,Home,Home
310,2009-04-19,22.89,20.5,0.67,0.67,betis,sp gijon,Home,Home,Home
