match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
201,2018-01-27,-19.58,-9.38,-1.0,1.04,villarreal,sociedad,Home,Away,Home
202,2018-01-27,-18.97,-8.77,0.61,0.61,valencia,real madrid,Away,Away,Away
203,2018-01-27,-16.47,-9.77,2.5,-1.0,la coruna,levante,Draw,Draw,Home
204,2018-01-27,-14.47,-10.77,2.0,-1.0,malaga,girona,Draw,Draw,Home
205,2018-01-28,-14.31,-10.61,0.16,0.16,ath madrid,las palmas,Home,Home,Home
206,2018-01-28,-14.23,-10.53,0.08,0.08,barcelona,alaves,Home,Home,Home
207,2018-01-28,-15.23,-9.16,-1.0,1.37,leganes,espanol,Home,Draw,Home
208,2018-01-28,-16.23,-10.16,-1.0,-1.0,sevilla,getafe,Draw,Home,Home
209,2018-01-29,-15.48,-9.41,0.75,0.75,celta,betis,Home,Home,Home
210,2018-02-02,-15.04,-8.97,0.44,0.44,sociedad,la coruna,Home,Home,Home
211,2018-02-03,-16.04,-9.97,-1.0,-1.0,levante,real madrid,Draw,Away,Away
212,2018-02-03,-17.04,-8.37,-1.0,1.6,eibar,sevilla,Home,Draw,Home
213,2018-02-03,-18.04,-6.75,-1.0,1.62,alaves,celta,Home,Draw,Home
214,2018-02-03,-19.04,-7.75,-1.0,-1.0,betis,villarreal,Home,Draw,Away
215,2018-02-04,-18.6,-7.31,0.44,0.44,ath madrid,valencia,Home,Home,Home
216,2018-02-04,-19.6,-8.31,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
217,2018-02-04,-17.4,-9.31,2.2,-1.0,getafe,leganes,Draw,Draw,Home
218,2018-02-04,-18.4,-7.92,-1.0,1.39,girona,ath bilbao,Home,Draw,Home
219,2018-02-05,-19.4,-6.67,-1.0,1.25,las palmas,malaga,Home,Draw,Home
220,2018-02-09,-20.4,-7.67,-1.0,-1.0,ath bilbao,las palmas,Draw,Home,Home
221,2018-02-10,-21.4,-8.67,-1.0,-1.0,villarreal,alaves,Away,Home,Home
222,2018-02-10,-21.21,-8.48,0.19,0.19,real madrid,sociedad,Home,Home,Home
223,2018-02-10,-19.59,-6.86,1.62,1.62,leganes,eibar,Away,Away,Away
224,2018-02-10,-19.02,-6.29,0.57,0.57,malaga,ath madrid,Away,Away,Away
225,2018-02-11,-20.02,-7.29,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
226,2018-02-11,-17.42,-8.29,2.6,-1.0,celta,espanol,Draw,Draw,Home
227,2018-02-11,-16.7,-7.57,0.72,0.72,sevilla,girona,Home,Home,Home
228,2018-02-11,-16.2,-7.07,0.5,0.5,valencia,levante,Home,Home,Home
229,2018-02-12,-17.2,-8.07,-1.0,-1.0,la coruna,betis,Away,Draw,Home
230,2018-02-16,-18.2,-7.22,-1.0,0.85,girona,leganes,Home,Draw,Home
231,2018-02-17,-17.16,-6.18,1.04,1.04,las palmas,sevilla,Away,Away,Away
232,2018-02-17,-18.16,-5.28,-1.0,0.9,alaves,la coruna,Home,Draw,Home
233,2018-02-17,-17.72,-4.84,0.44,0.44,eibar,barcelona,Away,Away,Away
234,2018-02-17,-16.68,-3.8,1.04,1.04,malaga,valencia,Away,Away,Away
235,2018-02-18,-16.11,-3.23,0.57,0.57,sociedad,levante,Home,Home,Home
236,2018-02-18,-13.86,-4.23,2.25,-1.0,espanol,villarreal,Draw,Draw,Home
237,2018-02-18,-13.56,-3.93,0.3,0.3,betis,real madrid,Away,Away,Away
238,2018-02-18,-13.12,-3.49,0.44,0.44,ath madrid,ath bilbao,Home,Home,Home
239,2018-02-19,-14.12,-1.99,-1.0,1.5,getafe,celta,Home,Draw,Home
240,2018-02-21,-13.87,-1.74,0.25,0.25,leganes,real madrid,Away,Away,Away
241,2018-02-23,-11.67,-2.74,2.2,-1.0,la coruna,espanol,Draw,Draw,Home
242,2018-02-24,-11.53,-2.6,0.14,0.14,barcelona,girona,Home,Home,Home
243,2018-02-24,-12.53,-1.6,-1.0,1.0,celta,eibar,Home,Draw,Home
244,2018-02-24,-10.03,-2.6,2.5,-1.0,leganes,las palmas,Draw,Draw,Home
245,2018-02-24,-9.89,-2.46,0.14,0.14,real madrid,alaves,Home,Home,Home
246,2018-02-25,-9.14,-1.71,0.75,0.75,villarreal,getafe,Home,Home,Home
247,2018-02-25,-8.44,-1.01,0.7,0.7,valencia,sociedad,Home,Home,Home
248,2018-02-25,-9.44,-0.26,-1.0,0.75,ath bilbao,malaga,Home,Draw,Home
249,2018-02-25,-8.19,0.99,1.25,1.25,sevilla,ath madrid,Away,Away,Away
250,2018-02-26,-9.19,-0.01,-1.0,-1.0,levante,betis,Away,Draw,Home
251,2018-02-27,-10.19,-1.01,-1.0,-1.0,espanol,real madrid,Home,Away,Away
252,2018-02-27,-11.19,0.28,-1.0,1.29,girona,celta,Home,Away,Home
253,2018-02-28,-10.05,1.42,1.14,1.14,malaga,sevilla,Away,Away,Away
254,2018-02-28,-11.05,0.42,-1.0,-1.0,ath bilbao,valencia,Draw,Away,Home
255,2018-02-28,-10.8,0.67,0.25,0.25,ath madrid,leganes,Home,Home,Home
256,2018-02-28,-11.8,1.87,-1.0,1.2,eibar,villarreal,Home,Draw,Home
257,2018-02-28,-12.8,2.77,-1.0,0.9,getafe,la coruna,Home,Draw,Home
258,2018-03-01,-12.0,3.57,0.8,0.8,alaves,levante,Home,Home,Home
259,2018-03-01,-13.0,2.57,-1.0,-1.0,betis,sociedad,Draw,Away,Away
260,2018-03-01,-14.0,1.57,-1.0,-1.0,las palmas,barcelona,Draw,Away,Away
261,2018-03-03,-11.9,0.57,2.1,-1.0,la coruna,eibar,Draw,Draw,Away
262,2018-03-03,-12.9,1.71,-1.0,1.14,leganes,malaga,Home,Draw,Home
263,2018-03-03,-12.71,1.9,0.19,0.19,real madrid,getafe,Home,Home,Home
264,2018-03-03,-12.01,2.6,0.7,0.7,sevilla,ath bilbao,Home,Home,Home
265,2018-03-03,-13.01,1.6,-1.0,-1.0,villarreal,girona,Away,Home,Home
266,2018-03-04,-12.29,2.32,0.72,0.72,barcelona,ath madrid,Home,Home,Home
267,2018-03-04,-13.29,1.32,-1.0,-1.0,levante,espanol,Draw,Away,Away
268,2018-03-04,-12.65,1.96,0.64,0.64,sociedad,alaves,Home,Home,Home
269,2018-03-04,-12.21,2.4,0.44,0.44,valencia,betis,Home,Home,Home
270,2018-03-05,-11.77,2.84,0.44,0.44,celta,las palmas,Home,Home,Home
271,2018-03-09,-11.22,3.39,0.55,0.55,girona,la coruna,Home,Home,Home
272,2018-03-10,-10.72,3.89,0.5,0.5,eibar,real madrid,Away,Away,Away
273,2018-03-10,-11.72,2.89,-1.0,-1.0,getafe,levante,Away,Draw,Home
274,2018-03-10,-11.47,3.14,0.25,0.25,malaga,barcelona,Away,Away,Away
275,2018-03-10,-12.47,2.14,-1.0,-1.0,sevilla,valencia,Away,Draw,Home
276,2018-03-11,-13.47,3.04,-1.0,0.9,ath bilbao,leganes,Home,Draw,Home
277,2018-03-11,-13.08,3.43,0.39,0.39,ath madrid,celta,Home,Home,Home
278,2018-03-11,-14.08,2.43,-1.0,-1.0,espanol,sociedad,Home,Draw,Away
279,2018-03-11,-12.98,3.53,1.1,1.1,las palmas,villarreal,Away,Away,Away
280,2018-03-12,-13.98,2.53,-1.0,-1.0,alaves,betis,Away,Home,Home
281,2018-03-16,-14.98,1.53,-1.0,-1.0,levante,eibar,Home,Away,Away
282,2018-03-17,-15.98,0.53,-1.0,-1.0,la coruna,las palmas,Draw,Home,Home
283,2018-03-17,-15.54,0.97,0.44,0.44,valencia,alaves,Home,Home,Home
284,2018-03-17,-16.54,-0.03,-1.0,-1.0,sociedad,getafe,Away,Home,Home
285,2018-03-17,-17.54,1.17,-1.0,1.2,betis,espanol,Home,Draw,Home
286,2018-03-18,-18.54,0.17,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
287,2018-03-18,-19.54,-0.83,-1.0,-1.0,celta,malaga,Draw,Home,Home
288,2018-03-18,-19.38,-0.67,0.16,0.16,barcelona,ath bilbao,Home,Home,Home
289,2018-03-18,-19.22,-0.51,0.16,0.16,real madrid,girona,Home,Home,Home
290,2018-03-18,-20.22,-1.51,-1.0,-1.0,leganes,sevilla,Home,Away,Away
291,2018-03-31,-17.93,-2.51,2.29,-1.0,ath bilbao,celta,Draw,Draw,Home
292,2018-03-31,-18.93,-3.51,-1.0,-1.0,girona,levante,Draw,Home,Home
293,2018-03-31,-18.68,-3.26,0.25,0.25,las palmas,real madrid,Away,Away,Away
294,2018-03-31,-19.68,-4.26,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
295,2018-04-01,-20.68,-5.26,-1.0,-1.0,malaga,villarreal,Home,Away,Away
296,2018-04-01,-19.68,-4.26,1.0,1.0,leganes,valencia,Away,Away,Away
297,2018-04-01,-17.29,-5.26,2.39,-1.0,eibar,sociedad,Draw,Draw,Home
298,2018-04-01,-17.07,-5.04,0.22,0.22,ath madrid,la coruna,Home,Home,Home
299,2018-04-01,-14.87,-6.04,2.2,-1.0,espanol,alaves,Draw,Draw,Home
300,2018-04-02,-15.87,-7.04,-1.0,-1.0,getafe,betis,Away,Draw,Home
301,2018-04-06,-16.87,-6.0,-1.0,1.04,la coruna,malaga,Home,Draw,Home
