match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
121,2017-11-24,11.47,1.74,0.95,0.95,celta,leganes,Home,Home,Home
122,2017-11-25,10.47,0.74,-1.0,-1.0,alaves,eibar,Away,Draw,Home
123,2017-11-25,9.47,-0.26,-1.0,-1.0,betis,girona,Draw,Home,Home
124,2017-11-25,10.0,0.27,0.53,0.53,levante,ath madrid,Away,Away,Away
125,2017-11-25,10.08,0.35,0.08,0.08,real madrid,malaga,Home,Home,Home
126,2017-11-26,12.37,-0.65,2.29,-1.0,la coruna,ath bilbao,Draw,Draw,Away
127,2017-11-26,11.37,-1.65,-1.0,-1.0,sociedad,las palmas,Draw,Home,Home
128,2017-11-26,10.37,-2.65,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
129,2017-11-26,9.37,-3.65,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
130,2017-11-27,10.37,-2.65,1.0,1.0,espanol,getafe,Home,Home,Home
131,2017-12-01,9.37,-3.65,-1.0,-1.0,malaga,levante,Draw,Home,Home
132,2017-12-02,8.37,-4.65,-1.0,-1.0,barcelona,celta,Draw,Home,Home
133,2017-12-02,8.81,-4.21,0.44,0.44,sevilla,la coruna,Home,Home,Home
134,2017-12-02,9.31,-3.71,0.5,0.5,ath madrid,sociedad,Home,Home,Home
135,2017-12-02,8.31,-4.71,-1.0,-1.0,ath bilbao,real madrid,Draw,Away,Away
136,2017-12-03,9.68,-3.34,1.37,1.37,eibar,espanol,Home,Home,Home
137,2017-12-03,8.68,-4.34,-1.0,-1.0,getafe,valencia,Home,Away,Away
138,2017-12-03,9.88,-3.14,1.2,1.2,las palmas,betis,Home,Home,Home
139,2017-12-03,8.88,-4.14,-1.0,-1.0,leganes,villarreal,Home,Away,Away
140,2017-12-04,7.88,-5.14,-1.0,-1.0,girona,alaves,Away,Home,Home
141,2017-12-08,9.17,-3.85,1.29,1.29,alaves,las palmas,Home,Home,Home
142,2017-12-09,9.5,-3.52,0.33,0.33,real madrid,sevilla,Home,Home,Home
143,2017-12-09,10.16,-2.86,0.66,0.66,valencia,celta,Home,Home,Home
144,2017-12-09,11.53,-1.49,1.37,1.37,la coruna,leganes,Home,Home,Home
145,2017-12-09,10.53,-2.49,-1.0,-1.0,getafe,eibar,Draw,Home,Home
146,2017-12-10,11.06,-1.96,0.53,0.53,villarreal,barcelona,Away,Away,Away
147,2017-12-10,10.06,-2.96,-1.0,-1.0,sociedad,malaga,Away,Home,Home
148,2017-12-10,9.06,-1.71,-1.0,1.25,levante,ath bilbao,Away,Draw,Away
149,2017-12-10,9.78,-0.99,0.72,0.72,betis,ath madrid,Away,Away,Away
150,2017-12-11,8.78,-1.99,-1.0,-1.0,espanol,girona,Away,Home,Home
151,2017-12-15,7.78,-2.99,-1.0,-1.0,sevilla,levante,Draw,Home,Home
152,2017-12-16,6.78,-3.99,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
153,2017-12-16,6.97,-3.8,0.19,0.19,ath madrid,alaves,Home,Home,Home
154,2017-12-16,8.72,-4.8,1.75,-1.0,eibar,valencia,Home,Home,Away
155,2017-12-17,11.01,-5.8,2.29,-1.0,las palmas,espanol,Draw,Draw,Home
156,2017-12-17,11.09,-5.72,0.08,0.08,barcelona,la coruna,Home,Home,Home
157,2017-12-17,10.09,-6.72,-1.0,-1.0,celta,villarreal,Away,Home,Home
158,2017-12-17,11.29,-5.52,1.2,1.2,girona,getafe,Home,Home,Home
159,2017-12-18,10.29,-6.52,-1.0,-1.0,malaga,betis,Away,Home,Home
160,2017-12-19,12.29,-7.52,2.0,-1.0,levante,leganes,Draw,Draw,Home
161,2017-12-20,13.04,-6.77,0.75,0.75,getafe,las palmas,Home,Home,Home
162,2017-12-20,14.29,-5.52,1.25,1.25,sociedad,sevilla,Home,Home,Home
163,2017-12-21,15.29,-4.52,1.0,1.0,eibar,girona,Home,Home,Home
164,2017-12-21,16.43,-3.38,1.14,1.14,alaves,malaga,Home,Home,Home
165,2017-12-22,15.43,-4.38,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
166,2017-12-22,17.05,-2.76,1.62,1.62,betis,ath bilbao,Away,Away,Away
167,2017-12-23,16.05,-3.76,-1.0,-1.0,la coruna,celta,Away,Home,Home
168,2017-12-23,15.05,-4.76,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
169,2017-12-23,14.05,-5.76,-1.0,-1.0,valencia,villarreal,Away,Home,Home
170,2018-01-06,14.44,-5.37,0.39,0.39,ath madrid,getafe,Home,Home,Home
171,2018-01-06,13.44,-6.37,-1.0,-1.0,las palmas,eibar,Away,Home,Home
172,2018-01-06,12.44,-7.37,-1.0,-1.0,sevilla,betis,Away,Home,Home
173,2018-01-06,13.05,-6.76,0.61,0.61,valencia,girona,Home,Home,Home
174,2018-01-07,13.71,-6.1,0.66,0.66,ath bilbao,alaves,Home,Home,Home
175,2018-01-07,12.71,-7.1,-1.0,-1.0,celta,real madrid,Draw,Away,Away
176,2018-01-07,11.71,-8.1,-1.0,-1.0,villarreal,la coruna,Draw,Home,Home
177,2018-01-07,10.71,-9.1,-1.0,-1.0,leganes,sociedad,Home,Away,Away
178,2018-01-07,10.76,-9.05,0.05,0.05,barcelona,levante,Home,Home,Home
179,2018-01-08,9.76,-10.05,-1.0,-1.0,malaga,espanol,Away,Home,Home
180,2018-01-12,10.56,-9.25,0.8,0.8,getafe,malaga,Home,Home,Home
181,2018-01-13,11.93,-7.88,1.37,1.37,la coruna,valencia,Away,Away,Away
182,2018-01-13,10.93,-8.88,-1.0,-1.0,real madrid,villarreal,Away,Home,Home
183,2018-01-13,11.97,-7.84,1.04,1.04,eibar,ath madrid,Away,Away,Away
184,2018-01-13,12.69,-7.12,0.72,0.72,girona,las palmas,Home,Home,Home
185,2018-01-14,11.69,-8.12,-1.0,-1.0,alaves,sevilla,Home,Away,Away
186,2018-01-14,10.69,-9.12,-1.0,-1.0,espanol,ath bilbao,Draw,Home,Home
187,2018-01-14,12.14,-7.67,1.45,1.45,levante,celta,Away,Away,Away
188,2018-01-14,12.58,-7.23,0.44,0.44,sociedad,barcelona,Away,Away,Away
189,2018-01-15,13.83,-5.98,1.25,1.25,betis,leganes,Home,Home,Home
190,2018-01-19,15.93,-6.98,2.1,-1.0,getafe,ath bilbao,Draw,Draw,Home
191,2018-01-20,14.93,-5.28,-1.0,1.7,espanol,sevilla,Away,Draw,Away
192,2018-01-20,13.93,-6.28,-1.0,-1.0,ath madrid,girona,Draw,Home,Home
193,2018-01-20,14.37,-5.84,0.44,0.44,villarreal,levante,Home,Home,Home
194,2018-01-20,13.37,-6.84,-1.0,-1.0,las palmas,valencia,Home,Away,Away
195,2018-01-21,12.37,-7.84,-1.0,-1.0,alaves,leganes,Draw,Home,Home
196,2018-01-21,12.65,-7.56,0.28,0.28,betis,barcelona,Away,Away,Away
197,2018-01-21,12.79,-7.42,0.14,0.14,real madrid,la coruna,Home,Home,Home
198,2018-01-21,11.79,-8.42,-1.0,-1.0,sociedad,celta,Away,Home,Home
199,2018-01-22,10.79,-9.42,-1.0,-1.0,eibar,malaga,Draw,Home,Home
200,2018-01-26,9.79,-10.42,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
201,2018-01-27,8.79,-11.42,-1.0,-1.0,malaga,girona,Draw,Home,Home
202,2018-01-27,7.79,-12.42,-1.0,-1.0,la coruna,levante,Draw,Home,Home
203,2018-01-27,8.4,-11.81,0.61,0.61,valencia,real madrid,Away,Away,Away
204,2018-01-27,9.44,-10.77,1.04,1.04,villarreal,sociedad,Home,Home,Home
205,2018-01-28,9.6,-10.61,0.16,0.16,ath madrid,las palmas,Home,Home,Home
206,2018-01-28,9.68,-10.53,0.08,0.08,barcelona,alaves,Home,Home,Home
207,2018-01-28,11.05,-9.16,1.37,1.37,leganes,espanol,Home,Home,Home
208,2018-01-28,10.05,-10.16,-1.0,-1.0,sevilla,getafe,Draw,Home,Home
209,2018-01-29,10.8,-9.41,0.75,0.75,celta,betis,Home,Home,Home
210,2018-02-02,11.24,-8.97,0.44,0.44,sociedad,la coruna,Home,Home,Home
211,2018-02-03,13.03,-9.97,1.79,-1.0,betis,villarreal,Home,Home,Away
212,2018-02-03,14.65,-8.35,1.62,1.62,alaves,celta,Home,Home,Home
213,2018-02-03,13.65,-6.75,-1.0,1.6,eibar,sevilla,Home,Away,Home
214,2018-02-03,12.65,-7.75,-1.0,-1.0,levante,real madrid,Draw,Away,Away
215,2018-02-04,13.09,-7.31,0.44,0.44,ath madrid,valencia,Home,Home,Home
216,2018-02-04,12.09,-8.31,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
217,2018-02-04,11.09,-9.31,-1.0,-1.0,getafe,leganes,Draw,Home,Home
218,2018-02-04,12.48,-7.92,1.39,1.39,girona,ath bilbao,Home,Home,Home
219,2018-02-05,13.73,-6.67,1.25,1.25,las palmas,malaga,Home,Home,Home
220,2018-02-09,12.73,-7.67,-1.0,-1.0,ath bilbao,las palmas,Draw,Home,Home
221,2018-02-10,11.73,-8.67,-1.0,-1.0,villarreal,alaves,Away,Home,Home
222,2018-02-10,11.92,-8.48,0.19,0.19,real madrid,sociedad,Home,Home,Home
223,2018-02-10,13.54,-6.86,1.62,1.62,leganes,eibar,Away,Away,Away
224,2018-02-10,14.11,-6.29,0.57,0.57,malaga,ath madrid,Away,Away,Away
225,2018-02-11,13.11,-7.29,-1.0,-1.0,celta,espanol,Draw,Home,Home
226,2018-02-11,13.83,-6.57,0.72,0.72,sevilla,girona,Home,Home,Home
227,2018-02-11,12.83,-7.57,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
228,2018-02-11,13.33,-7.07,0.5,0.5,valencia,levante,Home,Home,Home
229,2018-02-12,12.33,-8.07,-1.0,-1.0,la coruna,betis,Away,Home,Home
230,2018-02-16,13.18,-7.22,0.85,0.85,girona,leganes,Home,Home,Home
231,2018-02-17,14.22,-6.18,1.04,1.04,malaga,valencia,Away,Away,Away
232,2018-02-17,14.66,-5.74,0.44,0.44,eibar,barcelona,Away,Away,Away
233,2018-02-17,15.56,-4.84,0.9,0.9,alaves,la coruna,Home,Home,Home
234,2018-02-17,16.6,-3.8,1.04,1.04,las palmas,sevilla,Away,Away,Away
235,2018-02-18,18.85,-4.8,2.25,-1.0,espanol,villarreal,Draw,Draw,Home
236,2018-02-18,19.42,-4.23,0.57,0.57,sociedad,levante,Home,Home,Home
237,2018-02-18,19.86,-3.79,0.44,0.44,ath madrid,ath bilbao,Home,Home,Home
238,2018-02-18,20.16,-3.49,0.3,0.3,betis,real madrid,Away,Away,Away
239,2018-02-19,19.16,-1.99,-1.0,1.5,getafe,celta,Home,Draw,Home
240,2018-02-21,19.41,-1.74,0.25,0.25,leganes,real madrid,Away,Away,Away
241,2018-02-23,18.41,-2.74,-1.0,-1.0,la coruna,espanol,Draw,Home,Home
242,2018-02-24,18.55,-2.6,0.14,0.14,barcelona,girona,Home,Home,Home
243,2018-02-24,19.55,-1.6,1.0,1.0,celta,eibar,Home,Home,Home
244,2018-02-24,18.55,-2.6,-1.0,-1.0,leganes,las palmas,Draw,Home,Home
245,2018-02-24,18.69,-2.46,0.14,0.14,real madrid,alaves,Home,Home,Home
246,2018-02-25,19.39,-1.76,0.7,0.7,valencia,sociedad,Home,Home,Home
247,2018-02-25,20.14,-1.01,0.75,0.75,villarreal,getafe,Home,Home,Home
248,2018-02-25,21.39,0.24,1.25,1.25,sevilla,ath madrid,Away,Away,Away
249,2018-02-25,22.14,0.99,0.75,0.75,ath bilbao,malaga,Home,Home,Home
250,2018-02-26,21.14,-0.01,-1.0,-1.0,levante,betis,Away,Home,Home
251,2018-02-27,20.14,-1.01,-1.0,-1.0,espanol,real madrid,Home,Away,Away
252,2018-02-27,21.43,0.28,1.29,1.29,girona,celta,Home,Home,Home
253,2018-02-28,22.57,1.42,1.14,1.14,malaga,sevilla,Away,Away,Away
254,2018-02-28,21.57,0.42,-1.0,-1.0,ath bilbao,valencia,Draw,Away,Home
255,2018-02-28,21.82,0.67,0.25,0.25,ath madrid,leganes,Home,Home,Home
256,2018-02-28,23.02,1.87,1.2,1.2,eibar,villarreal,Home,Home,Home
257,2018-02-28,23.92,2.77,0.9,0.9,getafe,la coruna,Home,Home,Home
258,2018-03-01,22.92,1.77,-1.0,-1.0,betis,sociedad,Draw,Away,Away
259,2018-03-01,21.92,0.77,-1.0,-1.0,las palmas,barcelona,Draw,Away,Away
260,2018-03-01,22.72,1.57,0.8,0.8,alaves,levante,Home,Home,Home
261,2018-03-03,21.72,0.57,-1.0,-1.0,la coruna,eibar,Draw,Home,Away
262,2018-03-03,22.86,1.71,1.14,1.14,leganes,malaga,Home,Home,Home
263,2018-03-03,23.05,1.9,0.19,0.19,real madrid,getafe,Home,Home,Home
264,2018-03-03,23.75,2.6,0.7,0.7,sevilla,ath bilbao,Home,Home,Home
265,2018-03-03,22.75,1.6,-1.0,-1.0,villarreal,girona,Away,Home,Home
266,2018-03-04,24.85,0.6,2.1,-1.0,levante,espanol,Draw,Draw,Away
267,2018-03-04,25.57,1.32,0.72,0.72,barcelona,ath madrid,Home,Home,Home
268,2018-03-04,26.01,1.76,0.44,0.44,valencia,betis,Home,Home,Home
269,2018-03-04,26.65,2.4,0.64,0.64,sociedad,alaves,Home,Home,Home
270,2018-03-05,27.09,2.84,0.44,0.44,celta,las palmas,Home,Home,Home
271,2018-03-09,27.64,3.39,0.55,0.55,girona,la coruna,Home,Home,Home
272,2018-03-10,28.14,3.89,0.5,0.5,eibar,real madrid,Away,Away,Away
273,2018-03-10,27.14,2.89,-1.0,-1.0,getafe,levante,Away,Home,Home
274,2018-03-10,27.39,3.14,0.25,0.25,malaga,barcelona,Away,Away,Away
275,2018-03-10,26.39,2.14,-1.0,-1.0,sevilla,valencia,Away,Home,Home
276,2018-03-11,27.49,3.24,1.1,1.1,las palmas,villarreal,Away,Away,Away
277,2018-03-11,29.36,2.24,1.87,-1.0,espanol,sociedad,Home,Home,Away
278,2018-03-11,29.75,2.63,0.39,0.39,ath madrid,celta,Home,Home,Home
279,2018-03-11,30.65,3.53,0.9,0.9,ath bilbao,leganes,Home,Home,Home
280,2018-03-12,29.65,2.53,-1.0,-1.0,alaves,betis,Away,Home,Home
281,2018-03-16,28.65,1.53,-1.0,-1.0,levante,eibar,Home,Away,Away
282,2018-03-17,27.65,0.53,-1.0,-1.0,sociedad,getafe,Away,Home,Home
283,2018-03-17,28.09,0.97,0.44,0.44,valencia,alaves,Home,Home,Home
284,2018-03-17,29.29,2.17,1.2,1.2,betis,espanol,Home,Home,Home
285,2018-03-17,28.29,1.17,-1.0,-1.0,la coruna,las palmas,Draw,Home,Home
286,2018-03-18,28.45,1.33,0.16,0.16,barcelona,ath bilbao,Home,Home,Home
287,2018-03-18,27.45,0.33,-1.0,-1.0,celta,malaga,Draw,Home,Home
288,2018-03-18,26.45,-0.67,-1.0,-1.0,leganes,sevilla,Home,Away,Away
289,2018-03-18,26.61,-0.51,0.16,0.16,real madrid,girona,Home,Home,Home
290,2018-03-18,25.61,-1.51,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
291,2018-03-31,24.61,-2.51,-1.0,-1.0,ath bilbao,celta,Draw,Home,Home
292,2018-03-31,23.61,-3.51,-1.0,-1.0,girona,levante,Draw,Home,Home
293,2018-03-31,23.86,-3.26,0.25,0.25,las palmas,real madrid,Away,Away,Away
294,2018-03-31,22.86,-4.26,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
295,2018-04-01,21.86,-5.26,-1.0,-1.0,eibar,sociedad,Draw,Home,Home
296,2018-04-01,20.86,-6.26,-1.0,-1.0,malaga,villarreal,Home,Away,Away
297,2018-04-01,21.08,-6.04,0.22,0.22,ath madrid,la coruna,Home,Home,Home
298,2018-04-01,20.08,-7.04,-1.0,-1.0,espanol,alaves,Draw,Home,Home
299,2018-04-01,21.08,-6.04,1.0,1.0,leganes,valencia,Away,Away,Away
300,2018-04-02,20.08,-7.04,-1.0,-1.0,getafe,betis,Away,Home,Home
301,2018-04-06,21.12,-6.0,1.04,1.04,la coruna,malaga,Home,Home,Home
302,2018-04-07,22.32,-4.8,1.2,1.2,celta,sevilla,Home,Home,Home
303,2018-04-07,23.77,-3.35,1.45,1.45,alaves,getafe,Home,Home,Home
304,2018-04-07,23.89,-3.23,0.12,0.12,barcelona,leganes,Home,Home,Home
305,2018-04-07,25.14,-1.98,1.25,1.25,betis,eibar,Home,Home,Home
306,2018-04-08,25.64,-1.48,0.5,0.5,valencia,espanol,Home,Home,Home
307,2018-04-08,24.64,-2.48,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
308,2018-04-08,25.54,-1.58,0.9,0.9,levante,las palmas,Home,Home,Home
309,2018-04-08,26.44,-0.68,0.9,0.9,sociedad,girona,Home,Home,Home
310,2018-04-09,25.44,-1.68,-1.0,-1.0,villarreal,ath bilbao,Away,Home,Home
