match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
94,2022-10-19,8.7,11.37,0.55,0.55,sociedad,mallorca,Home,Home,Home
95,2022-10-19,9.0,11.67,0.3,0.3,elche,real madrid,Away,Away,Away
96,2022-10-19,10.9,10.67,1.9,-1.0,valladolid,celta,Home,Home,Away
97,2022-10-19,9.9,9.67,-1.0,-1.0,cadiz,betis,Draw,Away,Away
98,2022-10-20,8.9,11.27,-1.0,1.6,almeria,girona,Home,Draw,Home
99,2022-10-20,9.95,12.32,1.05,1.05,osasuna,espanol,Home,Home,Home
100,2022-10-20,10.45,12.82,0.5,0.5,barcelona,villarreal,Home,Home,Home
101,2022-10-22,11.17,13.54,0.72,0.72,vallecano,cadiz,Home,Home,Home
102,2022-10-22,10.17,12.54,-1.0,-1.0,valladolid,sociedad,Home,Away,Away
103,2022-10-22,9.17,11.54,-1.0,-1.0,valencia,mallorca,Away,Home,Home
104,2022-10-22,9.53,11.9,0.36,0.36,real madrid,sevilla,Home,Home,Home
105,2022-10-23,8.53,10.9,-1.0,-1.0,espanol,elche,Draw,Home,Home
106,2022-10-23,9.83,12.2,1.3,1.3,betis,ath madrid,Away,Away,Away
107,2022-10-23,8.83,11.2,-1.0,-1.0,girona,osasuna,Draw,Away,Home
108,2022-10-23,9.19,11.56,0.36,0.36,villarreal,almeria,Home,Home,Home
109,2022-10-23,9.74,12.11,0.55,0.55,barcelona,ath bilbao,Home,Home,Home
110,2022-10-24,8.74,11.11,-1.0,-1.0,celta,getafe,Draw,Home,Home
111,2022-10-28,7.74,10.11,-1.0,-1.0,mallorca,espanol,Draw,Home,Home
112,2022-10-29,8.31,10.68,0.57,0.57,valencia,barcelona,Away,Away,Away
113,2022-10-29,7.31,9.68,-1.0,-1.0,almeria,celta,Home,Away,Away
114,2022-10-29,6.31,8.68,-1.0,-1.0,cadiz,ath madrid,Home,Away,Away
115,2022-10-29,5.31,7.68,-1.0,-1.0,sevilla,vallecano,Away,Home,Home
116,2022-10-30,6.51,8.88,1.2,1.2,ath bilbao,villarreal,Home,Home,Home
117,2022-10-30,5.51,7.88,-1.0,-1.0,sociedad,betis,Away,Home,Home
118,2022-10-30,6.41,8.78,0.9,0.9,osasuna,valladolid,Home,Home,Home
119,2022-10-30,5.41,7.78,-1.0,-1.0,real madrid,girona,Draw,Home,Home
120,2022-10-31,4.41,6.78,-1.0,-1.0,elche,getafe,Away,Home,Home
121,2022-11-04,3.41,5.78,-1.0,-1.0,girona,ath bilbao,Home,Away,Away
122,2022-11-05,2.41,4.78,-1.0,-1.0,celta,osasuna,Away,Home,Home
123,2022-11-05,3.24,5.61,0.83,0.83,valladolid,elche,Home,Home,Home
124,2022-11-05,3.32,5.69,0.08,0.08,barcelona,almeria,Home,Home,Home
125,2022-11-05,2.32,4.69,-1.0,-1.0,getafe,cadiz,Draw,Home,Home
126,2022-11-06,1.32,3.69,-1.0,-1.0,betis,sevilla,Draw,Home,Home
127,2022-11-06,0.32,2.69,-1.0,-1.0,villarreal,mallorca,Away,Home,Home
128,2022-11-06,-0.68,1.69,-1.0,-1.0,sociedad,valencia,Draw,Home,Home
129,2022-11-06,-1.68,0.69,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
130,2022-11-07,-2.68,-0.31,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
131,2022-11-08,-3.68,0.89,-1.0,1.2,elche,girona,Away,Home,Away
132,2022-11-08,-3.28,1.29,0.4,0.4,ath bilbao,valladolid,Home,Home,Home
133,2022-11-08,-2.75,1.82,0.53,0.53,osasuna,barcelona,Away,Away,Away
134,2022-11-09,-1.6,2.97,1.15,1.15,almeria,getafe,Home,Home,Home
135,2022-11-09,-2.6,1.97,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
136,2022-11-09,-1.23,3.34,1.37,1.37,espanol,villarreal,Away,Away,Away
137,2022-11-09,-2.23,2.34,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
138,2022-11-10,-1.13,3.44,1.1,1.1,valencia,betis,Home,Home,Home
139,2022-11-10,-0.99,3.58,0.14,0.14,real madrid,cadiz,Home,Home,Home
140,2022-11-10,-1.99,2.58,-1.0,-1.0,vallecano,celta,Draw,Home,Home
141,2022-12-29,-1.7,2.87,0.29,0.29,ath madrid,elche,Home,Home,Home
142,2022-12-29,-2.7,1.87,-1.0,-1.0,betis,ath bilbao,Draw,Home,Away
143,2022-12-29,-3.7,0.87,-1.0,-1.0,girona,vallecano,Draw,Home,Home
144,2022-12-30,-1.95,-0.13,1.75,-1.0,getafe,mallorca,Home,Home,Draw
145,2022-12-30,-2.95,-1.13,-1.0,-1.0,cadiz,almeria,Draw,Home,Home
146,2022-12-30,-3.95,-2.13,-1.0,-1.0,celta,sevilla,Draw,Home,Home
147,2022-12-30,-3.5,-1.68,0.45,0.45,valladolid,real madrid,Away,Away,Away
148,2022-12-31,-4.5,-2.68,-1.0,-1.0,barcelona,espanol,Draw,Home,Home
149,2022-12-31,-3.65,-1.83,0.85,0.85,sociedad,osasuna,Home,Home,Home
150,2022-12-31,-2.7,-0.88,0.95,0.95,villarreal,valencia,Home,Home,Home
151,2023-01-06,-1.75,0.07,0.95,0.95,elche,celta,Away,Away,Away
152,2023-01-06,-2.75,-0.93,-1.0,-1.0,valencia,cadiz,Away,Home,Home
153,2023-01-07,-1.8,0.02,0.95,0.95,mallorca,valladolid,Home,Home,Home
154,2023-01-07,-2.8,-0.98,-1.0,-1.0,espanol,girona,Draw,Home,Home
155,2023-01-07,-3.8,-1.98,-1.0,-1.0,villarreal,real madrid,Home,Away,Away
156,2023-01-08,-1.6,-2.98,2.2,-1.0,vallecano,betis,Away,Away,Home
157,2023-01-08,-0.65,-2.03,0.95,0.95,almeria,sociedad,Away,Away,Away
158,2023-01-08,-1.65,-0.73,-1.0,1.3,ath madrid,barcelona,Away,Home,Away
159,2023-01-08,-0.9,0.02,0.75,0.75,sevilla,getafe,Home,Home,Home
160,2023-01-09,-1.9,-0.98,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
161,2023-01-13,-2.9,-1.98,-1.0,-1.0,celta,villarreal,Draw,Away,Away
162,2023-01-14,-3.9,-0.35,-1.0,1.63,valladolid,vallecano,Away,Home,Away
163,2023-01-14,-4.9,1.03,-1.0,1.38,girona,sevilla,Home,Away,Home
164,2023-01-14,-3.5,2.43,1.4,1.4,sociedad,ath bilbao,Home,Home,Home
165,2023-01-14,-2.5,3.43,1.0,1.0,osasuna,mallorca,Home,Home,Home
166,2023-01-15,-3.5,2.43,-1.0,-1.0,getafe,espanol,Away,Home,Home
167,2023-01-15,-4.5,1.43,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
168,2023-01-16,-5.5,0.43,-1.0,-1.0,cadiz,elche,Draw,Home,Home
169,2023-01-20,-3.7,-0.57,1.8,-1.0,mallorca,celta,Home,Home,Draw
170,2023-01-21,-2.32,0.81,1.38,1.38,vallecano,sociedad,Away,Away,Away
171,2023-01-21,-3.32,-0.19,-1.0,-1.0,espanol,betis,Home,Away,Away
172,2023-01-21,-2.92,0.21,0.4,0.4,ath madrid,valladolid,Home,Home,Home
173,2023-01-21,-2.22,0.91,0.7,0.7,sevilla,cadiz,Home,Home,Home
174,2023-01-22,-2.04,1.09,0.18,0.18,barcelona,getafe,Home,Home,Home
175,2023-01-22,-1.31,1.82,0.73,0.73,villarreal,girona,Home,Home,Home
176,2023-01-22,-2.31,0.82,-1.0,-1.0,elche,osasuna,Draw,Away,Away
177,2023-01-22,-0.93,2.2,1.38,1.38,ath bilbao,real madrid,Away,Away,Away
178,2023-01-23,-1.93,1.2,-1.0,-1.0,valencia,almeria,Draw,Home,Home
179,2023-01-27,-0.55,2.58,1.38,1.38,almeria,espanol,Home,Home,Home
180,2023-01-28,-0.02,3.11,0.53,0.53,sevilla,elche,Home,Home,Home
181,2023-01-28,1.61,4.74,1.63,1.63,getafe,betis,Away,Away,Away
182,2023-01-28,2.18,5.31,0.57,0.57,girona,barcelona,Away,Away,Away
183,2023-01-28,4.06,4.31,1.88,-1.0,cadiz,mallorca,Home,Home,Draw
184,2023-01-29,3.06,3.31,-1.0,-1.0,valladolid,valencia,Home,Away,Away
185,2023-01-29,2.06,2.31,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
186,2023-01-29,3.94,1.31,1.88,-1.0,celta,ath bilbao,Home,Home,Away
187,2023-01-29,5.14,2.51,1.2,1.2,osasuna,ath madrid,Away,Away,Away
188,2023-01-30,4.14,1.51,-1.0,-1.0,villarreal,vallecano,Away,Home,Home
189,2023-02-01,4.81,2.18,0.67,0.67,betis,barcelona,Away,Away,Away
190,2023-02-02,5.25,2.62,0.44,0.44,real madrid,valencia,Home,Home,Home
191,2023-02-03,5.61,2.98,0.36,0.36,ath bilbao,cadiz,Home,Home,Home
192,2023-02-04,4.61,1.98,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
193,2023-02-04,3.61,0.98,-1.0,-1.0,elche,villarreal,Home,Away,Away
194,2023-02-04,2.61,-0.02,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
195,2023-02-04,1.61,-1.02,-1.0,-1.0,betis,celta,Away,Home,Home
196,2023-02-05,0.61,-2.02,-1.0,-1.0,mallorca,real madrid,Home,Away,Away
197,2023-02-05,-0.39,-0.82,-1.0,1.2,girona,valencia,Home,Away,Home
198,2023-02-05,-1.39,-1.82,-1.0,-1.0,sociedad,valladolid,Away,Home,Home
199,2023-02-05,-1.06,-1.49,0.33,0.33,barcelona,sevilla,Home,Home,Home
200,2023-02-06,-0.33,-0.76,0.73,0.73,vallecano,almeria,Home,Home,Home
201,2023-02-10,-1.33,-1.76,-1.0,-1.0,cadiz,girona,Home,Away,Away
202,2023-02-11,0.17,-0.26,1.5,1.5,almeria,betis,Away,Away,Away
203,2023-02-11,1.08,0.65,0.91,0.91,sevilla,mallorca,Home,Home,Home
204,2023-02-11,0.08,2.1,-1.0,1.45,valencia,ath bilbao,Away,Home,Away
205,2023-02-12,2.18,1.1,2.1,-1.0,valladolid,osasuna,Draw,Draw,Away
206,2023-02-12,3.03,1.95,0.85,0.85,villarreal,barcelona,Away,Away,Away
207,2023-02-12,2.03,0.95,-1.0,-1.0,getafe,vallecano,Draw,Home,Home
208,2023-02-12,3.23,2.15,1.2,1.2,celta,ath madrid,Away,Away,Away
209,2023-02-13,4.53,3.45,1.3,1.3,espanol,sociedad,Away,Away,Away
210,2023-02-15,4.71,3.63,0.18,0.18,real madrid,elche,Home,Home,Home
211,2023-02-17,5.51,4.43,0.8,0.8,girona,almeria,Home,Home,Home
212,2023-02-18,6.11,5.03,0.6,0.6,betis,valladolid,Home,Home,Home
213,2023-02-18,5.11,4.03,-1.0,-1.0,sociedad,celta,Draw,Home,Home
214,2023-02-18,5.91,4.83,0.8,0.8,osasuna,real madrid,Away,Away,Away
215,2023-02-18,4.91,3.83,-1.0,-1.0,mallorca,villarreal,Home,Away,Away
216,2023-02-19,3.91,5.46,-1.0,1.63,elche,espanol,Away,Home,Away
217,2023-02-19,2.91,4.46,-1.0,-1.0,vallecano,sevilla,Draw,Home,Home
218,2023-02-19,3.91,5.46,1.0,1.0,ath madrid,ath bilbao,Home,Home,Home
219,2023-02-19,4.09,5.64,0.18,0.18,barcelona,cadiz,Home,Home,Home
220,2023-02-20,5.84,7.39,1.75,1.75,getafe,valencia,Home,Home,Home
221,2023-02-24,6.94,8.49,1.1,1.1,elche,betis,Away,Away,Away
222,2023-02-25,5.94,7.49,-1.0,-1.0,valencia,sociedad,Home,Away,Away
223,2023-02-25,4.94,6.49,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
224,2023-02-25,6.44,7.99,1.5,1.5,espanol,mallorca,Home,Home,Home
225,2023-02-25,8.34,6.99,1.9,-1.0,cadiz,vallecano,Home,Home,Away
226,2023-02-26,9.04,7.69,0.7,0.7,celta,valladolid,Home,Home,Home
227,2023-02-26,8.04,6.69,-1.0,-1.0,ath bilbao,girona,Away,Home,Home
228,2023-02-26,7.04,5.69,-1.0,-1.0,sevilla,osasuna,Away,Home,Home
229,2023-02-26,6.04,4.69,-1.0,-1.0,almeria,barcelona,Home,Away,Away
230,2023-02-27,6.71,5.36,0.67,0.67,villarreal,getafe,Home,Home,Home
231,2023-03-03,5.71,4.36,-1.0,-1.0,sociedad,cadiz,Draw,Home,Home
232,2023-03-04,4.71,3.36,-1.0,-1.0,mallorca,elche,Away,Home,Home
233,2023-03-04,5.38,4.03,0.67,0.67,ath madrid,sevilla,Home,Home,Home
234,2023-03-04,7.13,5.78,1.75,1.75,getafe,girona,Home,Home,Home
235,2023-03-04,8.18,6.83,1.05,1.05,almeria,villarreal,Away,Away,Away
236,2023-03-05,7.18,5.83,-1.0,-1.0,betis,real madrid,Draw,Away,Away
237,2023-03-05,7.71,6.36,0.53,0.53,barcelona,valencia,Home,Home,Home
238,2023-03-05,6.71,5.36,-1.0,-1.0,vallecano,ath bilbao,Draw,Home,Away
239,2023-03-05,8.21,6.86,1.5,1.5,valladolid,espanol,Home,Home,Home
240,2023-03-06,7.21,5.86,-1.0,-1.0,osasuna,celta,Draw,Home,Away
241,2023-03-10,6.21,4.86,-1.0,-1.0,cadiz,getafe,Draw,Home,Home
242,2023-03-11,6.46,5.11,0.25,0.25,real madrid,espanol,Home,Home,Home
243,2023-03-11,5.46,4.11,-1.0,-1.0,elche,valladolid,Draw,Home,Away
244,2023-03-11,6.56,5.21,1.1,1.1,celta,vallecano,Home,Home,Home
245,2023-03-11,7.66,6.31,1.1,1.1,valencia,osasuna,Home,Home,Home
246,2023-03-12,8.39,7.04,0.73,0.73,sevilla,almeria,Home,Home,Home
247,2023-03-12,9.54,8.19,1.15,1.15,ath bilbao,barcelona,Away,Away,Away
248,2023-03-12,8.54,7.19,-1.0,-1.0,mallorca,sociedad,Draw,Away,Away
249,2023-03-12,7.54,6.19,-1.0,-1.0,villarreal,betis,Draw,Home,Home
250,2023-03-13,8.59,7.24,1.05,1.05,girona,ath madrid,Away,Away,Away
251,2023-03-17,9.42,8.07,0.83,0.83,valladolid,ath bilbao,Away,Away,Away
252,2023-03-18,11.92,7.07,2.5,-1.0,almeria,cadiz,Draw,Draw,Home
253,2023-03-18,10.92,6.07,-1.0,-1.0,vallecano,girona,Draw,Home,Home
254,2023-03-18,9.92,7.62,-1.0,1.55,espanol,celta,Away,Home,Away
255,2023-03-18,10.47,8.17,0.55,0.55,ath madrid,valencia,Home,Home,Home
256,2023-03-19,9.47,9.32,-1.0,1.15,barcelona,real madrid,Home,Away,Home
257,2023-03-19,11.37,8.32,1.9,-1.0,getafe,sevilla,Home,Home,Away
258,2023-03-19,11.77,8.72,0.4,0.4,sociedad,elche,Home,Home,Home
259,2023-03-19,13.22,10.17,1.45,1.45,osasuna,villarreal,Away,Away,Away
260,2023-03-19,14.02,10.97,0.8,0.8,betis,mallorca,Home,Home,Home
261,2023-03-31,15.92,9.97,1.9,-1.0,mallorca,osasuna,Draw,Draw,Home
262,2023-04-01,16.83,10.88,0.91,0.91,girona,espanol,Home,Home,Home
263,2023-04-01,15.83,9.88,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
264,2023-04-01,17.13,11.18,1.3,1.3,cadiz,sevilla,Away,Away,Away
265,2023-04-01,17.46,11.51,0.33,0.33,elche,barcelona,Away,Away,Away
266,2023-04-02,16.46,10.51,-1.0,-1.0,celta,almeria,Draw,Home,Home
267,2023-04-02,16.66,10.71,0.2,0.2,real madrid,valladolid,Home,Home,Home
268,2023-04-02,18.06,12.11,1.4,1.4,villarreal,sociedad,Home,Home,Home
269,2023-04-02,18.59,12.64,0.53,0.53,ath madrid,betis,Home,Home,Home
270,2023-04-03,17.59,11.64,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
271,2023-04-07,16.59,10.64,-1.0,-1.0,sevilla,celta,Draw,Home,Home
272,2023-04-08,17.32,11.37,0.73,0.73,osasuna,elche,Home,Home,Home
273,2023-04-08,18.52,12.57,1.2,1.2,espanol,ath bilbao,Away,Away,Away
274,2023-04-08,19.22,13.27,0.7,0.7,sociedad,getafe,Home,Home,Home
275,2023-04-08,18.22,12.27,-1.0,-1.0,real madrid,villarreal,Away,Home,Home
276,2023-04-09,17.22,11.27,-1.0,-1.0,valladolid,mallorca,Draw,Home,Home
277,2023-04-09,16.22,10.27,-1.0,-1.0,betis,cadiz,Away,Home,Home
278,2023-04-09,15.22,9.27,-1.0,-1.0,almeria,valencia,Home,Away,Away
279,2023-04-09,16.07,10.12,0.85,0.85,vallecano,ath madrid,Away,Away,Away
280,2023-04-10,15.07,9.12,-1.0,-1.0,barcelona,girona,Draw,Home,Home
281,2023-04-14,16.27,10.32,1.2,1.2,vallecano,osasuna,Home,Home,Home
282,2023-04-15,16.82,10.87,0.55,0.55,cadiz,real madrid,Away,Away,Away
283,2023-04-15,17.65,11.7,0.83,0.83,betis,espanol,Home,Home,Home
284,2023-04-15,16.65,10.7,-1.0,-1.0,villarreal,valladolid,Away,Home,Home
285,2023-04-15,17.9,11.95,1.25,1.25,ath bilbao,sociedad,Home,Home,Home
286,2023-04-16,18.43,12.48,0.53,0.53,girona,elche,Home,Home,Home
287,2023-04-16,17.43,11.48,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
288,2023-04-16,17.65,11.7,0.22,0.22,ath madrid,almeria,Home,Home,Home
289,2023-04-16,16.65,10.7,-1.0,-1.0,valencia,sevilla,Away,Home,Home
290,2023-04-17,15.65,9.7,-1.0,-1.0,celta,mallorca,Away,Home,Home
291,2023-04-21,14.65,8.7,-1.0,-1.0,espanol,cadiz,Draw,Home,Home
292,2023-04-22,15.32,9.37,0.67,0.67,sociedad,vallecano,Home,Home,Home
293,2023-04-22,16.82,10.87,1.5,1.5,valladolid,girona,Home,Home,Home
294,2023-04-22,17.18,11.23,0.36,0.36,real madrid,celta,Home,Home,Home
295,2023-04-22,18.03,12.08,0.85,0.85,almeria,ath bilbao,Away,Away,Away
296,2023-04-22,17.03,13.63,-1.0,1.55,osasuna,betis,Home,Away,Home
297,2023-04-23,17.98,14.58,0.95,0.95,barcelona,ath madrid,Home,Home,Home
298,2023-04-23,19.28,15.88,1.3,1.3,mallorca,getafe,Home,Home,Home
299,2023-04-23,21.03,14.88,1.75,-1.0,sevilla,villarreal,Home,Home,Away
300,2023-04-23,20.03,15.73,-1.0,0.85,elche,valencia,Away,Home,Away
301,2023-04-25,19.03,14.73,-1.0,-1.0,cadiz,osasuna,Away,Home,Home
302,2023-04-25,18.03,13.73,-1.0,-1.0,girona,real madrid,Home,Away,Away
303,2023-04-25,17.03,12.73,-1.0,-1.0,betis,sociedad,Draw,Home,Away
304,2023-04-26,16.03,11.73,-1.0,-1.0,getafe,almeria,Away,Home,Home
305,2023-04-26,16.33,12.03,0.3,0.3,celta,elche,Home,Home,Home
306,2023-04-26,15.33,11.03,-1.0,-1.0,vallecano,barcelona,Home,Away,Away
307,2023-04-26,15.73,11.43,0.4,0.4,ath madrid,mallorca,Home,Home,Home
308,2023-04-27,16.48,12.18,0.75,0.75,valencia,valladolid,Home,Home,Home
309,2023-04-27,17.05,12.75,0.57,0.57,villarreal,espanol,Home,Home,Home
310,2023-04-27,16.05,11.75,-1.0,-1.0,ath bilbao,sevilla,Away,Home,Home
311,2023-04-28,17.25,12.95,1.2,1.2,osasuna,sociedad,Away,Away,Away
