match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
62,2022-10-01,10.17,14.52,-1.0,-1.0,cadiz,villarreal,Draw,Away,Away
63,2022-10-01,9.17,13.52,-1.0,-1.0,getafe,valladolid,Away,Home,Home
64,2022-10-01,8.17,15.02,-1.0,1.5,sevilla,ath madrid,Away,Home,Away
65,2022-10-01,8.53,15.38,0.36,0.36,mallorca,barcelona,Away,Away,Away
66,2022-10-02,9.98,16.83,1.45,1.45,celta,betis,Home,Home,Home
67,2022-10-02,11.28,18.13,1.3,1.3,girona,sociedad,Away,Away,Away
68,2022-10-02,10.28,17.13,-1.0,-1.0,real madrid,osasuna,Draw,Home,Home
69,2022-10-02,9.28,16.13,-1.0,-1.0,espanol,valencia,Draw,Away,Home
70,2022-10-03,10.0,16.85,0.72,0.72,vallecano,elche,Home,Home,Home
71,2022-10-07,12.1,15.85,2.1,-1.0,osasuna,valencia,Away,Away,Home
72,2022-10-08,11.1,14.85,-1.0,-1.0,almeria,vallecano,Home,Away,Away
73,2022-10-08,11.55,15.3,0.45,0.45,ath madrid,girona,Home,Home,Home
74,2022-10-08,10.55,14.3,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Away
75,2022-10-08,11.05,14.8,0.5,0.5,getafe,real madrid,Away,Away,Away
76,2022-10-09,10.05,13.8,-1.0,-1.0,valladolid,betis,Draw,Away,Away
77,2022-10-09,12.25,12.8,2.2,-1.0,cadiz,espanol,Draw,Draw,Away
78,2022-10-09,13.75,14.3,1.5,1.5,sociedad,villarreal,Home,Home,Home
79,2022-10-09,14.03,14.58,0.28,0.28,barcelona,celta,Home,Home,Home
80,2022-10-10,16.13,13.58,2.1,-1.0,elche,mallorca,Draw,Draw,Away
81,2022-10-14,15.13,12.58,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
82,2022-10-15,14.13,14.28,-1.0,1.7,mallorca,sevilla,Away,Draw,Away
83,2022-10-15,13.13,13.28,-1.0,-1.0,ath bilbao,ath madrid,Away,Home,Home
84,2022-10-15,12.13,12.28,-1.0,-1.0,valencia,elche,Draw,Home,Home
85,2022-10-15,11.13,11.28,-1.0,-1.0,girona,cadiz,Draw,Home,Home
86,2022-10-16,10.13,10.28,-1.0,-1.0,celta,sociedad,Away,Draw,Home
87,2022-10-16,11.33,11.48,1.2,1.2,real madrid,barcelona,Home,Home,Home
88,2022-10-16,12.53,12.68,1.2,1.2,espanol,valladolid,Home,Home,Home
89,2022-10-16,13.1,13.25,0.57,0.57,betis,almeria,Home,Home,Home
90,2022-10-17,13.67,13.82,0.57,0.57,villarreal,osasuna,Home,Home,Home
91,2022-10-18,12.67,12.82,-1.0,-1.0,getafe,ath bilbao,Draw,Away,Away
92,2022-10-18,11.67,11.82,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
93,2022-10-18,10.67,10.82,-1.0,-1.0,ath madrid,vallecano,Draw,Home,Home
94,2022-10-19,9.67,9.82,-1.0,-1.0,valladolid,celta,Home,Away,Away
95,2022-10-19,8.67,8.82,-1.0,-1.0,cadiz,betis,Draw,Away,Away
96,2022-10-19,8.97,9.12,0.3,0.3,elche,real madrid,Away,Away,Away
97,2022-10-19,9.52,9.67,0.55,0.55,sociedad,mallorca,Home,Home,Home
98,2022-10-20,10.57,10.72,1.05,1.05,osasuna,espanol,Home,Home,Home
99,2022-10-20,11.07,11.22,0.5,0.5,barcelona,villarreal,Home,Home,Home
100,2022-10-20,10.07,12.82,-1.0,1.6,almeria,girona,Home,Draw,Home
101,2022-10-22,10.79,13.54,0.72,0.72,vallecano,cadiz,Home,Home,Home
102,2022-10-22,9.79,12.54,-1.0,-1.0,valladolid,sociedad,Home,Away,Away
103,2022-10-22,8.79,11.54,-1.0,-1.0,valencia,mallorca,Away,Home,Home
104,2022-10-22,9.15,11.9,0.36,0.36,real madrid,sevilla,Home,Home,Home
105,2022-10-23,8.15,10.9,-1.0,-1.0,espanol,elche,Draw,Home,Home
106,2022-10-23,9.45,12.2,1.3,1.3,betis,ath madrid,Away,Away,Away
107,2022-10-23,8.45,11.2,-1.0,-1.0,girona,osasuna,Draw,Home,Home
108,2022-10-23,8.81,11.56,0.36,0.36,villarreal,almeria,Home,Home,Home
109,2022-10-23,9.36,12.11,0.55,0.55,barcelona,ath bilbao,Home,Home,Home
110,2022-10-24,8.36,11.11,-1.0,-1.0,celta,getafe,Draw,Home,Home
111,2022-10-28,7.36,10.11,-1.0,-1.0,mallorca,espanol,Draw,Home,Home
112,2022-10-29,7.93,10.68,0.57,0.57,valencia,barcelona,Away,Away,Away
113,2022-10-29,6.93,9.68,-1.0,-1.0,almeria,celta,Home,Away,Away
114,2022-10-29,5.93,8.68,-1.0,-1.0,cadiz,ath madrid,Home,Away,Away
115,2022-10-29,4.93,7.68,-1.0,-1.0,sevilla,vallecano,Away,Home,Home
116,2022-10-30,6.13,8.88,1.2,1.2,ath bilbao,villarreal,Home,Home,Home
117,2022-10-30,5.13,7.88,-1.0,-1.0,sociedad,betis,Away,Home,Home
118,2022-10-30,6.03,8.78,0.9,0.9,osasuna,valladolid,Home,Home,Home
119,2022-10-30,5.03,7.78,-1.0,-1.0,real madrid,girona,Draw,Home,Home
120,2022-10-31,4.03,6.78,-1.0,-1.0,elche,getafe,Away,Draw,Home
121,2022-11-04,3.03,5.78,-1.0,-1.0,girona,ath bilbao,Home,Away,Away
122,2022-11-05,2.03,4.78,-1.0,-1.0,getafe,cadiz,Draw,Home,Home
123,2022-11-05,2.86,5.61,0.83,0.83,valladolid,elche,Home,Home,Home
124,2022-11-05,1.86,4.61,-1.0,-1.0,celta,osasuna,Away,Home,Home
125,2022-11-05,1.94,4.69,0.08,0.08,barcelona,almeria,Home,Home,Home
126,2022-11-06,0.94,3.69,-1.0,-1.0,betis,sevilla,Draw,Home,Home
127,2022-11-06,-0.06,2.69,-1.0,-1.0,villarreal,mallorca,Away,Home,Home
128,2022-11-06,-1.06,1.69,-1.0,-1.0,sociedad,valencia,Draw,Home,Home
129,2022-11-06,-2.06,0.69,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
130,2022-11-07,-3.06,-0.31,-1.0,-1.0,vallecano,real madrid,Home,Away,Away
131,2022-11-08,-1.86,0.89,1.2,1.2,elche,girona,Away,Away,Away
132,2022-11-08,-1.46,1.29,0.4,0.4,ath bilbao,valladolid,Home,Home,Home
133,2022-11-08,-0.93,1.82,0.53,0.53,osasuna,barcelona,Away,Away,Away
134,2022-11-09,0.22,2.97,1.15,1.15,almeria,getafe,Home,Home,Home
135,2022-11-09,-0.78,1.97,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
136,2022-11-09,0.59,3.34,1.37,1.37,espanol,villarreal,Away,Away,Away
137,2022-11-09,-0.41,2.34,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
138,2022-11-10,-1.41,1.34,-1.0,-1.0,vallecano,celta,Draw,Home,Home
139,2022-11-10,-0.31,2.44,1.1,1.1,valencia,betis,Home,Home,Home
140,2022-11-10,-0.17,2.58,0.14,0.14,real madrid,cadiz,Home,Home,Home
141,2022-12-29,-1.17,1.58,-1.0,-1.0,betis,ath bilbao,Draw,Away,Away
142,2022-12-29,-0.88,1.87,0.29,0.29,ath madrid,elche,Home,Home,Home
143,2022-12-29,-1.88,0.87,-1.0,-1.0,girona,vallecano,Draw,Home,Home
144,2022-12-30,-0.13,-0.13,1.75,-1.0,getafe,mallorca,Home,Home,Draw
145,2022-12-30,1.97,-1.13,2.1,-1.0,cadiz,almeria,Draw,Draw,Home
146,2022-12-30,0.97,-2.13,-1.0,-1.0,celta,sevilla,Draw,Home,Home
147,2022-12-30,1.42,-1.68,0.45,0.45,valladolid,real madrid,Away,Away,Away
148,2022-12-31,0.42,-2.68,-1.0,-1.0,barcelona,espanol,Draw,Home,Home
149,2022-12-31,1.27,-1.83,0.85,0.85,sociedad,osasuna,Home,Home,Home
150,2022-12-31,2.22,-0.88,0.95,0.95,villarreal,valencia,Home,Home,Home
151,2023-01-06,3.17,0.07,0.95,0.95,elche,celta,Away,Away,Away
152,2023-01-06,2.17,-0.93,-1.0,-1.0,valencia,cadiz,Away,Home,Home
153,2023-01-07,3.12,0.02,0.95,0.95,mallorca,valladolid,Home,Home,Home
154,2023-01-07,2.12,-0.98,-1.0,-1.0,villarreal,real madrid,Home,Away,Away
155,2023-01-07,1.12,-1.98,-1.0,-1.0,espanol,girona,Draw,Home,Home
156,2023-01-08,2.07,-1.03,0.95,0.95,almeria,sociedad,Away,Away,Away
157,2023-01-08,1.07,-2.03,-1.0,-1.0,vallecano,betis,Away,Home,Home
158,2023-01-08,1.82,-1.28,0.75,0.75,sevilla,getafe,Home,Home,Home
159,2023-01-08,3.12,0.02,1.3,1.3,ath madrid,barcelona,Away,Away,Away
160,2023-01-09,2.12,-0.98,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
161,2023-01-13,1.12,-1.98,-1.0,-1.0,celta,villarreal,Draw,Home,Away
162,2023-01-14,2.75,-0.35,1.63,1.63,valladolid,vallecano,Away,Away,Away
163,2023-01-14,4.13,1.03,1.38,1.38,girona,sevilla,Home,Home,Home
164,2023-01-14,5.13,2.03,1.0,1.0,osasuna,mallorca,Home,Home,Home
165,2023-01-14,6.53,3.43,1.4,1.4,sociedad,ath bilbao,Home,Home,Home
166,2023-01-15,5.53,2.43,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
167,2023-01-15,4.53,1.43,-1.0,-1.0,getafe,espanol,Away,Home,Home
168,2023-01-16,3.53,0.43,-1.0,-1.0,cadiz,elche,Draw,Home,Home
169,2023-01-20,2.53,-0.57,-1.0,-1.0,mallorca,celta,Home,Away,Draw
170,2023-01-21,3.91,0.81,1.38,1.38,vallecano,sociedad,Away,Away,Away
171,2023-01-21,2.91,-0.19,-1.0,-1.0,espanol,betis,Home,Away,Away
172,2023-01-21,3.31,0.21,0.4,0.4,ath madrid,valladolid,Home,Home,Home
173,2023-01-21,4.01,0.91,0.7,0.7,sevilla,cadiz,Home,Home,Home
174,2023-01-22,4.19,1.09,0.18,0.18,barcelona,getafe,Home,Home,Home
175,2023-01-22,5.57,2.47,1.38,1.38,ath bilbao,real madrid,Away,Away,Away
176,2023-01-22,6.3,3.2,0.73,0.73,villarreal,girona,Home,Home,Home
177,2023-01-22,5.3,2.2,-1.0,-1.0,elche,osasuna,Draw,Away,Away
178,2023-01-23,4.3,1.2,-1.0,-1.0,valencia,almeria,Draw,Home,Home
179,2023-01-27,5.68,2.58,1.38,1.38,almeria,espanol,Home,Home,Home
180,2023-01-28,6.21,3.11,0.53,0.53,sevilla,elche,Home,Home,Home
181,2023-01-28,8.09,2.11,1.88,-1.0,cadiz,mallorca,Home,Home,Draw
182,2023-01-28,8.66,2.68,0.57,0.57,girona,barcelona,Away,Away,Away
183,2023-01-28,10.29,4.31,1.63,1.63,getafe,betis,Away,Away,Away
184,2023-01-29,9.29,3.31,-1.0,-1.0,celta,ath bilbao,Home,Away,Away
185,2023-01-29,8.29,2.31,-1.0,-1.0,valladolid,valencia,Home,Away,Away
186,2023-01-29,9.49,3.51,1.2,1.2,osasuna,ath madrid,Away,Away,Away
187,2023-01-29,8.49,2.51,-1.0,-1.0,real madrid,sociedad,Draw,Home,Home
188,2023-01-30,7.49,1.51,-1.0,-1.0,villarreal,vallecano,Away,Home,Home
189,2023-02-01,8.16,2.18,0.67,0.67,betis,barcelona,Away,Away,Away
190,2023-02-02,8.6,2.62,0.44,0.44,real madrid,valencia,Home,Home,Home
191,2023-02-03,8.96,2.98,0.36,0.36,ath bilbao,cadiz,Home,Home,Home
192,2023-02-04,7.96,1.98,-1.0,-1.0,espanol,osasuna,Draw,Home,Home
193,2023-02-04,6.96,0.98,-1.0,-1.0,elche,villarreal,Home,Away,Away
194,2023-02-04,5.96,-0.02,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
195,2023-02-04,4.96,-1.02,-1.0,-1.0,betis,celta,Away,Home,Home
196,2023-02-05,3.96,-2.02,-1.0,-1.0,mallorca,real madrid,Home,Away,Away
197,2023-02-05,5.16,-0.82,1.2,1.2,girona,valencia,Home,Home,Home
198,2023-02-05,4.16,-1.82,-1.0,-1.0,sociedad,valladolid,Away,Home,Home
199,2023-02-05,4.49,-1.49,0.33,0.33,barcelona,sevilla,Home,Home,Home
200,2023-02-06,5.22,-0.76,0.73,0.73,vallecano,almeria,Home,Home,Home
201,2023-02-10,4.22,-1.76,-1.0,-1.0,cadiz,girona,Home,Away,Away
202,2023-02-11,5.13,-0.85,0.91,0.91,sevilla,mallorca,Home,Home,Home
203,2023-02-11,6.58,0.6,1.45,1.45,valencia,ath bilbao,Away,Away,Away
204,2023-02-11,8.08,2.1,1.5,1.5,almeria,betis,Away,Away,Away
205,2023-02-12,7.08,1.1,-1.0,-1.0,getafe,vallecano,Draw,Home,Home
206,2023-02-12,8.28,2.3,1.2,1.2,celta,ath madrid,Away,Away,Away
207,2023-02-12,10.38,1.3,2.1,-1.0,valladolid,osasuna,Draw,Draw,Away
208,2023-02-12,11.23,2.15,0.85,0.85,villarreal,barcelona,Away,Away,Away
209,2023-02-13,12.53,3.45,1.3,1.3,espanol,sociedad,Away,Away,Away
210,2023-02-15,12.71,3.63,0.18,0.18,real madrid,elche,Home,Home,Home
211,2023-02-17,13.51,4.43,0.8,0.8,girona,almeria,Home,Home,Home
212,2023-02-18,12.51,3.43,-1.0,-1.0,mallorca,villarreal,Home,Away,Away
213,2023-02-18,13.31,4.23,0.8,0.8,osasuna,real madrid,Away,Away,Away
214,2023-02-18,13.91,4.83,0.6,0.6,betis,valladolid,Home,Home,Home
215,2023-02-18,12.91,3.83,-1.0,-1.0,sociedad,celta,Draw,Home,Home
216,2023-02-19,11.91,2.83,-1.0,-1.0,vallecano,sevilla,Draw,Home,Home
217,2023-02-19,13.54,4.46,1.63,1.63,elche,espanol,Away,Away,Away
218,2023-02-19,13.72,4.64,0.18,0.18,barcelona,cadiz,Home,Home,Home
219,2023-02-19,14.72,5.64,1.0,1.0,ath madrid,ath bilbao,Home,Home,Home
220,2023-02-20,16.47,7.39,1.75,1.75,getafe,valencia,Home,Home,Home
221,2023-02-24,17.57,8.49,1.1,1.1,elche,betis,Away,Away,Away
222,2023-02-25,16.57,7.49,-1.0,-1.0,valencia,sociedad,Home,Away,Away
223,2023-02-25,15.57,6.49,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
224,2023-02-25,17.07,7.99,1.5,1.5,espanol,mallorca,Home,Home,Home
225,2023-02-25,18.97,6.99,1.9,-1.0,cadiz,vallecano,Home,Home,Away
226,2023-02-26,19.67,7.69,0.7,0.7,celta,valladolid,Home,Home,Home
227,2023-02-26,18.67,6.69,-1.0,-1.0,ath bilbao,girona,Away,Home,Home
228,2023-02-26,17.67,5.69,-1.0,-1.0,sevilla,osasuna,Away,Home,Home
229,2023-02-26,16.67,4.69,-1.0,-1.0,almeria,barcelona,Home,Away,Away
230,2023-02-27,17.34,5.36,0.67,0.67,villarreal,getafe,Home,Home,Home
231,2023-03-03,16.34,4.36,-1.0,-1.0,sociedad,cadiz,Draw,Home,Home
232,2023-03-04,15.34,3.36,-1.0,-1.0,mallorca,elche,Away,Home,Home
233,2023-03-04,14.34,5.11,-1.0,1.75,getafe,girona,Home,Draw,Home
234,2023-03-04,15.39,6.16,1.05,1.05,almeria,villarreal,Away,Away,Away
235,2023-03-04,16.06,6.83,0.67,0.67,ath madrid,sevilla,Home,Home,Home
236,2023-03-05,15.06,5.83,-1.0,-1.0,betis,real madrid,Draw,Away,Away
237,2023-03-05,14.06,4.83,-1.0,-1.0,vallecano,ath bilbao,Draw,Away,Away
238,2023-03-05,15.56,6.33,1.5,1.5,valladolid,espanol,Home,Home,Home
239,2023-03-05,16.09,6.86,0.53,0.53,barcelona,valencia,Home,Home,Home
240,2023-03-06,15.09,5.86,-1.0,-1.0,osasuna,celta,Draw,Home,Away
241,2023-03-10,14.09,4.86,-1.0,-1.0,cadiz,getafe,Draw,Home,Home
242,2023-03-11,14.34,5.11,0.25,0.25,real madrid,espanol,Home,Home,Home
243,2023-03-11,13.34,4.11,-1.0,-1.0,elche,valladolid,Draw,Home,Away
244,2023-03-11,14.44,5.21,1.1,1.1,celta,vallecano,Home,Home,Home
245,2023-03-11,15.54,6.31,1.1,1.1,valencia,osasuna,Home,Home,Home
246,2023-03-12,14.54,5.31,-1.0,-1.0,mallorca,sociedad,Draw,Away,Away
247,2023-03-12,13.54,4.31,-1.0,-1.0,villarreal,betis,Draw,Home,Home
248,2023-03-12,14.27,5.04,0.73,0.73,sevilla,almeria,Home,Home,Home
249,2023-03-12,15.42,6.19,1.15,1.15,ath bilbao,barcelona,Away,Away,Away
250,2023-03-13,16.47,7.24,1.05,1.05,girona,ath madrid,Away,Away,Away
251,2023-03-17,17.3,8.07,0.83,0.83,valladolid,ath bilbao,Away,Away,Away
252,2023-03-18,16.3,7.07,-1.0,-1.0,almeria,cadiz,Draw,Home,Home
253,2023-03-18,15.3,6.07,-1.0,-1.0,vallecano,girona,Draw,Home,Home
254,2023-03-18,14.3,7.62,-1.0,1.55,espanol,celta,Away,Home,Away
255,2023-03-18,14.85,8.17,0.55,0.55,ath madrid,valencia,Home,Home,Home
256,2023-03-19,16.0,9.32,1.15,1.15,barcelona,real madrid,Home,Home,Home
257,2023-03-19,16.4,9.72,0.4,0.4,sociedad,elche,Home,Home,Home
258,2023-03-19,15.4,8.72,-1.0,-1.0,getafe,sevilla,Home,Away,Away
259,2023-03-19,16.2,9.52,0.8,0.8,betis,mallorca,Home,Home,Home
260,2023-03-19,17.65,10.97,1.45,1.45,osasuna,villarreal,Away,Away,Away
261,2023-03-31,16.65,9.97,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
262,2023-04-01,17.56,10.88,0.91,0.91,girona,espanol,Home,Home,Home
263,2023-04-01,16.56,9.88,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
264,2023-04-01,17.86,11.18,1.3,1.3,cadiz,sevilla,Away,Away,Away
265,2023-04-01,18.19,11.51,0.33,0.33,elche,barcelona,Away,Away,Away
266,2023-04-02,18.72,12.04,0.53,0.53,ath madrid,betis,Home,Home,Home
267,2023-04-02,20.12,13.44,1.4,1.4,villarreal,sociedad,Home,Home,Home
268,2023-04-02,20.32,13.64,0.2,0.2,real madrid,valladolid,Home,Home,Home
269,2023-04-02,19.32,12.64,-1.0,-1.0,celta,almeria,Draw,Home,Home
270,2023-04-03,18.32,11.64,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
271,2023-04-07,17.32,10.64,-1.0,-1.0,sevilla,celta,Draw,Home,Home
272,2023-04-08,18.05,11.37,0.73,0.73,osasuna,elche,Home,Home,Home
273,2023-04-08,19.25,12.57,1.2,1.2,espanol,ath bilbao,Away,Away,Away
274,2023-04-08,19.95,13.27,0.7,0.7,sociedad,getafe,Home,Home,Home
275,2023-04-08,18.95,12.27,-1.0,-1.0,real madrid,villarreal,Away,Home,Home
276,2023-04-09,17.95,11.27,-1.0,-1.0,almeria,valencia,Home,Away,Away
277,2023-04-09,18.8,12.12,0.85,0.85,vallecano,ath madrid,Away,Away,Away
278,2023-04-09,17.8,11.12,-1.0,-1.0,valladolid,mallorca,Draw,Home,Home
279,2023-04-09,16.8,10.12,-1.0,-1.0,betis,cadiz,Away,Home,Home
280,2023-04-10,15.8,9.12,-1.0,-1.0,barcelona,girona,Draw,Home,Home
281,2023-04-14,17.0,10.32,1.2,1.2,vallecano,osasuna,Home,Home,Home
282,2023-04-15,17.83,11.15,0.83,0.83,betis,espanol,Home,Home,Home
283,2023-04-15,18.38,11.7,0.55,0.55,cadiz,real madrid,Away,Away,Away
284,2023-04-15,17.38,10.7,-1.0,-1.0,villarreal,valladolid,Away,Home,Home
285,2023-04-15,18.63,11.95,1.25,1.25,ath bilbao,sociedad,Home,Home,Home
286,2023-04-16,19.16,12.48,0.53,0.53,girona,elche,Home,Home,Home
287,2023-04-16,18.16,11.48,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
288,2023-04-16,18.38,11.7,0.22,0.22,ath madrid,almeria,Home,Home,Home
289,2023-04-16,17.38,10.7,-1.0,-1.0,valencia,sevilla,Away,Home,Home
290,2023-04-17,16.38,9.7,-1.0,-1.0,celta,mallorca,Away,Home,Home
291,2023-04-21,15.38,8.7,-1.0,-1.0,espanol,cadiz,Draw,Home,Home
292,2023-04-22,16.93,10.25,1.55,1.55,osasuna,betis,Home,Home,Home
293,2023-04-22,18.43,11.75,1.5,1.5,valladolid,girona,Home,Home,Home
294,2023-04-22,19.28,12.6,0.85,0.85,almeria,ath bilbao,Away,Away,Away
295,2023-04-22,19.64,12.96,0.36,0.36,real madrid,celta,Home,Home,Home
296,2023-04-22,20.31,13.63,0.67,0.67,sociedad,vallecano,Home,Home,Home
297,2023-04-23,21.26,14.58,0.95,0.95,barcelona,ath madrid,Home,Home,Home
298,2023-04-23,22.56,15.88,1.3,1.3,mallorca,getafe,Home,Home,Home
299,2023-04-23,24.31,14.88,1.75,-1.0,sevilla,villarreal,Home,Home,Away
300,2023-04-23,25.16,15.73,0.85,0.85,elche,valencia,Away,Away,Away
301,2023-04-25,24.16,14.73,-1.0,-1.0,cadiz,osasuna,Away,Home,Home
302,2023-04-25,23.16,13.73,-1.0,-1.0,girona,real madrid,Home,Away,Away
303,2023-04-25,22.16,12.73,-1.0,-1.0,betis,sociedad,Draw,Away,Away
304,2023-04-26,21.16,11.73,-1.0,-1.0,getafe,almeria,Away,Home,Home
305,2023-04-26,21.46,12.03,0.3,0.3,celta,elche,Home,Home,Home
306,2023-04-26,20.46,11.03,-1.0,-1.0,vallecano,barcelona,Home,Away,Away
307,2023-04-26,20.86,11.43,0.4,0.4,ath madrid,mallorca,Home,Home,Home
308,2023-04-27,21.43,12.0,0.57,0.57,villarreal,espanol,Home,Home,Home
309,2023-04-27,20.43,11.0,-1.0,-1.0,ath bilbao,sevilla,Away,Home,Home
310,2023-04-27,21.18,11.75,0.75,0.75,valencia,valladolid,Home,Home,Home
311,2023-04-28,22.38,12.95,1.2,1.2,osasuna,sociedad,Away,Away,Away
312,2023-04-29,21.38,11.95,-1.0,-1.0,elche,vallecano,Home,Away,Away
