match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
35,2007-09-23,-5.53,-8.13,-1.0,-1.0,almeria,mallorca,Draw,Home,Home
36,2007-09-23,-4.16,-6.76,1.37,1.37,betis,valencia,Away,Away,Away
37,2007-09-23,-3.44,-6.04,0.72,0.72,ath madrid,santander,Home,Home,Home
38,2007-09-23,-2.64,-5.24,0.8,0.8,zaragoza,osasuna,Home,Home,Home
39,2007-09-23,-3.64,-6.24,-1.0,-1.0,getafe,la coruna,Draw,Home,Home
40,2007-09-25,-4.64,-7.24,-1.0,-1.0,sevilla,espanol,Away,Home,Home
41,2007-09-26,-5.64,-5.64,-1.0,1.6,santander,villarreal,Away,Home,Away
42,2007-09-26,-6.64,-6.64,-1.0,-1.0,murcia,almeria,Away,Home,Home
43,2007-09-26,-5.92,-5.92,0.72,0.72,osasuna,levante,Home,Home,Home
44,2007-09-26,-5.48,-5.48,0.44,0.44,valencia,getafe,Home,Home,Home
45,2007-09-26,-5.15,-5.15,0.33,0.33,barcelona,zaragoza,Home,Home,Home
46,2007-09-26,-3.65,-3.65,1.5,1.5,ath bilbao,ath madrid,Away,Away,Away
47,2007-09-26,-4.65,-4.65,-1.0,-1.0,la coruna,recreativo,Away,Home,Home
48,2007-09-26,-3.6,-3.6,1.05,1.05,mallorca,valladolid,Home,Home,Home
49,2007-09-27,-3.35,-3.35,0.25,0.25,real madrid,betis,Home,Home,Home
50,2007-09-29,-2.95,-2.95,0.4,0.4,levante,barcelona,Away,Away,Away
51,2007-09-29,-3.95,-3.95,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
52,2007-09-30,-2.55,-2.55,1.4,1.4,recreativo,valencia,Away,Away,Away
53,2007-09-30,-1.94,-1.94,0.61,0.61,villarreal,ath bilbao,Home,Home,Home
54,2007-09-30,-2.94,-2.94,-1.0,-1.0,valladolid,murcia,Away,Home,Home
55,2007-09-30,-2.22,-2.22,0.72,0.72,getafe,real madrid,Away,Away,Away
56,2007-09-30,-1.02,-1.02,1.2,1.2,betis,mallorca,Home,Home,Home
57,2007-09-30,1.48,-2.02,2.5,-1.0,almeria,santander,Away,Away,Home
58,2007-09-30,2.31,-1.19,0.83,0.83,espanol,la coruna,Home,Home,Home
59,2007-09-30,2.97,-0.53,0.66,0.66,ath madrid,osasuna,Home,Home,Home
60,2007-10-06,1.97,-1.53,-1.0,-1.0,valencia,espanol,Away,Home,Home
61,2007-10-07,0.97,-2.53,-1.0,-1.0,murcia,betis,Draw,Home,Home
62,2007-10-07,1.22,-2.28,0.25,0.25,real madrid,recreativo,Home,Home,Home
63,2007-10-07,0.22,-3.28,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
64,2007-10-07,1.32,-2.18,1.1,1.1,mallorca,getafe,Home,Home,Home
65,2007-10-07,2.42,-1.08,1.1,1.1,santander,valladolid,Home,Home,Home
66,2007-10-07,1.42,-2.08,-1.0,-1.0,ath bilbao,almeria,Draw,Home,Home
67,2007-10-07,1.86,-1.64,0.44,0.44,zaragoza,levante,Home,Home,Home
68,2007-10-07,0.86,-2.64,-1.0,-1.0,sevilla,la coruna,Away,Home,Home
69,2007-10-07,1.3,-2.2,0.44,0.44,barcelona,ath madrid,Home,Home,Home
70,2007-10-20,1.91,-1.59,0.61,0.61,levante,sevilla,Away,Away,Away
71,2007-10-20,0.91,-2.59,-1.0,-1.0,espanol,real madrid,Home,Away,Away
72,2007-10-20,-0.09,-1.29,-1.0,1.3,la coruna,valencia,Away,Home,Away
73,2007-10-20,-1.09,-2.29,-1.0,-1.0,villarreal,barcelona,Home,Away,Away
74,2007-10-21,-2.09,-3.29,-1.0,-1.0,valladolid,ath bilbao,Away,Home,Home
75,2007-10-21,-3.09,-4.29,-1.0,-1.0,recreativo,mallorca,Away,Home,Home
76,2007-10-21,-2.09,-3.29,1.0,1.0,getafe,murcia,Home,Home,Home
77,2007-10-21,-3.09,-4.29,-1.0,-1.0,betis,santander,Draw,Home,Home
78,2007-10-21,-2.19,-3.39,0.9,0.9,ath madrid,zaragoza,Home,Home,Home
79,2007-10-21,-0.82,-2.02,1.37,1.37,almeria,osasuna,Home,Home,Home
80,2007-10-27,-1.82,-3.02,-1.0,-1.0,ath bilbao,betis,Draw,Home,Home
81,2007-10-27,-2.82,-4.02,-1.0,-1.0,mallorca,espanol,Draw,Home,Home
82,2007-10-27,-2.52,-3.72,0.3,0.3,real madrid,la coruna,Home,Home,Home
83,2007-10-28,-1.12,-2.32,1.4,1.4,zaragoza,villarreal,Home,Home,Home
84,2007-10-28,0.18,-1.02,1.3,1.3,sevilla,valencia,Home,Home,Home
85,2007-10-28,1.28,0.08,1.1,1.1,santander,getafe,Home,Home,Home
86,2007-10-28,2.58,1.38,1.3,1.3,murcia,recreativo,Home,Home,Home
87,2007-10-28,3.24,2.04,0.66,0.66,levante,ath madrid,Away,Away,Away
88,2007-10-28,3.42,2.22,0.18,0.18,barcelona,almeria,Home,Home,Home
89,2007-10-28,2.42,1.22,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
90,2007-10-31,2.67,1.47,0.25,0.25,villarreal,levante,Home,Home,Home
91,2007-10-31,1.67,0.47,-1.0,-1.0,valencia,real madrid,Away,Home,Home
92,2007-10-31,0.67,-0.53,-1.0,-1.0,la coruna,mallorca,Draw,Home,Home
93,2007-10-31,-0.33,-1.53,-1.0,-1.0,recreativo,santander,Draw,Home,Home
94,2007-10-31,-1.33,-2.53,-1.0,-1.0,betis,osasuna,Away,Home,Home
95,2007-10-31,0.27,-0.93,1.6,1.6,almeria,zaragoza,Away,Away,Away
96,2007-10-31,1.42,0.22,1.15,1.15,getafe,ath bilbao,Home,Home,Home
97,2007-10-31,2.72,1.52,1.3,1.3,ath madrid,sevilla,Home,Home,Home
98,2007-11-01,1.72,0.52,-1.0,-1.0,espanol,murcia,Draw,Home,Home
99,2007-11-01,0.72,-0.48,-1.0,-1.0,valladolid,barcelona,Draw,Away,Away
100,2007-11-03,2.42,-1.48,1.7,-1.0,mallorca,valencia,Away,Away,Home
101,2007-11-03,1.42,-2.48,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
102,2007-11-04,1.62,-2.28,0.2,0.2,barcelona,betis,Home,Home,Home
103,2007-11-04,0.62,-3.28,-1.0,-1.0,santander,espanol,Draw,Home,Home
104,2007-11-04,-0.38,-4.28,-1.0,-1.0,murcia,la coruna,Away,Home,Home
105,2007-11-04,-1.38,-5.28,-1.0,-1.0,osasuna,getafe,Away,Home,Home
106,2007-11-04,-2.38,-6.28,-1.0,-1.0,zaragoza,valladolid,Away,Home,Home
107,2007-11-04,-3.38,-7.28,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
108,2007-11-04,-2.38,-6.28,1.0,1.0,ath bilbao,recreativo,Home,Home,Home
109,2007-11-04,-3.38,-7.28,-1.0,-1.0,levante,almeria,Home,Draw,Away
110,2007-11-10,-4.38,-8.28,-1.0,-1.0,getafe,barcelona,Home,Away,Away
111,2007-11-10,-3.94,-7.84,0.44,0.44,valencia,murcia,Home,Home,Home
112,2007-11-11,-3.61,-7.51,0.33,0.33,real madrid,mallorca,Home,Home,Home
113,2007-11-11,-2.24,-6.14,1.37,1.37,recreativo,osasuna,Home,Home,Home
114,2007-11-11,-1.49,-5.39,0.75,0.75,espanol,ath bilbao,Home,Home,Home
115,2007-11-11,-2.49,-6.39,-1.0,-1.0,la coruna,santander,Away,Home,Home
116,2007-11-11,-3.49,-7.39,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
117,2007-11-11,-2.19,-6.09,1.3,1.3,villarreal,sevilla,Home,Home,Home
118,2007-11-11,-1.47,-5.37,0.72,0.72,valladolid,levante,Home,Home,Home
119,2007-11-11,-2.47,-6.37,-1.0,-1.0,betis,zaragoza,Home,Draw,Away
120,2007-11-24,-3.47,-7.37,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
121,2007-11-24,-3.31,-7.21,0.16,0.16,barcelona,recreativo,Home,Home,Home
122,2007-11-24,-4.31,-8.21,-1.0,-1.0,murcia,real madrid,Draw,Away,Away
123,2007-11-25,-5.31,-9.21,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
124,2007-11-25,-6.31,-10.21,-1.0,-1.0,villarreal,almeria,Draw,Home,Home
125,2007-11-25,-7.31,-11.21,-1.0,-1.0,osasuna,espanol,Away,Home,Home
126,2007-11-25,-8.31,-12.21,-1.0,-1.0,santander,valencia,Home,Away,Away
127,2007-11-25,-7.78,-11.68,0.53,0.53,ath madrid,valladolid,Home,Home,Home
128,2007-11-25,-8.78,-12.68,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
129,2007-11-25,-9.78,-13.68,-1.0,-1.0,levante,betis,Home,Draw,Away
130,2007-12-01,-10.78,-14.68,-1.0,-1.0,almeria,sevilla,Home,Away,Away
131,2007-12-01,-11.78,-15.68,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
132,2007-12-01,-11.45,-15.35,0.33,0.33,real madrid,santander,Home,Home,Home
133,2007-12-02,-12.45,-16.35,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
134,2007-12-02,-11.92,-15.82,0.53,0.53,getafe,levante,Home,Home,Home
135,2007-12-02,-10.72,-14.62,1.2,1.2,betis,ath madrid,Away,Away,Away
136,2007-12-02,-11.72,-15.62,-1.0,-1.0,la coruna,osasuna,Away,Home,Home
137,2007-12-02,-12.72,-16.62,-1.0,-1.0,mallorca,murcia,Draw,Home,Home
138,2007-12-02,-13.72,-17.62,-1.0,-1.0,valladolid,villarreal,Home,Away,Away
139,2007-12-02,-14.72,-16.12,-1.0,1.5,recreativo,zaragoza,Home,Draw,Home
140,2007-12-05,-15.72,-17.12,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
141,2007-12-08,-14.82,-16.22,0.9,0.9,ath bilbao,real madrid,Away,Away,Away
142,2007-12-08,-15.82,-17.22,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
143,2007-12-09,-14.42,-15.82,1.4,1.4,almeria,valladolid,Home,Home,Home
144,2007-12-09,-13.7,-15.1,0.72,0.72,ath madrid,getafe,Home,Home,Home
145,2007-12-09,-13.5,-14.9,0.2,0.2,barcelona,la coruna,Home,Home,Home
146,2007-12-09,-14.5,-15.9,-1.0,-1.0,levante,recreativo,Away,Home,Home
147,2007-12-09,-13.2,-14.6,1.3,1.3,santander,mallorca,Home,Home,Home
148,2007-12-09,-12.76,-14.16,0.44,0.44,sevilla,murcia,Home,Home,Home
149,2007-12-09,-13.76,-15.16,-1.0,-1.0,villarreal,betis,Away,Home,Home
150,2007-12-09,-14.76,-16.16,-1.0,-1.0,zaragoza,espanol,Draw,Home,Home
151,2007-12-15,-13.66,-15.06,1.1,1.1,valencia,barcelona,Away,Away,Away
152,2007-12-15,-13.3,-14.7,0.36,0.36,espanol,levante,Home,Home,Home
153,2007-12-16,-12.25,-13.65,1.05,1.05,betis,almeria,Home,Home,Home
154,2007-12-16,-13.25,-14.65,-1.0,-1.0,getafe,villarreal,Away,Home,Home
155,2007-12-16,-14.25,-15.65,-1.0,-1.0,la coruna,zaragoza,Draw,Home,Home
156,2007-12-16,-15.25,-16.65,-1.0,-1.0,mallorca,ath bilbao,Draw,Home,Home
157,2007-12-16,-13.75,-15.15,1.5,1.5,murcia,santander,Home,Home,Home
158,2007-12-16,-13.47,-14.87,0.28,0.28,real madrid,osasuna,Home,Home,Home
159,2007-12-16,-14.47,-15.87,-1.0,-1.0,recreativo,ath madrid,Draw,Away,Away
160,2007-12-16,-15.47,-16.87,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
161,2007-12-22,-14.86,-16.26,0.61,0.61,sevilla,santander,Home,Home,Home
162,2007-12-22,-15.86,-17.26,-1.0,-1.0,zaragoza,valencia,Draw,Home,Home
163,2007-12-22,-13.96,-18.26,1.9,-1.0,almeria,getafe,Away,Away,Home
164,2007-12-23,-14.96,-19.26,-1.0,-1.0,ath bilbao,murcia,Draw,Home,Home
165,2007-12-23,-15.96,-20.26,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
166,2007-12-23,-16.96,-21.26,-1.0,-1.0,villarreal,recreativo,Draw,Home,Home
167,2007-12-23,-17.96,-22.26,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
168,2007-12-23,-16.76,-21.06,1.2,1.2,osasuna,mallorca,Home,Home,Home
169,2007-12-23,-17.76,-22.06,-1.0,-1.0,valladolid,betis,Draw,Home,Home
170,2007-12-23,-18.76,-20.56,-1.0,1.5,levante,la coruna,Away,Home,Away
171,2008-01-05,-18.01,-19.81,0.75,0.75,mallorca,barcelona,Away,Away,Away
172,2008-01-05,-16.71,-18.51,1.3,1.3,espanol,villarreal,Home,Home,Home
173,2008-01-06,-17.71,-19.51,-1.0,-1.0,valencia,levante,Draw,Home,Home
174,2008-01-06,-17.1,-18.9,0.61,0.61,sevilla,betis,Home,Home,Home
175,2008-01-06,-16.05,-17.85,1.05,1.05,santander,ath bilbao,Home,Home,Home
176,2008-01-06,-17.05,-18.85,-1.0,-1.0,recreativo,almeria,Draw,Home,Home
177,2008-01-06,-18.05,-17.45,-1.0,1.4,la coruna,ath madrid,Away,Home,Away
178,2008-01-06,-16.65,-16.05,1.4,1.4,murcia,osasuna,Home,Home,Home
179,2008-01-06,-17.65,-17.05,-1.0,-1.0,getafe,valladolid,Away,Home,Home
180,2008-01-06,-17.32,-16.72,0.33,0.33,real madrid,zaragoza,Home,Home,Home
181,2008-01-12,-18.32,-17.72,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
182,2008-01-12,-18.14,-17.54,0.18,0.18,barcelona,murcia,Home,Home,Home
183,2008-01-13,-17.14,-16.54,1.0,1.0,valladolid,recreativo,Home,Home,Home
184,2008-01-13,-16.57,-15.97,0.57,0.57,villarreal,la coruna,Home,Home,Home
185,2008-01-13,-17.57,-16.97,-1.0,-1.0,osasuna,santander,Away,Home,Home
186,2008-01-13,-18.57,-17.97,-1.0,-1.0,zaragoza,mallorca,Draw,Home,Home
187,2008-01-13,-17.22,-16.62,1.35,1.35,betis,getafe,Home,Home,Home
188,2008-01-13,-16.22,-15.62,1.0,1.0,ath madrid,valencia,Home,Home,Home
189,2008-01-13,-17.22,-16.62,-1.0,-1.0,almeria,espanol,Home,Away,Away
190,2008-01-13,-16.89,-16.29,0.33,0.33,levante,real madrid,Away,Away,Away
191,2008-01-19,-15.27,-17.29,1.62,-1.0,getafe,sevilla,Home,Home,Away
192,2008-01-19,-14.27,-16.29,1.0,1.0,villarreal,valencia,Home,Home,Home
193,2008-01-20,-13.55,-15.57,0.72,0.72,zaragoza,murcia,Home,Home,Home
194,2008-01-20,-12.4,-14.42,1.15,1.15,osasuna,ath bilbao,Home,Home,Home
195,2008-01-20,-13.4,-15.42,-1.0,-1.0,levante,mallorca,Draw,Away,Away
196,2008-01-20,-12.0,-14.02,1.4,1.4,valladolid,espanol,Home,Home,Home
197,2008-01-20,-10.5,-12.52,1.5,1.5,ath madrid,real madrid,Away,Away,Away
198,2008-01-20,-11.5,-13.52,-1.0,-1.0,betis,recreativo,Draw,Home,Home
199,2008-01-20,-10.4,-12.42,1.1,1.1,almeria,la coruna,Home,Home,Home
200,2008-01-20,-10.12,-12.14,0.28,0.28,barcelona,santander,Home,Home,Home
201,2008-01-26,-9.55,-11.57,0.57,0.57,sevilla,osasuna,Home,Home,Home
202,2008-01-27,-10.55,-12.57,-1.0,-1.0,murcia,levante,Away,Home,Home
203,2008-01-27,-11.55,-10.95,-1.0,1.62,mallorca,ath madrid,Home,Away,Home
204,2008-01-27,-12.55,-11.95,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
205,2008-01-27,-11.05,-10.45,1.5,1.5,la coruna,valladolid,Home,Home,Home
206,2008-01-27,-12.05,-11.45,-1.0,-1.0,recreativo,getafe,Away,Home,Home
207,2008-01-27,-13.05,-12.45,-1.0,-1.0,espanol,betis,Away,Home,Home
208,2008-01-27,-12.55,-11.95,0.5,0.5,real madrid,villarreal,Home,Home,Home
209,2008-01-27,-13.55,-12.95,-1.0,-1.0,santander,zaragoza,Draw,Home,Home
210,2008-01-27,-14.55,-13.95,-1.0,-1.0,valencia,almeria,Away,Home,Home
211,2008-02-02,-15.55,-14.95,-1.0,-1.0,betis,la coruna,Away,Home,Home
212,2008-02-02,-16.55,-15.95,-1.0,-1.0,almeria,real madrid,Home,Away,Away
213,2008-02-03,-17.55,-16.95,-1.0,-1.0,getafe,espanol,Away,Home,Home
214,2008-02-03,-15.25,-17.95,2.3,-1.0,levante,santander,Draw,Draw,Away
215,2008-02-03,-15.03,-17.73,0.22,0.22,barcelona,osasuna,Home,Home,Home
216,2008-02-03,-16.03,-18.73,-1.0,-1.0,ath madrid,murcia,Draw,Home,Home
217,2008-02-03,-17.03,-19.73,-1.0,-1.0,valladolid,valencia,Away,Home,Home
218,2008-02-03,-18.03,-20.73,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
219,2008-02-03,-17.2,-19.9,0.83,0.83,zaragoza,ath bilbao,Home,Home,Home
220,2008-02-03,-16.0,-18.7,1.2,1.2,recreativo,sevilla,Away,Away,Away
221,2008-02-09,-17.0,-19.7,-1.0,-1.0,la coruna,getafe,Draw,Home,Home
222,2008-02-09,-15.7,-18.4,1.3,1.3,murcia,villarreal,Away,Away,Away
223,2008-02-09,-16.7,-19.4,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
224,2008-02-10,-15.33,-18.03,1.37,1.37,osasuna,zaragoza,Home,Home,Home
225,2008-02-10,-14.61,-17.31,0.72,0.72,valencia,betis,Home,Home,Home
226,2008-02-10,-12.81,-18.31,1.8,-1.0,santander,ath madrid,Away,Away,Home
227,2008-02-10,-13.81,-19.31,-1.0,-1.0,espanol,recreativo,Away,Home,Home
228,2008-02-10,-13.51,-19.01,0.3,0.3,real madrid,valladolid,Home,Home,Home
229,2008-02-10,-14.51,-20.01,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
230,2008-02-10,-13.79,-19.29,0.72,0.72,ath bilbao,levante,Home,Home,Home
231,2008-02-16,-14.79,-20.29,-1.0,-1.0,betis,real madrid,Home,Away,Away
232,2008-02-16,-13.04,-21.29,1.75,-1.0,espanol,sevilla,Away,Away,Home
233,2008-02-16,-12.04,-20.29,1.0,1.0,zaragoza,barcelona,Away,Away,Away
234,2008-02-17,-13.04,-21.29,-1.0,-1.0,valladolid,mallorca,Draw,Home,Home
235,2008-02-17,-14.04,-22.29,-1.0,-1.0,villarreal,santander,Draw,Home,Home
236,2008-02-17,-12.74,-20.99,1.3,1.3,recreativo,la coruna,Home,Home,Home
237,2008-02-17,-13.74,-21.99,-1.0,-1.0,getafe,valencia,Draw,Home,Home
238,2008-02-17,-14.74,-22.99,-1.0,-1.0,levante,osasuna,Home,Away,Away
239,2008-02-17,-15.74,-23.99,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
240,2008-02-17,-14.84,-23.09,0.9,0.9,almeria,murcia,Home,Home,Home
241,2008-02-23,-14.14,-22.39,0.7,0.7,sevilla,zaragoza,Home,Home,Home
242,2008-02-23,-15.14,-23.39,-1.0,-1.0,valencia,recreativo,Draw,Home,Home
243,2008-02-24,-14.04,-22.29,1.1,1.1,santander,almeria,Home,Home,Home
244,2008-02-24,-15.04,-20.89,-1.0,1.4,osasuna,ath madrid,Home,Away,Home
245,2008-02-24,-16.04,-21.89,-1.0,-1.0,murcia,valladolid,Away,Home,Home
246,2008-02-24,-17.04,-22.89,-1.0,-1.0,real madrid,getafe,Away,Home,Home
247,2008-02-24,-15.64,-21.49,1.4,1.4,la coruna,espanol,Home,Home,Home
248,2008-02-24,-15.52,-21.37,0.12,0.12,barcelona,levante,Home,Home,Home
249,2008-02-24,-16.52,-22.37,-1.0,-1.0,ath bilbao,villarreal,Away,Home,Home
250,2008-02-24,-17.52,-23.37,-1.0,-1.0,mallorca,betis,Draw,Home,Home
251,2008-03-01,-18.52,-24.37,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
252,2008-03-01,-17.12,-22.97,1.4,1.4,espanol,valencia,Home,Home,Home
253,2008-03-01,-18.12,-23.97,-1.0,-1.0,la coruna,sevilla,Home,Away,Away
254,2008-03-01,-17.29,-23.14,0.83,0.83,recreativo,real madrid,Away,Away,Away
255,2008-03-02,-18.29,-24.14,-1.0,-1.0,levante,zaragoza,Home,Draw,Away
256,2008-03-02,-19.29,-25.14,-1.0,-1.0,getafe,mallorca,Draw,Home,Home
257,2008-03-02,-18.46,-24.31,0.83,0.83,betis,murcia,Home,Home,Home
258,2008-03-02,-19.46,-25.31,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Home
259,2008-03-02,-20.46,-26.31,-1.0,-1.0,valladolid,santander,Away,Home,Home
260,2008-03-02,-21.46,-27.31,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
261,2008-03-08,-22.46,-25.71,-1.0,1.6,zaragoza,ath madrid,Home,Away,Home
262,2008-03-08,-21.96,-25.21,0.5,0.5,real madrid,espanol,Home,Home,Home
263,2008-03-09,-20.86,-24.11,1.1,1.1,ath bilbao,valladolid,Home,Home,Home
264,2008-03-09,-21.86,-25.11,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
265,2008-03-09,-20.86,-24.11,1.0,1.0,mallorca,recreativo,Home,Home,Home
266,2008-03-09,-21.86,-22.61,-1.0,1.5,murcia,getafe,Away,Home,Away
267,2008-03-09,-20.76,-21.51,1.1,1.1,osasuna,almeria,Home,Home,Home
268,2008-03-09,-19.76,-20.51,1.0,1.0,santander,betis,Home,Home,Home
269,2008-03-09,-19.54,-20.29,0.22,0.22,sevilla,levante,Home,Home,Home
270,2008-03-09,-20.54,-21.29,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
271,2008-03-15,-21.54,-22.29,-1.0,-1.0,la coruna,real madrid,Home,Away,Away
272,2008-03-15,-22.54,-23.29,-1.0,-1.0,valencia,sevilla,Away,Home,Home
273,2008-03-15,-23.54,-24.29,-1.0,-1.0,betis,ath bilbao,Away,Home,Home
274,2008-03-15,-22.64,-23.39,0.9,0.9,recreativo,murcia,Home,Home,Home
275,2008-03-16,-23.64,-24.39,-1.0,-1.0,valladolid,osasuna,Draw,Home,Home
276,2008-03-16,-24.64,-25.39,-1.0,-1.0,almeria,barcelona,Draw,Away,Away
277,2008-03-16,-24.36,-25.11,0.28,0.28,ath madrid,levante,Home,Home,Home
278,2008-03-16,-23.26,-24.01,1.1,1.1,espanol,mallorca,Home,Home,Home
279,2008-03-16,-22.06,-22.81,1.2,1.2,getafe,santander,Home,Home,Home
280,2008-03-16,-21.34,-22.09,0.72,0.72,villarreal,zaragoza,Home,Home,Home
281,2008-03-22,-22.34,-23.09,-1.0,-1.0,sevilla,ath madrid,Away,Home,Home
282,2008-03-22,-21.14,-21.89,1.2,1.2,mallorca,la coruna,Home,Home,Home
283,2008-03-23,-22.14,-22.89,-1.0,-1.0,osasuna,betis,Away,Home,Home
284,2008-03-23,-21.24,-21.99,0.9,0.9,santander,recreativo,Home,Home,Home
285,2008-03-23,-20.04,-20.79,1.2,1.2,ath bilbao,getafe,Home,Home,Home
286,2008-03-23,-21.04,-21.79,-1.0,-1.0,zaragoza,almeria,Draw,Home,Home
287,2008-03-23,-22.04,-22.79,-1.0,-1.0,real madrid,valencia,Away,Home,Home
288,2008-03-23,-21.82,-22.57,0.22,0.22,barcelona,valladolid,Home,Home,Home
289,2008-03-23,-22.82,-23.57,-1.0,-1.0,murcia,espanol,Home,Away,Away
290,2008-03-23,-22.1,-22.85,0.72,0.72,levante,villarreal,Away,Away,Away
291,2008-03-29,-23.1,-23.85,-1.0,-1.0,betis,barcelona,Home,Away,Away
292,2008-03-29,-22.1,-22.85,1.0,1.0,villarreal,ath madrid,Home,Home,Home
293,2008-03-30,-21.25,-22.0,0.85,0.85,real madrid,sevilla,Home,Home,Home
294,2008-03-30,-20.45,-21.2,0.8,0.8,la coruna,murcia,Home,Home,Home
295,2008-03-30,-21.45,-22.2,-1.0,-1.0,getafe,osasuna,Away,Home,Home
296,2008-03-30,-22.45,-23.2,-1.0,-1.0,recreativo,ath bilbao,Draw,Home,Home
297,2008-03-30,-21.88,-22.63,0.57,0.57,almeria,levante,Home,Home,Home
298,2008-03-30,-22.88,-21.28,-1.0,1.35,valladolid,zaragoza,Home,Away,Home
299,2008-03-30,-23.88,-22.28,-1.0,-1.0,espanol,santander,Away,Home,Home
