match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
35,2007-09-23,0.67,-8.13,-1.0,-1.0,almeria,mallorca,Draw,Home,Home
36,2007-09-23,2.04,-6.76,1.37,1.37,betis,valencia,Away,Away,Away
37,2007-09-23,2.76,-6.04,0.72,0.72,ath madrid,santander,Home,Home,Home
38,2007-09-23,3.56,-5.24,0.8,0.8,zaragoza,osasuna,Home,Home,Home
39,2007-09-23,2.56,-6.24,-1.0,-1.0,getafe,la coruna,Draw,Home,Home
40,2007-09-25,1.56,-7.24,-1.0,-1.0,sevilla,espanol,Away,Home,Home
41,2007-09-26,2.28,-6.52,0.72,0.72,osasuna,levante,Home,Home,Home
42,2007-09-26,2.72,-6.08,0.44,0.44,valencia,getafe,Home,Home,Home
43,2007-09-26,1.72,-7.08,-1.0,-1.0,murcia,almeria,Away,Home,Home
44,2007-09-26,3.32,-5.48,1.6,1.6,santander,villarreal,Away,Away,Away
45,2007-09-26,2.32,-6.48,-1.0,-1.0,la coruna,recreativo,Away,Home,Home
46,2007-09-26,2.65,-6.15,0.33,0.33,barcelona,zaragoza,Home,Home,Home
47,2007-09-26,3.7,-5.1,1.05,1.05,mallorca,valladolid,Home,Home,Home
48,2007-09-26,5.2,-3.6,1.5,1.5,ath bilbao,ath madrid,Away,Away,Away
49,2007-09-27,5.45,-3.35,0.25,0.25,real madrid,betis,Home,Home,Home
50,2007-09-29,5.85,-2.95,0.4,0.4,levante,barcelona,Away,Away,Away
51,2007-09-29,4.85,-3.95,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
52,2007-09-30,5.46,-3.34,0.61,0.61,villarreal,ath bilbao,Home,Home,Home
53,2007-09-30,4.46,-4.34,-1.0,-1.0,valladolid,murcia,Away,Home,Home
54,2007-09-30,5.86,-2.94,1.4,1.4,recreativo,valencia,Away,Away,Away
55,2007-09-30,6.58,-2.22,0.72,0.72,getafe,real madrid,Away,Away,Away
56,2007-09-30,7.78,-1.02,1.2,1.2,betis,mallorca,Home,Home,Home
57,2007-09-30,8.44,-0.36,0.66,0.66,ath madrid,osasuna,Home,Home,Home
58,2007-09-30,10.94,-1.36,2.5,-1.0,almeria,santander,Away,Away,Home
59,2007-09-30,11.77,-0.53,0.83,0.83,espanol,la coruna,Home,Home,Home
60,2007-10-06,10.77,-1.53,-1.0,-1.0,valencia,espanol,Away,Home,Home
61,2007-10-07,11.02,-1.28,0.25,0.25,real madrid,recreativo,Home,Home,Home
62,2007-10-07,10.02,-2.28,-1.0,-1.0,sevilla,la coruna,Away,Home,Home
63,2007-10-07,11.12,-1.18,1.1,1.1,santander,valladolid,Home,Home,Home
64,2007-10-07,10.12,-2.18,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
65,2007-10-07,10.56,-1.74,0.44,0.44,zaragoza,levante,Home,Home,Home
66,2007-10-07,11.66,-0.64,1.1,1.1,mallorca,getafe,Home,Home,Home
67,2007-10-07,12.1,-0.2,0.44,0.44,barcelona,ath madrid,Home,Home,Home
68,2007-10-07,11.1,-1.2,-1.0,-1.0,ath bilbao,almeria,Draw,Home,Home
69,2007-10-07,10.1,-2.2,-1.0,-1.0,murcia,betis,Draw,Away,Home
70,2007-10-20,9.1,-3.2,-1.0,-1.0,espanol,real madrid,Home,Away,Away
71,2007-10-20,8.1,-1.9,-1.0,1.3,la coruna,valencia,Away,Home,Away
72,2007-10-20,8.71,-1.29,0.61,0.61,levante,sevilla,Away,Away,Away
73,2007-10-20,7.71,-2.29,-1.0,-1.0,villarreal,barcelona,Home,Away,Away
74,2007-10-21,9.91,-3.29,2.2,-1.0,valladolid,ath bilbao,Away,Away,Home
75,2007-10-21,8.91,-4.29,-1.0,-1.0,recreativo,mallorca,Away,Home,Home
76,2007-10-21,9.91,-3.29,1.0,1.0,getafe,murcia,Home,Home,Home
77,2007-10-21,8.91,-4.29,-1.0,-1.0,betis,santander,Draw,Home,Home
78,2007-10-21,9.81,-3.39,0.9,0.9,ath madrid,zaragoza,Home,Home,Home
79,2007-10-21,11.18,-2.02,1.37,1.37,almeria,osasuna,Home,Home,Home
80,2007-10-27,10.18,-3.02,-1.0,-1.0,ath bilbao,betis,Draw,Home,Home
81,2007-10-27,9.18,-4.02,-1.0,-1.0,mallorca,espanol,Draw,Home,Home
82,2007-10-27,9.48,-3.72,0.3,0.3,real madrid,la coruna,Home,Home,Home
83,2007-10-28,10.88,-2.32,1.4,1.4,zaragoza,villarreal,Home,Home,Home
84,2007-10-28,12.18,-1.02,1.3,1.3,sevilla,valencia,Home,Home,Home
85,2007-10-28,13.28,0.08,1.1,1.1,santander,getafe,Home,Home,Home
86,2007-10-28,14.58,1.38,1.3,1.3,murcia,recreativo,Home,Home,Home
87,2007-10-28,15.24,2.04,0.66,0.66,levante,ath madrid,Away,Away,Away
88,2007-10-28,15.42,2.22,0.18,0.18,barcelona,almeria,Home,Home,Home
89,2007-10-28,14.42,1.22,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
90,2007-10-31,13.42,0.22,-1.0,-1.0,recreativo,santander,Draw,Home,Home
91,2007-10-31,12.42,-0.78,-1.0,-1.0,valencia,real madrid,Away,Home,Home
92,2007-10-31,11.42,-1.78,-1.0,-1.0,la coruna,mallorca,Draw,Home,Home
93,2007-10-31,11.67,-1.53,0.25,0.25,villarreal,levante,Home,Home,Home
94,2007-10-31,13.27,0.07,1.6,1.6,almeria,zaragoza,Away,Away,Away
95,2007-10-31,12.27,-0.93,-1.0,-1.0,betis,osasuna,Away,Home,Home
96,2007-10-31,13.42,0.22,1.15,1.15,getafe,ath bilbao,Home,Home,Home
97,2007-10-31,14.72,1.52,1.3,1.3,ath madrid,sevilla,Home,Home,Home
98,2007-11-01,13.72,0.52,-1.0,-1.0,espanol,murcia,Draw,Home,Home
99,2007-11-01,12.72,-0.48,-1.0,-1.0,valladolid,barcelona,Draw,Away,Away
100,2007-11-03,14.42,-1.48,1.7,-1.0,mallorca,valencia,Away,Away,Home
101,2007-11-03,13.42,-2.48,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
102,2007-11-04,12.42,-3.48,-1.0,-1.0,osasuna,getafe,Away,Home,Home
103,2007-11-04,11.42,-4.48,-1.0,-1.0,santander,espanol,Draw,Home,Home
104,2007-11-04,10.42,-5.48,-1.0,-1.0,murcia,la coruna,Away,Home,Home
105,2007-11-04,9.42,-6.48,-1.0,-1.0,zaragoza,valladolid,Away,Home,Home
106,2007-11-04,11.04,-7.48,1.62,-1.0,levante,almeria,Home,Home,Away
107,2007-11-04,11.24,-7.28,0.2,0.2,barcelona,betis,Home,Home,Home
108,2007-11-04,12.24,-6.28,1.0,1.0,ath bilbao,recreativo,Home,Home,Home
109,2007-11-04,11.24,-7.28,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
110,2007-11-10,10.24,-8.28,-1.0,-1.0,getafe,barcelona,Home,Away,Away
111,2007-11-10,10.68,-7.84,0.44,0.44,valencia,murcia,Home,Home,Home
112,2007-11-11,11.43,-7.09,0.75,0.75,espanol,ath bilbao,Home,Home,Home
113,2007-11-11,10.43,-8.09,-1.0,-1.0,la coruna,santander,Away,Home,Home
114,2007-11-11,9.43,-9.09,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
115,2007-11-11,8.43,-10.09,-1.0,-1.0,betis,zaragoza,Home,Draw,Away
116,2007-11-11,9.15,-9.37,0.72,0.72,valladolid,levante,Home,Home,Home
117,2007-11-11,10.52,-8.0,1.37,1.37,recreativo,osasuna,Home,Home,Home
118,2007-11-11,10.85,-7.67,0.33,0.33,real madrid,mallorca,Home,Home,Home
119,2007-11-11,12.15,-6.37,1.3,1.3,villarreal,sevilla,Home,Home,Home
120,2007-11-24,11.15,-7.37,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
121,2007-11-24,11.31,-7.21,0.16,0.16,barcelona,recreativo,Home,Home,Home
122,2007-11-24,10.31,-8.21,-1.0,-1.0,murcia,real madrid,Draw,Away,Away
123,2007-11-25,9.31,-9.21,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
124,2007-11-25,8.31,-10.21,-1.0,-1.0,villarreal,almeria,Draw,Home,Home
125,2007-11-25,7.31,-11.21,-1.0,-1.0,osasuna,espanol,Away,Home,Home
126,2007-11-25,6.31,-12.21,-1.0,-1.0,santander,valencia,Home,Away,Away
127,2007-11-25,6.84,-11.68,0.53,0.53,ath madrid,valladolid,Home,Home,Home
128,2007-11-25,5.84,-12.68,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
129,2007-11-25,4.84,-13.68,-1.0,-1.0,levante,betis,Home,Draw,Away
130,2007-12-01,3.84,-14.68,-1.0,-1.0,almeria,sevilla,Home,Away,Away
131,2007-12-01,2.84,-15.68,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
132,2007-12-01,3.17,-15.35,0.33,0.33,real madrid,santander,Home,Home,Home
133,2007-12-02,2.17,-13.85,-1.0,1.5,recreativo,zaragoza,Home,Draw,Home
134,2007-12-02,1.17,-14.85,-1.0,-1.0,la coruna,osasuna,Away,Home,Home
135,2007-12-02,2.37,-13.65,1.2,1.2,betis,ath madrid,Away,Away,Away
136,2007-12-02,2.9,-13.12,0.53,0.53,getafe,levante,Home,Home,Home
137,2007-12-02,1.9,-14.12,-1.0,-1.0,mallorca,murcia,Draw,Home,Home
138,2007-12-02,0.9,-15.12,-1.0,-1.0,valladolid,villarreal,Home,Away,Away
139,2007-12-02,-0.1,-16.12,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
140,2007-12-05,-1.1,-17.12,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
141,2007-12-08,-0.2,-16.22,0.9,0.9,ath bilbao,real madrid,Away,Away,Away
142,2007-12-08,-1.2,-17.22,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
143,2007-12-09,0.2,-15.82,1.4,1.4,almeria,valladolid,Home,Home,Home
144,2007-12-09,0.92,-15.1,0.72,0.72,ath madrid,getafe,Home,Home,Home
145,2007-12-09,1.12,-14.9,0.2,0.2,barcelona,la coruna,Home,Home,Home
146,2007-12-09,0.12,-15.9,-1.0,-1.0,levante,recreativo,Away,Draw,Home
147,2007-12-09,1.42,-14.6,1.3,1.3,santander,mallorca,Home,Home,Home
148,2007-12-09,1.86,-14.16,0.44,0.44,sevilla,murcia,Home,Home,Home
149,2007-12-09,0.86,-15.16,-1.0,-1.0,villarreal,betis,Away,Home,Home
150,2007-12-09,-0.14,-16.16,-1.0,-1.0,zaragoza,espanol,Draw,Home,Home
151,2007-12-15,0.96,-15.06,1.1,1.1,valencia,barcelona,Away,Away,Away
152,2007-12-15,1.32,-14.7,0.36,0.36,espanol,levante,Home,Home,Home
153,2007-12-16,2.37,-13.65,1.05,1.05,betis,almeria,Home,Home,Home
154,2007-12-16,1.37,-14.65,-1.0,-1.0,getafe,villarreal,Away,Home,Home
155,2007-12-16,0.37,-15.65,-1.0,-1.0,la coruna,zaragoza,Draw,Home,Home
156,2007-12-16,-0.63,-16.65,-1.0,-1.0,mallorca,ath bilbao,Draw,Home,Home
157,2007-12-16,0.87,-15.15,1.5,1.5,murcia,santander,Home,Home,Home
158,2007-12-16,1.15,-14.87,0.28,0.28,real madrid,osasuna,Home,Home,Home
159,2007-12-16,0.15,-15.87,-1.0,-1.0,recreativo,ath madrid,Draw,Away,Away
160,2007-12-16,-0.85,-16.87,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
161,2007-12-22,-0.24,-16.26,0.61,0.61,sevilla,santander,Home,Home,Home
162,2007-12-22,-1.24,-17.26,-1.0,-1.0,zaragoza,valencia,Draw,Home,Home
163,2007-12-22,0.66,-18.26,1.9,-1.0,almeria,getafe,Away,Away,Home
164,2007-12-23,-0.34,-19.26,-1.0,-1.0,ath bilbao,murcia,Draw,Home,Home
165,2007-12-23,-1.34,-20.26,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
166,2007-12-23,-2.34,-21.26,-1.0,-1.0,villarreal,recreativo,Draw,Home,Home
167,2007-12-23,-3.34,-22.26,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
168,2007-12-23,-2.14,-21.06,1.2,1.2,osasuna,mallorca,Home,Home,Home
169,2007-12-23,-3.14,-22.06,-1.0,-1.0,valladolid,betis,Draw,Home,Home
170,2007-12-23,-4.14,-20.56,-1.0,1.5,levante,la coruna,Away,Home,Away
171,2008-01-05,-3.39,-19.81,0.75,0.75,mallorca,barcelona,Away,Away,Away
172,2008-01-05,-2.09,-18.51,1.3,1.3,espanol,villarreal,Home,Home,Home
173,2008-01-06,-3.09,-19.51,-1.0,-1.0,valencia,levante,Draw,Home,Home
174,2008-01-06,-2.48,-18.9,0.61,0.61,sevilla,betis,Home,Home,Home
175,2008-01-06,-1.43,-17.85,1.05,1.05,santander,ath bilbao,Home,Home,Home
176,2008-01-06,-2.43,-18.85,-1.0,-1.0,recreativo,almeria,Draw,Home,Home
177,2008-01-06,-1.03,-17.45,1.4,1.4,la coruna,ath madrid,Away,Away,Away
178,2008-01-06,0.37,-16.05,1.4,1.4,murcia,osasuna,Home,Home,Home
179,2008-01-06,-0.63,-17.05,-1.0,-1.0,getafe,valladolid,Away,Home,Home
180,2008-01-06,-0.3,-16.72,0.33,0.33,real madrid,zaragoza,Home,Home,Home
181,2008-01-12,-1.3,-17.72,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
182,2008-01-12,-1.12,-17.54,0.18,0.18,barcelona,murcia,Home,Home,Home
183,2008-01-13,-0.12,-16.54,1.0,1.0,valladolid,recreativo,Home,Home,Home
184,2008-01-13,0.45,-15.97,0.57,0.57,villarreal,la coruna,Home,Home,Home
185,2008-01-13,-0.55,-16.97,-1.0,-1.0,osasuna,santander,Away,Home,Home
186,2008-01-13,-1.55,-17.97,-1.0,-1.0,zaragoza,mallorca,Draw,Home,Home
187,2008-01-13,-0.2,-16.62,1.35,1.35,betis,getafe,Home,Home,Home
188,2008-01-13,0.8,-15.62,1.0,1.0,ath madrid,valencia,Home,Home,Home
189,2008-01-13,-0.2,-16.62,-1.0,-1.0,almeria,espanol,Home,Away,Away
190,2008-01-13,0.13,-16.29,0.33,0.33,levante,real madrid,Away,Away,Away
191,2008-01-19,1.75,-17.29,1.62,-1.0,getafe,sevilla,Home,Home,Away
192,2008-01-19,2.75,-16.29,1.0,1.0,villarreal,valencia,Home,Home,Home
193,2008-01-20,1.75,-17.29,-1.0,-1.0,levante,mallorca,Draw,Away,Away
194,2008-01-20,2.47,-16.57,0.72,0.72,zaragoza,murcia,Home,Home,Home
195,2008-01-20,1.47,-15.17,-1.0,1.4,valladolid,espanol,Home,Away,Home
196,2008-01-20,2.62,-14.02,1.15,1.15,osasuna,ath bilbao,Home,Home,Home
197,2008-01-20,3.72,-12.92,1.1,1.1,almeria,la coruna,Home,Home,Home
198,2008-01-20,2.72,-13.92,-1.0,-1.0,betis,recreativo,Draw,Home,Home
199,2008-01-20,4.22,-12.42,1.5,1.5,ath madrid,real madrid,Away,Away,Away
200,2008-01-20,4.5,-12.14,0.28,0.28,barcelona,santander,Home,Home,Home
201,2008-01-26,5.07,-11.57,0.57,0.57,sevilla,osasuna,Home,Home,Home
202,2008-01-27,4.07,-12.57,-1.0,-1.0,valencia,almeria,Away,Home,Home
203,2008-01-27,3.07,-13.57,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
204,2008-01-27,2.07,-14.57,-1.0,-1.0,espanol,betis,Away,Home,Home
205,2008-01-27,3.57,-13.07,1.5,1.5,la coruna,valladolid,Home,Home,Home
206,2008-01-27,2.57,-11.45,-1.0,1.62,mallorca,ath madrid,Home,Away,Home
207,2008-01-27,1.57,-12.45,-1.0,-1.0,murcia,levante,Away,Home,Home
208,2008-01-27,2.07,-11.95,0.5,0.5,real madrid,villarreal,Home,Home,Home
209,2008-01-27,1.07,-12.95,-1.0,-1.0,recreativo,getafe,Away,Home,Home
210,2008-01-27,0.07,-13.95,-1.0,-1.0,santander,zaragoza,Draw,Home,Home
211,2008-02-02,-0.93,-14.95,-1.0,-1.0,betis,la coruna,Away,Home,Home
212,2008-02-02,-1.93,-15.95,-1.0,-1.0,almeria,real madrid,Home,Away,Away
213,2008-02-03,-2.93,-16.95,-1.0,-1.0,ath madrid,murcia,Draw,Home,Home
214,2008-02-03,-2.71,-16.73,0.22,0.22,barcelona,osasuna,Home,Home,Home
215,2008-02-03,-3.71,-17.73,-1.0,-1.0,getafe,espanol,Away,Home,Home
216,2008-02-03,-1.41,-18.73,2.3,-1.0,levante,santander,Draw,Draw,Away
217,2008-02-03,-0.21,-17.53,1.2,1.2,recreativo,sevilla,Away,Away,Away
218,2008-02-03,-1.21,-18.53,-1.0,-1.0,valladolid,valencia,Away,Home,Home
219,2008-02-03,-2.21,-19.53,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
220,2008-02-03,-1.38,-18.7,0.83,0.83,zaragoza,ath bilbao,Home,Home,Home
221,2008-02-09,-2.38,-19.7,-1.0,-1.0,la coruna,getafe,Draw,Home,Home
222,2008-02-09,-1.08,-18.4,1.3,1.3,murcia,villarreal,Away,Away,Away
223,2008-02-09,-2.08,-19.4,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
224,2008-02-10,-1.36,-18.68,0.72,0.72,valencia,betis,Home,Home,Home
225,2008-02-10,0.44,-19.68,1.8,-1.0,santander,ath madrid,Away,Away,Home
226,2008-02-10,0.74,-19.38,0.3,0.3,real madrid,valladolid,Home,Home,Home
227,2008-02-10,1.46,-18.66,0.72,0.72,ath bilbao,levante,Home,Home,Home
228,2008-02-10,0.46,-19.66,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
229,2008-02-10,-0.54,-20.66,-1.0,-1.0,espanol,recreativo,Away,Home,Home
230,2008-02-10,0.83,-19.29,1.37,1.37,osasuna,zaragoza,Home,Home,Home
231,2008-02-16,-0.17,-20.29,-1.0,-1.0,betis,real madrid,Home,Away,Away
232,2008-02-16,1.58,-21.29,1.75,-1.0,espanol,sevilla,Away,Away,Home
233,2008-02-16,2.58,-20.29,1.0,1.0,zaragoza,barcelona,Away,Away,Away
234,2008-02-17,1.58,-21.29,-1.0,-1.0,valladolid,mallorca,Draw,Home,Home
235,2008-02-17,0.58,-22.29,-1.0,-1.0,villarreal,santander,Draw,Home,Home
236,2008-02-17,1.88,-20.99,1.3,1.3,recreativo,la coruna,Home,Home,Home
237,2008-02-17,0.88,-21.99,-1.0,-1.0,getafe,valencia,Draw,Home,Home
238,2008-02-17,-0.12,-22.99,-1.0,-1.0,levante,osasuna,Home,Away,Away
239,2008-02-17,-1.12,-23.99,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
240,2008-02-17,-0.22,-23.09,0.9,0.9,almeria,murcia,Home,Home,Home
241,2008-02-23,0.48,-22.39,0.7,0.7,sevilla,zaragoza,Home,Home,Home
242,2008-02-23,-0.52,-23.39,-1.0,-1.0,valencia,recreativo,Draw,Home,Home
243,2008-02-24,0.58,-22.29,1.1,1.1,santander,almeria,Home,Home,Home
244,2008-02-24,-0.42,-20.89,-1.0,1.4,osasuna,ath madrid,Home,Away,Home
245,2008-02-24,-1.42,-21.89,-1.0,-1.0,murcia,valladolid,Away,Home,Home
246,2008-02-24,-2.42,-22.89,-1.0,-1.0,real madrid,getafe,Away,Home,Home
247,2008-02-24,-1.02,-21.49,1.4,1.4,la coruna,espanol,Home,Home,Home
248,2008-02-24,-0.9,-21.37,0.12,0.12,barcelona,levante,Home,Home,Home
249,2008-02-24,-1.9,-22.37,-1.0,-1.0,ath bilbao,villarreal,Away,Home,Home
250,2008-02-24,-2.9,-23.37,-1.0,-1.0,mallorca,betis,Draw,Home,Home
251,2008-03-01,-3.9,-24.37,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
252,2008-03-01,-2.5,-22.97,1.4,1.4,espanol,valencia,Home,Home,Home
253,2008-03-01,-3.5,-23.97,-1.0,-1.0,la coruna,sevilla,Home,Away,Away
254,2008-03-01,-2.67,-23.14,0.83,0.83,recreativo,real madrid,Away,Away,Away
255,2008-03-02,-3.67,-24.14,-1.0,-1.0,valladolid,santander,Away,Home,Home
256,2008-03-02,-4.67,-25.14,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Home
257,2008-03-02,-5.67,-26.14,-1.0,-1.0,getafe,mallorca,Draw,Home,Home
258,2008-03-02,-4.84,-25.31,0.83,0.83,betis,murcia,Home,Home,Home
259,2008-03-02,-5.84,-26.31,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
260,2008-03-02,-6.84,-27.31,-1.0,-1.0,levante,zaragoza,Home,Draw,Away
261,2008-03-08,-7.84,-25.71,-1.0,1.6,zaragoza,ath madrid,Home,Away,Home
262,2008-03-08,-7.34,-25.21,0.5,0.5,real madrid,espanol,Home,Home,Home
263,2008-03-09,-6.24,-24.11,1.1,1.1,ath bilbao,valladolid,Home,Home,Home
264,2008-03-09,-7.24,-25.11,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
265,2008-03-09,-6.24,-24.11,1.0,1.0,mallorca,recreativo,Home,Home,Home
266,2008-03-09,-7.24,-22.61,-1.0,1.5,murcia,getafe,Away,Home,Away
267,2008-03-09,-6.14,-21.51,1.1,1.1,osasuna,almeria,Home,Home,Home
268,2008-03-09,-5.14,-20.51,1.0,1.0,santander,betis,Home,Home,Home
269,2008-03-09,-4.92,-20.29,0.22,0.22,sevilla,levante,Home,Home,Home
270,2008-03-09,-5.92,-21.29,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
271,2008-03-15,-6.92,-22.29,-1.0,-1.0,la coruna,real madrid,Home,Away,Away
272,2008-03-15,-7.92,-23.29,-1.0,-1.0,valencia,sevilla,Away,Home,Home
273,2008-03-15,-8.92,-24.29,-1.0,-1.0,betis,ath bilbao,Away,Home,Home
274,2008-03-15,-8.02,-23.39,0.9,0.9,recreativo,murcia,Home,Home,Home
275,2008-03-16,-9.02,-24.39,-1.0,-1.0,valladolid,osasuna,Draw,Home,Home
276,2008-03-16,-10.02,-25.39,-1.0,-1.0,almeria,barcelona,Draw,Away,Away
277,2008-03-16,-9.74,-25.11,0.28,0.28,ath madrid,levante,Home,Home,Home
278,2008-03-16,-8.64,-24.01,1.1,1.1,espanol,mallorca,Home,Home,Home
279,2008-03-16,-7.44,-22.81,1.2,1.2,getafe,santander,Home,Home,Home
280,2008-03-16,-6.72,-22.09,0.72,0.72,villarreal,zaragoza,Home,Home,Home
281,2008-03-22,-7.72,-23.09,-1.0,-1.0,sevilla,ath madrid,Away,Home,Home
282,2008-03-22,-6.52,-21.89,1.2,1.2,mallorca,la coruna,Home,Home,Home
283,2008-03-23,-7.52,-22.89,-1.0,-1.0,osasuna,betis,Away,Home,Home
284,2008-03-23,-8.52,-23.89,-1.0,-1.0,zaragoza,almeria,Draw,Home,Home
285,2008-03-23,-9.52,-24.89,-1.0,-1.0,real madrid,valencia,Away,Home,Home
286,2008-03-23,-8.62,-23.99,0.9,0.9,santander,recreativo,Home,Home,Home
287,2008-03-23,-7.9,-23.27,0.72,0.72,levante,villarreal,Away,Away,Away
288,2008-03-23,-6.7,-22.07,1.2,1.2,ath bilbao,getafe,Home,Home,Home
289,2008-03-23,-7.7,-23.07,-1.0,-1.0,murcia,espanol,Home,Away,Away
290,2008-03-23,-7.48,-22.85,0.22,0.22,barcelona,valladolid,Home,Home,Home
291,2008-03-29,-8.48,-23.85,-1.0,-1.0,betis,barcelona,Home,Away,Away
292,2008-03-29,-7.48,-22.85,1.0,1.0,villarreal,ath madrid,Home,Home,Home
293,2008-03-30,-8.48,-23.85,-1.0,-1.0,recreativo,ath bilbao,Draw,Home,Home
294,2008-03-30,-7.91,-23.28,0.57,0.57,almeria,levante,Home,Home,Home
295,2008-03-30,-8.91,-24.28,-1.0,-1.0,getafe,osasuna,Away,Home,Home
296,2008-03-30,-8.06,-23.43,0.85,0.85,real madrid,sevilla,Home,Home,Home
297,2008-03-30,-7.26,-22.63,0.8,0.8,la coruna,murcia,Home,Home,Home
298,2008-03-30,-8.26,-23.63,-1.0,-1.0,valencia,mallorca,Away,Home,Home
299,2008-03-30,-9.26,-22.28,-1.0,1.35,valladolid,zaragoza,Home,Away,Home
300,2008-03-30,-10.26,-23.28,-1.0,-1.0,espanol,santander,Away,Home,Home
301,2008-04-05,-11.26,-24.28,-1.0,-1.0,mallorca,real madrid,Draw,Away,Away
302,2008-04-05,-12.26,-25.28,-1.0,-1.0,osasuna,recreativo,Away,Home,Home
