match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
35,2007-09-23,-2.53,-8.13,-1.0,-1.0,almeria,mallorca,Draw,Home,Home
36,2007-09-23,-1.16,-6.76,1.37,1.37,betis,valencia,Away,Away,Away
37,2007-09-23,-0.44,-6.04,0.72,0.72,ath madrid,santander,Home,Home,Home
38,2007-09-23,0.36,-5.24,0.8,0.8,zaragoza,osasuna,Home,Home,Home
39,2007-09-23,-0.64,-6.24,-1.0,-1.0,getafe,la coruna,Draw,Home,Home
40,2007-09-25,-1.64,-7.24,-1.0,-1.0,sevilla,espanol,Away,Home,Home
41,2007-09-26,-2.64,-5.64,-1.0,1.6,santander,villarreal,Away,Home,Away
42,2007-09-26,-3.64,-6.64,-1.0,-1.0,murcia,almeria,Away,Home,Home
43,2007-09-26,-2.92,-5.92,0.72,0.72,osasuna,levante,Home,Home,Home
44,2007-09-26,-2.48,-5.48,0.44,0.44,valencia,getafe,Home,Home,Home
45,2007-09-26,-2.15,-5.15,0.33,0.33,barcelona,zaragoza,Home,Home,Home
46,2007-09-26,-0.65,-3.65,1.5,1.5,ath bilbao,ath madrid,Away,Away,Away
47,2007-09-26,-1.65,-4.65,-1.0,-1.0,la coruna,recreativo,Away,Home,Home
48,2007-09-26,-0.6,-3.6,1.05,1.05,mallorca,valladolid,Home,Home,Home
49,2007-09-27,-0.35,-3.35,0.25,0.25,real madrid,betis,Home,Home,Home
50,2007-09-29,0.05,-2.95,0.4,0.4,levante,barcelona,Away,Away,Away
51,2007-09-29,-0.95,-3.95,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
52,2007-09-30,0.45,-2.55,1.4,1.4,recreativo,valencia,Away,Away,Away
53,2007-09-30,1.06,-1.94,0.61,0.61,villarreal,ath bilbao,Home,Home,Home
54,2007-09-30,0.06,-2.94,-1.0,-1.0,valladolid,murcia,Away,Home,Home
55,2007-09-30,0.78,-2.22,0.72,0.72,getafe,real madrid,Away,Away,Away
56,2007-09-30,1.98,-1.02,1.2,1.2,betis,mallorca,Home,Home,Home
57,2007-09-30,4.48,-2.02,2.5,-1.0,almeria,santander,Away,Away,Home
58,2007-09-30,5.31,-1.19,0.83,0.83,espanol,la coruna,Home,Home,Home
59,2007-09-30,5.97,-0.53,0.66,0.66,ath madrid,osasuna,Home,Home,Home
60,2007-10-06,4.97,-1.53,-1.0,-1.0,valencia,espanol,Away,Home,Home
61,2007-10-07,3.97,-2.53,-1.0,-1.0,murcia,betis,Draw,Away,Home
62,2007-10-07,4.22,-2.28,0.25,0.25,real madrid,recreativo,Home,Home,Home
63,2007-10-07,6.02,-3.28,1.8,-1.0,osasuna,villarreal,Home,Home,Away
64,2007-10-07,7.12,-2.18,1.1,1.1,mallorca,getafe,Home,Home,Home
65,2007-10-07,8.22,-1.08,1.1,1.1,santander,valladolid,Home,Home,Home
66,2007-10-07,7.22,-2.08,-1.0,-1.0,ath bilbao,almeria,Draw,Home,Home
67,2007-10-07,7.66,-1.64,0.44,0.44,zaragoza,levante,Home,Home,Home
68,2007-10-07,6.66,-2.64,-1.0,-1.0,sevilla,la coruna,Away,Home,Home
69,2007-10-07,7.1,-2.2,0.44,0.44,barcelona,ath madrid,Home,Home,Home
70,2007-10-20,7.71,-1.59,0.61,0.61,levante,sevilla,Away,Away,Away
71,2007-10-20,6.71,-2.59,-1.0,-1.0,espanol,real madrid,Home,Away,Away
72,2007-10-20,5.71,-1.29,-1.0,1.3,la coruna,valencia,Away,Home,Away
73,2007-10-20,4.71,-2.29,-1.0,-1.0,villarreal,barcelona,Home,Away,Away
74,2007-10-21,3.71,-3.29,-1.0,-1.0,valladolid,ath bilbao,Away,Home,Home
75,2007-10-21,2.71,-4.29,-1.0,-1.0,recreativo,mallorca,Away,Home,Home
76,2007-10-21,3.71,-3.29,1.0,1.0,getafe,murcia,Home,Home,Home
77,2007-10-21,2.71,-4.29,-1.0,-1.0,betis,santander,Draw,Home,Home
78,2007-10-21,3.61,-3.39,0.9,0.9,ath madrid,zaragoza,Home,Home,Home
79,2007-10-21,4.98,-2.02,1.37,1.37,almeria,osasuna,Home,Home,Home
80,2007-10-27,3.98,-3.02,-1.0,-1.0,ath bilbao,betis,Draw,Home,Home
81,2007-10-27,2.98,-4.02,-1.0,-1.0,mallorca,espanol,Draw,Home,Home
82,2007-10-27,3.28,-3.72,0.3,0.3,real madrid,la coruna,Home,Home,Home
83,2007-10-28,4.68,-2.32,1.4,1.4,zaragoza,villarreal,Home,Home,Home
84,2007-10-28,5.98,-1.02,1.3,1.3,sevilla,valencia,Home,Home,Home
85,2007-10-28,7.08,0.08,1.1,1.1,santander,getafe,Home,Home,Home
86,2007-10-28,8.38,1.38,1.3,1.3,murcia,recreativo,Home,Home,Home
87,2007-10-28,9.04,2.04,0.66,0.66,levante,ath madrid,Away,Away,Away
88,2007-10-28,9.22,2.22,0.18,0.18,barcelona,almeria,Home,Home,Home
89,2007-10-28,8.22,1.22,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
90,2007-10-31,8.47,1.47,0.25,0.25,villarreal,levante,Home,Home,Home
91,2007-10-31,7.47,0.47,-1.0,-1.0,valencia,real madrid,Away,Home,Home
92,2007-10-31,6.47,-0.53,-1.0,-1.0,la coruna,mallorca,Draw,Home,Home
93,2007-10-31,5.47,-1.53,-1.0,-1.0,recreativo,santander,Draw,Home,Home
94,2007-10-31,4.47,-2.53,-1.0,-1.0,betis,osasuna,Away,Home,Home
95,2007-10-31,6.07,-0.93,1.6,1.6,almeria,zaragoza,Away,Away,Away
96,2007-10-31,7.22,0.22,1.15,1.15,getafe,ath bilbao,Home,Home,Home
97,2007-10-31,8.52,1.52,1.3,1.3,ath madrid,sevilla,Home,Home,Home
98,2007-11-01,7.52,0.52,-1.0,-1.0,espanol,murcia,Draw,Home,Home
99,2007-11-01,6.52,-0.48,-1.0,-1.0,valladolid,barcelona,Draw,Away,Away
100,2007-11-03,8.22,-1.48,1.7,-1.0,mallorca,valencia,Away,Away,Home
101,2007-11-03,7.22,-2.48,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
102,2007-11-04,7.42,-2.28,0.2,0.2,barcelona,betis,Home,Home,Home
103,2007-11-04,6.42,-3.28,-1.0,-1.0,santander,espanol,Draw,Home,Home
104,2007-11-04,5.42,-4.28,-1.0,-1.0,murcia,la coruna,Away,Home,Home
105,2007-11-04,4.42,-5.28,-1.0,-1.0,osasuna,getafe,Away,Home,Home
106,2007-11-04,3.42,-6.28,-1.0,-1.0,zaragoza,valladolid,Away,Home,Home
107,2007-11-04,2.42,-7.28,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
108,2007-11-04,3.42,-6.28,1.0,1.0,ath bilbao,recreativo,Home,Home,Home
109,2007-11-04,5.04,-7.28,1.62,-1.0,levante,almeria,Home,Home,Away
110,2007-11-10,4.04,-8.28,-1.0,-1.0,getafe,barcelona,Home,Away,Away
111,2007-11-10,4.48,-7.84,0.44,0.44,valencia,murcia,Home,Home,Home
112,2007-11-11,4.81,-7.51,0.33,0.33,real madrid,mallorca,Home,Home,Home
113,2007-11-11,6.18,-6.14,1.37,1.37,recreativo,osasuna,Home,Home,Home
114,2007-11-11,6.93,-5.39,0.75,0.75,espanol,ath bilbao,Home,Home,Home
115,2007-11-11,5.93,-6.39,-1.0,-1.0,la coruna,santander,Away,Home,Home
116,2007-11-11,4.93,-7.39,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
117,2007-11-11,6.23,-6.09,1.3,1.3,villarreal,sevilla,Home,Home,Home
118,2007-11-11,6.95,-5.37,0.72,0.72,valladolid,levante,Home,Home,Home
119,2007-11-11,8.57,-6.37,1.62,-1.0,betis,zaragoza,Home,Home,Away
120,2007-11-24,7.57,-7.37,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
121,2007-11-24,7.73,-7.21,0.16,0.16,barcelona,recreativo,Home,Home,Home
122,2007-11-24,6.73,-8.21,-1.0,-1.0,murcia,real madrid,Draw,Away,Away
123,2007-11-25,5.73,-9.21,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
124,2007-11-25,4.73,-10.21,-1.0,-1.0,villarreal,almeria,Draw,Home,Home
125,2007-11-25,3.73,-11.21,-1.0,-1.0,osasuna,espanol,Away,Home,Home
126,2007-11-25,2.73,-12.21,-1.0,-1.0,santander,valencia,Home,Away,Away
127,2007-11-25,3.26,-11.68,0.53,0.53,ath madrid,valladolid,Home,Home,Home
128,2007-11-25,2.26,-12.68,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
129,2007-11-25,1.26,-13.68,-1.0,-1.0,levante,betis,Home,Draw,Away
130,2007-12-01,0.26,-14.68,-1.0,-1.0,almeria,sevilla,Home,Away,Away
131,2007-12-01,-0.74,-15.68,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
132,2007-12-01,-0.41,-15.35,0.33,0.33,real madrid,santander,Home,Home,Home
133,2007-12-02,-1.41,-16.35,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
134,2007-12-02,-0.88,-15.82,0.53,0.53,getafe,levante,Home,Home,Home
135,2007-12-02,0.32,-14.62,1.2,1.2,betis,ath madrid,Away,Away,Away
136,2007-12-02,-0.68,-15.62,-1.0,-1.0,la coruna,osasuna,Away,Home,Home
137,2007-12-02,-1.68,-16.62,-1.0,-1.0,mallorca,murcia,Draw,Home,Home
138,2007-12-02,-2.68,-17.62,-1.0,-1.0,valladolid,villarreal,Home,Away,Away
139,2007-12-02,-3.68,-16.12,-1.0,1.5,recreativo,zaragoza,Home,Draw,Home
140,2007-12-05,-4.68,-17.12,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
141,2007-12-08,-3.78,-16.22,0.9,0.9,ath bilbao,real madrid,Away,Away,Away
142,2007-12-08,-4.78,-17.22,-1.0,-1.0,osasuna,valencia,Draw,Home,Away
143,2007-12-09,-3.38,-15.82,1.4,1.4,almeria,valladolid,Home,Home,Home
144,2007-12-09,-2.66,-15.1,0.72,0.72,ath madrid,getafe,Home,Home,Home
145,2007-12-09,-2.46,-14.9,0.2,0.2,barcelona,la coruna,Home,Home,Home
146,2007-12-09,-3.46,-15.9,-1.0,-1.0,levante,recreativo,Away,Draw,Home
147,2007-12-09,-2.16,-14.6,1.3,1.3,santander,mallorca,Home,Home,Home
148,2007-12-09,-1.72,-14.16,0.44,0.44,sevilla,murcia,Home,Home,Home
149,2007-12-09,-2.72,-15.16,-1.0,-1.0,villarreal,betis,Away,Home,Home
150,2007-12-09,-3.72,-16.16,-1.0,-1.0,zaragoza,espanol,Draw,Home,Home
151,2007-12-15,-2.62,-15.06,1.1,1.1,valencia,barcelona,Away,Away,Away
152,2007-12-15,-2.26,-14.7,0.36,0.36,espanol,levante,Home,Home,Home
153,2007-12-16,-1.21,-13.65,1.05,1.05,betis,almeria,Home,Home,Home
154,2007-12-16,-2.21,-14.65,-1.0,-1.0,getafe,villarreal,Away,Home,Home
155,2007-12-16,-3.21,-15.65,-1.0,-1.0,la coruna,zaragoza,Draw,Home,Home
156,2007-12-16,-4.21,-16.65,-1.0,-1.0,mallorca,ath bilbao,Draw,Home,Home
157,2007-12-16,-2.71,-15.15,1.5,1.5,murcia,santander,Home,Home,Home
158,2007-12-16,-2.43,-14.87,0.28,0.28,real madrid,osasuna,Home,Home,Home
159,2007-12-16,-3.43,-15.87,-1.0,-1.0,recreativo,ath madrid,Draw,Away,Away
160,2007-12-16,-4.43,-16.87,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
161,2007-12-22,-3.82,-16.26,0.61,0.61,sevilla,santander,Home,Home,Home
162,2007-12-22,-4.82,-17.26,-1.0,-1.0,zaragoza,valencia,Draw,Home,Home
163,2007-12-22,-2.92,-18.26,1.9,-1.0,almeria,getafe,Away,Away,Home
164,2007-12-23,-3.92,-19.26,-1.0,-1.0,ath bilbao,murcia,Draw,Home,Home
165,2007-12-23,-4.92,-20.26,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
166,2007-12-23,-5.92,-21.26,-1.0,-1.0,villarreal,recreativo,Draw,Home,Home
167,2007-12-23,-6.92,-22.26,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
168,2007-12-23,-5.72,-21.06,1.2,1.2,osasuna,mallorca,Home,Home,Home
169,2007-12-23,-6.72,-22.06,-1.0,-1.0,valladolid,betis,Draw,Home,Home
170,2007-12-23,-5.22,-20.56,1.5,1.5,levante,la coruna,Away,Away,Away
171,2008-01-05,-4.47,-19.81,0.75,0.75,mallorca,barcelona,Away,Away,Away
172,2008-01-05,-3.17,-18.51,1.3,1.3,espanol,villarreal,Home,Home,Home
173,2008-01-06,-4.17,-19.51,-1.0,-1.0,valencia,levante,Draw,Home,Home
174,2008-01-06,-3.56,-18.9,0.61,0.61,sevilla,betis,Home,Home,Home
175,2008-01-06,-2.51,-17.85,1.05,1.05,santander,ath bilbao,Home,Home,Home
176,2008-01-06,-3.51,-18.85,-1.0,-1.0,recreativo,almeria,Draw,Home,Home
177,2008-01-06,-2.11,-17.45,1.4,1.4,la coruna,ath madrid,Away,Away,Away
178,2008-01-06,-0.71,-16.05,1.4,1.4,murcia,osasuna,Home,Home,Home
179,2008-01-06,-1.71,-17.05,-1.0,-1.0,getafe,valladolid,Away,Home,Home
180,2008-01-06,-1.38,-16.72,0.33,0.33,real madrid,zaragoza,Home,Home,Home
181,2008-01-12,-2.38,-17.72,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
182,2008-01-12,-2.2,-17.54,0.18,0.18,barcelona,murcia,Home,Home,Home
183,2008-01-13,-1.2,-16.54,1.0,1.0,valladolid,recreativo,Home,Home,Home
184,2008-01-13,-0.63,-15.97,0.57,0.57,villarreal,la coruna,Home,Home,Home
185,2008-01-13,-1.63,-16.97,-1.0,-1.0,osasuna,santander,Away,Home,Home
186,2008-01-13,-2.63,-17.97,-1.0,-1.0,zaragoza,mallorca,Draw,Home,Home
187,2008-01-13,-1.28,-16.62,1.35,1.35,betis,getafe,Home,Home,Home
188,2008-01-13,-0.28,-15.62,1.0,1.0,ath madrid,valencia,Home,Home,Home
189,2008-01-13,-1.28,-16.62,-1.0,-1.0,almeria,espanol,Home,Away,Away
190,2008-01-13,-0.95,-16.29,0.33,0.33,levante,real madrid,Away,Away,Away
191,2008-01-19,-1.95,-17.29,-1.0,-1.0,getafe,sevilla,Home,Away,Away
192,2008-01-19,-0.95,-16.29,1.0,1.0,villarreal,valencia,Home,Home,Home
193,2008-01-20,-0.23,-15.57,0.72,0.72,zaragoza,murcia,Home,Home,Home
194,2008-01-20,0.92,-14.42,1.15,1.15,osasuna,ath bilbao,Home,Home,Home
195,2008-01-20,-0.08,-15.42,-1.0,-1.0,levante,mallorca,Draw,Away,Away
196,2008-01-20,-1.08,-14.02,-1.0,1.4,valladolid,espanol,Home,Away,Home
197,2008-01-20,0.42,-12.52,1.5,1.5,ath madrid,real madrid,Away,Away,Away
198,2008-01-20,-0.58,-13.52,-1.0,-1.0,betis,recreativo,Draw,Home,Home
199,2008-01-20,0.52,-12.42,1.1,1.1,almeria,la coruna,Home,Home,Home
200,2008-01-20,0.8,-12.14,0.28,0.28,barcelona,santander,Home,Home,Home
201,2008-01-26,1.37,-11.57,0.57,0.57,sevilla,osasuna,Home,Home,Home
202,2008-01-27,0.37,-12.57,-1.0,-1.0,murcia,levante,Away,Home,Home
203,2008-01-27,-0.63,-10.95,-1.0,1.62,mallorca,ath madrid,Home,Away,Home
204,2008-01-27,-1.63,-11.95,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
205,2008-01-27,-0.13,-10.45,1.5,1.5,la coruna,valladolid,Home,Home,Home
206,2008-01-27,-1.13,-11.45,-1.0,-1.0,recreativo,getafe,Away,Home,Home
207,2008-01-27,-2.13,-12.45,-1.0,-1.0,espanol,betis,Away,Home,Home
208,2008-01-27,-1.63,-11.95,0.5,0.5,real madrid,villarreal,Home,Home,Home
209,2008-01-27,-2.63,-12.95,-1.0,-1.0,santander,zaragoza,Draw,Home,Home
210,2008-01-27,-3.63,-13.95,-1.0,-1.0,valencia,almeria,Away,Home,Home
211,2008-02-02,-4.63,-14.95,-1.0,-1.0,betis,la coruna,Away,Home,Home
212,2008-02-02,-5.63,-15.95,-1.0,-1.0,almeria,real madrid,Home,Away,Away
213,2008-02-03,-6.63,-16.95,-1.0,-1.0,getafe,espanol,Away,Home,Home
214,2008-02-03,-4.33,-17.95,2.3,-1.0,levante,santander,Draw,Draw,Away
215,2008-02-03,-4.11,-17.73,0.22,0.22,barcelona,osasuna,Home,Home,Home
216,2008-02-03,-5.11,-18.73,-1.0,-1.0,ath madrid,murcia,Draw,Home,Home
217,2008-02-03,-6.11,-19.73,-1.0,-1.0,valladolid,valencia,Away,Home,Home
218,2008-02-03,-7.11,-20.73,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
219,2008-02-03,-6.28,-19.9,0.83,0.83,zaragoza,ath bilbao,Home,Home,Home
220,2008-02-03,-5.08,-18.7,1.2,1.2,recreativo,sevilla,Away,Away,Away
221,2008-02-09,-6.08,-19.7,-1.0,-1.0,la coruna,getafe,Draw,Home,Home
222,2008-02-09,-4.78,-18.4,1.3,1.3,murcia,villarreal,Away,Away,Away
223,2008-02-09,-5.78,-19.4,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
224,2008-02-10,-4.41,-18.03,1.37,1.37,osasuna,zaragoza,Home,Home,Home
225,2008-02-10,-3.69,-17.31,0.72,0.72,valencia,betis,Home,Home,Home
226,2008-02-10,-1.89,-18.31,1.8,-1.0,santander,ath madrid,Away,Away,Home
227,2008-02-10,-2.89,-19.31,-1.0,-1.0,espanol,recreativo,Away,Home,Home
228,2008-02-10,-2.59,-19.01,0.3,0.3,real madrid,valladolid,Home,Home,Home
229,2008-02-10,-3.59,-20.01,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
230,2008-02-10,-2.87,-19.29,0.72,0.72,ath bilbao,levante,Home,Home,Home
231,2008-02-16,-3.87,-20.29,-1.0,-1.0,betis,real madrid,Home,Away,Away
232,2008-02-16,-2.12,-21.29,1.75,-1.0,espanol,sevilla,Away,Away,Home
233,2008-02-16,-1.12,-20.29,1.0,1.0,zaragoza,barcelona,Away,Away,Away
234,2008-02-17,-2.12,-21.29,-1.0,-1.0,valladolid,mallorca,Draw,Home,Home
235,2008-02-17,-3.12,-22.29,-1.0,-1.0,villarreal,santander,Draw,Home,Home
236,2008-02-17,-1.82,-20.99,1.3,1.3,recreativo,la coruna,Home,Home,Home
237,2008-02-17,-2.82,-21.99,-1.0,-1.0,getafe,valencia,Draw,Home,Home
238,2008-02-17,-3.82,-22.99,-1.0,-1.0,levante,osasuna,Home,Away,Away
239,2008-02-17,-4.82,-23.99,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
240,2008-02-17,-3.92,-23.09,0.9,0.9,almeria,murcia,Home,Home,Home
241,2008-02-23,-3.22,-22.39,0.7,0.7,sevilla,zaragoza,Home,Home,Home
242,2008-02-23,-4.22,-23.39,-1.0,-1.0,valencia,recreativo,Draw,Home,Home
243,2008-02-24,-3.12,-22.29,1.1,1.1,santander,almeria,Home,Home,Home
244,2008-02-24,-4.12,-20.89,-1.0,1.4,osasuna,ath madrid,Home,Away,Home
245,2008-02-24,-5.12,-21.89,-1.0,-1.0,murcia,valladolid,Away,Home,Home
246,2008-02-24,-6.12,-22.89,-1.0,-1.0,real madrid,getafe,Away,Home,Home
247,2008-02-24,-4.72,-21.49,1.4,1.4,la coruna,espanol,Home,Home,Home
248,2008-02-24,-4.6,-21.37,0.12,0.12,barcelona,levante,Home,Home,Home
249,2008-02-24,-5.6,-22.37,-1.0,-1.0,ath bilbao,villarreal,Away,Home,Home
250,2008-02-24,-6.6,-23.37,-1.0,-1.0,mallorca,betis,Draw,Home,Home
251,2008-03-01,-7.6,-24.37,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
252,2008-03-01,-6.2,-22.97,1.4,1.4,espanol,valencia,Home,Home,Home
253,2008-03-01,-7.2,-23.97,-1.0,-1.0,la coruna,sevilla,Home,Away,Away
254,2008-03-01,-6.37,-23.14,0.83,0.83,recreativo,real madrid,Away,Away,Away
255,2008-03-02,-7.37,-24.14,-1.0,-1.0,levante,zaragoza,Home,Draw,Away
256,2008-03-02,-8.37,-25.14,-1.0,-1.0,getafe,mallorca,Draw,Home,Home
257,2008-03-02,-7.54,-24.31,0.83,0.83,betis,murcia,Home,Home,Home
258,2008-03-02,-8.54,-25.31,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Home
259,2008-03-02,-9.54,-26.31,-1.0,-1.0,valladolid,santander,Away,Home,Home
260,2008-03-02,-10.54,-27.31,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
261,2008-03-08,-11.54,-25.71,-1.0,1.6,zaragoza,ath madrid,Home,Away,Home
262,2008-03-08,-11.04,-25.21,0.5,0.5,real madrid,espanol,Home,Home,Home
263,2008-03-09,-9.94,-24.11,1.1,1.1,ath bilbao,valladolid,Home,Home,Home
264,2008-03-09,-10.94,-25.11,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
265,2008-03-09,-9.94,-24.11,1.0,1.0,mallorca,recreativo,Home,Home,Home
266,2008-03-09,-10.94,-22.61,-1.0,1.5,murcia,getafe,Away,Home,Away
267,2008-03-09,-9.84,-21.51,1.1,1.1,osasuna,almeria,Home,Home,Home
268,2008-03-09,-8.84,-20.51,1.0,1.0,santander,betis,Home,Home,Home
269,2008-03-09,-8.62,-20.29,0.22,0.22,sevilla,levante,Home,Home,Home
270,2008-03-09,-9.62,-21.29,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
271,2008-03-15,-10.62,-22.29,-1.0,-1.0,la coruna,real madrid,Home,Away,Away
272,2008-03-15,-11.62,-23.29,-1.0,-1.0,valencia,sevilla,Away,Home,Home
273,2008-03-15,-12.62,-24.29,-1.0,-1.0,betis,ath bilbao,Away,Home,Home
274,2008-03-15,-11.72,-23.39,0.9,0.9,recreativo,murcia,Home,Home,Home
275,2008-03-16,-12.72,-24.39,-1.0,-1.0,valladolid,osasuna,Draw,Home,Home
276,2008-03-16,-13.72,-25.39,-1.0,-1.0,almeria,barcelona,Draw,Away,Away
277,2008-03-16,-13.44,-25.11,0.28,0.28,ath madrid,levante,Home,Home,Home
278,2008-03-16,-12.34,-24.01,1.1,1.1,espanol,mallorca,Home,Home,Home
279,2008-03-16,-11.14,-22.81,1.2,1.2,getafe,santander,Home,Home,Home
280,2008-03-16,-10.42,-22.09,0.72,0.72,villarreal,zaragoza,Home,Home,Home
281,2008-03-22,-11.42,-23.09,-1.0,-1.0,sevilla,ath madrid,Away,Home,Home
282,2008-03-22,-10.22,-21.89,1.2,1.2,mallorca,la coruna,Home,Home,Home
283,2008-03-23,-11.22,-22.89,-1.0,-1.0,osasuna,betis,Away,Home,Home
284,2008-03-23,-10.32,-21.99,0.9,0.9,santander,recreativo,Home,Home,Home
285,2008-03-23,-9.12,-20.79,1.2,1.2,ath bilbao,getafe,Home,Home,Home
286,2008-03-23,-10.12,-21.79,-1.0,-1.0,zaragoza,almeria,Draw,Home,Home
287,2008-03-23,-11.12,-22.79,-1.0,-1.0,real madrid,valencia,Away,Home,Home
288,2008-03-23,-10.9,-22.57,0.22,0.22,barcelona,valladolid,Home,Home,Home
289,2008-03-23,-11.9,-23.57,-1.0,-1.0,murcia,espanol,Home,Away,Away
290,2008-03-23,-11.18,-22.85,0.72,0.72,levante,villarreal,Away,Away,Away
291,2008-03-29,-12.18,-23.85,-1.0,-1.0,betis,barcelona,Home,Away,Away
292,2008-03-29,-11.18,-22.85,1.0,1.0,villarreal,ath madrid,Home,Home,Home
293,2008-03-30,-10.33,-22.0,0.85,0.85,real madrid,sevilla,Home,Home,Home
294,2008-03-30,-9.53,-21.2,0.8,0.8,la coruna,murcia,Home,Home,Home
295,2008-03-30,-10.53,-22.2,-1.0,-1.0,getafe,osasuna,Away,Home,Home
296,2008-03-30,-11.53,-23.2,-1.0,-1.0,recreativo,ath bilbao,Draw,Home,Home
297,2008-03-30,-10.96,-22.63,0.57,0.57,almeria,levante,Home,Home,Home
298,2008-03-30,-11.96,-21.28,-1.0,1.35,valladolid,zaragoza,Home,Away,Home
299,2008-03-30,-12.96,-22.28,-1.0,-1.0,espanol,santander,Away,Home,Home
300,2008-03-30,-13.96,-23.28,-1.0,-1.0,valencia,mallorca,Away,Home,Home
