match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
35,2007-09-23,10.65,-8.13,-1.0,-1.0,almeria,mallorca,Draw,Away,Home
36,2007-09-23,12.02,-6.76,1.37,1.37,betis,valencia,Away,Away,Away
37,2007-09-23,12.74,-6.04,0.72,0.72,ath madrid,santander,Home,Home,Home
38,2007-09-23,13.54,-5.24,0.8,0.8,zaragoza,osasuna,Home,Home,Home
39,2007-09-23,15.74,-6.24,2.2,-1.0,getafe,la coruna,Draw,Draw,Home
40,2007-09-25,14.74,-7.24,-1.0,-1.0,sevilla,espanol,Away,Home,Home
41,2007-09-26,15.18,-6.8,0.44,0.44,valencia,getafe,Home,Home,Home
42,2007-09-26,14.18,-6.08,-1.0,0.72,osasuna,levante,Home,Draw,Home
43,2007-09-26,15.78,-4.48,1.6,1.6,santander,villarreal,Away,Away,Away
44,2007-09-26,14.78,-5.48,-1.0,-1.0,murcia,almeria,Away,Home,Home
45,2007-09-26,16.28,-3.98,1.5,1.5,ath bilbao,ath madrid,Away,Away,Away
46,2007-09-26,15.28,-2.93,-1.0,1.05,mallorca,valladolid,Home,Draw,Home
47,2007-09-26,15.61,-2.6,0.33,0.33,barcelona,zaragoza,Home,Home,Home
48,2007-09-26,14.61,-3.6,-1.0,-1.0,la coruna,recreativo,Away,Home,Home
49,2007-09-27,14.86,-3.35,0.25,0.25,real madrid,betis,Home,Home,Home
50,2007-09-29,15.26,-2.95,0.4,0.4,levante,barcelona,Away,Away,Away
51,2007-09-29,14.26,-3.95,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
52,2007-09-30,13.26,-4.95,-1.0,-1.0,valladolid,murcia,Away,Draw,Home
53,2007-09-30,14.66,-3.55,1.4,1.4,recreativo,valencia,Away,Away,Away
54,2007-09-30,15.27,-2.94,0.61,0.61,villarreal,ath bilbao,Home,Home,Home
55,2007-09-30,15.99,-2.22,0.72,0.72,getafe,real madrid,Away,Away,Away
56,2007-09-30,14.99,-1.02,-1.0,1.2,betis,mallorca,Home,Draw,Home
57,2007-09-30,15.82,-0.19,0.83,0.83,espanol,la coruna,Home,Home,Home
58,2007-09-30,16.48,0.47,0.66,0.66,ath madrid,osasuna,Home,Home,Home
59,2007-09-30,18.98,-0.53,2.5,-1.0,almeria,santander,Away,Away,Home
60,2007-10-06,17.98,-1.53,-1.0,-1.0,valencia,espanol,Away,Home,Home
61,2007-10-07,18.42,-1.09,0.44,0.44,barcelona,ath madrid,Home,Home,Home
62,2007-10-07,17.42,-2.09,-1.0,-1.0,murcia,betis,Draw,Away,Home
63,2007-10-07,16.42,-0.99,-1.0,1.1,mallorca,getafe,Home,Draw,Home
64,2007-10-07,15.42,-1.99,-1.0,-1.0,ath bilbao,almeria,Draw,Home,Home
65,2007-10-07,14.42,-2.99,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
66,2007-10-07,13.42,-3.99,-1.0,-1.0,sevilla,la coruna,Away,Home,Home
67,2007-10-07,14.52,-2.89,1.1,1.1,santander,valladolid,Home,Home,Home
68,2007-10-07,14.77,-2.64,0.25,0.25,real madrid,recreativo,Home,Home,Home
69,2007-10-07,15.21,-2.2,0.44,0.44,zaragoza,levante,Home,Home,Home
70,2007-10-20,14.21,-0.9,-1.0,1.3,la coruna,valencia,Away,Draw,Away
71,2007-10-20,14.82,-0.29,0.61,0.61,levante,sevilla,Away,Away,Away
72,2007-10-20,13.82,-1.29,-1.0,-1.0,espanol,real madrid,Home,Away,Away
73,2007-10-20,12.82,-2.29,-1.0,-1.0,villarreal,barcelona,Home,Away,Away
74,2007-10-21,15.02,-3.29,2.2,-1.0,valladolid,ath bilbao,Away,Away,Home
75,2007-10-21,14.02,-4.29,-1.0,-1.0,recreativo,mallorca,Away,Draw,Home
76,2007-10-21,15.02,-3.29,1.0,1.0,getafe,murcia,Home,Home,Home
77,2007-10-21,17.32,-4.29,2.3,-1.0,betis,santander,Draw,Draw,Home
78,2007-10-21,18.22,-3.39,0.9,0.9,ath madrid,zaragoza,Home,Home,Home
79,2007-10-21,17.22,-2.02,-1.0,1.37,almeria,osasuna,Home,Away,Home
80,2007-10-27,19.47,-3.02,2.25,-1.0,ath bilbao,betis,Draw,Draw,Home
81,2007-10-27,21.72,-4.02,2.25,-1.0,mallorca,espanol,Draw,Draw,Home
82,2007-10-27,22.02,-3.72,0.3,0.3,real madrid,la coruna,Home,Home,Home
83,2007-10-28,21.02,-2.32,-1.0,1.4,zaragoza,villarreal,Home,Draw,Home
84,2007-10-28,22.32,-1.02,1.3,1.3,sevilla,valencia,Home,Home,Home
85,2007-10-28,21.32,0.08,-1.0,1.1,santander,getafe,Home,Away,Home
86,2007-10-28,20.32,1.38,-1.0,1.3,murcia,recreativo,Home,Draw,Home
87,2007-10-28,20.98,2.04,0.66,0.66,levante,ath madrid,Away,Away,Away
88,2007-10-28,21.16,2.22,0.18,0.18,barcelona,almeria,Home,Home,Home
89,2007-10-28,20.16,1.22,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
90,2007-10-31,20.41,1.47,0.25,0.25,villarreal,levante,Home,Home,Home
91,2007-10-31,22.61,0.47,2.2,-1.0,recreativo,santander,Draw,Draw,Home
92,2007-10-31,24.86,-0.53,2.25,-1.0,la coruna,mallorca,Draw,Draw,Home
93,2007-10-31,23.86,-1.53,-1.0,-1.0,valencia,real madrid,Away,Draw,Home
94,2007-10-31,22.86,-0.23,-1.0,1.3,ath madrid,sevilla,Home,Away,Home
95,2007-10-31,24.46,1.37,1.6,1.6,almeria,zaragoza,Away,Away,Away
96,2007-10-31,23.46,2.52,-1.0,1.15,getafe,ath bilbao,Home,Draw,Home
97,2007-10-31,22.46,1.52,-1.0,-1.0,betis,osasuna,Away,Draw,Home
98,2007-11-01,21.46,0.52,-1.0,-1.0,espanol,murcia,Draw,Home,Home
99,2007-11-01,20.46,-0.48,-1.0,-1.0,valladolid,barcelona,Draw,Away,Away
100,2007-11-03,22.16,-1.48,1.7,-1.0,mallorca,valencia,Away,Away,Home
101,2007-11-03,21.16,-2.48,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
102,2007-11-04,20.16,-3.48,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
103,2007-11-04,22.41,-4.48,2.25,-1.0,santander,espanol,Draw,Draw,Home
104,2007-11-04,21.41,-5.48,-1.0,-1.0,levante,almeria,Home,Draw,Away
105,2007-11-04,20.41,-6.48,-1.0,-1.0,murcia,la coruna,Away,Draw,Home
106,2007-11-04,19.41,-7.48,-1.0,-1.0,zaragoza,valladolid,Away,Home,Home
107,2007-11-04,22.41,-8.48,3.0,-1.0,osasuna,getafe,Away,Away,Home
108,2007-11-04,21.41,-7.48,-1.0,1.0,ath bilbao,recreativo,Home,Draw,Home
109,2007-11-04,21.61,-7.28,0.2,0.2,barcelona,betis,Home,Home,Home
110,2007-11-10,20.61,-8.28,-1.0,-1.0,getafe,barcelona,Home,Away,Away
111,2007-11-10,21.05,-7.84,0.44,0.44,valencia,murcia,Home,Home,Home
112,2007-11-11,20.05,-7.12,-1.0,0.72,valladolid,levante,Home,Draw,Home
113,2007-11-11,19.05,-5.82,-1.0,1.3,villarreal,sevilla,Home,Draw,Home
114,2007-11-11,19.38,-5.49,0.33,0.33,real madrid,mallorca,Home,Home,Home
115,2007-11-11,18.38,-4.12,-1.0,1.37,recreativo,osasuna,Home,Away,Home
116,2007-11-11,19.13,-3.37,0.75,0.75,espanol,ath bilbao,Home,Home,Home
117,2007-11-11,18.13,-4.37,-1.0,-1.0,betis,zaragoza,Home,Draw,Away
118,2007-11-11,17.13,-5.37,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
119,2007-11-11,16.13,-6.37,-1.0,-1.0,la coruna,santander,Away,Draw,Home
120,2007-11-24,15.13,-7.37,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
121,2007-11-24,15.29,-7.21,0.16,0.16,barcelona,recreativo,Home,Home,Home
122,2007-11-24,14.29,-8.21,-1.0,-1.0,murcia,real madrid,Draw,Away,Away
123,2007-11-25,16.59,-9.21,2.3,-1.0,zaragoza,getafe,Draw,Draw,Home
124,2007-11-25,15.59,-10.21,-1.0,-1.0,villarreal,almeria,Draw,Home,Home
125,2007-11-25,17.46,-11.21,1.87,-1.0,osasuna,espanol,Away,Away,Home
126,2007-11-25,16.46,-12.21,-1.0,-1.0,santander,valencia,Home,Away,Away
127,2007-11-25,16.99,-11.68,0.53,0.53,ath madrid,valladolid,Home,Home,Home
128,2007-11-25,15.99,-12.68,-1.0,-1.0,ath bilbao,la coruna,Draw,Away,Home
129,2007-11-25,14.99,-13.68,-1.0,-1.0,levante,betis,Home,Draw,Away
130,2007-12-01,13.99,-14.68,-1.0,-1.0,almeria,sevilla,Home,Away,Away
131,2007-12-01,12.99,-15.68,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
132,2007-12-01,13.32,-15.35,0.33,0.33,real madrid,santander,Home,Home,Home
133,2007-12-02,12.32,-16.35,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
134,2007-12-02,13.52,-15.15,1.2,1.2,betis,ath madrid,Away,Away,Away
135,2007-12-02,14.05,-14.62,0.53,0.53,getafe,levante,Home,Home,Home
136,2007-12-02,13.05,-15.62,-1.0,-1.0,la coruna,osasuna,Away,Draw,Home
137,2007-12-02,12.05,-16.62,-1.0,-1.0,mallorca,murcia,Draw,Home,Home
138,2007-12-02,11.05,-15.12,-1.0,1.5,recreativo,zaragoza,Home,Draw,Home
139,2007-12-02,10.05,-16.12,-1.0,-1.0,valladolid,villarreal,Home,Away,Away
140,2007-12-05,9.05,-17.12,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
141,2007-12-08,9.95,-16.22,0.9,0.9,ath bilbao,real madrid,Away,Away,Away
142,2007-12-08,8.95,-17.22,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
143,2007-12-09,7.95,-15.82,-1.0,1.4,almeria,valladolid,Home,Away,Home
144,2007-12-09,8.67,-15.1,0.72,0.72,ath madrid,getafe,Home,Home,Home
145,2007-12-09,8.87,-14.9,0.2,0.2,barcelona,la coruna,Home,Home,Home
146,2007-12-09,7.87,-15.9,-1.0,-1.0,levante,recreativo,Away,Draw,Home
147,2007-12-09,6.87,-14.6,-1.0,1.3,santander,mallorca,Home,Away,Home
148,2007-12-09,7.31,-14.16,0.44,0.44,sevilla,murcia,Home,Home,Home
149,2007-12-09,6.31,-15.16,-1.0,-1.0,villarreal,betis,Away,Home,Home
150,2007-12-09,8.61,-16.16,2.3,-1.0,zaragoza,espanol,Draw,Draw,Home
151,2007-12-15,9.71,-15.06,1.1,1.1,valencia,barcelona,Away,Away,Away
152,2007-12-15,10.07,-14.7,0.36,0.36,espanol,levante,Home,Home,Home
153,2007-12-16,9.07,-13.65,-1.0,1.05,betis,almeria,Home,Draw,Home
154,2007-12-16,10.82,-14.65,1.75,-1.0,getafe,villarreal,Away,Away,Home
155,2007-12-16,9.82,-15.65,-1.0,-1.0,la coruna,zaragoza,Draw,Away,Home
156,2007-12-16,8.82,-16.65,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Home
157,2007-12-16,7.82,-15.15,-1.0,1.5,murcia,santander,Home,Draw,Home
158,2007-12-16,8.1,-14.87,0.28,0.28,real madrid,osasuna,Home,Home,Home
159,2007-12-16,7.1,-15.87,-1.0,-1.0,recreativo,ath madrid,Draw,Away,Away
160,2007-12-16,6.1,-16.87,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
161,2007-12-22,6.71,-16.26,0.61,0.61,sevilla,santander,Home,Home,Home
162,2007-12-22,5.71,-17.26,-1.0,-1.0,zaragoza,valencia,Draw,Home,Home
163,2007-12-22,7.61,-18.26,1.9,-1.0,almeria,getafe,Away,Away,Home
164,2007-12-23,9.91,-19.26,2.3,-1.0,ath bilbao,murcia,Draw,Draw,Home
165,2007-12-23,8.91,-20.26,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
166,2007-12-23,7.91,-21.26,-1.0,-1.0,villarreal,recreativo,Draw,Home,Home
167,2007-12-23,6.91,-22.26,-1.0,-1.0,barcelona,real madrid,Away,Draw,Home
168,2007-12-23,5.91,-21.06,-1.0,1.2,osasuna,mallorca,Home,Away,Home
169,2007-12-23,4.91,-22.06,-1.0,-1.0,valladolid,betis,Draw,Away,Home
170,2007-12-23,6.41,-20.56,1.5,1.5,levante,la coruna,Away,Away,Away
171,2008-01-05,7.16,-19.81,0.75,0.75,mallorca,barcelona,Away,Away,Away
172,2008-01-05,6.16,-18.51,-1.0,1.3,espanol,villarreal,Home,Away,Home
173,2008-01-06,5.16,-19.51,-1.0,-1.0,valencia,levante,Draw,Home,Home
174,2008-01-06,5.77,-18.9,0.61,0.61,sevilla,betis,Home,Home,Home
175,2008-01-06,4.77,-17.85,-1.0,1.05,santander,ath bilbao,Home,Away,Home
176,2008-01-06,7.07,-18.85,2.3,-1.0,recreativo,almeria,Draw,Draw,Home
177,2008-01-06,8.47,-17.45,1.4,1.4,la coruna,ath madrid,Away,Away,Away
178,2008-01-06,7.47,-16.05,-1.0,1.4,murcia,osasuna,Home,Draw,Home
179,2008-01-06,6.47,-17.05,-1.0,-1.0,getafe,valladolid,Away,Home,Home
180,2008-01-06,6.8,-16.72,0.33,0.33,real madrid,zaragoza,Home,Home,Home
181,2008-01-12,5.8,-17.72,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
182,2008-01-12,5.98,-17.54,0.18,0.18,barcelona,murcia,Home,Home,Home
183,2008-01-13,4.98,-16.54,-1.0,1.0,valladolid,recreativo,Home,Draw,Home
184,2008-01-13,5.55,-15.97,0.57,0.57,villarreal,la coruna,Home,Home,Home
185,2008-01-13,4.55,-16.97,-1.0,-1.0,osasuna,santander,Away,Draw,Home
186,2008-01-13,3.55,-17.97,-1.0,-1.0,zaragoza,mallorca,Draw,Home,Home
187,2008-01-13,2.55,-16.62,-1.0,1.35,betis,getafe,Home,Away,Home
188,2008-01-13,3.55,-15.62,1.0,1.0,ath madrid,valencia,Home,Home,Home
189,2008-01-13,2.55,-16.62,-1.0,-1.0,almeria,espanol,Home,Away,Away
190,2008-01-13,2.88,-16.29,0.33,0.33,levante,real madrid,Away,Away,Away
191,2008-01-19,1.88,-17.29,-1.0,-1.0,getafe,sevilla,Home,Away,Away
192,2008-01-19,2.88,-16.29,1.0,1.0,villarreal,valencia,Home,Home,Home
193,2008-01-20,1.88,-15.14,-1.0,1.15,osasuna,ath bilbao,Home,Draw,Home
194,2008-01-20,0.88,-13.74,-1.0,1.4,valladolid,espanol,Home,Away,Home
195,2008-01-20,-0.12,-14.74,-1.0,-1.0,levante,mallorca,Draw,Away,Away
196,2008-01-20,0.6,-14.02,0.72,0.72,zaragoza,murcia,Home,Home,Home
197,2008-01-20,0.88,-13.74,0.28,0.28,barcelona,santander,Home,Home,Home
198,2008-01-20,-0.12,-12.64,-1.0,1.1,almeria,la coruna,Home,Away,Home
199,2008-01-20,2.18,-13.64,2.3,-1.0,betis,recreativo,Draw,Draw,Home
200,2008-01-20,3.68,-12.14,1.5,1.5,ath madrid,real madrid,Away,Away,Away
201,2008-01-26,4.25,-11.57,0.57,0.57,sevilla,osasuna,Home,Home,Home
202,2008-01-27,3.25,-12.57,-1.0,-1.0,espanol,betis,Away,Draw,Home
203,2008-01-27,5.12,-13.57,1.87,-1.0,recreativo,getafe,Away,Away,Home
204,2008-01-27,4.12,-11.95,-1.0,1.62,mallorca,ath madrid,Home,Away,Home
205,2008-01-27,5.62,-10.45,1.5,1.5,la coruna,valladolid,Home,Home,Home
206,2008-01-27,7.92,-11.45,2.3,-1.0,santander,zaragoza,Draw,Draw,Home
207,2008-01-27,6.92,-12.45,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
208,2008-01-27,7.42,-11.95,0.5,0.5,real madrid,villarreal,Home,Home,Home
209,2008-01-27,6.42,-12.95,-1.0,-1.0,valencia,almeria,Away,Home,Home
210,2008-01-27,5.42,-13.95,-1.0,-1.0,murcia,levante,Away,Draw,Home
211,2008-02-02,4.42,-14.95,-1.0,-1.0,betis,la coruna,Away,Draw,Home
212,2008-02-02,3.42,-15.95,-1.0,-1.0,almeria,real madrid,Home,Away,Away
213,2008-02-03,3.64,-15.73,0.22,0.22,barcelona,osasuna,Home,Home,Home
214,2008-02-03,2.64,-16.73,-1.0,-1.0,ath madrid,murcia,Draw,Home,Home
215,2008-02-03,4.94,-17.73,2.3,-1.0,levante,santander,Draw,Draw,Away
216,2008-02-03,3.94,-18.73,-1.0,-1.0,getafe,espanol,Away,Home,Home
217,2008-02-03,2.94,-19.73,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
218,2008-02-03,1.94,-18.9,-1.0,0.83,zaragoza,ath bilbao,Home,Draw,Home
219,2008-02-03,3.14,-17.7,1.2,1.2,recreativo,sevilla,Away,Away,Away
220,2008-02-03,5.34,-18.7,2.2,-1.0,valladolid,valencia,Away,Away,Home
221,2008-02-09,4.34,-19.7,-1.0,-1.0,la coruna,getafe,Draw,Away,Home
222,2008-02-09,5.64,-18.4,1.3,1.3,murcia,villarreal,Away,Away,Away
223,2008-02-09,4.64,-19.4,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
224,2008-02-10,3.64,-20.4,-1.0,-1.0,espanol,recreativo,Away,Home,Home
225,2008-02-10,5.44,-21.4,1.8,-1.0,santander,ath madrid,Away,Away,Home
226,2008-02-10,4.44,-20.03,-1.0,1.37,osasuna,zaragoza,Home,Away,Home
227,2008-02-10,5.16,-19.31,0.72,0.72,ath bilbao,levante,Home,Home,Home
228,2008-02-10,4.16,-18.59,-1.0,0.72,valencia,betis,Home,Draw,Home
229,2008-02-10,4.46,-18.29,0.3,0.3,real madrid,valladolid,Home,Home,Home
230,2008-02-10,6.76,-19.29,2.3,-1.0,mallorca,almeria,Draw,Draw,Home
231,2008-02-16,5.76,-20.29,-1.0,-1.0,betis,real madrid,Home,Away,Away
232,2008-02-16,7.51,-21.29,1.75,-1.0,espanol,sevilla,Away,Away,Home
233,2008-02-16,8.51,-20.29,1.0,1.0,zaragoza,barcelona,Away,Away,Away
234,2008-02-17,10.76,-21.29,2.25,-1.0,valladolid,mallorca,Draw,Draw,Home
235,2008-02-17,9.76,-22.29,-1.0,-1.0,villarreal,santander,Draw,Home,Home
236,2008-02-17,11.06,-20.99,1.3,1.3,recreativo,la coruna,Home,Home,Home
237,2008-02-17,10.06,-21.99,-1.0,-1.0,getafe,valencia,Draw,Home,Home
238,2008-02-17,9.06,-22.99,-1.0,-1.0,levante,osasuna,Home,Away,Away
239,2008-02-17,8.06,-23.99,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
240,2008-02-17,8.96,-23.09,0.9,0.9,almeria,murcia,Home,Home,Home
241,2008-02-23,9.66,-22.39,0.7,0.7,sevilla,zaragoza,Home,Home,Home
242,2008-02-23,8.66,-23.39,-1.0,-1.0,valencia,recreativo,Draw,Home,Home
243,2008-02-24,9.76,-22.29,1.1,1.1,santander,almeria,Home,Home,Home
244,2008-02-24,8.76,-20.89,-1.0,1.4,osasuna,ath madrid,Home,Away,Home
245,2008-02-24,7.76,-21.89,-1.0,-1.0,murcia,valladolid,Away,Home,Home
246,2008-02-24,6.76,-22.89,-1.0,-1.0,real madrid,getafe,Away,Home,Home
247,2008-02-24,8.16,-21.49,1.4,1.4,la coruna,espanol,Home,Home,Home
248,2008-02-24,8.28,-21.37,0.12,0.12,barcelona,levante,Home,Home,Home
249,2008-02-24,7.28,-22.37,-1.0,-1.0,ath bilbao,villarreal,Away,Draw,Home
250,2008-02-24,9.58,-23.37,2.3,-1.0,mallorca,betis,Draw,Draw,Home
251,2008-03-01,8.58,-24.37,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
252,2008-03-01,9.98,-22.97,1.4,1.4,espanol,valencia,Home,Home,Home
253,2008-03-01,8.98,-23.97,-1.0,-1.0,la coruna,sevilla,Home,Away,Away
254,2008-03-01,9.81,-23.14,0.83,0.83,recreativo,real madrid,Away,Away,Away
255,2008-03-02,12.41,-24.14,2.6,-1.0,villarreal,osasuna,Draw,Draw,Home
256,2008-03-02,13.24,-23.31,0.83,0.83,betis,murcia,Home,Home,Home
257,2008-03-02,15.64,-24.31,2.4,-1.0,getafe,mallorca,Draw,Draw,Home
258,2008-03-02,14.64,-25.31,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Home
259,2008-03-02,16.74,-26.31,2.1,-1.0,valladolid,santander,Away,Away,Home
260,2008-03-02,15.74,-27.31,-1.0,-1.0,levante,zaragoza,Home,Draw,Away
261,2008-03-08,14.74,-25.71,-1.0,1.6,zaragoza,ath madrid,Home,Away,Home
262,2008-03-08,15.24,-25.21,0.5,0.5,real madrid,espanol,Home,Home,Home
263,2008-03-09,16.34,-24.11,1.1,1.1,ath bilbao,valladolid,Home,Home,Home
264,2008-03-09,15.34,-25.11,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
265,2008-03-09,16.34,-24.11,1.0,1.0,mallorca,recreativo,Home,Home,Home
266,2008-03-09,17.84,-22.61,1.5,1.5,murcia,getafe,Away,Away,Away
267,2008-03-09,18.94,-21.51,1.1,1.1,osasuna,almeria,Home,Home,Home
268,2008-03-09,17.94,-20.51,-1.0,1.0,santander,betis,Home,Draw,Home
269,2008-03-09,18.16,-20.29,0.22,0.22,sevilla,levante,Home,Home,Home
270,2008-03-09,17.16,-21.29,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
271,2008-03-15,16.16,-22.29,-1.0,-1.0,la coruna,real madrid,Home,Away,Away
272,2008-03-15,17.91,-23.29,1.75,-1.0,valencia,sevilla,Away,Away,Home
273,2008-03-15,16.91,-24.29,-1.0,-1.0,betis,ath bilbao,Away,Draw,Home
274,2008-03-15,17.81,-23.39,0.9,0.9,recreativo,murcia,Home,Home,Home
275,2008-03-16,20.11,-24.39,2.3,-1.0,valladolid,osasuna,Draw,Draw,Home
276,2008-03-16,19.11,-25.39,-1.0,-1.0,almeria,barcelona,Draw,Away,Away
277,2008-03-16,19.39,-25.11,0.28,0.28,ath madrid,levante,Home,Home,Home
278,2008-03-16,20.49,-24.01,1.1,1.1,espanol,mallorca,Home,Home,Home
279,2008-03-16,19.49,-22.81,-1.0,1.2,getafe,santander,Home,Draw,Home
280,2008-03-16,18.49,-22.09,-1.0,0.72,villarreal,zaragoza,Home,Draw,Home
281,2008-03-22,17.49,-23.09,-1.0,-1.0,sevilla,ath madrid,Away,Home,Home
282,2008-03-22,16.49,-21.89,-1.0,1.2,mallorca,la coruna,Home,Away,Home
283,2008-03-23,16.71,-21.67,0.22,0.22,barcelona,valladolid,Home,Home,Home
284,2008-03-23,15.71,-22.67,-1.0,-1.0,real madrid,valencia,Away,Home,Home
285,2008-03-23,16.91,-21.47,1.2,1.2,ath bilbao,getafe,Home,Home,Home
286,2008-03-23,15.91,-22.47,-1.0,-1.0,zaragoza,almeria,Draw,Home,Home
287,2008-03-23,16.81,-21.57,0.9,0.9,santander,recreativo,Home,Home,Home
288,2008-03-23,17.53,-20.85,0.72,0.72,levante,villarreal,Away,Away,Away
289,2008-03-23,20.13,-21.85,2.6,-1.0,osasuna,betis,Away,Away,Home
290,2008-03-23,19.13,-22.85,-1.0,-1.0,murcia,espanol,Home,Away,Away
291,2008-03-29,18.13,-23.85,-1.0,-1.0,betis,barcelona,Home,Away,Away
292,2008-03-29,17.13,-22.85,-1.0,1.0,villarreal,ath madrid,Home,Draw,Home
293,2008-03-30,16.13,-21.5,-1.0,1.35,valladolid,zaragoza,Home,Draw,Home
294,2008-03-30,15.13,-22.5,-1.0,-1.0,recreativo,ath bilbao,Draw,Away,Home
295,2008-03-30,15.98,-21.65,0.85,0.85,real madrid,sevilla,Home,Home,Home
296,2008-03-30,14.98,-22.65,-1.0,-1.0,valencia,mallorca,Away,Home,Home
297,2008-03-30,17.38,-23.65,2.4,-1.0,getafe,osasuna,Away,Away,Home
298,2008-03-30,16.38,-24.65,-1.0,-1.0,espanol,santander,Away,Home,Home
299,2008-03-30,16.95,-24.08,0.57,0.57,almeria,levante,Home,Home,Home
300,2008-03-30,17.75,-23.28,0.8,0.8,la coruna,murcia,Home,Home,Home
301,2008-04-05,16.75,-24.28,-1.0,-1.0,mallorca,real madrid,Draw,Away,Away
302,2008-04-05,15.75,-25.28,-1.0,-1.0,osasuna,recreativo,Away,Home,Home
303,2008-04-06,14.75,-26.28,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
