match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
35,2007-09-23,-2.33,-8.13,-1.0,-1.0,almeria,mallorca,Draw,Home,Home
36,2007-09-23,-0.96,-6.76,1.37,1.37,betis,valencia,Away,Away,Away
37,2007-09-23,-0.24,-6.04,0.72,0.72,ath madrid,santander,Home,Home,Home
38,2007-09-23,0.56,-5.24,0.8,0.8,zaragoza,osasuna,Home,Home,Home
39,2007-09-23,-0.44,-6.24,-1.0,-1.0,getafe,la coruna,Draw,Home,Home
40,2007-09-25,-1.44,-7.24,-1.0,-1.0,sevilla,espanol,Away,Home,Home
41,2007-09-26,-1.0,-6.8,0.44,0.44,valencia,getafe,Home,Home,Home
42,2007-09-26,-0.28,-6.08,0.72,0.72,osasuna,levante,Home,Home,Home
43,2007-09-26,-1.28,-4.48,-1.0,1.6,santander,villarreal,Away,Home,Away
44,2007-09-26,-2.28,-5.48,-1.0,-1.0,murcia,almeria,Away,Home,Home
45,2007-09-26,-0.78,-3.98,1.5,1.5,ath bilbao,ath madrid,Away,Away,Away
46,2007-09-26,0.27,-2.93,1.05,1.05,mallorca,valladolid,Home,Home,Home
47,2007-09-26,0.6,-2.6,0.33,0.33,barcelona,zaragoza,Home,Home,Home
48,2007-09-26,-0.4,-3.6,-1.0,-1.0,la coruna,recreativo,Away,Home,Home
49,2007-09-27,-0.15,-3.35,0.25,0.25,real madrid,betis,Home,Home,Home
50,2007-09-29,0.25,-2.95,0.4,0.4,levante,barcelona,Away,Away,Away
51,2007-09-29,-0.75,-3.95,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
52,2007-09-30,-1.75,-4.95,-1.0,-1.0,valladolid,murcia,Away,Home,Home
53,2007-09-30,-0.35,-3.55,1.4,1.4,recreativo,valencia,Away,Away,Away
54,2007-09-30,0.26,-2.94,0.61,0.61,villarreal,ath bilbao,Home,Home,Home
55,2007-09-30,0.98,-2.22,0.72,0.72,getafe,real madrid,Away,Away,Away
56,2007-09-30,2.18,-1.02,1.2,1.2,betis,mallorca,Home,Home,Home
57,2007-09-30,3.01,-0.19,0.83,0.83,espanol,la coruna,Home,Home,Home
58,2007-09-30,3.67,0.47,0.66,0.66,ath madrid,osasuna,Home,Home,Home
59,2007-09-30,6.17,-0.53,2.5,-1.0,almeria,santander,Away,Away,Home
60,2007-10-06,5.17,-1.53,-1.0,-1.0,valencia,espanol,Away,Home,Home
61,2007-10-07,5.61,-1.09,0.44,0.44,barcelona,ath madrid,Home,Home,Home
62,2007-10-07,4.61,-2.09,-1.0,-1.0,murcia,betis,Draw,Home,Home
63,2007-10-07,5.71,-0.99,1.1,1.1,mallorca,getafe,Home,Home,Home
64,2007-10-07,4.71,-1.99,-1.0,-1.0,ath bilbao,almeria,Draw,Home,Home
65,2007-10-07,3.71,-2.99,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
66,2007-10-07,2.71,-3.99,-1.0,-1.0,sevilla,la coruna,Away,Home,Home
67,2007-10-07,3.81,-2.89,1.1,1.1,santander,valladolid,Home,Home,Home
68,2007-10-07,4.06,-2.64,0.25,0.25,real madrid,recreativo,Home,Home,Home
69,2007-10-07,4.5,-2.2,0.44,0.44,zaragoza,levante,Home,Home,Home
70,2007-10-20,3.5,-0.9,-1.0,1.3,la coruna,valencia,Away,Home,Away
71,2007-10-20,4.11,-0.29,0.61,0.61,levante,sevilla,Away,Away,Away
72,2007-10-20,3.11,-1.29,-1.0,-1.0,espanol,real madrid,Home,Away,Away
73,2007-10-20,2.11,-2.29,-1.0,-1.0,villarreal,barcelona,Home,Away,Away
74,2007-10-21,1.11,-3.29,-1.0,-1.0,valladolid,ath bilbao,Away,Home,Home
75,2007-10-21,0.11,-4.29,-1.0,-1.0,recreativo,mallorca,Away,Home,Home
76,2007-10-21,1.11,-3.29,1.0,1.0,getafe,murcia,Home,Home,Home
77,2007-10-21,0.11,-4.29,-1.0,-1.0,betis,santander,Draw,Home,Home
78,2007-10-21,1.01,-3.39,0.9,0.9,ath madrid,zaragoza,Home,Home,Home
79,2007-10-21,2.38,-2.02,1.37,1.37,almeria,osasuna,Home,Home,Home
80,2007-10-27,1.38,-3.02,-1.0,-1.0,ath bilbao,betis,Draw,Home,Home
81,2007-10-27,0.38,-4.02,-1.0,-1.0,mallorca,espanol,Draw,Home,Home
82,2007-10-27,0.68,-3.72,0.3,0.3,real madrid,la coruna,Home,Home,Home
83,2007-10-28,2.08,-2.32,1.4,1.4,zaragoza,villarreal,Home,Home,Home
84,2007-10-28,3.38,-1.02,1.3,1.3,sevilla,valencia,Home,Home,Home
85,2007-10-28,4.48,0.08,1.1,1.1,santander,getafe,Home,Home,Home
86,2007-10-28,5.78,1.38,1.3,1.3,murcia,recreativo,Home,Home,Home
87,2007-10-28,6.44,2.04,0.66,0.66,levante,ath madrid,Away,Away,Away
88,2007-10-28,6.62,2.22,0.18,0.18,barcelona,almeria,Home,Home,Home
89,2007-10-28,5.62,1.22,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
90,2007-10-31,5.87,1.47,0.25,0.25,villarreal,levante,Home,Home,Home
91,2007-10-31,4.87,0.47,-1.0,-1.0,recreativo,santander,Draw,Home,Home
92,2007-10-31,3.87,-0.53,-1.0,-1.0,la coruna,mallorca,Draw,Home,Home
93,2007-10-31,2.87,-1.53,-1.0,-1.0,valencia,real madrid,Away,Home,Home
94,2007-10-31,4.17,-0.23,1.3,1.3,ath madrid,sevilla,Home,Home,Home
95,2007-10-31,5.77,1.37,1.6,1.6,almeria,zaragoza,Away,Away,Away
96,2007-10-31,6.92,2.52,1.15,1.15,getafe,ath bilbao,Home,Home,Home
97,2007-10-31,5.92,1.52,-1.0,-1.0,betis,osasuna,Away,Home,Home
98,2007-11-01,4.92,0.52,-1.0,-1.0,espanol,murcia,Draw,Home,Home
99,2007-11-01,3.92,-0.48,-1.0,-1.0,valladolid,barcelona,Draw,Away,Away
100,2007-11-03,5.62,-1.48,1.7,-1.0,mallorca,valencia,Away,Away,Home
101,2007-11-03,4.62,-2.48,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
102,2007-11-04,3.62,-3.48,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
103,2007-11-04,2.62,-4.48,-1.0,-1.0,santander,espanol,Draw,Home,Home
104,2007-11-04,4.24,-5.48,1.62,-1.0,levante,almeria,Home,Home,Away
105,2007-11-04,3.24,-6.48,-1.0,-1.0,murcia,la coruna,Away,Home,Home
106,2007-11-04,2.24,-7.48,-1.0,-1.0,zaragoza,valladolid,Away,Home,Home
107,2007-11-04,1.24,-8.48,-1.0,-1.0,osasuna,getafe,Away,Home,Home
108,2007-11-04,2.24,-7.48,1.0,1.0,ath bilbao,recreativo,Home,Home,Home
109,2007-11-04,2.44,-7.28,0.2,0.2,barcelona,betis,Home,Home,Home
110,2007-11-10,1.44,-8.28,-1.0,-1.0,getafe,barcelona,Home,Away,Away
111,2007-11-10,1.88,-7.84,0.44,0.44,valencia,murcia,Home,Home,Home
112,2007-11-11,2.6,-7.12,0.72,0.72,valladolid,levante,Home,Home,Home
113,2007-11-11,3.9,-5.82,1.3,1.3,villarreal,sevilla,Home,Home,Home
114,2007-11-11,4.23,-5.49,0.33,0.33,real madrid,mallorca,Home,Home,Home
115,2007-11-11,5.6,-4.12,1.37,1.37,recreativo,osasuna,Home,Home,Home
116,2007-11-11,6.35,-3.37,0.75,0.75,espanol,ath bilbao,Home,Home,Home
117,2007-11-11,5.35,-4.37,-1.0,-1.0,betis,zaragoza,Home,Draw,Away
118,2007-11-11,4.35,-5.37,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
119,2007-11-11,3.35,-6.37,-1.0,-1.0,la coruna,santander,Away,Home,Home
120,2007-11-24,2.35,-7.37,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
121,2007-11-24,2.51,-7.21,0.16,0.16,barcelona,recreativo,Home,Home,Home
122,2007-11-24,1.51,-8.21,-1.0,-1.0,murcia,real madrid,Draw,Away,Away
123,2007-11-25,0.51,-9.21,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
124,2007-11-25,-0.49,-10.21,-1.0,-1.0,villarreal,almeria,Draw,Home,Home
125,2007-11-25,-1.49,-11.21,-1.0,-1.0,osasuna,espanol,Away,Home,Home
126,2007-11-25,-2.49,-12.21,-1.0,-1.0,santander,valencia,Home,Away,Away
127,2007-11-25,-1.96,-11.68,0.53,0.53,ath madrid,valladolid,Home,Home,Home
128,2007-11-25,-2.96,-12.68,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
129,2007-11-25,-3.96,-13.68,-1.0,-1.0,levante,betis,Home,Draw,Away
130,2007-12-01,-4.96,-14.68,-1.0,-1.0,almeria,sevilla,Home,Away,Away
131,2007-12-01,-5.96,-15.68,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
132,2007-12-01,-5.63,-15.35,0.33,0.33,real madrid,santander,Home,Home,Home
133,2007-12-02,-6.63,-16.35,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
134,2007-12-02,-5.43,-15.15,1.2,1.2,betis,ath madrid,Away,Away,Away
135,2007-12-02,-4.9,-14.62,0.53,0.53,getafe,levante,Home,Home,Home
136,2007-12-02,-5.9,-15.62,-1.0,-1.0,la coruna,osasuna,Away,Home,Home
137,2007-12-02,-6.9,-16.62,-1.0,-1.0,mallorca,murcia,Draw,Home,Home
138,2007-12-02,-7.9,-15.12,-1.0,1.5,recreativo,zaragoza,Home,Draw,Home
139,2007-12-02,-8.9,-16.12,-1.0,-1.0,valladolid,villarreal,Home,Away,Away
140,2007-12-05,-9.9,-17.12,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
141,2007-12-08,-9.0,-16.22,0.9,0.9,ath bilbao,real madrid,Away,Away,Away
142,2007-12-08,-10.0,-17.22,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
143,2007-12-09,-8.6,-15.82,1.4,1.4,almeria,valladolid,Home,Home,Home
144,2007-12-09,-7.88,-15.1,0.72,0.72,ath madrid,getafe,Home,Home,Home
145,2007-12-09,-7.68,-14.9,0.2,0.2,barcelona,la coruna,Home,Home,Home
146,2007-12-09,-8.68,-15.9,-1.0,-1.0,levante,recreativo,Away,Home,Home
147,2007-12-09,-7.38,-14.6,1.3,1.3,santander,mallorca,Home,Home,Home
148,2007-12-09,-6.94,-14.16,0.44,0.44,sevilla,murcia,Home,Home,Home
149,2007-12-09,-7.94,-15.16,-1.0,-1.0,villarreal,betis,Away,Home,Home
150,2007-12-09,-8.94,-16.16,-1.0,-1.0,zaragoza,espanol,Draw,Home,Home
151,2007-12-15,-7.84,-15.06,1.1,1.1,valencia,barcelona,Away,Away,Away
152,2007-12-15,-7.48,-14.7,0.36,0.36,espanol,levante,Home,Home,Home
153,2007-12-16,-6.43,-13.65,1.05,1.05,betis,almeria,Home,Home,Home
154,2007-12-16,-7.43,-14.65,-1.0,-1.0,getafe,villarreal,Away,Home,Home
155,2007-12-16,-8.43,-15.65,-1.0,-1.0,la coruna,zaragoza,Draw,Home,Home
156,2007-12-16,-9.43,-16.65,-1.0,-1.0,mallorca,ath bilbao,Draw,Home,Home
157,2007-12-16,-7.93,-15.15,1.5,1.5,murcia,santander,Home,Home,Home
158,2007-12-16,-7.65,-14.87,0.28,0.28,real madrid,osasuna,Home,Home,Home
159,2007-12-16,-8.65,-15.87,-1.0,-1.0,recreativo,ath madrid,Draw,Away,Away
160,2007-12-16,-9.65,-16.87,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
161,2007-12-22,-9.04,-16.26,0.61,0.61,sevilla,santander,Home,Home,Home
162,2007-12-22,-10.04,-17.26,-1.0,-1.0,zaragoza,valencia,Draw,Home,Home
163,2007-12-22,-8.14,-18.26,1.9,-1.0,almeria,getafe,Away,Away,Home
164,2007-12-23,-9.14,-19.26,-1.0,-1.0,ath bilbao,murcia,Draw,Home,Home
165,2007-12-23,-10.14,-20.26,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
166,2007-12-23,-11.14,-21.26,-1.0,-1.0,villarreal,recreativo,Draw,Home,Home
167,2007-12-23,-12.14,-22.26,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
168,2007-12-23,-10.94,-21.06,1.2,1.2,osasuna,mallorca,Home,Home,Home
169,2007-12-23,-11.94,-22.06,-1.0,-1.0,valladolid,betis,Draw,Home,Home
170,2007-12-23,-12.94,-20.56,-1.0,1.5,levante,la coruna,Away,Home,Away
171,2008-01-05,-12.19,-19.81,0.75,0.75,mallorca,barcelona,Away,Away,Away
172,2008-01-05,-10.89,-18.51,1.3,1.3,espanol,villarreal,Home,Home,Home
173,2008-01-06,-11.89,-19.51,-1.0,-1.0,valencia,levante,Draw,Home,Home
174,2008-01-06,-11.28,-18.9,0.61,0.61,sevilla,betis,Home,Home,Home
175,2008-01-06,-10.23,-17.85,1.05,1.05,santander,ath bilbao,Home,Home,Home
176,2008-01-06,-11.23,-18.85,-1.0,-1.0,recreativo,almeria,Draw,Home,Home
177,2008-01-06,-12.23,-17.45,-1.0,1.4,la coruna,ath madrid,Away,Home,Away
178,2008-01-06,-10.83,-16.05,1.4,1.4,murcia,osasuna,Home,Home,Home
179,2008-01-06,-11.83,-17.05,-1.0,-1.0,getafe,valladolid,Away,Home,Home
180,2008-01-06,-11.5,-16.72,0.33,0.33,real madrid,zaragoza,Home,Home,Home
181,2008-01-12,-12.5,-17.72,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
182,2008-01-12,-12.32,-17.54,0.18,0.18,barcelona,murcia,Home,Home,Home
183,2008-01-13,-11.32,-16.54,1.0,1.0,valladolid,recreativo,Home,Home,Home
184,2008-01-13,-10.75,-15.97,0.57,0.57,villarreal,la coruna,Home,Home,Home
185,2008-01-13,-11.75,-16.97,-1.0,-1.0,osasuna,santander,Away,Home,Home
186,2008-01-13,-12.75,-17.97,-1.0,-1.0,zaragoza,mallorca,Draw,Home,Home
187,2008-01-13,-11.4,-16.62,1.35,1.35,betis,getafe,Home,Home,Home
188,2008-01-13,-10.4,-15.62,1.0,1.0,ath madrid,valencia,Home,Home,Home
189,2008-01-13,-11.4,-16.62,-1.0,-1.0,almeria,espanol,Home,Away,Away
190,2008-01-13,-11.07,-16.29,0.33,0.33,levante,real madrid,Away,Away,Away
191,2008-01-19,-9.45,-17.29,1.62,-1.0,getafe,sevilla,Home,Home,Away
192,2008-01-19,-8.45,-16.29,1.0,1.0,villarreal,valencia,Home,Home,Home
193,2008-01-20,-7.3,-15.14,1.15,1.15,osasuna,ath bilbao,Home,Home,Home
194,2008-01-20,-5.9,-13.74,1.4,1.4,valladolid,espanol,Home,Home,Home
195,2008-01-20,-6.9,-14.74,-1.0,-1.0,levante,mallorca,Draw,Away,Away
196,2008-01-20,-6.18,-14.02,0.72,0.72,zaragoza,murcia,Home,Home,Home
197,2008-01-20,-5.9,-13.74,0.28,0.28,barcelona,santander,Home,Home,Home
198,2008-01-20,-4.8,-12.64,1.1,1.1,almeria,la coruna,Home,Home,Home
199,2008-01-20,-5.8,-13.64,-1.0,-1.0,betis,recreativo,Draw,Home,Home
200,2008-01-20,-4.3,-12.14,1.5,1.5,ath madrid,real madrid,Away,Away,Away
201,2008-01-26,-3.73,-11.57,0.57,0.57,sevilla,osasuna,Home,Home,Home
202,2008-01-27,-4.73,-12.57,-1.0,-1.0,espanol,betis,Away,Home,Home
203,2008-01-27,-5.73,-13.57,-1.0,-1.0,recreativo,getafe,Away,Home,Home
204,2008-01-27,-6.73,-11.95,-1.0,1.62,mallorca,ath madrid,Home,Away,Home
205,2008-01-27,-5.23,-10.45,1.5,1.5,la coruna,valladolid,Home,Home,Home
206,2008-01-27,-6.23,-11.45,-1.0,-1.0,santander,zaragoza,Draw,Home,Home
207,2008-01-27,-7.23,-12.45,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
208,2008-01-27,-6.73,-11.95,0.5,0.5,real madrid,villarreal,Home,Home,Home
209,2008-01-27,-7.73,-12.95,-1.0,-1.0,valencia,almeria,Away,Home,Home
210,2008-01-27,-8.73,-13.95,-1.0,-1.0,murcia,levante,Away,Home,Home
211,2008-02-02,-9.73,-14.95,-1.0,-1.0,betis,la coruna,Away,Home,Home
212,2008-02-02,-10.73,-15.95,-1.0,-1.0,almeria,real madrid,Home,Away,Away
213,2008-02-03,-10.51,-15.73,0.22,0.22,barcelona,osasuna,Home,Home,Home
214,2008-02-03,-11.51,-16.73,-1.0,-1.0,ath madrid,murcia,Draw,Home,Home
215,2008-02-03,-9.21,-17.73,2.3,-1.0,levante,santander,Draw,Draw,Away
216,2008-02-03,-10.21,-18.73,-1.0,-1.0,getafe,espanol,Away,Home,Home
217,2008-02-03,-11.21,-19.73,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
218,2008-02-03,-10.38,-18.9,0.83,0.83,zaragoza,ath bilbao,Home,Home,Home
219,2008-02-03,-9.18,-17.7,1.2,1.2,recreativo,sevilla,Away,Away,Away
220,2008-02-03,-10.18,-18.7,-1.0,-1.0,valladolid,valencia,Away,Home,Home
221,2008-02-09,-11.18,-19.7,-1.0,-1.0,la coruna,getafe,Draw,Home,Home
222,2008-02-09,-9.88,-18.4,1.3,1.3,murcia,villarreal,Away,Away,Away
223,2008-02-09,-10.88,-19.4,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
224,2008-02-10,-11.88,-20.4,-1.0,-1.0,espanol,recreativo,Away,Home,Home
225,2008-02-10,-10.08,-21.4,1.8,-1.0,santander,ath madrid,Away,Away,Home
226,2008-02-10,-8.71,-20.03,1.37,1.37,osasuna,zaragoza,Home,Home,Home
227,2008-02-10,-7.99,-19.31,0.72,0.72,ath bilbao,levante,Home,Home,Home
228,2008-02-10,-7.27,-18.59,0.72,0.72,valencia,betis,Home,Home,Home
229,2008-02-10,-6.97,-18.29,0.3,0.3,real madrid,valladolid,Home,Home,Home
230,2008-02-10,-7.97,-19.29,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
231,2008-02-16,-8.97,-20.29,-1.0,-1.0,betis,real madrid,Home,Away,Away
232,2008-02-16,-7.22,-21.29,1.75,-1.0,espanol,sevilla,Away,Away,Home
233,2008-02-16,-6.22,-20.29,1.0,1.0,zaragoza,barcelona,Away,Away,Away
234,2008-02-17,-7.22,-21.29,-1.0,-1.0,valladolid,mallorca,Draw,Home,Home
235,2008-02-17,-8.22,-22.29,-1.0,-1.0,villarreal,santander,Draw,Home,Home
236,2008-02-17,-6.92,-20.99,1.3,1.3,recreativo,la coruna,Home,Home,Home
237,2008-02-17,-7.92,-21.99,-1.0,-1.0,getafe,valencia,Draw,Home,Home
238,2008-02-17,-8.92,-22.99,-1.0,-1.0,levante,osasuna,Home,Away,Away
239,2008-02-17,-9.92,-23.99,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
240,2008-02-17,-9.02,-23.09,0.9,0.9,almeria,murcia,Home,Home,Home
241,2008-02-23,-8.32,-22.39,0.7,0.7,sevilla,zaragoza,Home,Home,Home
242,2008-02-23,-9.32,-23.39,-1.0,-1.0,valencia,recreativo,Draw,Home,Home
243,2008-02-24,-8.22,-22.29,1.1,1.1,santander,almeria,Home,Home,Home
244,2008-02-24,-9.22,-20.89,-1.0,1.4,osasuna,ath madrid,Home,Away,Home
245,2008-02-24,-10.22,-21.89,-1.0,-1.0,murcia,valladolid,Away,Home,Home
246,2008-02-24,-11.22,-22.89,-1.0,-1.0,real madrid,getafe,Away,Home,Home
247,2008-02-24,-9.82,-21.49,1.4,1.4,la coruna,espanol,Home,Home,Home
248,2008-02-24,-9.7,-21.37,0.12,0.12,barcelona,levante,Home,Home,Home
249,2008-02-24,-10.7,-22.37,-1.0,-1.0,ath bilbao,villarreal,Away,Home,Home
250,2008-02-24,-11.7,-23.37,-1.0,-1.0,mallorca,betis,Draw,Home,Home
251,2008-03-01,-12.7,-24.37,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
252,2008-03-01,-11.3,-22.97,1.4,1.4,espanol,valencia,Home,Home,Home
253,2008-03-01,-12.3,-23.97,-1.0,-1.0,la coruna,sevilla,Home,Away,Away
254,2008-03-01,-11.47,-23.14,0.83,0.83,recreativo,real madrid,Away,Away,Away
255,2008-03-02,-12.47,-24.14,-1.0,-1.0,villarreal,osasuna,Draw,Home,Home
256,2008-03-02,-11.64,-23.31,0.83,0.83,betis,murcia,Home,Home,Home
257,2008-03-02,-12.64,-24.31,-1.0,-1.0,getafe,mallorca,Draw,Home,Home
258,2008-03-02,-13.64,-25.31,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Home
259,2008-03-02,-14.64,-26.31,-1.0,-1.0,valladolid,santander,Away,Home,Home
260,2008-03-02,-15.64,-27.31,-1.0,-1.0,levante,zaragoza,Home,Draw,Away
261,2008-03-08,-16.64,-25.71,-1.0,1.6,zaragoza,ath madrid,Home,Away,Home
262,2008-03-08,-16.14,-25.21,0.5,0.5,real madrid,espanol,Home,Home,Home
263,2008-03-09,-15.04,-24.11,1.1,1.1,ath bilbao,valladolid,Home,Home,Home
264,2008-03-09,-16.04,-25.11,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
265,2008-03-09,-15.04,-24.11,1.0,1.0,mallorca,recreativo,Home,Home,Home
266,2008-03-09,-16.04,-22.61,-1.0,1.5,murcia,getafe,Away,Home,Away
267,2008-03-09,-14.94,-21.51,1.1,1.1,osasuna,almeria,Home,Home,Home
268,2008-03-09,-13.94,-20.51,1.0,1.0,santander,betis,Home,Home,Home
269,2008-03-09,-13.72,-20.29,0.22,0.22,sevilla,levante,Home,Home,Home
270,2008-03-09,-14.72,-21.29,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
271,2008-03-15,-15.72,-22.29,-1.0,-1.0,la coruna,real madrid,Home,Away,Away
272,2008-03-15,-16.72,-23.29,-1.0,-1.0,valencia,sevilla,Away,Home,Home
273,2008-03-15,-17.72,-24.29,-1.0,-1.0,betis,ath bilbao,Away,Home,Home
274,2008-03-15,-16.82,-23.39,0.9,0.9,recreativo,murcia,Home,Home,Home
275,2008-03-16,-17.82,-24.39,-1.0,-1.0,valladolid,osasuna,Draw,Home,Home
276,2008-03-16,-18.82,-25.39,-1.0,-1.0,almeria,barcelona,Draw,Away,Away
277,2008-03-16,-18.54,-25.11,0.28,0.28,ath madrid,levante,Home,Home,Home
278,2008-03-16,-17.44,-24.01,1.1,1.1,espanol,mallorca,Home,Home,Home
279,2008-03-16,-16.24,-22.81,1.2,1.2,getafe,santander,Home,Home,Home
280,2008-03-16,-15.52,-22.09,0.72,0.72,villarreal,zaragoza,Home,Home,Home
281,2008-03-22,-16.52,-23.09,-1.0,-1.0,sevilla,ath madrid,Away,Home,Home
282,2008-03-22,-15.32,-21.89,1.2,1.2,mallorca,la coruna,Home,Home,Home
283,2008-03-23,-15.1,-21.67,0.22,0.22,barcelona,valladolid,Home,Home,Home
284,2008-03-23,-16.1,-22.67,-1.0,-1.0,real madrid,valencia,Away,Home,Home
285,2008-03-23,-14.9,-21.47,1.2,1.2,ath bilbao,getafe,Home,Home,Home
286,2008-03-23,-15.9,-22.47,-1.0,-1.0,zaragoza,almeria,Draw,Home,Home
287,2008-03-23,-15.0,-21.57,0.9,0.9,santander,recreativo,Home,Home,Home
288,2008-03-23,-14.28,-20.85,0.72,0.72,levante,villarreal,Away,Away,Away
289,2008-03-23,-15.28,-21.85,-1.0,-1.0,osasuna,betis,Away,Home,Home
290,2008-03-23,-16.28,-22.85,-1.0,-1.0,murcia,espanol,Home,Away,Away
291,2008-03-29,-17.28,-23.85,-1.0,-1.0,betis,barcelona,Home,Away,Away
292,2008-03-29,-16.28,-22.85,1.0,1.0,villarreal,ath madrid,Home,Home,Home
293,2008-03-30,-17.28,-21.5,-1.0,1.35,valladolid,zaragoza,Home,Away,Home
294,2008-03-30,-18.28,-22.5,-1.0,-1.0,recreativo,ath bilbao,Draw,Home,Home
295,2008-03-30,-17.43,-21.65,0.85,0.85,real madrid,sevilla,Home,Home,Home
296,2008-03-30,-18.43,-22.65,-1.0,-1.0,valencia,mallorca,Away,Home,Home
297,2008-03-30,-19.43,-23.65,-1.0,-1.0,getafe,osasuna,Away,Home,Home
298,2008-03-30,-20.43,-24.65,-1.0,-1.0,espanol,santander,Away,Home,Home
299,2008-03-30,-19.86,-24.08,0.57,0.57,almeria,levante,Home,Home,Home
300,2008-03-30,-19.06,-23.28,0.8,0.8,la coruna,murcia,Home,Home,Home
