match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
30,2012-09-15,10.08,0.43,0.44,0.44,valencia,celta,Home,Home,Home
31,2012-09-15,9.08,-0.57,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
32,2012-09-15,9.78,0.13,0.7,0.7,malaga,levante,Home,Home,Home
33,2012-09-15,10.03,0.38,0.25,0.25,getafe,barcelona,Away,Away,Away
34,2012-09-16,10.36,0.71,0.33,0.33,ath madrid,vallecano,Home,Home,Home
35,2012-09-16,9.36,-0.29,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
36,2012-09-16,8.36,-1.29,-1.0,-1.0,granada,la coruna,Draw,Home,Home
37,2012-09-16,9.16,-0.49,0.8,0.8,sociedad,zaragoza,Home,Home,Home
38,2012-09-16,8.16,-1.49,-1.0,-1.0,espanol,ath bilbao,Draw,Away,Home
39,2012-09-17,7.16,-2.49,-1.0,-1.0,valladolid,betis,Away,Home,Home
40,2012-09-22,6.16,-1.49,-1.0,1.0,celta,getafe,Home,Draw,Home
41,2012-09-22,7.11,-0.54,0.95,0.95,betis,espanol,Home,Home,Home
42,2012-09-22,8.36,0.71,1.25,1.25,zaragoza,osasuna,Home,Home,Home
43,2012-09-22,8.41,0.76,0.05,0.05,barcelona,granada,Home,Home,Home
44,2012-09-23,9.51,1.86,1.1,1.1,levante,sociedad,Home,Home,Home
45,2012-09-23,9.81,2.16,0.3,0.3,ath madrid,valladolid,Home,Home,Home
46,2012-09-23,11.61,1.16,1.8,-1.0,mallorca,valencia,Home,Home,Away
47,2012-09-23,10.61,0.16,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
48,2012-09-24,12.24,-0.84,1.63,-1.0,la coruna,sevilla,Away,Away,Home
49,2012-09-24,12.54,-0.54,0.3,0.3,vallecano,real madrid,Away,Away,Away
50,2012-09-26,13.84,0.76,1.3,1.3,betis,ath madrid,Away,Away,Away
51,2012-09-29,14.54,1.46,0.7,0.7,malaga,betis,Home,Home,Home
52,2012-09-29,15.04,1.96,0.5,0.5,sevilla,barcelona,Away,Away,Away
53,2012-09-29,14.04,3.26,-1.0,1.3,sociedad,ath bilbao,Home,Draw,Home
54,2012-09-29,14.4,3.62,0.36,0.36,valencia,zaragoza,Home,Home,Home
55,2012-09-30,14.53,3.75,0.13,0.13,real madrid,la coruna,Home,Home,Home
56,2012-09-30,15.48,4.7,0.95,0.95,osasuna,levante,Home,Home,Home
57,2012-09-30,16.31,5.53,0.83,0.83,valladolid,vallecano,Home,Home,Home
58,2012-09-30,17.31,6.53,1.0,1.0,espanol,ath madrid,Away,Away,Away
59,2012-09-30,18.61,7.83,1.3,1.3,granada,celta,Home,Home,Home
60,2012-10-01,19.71,8.93,1.1,1.1,getafe,mallorca,Home,Home,Home
61,2012-10-05,21.34,7.93,1.63,-1.0,celta,sevilla,Home,Home,Away
62,2012-10-06,20.34,6.93,-1.0,-1.0,valladolid,espanol,Draw,Home,Home
63,2012-10-06,21.29,7.88,0.95,0.95,betis,sociedad,Home,Home,Home
64,2012-10-06,20.29,6.88,-1.0,-1.0,zaragoza,getafe,Away,Home,Home
65,2012-10-06,21.59,8.18,1.3,1.3,vallecano,la coruna,Home,Home,Home
66,2012-10-07,20.59,7.18,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
67,2012-10-07,21.32,7.91,0.73,0.73,ath madrid,malaga,Home,Home,Home
68,2012-10-07,20.32,6.91,-1.0,-1.0,mallorca,granada,Away,Home,Home
69,2012-10-07,19.32,5.91,-1.0,-1.0,levante,valencia,Home,Away,Away
70,2012-10-07,20.15,6.74,0.83,0.83,ath bilbao,osasuna,Home,Home,Home
71,2012-10-20,20.77,7.36,0.62,0.62,valencia,ath bilbao,Home,Home,Home
72,2012-10-20,20.87,7.46,0.1,0.1,real madrid,celta,Home,Home,Home
73,2012-10-20,21.17,7.76,0.3,0.3,la coruna,barcelona,Away,Away,Away
74,2012-10-20,21.7,8.29,0.53,0.53,malaga,valladolid,Home,Home,Home
75,2012-10-21,20.7,7.29,-1.0,-1.0,getafe,levante,Away,Home,Home
76,2012-10-21,21.61,8.2,0.91,0.91,espanol,vallecano,Home,Home,Home
77,2012-10-21,20.61,7.2,-1.0,-1.0,granada,zaragoza,Away,Home,Home
78,2012-10-21,21.71,8.3,1.1,1.1,sociedad,ath madrid,Away,Away,Away
79,2012-10-21,20.71,7.3,-1.0,-1.0,osasuna,betis,Draw,Home,Home
80,2012-10-22,21.33,7.92,0.62,0.62,sevilla,mallorca,Home,Home,Home
81,2012-10-27,21.58,8.17,0.25,0.25,vallecano,barcelona,Away,Away,Away
82,2012-10-27,20.58,7.17,-1.0,-1.0,betis,valencia,Home,Away,Away
83,2012-10-27,19.58,6.17,-1.0,-1.0,celta,la coruna,Draw,Home,Home
84,2012-10-27,18.58,5.17,-1.0,-1.0,espanol,malaga,Draw,Away,Away
85,2012-10-28,20.58,4.17,2.0,-1.0,zaragoza,sevilla,Home,Home,Away
86,2012-10-28,20.98,4.57,0.4,0.4,mallorca,real madrid,Away,Away,Away
87,2012-10-28,19.98,3.57,-1.0,-1.0,ath bilbao,getafe,Away,Home,Home
88,2012-10-28,20.28,3.87,0.3,0.3,ath madrid,osasuna,Home,Home,Home
89,2012-10-28,21.28,4.87,1.0,1.0,levante,granada,Home,Home,Home
90,2012-10-29,20.28,3.87,-1.0,-1.0,valladolid,sociedad,Draw,Home,Home
91,2012-11-03,20.36,3.95,0.08,0.08,real madrid,zaragoza,Home,Home,Home
92,2012-11-03,20.44,4.03,0.08,0.08,barcelona,celta,Home,Home,Home
93,2012-11-03,19.44,3.03,-1.0,-1.0,malaga,vallecano,Away,Home,Home
94,2012-11-03,20.84,4.43,1.4,1.4,valencia,ath madrid,Home,Home,Home
95,2012-11-04,19.84,3.43,-1.0,-1.0,granada,ath bilbao,Away,Draw,Home
96,2012-11-04,18.84,2.43,-1.0,-1.0,sevilla,levante,Draw,Home,Home
97,2012-11-04,17.84,1.43,-1.0,-1.0,osasuna,valladolid,Away,Home,Home
98,2012-11-04,18.79,2.38,0.95,0.95,la coruna,mallorca,Home,Home,Home
99,2012-11-04,17.79,1.38,-1.0,-1.0,sociedad,espanol,Away,Home,Home
100,2012-11-05,16.79,0.38,-1.0,-1.0,getafe,betis,Away,Home,Home
101,2012-11-09,15.79,-0.62,-1.0,-1.0,betis,granada,Away,Home,Home
102,2012-11-10,19.29,-1.62,3.5,-1.0,espanol,osasuna,Away,Away,Home
103,2012-11-10,18.29,-2.62,-1.0,-1.0,malaga,sociedad,Away,Home,Home
104,2012-11-10,19.67,-1.24,1.38,1.38,vallecano,celta,Home,Home,Home
105,2012-11-10,20.72,-0.19,1.05,1.05,zaragoza,la coruna,Home,Home,Home
106,2012-11-11,20.94,0.03,0.22,0.22,mallorca,barcelona,Away,Away,Away
107,2012-11-11,21.24,0.33,0.3,0.3,levante,real madrid,Away,Away,Away
108,2012-11-11,20.24,-0.67,-1.0,-1.0,valladolid,valencia,Draw,Away,Away
109,2012-11-11,20.6,-0.31,0.36,0.36,ath madrid,getafe,Home,Home,Home
110,2012-11-11,21.98,1.07,1.38,1.38,ath bilbao,sevilla,Home,Home,Home
111,2012-11-17,20.98,0.07,-1.0,-1.0,osasuna,malaga,Draw,Home,Away
112,2012-11-17,21.06,0.15,0.08,0.08,barcelona,zaragoza,Home,Home,Home
113,2012-11-17,21.56,0.65,0.5,0.5,valencia,espanol,Home,Home,Home
114,2012-11-17,21.73,0.82,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
115,2012-11-18,20.73,-0.18,-1.0,-1.0,la coruna,levante,Away,Home,Home
116,2012-11-18,19.73,-1.18,-1.0,-1.0,celta,mallorca,Draw,Home,Home
117,2012-11-18,20.73,-0.18,1.0,1.0,getafe,valladolid,Home,Home,Home
118,2012-11-18,21.46,0.55,0.73,0.73,granada,ath madrid,Away,Away,Away
119,2012-11-18,22.13,1.22,0.67,0.67,sevilla,betis,Home,Home,Home
120,2012-11-19,22.88,1.97,0.75,0.75,sociedad,vallecano,Home,Home,Home
121,2012-11-23,21.88,0.97,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
122,2012-11-24,22.98,2.07,1.1,1.1,malaga,valencia,Home,Home,Home
123,2012-11-24,21.98,1.07,-1.0,-1.0,betis,real madrid,Home,Away,Away
124,2012-11-24,23.08,2.17,1.1,1.1,vallecano,mallorca,Home,Home,Home
125,2012-11-24,23.93,3.02,0.85,0.85,valladolid,granada,Home,Home,Home
126,2012-11-25,22.93,2.02,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
127,2012-11-25,23.55,2.64,0.62,0.62,ath madrid,sevilla,Home,Home,Home
128,2012-11-25,22.55,1.64,-1.0,-1.0,espanol,getafe,Away,Home,Home
129,2012-11-25,22.75,1.84,0.2,0.2,levante,barcelona,Away,Away,Away
130,2012-11-26,21.75,0.84,-1.0,-1.0,zaragoza,celta,Away,Home,Home
131,2012-11-30,22.66,1.75,0.91,0.91,osasuna,vallecano,Home,Home,Home
132,2012-12-01,21.66,0.75,-1.0,-1.0,valencia,sociedad,Away,Home,Home
133,2012-12-01,22.1,1.19,0.44,0.44,real madrid,ath madrid,Home,Home,Home
134,2012-12-01,22.19,1.28,0.09,0.09,barcelona,ath bilbao,Home,Home,Home
135,2012-12-01,23.79,2.88,1.6,1.6,getafe,malaga,Home,Home,Home
136,2012-12-02,22.79,1.88,-1.0,-1.0,granada,espanol,Draw,Away,Home
137,2012-12-02,21.79,0.88,-1.0,-1.0,celta,levante,Draw,Home,Home
138,2012-12-02,20.79,-0.12,-1.0,-1.0,mallorca,zaragoza,Draw,Home,Home
139,2012-12-02,23.19,-1.12,2.4,-1.0,la coruna,betis,Away,Away,Home
140,2012-12-03,22.19,-2.12,-1.0,-1.0,sevilla,valladolid,Away,Home,Home
141,2012-12-07,21.19,-3.12,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
142,2012-12-08,21.44,-2.87,0.25,0.25,valladolid,real madrid,Away,Away,Away
143,2012-12-08,20.44,-3.87,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
144,2012-12-08,20.88,-3.43,0.44,0.44,malaga,granada,Home,Home,Home
145,2012-12-08,19.88,-1.8,-1.0,1.63,osasuna,valencia,Away,Home,Away
146,2012-12-09,20.71,-0.97,0.83,0.83,ath bilbao,celta,Home,Home,Home
147,2012-12-09,21.0,-0.68,0.29,0.29,ath madrid,la coruna,Home,Home,Home
148,2012-12-09,21.3,-0.38,0.3,0.3,betis,barcelona,Away,Away,Away
149,2012-12-09,22.3,0.62,1.0,1.0,levante,mallorca,Home,Home,Home
150,2012-12-10,21.3,-0.38,-1.0,-1.0,vallecano,zaragoza,Away,Home,Home
151,2012-12-15,20.3,-1.38,-1.0,-1.0,mallorca,ath bilbao,Away,Home,Home
152,2012-12-15,19.3,-2.38,-1.0,-1.0,granada,sociedad,Draw,Home,Home
153,2012-12-15,18.3,-3.38,-1.0,-1.0,sevilla,malaga,Away,Home,Home
154,2012-12-15,17.3,-4.38,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
155,2012-12-16,16.3,-5.38,-1.0,-1.0,valencia,vallecano,Away,Home,Home
156,2012-12-16,15.3,-6.38,-1.0,-1.0,zaragoza,levante,Away,Home,Home
157,2012-12-16,15.55,-6.13,0.25,0.25,barcelona,ath madrid,Home,Home,Home
158,2012-12-16,14.55,-7.13,-1.0,-1.0,real madrid,espanol,Draw,Home,Home
159,2012-12-17,13.55,-8.13,-1.0,-1.0,celta,betis,Away,Home,Home
160,2012-12-17,12.55,-9.13,-1.0,-1.0,la coruna,valladolid,Draw,Home,Home
161,2012-12-20,13.35,-8.33,0.8,0.8,espanol,la coruna,Home,Home,Home
162,2012-12-20,14.73,-6.95,1.38,1.38,sociedad,sevilla,Home,Home,Home
163,2012-12-20,15.98,-5.7,1.25,1.25,vallecano,levante,Home,Home,Home
164,2012-12-21,16.27,-5.41,0.29,0.29,ath madrid,celta,Home,Home,Home
165,2012-12-21,16.94,-4.74,0.67,0.67,valencia,getafe,Home,Home,Home
166,2012-12-22,15.94,-5.74,-1.0,-1.0,malaga,real madrid,Home,Away,Away
167,2012-12-22,14.94,-6.74,-1.0,-1.0,betis,mallorca,Away,Home,Home
168,2012-12-22,15.16,-6.52,0.22,0.22,valladolid,barcelona,Away,Away,Away
169,2012-12-22,14.16,-7.52,-1.0,-1.0,osasuna,granada,Away,Home,Home
170,2012-12-22,13.16,-8.52,-1.0,-1.0,ath bilbao,zaragoza,Away,Home,Home
171,2013-01-04,12.16,-9.52,-1.0,-1.0,zaragoza,betis,Away,Home,Home
172,2013-01-05,11.16,-8.27,-1.0,1.25,granada,valencia,Away,Home,Away
173,2013-01-05,10.16,-9.27,-1.0,-1.0,la coruna,malaga,Home,Away,Away
174,2013-01-05,11.41,-8.02,1.25,1.25,levante,ath bilbao,Home,Home,Home
175,2013-01-05,11.94,-7.49,0.53,0.53,sevilla,osasuna,Home,Home,Home
176,2013-01-06,12.12,-7.31,0.18,0.18,real madrid,sociedad,Home,Home,Home
177,2013-01-06,12.22,-7.21,0.1,0.1,barcelona,espanol,Home,Home,Home
178,2013-01-06,11.22,-8.21,-1.0,-1.0,mallorca,ath madrid,Draw,Away,Away
179,2013-01-06,12.17,-7.26,0.95,0.95,celta,valladolid,Home,Home,Home
180,2013-01-07,13.37,-6.06,1.2,1.2,vallecano,getafe,Home,Home,Home
181,2013-01-11,12.37,-7.06,-1.0,-1.0,ath bilbao,vallecano,Away,Home,Home
182,2013-01-12,13.37,-6.06,1.0,1.0,valladolid,mallorca,Home,Home,Home
183,2013-01-12,14.62,-4.81,1.25,1.25,espanol,celta,Home,Home,Home
184,2013-01-12,13.62,-5.81,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
185,2013-01-12,14.72,-4.71,1.1,1.1,valencia,sevilla,Home,Home,Home
186,2013-01-13,15.63,-3.8,0.91,0.91,betis,levante,Home,Home,Home
187,2013-01-13,16.03,-3.4,0.4,0.4,malaga,barcelona,Away,Away,Away
188,2013-01-13,16.32,-3.11,0.29,0.29,ath madrid,zaragoza,Home,Home,Home
189,2013-01-13,15.32,-4.11,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
190,2013-01-14,14.32,-5.11,-1.0,-1.0,getafe,granada,Draw,Home,Home
191,2013-01-18,15.32,-4.11,1.0,1.0,espanol,mallorca,Home,Home,Home
192,2013-01-19,16.47,-2.96,1.15,1.15,granada,vallecano,Home,Home,Home
193,2013-01-19,15.47,-3.96,-1.0,-1.0,getafe,sevilla,Draw,Home,Away
194,2013-01-19,14.47,-4.96,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
195,2013-01-19,13.47,-5.96,-1.0,-1.0,malaga,celta,Draw,Home,Home
196,2013-01-20,14.47,-4.96,1.0,1.0,valladolid,zaragoza,Home,Home,Home
197,2013-01-20,15.22,-4.21,0.75,0.75,valencia,real madrid,Away,Away,Away
198,2013-01-20,16.22,-3.21,1.0,1.0,osasuna,la coruna,Home,Home,Home
199,2013-01-20,16.52,-2.91,0.3,0.3,ath madrid,levante,Home,Home,Home
200,2013-01-21,15.52,-3.91,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
201,2013-01-26,14.52,-4.91,-1.0,-1.0,zaragoza,espanol,Draw,Home,Home
202,2013-01-26,13.52,-5.91,-1.0,-1.0,celta,sociedad,Draw,Away,Home
203,2013-01-26,12.52,-4.41,-1.0,1.5,la coruna,valencia,Away,Home,Away
204,2013-01-26,13.52,-3.41,1.0,1.0,levante,valladolid,Home,Home,Home
205,2013-01-27,12.52,-2.01,-1.0,1.4,mallorca,malaga,Away,Home,Away
206,2013-01-27,13.77,-0.76,1.25,1.25,vallecano,betis,Home,Home,Home
207,2013-01-27,13.91,-0.62,0.14,0.14,real madrid,getafe,Home,Home,Home
208,2013-01-27,13.98,-0.55,0.07,0.07,barcelona,osasuna,Home,Home,Home
209,2013-01-27,15.98,-1.55,2.0,-1.0,ath bilbao,ath madrid,Home,Home,Away
210,2013-01-28,16.38,-1.15,0.4,0.4,sevilla,granada,Home,Home,Home
211,2013-02-01,15.38,-2.15,-1.0,-1.0,valladolid,ath bilbao,Draw,Home,Home
212,2013-02-02,16.38,-1.15,1.0,1.0,osasuna,celta,Home,Home,Home
213,2013-02-02,15.38,-2.15,-1.0,-1.0,granada,real madrid,Home,Away,Away
214,2013-02-02,16.48,-1.05,1.1,1.1,espanol,levante,Home,Home,Home
215,2013-02-02,17.53,-0.0,1.05,1.05,getafe,la coruna,Home,Home,Home
216,2013-02-03,17.97,0.44,0.44,0.44,ath madrid,betis,Home,Home,Home
217,2013-02-03,16.97,-0.56,-1.0,-1.0,malaga,zaragoza,Draw,Home,Home
218,2013-02-03,17.47,-0.06,0.5,0.5,sevilla,vallecano,Home,Home,Home
219,2013-02-03,18.17,0.64,0.7,0.7,sociedad,mallorca,Home,Home,Home
220,2013-02-03,17.17,-0.36,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
221,2013-02-09,17.53,-0.0,0.36,0.36,real madrid,sevilla,Home,Home,Home
222,2013-02-09,16.53,-1.0,-1.0,-1.0,levante,malaga,Away,Home,Home
223,2013-02-09,15.53,-2.0,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
224,2013-02-09,17.16,-0.37,1.63,1.63,celta,valencia,Away,Away,Away
225,2013-02-09,16.16,-1.37,-1.0,-1.0,la coruna,granada,Away,Home,Home
226,2013-02-10,15.16,-2.37,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
227,2013-02-10,15.25,-2.28,0.09,0.09,barcelona,getafe,Home,Home,Home
228,2013-02-10,14.25,-3.28,-1.0,-1.0,vallecano,ath madrid,Home,Away,Away
229,2013-02-10,13.25,-4.28,-1.0,-1.0,zaragoza,sociedad,Away,Home,Home
230,2013-02-11,12.25,-5.28,-1.0,-1.0,betis,valladolid,Draw,Home,Home
231,2013-02-15,12.61,-4.92,0.36,0.36,sevilla,la coruna,Home,Home,Home
232,2013-02-16,13.41,-4.12,0.8,0.8,malaga,ath bilbao,Home,Home,Home
233,2013-02-16,14.51,-3.02,1.1,1.1,getafe,celta,Home,Home,Home
234,2013-02-16,14.76,-2.77,0.25,0.25,granada,barcelona,Away,Away,Away
235,2013-02-16,15.67,-1.86,0.91,0.91,osasuna,zaragoza,Home,Home,Home
236,2013-02-17,16.67,-0.86,1.0,1.0,valladolid,ath madrid,Away,Away,Away
237,2013-02-17,17.07,-0.46,0.4,0.4,valencia,mallorca,Home,Home,Home
238,2013-02-17,16.07,-1.46,-1.0,-1.0,sociedad,levante,Draw,Home,Home
239,2013-02-17,16.25,-1.28,0.18,0.18,real madrid,vallecano,Home,Home,Home
240,2013-02-17,17.25,-0.28,1.0,1.0,espanol,betis,Home,Home,Home
241,2013-02-22,16.25,-1.28,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
242,2013-02-23,16.58,-0.95,0.33,0.33,la coruna,real madrid,Away,Away,Away
243,2013-02-23,16.76,-0.77,0.18,0.18,barcelona,sevilla,Home,Home,Home
244,2013-02-23,15.76,-1.77,-1.0,-1.0,zaragoza,valencia,Draw,Away,Away
245,2013-02-23,14.76,-2.77,-1.0,-1.0,mallorca,getafe,Away,Home,Home
246,2013-02-24,15.12,-2.41,0.36,0.36,ath madrid,espanol,Home,Home,Home
247,2013-02-24,16.62,-0.91,1.5,1.5,betis,malaga,Home,Home,Home
248,2013-02-24,17.45,-0.08,0.83,0.83,celta,granada,Home,Home,Home
249,2013-02-24,16.45,-1.08,-1.0,-1.0,vallecano,valladolid,Away,Home,Home
250,2013-02-25,15.45,-2.08,-1.0,-1.0,levante,osasuna,Away,Home,Home
251,2013-03-01,16.36,-1.17,0.91,0.91,getafe,zaragoza,Home,Home,Home
252,2013-03-02,15.36,-2.17,-1.0,-1.0,la coruna,vallecano,Draw,Home,Home
253,2013-03-02,14.36,-3.17,-1.0,-1.0,osasuna,ath bilbao,Away,Home,Home
254,2013-03-02,16.24,-4.17,1.88,-1.0,real madrid,barcelona,Home,Home,Away
255,2013-03-02,15.24,-5.17,-1.0,-1.0,valencia,levante,Draw,Home,Home
256,2013-03-03,14.24,-6.17,-1.0,-1.0,granada,mallorca,Away,Home,Home
257,2013-03-03,13.24,-7.17,-1.0,-1.0,espanol,valladolid,Draw,Home,Home
258,2013-03-03,12.24,-8.17,-1.0,-1.0,sociedad,betis,Draw,Home,Home
259,2013-03-03,11.24,-9.17,-1.0,-1.0,malaga,ath madrid,Draw,Home,Away
260,2013-03-04,11.68,-8.73,0.44,0.44,sevilla,celta,Home,Home,Home
261,2013-03-08,12.59,-7.82,0.91,0.91,betis,osasuna,Home,Home,Home
262,2013-03-09,13.5,-6.91,0.91,0.91,vallecano,espanol,Home,Home,Home
263,2013-03-09,12.5,-7.91,-1.0,-1.0,valladolid,malaga,Draw,Home,Home
264,2013-03-09,12.61,-7.8,0.11,0.11,barcelona,la coruna,Home,Home,Home
265,2013-03-09,14.71,-8.8,2.1,-1.0,mallorca,sevilla,Home,Home,Away
266,2013-03-10,16.21,-7.3,1.5,1.5,ath bilbao,valencia,Home,Home,Home
267,2013-03-10,15.21,-8.3,-1.0,-1.0,ath madrid,sociedad,Away,Home,Home
268,2013-03-10,15.66,-7.85,0.45,0.45,celta,real madrid,Away,Away,Away
269,2013-03-10,14.66,-8.85,-1.0,-1.0,levante,getafe,Draw,Home,Home
270,2013-03-11,13.66,-9.85,-1.0,-1.0,zaragoza,granada,Draw,Home,Home
271,2013-03-15,14.91,-8.6,1.25,1.25,la coruna,celta,Home,Home,Home
272,2013-03-16,15.53,-7.98,0.62,0.62,valencia,betis,Home,Home,Home
273,2013-03-16,16.15,-7.36,0.62,0.62,sociedad,valladolid,Home,Home,Home
274,2013-03-16,17.45,-6.06,1.3,1.3,getafe,ath bilbao,Home,Home,Home
275,2013-03-16,17.58,-5.93,0.13,0.13,real madrid,mallorca,Home,Home,Home
276,2013-03-17,17.69,-5.82,0.11,0.11,barcelona,vallecano,Home,Home,Home
277,2013-03-17,16.69,-6.82,-1.0,-1.0,granada,levante,Draw,Home,Home
278,2013-03-17,15.69,-7.82,-1.0,-1.0,malaga,espanol,Away,Home,Home
279,2013-03-17,14.69,-6.67,-1.0,1.15,osasuna,ath madrid,Away,Home,Away
280,2013-03-17,15.09,-6.27,0.4,0.4,sevilla,zaragoza,Home,Home,Home
281,2013-03-30,14.09,-7.27,-1.0,-1.0,vallecano,malaga,Away,Home,Home
282,2013-03-30,13.09,-8.27,-1.0,-1.0,celta,barcelona,Draw,Away,Away
283,2013-03-30,15.49,-9.27,2.4,-1.0,levante,sevilla,Home,Home,Away
284,2013-03-30,14.49,-10.27,-1.0,-1.0,zaragoza,real madrid,Draw,Away,Away
285,2013-03-31,13.49,-11.27,-1.0,-1.0,valladolid,osasuna,Away,Home,Home
286,2013-03-31,12.49,-12.27,-1.0,-1.0,mallorca,la coruna,Away,Home,Home
287,2013-03-31,11.49,-13.27,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
288,2013-03-31,10.49,-14.27,-1.0,-1.0,espanol,sociedad,Draw,Home,Away
289,2013-04-01,11.22,-13.54,0.73,0.73,ath bilbao,granada,Home,Home,Home
290,2013-04-01,10.22,-14.54,-1.0,-1.0,betis,getafe,Draw,Home,Home
291,2013-04-05,9.22,-15.54,-1.0,-1.0,granada,betis,Away,Home,Home
292,2013-04-06,9.39,-15.37,0.17,0.17,barcelona,mallorca,Home,Home,Home
293,2013-04-06,10.34,-14.42,0.95,0.95,la coruna,zaragoza,Home,Home,Home
294,2013-04-06,10.48,-14.28,0.14,0.14,real madrid,levante,Home,Home,Home
295,2013-04-06,11.15,-13.61,0.67,0.67,sociedad,malaga,Home,Home,Home
296,2013-04-07,11.55,-13.21,0.4,0.4,valencia,valladolid,Home,Home,Home
297,2013-04-07,10.55,-14.21,-1.0,-1.0,osasuna,espanol,Away,Home,Home
298,2013-04-07,9.55,-15.21,-1.0,-1.0,celta,vallecano,Away,Home,Home
299,2013-04-07,8.55,-16.21,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
300,2013-04-08,9.12,-15.64,0.57,0.57,sevilla,ath bilbao,Home,Home,Home
301,2013-04-12,8.12,-16.64,-1.0,-1.0,betis,sevilla,Draw,Away,Home
302,2013-04-13,7.12,-17.64,-1.0,-1.0,levante,la coruna,Away,Home,Home
303,2013-04-13,6.12,-18.64,-1.0,-1.0,espanol,valencia,Draw,Away,Away
304,2013-04-13,7.42,-17.34,1.3,1.3,valladolid,getafe,Home,Home,Home
305,2013-04-13,8.42,-16.34,1.0,1.0,malaga,osasuna,Home,Home,Home
306,2013-04-14,10.12,-17.34,1.7,-1.0,vallecano,sociedad,Away,Away,Home
307,2013-04-14,10.56,-16.9,0.44,0.44,ath bilbao,real madrid,Away,Away,Away
308,2013-04-14,10.92,-16.54,0.36,0.36,ath madrid,granada,Home,Home,Home
