match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
57,2012-09-30,4.27,6.87,0.95,0.95,osasuna,levante,Home,Home,Home
58,2012-09-30,4.4,7.0,0.13,0.13,real madrid,la coruna,Home,Home,Home
59,2012-09-30,5.23,7.83,0.83,0.83,valladolid,vallecano,Home,Home,Home
60,2012-10-01,6.33,8.93,1.1,1.1,getafe,mallorca,Home,Home,Home
61,2012-10-05,7.96,7.93,1.63,-1.0,celta,sevilla,Home,Home,Away
62,2012-10-06,6.96,6.93,-1.0,-1.0,valladolid,espanol,Draw,Home,Home
63,2012-10-06,7.91,7.88,0.95,0.95,betis,sociedad,Home,Home,Home
64,2012-10-06,6.91,6.88,-1.0,-1.0,zaragoza,getafe,Away,Home,Home
65,2012-10-06,8.21,8.18,1.3,1.3,vallecano,la coruna,Home,Home,Home
66,2012-10-07,9.04,9.01,0.83,0.83,ath bilbao,osasuna,Home,Home,Home
67,2012-10-07,9.77,9.74,0.73,0.73,ath madrid,malaga,Home,Home,Home
68,2012-10-07,8.77,8.74,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
69,2012-10-07,7.77,7.74,-1.0,-1.0,levante,valencia,Home,Away,Away
70,2012-10-07,6.77,6.74,-1.0,-1.0,mallorca,granada,Away,Home,Home
71,2012-10-20,7.39,7.36,0.62,0.62,valencia,ath bilbao,Home,Home,Home
72,2012-10-20,7.49,7.46,0.1,0.1,real madrid,celta,Home,Home,Home
73,2012-10-20,7.79,7.76,0.3,0.3,la coruna,barcelona,Away,Away,Away
74,2012-10-20,8.32,8.29,0.53,0.53,malaga,valladolid,Home,Home,Home
75,2012-10-21,7.32,7.29,-1.0,-1.0,getafe,levante,Away,Home,Home
76,2012-10-21,8.23,8.2,0.91,0.91,espanol,vallecano,Home,Home,Home
77,2012-10-21,7.23,7.2,-1.0,-1.0,granada,zaragoza,Away,Home,Home
78,2012-10-21,8.33,8.3,1.1,1.1,sociedad,ath madrid,Away,Away,Away
79,2012-10-21,7.33,7.3,-1.0,-1.0,osasuna,betis,Draw,Home,Home
80,2012-10-22,7.95,7.92,0.62,0.62,sevilla,mallorca,Home,Home,Home
81,2012-10-27,8.2,8.17,0.25,0.25,vallecano,barcelona,Away,Away,Away
82,2012-10-27,7.2,7.17,-1.0,-1.0,espanol,malaga,Draw,Home,Away
83,2012-10-27,6.2,6.17,-1.0,-1.0,betis,valencia,Home,Away,Away
84,2012-10-27,5.2,5.17,-1.0,-1.0,celta,la coruna,Draw,Home,Home
85,2012-10-28,6.2,6.17,1.0,1.0,levante,granada,Home,Home,Home
86,2012-10-28,6.5,6.47,0.3,0.3,ath madrid,osasuna,Home,Home,Home
87,2012-10-28,5.5,5.47,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
88,2012-10-28,5.9,5.87,0.4,0.4,mallorca,real madrid,Away,Away,Away
89,2012-10-28,4.9,4.87,-1.0,-1.0,ath bilbao,getafe,Away,Home,Home
90,2012-10-29,3.9,3.87,-1.0,-1.0,valladolid,sociedad,Draw,Home,Home
91,2012-11-03,3.98,3.95,0.08,0.08,real madrid,zaragoza,Home,Home,Home
92,2012-11-03,4.06,4.03,0.08,0.08,barcelona,celta,Home,Home,Home
93,2012-11-03,3.06,3.03,-1.0,-1.0,malaga,vallecano,Away,Home,Home
94,2012-11-03,4.46,4.43,1.4,1.4,valencia,ath madrid,Home,Home,Home
95,2012-11-04,3.46,3.43,-1.0,-1.0,sociedad,espanol,Away,Home,Home
96,2012-11-04,2.46,2.43,-1.0,-1.0,sevilla,levante,Draw,Home,Home
97,2012-11-04,1.46,1.43,-1.0,-1.0,granada,ath bilbao,Away,Home,Home
98,2012-11-04,2.41,2.38,0.95,0.95,la coruna,mallorca,Home,Home,Home
99,2012-11-04,1.41,1.38,-1.0,-1.0,osasuna,valladolid,Away,Home,Home
100,2012-11-05,0.41,0.38,-1.0,-1.0,getafe,betis,Away,Home,Home
101,2012-11-09,-0.59,-0.62,-1.0,-1.0,betis,granada,Away,Home,Home
102,2012-11-10,-1.59,-1.62,-1.0,-1.0,espanol,osasuna,Away,Home,Home
103,2012-11-10,-2.59,-2.62,-1.0,-1.0,malaga,sociedad,Away,Home,Home
104,2012-11-10,-1.21,-1.24,1.38,1.38,vallecano,celta,Home,Home,Home
105,2012-11-10,-0.16,-0.19,1.05,1.05,zaragoza,la coruna,Home,Home,Home
106,2012-11-11,0.06,0.03,0.22,0.22,mallorca,barcelona,Away,Away,Away
107,2012-11-11,0.36,0.33,0.3,0.3,levante,real madrid,Away,Away,Away
108,2012-11-11,-0.64,-0.67,-1.0,-1.0,valladolid,valencia,Draw,Away,Away
109,2012-11-11,-0.28,-0.31,0.36,0.36,ath madrid,getafe,Home,Home,Home
110,2012-11-11,1.1,1.07,1.38,1.38,ath bilbao,sevilla,Home,Home,Home
111,2012-11-17,1.18,1.15,0.08,0.08,barcelona,zaragoza,Home,Home,Home
112,2012-11-17,0.18,0.15,-1.0,-1.0,osasuna,malaga,Draw,Home,Away
113,2012-11-17,0.35,0.32,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
114,2012-11-17,0.85,0.82,0.5,0.5,valencia,espanol,Home,Home,Home
115,2012-11-18,1.52,1.49,0.67,0.67,sevilla,betis,Home,Home,Home
116,2012-11-18,2.25,2.22,0.73,0.73,granada,ath madrid,Away,Away,Away
117,2012-11-18,1.25,1.22,-1.0,-1.0,celta,mallorca,Draw,Home,Home
118,2012-11-18,0.25,0.22,-1.0,-1.0,la coruna,levante,Away,Home,Home
119,2012-11-18,1.25,1.22,1.0,1.0,getafe,valladolid,Home,Home,Home
120,2012-11-19,2.0,1.97,0.75,0.75,sociedad,vallecano,Home,Home,Home
121,2012-11-23,1.0,0.97,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
122,2012-11-24,2.1,2.07,1.1,1.1,malaga,valencia,Home,Home,Home
123,2012-11-24,1.1,1.07,-1.0,-1.0,betis,real madrid,Home,Away,Away
124,2012-11-24,2.2,2.17,1.1,1.1,vallecano,mallorca,Home,Home,Home
125,2012-11-24,3.05,3.02,0.85,0.85,valladolid,granada,Home,Home,Home
126,2012-11-25,2.05,2.02,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
127,2012-11-25,2.67,2.64,0.62,0.62,ath madrid,sevilla,Home,Home,Home
128,2012-11-25,1.67,1.64,-1.0,-1.0,espanol,getafe,Away,Home,Home
129,2012-11-25,1.87,1.84,0.2,0.2,levante,barcelona,Away,Away,Away
130,2012-11-26,0.87,0.84,-1.0,-1.0,zaragoza,celta,Away,Home,Home
131,2012-11-30,1.78,1.75,0.91,0.91,osasuna,vallecano,Home,Home,Home
132,2012-12-01,0.78,0.75,-1.0,-1.0,valencia,sociedad,Away,Home,Home
133,2012-12-01,1.22,1.19,0.44,0.44,real madrid,ath madrid,Home,Home,Home
134,2012-12-01,1.31,1.28,0.09,0.09,barcelona,ath bilbao,Home,Home,Home
135,2012-12-01,2.91,2.88,1.6,1.6,getafe,malaga,Home,Home,Home
136,2012-12-02,1.91,1.88,-1.0,-1.0,granada,espanol,Draw,Home,Home
137,2012-12-02,0.91,0.88,-1.0,-1.0,celta,levante,Draw,Home,Home
138,2012-12-02,-0.09,-0.12,-1.0,-1.0,mallorca,zaragoza,Draw,Home,Home
139,2012-12-02,-1.09,-1.12,-1.0,-1.0,la coruna,betis,Away,Home,Home
140,2012-12-03,-2.09,-2.12,-1.0,-1.0,sevilla,valladolid,Away,Home,Home
141,2012-12-07,-3.09,-3.12,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
142,2012-12-08,-2.84,-2.87,0.25,0.25,valladolid,real madrid,Away,Away,Away
143,2012-12-08,-3.84,-3.87,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
144,2012-12-08,-3.4,-3.43,0.44,0.44,malaga,granada,Home,Home,Home
145,2012-12-08,-1.77,-1.8,1.63,1.63,osasuna,valencia,Away,Away,Away
146,2012-12-09,-0.94,-0.97,0.83,0.83,ath bilbao,celta,Home,Home,Home
147,2012-12-09,-0.65,-0.68,0.29,0.29,ath madrid,la coruna,Home,Home,Home
148,2012-12-09,-0.35,-0.38,0.3,0.3,betis,barcelona,Away,Away,Away
149,2012-12-09,0.65,0.62,1.0,1.0,levante,mallorca,Home,Home,Home
150,2012-12-10,-0.35,-0.38,-1.0,-1.0,vallecano,zaragoza,Away,Home,Home
151,2012-12-15,-1.35,-1.38,-1.0,-1.0,granada,sociedad,Draw,Home,Home
152,2012-12-15,-2.35,-2.38,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
153,2012-12-15,-3.35,-3.38,-1.0,-1.0,sevilla,malaga,Away,Home,Home
154,2012-12-15,-4.35,-4.38,-1.0,-1.0,mallorca,ath bilbao,Away,Home,Home
155,2012-12-16,-5.35,-5.38,-1.0,-1.0,zaragoza,levante,Away,Home,Home
156,2012-12-16,-6.35,-6.38,-1.0,-1.0,valencia,vallecano,Away,Home,Home
157,2012-12-16,-7.35,-7.38,-1.0,-1.0,real madrid,espanol,Draw,Home,Home
158,2012-12-16,-7.1,-7.13,0.25,0.25,barcelona,ath madrid,Home,Home,Home
159,2012-12-17,-8.1,-8.13,-1.0,-1.0,celta,betis,Away,Home,Home
160,2012-12-17,-9.1,-9.13,-1.0,-1.0,la coruna,valladolid,Draw,Home,Home
161,2012-12-20,-8.3,-8.33,0.8,0.8,espanol,la coruna,Home,Home,Home
162,2012-12-20,-6.92,-6.95,1.38,1.38,sociedad,sevilla,Home,Home,Home
163,2012-12-20,-5.67,-5.7,1.25,1.25,vallecano,levante,Home,Home,Home
164,2012-12-21,-5.38,-5.41,0.29,0.29,ath madrid,celta,Home,Home,Home
165,2012-12-21,-4.71,-4.74,0.67,0.67,valencia,getafe,Home,Home,Home
166,2012-12-22,-4.49,-4.52,0.22,0.22,valladolid,barcelona,Away,Away,Away
167,2012-12-22,-5.49,-5.52,-1.0,-1.0,malaga,real madrid,Home,Away,Away
168,2012-12-22,-6.49,-6.52,-1.0,-1.0,betis,mallorca,Away,Home,Home
169,2012-12-22,-7.49,-7.52,-1.0,-1.0,osasuna,granada,Away,Home,Home
170,2012-12-22,-8.49,-8.52,-1.0,-1.0,ath bilbao,zaragoza,Away,Home,Home
171,2013-01-04,-9.49,-9.52,-1.0,-1.0,zaragoza,betis,Away,Home,Home
172,2013-01-05,-10.49,-10.52,-1.0,-1.0,la coruna,malaga,Home,Draw,Away
173,2013-01-05,-9.24,-9.27,1.25,1.25,granada,valencia,Away,Away,Away
174,2013-01-05,-8.71,-8.74,0.53,0.53,sevilla,osasuna,Home,Home,Home
175,2013-01-05,-7.46,-7.49,1.25,1.25,levante,ath bilbao,Home,Home,Home
176,2013-01-06,-7.28,-7.31,0.18,0.18,real madrid,sociedad,Home,Home,Home
177,2013-01-06,-7.18,-7.21,0.1,0.1,barcelona,espanol,Home,Home,Home
178,2013-01-06,-8.18,-8.21,-1.0,-1.0,mallorca,ath madrid,Draw,Away,Away
179,2013-01-06,-7.23,-7.26,0.95,0.95,celta,valladolid,Home,Home,Home
180,2013-01-07,-6.03,-6.06,1.2,1.2,vallecano,getafe,Home,Home,Home
181,2013-01-11,-7.03,-7.06,-1.0,-1.0,ath bilbao,vallecano,Away,Home,Home
182,2013-01-12,-5.93,-5.96,1.1,1.1,valencia,sevilla,Home,Home,Home
183,2013-01-12,-6.93,-6.96,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
184,2013-01-12,-5.68,-5.71,1.25,1.25,espanol,celta,Home,Home,Home
185,2013-01-12,-4.68,-4.71,1.0,1.0,valladolid,mallorca,Home,Home,Home
186,2013-01-13,-4.39,-4.42,0.29,0.29,ath madrid,zaragoza,Home,Home,Home
187,2013-01-13,-5.39,-5.42,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
188,2013-01-13,-4.48,-4.51,0.91,0.91,betis,levante,Home,Home,Home
189,2013-01-13,-4.08,-4.11,0.4,0.4,malaga,barcelona,Away,Away,Away
190,2013-01-14,-5.08,-5.11,-1.0,-1.0,getafe,granada,Draw,Home,Home
191,2013-01-18,-4.08,-4.11,1.0,1.0,espanol,mallorca,Home,Home,Home
192,2013-01-19,-2.93,-2.96,1.15,1.15,granada,vallecano,Home,Home,Home
193,2013-01-19,-3.93,-3.96,-1.0,-1.0,getafe,sevilla,Draw,Away,Away
194,2013-01-19,-4.93,-4.96,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
195,2013-01-19,-5.93,-5.96,-1.0,-1.0,malaga,celta,Draw,Home,Home
196,2013-01-20,-5.63,-5.66,0.3,0.3,ath madrid,levante,Home,Home,Home
197,2013-01-20,-4.63,-4.66,1.0,1.0,osasuna,la coruna,Home,Home,Home
198,2013-01-20,-3.88,-3.91,0.75,0.75,valencia,real madrid,Away,Away,Away
199,2013-01-20,-2.88,-2.91,1.0,1.0,valladolid,zaragoza,Home,Home,Home
200,2013-01-21,-3.88,-3.91,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
201,2013-01-26,-4.88,-4.91,-1.0,-1.0,zaragoza,espanol,Draw,Home,Home
202,2013-01-26,-3.88,-3.91,1.0,1.0,levante,valladolid,Home,Home,Home
203,2013-01-26,-4.88,-4.91,-1.0,-1.0,celta,sociedad,Draw,Home,Home
204,2013-01-26,-5.88,-3.41,-1.0,1.5,la coruna,valencia,Away,Home,Away
205,2013-01-27,-3.88,-4.41,2.0,-1.0,ath bilbao,ath madrid,Home,Home,Away
206,2013-01-27,-2.63,-3.16,1.25,1.25,vallecano,betis,Home,Home,Home
207,2013-01-27,-2.56,-3.09,0.07,0.07,barcelona,osasuna,Home,Home,Home
208,2013-01-27,-2.42,-2.95,0.14,0.14,real madrid,getafe,Home,Home,Home
209,2013-01-27,-3.42,-1.55,-1.0,1.4,mallorca,malaga,Away,Home,Away
210,2013-01-28,-3.02,-1.15,0.4,0.4,sevilla,granada,Home,Home,Home
211,2013-02-01,-4.02,-2.15,-1.0,-1.0,valladolid,ath bilbao,Draw,Away,Home
212,2013-02-02,-3.02,-1.15,1.0,1.0,osasuna,celta,Home,Home,Home
213,2013-02-02,-4.02,-2.15,-1.0,-1.0,granada,real madrid,Home,Away,Away
214,2013-02-02,-2.92,-1.05,1.1,1.1,espanol,levante,Home,Home,Home
215,2013-02-02,-1.87,-0.0,1.05,1.05,getafe,la coruna,Home,Home,Home
216,2013-02-03,-1.43,0.44,0.44,0.44,ath madrid,betis,Home,Home,Home
217,2013-02-03,-2.43,-0.56,-1.0,-1.0,malaga,zaragoza,Draw,Home,Home
218,2013-02-03,-1.93,-0.06,0.5,0.5,sevilla,vallecano,Home,Home,Home
219,2013-02-03,-1.23,0.64,0.7,0.7,sociedad,mallorca,Home,Home,Home
220,2013-02-03,-2.23,-0.36,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
221,2013-02-09,-3.23,-1.36,-1.0,-1.0,la coruna,granada,Away,Home,Home
222,2013-02-09,-4.23,-2.36,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
223,2013-02-09,-3.87,-2.0,0.36,0.36,real madrid,sevilla,Home,Home,Home
224,2013-02-09,-4.87,-3.0,-1.0,-1.0,levante,malaga,Away,Home,Home
225,2013-02-09,-5.87,-1.37,-1.0,1.63,celta,valencia,Away,Home,Away
226,2013-02-10,-5.78,-1.28,0.09,0.09,barcelona,getafe,Home,Home,Home
227,2013-02-10,-6.78,-2.28,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
228,2013-02-10,-7.78,-3.28,-1.0,-1.0,zaragoza,sociedad,Away,Home,Home
229,2013-02-10,-8.78,-4.28,-1.0,-1.0,vallecano,ath madrid,Home,Away,Away
230,2013-02-11,-9.78,-5.28,-1.0,-1.0,betis,valladolid,Draw,Home,Home
231,2013-02-15,-9.42,-4.92,0.36,0.36,sevilla,la coruna,Home,Home,Home
232,2013-02-16,-8.62,-4.12,0.8,0.8,malaga,ath bilbao,Home,Home,Home
233,2013-02-16,-7.52,-3.02,1.1,1.1,getafe,celta,Home,Home,Home
234,2013-02-16,-7.27,-2.77,0.25,0.25,granada,barcelona,Away,Away,Away
235,2013-02-16,-6.36,-1.86,0.91,0.91,osasuna,zaragoza,Home,Home,Home
236,2013-02-17,-6.18,-1.68,0.18,0.18,real madrid,vallecano,Home,Home,Home
237,2013-02-17,-5.18,-0.68,1.0,1.0,valladolid,ath madrid,Away,Away,Away
238,2013-02-17,-4.78,-0.28,0.4,0.4,valencia,mallorca,Home,Home,Home
239,2013-02-17,-3.78,0.72,1.0,1.0,espanol,betis,Home,Home,Home
240,2013-02-17,-4.78,-0.28,-1.0,-1.0,sociedad,levante,Draw,Home,Home
241,2013-02-22,-5.78,-1.28,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
242,2013-02-23,-5.6,-1.1,0.18,0.18,barcelona,sevilla,Home,Home,Home
243,2013-02-23,-5.27,-0.77,0.33,0.33,la coruna,real madrid,Away,Away,Away
244,2013-02-23,-6.27,-1.77,-1.0,-1.0,mallorca,getafe,Away,Home,Home
245,2013-02-23,-7.27,-2.77,-1.0,-1.0,zaragoza,valencia,Draw,Away,Away
246,2013-02-24,-6.91,-2.41,0.36,0.36,ath madrid,espanol,Home,Home,Home
247,2013-02-24,-5.41,-0.91,1.5,1.5,betis,malaga,Home,Home,Home
248,2013-02-24,-4.58,-0.08,0.83,0.83,celta,granada,Home,Home,Home
249,2013-02-24,-5.58,-1.08,-1.0,-1.0,vallecano,valladolid,Away,Home,Home
250,2013-02-25,-6.58,-2.08,-1.0,-1.0,levante,osasuna,Away,Home,Home
251,2013-03-01,-5.67,-1.17,0.91,0.91,getafe,zaragoza,Home,Home,Home
252,2013-03-02,-6.67,-2.17,-1.0,-1.0,valencia,levante,Draw,Home,Home
253,2013-03-02,-7.67,-3.17,-1.0,-1.0,real madrid,barcelona,Home,Away,Away
254,2013-03-02,-8.67,-4.17,-1.0,-1.0,osasuna,ath bilbao,Away,Home,Home
255,2013-03-02,-9.67,-5.17,-1.0,-1.0,la coruna,vallecano,Draw,Home,Home
256,2013-03-03,-10.67,-6.17,-1.0,-1.0,espanol,valladolid,Draw,Home,Home
257,2013-03-03,-11.67,-7.17,-1.0,-1.0,granada,mallorca,Away,Home,Home
258,2013-03-03,-12.67,-8.17,-1.0,-1.0,malaga,ath madrid,Draw,Away,Away
259,2013-03-03,-13.67,-9.17,-1.0,-1.0,sociedad,betis,Draw,Home,Home
260,2013-03-04,-13.23,-8.73,0.44,0.44,sevilla,celta,Home,Home,Home
261,2013-03-08,-12.32,-7.82,0.91,0.91,betis,osasuna,Home,Home,Home
262,2013-03-09,-11.41,-6.91,0.91,0.91,vallecano,espanol,Home,Home,Home
263,2013-03-09,-11.3,-6.8,0.11,0.11,barcelona,la coruna,Home,Home,Home
264,2013-03-09,-9.2,-7.8,2.1,-1.0,mallorca,sevilla,Home,Home,Away
265,2013-03-09,-10.2,-8.8,-1.0,-1.0,valladolid,malaga,Draw,Home,Home
266,2013-03-10,-8.7,-7.3,1.5,1.5,ath bilbao,valencia,Home,Home,Home
267,2013-03-10,-9.7,-8.3,-1.0,-1.0,ath madrid,sociedad,Away,Home,Home
268,2013-03-10,-9.25,-7.85,0.45,0.45,celta,real madrid,Away,Away,Away
269,2013-03-10,-10.25,-8.85,-1.0,-1.0,levante,getafe,Draw,Home,Home
270,2013-03-11,-11.25,-9.85,-1.0,-1.0,zaragoza,granada,Draw,Home,Home
271,2013-03-15,-10.0,-8.6,1.25,1.25,la coruna,celta,Home,Home,Home
272,2013-03-16,-9.38,-7.98,0.62,0.62,valencia,betis,Home,Home,Home
273,2013-03-16,-8.76,-7.36,0.62,0.62,sociedad,valladolid,Home,Home,Home
274,2013-03-16,-7.46,-6.06,1.3,1.3,getafe,ath bilbao,Home,Home,Home
275,2013-03-16,-7.33,-5.93,0.13,0.13,real madrid,mallorca,Home,Home,Home
276,2013-03-17,-7.22,-5.82,0.11,0.11,barcelona,vallecano,Home,Home,Home
277,2013-03-17,-8.22,-6.82,-1.0,-1.0,granada,levante,Draw,Home,Home
278,2013-03-17,-9.22,-7.82,-1.0,-1.0,malaga,espanol,Away,Home,Home
279,2013-03-17,-8.07,-6.67,1.15,1.15,osasuna,ath madrid,Away,Away,Away
280,2013-03-17,-7.67,-6.27,0.4,0.4,sevilla,zaragoza,Home,Home,Home
281,2013-03-30,-8.67,-7.27,-1.0,-1.0,vallecano,malaga,Away,Home,Home
282,2013-03-30,-9.67,-8.27,-1.0,-1.0,celta,barcelona,Draw,Away,Away
283,2013-03-30,-10.67,-9.27,-1.0,-1.0,levante,sevilla,Home,Away,Away
284,2013-03-30,-11.67,-10.27,-1.0,-1.0,zaragoza,real madrid,Draw,Away,Away
285,2013-03-31,-12.67,-11.27,-1.0,-1.0,valladolid,osasuna,Away,Home,Home
286,2013-03-31,-13.67,-12.27,-1.0,-1.0,mallorca,la coruna,Away,Home,Home
287,2013-03-31,-14.67,-13.27,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
288,2013-03-31,-15.67,-14.27,-1.0,-1.0,espanol,sociedad,Draw,Home,Away
289,2013-04-01,-14.94,-13.54,0.73,0.73,ath bilbao,granada,Home,Home,Home
290,2013-04-01,-15.94,-14.54,-1.0,-1.0,betis,getafe,Draw,Home,Home
291,2013-04-05,-16.94,-15.54,-1.0,-1.0,granada,betis,Away,Home,Home
292,2013-04-06,-16.77,-15.37,0.17,0.17,barcelona,mallorca,Home,Home,Home
293,2013-04-06,-15.82,-14.42,0.95,0.95,la coruna,zaragoza,Home,Home,Home
294,2013-04-06,-15.68,-14.28,0.14,0.14,real madrid,levante,Home,Home,Home
295,2013-04-06,-15.01,-13.61,0.67,0.67,sociedad,malaga,Home,Home,Home
296,2013-04-07,-16.01,-14.61,-1.0,-1.0,osasuna,espanol,Away,Home,Home
297,2013-04-07,-15.61,-14.21,0.4,0.4,valencia,valladolid,Home,Home,Home
298,2013-04-07,-16.61,-15.21,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
299,2013-04-07,-17.61,-16.21,-1.0,-1.0,celta,vallecano,Away,Home,Home
300,2013-04-08,-17.04,-15.64,0.57,0.57,sevilla,ath bilbao,Home,Home,Home
301,2013-04-12,-18.04,-16.64,-1.0,-1.0,betis,sevilla,Draw,Home,Home
302,2013-04-13,-19.04,-17.64,-1.0,-1.0,levante,la coruna,Away,Home,Home
303,2013-04-13,-20.04,-18.64,-1.0,-1.0,espanol,valencia,Draw,Away,Away
