match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
58,2012-09-30,10.23,7.0,0.13,0.13,real madrid,la coruna,Home,Home,Home
59,2012-09-30,11.06,7.83,0.83,0.83,valladolid,vallecano,Home,Home,Home
60,2012-10-01,12.16,8.93,1.1,1.1,getafe,mallorca,Home,Home,Home
61,2012-10-05,13.79,7.93,1.63,-1.0,celta,sevilla,Home,Home,Away
62,2012-10-06,12.79,6.93,-1.0,-1.0,valladolid,espanol,Draw,Home,Home
63,2012-10-06,13.74,7.88,0.95,0.95,betis,sociedad,Home,Home,Home
64,2012-10-06,12.74,6.88,-1.0,-1.0,zaragoza,getafe,Away,Home,Home
65,2012-10-06,14.04,8.18,1.3,1.3,vallecano,la coruna,Home,Home,Home
66,2012-10-07,13.04,7.18,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
67,2012-10-07,13.77,7.91,0.73,0.73,ath madrid,malaga,Home,Home,Home
68,2012-10-07,12.77,6.91,-1.0,-1.0,mallorca,granada,Away,Home,Home
69,2012-10-07,11.77,5.91,-1.0,-1.0,levante,valencia,Home,Away,Away
70,2012-10-07,12.6,6.74,0.83,0.83,ath bilbao,osasuna,Home,Home,Home
71,2012-10-20,13.22,7.36,0.62,0.62,valencia,ath bilbao,Home,Home,Home
72,2012-10-20,13.32,7.46,0.1,0.1,real madrid,celta,Home,Home,Home
73,2012-10-20,13.62,7.76,0.3,0.3,la coruna,barcelona,Away,Away,Away
74,2012-10-20,14.15,8.29,0.53,0.53,malaga,valladolid,Home,Home,Home
75,2012-10-21,13.15,7.29,-1.0,-1.0,getafe,levante,Away,Home,Home
76,2012-10-21,14.06,8.2,0.91,0.91,espanol,vallecano,Home,Home,Home
77,2012-10-21,13.06,7.2,-1.0,-1.0,granada,zaragoza,Away,Home,Home
78,2012-10-21,14.16,8.3,1.1,1.1,sociedad,ath madrid,Away,Away,Away
79,2012-10-21,13.16,7.3,-1.0,-1.0,osasuna,betis,Draw,Home,Home
80,2012-10-22,13.78,7.92,0.62,0.62,sevilla,mallorca,Home,Home,Home
81,2012-10-27,14.03,8.17,0.25,0.25,vallecano,barcelona,Away,Away,Away
82,2012-10-27,13.03,7.17,-1.0,-1.0,espanol,malaga,Draw,Home,Away
83,2012-10-27,12.03,6.17,-1.0,-1.0,betis,valencia,Home,Away,Away
84,2012-10-27,11.03,5.17,-1.0,-1.0,celta,la coruna,Draw,Home,Home
85,2012-10-28,10.03,4.17,-1.0,-1.0,ath bilbao,getafe,Away,Home,Home
86,2012-10-28,10.33,4.47,0.3,0.3,ath madrid,osasuna,Home,Home,Home
87,2012-10-28,11.33,5.47,1.0,1.0,levante,granada,Home,Home,Home
88,2012-10-28,11.73,5.87,0.4,0.4,mallorca,real madrid,Away,Away,Away
89,2012-10-28,13.73,4.87,2.0,-1.0,zaragoza,sevilla,Home,Home,Away
90,2012-10-29,16.03,3.87,2.3,-1.0,valladolid,sociedad,Draw,Draw,Home
91,2012-11-03,16.11,3.95,0.08,0.08,real madrid,zaragoza,Home,Home,Home
92,2012-11-03,16.19,4.03,0.08,0.08,barcelona,celta,Home,Home,Home
93,2012-11-03,15.19,3.03,-1.0,-1.0,malaga,vallecano,Away,Home,Home
94,2012-11-03,16.59,4.43,1.4,1.4,valencia,ath madrid,Home,Home,Home
95,2012-11-04,15.59,3.43,-1.0,-1.0,granada,ath bilbao,Away,Home,Home
96,2012-11-04,14.59,2.43,-1.0,-1.0,sevilla,levante,Draw,Home,Home
97,2012-11-04,13.59,1.43,-1.0,-1.0,osasuna,valladolid,Away,Home,Home
98,2012-11-04,14.54,2.38,0.95,0.95,la coruna,mallorca,Home,Home,Home
99,2012-11-04,13.54,1.38,-1.0,-1.0,sociedad,espanol,Away,Home,Home
100,2012-11-05,12.54,0.38,-1.0,-1.0,getafe,betis,Away,Home,Home
101,2012-11-09,11.54,-0.62,-1.0,-1.0,betis,granada,Away,Home,Home
102,2012-11-10,10.54,-1.62,-1.0,-1.0,espanol,osasuna,Away,Home,Home
103,2012-11-10,9.54,-2.62,-1.0,-1.0,malaga,sociedad,Away,Home,Home
104,2012-11-10,10.92,-1.24,1.38,1.38,vallecano,celta,Home,Home,Home
105,2012-11-10,11.97,-0.19,1.05,1.05,zaragoza,la coruna,Home,Home,Home
106,2012-11-11,12.19,0.03,0.22,0.22,mallorca,barcelona,Away,Away,Away
107,2012-11-11,12.49,0.33,0.3,0.3,levante,real madrid,Away,Away,Away
108,2012-11-11,11.49,-0.67,-1.0,-1.0,valladolid,valencia,Draw,Away,Away
109,2012-11-11,11.85,-0.31,0.36,0.36,ath madrid,getafe,Home,Home,Home
110,2012-11-11,13.23,1.07,1.38,1.38,ath bilbao,sevilla,Home,Home,Home
111,2012-11-17,12.23,0.07,-1.0,-1.0,osasuna,malaga,Draw,Home,Away
112,2012-11-17,12.31,0.15,0.08,0.08,barcelona,zaragoza,Home,Home,Home
113,2012-11-17,12.81,0.65,0.5,0.5,valencia,espanol,Home,Home,Home
114,2012-11-17,12.98,0.82,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
115,2012-11-18,11.98,-0.18,-1.0,-1.0,la coruna,levante,Away,Home,Home
116,2012-11-18,10.98,-1.18,-1.0,-1.0,celta,mallorca,Draw,Home,Home
117,2012-11-18,11.98,-0.18,1.0,1.0,getafe,valladolid,Home,Home,Home
118,2012-11-18,12.71,0.55,0.73,0.73,granada,ath madrid,Away,Away,Away
119,2012-11-18,13.38,1.22,0.67,0.67,sevilla,betis,Home,Home,Home
120,2012-11-19,14.13,1.97,0.75,0.75,sociedad,vallecano,Home,Home,Home
121,2012-11-23,13.13,0.97,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
122,2012-11-24,14.23,2.07,1.1,1.1,malaga,valencia,Home,Home,Home
123,2012-11-24,13.23,1.07,-1.0,-1.0,betis,real madrid,Home,Away,Away
124,2012-11-24,14.33,2.17,1.1,1.1,vallecano,mallorca,Home,Home,Home
125,2012-11-24,15.18,3.02,0.85,0.85,valladolid,granada,Home,Home,Home
126,2012-11-25,14.18,2.02,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
127,2012-11-25,14.8,2.64,0.62,0.62,ath madrid,sevilla,Home,Home,Home
128,2012-11-25,13.8,1.64,-1.0,-1.0,espanol,getafe,Away,Home,Home
129,2012-11-25,14.0,1.84,0.2,0.2,levante,barcelona,Away,Away,Away
130,2012-11-26,13.0,0.84,-1.0,-1.0,zaragoza,celta,Away,Home,Home
131,2012-11-30,13.91,1.75,0.91,0.91,osasuna,vallecano,Home,Home,Home
132,2012-12-01,12.91,0.75,-1.0,-1.0,valencia,sociedad,Away,Home,Home
133,2012-12-01,13.35,1.19,0.44,0.44,real madrid,ath madrid,Home,Home,Home
134,2012-12-01,13.44,1.28,0.09,0.09,barcelona,ath bilbao,Home,Home,Home
135,2012-12-01,15.04,2.88,1.6,1.6,getafe,malaga,Home,Home,Home
136,2012-12-02,14.04,1.88,-1.0,-1.0,granada,espanol,Draw,Home,Home
137,2012-12-02,13.04,0.88,-1.0,-1.0,celta,levante,Draw,Home,Home
138,2012-12-02,12.04,-0.12,-1.0,-1.0,mallorca,zaragoza,Draw,Home,Home
139,2012-12-02,11.04,-1.12,-1.0,-1.0,la coruna,betis,Away,Home,Home
140,2012-12-03,10.04,-2.12,-1.0,-1.0,sevilla,valladolid,Away,Home,Home
141,2012-12-07,9.04,-3.12,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
142,2012-12-08,9.29,-2.87,0.25,0.25,valladolid,real madrid,Away,Away,Away
143,2012-12-08,8.29,-3.87,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
144,2012-12-08,8.73,-3.43,0.44,0.44,malaga,granada,Home,Home,Home
145,2012-12-08,7.73,-1.8,-1.0,1.63,osasuna,valencia,Away,Home,Away
146,2012-12-09,8.56,-0.97,0.83,0.83,ath bilbao,celta,Home,Home,Home
147,2012-12-09,8.85,-0.68,0.29,0.29,ath madrid,la coruna,Home,Home,Home
148,2012-12-09,9.15,-0.38,0.3,0.3,betis,barcelona,Away,Away,Away
149,2012-12-09,10.15,0.62,1.0,1.0,levante,mallorca,Home,Home,Home
150,2012-12-10,9.15,-0.38,-1.0,-1.0,vallecano,zaragoza,Away,Home,Home
151,2012-12-15,8.15,-1.38,-1.0,-1.0,mallorca,ath bilbao,Away,Home,Home
152,2012-12-15,7.15,-2.38,-1.0,-1.0,granada,sociedad,Draw,Home,Home
153,2012-12-15,6.15,-3.38,-1.0,-1.0,sevilla,malaga,Away,Home,Home
154,2012-12-15,5.15,-4.38,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
155,2012-12-16,4.15,-5.38,-1.0,-1.0,valencia,vallecano,Away,Home,Home
156,2012-12-16,3.15,-6.38,-1.0,-1.0,zaragoza,levante,Away,Home,Home
157,2012-12-16,3.4,-6.13,0.25,0.25,barcelona,ath madrid,Home,Home,Home
158,2012-12-16,2.4,-7.13,-1.0,-1.0,real madrid,espanol,Draw,Home,Home
159,2012-12-17,1.4,-8.13,-1.0,-1.0,celta,betis,Away,Home,Home
160,2012-12-17,0.4,-9.13,-1.0,-1.0,la coruna,valladolid,Draw,Home,Home
161,2012-12-20,1.2,-8.33,0.8,0.8,espanol,la coruna,Home,Home,Home
162,2012-12-20,2.58,-6.95,1.38,1.38,sociedad,sevilla,Home,Home,Home
163,2012-12-20,3.83,-5.7,1.25,1.25,vallecano,levante,Home,Home,Home
164,2012-12-21,4.12,-5.41,0.29,0.29,ath madrid,celta,Home,Home,Home
165,2012-12-21,4.79,-4.74,0.67,0.67,valencia,getafe,Home,Home,Home
166,2012-12-22,3.79,-5.74,-1.0,-1.0,malaga,real madrid,Home,Away,Away
167,2012-12-22,2.79,-6.74,-1.0,-1.0,betis,mallorca,Away,Home,Home
168,2012-12-22,3.01,-6.52,0.22,0.22,valladolid,barcelona,Away,Away,Away
169,2012-12-22,2.01,-7.52,-1.0,-1.0,osasuna,granada,Away,Home,Home
170,2012-12-22,1.01,-8.52,-1.0,-1.0,ath bilbao,zaragoza,Away,Home,Home
171,2013-01-04,0.01,-9.52,-1.0,-1.0,zaragoza,betis,Away,Home,Home
172,2013-01-05,1.26,-8.27,1.25,1.25,granada,valencia,Away,Away,Away
173,2013-01-05,0.26,-9.27,-1.0,-1.0,la coruna,malaga,Home,Draw,Away
174,2013-01-05,1.51,-8.02,1.25,1.25,levante,ath bilbao,Home,Home,Home
175,2013-01-05,2.04,-7.49,0.53,0.53,sevilla,osasuna,Home,Home,Home
176,2013-01-06,2.22,-7.31,0.18,0.18,real madrid,sociedad,Home,Home,Home
177,2013-01-06,2.32,-7.21,0.1,0.1,barcelona,espanol,Home,Home,Home
178,2013-01-06,1.32,-8.21,-1.0,-1.0,mallorca,ath madrid,Draw,Away,Away
179,2013-01-06,2.27,-7.26,0.95,0.95,celta,valladolid,Home,Home,Home
180,2013-01-07,3.47,-6.06,1.2,1.2,vallecano,getafe,Home,Home,Home
181,2013-01-11,2.47,-7.06,-1.0,-1.0,ath bilbao,vallecano,Away,Home,Home
182,2013-01-12,3.47,-6.06,1.0,1.0,valladolid,mallorca,Home,Home,Home
183,2013-01-12,4.72,-4.81,1.25,1.25,espanol,celta,Home,Home,Home
184,2013-01-12,3.72,-5.81,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
185,2013-01-12,4.82,-4.71,1.1,1.1,valencia,sevilla,Home,Home,Home
186,2013-01-13,5.73,-3.8,0.91,0.91,betis,levante,Home,Home,Home
187,2013-01-13,6.13,-3.4,0.4,0.4,malaga,barcelona,Away,Away,Away
188,2013-01-13,6.42,-3.11,0.29,0.29,ath madrid,zaragoza,Home,Home,Home
189,2013-01-13,5.42,-4.11,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
190,2013-01-14,4.42,-5.11,-1.0,-1.0,getafe,granada,Draw,Home,Home
191,2013-01-18,5.42,-4.11,1.0,1.0,espanol,mallorca,Home,Home,Home
192,2013-01-19,6.57,-2.96,1.15,1.15,granada,vallecano,Home,Home,Home
193,2013-01-19,5.57,-3.96,-1.0,-1.0,getafe,sevilla,Draw,Away,Away
194,2013-01-19,4.57,-4.96,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
195,2013-01-19,3.57,-5.96,-1.0,-1.0,malaga,celta,Draw,Home,Home
196,2013-01-20,4.57,-4.96,1.0,1.0,valladolid,zaragoza,Home,Home,Home
197,2013-01-20,5.32,-4.21,0.75,0.75,valencia,real madrid,Away,Away,Away
198,2013-01-20,6.32,-3.21,1.0,1.0,osasuna,la coruna,Home,Home,Home
199,2013-01-20,6.62,-2.91,0.3,0.3,ath madrid,levante,Home,Home,Home
200,2013-01-21,5.62,-3.91,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
201,2013-01-26,4.62,-4.91,-1.0,-1.0,zaragoza,espanol,Draw,Home,Home
202,2013-01-26,3.62,-5.91,-1.0,-1.0,celta,sociedad,Draw,Home,Home
203,2013-01-26,2.62,-4.41,-1.0,1.5,la coruna,valencia,Away,Home,Away
204,2013-01-26,3.62,-3.41,1.0,1.0,levante,valladolid,Home,Home,Home
205,2013-01-27,2.62,-2.01,-1.0,1.4,mallorca,malaga,Away,Home,Away
206,2013-01-27,3.87,-0.76,1.25,1.25,vallecano,betis,Home,Home,Home
207,2013-01-27,4.01,-0.62,0.14,0.14,real madrid,getafe,Home,Home,Home
208,2013-01-27,4.08,-0.55,0.07,0.07,barcelona,osasuna,Home,Home,Home
209,2013-01-27,6.08,-1.55,2.0,-1.0,ath bilbao,ath madrid,Home,Home,Away
210,2013-01-28,6.48,-1.15,0.4,0.4,sevilla,granada,Home,Home,Home
211,2013-02-01,5.48,-2.15,-1.0,-1.0,valladolid,ath bilbao,Draw,Away,Home
212,2013-02-02,6.48,-1.15,1.0,1.0,osasuna,celta,Home,Home,Home
213,2013-02-02,5.48,-2.15,-1.0,-1.0,granada,real madrid,Home,Away,Away
214,2013-02-02,6.58,-1.05,1.1,1.1,espanol,levante,Home,Home,Home
215,2013-02-02,7.63,-0.0,1.05,1.05,getafe,la coruna,Home,Home,Home
216,2013-02-03,8.07,0.44,0.44,0.44,ath madrid,betis,Home,Home,Home
217,2013-02-03,7.07,-0.56,-1.0,-1.0,malaga,zaragoza,Draw,Home,Home
218,2013-02-03,7.57,-0.06,0.5,0.5,sevilla,vallecano,Home,Home,Home
219,2013-02-03,8.27,0.64,0.7,0.7,sociedad,mallorca,Home,Home,Home
220,2013-02-03,7.27,-0.36,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
221,2013-02-09,7.63,-0.0,0.36,0.36,real madrid,sevilla,Home,Home,Home
222,2013-02-09,6.63,-1.0,-1.0,-1.0,levante,malaga,Away,Home,Home
223,2013-02-09,5.63,-2.0,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
224,2013-02-09,4.63,-0.37,-1.0,1.63,celta,valencia,Away,Home,Away
225,2013-02-09,3.63,-1.37,-1.0,-1.0,la coruna,granada,Away,Home,Home
226,2013-02-10,2.63,-2.37,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
227,2013-02-10,2.72,-2.28,0.09,0.09,barcelona,getafe,Home,Home,Home
228,2013-02-10,1.72,-3.28,-1.0,-1.0,vallecano,ath madrid,Home,Away,Away
229,2013-02-10,0.72,-4.28,-1.0,-1.0,zaragoza,sociedad,Away,Home,Home
230,2013-02-11,-0.28,-5.28,-1.0,-1.0,betis,valladolid,Draw,Home,Home
231,2013-02-15,0.08,-4.92,0.36,0.36,sevilla,la coruna,Home,Home,Home
232,2013-02-16,0.88,-4.12,0.8,0.8,malaga,ath bilbao,Home,Home,Home
233,2013-02-16,1.98,-3.02,1.1,1.1,getafe,celta,Home,Home,Home
234,2013-02-16,2.23,-2.77,0.25,0.25,granada,barcelona,Away,Away,Away
235,2013-02-16,3.14,-1.86,0.91,0.91,osasuna,zaragoza,Home,Home,Home
236,2013-02-17,4.14,-0.86,1.0,1.0,valladolid,ath madrid,Away,Away,Away
237,2013-02-17,4.54,-0.46,0.4,0.4,valencia,mallorca,Home,Home,Home
238,2013-02-17,3.54,-1.46,-1.0,-1.0,sociedad,levante,Draw,Home,Home
239,2013-02-17,3.72,-1.28,0.18,0.18,real madrid,vallecano,Home,Home,Home
240,2013-02-17,4.72,-0.28,1.0,1.0,espanol,betis,Home,Home,Home
241,2013-02-22,3.72,-1.28,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
242,2013-02-23,4.05,-0.95,0.33,0.33,la coruna,real madrid,Away,Away,Away
243,2013-02-23,4.23,-0.77,0.18,0.18,barcelona,sevilla,Home,Home,Home
244,2013-02-23,3.23,-1.77,-1.0,-1.0,zaragoza,valencia,Draw,Away,Away
245,2013-02-23,2.23,-2.77,-1.0,-1.0,mallorca,getafe,Away,Home,Home
246,2013-02-24,2.59,-2.41,0.36,0.36,ath madrid,espanol,Home,Home,Home
247,2013-02-24,4.09,-0.91,1.5,1.5,betis,malaga,Home,Home,Home
248,2013-02-24,4.92,-0.08,0.83,0.83,celta,granada,Home,Home,Home
249,2013-02-24,3.92,-1.08,-1.0,-1.0,vallecano,valladolid,Away,Home,Home
250,2013-02-25,2.92,-2.08,-1.0,-1.0,levante,osasuna,Away,Home,Home
251,2013-03-01,3.83,-1.17,0.91,0.91,getafe,zaragoza,Home,Home,Home
252,2013-03-02,2.83,-2.17,-1.0,-1.0,la coruna,vallecano,Draw,Home,Home
253,2013-03-02,1.83,-3.17,-1.0,-1.0,osasuna,ath bilbao,Away,Home,Home
254,2013-03-02,0.83,-4.17,-1.0,-1.0,real madrid,barcelona,Home,Away,Away
255,2013-03-02,-0.17,-5.17,-1.0,-1.0,valencia,levante,Draw,Home,Home
256,2013-03-03,-1.17,-6.17,-1.0,-1.0,granada,mallorca,Away,Home,Home
257,2013-03-03,-2.17,-7.17,-1.0,-1.0,espanol,valladolid,Draw,Home,Home
258,2013-03-03,-3.17,-8.17,-1.0,-1.0,sociedad,betis,Draw,Home,Home
259,2013-03-03,-4.17,-9.17,-1.0,-1.0,malaga,ath madrid,Draw,Away,Away
260,2013-03-04,-3.73,-8.73,0.44,0.44,sevilla,celta,Home,Home,Home
261,2013-03-08,-2.82,-7.82,0.91,0.91,betis,osasuna,Home,Home,Home
262,2013-03-09,-1.91,-6.91,0.91,0.91,vallecano,espanol,Home,Home,Home
263,2013-03-09,0.34,-7.91,2.25,-1.0,valladolid,malaga,Draw,Draw,Home
264,2013-03-09,0.45,-7.8,0.11,0.11,barcelona,la coruna,Home,Home,Home
265,2013-03-09,-0.55,-8.8,-1.0,-1.0,mallorca,sevilla,Home,Away,Away
266,2013-03-10,0.95,-7.3,1.5,1.5,ath bilbao,valencia,Home,Home,Home
267,2013-03-10,-0.05,-8.3,-1.0,-1.0,ath madrid,sociedad,Away,Home,Home
268,2013-03-10,0.4,-7.85,0.45,0.45,celta,real madrid,Away,Away,Away
269,2013-03-10,-0.6,-8.85,-1.0,-1.0,levante,getafe,Draw,Home,Home
270,2013-03-11,-1.6,-9.85,-1.0,-1.0,zaragoza,granada,Draw,Home,Home
271,2013-03-15,-0.35,-8.6,1.25,1.25,la coruna,celta,Home,Home,Home
272,2013-03-16,0.27,-7.98,0.62,0.62,valencia,betis,Home,Home,Home
273,2013-03-16,0.89,-7.36,0.62,0.62,sociedad,valladolid,Home,Home,Home
274,2013-03-16,2.19,-6.06,1.3,1.3,getafe,ath bilbao,Home,Home,Home
275,2013-03-16,2.32,-5.93,0.13,0.13,real madrid,mallorca,Home,Home,Home
276,2013-03-17,2.43,-5.82,0.11,0.11,barcelona,vallecano,Home,Home,Home
277,2013-03-17,1.43,-6.82,-1.0,-1.0,granada,levante,Draw,Home,Home
278,2013-03-17,0.43,-7.82,-1.0,-1.0,malaga,espanol,Away,Home,Home
279,2013-03-17,1.58,-6.67,1.15,1.15,osasuna,ath madrid,Away,Away,Away
280,2013-03-17,1.98,-6.27,0.4,0.4,sevilla,zaragoza,Home,Home,Home
281,2013-03-30,0.98,-7.27,-1.0,-1.0,vallecano,malaga,Away,Home,Home
282,2013-03-30,-0.02,-8.27,-1.0,-1.0,celta,barcelona,Draw,Away,Away
283,2013-03-30,-1.02,-9.27,-1.0,-1.0,levante,sevilla,Home,Away,Away
284,2013-03-30,-2.02,-10.27,-1.0,-1.0,zaragoza,real madrid,Draw,Away,Away
285,2013-03-31,-3.02,-11.27,-1.0,-1.0,valladolid,osasuna,Away,Home,Home
286,2013-03-31,-4.02,-12.27,-1.0,-1.0,mallorca,la coruna,Away,Home,Home
287,2013-03-31,-5.02,-13.27,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
288,2013-03-31,-6.02,-14.27,-1.0,-1.0,espanol,sociedad,Draw,Home,Away
289,2013-04-01,-5.29,-13.54,0.73,0.73,ath bilbao,granada,Home,Home,Home
290,2013-04-01,-6.29,-14.54,-1.0,-1.0,betis,getafe,Draw,Home,Home
291,2013-04-05,-7.29,-15.54,-1.0,-1.0,granada,betis,Away,Home,Home
292,2013-04-06,-7.12,-15.37,0.17,0.17,barcelona,mallorca,Home,Home,Home
293,2013-04-06,-6.17,-14.42,0.95,0.95,la coruna,zaragoza,Home,Home,Home
294,2013-04-06,-6.03,-14.28,0.14,0.14,real madrid,levante,Home,Home,Home
295,2013-04-06,-5.36,-13.61,0.67,0.67,sociedad,malaga,Home,Home,Home
296,2013-04-07,-4.96,-13.21,0.4,0.4,valencia,valladolid,Home,Home,Home
297,2013-04-07,-5.96,-14.21,-1.0,-1.0,osasuna,espanol,Away,Home,Home
298,2013-04-07,-6.96,-15.21,-1.0,-1.0,celta,vallecano,Away,Home,Home
299,2013-04-07,-7.96,-16.21,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
300,2013-04-08,-7.39,-15.64,0.57,0.57,sevilla,ath bilbao,Home,Home,Home
301,2013-04-12,-8.39,-16.64,-1.0,-1.0,betis,sevilla,Draw,Away,Home
302,2013-04-13,-9.39,-17.64,-1.0,-1.0,levante,la coruna,Away,Home,Home
303,2013-04-13,-10.39,-18.64,-1.0,-1.0,espanol,valencia,Draw,Away,Away
304,2013-04-13,-9.09,-17.34,1.3,1.3,valladolid,getafe,Home,Home,Home
305,2013-04-13,-8.09,-16.34,1.0,1.0,malaga,osasuna,Home,Home,Home
306,2013-04-14,-9.09,-17.34,-1.0,-1.0,vallecano,sociedad,Away,Home,Home
307,2013-04-14,-8.65,-16.9,0.44,0.44,ath bilbao,real madrid,Away,Away,Away
