match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
39,2012-09-17,-2.59,-2.49,-1.0,-1.0,valladolid,betis,Away,Draw,Home
40,2012-09-22,-2.54,-2.44,0.05,0.05,barcelona,granada,Home,Home,Home
41,2012-09-22,-3.54,-1.49,-1.0,0.95,betis,espanol,Home,Draw,Home
42,2012-09-22,-4.54,-0.49,-1.0,1.0,celta,getafe,Home,Draw,Home
43,2012-09-22,-5.54,0.76,-1.0,1.25,zaragoza,osasuna,Home,Away,Home
44,2012-09-23,-6.54,-0.24,-1.0,-1.0,mallorca,valencia,Home,Away,Away
45,2012-09-23,-4.14,-1.24,2.4,-1.0,ath bilbao,malaga,Draw,Draw,Home
46,2012-09-23,-3.84,-0.94,0.3,0.3,ath madrid,valladolid,Home,Home,Home
47,2012-09-23,-4.84,0.16,-1.0,1.1,levante,sociedad,Home,Draw,Home
48,2012-09-24,-4.54,0.46,0.3,0.3,vallecano,real madrid,Away,Away,Away
49,2012-09-24,-2.91,-0.54,1.63,-1.0,la coruna,sevilla,Away,Away,Home
50,2012-09-26,-1.61,0.76,1.3,1.3,betis,ath madrid,Away,Away,Away
51,2012-09-29,-0.91,1.46,0.7,0.7,malaga,betis,Home,Home,Home
52,2012-09-29,-0.41,1.96,0.5,0.5,sevilla,barcelona,Away,Away,Away
53,2012-09-29,-1.41,3.26,-1.0,1.3,sociedad,ath bilbao,Home,Draw,Home
54,2012-09-29,-1.05,3.62,0.36,0.36,valencia,zaragoza,Home,Home,Home
55,2012-09-30,-0.05,4.62,1.0,1.0,espanol,ath madrid,Away,Away,Away
56,2012-09-30,-1.05,5.92,-1.0,1.3,granada,celta,Home,Draw,Home
57,2012-09-30,-0.1,6.87,0.95,0.95,osasuna,levante,Home,Home,Home
58,2012-09-30,0.03,7.0,0.13,0.13,real madrid,la coruna,Home,Home,Home
59,2012-09-30,-0.97,7.83,-1.0,0.83,valladolid,vallecano,Home,Draw,Home
60,2012-10-01,-1.97,8.93,-1.0,1.1,getafe,mallorca,Home,Draw,Home
61,2012-10-05,-2.97,7.93,-1.0,-1.0,celta,sevilla,Home,Draw,Away
62,2012-10-06,-3.97,8.88,-1.0,0.95,betis,sociedad,Home,Draw,Home
63,2012-10-06,-1.47,7.88,2.5,-1.0,valladolid,espanol,Draw,Draw,Home
64,2012-10-06,-2.47,9.18,-1.0,1.3,vallecano,la coruna,Home,Draw,Home
65,2012-10-06,-3.47,8.18,-1.0,-1.0,zaragoza,getafe,Away,Draw,Home
66,2012-10-07,-4.47,7.18,-1.0,-1.0,mallorca,granada,Away,Draw,Home
67,2012-10-07,-3.74,7.91,0.73,0.73,ath madrid,malaga,Home,Home,Home
68,2012-10-07,-4.74,8.74,-1.0,0.83,ath bilbao,osasuna,Home,Draw,Home
69,2012-10-07,-5.74,7.74,-1.0,-1.0,levante,valencia,Home,Away,Away
70,2012-10-07,-6.74,6.74,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
71,2012-10-20,-6.12,7.36,0.62,0.62,valencia,ath bilbao,Home,Home,Home
72,2012-10-20,-6.02,7.46,0.1,0.1,real madrid,celta,Home,Home,Home
73,2012-10-20,-5.72,7.76,0.3,0.3,la coruna,barcelona,Away,Away,Away
74,2012-10-20,-5.19,8.29,0.53,0.53,malaga,valladolid,Home,Home,Home
75,2012-10-21,-4.28,9.2,0.91,0.91,espanol,vallecano,Home,Home,Home
76,2012-10-21,-5.28,8.2,-1.0,-1.0,getafe,levante,Away,Draw,Home
77,2012-10-21,-6.28,7.2,-1.0,-1.0,granada,zaragoza,Away,Home,Home
78,2012-10-21,-7.28,6.2,-1.0,-1.0,osasuna,betis,Draw,Home,Home
79,2012-10-21,-8.28,7.3,-1.0,1.1,sociedad,ath madrid,Away,Draw,Away
80,2012-10-22,-7.66,7.92,0.62,0.62,sevilla,mallorca,Home,Home,Home
81,2012-10-27,-7.41,8.17,0.25,0.25,vallecano,barcelona,Away,Away,Away
82,2012-10-27,-8.41,7.17,-1.0,-1.0,espanol,malaga,Draw,Away,Away
83,2012-10-27,-9.41,6.17,-1.0,-1.0,betis,valencia,Home,Away,Away
84,2012-10-27,-6.91,5.17,2.5,-1.0,celta,la coruna,Draw,Draw,Home
85,2012-10-28,-7.91,4.17,-1.0,-1.0,ath bilbao,getafe,Away,Home,Home
86,2012-10-28,-7.61,4.47,0.3,0.3,ath madrid,osasuna,Home,Home,Home
87,2012-10-28,-8.61,5.47,-1.0,1.0,levante,granada,Home,Draw,Home
88,2012-10-28,-8.21,5.87,0.4,0.4,mallorca,real madrid,Away,Away,Away
89,2012-10-28,-9.21,4.87,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
90,2012-10-29,-6.91,3.87,2.3,-1.0,valladolid,sociedad,Draw,Draw,Home
91,2012-11-03,-6.83,3.95,0.08,0.08,real madrid,zaragoza,Home,Home,Home
92,2012-11-03,-6.75,4.03,0.08,0.08,barcelona,celta,Home,Home,Home
93,2012-11-03,-7.75,3.03,-1.0,-1.0,malaga,vallecano,Away,Home,Home
94,2012-11-03,-8.75,4.43,-1.0,1.4,valencia,ath madrid,Home,Draw,Home
95,2012-11-04,-9.75,3.43,-1.0,-1.0,osasuna,valladolid,Away,Home,Home
96,2012-11-04,-10.75,2.43,-1.0,-1.0,sevilla,levante,Draw,Home,Home
97,2012-11-04,-11.75,1.43,-1.0,-1.0,sociedad,espanol,Away,Draw,Home
98,2012-11-04,-12.75,2.38,-1.0,0.95,la coruna,mallorca,Home,Draw,Home
99,2012-11-04,-13.75,1.38,-1.0,-1.0,granada,ath bilbao,Away,Draw,Home
100,2012-11-05,-14.75,0.38,-1.0,-1.0,getafe,betis,Away,Home,Home
101,2012-11-09,-15.75,-0.62,-1.0,-1.0,betis,granada,Away,Home,Home
102,2012-11-10,-16.75,-1.62,-1.0,-1.0,espanol,osasuna,Away,Home,Home
103,2012-11-10,-17.75,-2.62,-1.0,-1.0,malaga,sociedad,Away,Home,Home
104,2012-11-10,-18.75,-1.24,-1.0,1.38,vallecano,celta,Home,Away,Home
105,2012-11-10,-19.75,-0.19,-1.0,1.05,zaragoza,la coruna,Home,Draw,Home
106,2012-11-11,-20.75,-1.19,-1.0,-1.0,valladolid,valencia,Draw,Away,Away
107,2012-11-11,-20.45,-0.89,0.3,0.3,levante,real madrid,Away,Away,Away
108,2012-11-11,-20.23,-0.67,0.22,0.22,mallorca,barcelona,Away,Away,Away
109,2012-11-11,-18.85,0.71,1.38,1.38,ath bilbao,sevilla,Home,Home,Home
110,2012-11-11,-18.49,1.07,0.36,0.36,ath madrid,getafe,Home,Home,Home
111,2012-11-17,-18.41,1.15,0.08,0.08,barcelona,zaragoza,Home,Home,Home
112,2012-11-17,-19.41,0.15,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
113,2012-11-17,-19.24,0.32,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
114,2012-11-17,-18.74,0.82,0.5,0.5,valencia,espanol,Home,Home,Home
115,2012-11-18,-19.74,-0.18,-1.0,-1.0,la coruna,levante,Away,Draw,Home
116,2012-11-18,-17.34,-1.18,2.4,-1.0,celta,mallorca,Draw,Draw,Home
117,2012-11-18,-16.34,-0.18,1.0,1.0,getafe,valladolid,Home,Home,Home
118,2012-11-18,-15.61,0.55,0.73,0.73,granada,ath madrid,Away,Away,Away
119,2012-11-18,-14.94,1.22,0.67,0.67,sevilla,betis,Home,Home,Home
120,2012-11-19,-14.19,1.97,0.75,0.75,sociedad,vallecano,Home,Home,Home
121,2012-11-23,-11.69,0.97,2.5,-1.0,sociedad,osasuna,Draw,Draw,Home
122,2012-11-24,-12.69,-0.03,-1.0,-1.0,betis,real madrid,Home,Away,Away
123,2012-11-24,-13.69,1.07,-1.0,1.1,malaga,valencia,Home,Draw,Home
124,2012-11-24,-14.69,1.92,-1.0,0.85,valladolid,granada,Home,Draw,Home
125,2012-11-24,-13.59,3.02,1.1,1.1,vallecano,mallorca,Home,Home,Home
126,2012-11-25,-14.59,2.02,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
127,2012-11-25,-13.97,2.64,0.62,0.62,ath madrid,sevilla,Home,Home,Home
128,2012-11-25,-14.97,1.64,-1.0,-1.0,espanol,getafe,Away,Home,Home
129,2012-11-25,-14.77,1.84,0.2,0.2,levante,barcelona,Away,Away,Away
130,2012-11-26,-15.77,0.84,-1.0,-1.0,zaragoza,celta,Away,Draw,Home
131,2012-11-30,-14.86,1.75,0.91,0.91,osasuna,vallecano,Home,Home,Home
132,2012-12-01,-15.86,0.75,-1.0,-1.0,valencia,sociedad,Away,Home,Home
133,2012-12-01,-15.42,1.19,0.44,0.44,real madrid,ath madrid,Home,Home,Home
134,2012-12-01,-15.33,1.28,0.09,0.09,barcelona,ath bilbao,Home,Home,Home
135,2012-12-01,-16.33,2.88,-1.0,1.6,getafe,malaga,Home,Away,Home
136,2012-12-02,-13.83,1.88,2.5,-1.0,celta,levante,Draw,Draw,Home
137,2012-12-02,-14.83,0.88,-1.0,-1.0,granada,espanol,Draw,Home,Home
138,2012-12-02,-15.83,-0.12,-1.0,-1.0,la coruna,betis,Away,Home,Home
139,2012-12-02,-16.83,-1.12,-1.0,-1.0,mallorca,zaragoza,Draw,Home,Home
140,2012-12-03,-17.83,-2.12,-1.0,-1.0,sevilla,valladolid,Away,Home,Home
141,2012-12-07,-18.83,-3.12,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
142,2012-12-08,-19.83,-4.12,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
143,2012-12-08,-19.58,-3.87,0.25,0.25,valladolid,real madrid,Away,Away,Away
144,2012-12-08,-17.95,-2.24,1.63,1.63,osasuna,valencia,Away,Away,Away
145,2012-12-08,-17.51,-1.8,0.44,0.44,malaga,granada,Home,Home,Home
146,2012-12-09,-16.68,-0.97,0.83,0.83,ath bilbao,celta,Home,Home,Home
147,2012-12-09,-16.39,-0.68,0.29,0.29,ath madrid,la coruna,Home,Home,Home
148,2012-12-09,-16.09,-0.38,0.3,0.3,betis,barcelona,Away,Away,Away
149,2012-12-09,-17.09,0.62,-1.0,1.0,levante,mallorca,Home,Draw,Home
150,2012-12-10,-14.89,-0.38,2.2,-1.0,vallecano,zaragoza,Away,Away,Home
151,2012-12-15,-15.89,-1.38,-1.0,-1.0,mallorca,ath bilbao,Away,Draw,Home
152,2012-12-15,-13.59,-2.38,2.3,-1.0,getafe,osasuna,Draw,Draw,Home
153,2012-12-15,-14.59,-3.38,-1.0,-1.0,granada,sociedad,Draw,Home,Home
154,2012-12-15,-15.59,-4.38,-1.0,-1.0,sevilla,malaga,Away,Home,Home
155,2012-12-16,-16.59,-5.38,-1.0,-1.0,zaragoza,levante,Away,Home,Home
156,2012-12-16,-17.59,-6.38,-1.0,-1.0,valencia,vallecano,Away,Home,Home
157,2012-12-16,-18.59,-7.38,-1.0,-1.0,real madrid,espanol,Draw,Home,Home
158,2012-12-16,-18.34,-7.13,0.25,0.25,barcelona,ath madrid,Home,Home,Home
159,2012-12-17,-19.34,-8.13,-1.0,-1.0,celta,betis,Away,Home,Home
160,2012-12-17,-17.04,-9.13,2.3,-1.0,la coruna,valladolid,Draw,Draw,Home
161,2012-12-20,-16.24,-8.33,0.8,0.8,espanol,la coruna,Home,Home,Home
162,2012-12-20,-17.24,-6.95,-1.0,1.38,sociedad,sevilla,Home,Away,Home
163,2012-12-20,-18.24,-5.7,-1.0,1.25,vallecano,levante,Home,Draw,Home
164,2012-12-21,-17.95,-5.41,0.29,0.29,ath madrid,celta,Home,Home,Home
165,2012-12-21,-17.28,-4.74,0.67,0.67,valencia,getafe,Home,Home,Home
166,2012-12-22,-18.28,-5.74,-1.0,-1.0,betis,mallorca,Away,Home,Home
167,2012-12-22,-19.28,-6.74,-1.0,-1.0,osasuna,granada,Away,Home,Home
168,2012-12-22,-20.28,-7.74,-1.0,-1.0,malaga,real madrid,Home,Away,Away
169,2012-12-22,-21.28,-8.74,-1.0,-1.0,ath bilbao,zaragoza,Away,Home,Home
170,2012-12-22,-21.06,-8.52,0.22,0.22,valladolid,barcelona,Away,Away,Away
171,2013-01-04,-22.06,-9.52,-1.0,-1.0,zaragoza,betis,Away,Draw,Home
172,2013-01-05,-20.81,-8.27,1.25,1.25,granada,valencia,Away,Away,Away
173,2013-01-05,-21.81,-9.27,-1.0,-1.0,la coruna,malaga,Home,Away,Away
174,2013-01-05,-22.81,-8.02,-1.0,1.25,levante,ath bilbao,Home,Draw,Home
175,2013-01-05,-22.28,-7.49,0.53,0.53,sevilla,osasuna,Home,Home,Home
176,2013-01-06,-22.1,-7.31,0.18,0.18,real madrid,sociedad,Home,Home,Home
177,2013-01-06,-19.7,-8.31,2.4,-1.0,mallorca,ath madrid,Draw,Draw,Away
178,2013-01-06,-20.7,-7.36,-1.0,0.95,celta,valladolid,Home,Draw,Home
179,2013-01-06,-20.6,-7.26,0.1,0.1,barcelona,espanol,Home,Home,Home
180,2013-01-07,-19.4,-6.06,1.2,1.2,vallecano,getafe,Home,Home,Home
181,2013-01-11,-20.4,-7.06,-1.0,-1.0,ath bilbao,vallecano,Away,Home,Home
182,2013-01-12,-21.4,-6.06,-1.0,1.0,valladolid,mallorca,Home,Draw,Home
183,2013-01-12,-22.4,-4.81,-1.0,1.25,espanol,celta,Home,Draw,Home
184,2013-01-12,-23.4,-5.81,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
185,2013-01-12,-24.4,-4.71,-1.0,1.1,valencia,sevilla,Home,Away,Home
186,2013-01-13,-23.49,-3.8,0.91,0.91,betis,levante,Home,Home,Home
187,2013-01-13,-23.09,-3.4,0.4,0.4,malaga,barcelona,Away,Away,Away
188,2013-01-13,-22.8,-3.11,0.29,0.29,ath madrid,zaragoza,Home,Home,Home
189,2013-01-13,-23.8,-4.11,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
190,2013-01-14,-24.8,-5.11,-1.0,-1.0,getafe,granada,Draw,Home,Home
191,2013-01-18,-23.8,-4.11,1.0,1.0,espanol,mallorca,Home,Home,Home
192,2013-01-19,-24.8,-5.11,-1.0,-1.0,getafe,sevilla,Draw,Away,Away
193,2013-01-19,-23.65,-3.96,1.15,1.15,granada,vallecano,Home,Home,Home
194,2013-01-19,-24.65,-4.96,-1.0,-1.0,malaga,celta,Draw,Home,Home
195,2013-01-19,-25.65,-5.96,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
196,2013-01-20,-25.35,-5.66,0.3,0.3,ath madrid,levante,Home,Home,Home
197,2013-01-20,-24.35,-4.66,1.0,1.0,osasuna,la coruna,Home,Home,Home
198,2013-01-20,-23.6,-3.91,0.75,0.75,valencia,real madrid,Away,Away,Away
199,2013-01-20,-24.6,-2.91,-1.0,1.0,valladolid,zaragoza,Home,Draw,Home
200,2013-01-21,-22.1,-3.91,2.5,-1.0,betis,ath bilbao,Draw,Draw,Home
201,2013-01-26,-19.7,-4.91,2.4,-1.0,zaragoza,espanol,Draw,Draw,Home
202,2013-01-26,-20.7,-3.91,-1.0,1.0,levante,valladolid,Home,Draw,Home
203,2013-01-26,-18.3,-4.91,2.4,-1.0,celta,sociedad,Draw,Draw,Home
204,2013-01-26,-16.8,-3.41,1.5,1.5,la coruna,valencia,Away,Away,Away
205,2013-01-27,-17.8,-4.41,-1.0,-1.0,ath bilbao,ath madrid,Home,Draw,Away
206,2013-01-27,-17.73,-4.34,0.07,0.07,barcelona,osasuna,Home,Home,Home
207,2013-01-27,-18.73,-2.94,-1.0,1.4,mallorca,malaga,Away,Draw,Away
208,2013-01-27,-18.59,-2.8,0.14,0.14,real madrid,getafe,Home,Home,Home
209,2013-01-27,-19.59,-1.55,-1.0,1.25,vallecano,betis,Home,Away,Home
210,2013-01-28,-19.19,-1.15,0.4,0.4,sevilla,granada,Home,Home,Home
211,2013-02-01,-20.19,-2.15,-1.0,-1.0,valladolid,ath bilbao,Draw,Away,Home
212,2013-02-02,-21.19,-1.15,-1.0,1.0,osasuna,celta,Home,Draw,Home
213,2013-02-02,-22.19,-2.15,-1.0,-1.0,granada,real madrid,Home,Away,Away
214,2013-02-02,-21.09,-1.05,1.1,1.1,espanol,levante,Home,Home,Home
215,2013-02-02,-20.04,-0.0,1.05,1.05,getafe,la coruna,Home,Home,Home
216,2013-02-03,-19.6,0.44,0.44,0.44,ath madrid,betis,Home,Home,Home
217,2013-02-03,-20.6,-0.56,-1.0,-1.0,malaga,zaragoza,Draw,Home,Home
218,2013-02-03,-20.1,-0.06,0.5,0.5,sevilla,vallecano,Home,Home,Home
219,2013-02-03,-19.4,0.64,0.7,0.7,sociedad,mallorca,Home,Home,Home
220,2013-02-03,-20.4,-0.36,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
221,2013-02-09,-20.04,-0.0,0.36,0.36,real madrid,sevilla,Home,Home,Home
222,2013-02-09,-21.04,-1.0,-1.0,-1.0,levante,malaga,Away,Draw,Home
223,2013-02-09,-18.74,-2.0,2.3,-1.0,mallorca,osasuna,Draw,Draw,Home
224,2013-02-09,-19.74,-0.37,-1.0,1.63,celta,valencia,Away,Draw,Away
225,2013-02-09,-20.74,-1.37,-1.0,-1.0,la coruna,granada,Away,Draw,Home
226,2013-02-10,-21.74,-2.37,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
227,2013-02-10,-21.65,-2.28,0.09,0.09,barcelona,getafe,Home,Home,Home
228,2013-02-10,-22.65,-3.28,-1.0,-1.0,vallecano,ath madrid,Home,Away,Away
229,2013-02-10,-20.77,-4.28,1.88,-1.0,zaragoza,sociedad,Away,Away,Home
230,2013-02-11,-21.77,-5.28,-1.0,-1.0,betis,valladolid,Draw,Home,Home
231,2013-02-15,-21.41,-4.92,0.36,0.36,sevilla,la coruna,Home,Home,Home
232,2013-02-16,-20.61,-4.12,0.8,0.8,malaga,ath bilbao,Home,Home,Home
233,2013-02-16,-21.61,-3.02,-1.0,1.1,getafe,celta,Home,Draw,Home
234,2013-02-16,-21.36,-2.77,0.25,0.25,granada,barcelona,Away,Away,Away
235,2013-02-16,-20.45,-1.86,0.91,0.91,osasuna,zaragoza,Home,Home,Home
236,2013-02-17,-19.45,-0.86,1.0,1.0,valladolid,ath madrid,Away,Away,Away
237,2013-02-17,-19.05,-0.46,0.4,0.4,valencia,mallorca,Home,Home,Home
238,2013-02-17,-20.05,-1.46,-1.0,-1.0,sociedad,levante,Draw,Home,Home
239,2013-02-17,-19.87,-1.28,0.18,0.18,real madrid,vallecano,Home,Home,Home
240,2013-02-17,-18.87,-0.28,1.0,1.0,espanol,betis,Home,Home,Home
241,2013-02-22,-19.87,-1.28,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
242,2013-02-23,-19.69,-1.1,0.18,0.18,barcelona,sevilla,Home,Home,Home
243,2013-02-23,-19.36,-0.77,0.33,0.33,la coruna,real madrid,Away,Away,Away
244,2013-02-23,-20.36,-1.77,-1.0,-1.0,mallorca,getafe,Away,Draw,Home
245,2013-02-23,-21.36,-2.77,-1.0,-1.0,zaragoza,valencia,Draw,Away,Away
246,2013-02-24,-21.0,-2.41,0.36,0.36,ath madrid,espanol,Home,Home,Home
247,2013-02-24,-22.0,-0.91,-1.0,1.5,betis,malaga,Home,Draw,Home
248,2013-02-24,-23.0,-0.08,-1.0,0.83,celta,granada,Home,Draw,Home
249,2013-02-24,-24.0,-1.08,-1.0,-1.0,vallecano,valladolid,Away,Home,Home
250,2013-02-25,-25.0,-2.08,-1.0,-1.0,levante,osasuna,Away,Draw,Home
251,2013-03-01,-24.09,-1.17,0.91,0.91,getafe,zaragoza,Home,Home,Home
252,2013-03-02,-25.09,-2.17,-1.0,-1.0,la coruna,vallecano,Draw,Away,Home
253,2013-03-02,-22.99,-3.17,2.1,-1.0,osasuna,ath bilbao,Away,Away,Home
254,2013-03-02,-23.99,-4.17,-1.0,-1.0,real madrid,barcelona,Home,Away,Away
255,2013-03-02,-24.99,-5.17,-1.0,-1.0,valencia,levante,Draw,Home,Home
256,2013-03-03,-25.99,-6.17,-1.0,-1.0,espanol,valladolid,Draw,Home,Home
257,2013-03-03,-26.99,-7.17,-1.0,-1.0,granada,mallorca,Away,Draw,Home
258,2013-03-03,-24.69,-8.17,2.3,-1.0,malaga,ath madrid,Draw,Draw,Away
259,2013-03-03,-25.69,-9.17,-1.0,-1.0,sociedad,betis,Draw,Home,Home
260,2013-03-04,-25.25,-8.73,0.44,0.44,sevilla,celta,Home,Home,Home
261,2013-03-08,-24.34,-7.82,0.91,0.91,betis,osasuna,Home,Home,Home
262,2013-03-09,-23.43,-6.91,0.91,0.91,vallecano,espanol,Home,Home,Home
263,2013-03-09,-21.18,-7.91,2.25,-1.0,valladolid,malaga,Draw,Draw,Home
264,2013-03-09,-21.07,-7.8,0.11,0.11,barcelona,la coruna,Home,Home,Home
265,2013-03-09,-22.07,-8.8,-1.0,-1.0,mallorca,sevilla,Home,Away,Away
266,2013-03-10,-23.07,-7.3,-1.0,1.5,ath bilbao,valencia,Home,Away,Home
267,2013-03-10,-24.07,-8.3,-1.0,-1.0,ath madrid,sociedad,Away,Home,Home
268,2013-03-10,-23.62,-7.85,0.45,0.45,celta,real madrid,Away,Away,Away
269,2013-03-10,-21.22,-8.85,2.4,-1.0,levante,getafe,Draw,Draw,Home
270,2013-03-11,-22.22,-9.85,-1.0,-1.0,zaragoza,granada,Draw,Home,Home
271,2013-03-15,-20.97,-8.6,1.25,1.25,la coruna,celta,Home,Home,Home
272,2013-03-16,-20.35,-7.98,0.62,0.62,valencia,betis,Home,Home,Home
273,2013-03-16,-19.73,-7.36,0.62,0.62,sociedad,valladolid,Home,Home,Home
274,2013-03-16,-20.73,-6.06,-1.0,1.3,getafe,ath bilbao,Home,Away,Home
275,2013-03-16,-20.6,-5.93,0.13,0.13,real madrid,mallorca,Home,Home,Home
276,2013-03-17,-20.49,-5.82,0.11,0.11,barcelona,vallecano,Home,Home,Home
277,2013-03-17,-21.49,-6.82,-1.0,-1.0,granada,levante,Draw,Home,Home
278,2013-03-17,-22.49,-7.82,-1.0,-1.0,malaga,espanol,Away,Draw,Home
279,2013-03-17,-21.34,-6.67,1.15,1.15,osasuna,ath madrid,Away,Away,Away
280,2013-03-17,-20.94,-6.27,0.4,0.4,sevilla,zaragoza,Home,Home,Home
281,2013-03-30,-21.94,-7.27,-1.0,-1.0,vallecano,malaga,Away,Home,Home
282,2013-03-30,-22.94,-8.27,-1.0,-1.0,celta,barcelona,Draw,Away,Away
283,2013-03-30,-23.94,-9.27,-1.0,-1.0,levante,sevilla,Home,Away,Away
284,2013-03-30,-24.94,-10.27,-1.0,-1.0,zaragoza,real madrid,Draw,Away,Away
285,2013-03-31,-25.94,-11.27,-1.0,-1.0,valladolid,osasuna,Away,Draw,Home
286,2013-03-31,-26.94,-12.27,-1.0,-1.0,mallorca,la coruna,Away,Home,Home
287,2013-03-31,-27.94,-13.27,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
288,2013-03-31,-25.64,-14.27,2.3,-1.0,espanol,sociedad,Draw,Draw,Away
289,2013-04-01,-24.91,-13.54,0.73,0.73,ath bilbao,granada,Home,Home,Home
290,2013-04-01,-25.91,-14.54,-1.0,-1.0,betis,getafe,Draw,Home,Home
291,2013-04-05,-26.91,-15.54,-1.0,-1.0,granada,betis,Away,Draw,Home
292,2013-04-06,-26.74,-15.37,0.17,0.17,barcelona,mallorca,Home,Home,Home
293,2013-04-06,-25.79,-14.42,0.95,0.95,la coruna,zaragoza,Home,Home,Home
294,2013-04-06,-25.65,-14.28,0.14,0.14,real madrid,levante,Home,Home,Home
295,2013-04-06,-24.98,-13.61,0.67,0.67,sociedad,malaga,Home,Home,Home
296,2013-04-07,-24.58,-13.21,0.4,0.4,valencia,valladolid,Home,Home,Home
297,2013-04-07,-25.58,-14.21,-1.0,-1.0,osasuna,espanol,Away,Home,Home
298,2013-04-07,-26.58,-15.21,-1.0,-1.0,celta,vallecano,Away,Home,Home
299,2013-04-07,-27.58,-16.21,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
300,2013-04-08,-27.01,-15.64,0.57,0.57,sevilla,ath bilbao,Home,Home,Home
