Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,p_H,p_D,p_A,true_result,bet365_pred,picked_odds,bet_return,net_profit,Cum_net_profit,edge_b365_pick
2014-10-19,2014,elche,sevilla,3.6,3.4,2.05,0.2621,0.2775,0.4603,0,0,2.05,2.05,1.0499999999999998,-15.090000000000007,-0.05633696878525751
2014-10-20,2014,sociedad,getafe,1.53,4.0,6.0,0.6107,0.2336,0.1557,0,2,1.53,0.0,-1.0,-16.090000000000007,-0.06564885496183204
2014-10-24,2014,celta,levante,1.44,4.5,6.0,0.641,0.2051,0.1538,2,2,1.44,1.44,0.43999999999999995,-15.650000000000007,-0.07692307692307687
2014-10-25,2014,almeria,ath bilbao,3.3,3.25,2.2,0.2845,0.2888,0.4267,0,0,2.2,2.2,1.2000000000000002,-14.450000000000006,-0.06126914660831506
2014-10-25,2014,cordoba,sociedad,3.4,3.2,2.2,0.2772,0.2945,0.4283,1,0,2.2,0.0,-1.0,-15.450000000000006,-0.05763779527559065
2014-10-25,2014,eibar,granada,2.1,3.1,3.75,0.4469,0.3028,0.2503,1,2,2.1,0.0,-1.0,-16.450000000000006,-0.061418685121107264
2014-10-25,2014,real madrid,barcelona,2.38,3.75,3.0,0.4119,0.2614,0.3267,2,2,2.38,2.38,1.38,-15.070000000000007,-0.01976935749588138
2014-10-25,2014,valencia,elche,1.36,4.75,8.5,0.6914,0.198,0.1106,2,2,1.36,1.36,0.3600000000000001,-14.710000000000008,-0.05967976710334766
2014-10-26,2014,espanol,la coruna,1.91,3.4,4.0,0.4904,0.2755,0.2342,1,2,1.91,0.0,-1.0,-15.710000000000008,-0.06338789932934308
2014-10-26,2014,getafe,ath madrid,7.0,3.75,1.53,0.1344,0.2508,0.6148,0,0,1.53,1.53,0.53,-15.180000000000009,-0.05937115756191802
2014-10-26,2014,malaga,vallecano,1.83,3.5,4.33,0.514,0.2688,0.2172,2,2,1.83,1.83,0.8300000000000001,-14.350000000000009,-0.05936290653543108
2014-10-26,2014,sevilla,villarreal,2.0,3.4,3.75,0.4713,0.2773,0.2514,2,2,2.0,2.0,1.0,-13.350000000000009,-0.0573012939001849
2014-10-31,2014,la coruna,getafe,2.2,3.1,3.5,0.4277,0.3035,0.2688,0,2,2.2,0.0,-1.0,-14.350000000000009,-0.05912495072920765
2014-11-01,2014,ath madrid,cordoba,1.18,6.5,15.0,0.7935,0.1441,0.0624,2,2,1.18,1.18,0.17999999999999994,-14.170000000000009,-0.06364450231952468
2014-11-01,2014,barcelona,celta,1.13,8.5,17.0,0.8337,0.1108,0.0554,0,2,1.13,0.0,-1.0,-15.170000000000009,-0.05787150564001975
2014-11-01,2014,granada,real madrid,12.0,7.0,1.2,0.0787,0.1348,0.7865,0,0,1.2,1.2,0.19999999999999996,-14.97000000000001,-0.0561797752808989
2014-11-01,2014,sociedad,malaga,2.2,3.4,3.2,0.4283,0.2772,0.2945,0,2,2.2,0.0,-1.0,-15.97000000000001,-0.05763779527559032
2014-11-02,2014,ath bilbao,sevilla,2.4,3.3,2.9,0.3914,0.2847,0.3239,2,2,2.4,2.4,1.4,-14.57000000000001,-0.06061349693251539
2014-11-02,2014,elche,espanol,2.63,3.1,2.75,0.3565,0.3025,0.341,2,2,2.63,2.63,1.63,-12.940000000000008,-0.06230526337801379
2014-11-02,2014,levante,almeria,2.4,3.1,3.1,0.3924,0.3038,0.3038,2,2,2.4,2.4,1.4,-11.540000000000008,-0.0582278481012658
2014-11-02,2014,villarreal,valencia,2.1,3.4,3.4,0.4474,0.2763,0.2763,0,2,2.1,0.0,-1.0,-12.540000000000008,-0.06052631578947365
2014-11-03,2014,vallecano,eibar,2.05,3.2,3.8,0.4587,0.2939,0.2475,0,2,2.05,0.0,-1.0,-13.540000000000008,-0.05967559411542811
2014-11-07,2014,cordoba,la coruna,2.25,3.1,3.4,0.4188,0.304,0.2772,1,2,2.25,0.0,-1.0,-14.540000000000008,-0.05761970991456389
2014-11-08,2014,celta,granada,1.57,3.8,6.0,0.5971,0.2467,0.1562,1,2,1.57,0.0,-1.0,-15.540000000000008,-0.06258838317708071
2014-11-08,2014,getafe,elche,2.0,3.2,4.0,0.4706,0.2941,0.2353,1,2,2.0,0.0,-1.0,-16.540000000000006,-0.05882352941176472
2014-11-08,2014,malaga,eibar,1.57,3.75,6.0,0.5951,0.2492,0.1557,2,2,1.57,1.57,0.5700000000000001,-15.970000000000006,-0.06566157508430881
2014-11-08,2014,real madrid,vallecano,1.05,15.0,26.0,0.9006,0.063,0.0364,2,2,1.05,1.05,0.050000000000000044,-15.920000000000005,-0.05438171111880852
2014-11-08,2014,almeria,barcelona,17.0,7.5,1.14,0.055,0.1247,0.8203,0,0,1.14,1.14,0.1399999999999999,-15.780000000000005,-0.06485234510712223
2014-11-09,2014,espanol,villarreal,3.1,3.2,2.3,0.3015,0.2921,0.4064,1,0,2.3,0.0,-1.0,-16.780000000000005,-0.0653011061040556
2014-11-09,2014,sevilla,levante,1.25,5.5,12.0,0.7511,0.1707,0.0782,1,2,1.25,0.0,-1.0,-17.780000000000005,-0.061166429587482196
2014-11-09,2014,sociedad,ath madrid,4.33,3.6,1.8,0.217,0.261,0.522,2,0,1.8,0.0,-1.0,-18.780000000000005,-0.06039783001808319
2014-11-09,2014,valencia,ath bilbao,1.62,4.0,5.25,0.5836,0.2363,0.1801,1,2,1.62,0.0,-1.0,-19.780000000000005,-0.054606085869111975
2014-11-21,2014,ath bilbao,espanol,1.8,3.5,4.5,0.5224,0.2687,0.209,2,2,1.8,1.8,0.8,-18.980000000000004,-0.05970149253731327
2014-11-22,2014,ath madrid,malaga,1.44,4.2,7.5,0.6515,0.2234,0.1251,2,2,1.44,1.44,0.43999999999999995,-18.540000000000003,-0.06180193596425909
2014-11-22,2014,barcelona,sevilla,1.2,7.0,11.0,0.7809,0.1339,0.0852,2,2,1.2,1.2,0.19999999999999996,-18.340000000000003,-0.06288032454361048
2014-11-22,2014,eibar,real madrid,15.0,6.5,1.18,0.0624,0.1441,0.7935,0,0,1.18,1.18,0.17999999999999994,-18.160000000000004,-0.06364450231952468
2014-11-22,2014,la coruna,sociedad,3.4,3.25,2.15,0.2757,0.2884,0.4359,1,0,2.15,0.0,-1.0,-19.160000000000004,-0.06272807969227745
2014-11-23,2014,elche,cordoba,2.0,3.2,4.0,0.4706,0.2941,0.2353,1,2,2.0,0.0,-1.0,-20.160000000000004,-0.05882352941176472
2014-11-23,2014,levante,valencia,5.0,3.75,1.67,0.1877,0.2503,0.562,2,0,1.67,0.0,-1.0,-21.160000000000004,-0.06144623454477316
2014-11-23,2014,vallecano,celta,2.7,3.3,2.55,0.3476,0.2844,0.368,2,0,2.55,0.0,-1.0,-22.160000000000004,-0.061524163568773105
2014-11-23,2014,villarreal,getafe,1.44,4.5,6.5,0.6487,0.2076,0.1437,2,2,1.44,1.44,0.43999999999999995,-21.720000000000002,-0.06586826347305386
2014-11-24,2014,granada,almeria,2.0,3.3,3.8,0.469,0.2842,0.2468,1,2,2.0,0.0,-1.0,-22.720000000000002,-0.0620792819745698
2014-11-28,2014,sociedad,elche,1.7,3.75,5.0,0.5576,0.2528,0.1896,2,2,1.7,1.7,0.7,-22.020000000000003,-0.052044609665427455
2014-11-29,2014,espanol,levante,1.67,3.7,5.5,0.5698,0.2572,0.173,2,2,1.67,1.67,0.6699999999999999,-21.35,-0.04842638741109928
2014-11-29,2014,celta,eibar,1.62,4.0,5.5,0.5884,0.2383,0.1733,0,2,1.62,0.0,-1.0,-22.35,-0.0468039582776143
2014-11-29,2014,malaga,real madrid,10.0,6.0,1.29,0.096,0.16,0.744,0,0,1.29,1.29,0.29000000000000004,-22.060000000000002,-0.04017857142857151
2014-11-29,2014,getafe,ath bilbao,2.88,3.1,2.63,0.3307,0.3072,0.3621,0,0,2.63,2.63,1.63,-20.430000000000003,-0.04764716857159079
2014-11-30,2014,ath madrid,la coruna,1.18,7.0,17.0,0.8078,0.1362,0.0561,2,2,1.18,1.18,0.17999999999999994,-20.250000000000004,-0.04683681781156679
2014-11-30,2014,cordoba,villarreal,4.33,3.6,1.85,0.2201,0.2647,0.5152,0,0,1.85,1.85,0.8500000000000001,-19.400000000000002,-0.04695209610522666
2014-11-30,2014,sevilla,granada,1.44,4.5,7.5,0.6614,0.2116,0.127,2,2,1.44,1.44,0.43999999999999995,-18.96,-0.04761904761904778
2014-11-30,2014,valencia,barcelona,6.0,4.33,1.53,0.1585,0.2197,0.6218,0,0,1.53,1.53,0.53,-18.43,-0.048713769806796314
2014-12-01,2014,almeria,vallecano,2.38,3.4,3.0,0.4011,0.2807,0.3182,0,2,2.38,0.0,-1.0,-19.43,-0.045454545454545525
2014-12-06,2014,ath bilbao,cordoba,1.4,4.5,9.0,0.6818,0.2121,0.1061,0,2,1.4,0.0,-1.0,-20.43,-0.045454545454545636
2014-12-06,2014,elche,ath madrid,7.0,3.75,1.57,0.1365,0.2548,0.6087,0,0,1.57,1.57,0.5700000000000001,-19.86,-0.04440322300156507
2014-12-06,2014,la coruna,malaga,3.6,3.25,2.1,0.2616,0.2898,0.4485,0,0,2.1,2.1,1.1,-18.759999999999998,-0.05807935595169633
2014-12-06,2014,real madrid,celta,1.09,12.0,21.0,0.8751,0.0795,0.0454,2,2,1.09,1.09,0.09000000000000008,-18.669999999999998,-0.0461506406917388
2014-12-07,2014,barcelona,espanol,1.09,12.0,21.0,0.8751,0.0795,0.0454,2,2,1.09,1.09,0.09000000000000008,-18.58,-0.0461506406917388
2014-12-07,2014,granada,valencia,3.9,3.4,2.0,0.2441,0.28,0.476,1,0,2.0,0.0,-1.0,-19.58,-0.04809763101220388
2014-12-07,2014,vallecano,sevilla,3.3,3.4,2.2,0.2881,0.2797,0.4322,0,0,2.2,2.2,1.2000000000000002,-18.38,-0.04915254237288136
2014-12-07,2014,villarreal,sociedad,1.67,3.75,5.5,0.5718,0.2546,0.1736,2,2,1.67,1.67,0.6699999999999999,-17.71,-0.04515212419433079
2014-12-08,2014,eibar,almeria,2.05,3.2,4.0,0.4644,0.2975,0.238,2,2,2.05,2.05,1.0499999999999998,-16.66,-0.04789550072568938
2014-12-08,2014,levante,getafe,2.6,3.1,2.9,0.3656,0.3066,0.3278,1,2,2.6,0.0,-1.0,-17.66,-0.04945099633997552
2014-12-12,2014,almeria,real madrid,17.0,7.5,1.17,0.0562,0.1274,0.8164,0,0,1.17,1.17,0.16999999999999993,-17.490000000000002,-0.044760349630198815
2014-12-13,2014,cordoba,levante,2.2,3.2,3.5,0.4318,0.2968,0.2714,1,2,2.2,0.0,-1.0,-18.490000000000002,-0.050115651503469416
2014-12-13,2014,getafe,barcelona,13.0,6.5,1.22,0.0732,0.1465,0.7803,1,0,1.22,0.0,-1.0,-19.490000000000002,-0.04801920768307333
2014-12-13,2014,malaga,celta,2.1,3.3,3.5,0.4472,0.2846,0.2683,2,2,2.1,2.1,1.1,-18.39,-0.060975609756097615
2014-12-13,2014,valencia,vallecano,1.5,4.5,6.0,0.6316,0.2105,0.1579,2,2,1.5,1.5,0.5,-17.89,-0.052631578947368474
2014-12-14,2014,sevilla,eibar,1.4,4.5,9.0,0.6818,0.2121,0.1061,1,2,1.4,0.0,-1.0,-18.89,-0.045454545454545636
2014-12-14,2014,sociedad,ath bilbao,2.5,3.2,3.0,0.3825,0.2988,0.3187,1,2,2.5,0.0,-1.0,-19.89,-0.043824701195219085
2014-12-14,2014,ath madrid,villarreal,1.62,4.0,5.5,0.5884,0.2383,0.1733,0,2,1.62,0.0,-1.0,-20.89,-0.0468039582776143
2014-12-14,2014,espanol,granada,1.7,3.6,5.5,0.5614,0.2651,0.1735,2,2,1.7,1.7,0.7,-20.19,-0.04564785937056992
2014-12-15,2014,la coruna,elche,2.25,3.2,3.4,0.4229,0.2973,0.2798,2,2,2.25,2.25,1.25,-18.94,-0.04858142246404984
2014-12-19,2014,celta,almeria,1.44,4.5,6.5,0.6487,0.2076,0.1437,0,2,1.44,0.0,-1.0,-19.94,-0.06586826347305386
2014-12-20,2014,barcelona,cordoba,1.06,15.0,26.0,0.8997,0.0636,0.0367,2,2,1.06,1.06,0.06000000000000005,-19.880000000000003,-0.04627878004890895
2014-12-20,2014,eibar,valencia,3.8,3.3,2.05,0.2497,0.2875,0.4628,0,0,2.05,2.05,1.0499999999999998,-18.830000000000002,-0.05122716368333646
2014-12-20,2014,levante,sociedad,3.0,3.2,2.5,0.3187,0.2988,0.3825,1,0,2.5,0.0,-1.0,-19.830000000000002,-0.043824701195219085
2014-12-20,2014,vallecano,espanol,2.3,3.4,3.1,0.4135,0.2797,0.3068,0,2,2.3,0.0,-1.0,-20.830000000000002,-0.048960376618281565
2014-12-21,2014,ath bilbao,ath madrid,3.6,3.1,2.25,0.2659,0.3087,0.4254,0,0,2.25,2.25,1.25,-19.580000000000002,-0.04288164665523164
2014-12-21,2014,elche,malaga,3.1,3.1,2.5,0.3086,0.3086,0.3827,0,0,2.5,2.5,1.5,-18.080000000000002,-0.043209876543209846
2014-12-21,2014,granada,getafe,2.38,3.1,3.3,0.4018,0.3085,0.2898,1,2,2.38,0.0,-1.0,-19.080000000000002,-0.04377503731050192
2014-12-21,2014,villarreal,la coruna,1.33,5.0,10.0,0.7148,0.1901,0.0951,2,2,1.33,1.33,0.33000000000000007,-18.75,-0.04932094353109362
2015-01-03,2014,ath madrid,levante,1.2,6.5,17.0,0.7967,0.1471,0.0562,2,2,1.2,1.2,0.19999999999999996,-18.55,-0.043979812545061336
2015-01-03,2014,sevilla,celta,1.67,3.8,5.5,0.5737,0.2521,0.1742,2,2,1.67,1.67,0.6699999999999999,-17.880000000000003,-0.04194230188575665
2015-01-03,2014,elche,villarreal,5.0,3.6,1.75,0.1906,0.2648,0.5446,1,0,1.75,0.0,-1.0,-18.880000000000003,-0.04689863842662634
2015-01-03,2014,malaga,almeria,1.53,4.1,6.5,0.6217,0.232,0.1463,0,2,1.53,0.0,-1.0,-19.880000000000003,-0.04883596155640568
2015-01-03,2014,la coruna,ath bilbao,3.2,3.1,2.4,0.2971,0.3067,0.3962,2,0,2.4,0.0,-1.0,-20.880000000000003,-0.049201277955271516
2015-01-04,2014,sociedad,barcelona,9.0,5.25,1.33,0.1055,0.1808,0.7137,2,0,1.33,0.0,-1.0,-21.880000000000003,-0.05075337034099914
2015-01-04,2014,espanol,eibar,1.85,3.4,4.75,0.5172,0.2814,0.2014,0,2,1.85,0.0,-1.0,-22.880000000000003,-0.04323112641101601
2015-01-04,2014,getafe,vallecano,2.25,3.4,3.2,0.4229,0.2798,0.2973,0,2,2.25,0.0,-1.0,-23.880000000000003,-0.04858142246404984
2015-01-04,2014,valencia,real madrid,5.5,4.33,1.57,0.1732,0.22,0.6068,2,0,1.57,0.0,-1.0,-24.880000000000003,-0.04735388464664525
