Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024,2024-08-23,2,celta,valencia,2.1,3.4,3.6,2,2,H,0.40337560486740326,2.1,-0.15291122977845317,D,0.08863455773601792,0.3201866346282406,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-23,2,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.3792616082702661,2.8,0.061932503156745033,A,0.061932503156745033,0.3792616082702661,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024,2024-08-24,2,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.678379612026102,1.62,0.09897497148228518,H,0.09897497148228518,0.678379612026102,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024,2024-08-24,2,osasuna,mallorca,2.45,3.1,3.1,2,2,H,0.4384857545865153,2.45,0.07429009873696257,H,0.07429009873696257,0.4384857545865153,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2024,2024-08-24,2,getafe,vallecano,2.45,3.0,3.2,1,2,H,0.39534590199919006,2.45,-0.03140254010198429,A,0.0575894163596784,0.3304966926123995,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-08-24,2,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.41682383136658474,2.05,-0.14551114569850132,D,0.048999592827523974,0.32781237275860126,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2024,2024-08-25,2,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.8537636313289475,1.18,0.007441084968158096,H,0.007441084968158096,0.8537636313289475,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,0–2%,0–2%
2024,2024-08-25,2,leganes,las palmas,2.25,3.0,3.6,2,2,H,0.3612887970029912,2.25,-0.18710020674326977,A,0.06019647216611279,0.2944990200461424,3.6,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-25,2,alaves,betis,2.38,3.1,3.25,1,2,H,0.4130734396212831,2.38,-0.016885213701346213,A,-0.0014727621720382889,0.3072391501009113,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024,2024-08-25,2,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.5337898471453186,1.6,-0.1459362445674901,A,0.44730645675872394,0.26314662850158616,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-26,3,villarreal,celta,1.91,3.4,3.8,2,2,H,0.5243117537020566,1.91,0.0014354495709281156,H,0.0014354495709281156,0.5243117537020566,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,0–2%,0–2%
2024,2024-08-27,3,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.35044383191741363,3.1,0.08637587894398235,D,0.08637587894398235,0.35044383191741363,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2024-08-27,3,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.6822783415987219,1.62,0.10529091338992957,A,0.10529091338992957,0.6822783415987219,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024,2024-08-28,3,sociedad,alaves,1.7,3.5,5.75,0,2,H,0.5469871109681436,1.7,-0.07012191135415602,D,0.07017462598482926,0.3057641788528084,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-08-28,3,valladolid,leganes,2.3,3.0,3.6,1,2,H,0.36337448874187916,2.3,-0.16423867589367802,D,0.05475282887995547,0.35158427629331845,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2024,2024-08-28,3,ath bilbao,valencia,1.62,3.9,5.75,2,2,H,0.5070721845394686,1.62,-0.17854306104606088,D,0.2269279834742981,0.31459691883956364,3.9,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-28,3,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.7463891030465741,1.3,-0.02969416603945363,A,0.12119941560404768,0.10192721960036798,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-08-29,3,girona,osasuna,1.7,4.0,4.33,2,2,H,0.556703038703655,1.7,-0.05360483420378648,D,0.1162051350891995,0.2790512837722999,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-29,3,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7873183813768543,1.38,0.08649936630005883,A,0.08649936630005883,0.7873183813768543,1.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-18,3,betis,getafe,1.91,3.0,5.0,2,2,H,0.49719767557500527,1.91,-0.050352439651739966,A,0.11536305245955836,0.22307261049191168,5.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-31,4,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.8645303538318563,1.25,0.0806629422898204,H,0.0806629422898204,0.8645303538318563,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2024,2024-08-31,4,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.40494924629282747,2.38,-0.03622079382307064,D,-0.01300773541329836,0.29908856502627323,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,<0%
2024,2024-08-31,4,espanol,vallecano,2.8,3.0,2.8,2,2,H,0.4624097399615548,2.8,0.2947472718923534,H,0.2947472718923534,0.4624097399615548,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024,2024-08-31,4,leganes,mallorca,2.5,3.0,3.2,0,2,H,0.35544078324672174,2.5,-0.11139804188319569,A,0.08112690005250345,0.3378521562664073,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2024,2024-08-31,4,valencia,villarreal,2.8,3.4,2.45,1,0,A,0.38081810669032184,2.45,-0.06699563860871138,D,0.17175119913450465,0.3446327056277955,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024,2024-09-01,4,alaves,las palmas,1.95,3.4,4.0,2,2,H,0.46317032042555706,1.95,-0.09681787517016371,D,0.08728997517821213,0.3197911691700624,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-01,4,osasuna,celta,2.45,3.25,3.0,2,2,H,0.3487086845969848,2.45,-0.14566372273738726,D,0.09041531983859064,0.3355124061041817,3.25,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-01,4,sevilla,girona,2.35,3.8,2.75,0,2,H,0.4159988064792577,2.35,-0.022402804773744345,A,-0.012246613302476894,0.3591830497081902,2.75,True,0.0,-1.0,2.75,1.75,✗,✓,<0%,<0%
2024,2024-09-01,4,getafe,sociedad,3.5,2.9,2.38,1,0,A,0.39077466822121304,2.38,-0.06995628963351297,H,0.049451043355146274,0.29984315524432753,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024,2024-09-01,4,real madrid,betis,1.29,5.75,9.5,2,2,H,0.8253426502783608,1.29,0.0646920188590856,H,0.0646920188590856,0.8253426502783608,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2024,2024-09-13,5,betis,leganes,1.62,3.7,6.25,2,2,H,0.6054874445095131,1.62,-0.019110339894588768,D,-0.005295174493812338,0.26883914202869935,3.7,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,<0%
2024,2024-09-14,5,mallorca,villarreal,2.45,3.4,2.88,0,0,A,0.41966150994835155,2.88,0.20862514865125248,A,0.20862514865125248,0.41966150994835155,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024,2024-09-14,5,espanol,alaves,2.63,3.2,2.8,2,2,H,0.40304791771956994,2.63,0.06001602360246894,H,0.06001602360246894,0.40304791771956994,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2024,2024-09-14,5,sevilla,getafe,2.2,3.0,3.7,2,2,H,0.5539676378182936,2.2,0.21872880320024612,H,0.21872880320024612,0.5539676378182936,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2024,2024-09-14,5,sociedad,real madrid,4.75,3.9,1.67,0,0,A,0.6054707283314604,1.67,0.011136116313538835,D,0.13142699353626375,0.2901094855221189,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2024,2024-09-15,5,celta,valladolid,1.67,3.75,5.5,2,2,H,0.468807078878462,1.67,-0.21709217827296845,D,0.22429352866945362,0.3264782743118543,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-15,5,girona,barcelona,4.2,3.8,1.8,0,0,A,0.48904296913314943,1.8,-0.11972265556033101,H,0.16115362710973846,0.27646514931184246,4.2,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-15,5,las palmas,ath bilbao,3.8,3.4,2.0,0,0,A,0.3789271502317045,2.0,-0.24214569953659104,D,0.27204066982951414,0.3741296087733865,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-15,5,ath madrid,valencia,1.33,4.5,11.0,2,2,H,0.643235104611634,1.33,-0.14449731086652673,A,0.44341911138808854,0.13121991921709897,11.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-16,5,vallecano,osasuna,2.05,3.1,4.0,2,2,H,0.4300054643521766,2.05,-0.11848879807803803,D,0.04259249315245617,0.3363201590814375,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2024,2024-09-17,7,mallorca,sociedad,2.9,2.75,3.0,2,1,D,0.3722868727387352,2.75,0.023788900031521676,D,0.023788900031521676,0.3722868727387352,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024,2024-09-19,7,leganes,ath bilbao,3.75,3.2,2.05,0,0,A,0.40388135915245743,2.05,-0.17204321373746234,D,0.17352253351513292,0.366725791723479,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-24,7,sevilla,valladolid,1.65,3.8,5.5,2,2,H,0.5770411474379644,1.65,-0.04788210672735871,D,0.029773218822828573,0.270992952321797,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2024,2024-09-24,7,valencia,osasuna,2.0,3.1,4.0,1,2,H,0.46088814577557713,2.0,-0.07822370844884574,D,0.1412750272287817,0.36815323458992955,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024,2024-09-24,7,real madrid,alaves,1.2,6.5,13.0,2,2,H,0.8793692754595164,1.2,0.055243130551419606,H,0.055243130551419606,0.8793692754595164,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2024,2024-09-25,7,girona,vallecano,1.73,3.7,4.5,1,2,H,0.6434502831811056,1.73,0.11316898990331281,H,0.11316898990331281,0.6434502831811056,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-25,7,barcelona,getafe,1.25,6.25,10.0,2,2,H,0.8291814047096039,1.25,0.03647675588700494,H,0.03647675588700494,0.8291814047096039,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2024,2024-09-26,7,celta,ath madrid,3.8,3.7,1.91,0,0,A,0.5311320731056118,1.91,0.014462259631718544,A,0.014462259631718544,0.5311320731056118,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,0–2%,0–2%
2024,2024-09-26,7,espanol,villarreal,3.25,3.5,2.15,0,0,A,0.42548641393155073,2.15,-0.08520421004716594,D,0.11099903192180394,0.3174282948348011,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-26,7,las palmas,betis,3.1,3.1,2.38,1,2,H,0.3490588216367489,3.1,0.08208234707392159,H,0.08208234707392159,0.3490588216367489,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-20,6,alaves,sevilla,2.15,3.1,3.7,2,2,H,0.41540276010917654,2.15,-0.10688406576527043,A,0.2495295778206328,0.33771069670827913,3.7,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-21,6,osasuna,las palmas,1.9,3.4,4.2,2,2,H,0.48941050408773706,1.9,-0.0701200422332996,D,-0.005089556284867847,0.29262071873974477,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2024,2024-09-21,6,valencia,girona,2.88,3.3,2.5,2,0,A,0.38109054744608084,2.5,-0.0472736313847979,H,-0.03886181650100562,0.33372853593715085,2.88,True,0.0,-1.0,2.88,1.88,✗,✓,<0%,<0%
2024,2024-09-21,6,valladolid,sociedad,3.9,3.0,2.2,1,0,A,0.3923748434508894,2.2,-0.13677534440804318,D,0.15599386952292837,0.38533128984097614,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2024,2024-09-21,6,real madrid,espanol,1.17,7.0,19.0,2,2,H,0.9004638746310694,1.17,0.05354273331835113,H,0.05354273331835113,0.9004638746310694,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2024,2024-09-22,6,ath bilbao,celta,1.7,3.7,5.25,2,2,H,0.5138931824919607,1.7,-0.12638158976366687,D,0.1447993254340958,0.30940522309029617,3.7,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-22,6,getafe,leganes,2.05,2.8,4.75,1,2,H,0.5506974603510046,2.05,0.12892979371955948,H,0.12892979371955948,0.5506974603510046,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-22,6,vallecano,ath madrid,5.0,3.4,1.8,1,0,A,0.5578618261385085,1.8,0.004151287049315444,A,0.004151287049315444,0.5578618261385085,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024,2024-09-22,6,villarreal,barcelona,3.9,3.9,1.85,0,0,A,0.5637933286704075,1.85,0.043017658040253925,A,0.043017658040253925,0.5637933286704075,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2024,2024-09-23,6,betis,mallorca,1.85,3.3,4.75,0,2,H,0.604088722206745,1.85,0.1175641360824784,H,0.1175641360824784,0.604088722206745,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-27,8,valladolid,mallorca,3.0,2.9,2.63,0,1,D,0.3983925162739945,2.9,0.15533829719458403,D,0.15533829719458403,0.3983925162739945,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-28,8,vallecano,leganes,1.9,3.0,5.0,1,2,H,0.4596497922014493,1.9,-0.12666539481724637,A,0.025541683327793274,0.20510833666555864,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024,2024-09-28,8,getafe,alaves,2.55,2.88,3.1,2,2,H,0.43884304239659305,2.55,0.11904975811131213,H,0.11904975811131213,0.43884304239659305,2.55,True,2.55,1.5499999999999998,2.55,1.5499999999999998,✓,✓,≥5%,≥5%
2024,2024-09-28,8,osasuna,barcelona,7.0,4.5,1.45,2,0,A,0.6651789345367283,1.45,-0.03549054492174408,D,0.037935580185444184,0.23065235115232094,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024,2024-09-28,8,sociedad,valencia,1.85,3.25,4.75,2,2,H,0.5361055106854432,1.85,-0.008204805231930012,D,0.05321132738292467,0.32406502381013064,3.25,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-29,8,celta,girona,2.1,3.6,3.25,1,0,A,0.38673452913991246,3.25,0.2568872197047156,A,0.2568872197047156,0.38673452913991246,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-29,8,ath bilbao,sevilla,1.7,3.7,5.0,1,2,H,0.533570239976999,1.7,-0.0929305920391017,A,0.04256903210258178,0.20851380642051637,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024,2024-09-29,8,betis,espanol,1.65,3.4,5.75,2,2,H,0.6036440106649541,1.65,-0.003987382402825812,H,-0.003987382402825812,0.6036440106649541,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,<0%,<0%
2024,2024-09-29,8,ath madrid,real madrid,2.8,3.3,2.5,1,0,A,0.5808337200605362,2.5,0.4520843001513406,A,0.4520843001513406,0.5808337200605362,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-30,8,villarreal,las palmas,1.45,4.33,6.5,2,2,H,0.6828209585217417,1.45,-0.009909610143474468,H,-0.009909610143474468,0.6828209585217417,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2024,2024-10-04,9,leganes,valencia,2.9,2.88,2.8,1,1,D,0.41233626729858625,2.88,0.18752844981992833,D,0.18752844981992833,0.41233626729858625,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024,2024-10-05,9,espanol,mallorca,3.1,3.0,2.55,2,2,H,0.4295541834646853,3.1,0.3316179687405245,H,0.3316179687405245,0.4295541834646853,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2024-10-05,9,real madrid,villarreal,1.27,6.25,8.5,2,2,H,0.7967002408082174,1.27,0.011809305826436134,H,0.011809305826436134,0.7967002408082174,1.27,True,1.27,0.27,1.27,0.27,✓,✓,0–2%,0–2%
2024,2024-10-05,9,getafe,osasuna,2.2,2.9,3.9,1,2,H,0.4388294719487297,2.2,-0.03457516171279462,D,0.020399958536568397,0.3518620546677822,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,2–5%
2024,2024-10-05,9,valladolid,vallecano,3.1,3.0,2.5,0,1,D,0.373330075202665,3.0,0.119990225607995,D,0.119990225607995,0.373330075202665,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-05,9,las palmas,celta,3.1,3.5,2.25,0,2,H,0.35066144793234133,3.1,0.0870504885902581,D,0.16902057630066492,0.3340058789430471,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-06,9,girona,ath bilbao,2.35,3.3,3.1,2,2,H,0.43938257874896924,2.35,0.03254906006007774,H,0.03254906006007774,0.43938257874896924,2.35,True,2.35,1.35,2.35,1.35,✓,✓,2–5%,2–5%
2024,2024-10-06,9,alaves,barcelona,5.25,4.5,1.57,0,0,A,0.6582670197806177,1.57,0.033479221055569885,A,0.033479221055569885,0.6582670197806177,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2024,2024-10-06,9,sevilla,betis,2.45,3.2,3.0,2,2,H,0.5134707081220707,2.45,0.2580032348990735,H,0.2580032348990735,0.5134707081220707,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2024,2024-10-06,9,sociedad,ath madrid,3.3,3.2,2.3,1,2,H,0.365964130787163,3.3,0.20768163159763775,H,0.20768163159763775,0.365964130787163,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-18,10,alaves,valladolid,1.62,3.9,5.75,0,2,H,0.5359851651862232,1.62,-0.1317040323983184,D,0.14805969775636552,0.29437428147599115,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-10-19,10,ath bilbao,espanol,1.45,4.2,7.5,2,2,H,0.6078905129999075,1.45,-0.11855875615013423,D,0.14981437117972107,0.27376532647136215,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-19,10,osasuna,betis,2.5,3.4,2.7,0,2,H,0.37899114780944443,2.5,-0.052522130476388984,D,0.08337745799916063,0.31864042882328253,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-10-19,10,girona,sociedad,2.4,3.4,2.88,0,2,H,0.424714835924022,2.4,0.019315606217652714,D,0.16376354544028704,0.3422833957177315,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2024,2024-10-19,10,celta,real madrid,4.75,4.5,1.6,0,0,A,0.7289629160993598,1.6,0.16634066575897566,A,0.16634066575897566,0.7289629160993598,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2024,2024-10-20,10,mallorca,vallecano,2.05,3.1,4.0,2,2,H,0.4922825389206284,2.05,0.009179204787288064,H,0.009179204787288064,0.4922825389206284,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,0–2%,0–2%
2024,2024-10-20,10,ath madrid,leganes,1.33,4.75,10.0,2,2,H,0.7635609528105868,1.33,0.015536067238080431,H,0.015536067238080431,0.7635609528105868,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,0–2%,0–2%
2024,2024-10-20,10,villarreal,getafe,1.67,3.8,5.0,1,2,H,0.5905548640529608,1.67,-0.013773377031555567,H,-0.013773377031555567,0.5905548640529608,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024,2024-10-20,10,barcelona,sevilla,1.3,5.75,8.0,2,2,H,0.8178583750069401,1.3,0.0632158875090223,H,0.0632158875090223,0.8178583750069401,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2024,2024-10-21,10,valencia,las palmas,1.62,3.8,5.5,0,2,H,0.508281787293005,1.62,-0.1765835045853319,D,0.2774242003398566,0.3361642632473307,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-10-25,11,espanol,sevilla,3.0,3.25,2.4,0,1,D,0.3580968013821426,3.25,0.1638146044919635,D,0.1638146044919635,0.3580968013821426,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-26,11,valladolid,villarreal,3.5,3.75,2.0,0,0,A,0.44267612874337153,2.0,-0.11464774251325693,D,0.30432209897643814,0.3478192263937168,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-26,11,vallecano,alaves,2.25,3.1,3.5,2,2,H,0.38055529541937944,2.25,-0.14375058530639628,D,0.10817946840881221,0.3574772478738104,3.1,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-26,11,las palmas,girona,2.88,3.4,2.45,2,2,H,0.3480758802316556,2.88,0.0024585350671679773,D,0.16295534626246755,0.3420456900771963,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,0–2%,≥5%
2024,2024-10-26,11,real madrid,barcelona,2.0,4.1,3.25,0,2,H,0.6030117066416932,2.0,0.20602341328338647,H,0.20602341328338647,0.6030117066416932,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-27,11,leganes,celta,3.25,3.25,2.3,2,1,D,0.35550251595168547,3.25,0.15538317684297787,D,0.15538317684297787,0.35550251595168547,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-27,11,getafe,valencia,2.1,3.1,3.8,1,2,H,0.4927658251322777,2.1,0.03480823277778322,H,0.03480823277778322,0.4927658251322777,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024,2024-10-27,11,betis,ath madrid,3.1,3.4,2.3,2,0,A,0.42698971589048235,2.3,-0.01792365345189073,H,0.018739899900009904,0.3286257741612935,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,0–2%
2024,2024-10-27,11,sociedad,osasuna,1.75,3.6,5.0,0,2,H,0.5891125855467444,1.75,0.03094702470680266,D,0.05932823328151593,0.29425784257819887,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2024,2024-10-28,11,mallorca,ath bilbao,2.9,3.1,2.55,1,0,A,0.3861148137339173,2.55,-0.01540722497851088,D,0.028093773569035196,0.33164315276420486,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2024,2024-11-01,12,alaves,mallorca,2.25,3.0,3.4,2,2,H,0.512837050578167,2.25,0.15388336380087564,H,0.15388336380087564,0.512837050578167,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
