Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-24,2024,osasuna,mallorca,2.45,3.1,3.1,2,2,H,0.35991013760705665,2.45,-0.1182201628627112,D,0.04541995935960075,0.33723224495470994,3.1,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2024-08-24,2024,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.5942246928271395,1.62,-0.03735599762003394,D,0.18463565358363399,0.2820561079961033,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-24,2024,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.5087771794802703,2.05,0.04299321793455402,A,0.04299321793455402,0.5087771794802703,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2024-08-24,2024,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.3609389844251363,3.2,0.15500475016043613,A,0.15500475016043613,0.3609389844251363,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-25,2024,leganes,las palmas,2.25,3.0,3.6,2,2,H,0.3859443654455448,2.25,-0.13162517774752425,D,0.030844760806093774,0.34361492026869794,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2024-08-25,2024,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.8679985879797963,1.18,0.024238333816159585,H,0.024238333816159585,0.8679985879797963,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2024-08-25,2024,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.6422794806496431,1.6,0.027647169039429098,H,0.027647169039429098,0.6422794806496431,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,2–5%,2–5%
2024-08-25,2024,alaves,betis,2.38,3.1,3.25,1,2,H,0.43405461075574286,2.38,0.033049973598668014,H,0.033049973598668014,0.43405461075574286,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-08-26,2024,villarreal,celta,1.91,3.4,3.8,2,2,H,0.5193402279698017,1.91,-0.008060164577678774,H,-0.008060164577678774,0.5193402279698017,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2024-08-27,2024,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.3680871800248189,3.1,0.14107025807693852,D,0.14107025807693852,0.3680871800248189,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-27,2024,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.6621050108826775,1.62,0.07261011762993763,A,0.07261011762993763,0.6621050108826775,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024-08-28,2024,valladolid,leganes,2.3,3.0,3.6,1,2,H,0.35038212113961104,2.3,-0.1941211213788947,A,0.11338331124753753,0.3092731420132049,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-28,2024,ath bilbao,valencia,1.62,3.9,5.75,2,2,H,0.5494742921571838,1.62,-0.10985164670536218,D,0.18419954236576008,0.3036409082989128,3.9,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-28,2024,sociedad,alaves,1.7,3.5,5.75,0,2,H,0.5248421670667297,1.7,-0.10776831598655956,D,0.11592806912140619,0.31883659117754465,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-28,2024,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.7837039016558601,1.3,0.01881507215261813,H,0.01881507215261813,0.7837039016558601,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-08-29,2024,girona,osasuna,1.7,4.0,4.33,2,2,H,0.5654457641033631,1.7,-0.03874220102428272,D,0.10800566729531225,0.27700141682382806,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-29,2024,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7362878336746886,1.38,0.016077210471070247,A,0.016077210471070247,0.7362878336746886,1.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-08-31,2024,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.4435339746852417,2.38,0.0556108597508751,A,0.0556108597508751,0.4435339746852417,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2024-08-31,2024,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.8314523447133181,1.25,0.039315430891647685,H,0.039315430891647685,0.8314523447133181,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2024-08-31,2024,espanol,vallecano,2.8,3.0,2.8,2,2,H,0.3715584931275962,2.8,0.04036378075726921,H,0.04036378075726921,0.3715584931275962,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,2–5%,2–5%
2024-08-31,2024,valencia,villarreal,2.8,3.4,2.45,1,0,A,0.3852065757011913,2.45,-0.05624388953208115,D,0.1375403490790179,0.3345706909055935,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024-08-31,2024,leganes,mallorca,2.5,3.0,3.2,0,0,A,0.3655402082238753,3.2,0.16972866631640104,A,0.16972866631640104,0.3655402082238753,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024-09-01,2024,alaves,las palmas,1.95,3.4,4.0,2,2,H,0.47228936199543703,1.95,-0.0790357441088978,D,0.09549654690393217,0.32220486673645066,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-01,2024,osasuna,celta,2.45,3.25,3.0,2,2,H,0.3370686142862905,2.45,-0.17418189499858827,D,0.0701090444493393,0.3292643213690275,3.25,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-01,2024,sevilla,girona,2.35,3.8,2.75,0,2,H,0.46901973267353547,2.35,0.10219637178280849,H,0.10219637178280849,0.46901973267353547,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,getafe,sociedad,3.5,2.9,2.38,1,0,A,0.4448887364891267,2.38,0.05883519284412153,A,0.05883519284412153,0.4448887364891267,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,real madrid,betis,1.29,5.75,9.5,2,2,H,0.7869404664949182,1.29,0.015153201778444592,H,0.015153201778444592,0.7869404664949182,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,0–2%,0–2%
2024-09-13,2024,betis,leganes,1.62,3.7,6.25,2,2,H,0.6236983431209128,1.62,0.010391315855878824,H,0.010391315855878824,0.6236983431209128,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,0–2%,0–2%
2024-09-14,2024,espanol,alaves,2.63,3.2,2.8,2,2,H,0.35923357114108556,2.63,-0.05521570789894503,D,-0.02629232675212323,0.3042836478899615,3.2,True,2.63,1.63,0.0,-1.0,✓,✗,<0%,<0%
2024-09-14,2024,mallorca,villarreal,2.45,3.4,2.88,0,0,A,0.36918808666310793,2.88,0.06326168958975087,D,0.09320475189874644,0.32153080938198425,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,≥5%,≥5%
2024-09-14,2024,sociedad,real madrid,4.75,3.9,1.67,0,0,A,0.5407642979378082,1.67,-0.09692362244386032,D,0.19397929812705184,0.3061485379812954,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-14,2024,sevilla,getafe,2.2,3.0,3.7,2,2,H,0.5092980276238063,2.2,0.12045566077237391,H,0.12045566077237391,0.5092980276238063,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2024-09-15,2024,celta,valladolid,1.67,3.75,5.5,2,2,H,0.5101059023568293,1.67,-0.14812314306409513,D,0.17317594181012397,0.3128469178160331,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,girona,barcelona,4.2,3.8,1.8,0,0,A,0.5444833905653728,1.8,-0.019929896982329054,A,-0.019929896982329054,0.5444833905653728,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2024-09-15,2024,las palmas,ath bilbao,3.8,3.4,2.0,0,0,A,0.4524776605618325,2.0,-0.09504467887633505,D,0.15280520670058428,0.33906035491193653,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,ath madrid,valencia,1.33,4.5,11.0,2,2,H,0.7147528260401422,1.33,-0.0493787413666108,A,0.05042382045973626,0.09549307458724875,11.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-16,2024,vallecano,osasuna,2.05,3.1,4.0,2,2,H,0.46923819100583186,2.05,-0.038061708438044795,D,0.04959202448670896,0.33857807241506743,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2024-09-17,2024,mallorca,sociedad,2.9,2.75,3.0,2,1,D,0.4088724685117836,2.75,0.124399288407405,D,0.124399288407405,0.4088724685117836,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-18,2024,betis,getafe,1.91,3.0,5.0,2,2,H,0.46069892449604066,1.91,-0.12006505421256242,A,0.20568848402800888,0.24113769680560176,5.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-19,2024,leganes,ath bilbao,3.75,3.2,2.05,0,0,A,0.4128930859035236,2.05,-0.1535691738977767,D,0.12720717097680678,0.3522522409302521,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-20,2024,alaves,sevilla,2.15,3.1,3.7,2,2,H,0.39261335345179454,2.15,-0.1558812900786417,A,0.29052631619174396,0.3487908962680389,3.7,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-21,2024,valencia,girona,2.88,3.3,2.5,2,0,A,0.3541482007911673,2.5,-0.11462949802208167,H,0.01796060551370493,0.3534585435811476,2.88,True,0.0,-1.0,2.88,1.88,✗,✓,<0%,0–2%
2024-09-21,2024,osasuna,las palmas,1.9,3.4,4.2,2,2,H,0.47872331806290885,1.9,-0.0904256956804732,D,0.09935239321135314,0.32333893917980977,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-21,2024,real madrid,espanol,1.17,7.0,19.0,2,2,H,0.8906882366887582,1.17,0.042105236925847,H,0.042105236925847,0.8906882366887582,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2024-09-21,2024,valladolid,sociedad,3.9,3.0,2.2,1,0,A,0.4477053546441625,2.2,-0.015048219782842431,D,0.0006937060719325316,0.3335645686906442,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,0–2%
2024-09-22,2024,ath bilbao,celta,1.7,3.7,5.25,2,2,H,0.5421324030324439,1.7,-0.07837491484484538,D,0.10210798744211136,0.29786702363300305,3.7,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-22,2024,getafe,leganes,2.05,2.8,4.75,1,2,H,0.46248237228946953,2.05,-0.05191113680658754,A,0.21208394088931803,0.2551755665030143,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-22,2024,vallecano,ath madrid,5.0,3.4,1.8,1,0,A,0.6081992597444025,1.8,0.09475866753992457,A,0.09475866753992457,0.6081992597444025,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-22,2024,villarreal,barcelona,3.9,3.9,1.85,0,0,A,0.5473100533148325,1.85,0.012523598632440125,A,0.012523598632440125,0.5473100533148325,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,0–2%,0–2%
2024-09-23,2024,betis,mallorca,1.85,3.3,4.75,0,2,H,0.5515565923711492,1.85,0.020379695886626026,H,0.020379695886626026,0.5515565923711492,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-09-24,2024,sevilla,valladolid,1.65,3.8,5.5,2,2,H,0.5873765218528583,1.65,-0.03082873894278393,D,0.016702075739787325,0.2675531778262598,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2024-09-24,2024,valencia,osasuna,2.0,3.1,4.0,1,2,H,0.4782166951953199,2.0,-0.04356660960936021,D,0.1528098742026811,0.3718741529686068,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024-09-24,2024,real madrid,alaves,1.2,6.5,13.0,2,2,H,0.8354365533214443,1.2,0.0025238639857330103,H,0.0025238639857330103,0.8354365533214443,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2024-09-25,2024,girona,vallecano,1.73,3.7,4.5,1,2,H,0.5993878055713943,1.73,0.03694090363851199,H,0.03694090363851199,0.5993878055713943,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-09-25,2024,barcelona,getafe,1.25,6.25,10.0,2,2,H,0.7759009168000455,1.25,-0.030123853999943107,D,-0.01937440234692811,0.1569000956244915,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,<0%
2024-09-26,2024,celta,ath madrid,3.8,3.7,1.91,0,0,A,0.5416411092010168,1.91,0.034534518573942075,A,0.034534518573942075,0.5416411092010168,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2024-09-26,2024,espanol,villarreal,3.25,3.5,2.15,0,0,A,0.45771135962125226,2.15,-0.015920576814307696,D,0.019510940006439048,0.29128884000183974,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,0–2%
2024-09-26,2024,las palmas,betis,3.1,3.1,2.38,1,0,A,0.35562262250580784,2.38,-0.15361815843617743,H,-0.0006331253124455261,0.3223764111895337,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-09-27,2024,valladolid,mallorca,3.0,2.9,2.63,0,1,D,0.3936464693837846,2.9,0.1415747612129754,D,0.1415747612129754,0.3936464693837846,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-28,2024,getafe,alaves,2.55,2.88,3.1,2,2,H,0.38842070647666854,2.55,-0.009527198484495236,H,-0.009527198484495236,0.38842070647666854,2.55,True,2.55,1.5499999999999998,2.55,1.5499999999999998,✓,✓,<0%,<0%
2024-09-28,2024,vallecano,leganes,1.9,3.0,5.0,1,2,H,0.4364197530594683,1.9,-0.17080246918701025,A,0.07199265088733808,0.21439853017746763,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-28,2024,sociedad,valencia,1.85,3.25,4.75,2,2,H,0.5326974075990986,1.85,-0.01450979594166757,D,0.08429529175033013,0.33362932053856315,3.25,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-28,2024,osasuna,barcelona,7.0,4.5,1.45,2,0,A,0.6766696584226194,1.45,-0.018828995287201944,A,-0.018828995287201944,0.6766696584226194,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-09-29,2024,celta,girona,2.1,3.6,3.25,1,2,H,0.42656325311992394,2.1,-0.10421716844815965,D,0.057152104931933456,0.29365336248109264,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2024-09-29,2024,ath bilbao,sevilla,1.7,3.7,5.0,1,2,H,0.5467206088785665,1.7,-0.07057496490643689,A,-0.02120326841773912,0.19575934631645217,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-09-29,2024,betis,espanol,1.65,3.4,5.75,2,2,H,0.5821374822967627,1.65,-0.0394731542103417,H,-0.0394731542103417,0.5821374822967627,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,<0%,<0%
2024-09-29,2024,ath madrid,real madrid,2.8,3.3,2.5,1,0,A,0.3981657339453179,2.5,-0.004585665136705219,D,0.05823843886332236,0.32067831480706743,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2024-09-30,2024,villarreal,las palmas,1.45,4.33,6.5,2,2,H,0.6924669292312172,1.45,0.004077047385264931,H,0.004077047385264931,0.6924669292312172,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,0–2%,0–2%
2024-10-04,2024,leganes,valencia,2.9,2.88,2.8,1,1,D,0.42997724050007524,2.88,0.2383344526402167,D,0.2383344526402167,0.42997724050007524,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024-10-05,2024,las palmas,celta,3.1,3.5,2.25,0,0,A,0.4217276677195728,2.25,-0.051112747630961186,D,0.052712334891448664,0.3007749528261282,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-05,2024,getafe,osasuna,2.2,2.9,3.9,1,2,H,0.44410787880577524,2.2,-0.022962666627294404,D,0.0038061600259531314,0.34614005518136315,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,0–2%
2024-10-05,2024,real madrid,villarreal,1.27,6.25,8.5,2,2,H,0.7726062247674865,1.27,-0.018790094545292124,D,0.05629417395225511,0.16900706783236083,6.25,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-05,2024,valladolid,vallecano,3.1,3.0,2.5,0,1,D,0.36293098684481595,3.0,0.08879296053444774,D,0.08879296053444774,0.36293098684481595,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-05,2024,espanol,mallorca,3.1,3.0,2.55,2,2,H,0.36791152658459325,3.1,0.1405257324122391,H,0.1405257324122391,0.36791152658459325,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-10-06,2024,girona,ath bilbao,2.35,3.3,3.1,2,2,H,0.42708657225403934,2.35,0.0036534447969924777,D,0.1091264076839702,0.3360989114193849,3.3,True,2.35,1.35,0.0,-1.0,✓,✗,0–2%,≥5%
2024-10-06,2024,alaves,barcelona,5.25,4.5,1.57,0,0,A,0.6318114489130673,1.57,-0.008056025206484296,A,-0.008056025206484296,0.6318114489130673,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2024-10-06,2024,sevilla,betis,2.45,3.2,3.0,2,2,H,0.4580631075613449,2.45,0.1222546135252951,H,0.1222546135252951,0.4580631075613449,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2024-10-06,2024,sociedad,ath madrid,3.3,3.2,2.3,1,0,A,0.35564454045285004,2.3,-0.18201755695844501,D,0.0853752613755192,0.3391797691798497,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2024-10-18,2024,alaves,valladolid,1.62,3.9,5.75,0,2,H,0.5783820243295863,1.62,-0.06302112058607012,D,0.036815889880700725,0.2658502281745386,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024-10-19,2024,osasuna,betis,2.5,3.4,2.7,0,2,H,0.3564166552091461,2.5,-0.10895836197713471,D,0.05226367456681613,0.3094893160490636,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-19,2024,ath bilbao,espanol,1.45,4.2,7.5,2,2,H,0.6557570162764987,1.45,-0.04915232639907685,D,0.011325665216791236,0.24079182505161695,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,0–2%
2024-10-19,2024,celta,real madrid,4.75,4.5,1.6,0,0,A,0.6044634665182225,1.6,-0.03285845357084405,D,0.15765683451350854,0.2572570743363352,4.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-19,2024,girona,sociedad,2.4,3.4,2.88,0,2,H,0.36353443870966695,2.4,-0.1275173470967993,D,0.22829515467957773,0.3612632807881111,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-20,2024,ath madrid,leganes,1.33,4.75,10.0,2,2,H,0.7495348772726025,1.33,-0.0031186132274386713,H,-0.0031186132274386713,0.7495348772726025,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2024-10-20,2024,mallorca,vallecano,2.05,3.1,4.0,2,2,H,0.48613373913065916,2.05,-0.003425834782148862,H,-0.003425834782148862,0.48613373913065916,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,<0%,<0%
2024-10-20,2024,barcelona,sevilla,1.3,5.75,8.0,2,2,H,0.7762689432064857,1.3,0.009149626168431402,H,0.009149626168431402,0.7762689432064857,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,0–2%,0–2%
2024-10-20,2024,villarreal,getafe,1.67,3.8,5.0,1,2,H,0.5806878715126844,1.67,-0.030251254573817055,H,-0.030251254573817055,0.5806878715126844,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-10-21,2024,valencia,las palmas,1.62,3.8,5.5,0,2,H,0.5715615601220043,1.62,-0.074070272602353,D,0.17474795405274213,0.3091441984349321,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-25,2024,espanol,sevilla,3.0,3.25,2.4,0,0,A,0.37176883249385817,2.4,-0.10775480201474041,D,0.1188423720579257,0.34425919140243866,3.25,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-26,2024,valladolid,villarreal,3.5,3.75,2.0,0,0,A,0.42153661935373044,2.0,-0.15692676129253913,D,0.20466203714436726,0.3212432099051646,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-26,2024,vallecano,alaves,2.25,3.1,3.5,2,1,D,0.3573679019664363,3.1,0.10784049609595248,D,0.10784049609595248,0.3573679019664363,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,las palmas,girona,2.88,3.4,2.45,2,2,H,0.36367837440128004,2.88,0.0473937182756865,D,0.22249838330209437,0.3595583480300278,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,2–5%,≥5%
2024-10-26,2024,real madrid,barcelona,2.0,4.1,3.25,0,2,H,0.4993771666541674,2.0,-0.0012456666916651482,D,0.1638235845248226,0.28385941085971284,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,getafe,valencia,2.1,3.1,3.8,1,2,H,0.4614208708288428,2.1,-0.031016171259430014,D,0.029788307962188343,0.33218977676199624,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2024-10-27,2024,leganes,celta,3.25,3.25,2.3,2,0,A,0.40116858775310316,2.3,-0.07731224816786286,D,0.07251877224924796,0.3300057760766917,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,sociedad,osasuna,1.75,3.6,5.0,0,2,H,0.5647763616984816,1.75,-0.011641367027657279,D,0.12176296870894299,0.31160082464137306,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,betis,ath madrid,3.1,3.4,2.3,2,0,A,0.46742003198144544,2.3,0.07506607355732453,A,0.07506607355732453,0.46742003198144544,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-28,2024,mallorca,ath bilbao,2.9,3.1,2.55,1,0,A,0.3762492087603652,2.55,-0.04056451766106872,D,0.07637819055261086,0.34721877114600347,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024-11-01,2024,alaves,mallorca,2.25,3.0,3.4,2,2,H,0.5135429156497778,2.25,0.15547156021200004,H,0.15547156021200004,0.5135429156497778,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2024-11-02,2024,osasuna,valladolid,1.6,3.7,6.25,2,2,H,0.5720314741554935,1.6,-0.08474964135121033,D,0.08114657174924811,0.29220177614844545,3.7,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-02,2024,girona,leganes,1.7,3.5,5.5,2,2,H,0.5759876291328836,1.7,-0.02082103047409789,D,0.03907545336733209,0.2968787009620949,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,2–5%
