Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-25,2024,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.8601725150410099,1.18,0.01500356774839151,H,0.01500356774839151,0.8601725150410099,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,0–2%,0–2%
2024-08-25,2024,leganes,las palmas,2.25,3.0,3.6,2,2,H,0.3877905059836632,2.25,-0.12747136153675775,D,0.04196849845674122,0.34732283281891374,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2024-08-25,2024,alaves,betis,2.38,3.1,3.25,1,2,H,0.4481599184203731,2.38,0.0666206058404879,H,0.0666206058404879,0.4481599184203731,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-25,2024,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.6347255427039612,1.6,0.015560868326337962,H,0.015560868326337962,0.6347255427039612,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,0–2%,0–2%
2024-08-26,2024,villarreal,celta,1.91,3.4,3.8,2,2,H,0.4985271986706191,1.91,-0.04781305053911755,A,-0.01021372579103641,0.2604700721602536,3.8,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2024-08-27,2024,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.3543880720701842,3.1,0.09860302341757099,D,0.09860302341757099,0.3543880720701842,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-27,2024,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.663252497462544,1.62,0.07446904588932135,A,0.07446904588932135,0.663252497462544,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024-08-28,2024,ath bilbao,valencia,1.62,3.9,5.75,2,2,H,0.535422320222976,1.62,-0.1326158412387789,D,0.2195906051900094,0.3127155397923101,3.9,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-28,2024,valladolid,leganes,2.3,3.0,3.6,1,2,H,0.3507556251915946,2.3,-0.1932620620593325,A,0.12145178056698147,0.31151438349082816,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-28,2024,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.7818929947143254,1.3,0.016460893128622978,H,0.016460893128622978,0.7818929947143254,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-08-28,2024,sociedad,alaves,1.7,3.5,5.75,0,2,H,0.5193683993849899,1.7,-0.11707372104551717,D,0.10885764955171617,0.31681647130049034,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-29,2024,girona,osasuna,1.7,4.0,4.33,2,2,H,0.5423634963878787,1.7,-0.07798205614060616,D,0.13598781610735267,0.28399695402683817,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-29,2024,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7266938184605394,1.38,0.0028374694755441965,A,0.0028374694755441965,0.7266938184605394,1.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-08-31,2024,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.45153739572389606,2.38,0.07465900182287255,A,0.07465900182287255,0.45153739572389606,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2024-08-31,2024,leganes,mallorca,2.5,3.0,3.2,0,0,A,0.34915096720656974,3.2,0.1172830950610233,A,0.1172830950610233,0.34915096720656974,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024-08-31,2024,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.8273772518380157,1.25,0.0342215647975197,H,0.0342215647975197,0.8273772518380157,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2024-08-31,2024,valencia,villarreal,2.8,3.4,2.45,1,0,A,0.3757553904375159,2.45,-0.07939929342808605,D,0.13093504323846883,0.3326279538936673,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024-08-31,2024,espanol,vallecano,2.8,3.0,2.8,2,2,H,0.3673764475635553,2.8,0.028654053177954886,H,0.028654053177954886,0.3673764475635553,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,2–5%,2–5%
2024-09-01,2024,alaves,las palmas,1.95,3.4,4.0,2,2,H,0.474753765559541,1.95,-0.07423015715889503,D,0.07620197789460459,0.31652999349841315,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-01,2024,osasuna,celta,2.45,3.25,3.0,2,0,A,0.34152320986232804,3.0,0.024569629586984165,D,0.067190612901598,0.3283663424312609,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2024-09-01,2024,sevilla,girona,2.35,3.8,2.75,0,2,H,0.4812244200027769,2.35,0.13087738700652563,H,0.13087738700652563,0.4812244200027769,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,getafe,sociedad,3.5,2.9,2.38,1,0,A,0.4403237239876522,2.38,0.04797046309061215,A,0.04797046309061215,0.4403237239876522,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-09-01,2024,real madrid,betis,1.29,5.75,9.5,2,2,H,0.7827306870055731,1.29,0.009722586237189468,H,0.009722586237189468,0.7827306870055731,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,0–2%,0–2%
2024-09-13,2024,betis,leganes,1.62,3.7,6.25,2,2,H,0.6147300683192902,1.62,-0.004137289322749815,H,-0.004137289322749815,0.6147300683192902,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,<0%,<0%
2024-09-14,2024,mallorca,villarreal,2.45,3.4,2.88,0,0,A,0.36361270578711646,2.88,0.04720459266689536,D,0.07770170120615516,0.31697108859004564,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,2–5%,≥5%
2024-09-14,2024,espanol,alaves,2.63,3.2,2.8,2,2,H,0.34981251368876665,2.63,-0.07999308899854374,D,-0.00493101409148422,0.31095905809641117,3.2,True,2.63,1.63,0.0,-1.0,✓,✗,<0%,<0%
2024-09-14,2024,sevilla,getafe,2.2,3.0,3.7,2,2,H,0.5025010354792485,2.2,0.10550227805434687,H,0.10550227805434687,0.5025010354792485,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2024-09-14,2024,sociedad,real madrid,4.75,3.9,1.67,0,0,A,0.529742109464863,1.67,-0.11533067719367884,D,0.20628355827792033,0.309303476481518,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,celta,valladolid,1.67,3.75,5.5,2,2,H,0.5208568038974062,1.67,-0.13016913749133174,D,0.15779818644664534,0.3087461830524387,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,girona,barcelona,4.2,3.8,1.8,0,0,A,0.5695338161726439,1.8,0.025160869110758988,A,0.025160869110758988,0.5695338161726439,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2024-09-15,2024,las palmas,ath bilbao,3.8,3.4,2.0,0,0,A,0.4400986047781925,2.0,-0.11980279044361497,D,0.15350765730134763,0.3392669580298081,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,ath madrid,valencia,1.33,4.5,11.0,2,2,H,0.7098955480155673,1.33,-0.05583892113929545,A,0.08605923681071537,0.09873265789188321,11.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-16,2024,vallecano,osasuna,2.05,3.1,4.0,2,2,H,0.4828823037497544,2.05,-0.010091277313003633,D,0.022792424320171145,0.329933040103281,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2024-09-17,2024,mallorca,sociedad,2.9,2.75,3.0,2,1,D,0.40420339626190654,2.75,0.11155933972024301,D,0.11155933972024301,0.40420339626190654,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-18,2024,betis,getafe,1.91,3.0,5.0,2,2,H,0.46059876746993855,1.91,-0.12025635413241742,A,0.22212930295200461,0.24442586059040092,5.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-19,2024,leganes,ath bilbao,3.75,3.2,2.05,0,0,A,0.39159427026169075,2.05,-0.197231745963534,D,0.13296644904958987,0.3540520153279968,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-20,2024,alaves,sevilla,2.15,3.1,3.7,2,2,H,0.4087418779507983,2.15,-0.12120496240578371,A,0.2515927384613019,0.33826830769224375,3.7,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-21,2024,valencia,girona,2.88,3.3,2.5,2,2,H,0.3724866837475956,2.88,0.07276164919307515,H,0.07276164919307515,0.3724866837475956,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024-09-21,2024,real madrid,espanol,1.17,7.0,19.0,2,2,H,0.889080202850255,1.17,0.040223837334798285,H,0.040223837334798285,0.889080202850255,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2024-09-21,2024,valladolid,sociedad,3.9,3.0,2.2,1,0,A,0.43415945778981035,2.2,-0.044849192862417175,D,0.06002561304563114,0.35334187101521036,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2024-09-21,2024,osasuna,las palmas,1.9,3.4,4.2,2,2,H,0.48429765104454026,1.9,-0.07983446301537356,D,0.06734467466663752,0.31392490431371695,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-22,2024,villarreal,barcelona,3.9,3.9,1.85,0,0,A,0.5670997568211487,1.85,0.04913455011912515,A,0.04913455011912515,0.5670997568211487,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2024-09-22,2024,getafe,leganes,2.05,2.8,4.75,1,2,H,0.453676887801952,2.05,-0.06996238000599853,A,0.23952157286595588,0.2609519100770433,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-22,2024,ath bilbao,celta,1.7,3.7,5.25,2,2,H,0.5324511141767416,1.7,-0.0948331058995393,D,0.1145789117371796,0.30123754371275124,3.7,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-22,2024,vallecano,ath madrid,5.0,3.4,1.8,1,0,A,0.6042989493337062,1.8,0.08773810880067123,A,0.08773810880067123,0.6042989493337062,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-23,2024,betis,mallorca,1.85,3.3,4.75,0,2,H,0.5543696433845265,1.85,0.02558384026137417,H,0.02558384026137417,0.5543696433845265,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-09-24,2024,sevilla,valladolid,1.65,3.8,5.5,2,2,H,0.5940821822605443,1.65,-0.019764399270101873,D,0.009267936991657288,0.26559682552412034,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2024-09-24,2024,valencia,osasuna,2.0,3.1,4.0,1,2,H,0.476412738204626,2.0,-0.04717452359074803,D,0.16295688608519443,0.37514738260812724,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024-09-24,2024,real madrid,alaves,1.2,6.5,13.0,2,2,H,0.8278998339778307,1.2,-0.006520199226603185,H,-0.006520199226603185,0.8278998339778307,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2024-09-25,2024,girona,vallecano,1.73,3.7,4.5,1,2,H,0.5839190023671443,1.73,0.010179874095159747,H,0.010179874095159747,0.5839190023671443,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-09-25,2024,barcelona,getafe,1.25,6.25,10.0,2,2,H,0.7725319876743428,1.25,-0.0343350154070714,D,-0.0027361474856331114,0.1595622164022987,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,<0%
2024-09-26,2024,celta,ath madrid,3.8,3.7,1.91,0,0,A,0.5327274170567649,1.91,0.017509366578420726,A,0.017509366578420726,0.5327274170567649,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,0–2%,0–2%
2024-09-26,2024,espanol,villarreal,3.25,3.5,2.15,0,0,A,0.45025056767291133,2.15,-0.03196127950324068,D,0.02014917922207249,0.2914711940634493,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2024-09-26,2024,las palmas,betis,3.1,3.1,2.38,1,0,A,0.3495116128905239,2.38,-0.16816236132055318,H,0.046473303268452115,0.3375720333124039,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024-09-27,2024,valladolid,mallorca,3.0,2.9,2.63,0,1,D,0.3923218527474824,2.9,0.13773337296769883,D,0.13773337296769883,0.3923218527474824,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-28,2024,getafe,alaves,2.55,2.88,3.1,2,2,H,0.38520381682378874,2.55,-0.01773026709933878,H,-0.01773026709933878,0.38520381682378874,2.55,True,2.55,1.5499999999999998,2.55,1.5499999999999998,✓,✓,<0%,<0%
2024-09-28,2024,vallecano,leganes,1.9,3.0,5.0,1,2,H,0.4518266373960652,1.9,-0.14152938894747613,A,0.09216089120121729,0.21843217824024347,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-28,2024,sociedad,valencia,1.85,3.25,4.75,2,2,H,0.5334105451129163,1.85,-0.013190491541104743,D,0.07945902622736645,0.33214123883918967,3.25,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-28,2024,osasuna,barcelona,7.0,4.5,1.45,2,0,A,0.6845081512687706,1.45,-0.00746318066028262,A,-0.00746318066028262,0.6845081512687706,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-09-29,2024,ath bilbao,sevilla,1.7,3.7,5.0,1,2,H,0.5428180061238376,1.7,-0.07720938958947621,A,0.008124319001607816,0.20162486380032155,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2024-09-29,2024,celta,girona,2.1,3.6,3.25,1,2,H,0.44843229571822973,2.1,-0.05829217899171757,D,0.036929846056351634,0.28803606834898654,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2024-09-29,2024,ath madrid,real madrid,2.8,3.3,2.5,1,0,A,0.39868200271403387,2.5,-0.0032949932149153316,D,0.05910429633712355,0.32094069585973445,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2024-09-29,2024,betis,espanol,1.65,3.4,5.75,2,2,H,0.5862962557307928,1.65,-0.03261117804419189,H,-0.03261117804419189,0.5862962557307928,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,<0%,<0%
2024-09-30,2024,villarreal,las palmas,1.45,4.33,6.5,2,2,H,0.6874421402517005,1.45,-0.0032088966350343195,H,-0.0032088966350343195,0.6874421402517005,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2024-10-04,2024,leganes,valencia,2.9,2.88,2.8,1,1,D,0.4211652074431264,2.88,0.21295579743620396,D,0.21295579743620396,0.4211652074431264,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024-10-05,2024,valladolid,vallecano,3.1,3.0,2.5,0,1,D,0.36714765285125217,3.0,0.1014429585537564,D,0.1014429585537564,0.36714765285125217,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-05,2024,espanol,mallorca,3.1,3.0,2.55,2,2,H,0.3795384778420425,3.1,0.17656928131033167,H,0.17656928131033167,0.3795384778420425,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-10-05,2024,getafe,osasuna,2.2,2.9,3.9,1,2,H,0.4448816688747546,2.2,-0.021260328475539825,D,0.024601804700081775,0.35331096713795923,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,2–5%
2024-10-05,2024,real madrid,villarreal,1.27,6.25,8.5,2,2,H,0.7835940987673836,1.27,-0.00483549456542276,D,-0.0023335542077889126,0.15962663132675378,6.25,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,<0%
2024-10-05,2024,las palmas,celta,3.1,3.5,2.25,0,0,A,0.42473298770421636,2.25,-0.04435077766551321,D,0.04046263577875964,0.29727503879393136,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2024-10-06,2024,alaves,barcelona,5.25,4.5,1.57,0,0,A,0.6333403259678528,1.57,-0.005655688230471023,A,-0.005655688230471023,0.6333403259678528,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2024-10-06,2024,sevilla,betis,2.45,3.2,3.0,2,2,H,0.4470793992577137,2.45,0.09534452818139871,H,0.09534452818139871,0.4470793992577137,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2024-10-06,2024,girona,ath bilbao,2.35,3.3,3.1,2,2,H,0.43506207063197744,2.35,0.02239586598514709,D,0.08725287887815858,0.3294705693570178,3.3,True,2.35,1.35,0.0,-1.0,✓,✗,2–5%,≥5%
2024-10-06,2024,sociedad,ath madrid,3.3,3.2,2.3,1,0,A,0.345827541701274,2.3,-0.20459665408706984,H,0.06499172598065517,0.3227247654486834,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-18,2024,alaves,valladolid,1.62,3.9,5.75,0,2,H,0.5873560022252474,1.62,-0.048483276395099084,D,0.034913407051364365,0.26536241206445244,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024-10-19,2024,ath bilbao,espanol,1.45,4.2,7.5,2,2,H,0.6609506993563151,1.45,-0.04162148593334314,D,-0.012594542706427458,0.2350965374508506,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,<0%
2024-10-19,2024,osasuna,betis,2.5,3.4,2.7,0,2,H,0.3598725173115682,2.5,-0.10031870672107945,D,0.024279461175991113,0.3012586650517621,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024-10-19,2024,girona,sociedad,2.4,3.4,2.88,0,2,H,0.35711070645891757,2.4,-0.1429343044985979,D,0.19913863109965524,0.3526878326763692,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-19,2024,celta,real madrid,4.75,4.5,1.6,0,0,A,0.5944438477602788,1.6,-0.04888984358355386,D,0.1618846920749335,0.2581965982388741,4.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-20,2024,villarreal,getafe,1.67,3.8,5.0,1,2,H,0.5665680521462181,1.67,-0.05383135291581587,D,-0.010298363299430124,0.26044779913172894,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,<0%
2024-10-20,2024,mallorca,vallecano,2.05,3.1,4.0,2,2,H,0.47936194821916456,2.05,-0.017308006150712707,D,0.009391844311744668,0.3256102723586273,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2024-10-20,2024,ath madrid,leganes,1.33,4.75,10.0,2,2,H,0.7426537552791784,1.33,-0.012270505478692684,H,-0.012270505478692684,0.7426537552791784,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2024-10-20,2024,barcelona,sevilla,1.3,5.75,8.0,2,2,H,0.7863633214422188,1.3,0.022272317874884484,H,0.022272317874884484,0.7863633214422188,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2024-10-21,2024,valencia,las palmas,1.62,3.8,5.5,0,2,H,0.588053311001484,1.62,-0.047353636177595915,D,0.12159388124645831,0.2951562845385417,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-25,2024,espanol,sevilla,3.0,3.25,2.4,0,0,A,0.37226075117627083,2.4,-0.10657419717695005,D,0.10187551536122297,0.33903862011114555,3.25,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-26,2024,valladolid,villarreal,3.5,3.75,2.0,0,0,A,0.41485739556662893,2.0,-0.17028520886674214,D,0.2050065264744263,0.32133507372651365,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-26,2024,vallecano,alaves,2.25,3.1,3.5,2,1,D,0.3551501942922725,3.1,0.10096560230604479,D,0.10096560230604479,0.3551501942922725,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,las palmas,girona,2.88,3.4,2.45,2,2,H,0.39932656044511206,2.88,0.15006049408192257,D,0.1607553709696321,0.34139863852048,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,≥5%,≥5%
2024-10-26,2024,real madrid,barcelona,2.0,4.1,3.25,0,2,H,0.49137039461353504,2.0,-0.01725921077292991,D,0.15814220315837768,0.28247370808740924,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,getafe,valencia,2.1,3.1,3.8,1,2,H,0.4696475384283386,2.1,-0.013740169300488825,D,0.005304148054899427,0.3242916606628708,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,0–2%
2024-10-27,2024,leganes,celta,3.25,3.25,2.3,2,0,A,0.3966208266089632,2.3,-0.08777209879938475,D,0.07161635620643714,0.3297281096019807,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,sociedad,osasuna,1.75,3.6,5.0,0,2,H,0.5692861677588748,1.75,-0.0037492064219691867,D,0.11251125805311912,0.30903090501475533,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,betis,ath madrid,3.1,3.4,2.3,2,0,A,0.459310572733536,2.3,0.056414317287132754,A,0.056414317287132754,0.459310572733536,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-28,2024,mallorca,ath bilbao,2.9,3.1,2.55,1,0,A,0.36919921626795765,2.55,-0.05854199851670805,D,0.06039059009522618,0.3420614806758794,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024-11-01,2024,alaves,mallorca,2.25,3.0,3.4,2,2,H,0.5380627559626627,2.25,0.21064120091599126,H,0.21064120091599126,0.5380627559626627,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2024-11-02,2024,osasuna,valladolid,1.6,3.7,6.25,2,2,H,0.5752363187955452,1.6,-0.07962188992712771,D,0.09088933508155295,0.29483495542744675,3.7,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-02,2024,girona,leganes,1.7,3.5,5.5,2,2,H,0.5643724139508345,1.7,-0.040566896283581455,D,0.04492730997211303,0.2985506599920323,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,2–5%
