Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-31,2024,leganes,mallorca,2.5,3.0,3.2,0,2,H,0.34685551572408463,2.5,-0.1328612106897884,A,0.09969458261761899,0.3436545570680059,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2024-08-31,2024,valencia,villarreal,2.8,3.4,2.45,1,0,A,0.3766686173088512,2.45,-0.07716188759331444,D,0.12391615240022458,0.33056357423536015,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024-09-01,2024,alaves,las palmas,1.95,3.4,4.0,2,2,H,0.4755824910645368,1.95,-0.0726141424241532,D,0.08803828494861676,0.32001126027900495,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-01,2024,osasuna,celta,2.45,3.25,3.0,2,0,A,0.3399868882909284,3.0,0.019960664872785028,D,0.05050023010534588,0.32323084003241415,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2024-09-01,2024,sevilla,girona,2.35,3.8,2.75,0,2,H,0.4839132248978336,2.35,0.13719607850990911,H,0.13719607850990911,0.4839132248978336,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,getafe,sociedad,3.5,2.9,2.38,1,0,A,0.4394189147362294,2.38,0.04581701707222585,A,0.04581701707222585,0.4394189147362294,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-09-01,2024,real madrid,betis,1.29,5.75,9.5,2,2,H,0.7795740887042217,1.29,0.005650574428446076,H,0.005650574428446076,0.7795740887042217,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,0–2%,0–2%
2024-09-13,2024,betis,leganes,1.62,3.7,6.25,2,2,H,0.6211741189702282,1.62,0.006302072731769748,H,0.006302072731769748,0.6211741189702282,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,0–2%,0–2%
2024-09-14,2024,espanol,alaves,2.63,3.2,2.8,2,2,H,0.36585852181957323,2.63,-0.03779208761452246,H,-0.03779208761452246,0.36585852181957323,2.63,True,2.63,1.63,2.63,1.63,✓,✓,<0%,<0%
2024-09-14,2024,mallorca,villarreal,2.45,3.4,2.88,0,0,A,0.36643904186819926,2.88,0.05534444058041377,D,0.07297858551968006,0.315581936917553,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,≥5%,≥5%
2024-09-14,2024,sociedad,real madrid,4.75,3.9,1.67,0,0,A,0.5297491224662239,1.67,-0.11531896548140619,D,0.21860905362856542,0.3124638599047604,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-14,2024,sevilla,getafe,2.2,3.0,3.7,2,2,H,0.5025828508972673,2.2,0.10568227197398805,H,0.10568227197398805,0.5025828508972673,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2024-09-15,2024,celta,valladolid,1.67,3.75,5.5,2,2,H,0.5180432700059845,1.67,-0.13486773909000593,D,0.1682081478917723,0.3115221727711393,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,girona,barcelona,4.2,3.8,1.8,0,0,A,0.569505990371114,1.8,0.02511078266800526,A,0.02511078266800526,0.569505990371114,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2024-09-15,2024,las palmas,ath bilbao,3.8,3.4,2.0,0,0,A,0.43930582162773674,2.0,-0.12138835674452653,D,0.1590333576033296,0.3408921640009793,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,ath madrid,valencia,1.33,4.5,11.0,2,2,H,0.7100371447354565,1.33,-0.05565059750184276,A,0.08372687961672076,0.09852062541970188,11.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-16,2024,vallecano,osasuna,2.05,3.1,4.0,2,2,H,0.4836044235199371,2.05,-0.008610931784129083,D,0.018143305792079234,0.3284333244490578,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2024-09-17,2024,mallorca,sociedad,2.9,2.75,3.0,2,1,D,0.40280671190897016,2.75,0.10771845774966793,D,0.10771845774966793,0.40280671190897016,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-18,2024,betis,getafe,1.91,3.0,5.0,2,2,H,0.45873975249142696,1.91,-0.12380707274137459,A,0.22680779865044198,0.24536155973008839,5.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-19,2024,leganes,ath bilbao,3.75,3.2,2.05,0,0,A,0.39148561474090415,2.05,-0.19745448978114655,D,0.13645032978450522,0.3551407280576579,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-20,2024,alaves,sevilla,2.15,3.1,3.7,2,2,H,0.40541244720201197,2.15,-0.12836323851567433,A,0.25923056555160184,0.3403325852842167,3.7,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-21,2024,osasuna,las palmas,1.9,3.4,4.2,2,2,H,0.5099832635030329,1.9,-0.0310317993442375,D,-0.030198827076169388,0.2852356390952443,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2024-09-21,2024,valladolid,sociedad,3.9,3.0,2.2,1,0,A,0.43900519155277357,2.2,-0.03418857858389812,D,0.0007880878703612204,0.3335960292901204,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,0–2%
2024-09-21,2024,real madrid,espanol,1.17,7.0,19.0,2,2,H,0.871810651076103,1.17,0.02001846175904043,H,0.02001846175904043,0.871810651076103,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2024-09-21,2024,valencia,girona,2.88,3.3,2.5,2,2,H,0.36477991245627656,2.88,0.05056614787407643,H,0.05056614787407643,0.36477991245627656,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024-09-22,2024,ath bilbao,celta,1.7,3.7,5.25,2,2,H,0.5405107969092976,1.7,-0.08113164525419414,D,0.09035400139181626,0.2946902706464368,3.7,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-22,2024,getafe,leganes,2.05,2.8,4.75,1,2,H,0.4669700357792361,2.05,-0.042711426652566,A,0.22296403152400734,0.257466111899791,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-22,2024,vallecano,ath madrid,5.0,3.4,1.8,1,0,A,0.6090368819802955,1.8,0.09626638756453199,A,0.09626638756453199,0.6090368819802955,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-22,2024,villarreal,barcelona,3.9,3.9,1.85,0,0,A,0.5712238949864282,1.85,0.05676420572489227,A,0.05676420572489227,0.5712238949864282,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2024-09-23,2024,betis,mallorca,1.85,3.3,4.75,0,2,H,0.5597593711287099,1.85,0.035554836588113314,H,0.035554836588113314,0.5597593711287099,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-09-24,2024,sevilla,valladolid,1.65,3.8,5.5,2,2,H,0.5902630886319783,1.65,-0.02606590375723583,D,0.02389614737900958,0.2694463545734236,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2024-09-24,2024,valencia,osasuna,2.0,3.1,4.0,1,2,H,0.4880117552818078,2.0,-0.02397648943638442,D,0.13389426537112814,0.36577234366810585,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024-09-24,2024,real madrid,alaves,1.2,6.5,13.0,2,2,H,0.8347102541775548,1.2,0.0016523050130656802,H,0.0016523050130656802,0.8347102541775548,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2024-09-25,2024,girona,vallecano,1.73,3.7,4.5,1,2,H,0.5912803259333375,1.73,0.022914963864673732,H,0.022914963864673732,0.5912803259333375,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-09-25,2024,barcelona,getafe,1.25,6.25,10.0,2,2,H,0.780361048107021,1.25,-0.024548689866223716,H,-0.024548689866223716,0.780361048107021,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2024-09-26,2024,celta,ath madrid,3.8,3.7,1.91,0,0,A,0.5367736029931427,1.91,0.025237581716902602,A,0.025237581716902602,0.5367736029931427,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2024-09-26,2024,espanol,villarreal,3.25,3.5,2.15,0,0,A,0.44716695190373695,2.15,-0.03859105340696556,D,0.06339809760718795,0.30382802788776797,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-26,2024,las palmas,betis,3.1,3.1,2.38,1,0,A,0.35308387521607026,2.38,-0.15966037698575286,H,0.04227843120201147,0.3362188487748424,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024-09-27,2024,valladolid,mallorca,3.0,2.9,2.63,0,1,D,0.3904512356526664,2.9,0.13230858339273244,D,0.13230858339273244,0.3904512356526664,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-28,2024,vallecano,leganes,1.9,3.0,5.0,1,2,H,0.42878756402256163,1.9,-0.185303628357133,A,0.13448019564602687,0.2268960391292054,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-28,2024,getafe,alaves,2.55,2.88,3.1,2,2,H,0.3972287379707893,2.55,0.012933281825512566,H,0.012933281825512566,0.3972287379707893,2.55,True,2.55,1.5499999999999998,2.55,1.5499999999999998,✓,✓,0–2%,0–2%
2024-09-28,2024,osasuna,barcelona,7.0,4.5,1.45,2,0,A,0.6875135262623199,1.45,-0.003105386919636244,A,-0.003105386919636244,0.6875135262623199,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-09-28,2024,sociedad,valencia,1.85,3.25,4.75,2,2,H,0.5157288765962965,1.85,-0.045901578296851375,D,0.13700413569342618,0.34984742636720806,3.25,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-29,2024,celta,girona,2.1,3.6,3.25,1,2,H,0.4458533005060786,2.1,-0.06370806893723491,D,0.04166852885338268,0.28935236912593965,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2024-09-29,2024,ath bilbao,sevilla,1.7,3.7,5.0,1,2,H,0.5450623722544783,1.7,-0.07339396716738689,A,0.009301068776419008,0.20186021375528382,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2024-09-29,2024,betis,espanol,1.65,3.4,5.75,2,2,H,0.581136020992707,1.65,-0.04112556536203349,H,-0.04112556536203349,0.581136020992707,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,<0%,<0%
2024-09-29,2024,ath madrid,real madrid,2.8,3.3,2.5,1,0,A,0.39875714279328217,2.5,-0.0031071430167946,D,0.07159842212790135,0.32472679458421255,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2024-09-30,2024,villarreal,las palmas,1.45,4.33,6.5,2,2,H,0.6858211590695485,1.45,-0.005559319349154657,H,-0.005559319349154657,0.6858211590695485,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2024-10-04,2024,leganes,valencia,2.9,2.88,2.8,1,1,D,0.4260920175921194,2.88,0.2271450106653039,D,0.2271450106653039,0.4260920175921194,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024-10-05,2024,valladolid,vallecano,3.1,3.0,2.5,0,1,D,0.36459934399775934,3.0,0.09379803199327807,D,0.09379803199327807,0.36459934399775934,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-05,2024,las palmas,celta,3.1,3.5,2.25,0,0,A,0.42067435517252383,2.25,-0.053482700861821386,D,0.03217333177347137,0.2949066662209918,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2024-10-05,2024,espanol,mallorca,3.1,3.0,2.55,2,2,H,0.373095446723973,3.1,0.1565958848443163,H,0.1565958848443163,0.373095446723973,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-10-05,2024,real madrid,villarreal,1.27,6.25,8.5,2,2,H,0.7771624309509081,1.27,-0.01300371269234668,D,0.025404424207832843,0.16406470787325325,6.25,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,2–5%
2024-10-05,2024,getafe,osasuna,2.2,2.9,3.9,1,2,H,0.45433503600991465,2.2,-0.00046292077818765875,D,0.004136141408440652,0.34625384186497954,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,0–2%
2024-10-06,2024,girona,ath bilbao,2.35,3.3,3.1,2,2,H,0.4260553201488832,2.35,0.0012300023498754697,D,0.11423265071536859,0.337646257792536,3.3,True,2.35,1.35,0.0,-1.0,✓,✗,0–2%,≥5%
2024-10-06,2024,alaves,barcelona,5.25,4.5,1.57,0,0,A,0.6371894262793267,1.57,0.0003873992585430308,A,0.0003873992585430308,0.6371894262793267,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,0–2%,0–2%
2024-10-06,2024,sevilla,betis,2.45,3.2,3.0,2,2,H,0.4617188092547313,2.45,0.13121108267409176,H,0.13121108267409176,0.4617188092547313,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2024-10-06,2024,sociedad,ath madrid,3.3,3.2,2.3,1,0,A,0.34917445691385257,2.3,-0.1968987490981392,D,0.07703016310703359,0.336571925970948,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2024-10-18,2024,alaves,valladolid,1.62,3.9,5.75,0,2,H,0.603039334842925,1.62,-0.0230762775544614,D,-0.0078066961230081056,0.25440853945563896,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-10-19,2024,ath bilbao,espanol,1.45,4.2,7.5,2,2,H,0.6548456737473448,1.45,-0.050473773066350036,D,0.00603178665651094,0.23953137777535974,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,0–2%
2024-10-19,2024,osasuna,betis,2.5,3.4,2.7,0,2,H,0.35937829029350354,2.5,-0.1015542742662412,D,0.020175677129541603,0.30005166974398284,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024-10-19,2024,girona,sociedad,2.4,3.4,2.88,0,1,D,0.36817738732117483,3.4,0.2518031168919943,D,0.2518031168919943,0.36817738732117483,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-19,2024,celta,real madrid,4.75,4.5,1.6,0,0,A,0.595239959633895,1.6,-0.04761606458576795,D,0.16376877878079288,0.25861528417350954,4.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-20,2024,villarreal,getafe,1.67,3.8,5.0,1,2,H,0.5759767062141993,1.67,-0.03811890062228729,D,-0.032484948423131765,0.25460922409917586,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,<0%
2024-10-20,2024,mallorca,vallecano,2.05,3.1,4.0,2,2,H,0.5028286382923166,2.05,0.030798708499248928,H,0.030798708499248928,0.5028286382923166,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2024-10-20,2024,ath madrid,leganes,1.33,4.75,10.0,2,2,H,0.7341739653743171,1.33,-0.023548626052158128,H,-0.023548626052158128,0.7341739653743171,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2024-10-20,2024,barcelona,sevilla,1.3,5.75,8.0,2,2,H,0.7910179791019737,1.3,0.028323372832565807,H,0.028323372832565807,0.7910179791019737,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2024-10-21,2024,valencia,las palmas,1.62,3.8,5.5,0,2,H,0.5839952796007266,1.62,-0.053927647046822846,D,0.13011348481634055,0.29739828547798436,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-25,2024,espanol,sevilla,3.0,3.25,2.4,0,0,A,0.3744405863190989,2.4,-0.10134259283416269,D,0.10665023455462586,0.3405077644783464,3.25,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-26,2024,valladolid,villarreal,3.5,3.75,2.0,0,0,A,0.4156707498431069,2.0,-0.16865850031378615,D,0.19643873767544995,0.3190503300467867,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-26,2024,vallecano,alaves,2.25,3.1,3.5,2,1,D,0.3513386108799376,3.1,0.08914969372780668,A,0.09073003569393379,0.3116371530554096,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,las palmas,girona,2.88,3.4,2.45,2,2,H,0.3929482747158618,2.88,0.1316910311816819,D,0.15723501396710038,0.34036323940208835,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,≥5%,≥5%
2024-10-26,2024,real madrid,barcelona,2.0,4.1,3.25,0,2,H,0.48124909449117054,2.0,-0.037501811017658926,D,0.18736387874112115,0.2896009460344198,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,leganes,celta,3.25,3.25,2.3,2,0,A,0.395800836764266,2.3,-0.08965807544218829,D,0.060316959352891386,0.32625137210858196,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,getafe,valencia,2.1,3.1,3.8,1,2,H,0.4667145971345168,2.1,-0.01989934601751464,D,0.012027819084668323,0.3264605868015059,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,0–2%
2024-10-27,2024,betis,ath madrid,3.1,3.4,2.3,2,0,A,0.4650500826117361,2.3,0.06961519000699301,A,0.06961519000699301,0.4650500826117361,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-27,2024,sociedad,osasuna,1.75,3.6,5.0,0,2,H,0.5708325878171405,1.75,-0.0010429713200040824,D,0.10842417277438599,0.30789560354844053,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-28,2024,mallorca,ath bilbao,2.9,3.1,2.55,1,0,A,0.3710826449519709,2.55,-0.05373925537247426,D,0.06672354015230675,0.3441043677910667,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024-11-01,2024,alaves,mallorca,2.25,3.0,3.4,2,2,H,0.5246502920031656,2.25,0.18046315700712268,H,0.18046315700712268,0.5246502920031656,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2024-11-02,2024,osasuna,valladolid,1.6,3.7,6.25,2,2,H,0.5685406000671339,1.6,-0.09033503989258573,D,0.11319668492695789,0.30086396889917777,3.7,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-02,2024,girona,leganes,1.7,3.5,5.5,2,2,H,0.568981066757393,1.7,-0.03273218651243193,D,0.03537884814341541,0.2958225280409758,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,2–5%
