Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,2,H,0.469409525188754,1.95,-0.08465142588192975,D,0.021141840747614493,0.3191068252336295,3.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.42912677705961455,2.1,-0.09883376817480938,H,-0.025686051146988298,0.27837541395800336,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.4306132414021547,2.6,0.11959442764560224,A,0.11959442764560224,0.4306132414021547,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.8407471519071518,1.16,-0.024733303787703997,A,0.08524080884013241,0.05167813375429202,21.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.8737125441206459,1.16,0.013506551179949255,A,0.013506551179949255,0.8737125441206459,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,0–2%,0–2%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.5286286289852122,2.37,0.252849850694953,A,0.252849850694953,0.5286286289852122,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.7887824614489951,1.36,0.07274414757063341,A,0.07274414757063341,0.7887824614489951,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.5478866985672464,1.72,-0.05763487846433624,D,-0.016570791688932385,0.23414981150263514,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,<0%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.45747201182872255,1.61,-0.26347006095575665,A,0.9905853891918093,0.3062439060295091,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,2,H,0.4665912645677788,2.4,0.1198190349626691,H,0.1198190349626691,0.4665912645677788,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,2,H,0.3670474454205548,2.75,0.009380474906525604,D,0.022592331060077964,0.3146437941723317,3.25,True,2.75,1.75,0.0,-1.0,✓,✗,0–2%,2–5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,2,H,0.4448120379747699,1.9,-0.15485712784793715,A,0.29188602333213853,0.27197600491202917,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.7108712108613634,1.57,0.1160678010523406,H,0.1160678010523406,0.7108712108613634,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.7197452090977753,1.75,0.2595541159211068,A,0.2595541159211068,0.7197452090977753,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.8255579779511888,1.12,-0.07537506469466848,A,0.21651674778554408,0.05792936894216876,21.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.4763355746373611,2.54,0.2098923595788973,A,0.2098923595788973,0.4763355746373611,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.9081842102327079,1.08,-0.019161052948675428,H,-0.019161052948675428,0.9081842102327079,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,2,H,0.41341373351189714,2.8,0.1575584538333119,H,0.1575584538333119,0.41341373351189714,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.612426816066259,2.0,0.22485363213251808,A,0.22485363213251808,0.612426816066259,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,2,H,0.386667316048652,2.14,-0.17253194365588465,A,0.12870908476850418,0.33197326022603063,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.6902169686557934,1.53,0.056031962043364025,A,0.056031962043364025,0.6902169686557934,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,2,H,0.664228693881471,1.36,-0.0966489763211994,D,0.0777081022673971,0.2488933261587522,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.7039668929221478,1.4,-0.014446349908993183,D,0.06829916334923714,0.2034855549236642,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,2,H,0.5414704488783705,1.75,-0.05242671446285163,D,0.13118091471331006,0.30164824392354933,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.45850549882031877,2.54,0.16460396700360969,A,0.16460396700360969,0.45850549882031877,2.54,True,2.54,1.54,2.54,1.54,✓,✓,≥5%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,2,H,0.5003928930580003,1.72,-0.13932422394023958,A,0.14425999473383566,0.2179542847112068,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.4366823512208398,3.1,0.35371528878460357,D,0.35371528878460357,0.4366823512208398,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.658486563095662,1.55,0.020654172798276083,H,0.020654172798276083,0.658486563095662,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,2,H,0.41834152400879626,2.4,0.004019657621110895,A,0.008213637379810068,0.3360712124599367,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,0–2%,0–2%
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.5073620572260807,2.1,0.06546032017476966,A,0.06546032017476966,0.5073620572260807,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,2,H,0.5252403268904767,1.75,-0.0808294279416657,A,0.28464598978317857,0.24469447424441496,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,2,H,0.3650360452547262,2.04,-0.2553264676803585,A,0.44317375465164477,0.3607934386629112,4.0,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.6552404180914467,1.8,0.17943275256460423,A,0.17943275256460423,0.6552404180914467,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.7655133823595571,1.18,-0.09669420881572266,D,0.23994217331656942,0.17713459618808133,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,2,H,0.41972858718244566,2.04,-0.1437536821478108,D,0.24283763699966499,0.36554048147048973,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,2,H,0.42819448058058235,2.25,-0.0365624186936897,A,0.3674979991952043,0.41439333308945586,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.5396287244106474,2.04,0.10084259779772053,A,0.10084259779772053,0.5396287244106474,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,2,H,0.35823045280098237,2.14,-0.23338683100589763,A,0.20920427692575072,0.3358900769238196,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.8939237628311967,1.08,-0.034562336142307526,H,-0.034562336142307526,0.8939237628311967,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,2,H,0.6068835861722276,1.61,-0.022917426262713536,H,-0.022917426262713536,0.6068835861722276,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.7423095378138485,1.22,-0.09438236386710486,D,0.23605968975762703,0.20600994829293784,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,2,H,0.43564392925408274,1.9,-0.17227653441724278,A,0.1647282762364759,0.25882850583032796,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,2,H,0.3670178329817473,2.25,-0.1742098757910686,A,0.06203978410315747,0.32183023760701746,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.794407010743311,1.25,-0.0069912365708613144,A,-0.0069912365708613144,0.794407010743311,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.609830425028902,1.72,0.04890833104971137,A,0.04890833104971137,0.609830425028902,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,2,H,0.5681078064108676,1.66,-0.056941041357959854,D,0.16168620975792014,0.29042155243948004,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.4463962626311086,2.75,0.22758972223554874,A,0.22758972223554874,0.4463962626311086,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,2,H,0.38487686248050335,2.5,-0.03780784379874169,A,0.021302920754774135,0.35585467622117567,2.87,True,0.0,-1.0,2.87,1.87,✗,✓,<0%,2–5%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,2,H,0.4068549467219975,2.04,-0.17001590868712502,D,0.16854453486157972,0.33386986710330846,3.5,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.35843000934737207,3.3,0.18281903084632778,D,0.18281903084632778,0.35843000934737207,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.41711002089791355,3.5,0.45988507314269733,D,0.45988507314269733,0.41711002089791355,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,2,H,0.37700376692329507,2.2,-0.17059171276875074,D,0.10206799126866728,0.3241376444907845,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.7691079712156131,1.16,-0.1078347533898888,D,0.3490010187774044,0.17986680250365392,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.5278407221304035,2.2,0.16124958868688766,A,0.16124958868688766,0.5278407221304035,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.5210881285701132,1.64,-0.14541546914501435,A,0.3222800402827928,0.2404145527786896,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,2,H,0.4011523702488971,2.5,0.002880925622242847,H,0.002880925622242847,0.4011523702488971,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,2,H,0.49069873515150925,2.14,0.05009529322422979,H,0.05009529322422979,0.49069873515150925,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.7253559226739758,1.53,0.10979456169118285,H,0.10979456169118285,0.7253559226739758,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,2,H,0.4694147299996885,2.0,-0.06117054000062305,A,0.06032004832956428,0.2790315916656748,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,2,H,0.4254413052610957,2.04,-0.1320997372673648,D,0.17776022464882946,0.34640006607318513,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.7730268137507974,1.36,0.051316466701084584,A,0.051316466701084584,0.7730268137507974,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.5073280054870632,1.72,-0.12739583056225123,A,0.32038469355404464,0.2515018463912466,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,2,H,0.44110924958925607,2.1,-0.0736705758625622,A,0.10676593984254801,0.29125419469540736,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,2,H,0.4152673502387575,2.0,-0.169465299522485,A,0.20442855413128602,0.3011071385328215,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,2,H,0.6663407186311293,1.44,-0.04046936517117383,D,0.034000720884111546,0.2585001802210279,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,2,H,0.49051508747844885,1.9,-0.06802133379094721,D,0.07935638357613128,0.30838753816460895,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,2,H,0.3584176257705595,2.25,-0.19356034201624106,A,0.17053321189049875,0.3442744740854408,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.5707620976652892,1.64,-0.06395015982892582,D,0.1523516862590002,0.27436944910928573,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.7322202341738098,1.53,0.12029695828592901,H,0.12029695828592901,0.7322202341738098,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.5882046754944853,1.66,-0.023580238679154486,H,-0.023580238679154486,0.5882046754944853,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.8480130018851,1.14,-0.03326517785098615,H,-0.03326517785098615,0.8480130018851,1.14,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.7097051444689049,1.33,-0.05609215785635646,D,0.3183470808078426,0.21972451346797375,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.5719656520335914,2.14,0.22400649535188566,A,0.22400649535188566,0.5719656520335914,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,2,H,0.6497399770037574,1.5,-0.025390034494363833,A,-0.014323731870981904,0.1314235024172024,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.7029120891202637,1.61,0.13168846348362462,H,0.13168846348362462,0.7029120891202637,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.44999837546935834,2.75,0.23749553254073552,A,0.23749553254073552,0.44999837546935834,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.4542650730704347,2.14,-0.027872743629269725,A,-0.027872743629269725,0.4542650730704347,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,<0%,<0%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,0,A,0.3794910930041032,2.5,-0.051272267489741896,H,-0.011313657481299755,0.34092632500644837,2.9,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,<0%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,2,H,0.565797146726916,1.72,-0.02682890762970458,D,0.08827355266850212,0.2902062807116006,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.48174332383021456,2.25,0.08392247861798285,A,0.08392247861798285,0.48174332383021456,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.4378598303218765,2.25,-0.014815381775777903,D,0.040342718821753554,0.33559442542637213,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,2,H,0.48369918804995077,2.14,0.035116262426894806,A,0.05006569323064225,0.2916849147862895,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,2,H,0.5600092691645111,1.53,-0.143185818178298,D,0.2886824963888608,0.33912697273391074,3.8,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,2,H,0.4647462774150953,2.1,-0.02403281742829988,A,0.18613805382972126,0.316303481021259,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.5512579683983561,1.85,0.019827241536958695,A,0.04740075833834734,0.2327557240751883,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,2–5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,2,H,0.3862264663966779,2.5,-0.03443383400830524,D,0.025488008096058445,0.31075394184729044,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.46439554227824303,2.5,0.1609888556956076,A,0.1609888556956076,0.46439554227824303,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.3887466890159887,3.8,0.47723741826075705,D,0.47723741826075705,0.3887466890159887,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,2,H,0.4443646159571244,2.4,0.06647507829709842,H,0.06647507829709842,0.4443646159571244,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.8457994573963766,1.22,0.03187533802357945,H,0.03187533802357945,0.8457994573963766,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.7040027549591477,1.72,0.21088473852973388,A,0.21088473852973388,0.7040027549591477,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.8108496524783133,1.16,-0.05941440312515667,D,0.24924931193199473,0.15615616399149934,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.7198666477887677,1.5,0.07979997168315167,H,0.07979997168315167,0.7198666477887677,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.703248215319358,1.28,-0.09984228439122178,D,0.27526024140283645,0.2125433735671394,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.6026272576041825,1.8,0.08472906368752842,H,0.08472906368752842,0.6026272576041825,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.8028449939007783,1.55,0.24440974054620646,H,0.24440974054620646,0.8028449939007783,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,2,H,0.45862766567804025,2.04,-0.06439956201679786,D,-0.009444399868879017,0.3001683636760973,3.3,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,<0%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,2,H,0.3947577298383549,2.75,0.08558375705547583,H,0.08558375705547583,0.3947577298383549,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.4427505584185325,2.1,-0.07022382732108168,H,0.1819038900771488,0.3283066361325413,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.36218406840941636,4.0,0.44873627363766544,A,0.44873627363766544,0.36218406840941636,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.40268960662362546,2.62,0.05504676935389874,A,0.05504676935389874,0.40268960662362546,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,2,H,0.5337318736268901,1.44,-0.2314261019772783,D,0.3157675693590274,0.32894189233975685,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.5015827467311099,2.75,0.3793525535105522,A,0.3793525535105522,0.5015827467311099,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,2,H,0.4856022724566372,2.04,-0.009371364188460185,A,0.009942141659085246,0.2693179044424227,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.4067617641836359,3.3,0.34231382180599845,D,0.34231382180599845,0.4067617641836359,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
