Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.8387079310237113,1.16,-0.027098800012494872,A,0.10122055265242613,0.05243907393582981,21.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.8731614011526704,1.16,0.01286722533709761,A,0.01286722533709761,0.8731614011526704,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,0–2%,0–2%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.5356095723508632,2.37,0.26939468647154574,A,0.26939468647154574,0.5356095723508632,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.7940712945944256,1.36,0.07993696064841882,A,0.07993696064841882,0.7940712945944256,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.5529315411637008,1.72,-0.04895774919843465,D,-0.002492620001301127,0.23750175714254734,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,<0%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.4614736026077549,1.61,-0.2570274998015146,A,0.9755700801401186,0.3039338584830952,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,2,H,0.4714963092022096,2.4,0.13159114208530287,H,0.13159114208530287,0.4714963092022096,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,2,H,0.3661690987039106,2.75,0.006965021435754171,D,0.025057536055440588,0.31540231878628944,3.25,True,2.75,1.75,0.0,-1.0,✓,✗,0–2%,2–5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,2,H,0.44621306095775803,1.9,-0.1521951841802598,A,0.27982560390859446,0.26943696924391464,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.7121302521521974,1.57,0.11804449587894994,H,0.11804449587894994,0.7121302521521974,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.7161978814541838,1.75,0.25334629254482177,A,0.25334629254482177,0.7161978814541838,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.8222776872004094,1.12,-0.07904899033554136,A,0.24345629521576595,0.059212204534084094,21.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.4758283437178424,2.54,0.20860399304331967,A,0.20860399304331967,0.4758283437178424,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.9113645022792872,1.08,-0.015726337538369717,H,-0.015726337538369717,0.9113645022792872,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,2,H,0.4160714333476631,2.8,0.1650000133734566,H,0.1650000133734566,0.4160714333476631,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.614234809047991,2.0,0.22846961809598199,A,0.22846961809598199,0.614234809047991,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,2,H,0.3863239316667002,2.14,-0.17326678623326153,A,0.1489851754802609,0.3379368163177238,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.7018109715045396,1.53,0.07377078640194568,A,0.07377078640194568,0.7018109715045396,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,2,H,0.6700763665711186,1.36,-0.08869614146327864,D,0.0780413847884942,0.24897029671789705,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.7248652566966596,1.4,0.014811359375323407,A,0.014811359375323407,0.7248652566966596,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,2,H,0.5504092137544212,1.75,-0.036783875929762955,D,0.13775725212860457,0.3034019339009612,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,2,H,0.5025978727175409,1.72,-0.13553165892582975,A,0.1371591714071172,0.21660174693468898,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.4544758434864868,2.54,0.1543686424556765,A,0.1543686424556765,0.4544758434864868,2.54,True,2.54,1.54,2.54,1.54,✓,✓,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.6590210450249353,1.55,0.021482619788649737,H,0.021482619788649737,0.6590210450249353,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.42911052523577453,3.1,0.330242628230901,D,0.330242628230901,0.42911052523577453,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,2,H,0.408792192879074,2.4,-0.018898737090222495,A,0.04521654338722003,0.34840551446240664,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.5145338620895602,2.1,0.08052111038807652,A,0.08052111038807652,0.5145338620895602,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,2,H,0.5196010386105941,1.75,-0.09069818243146022,A,0.2954835324274181,0.24675876808141298,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,0,A,0.37054047945543517,4.0,0.48216191782174067,A,0.48216191782174067,0.37054047945543517,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.6540131530379848,1.8,0.1772236754683727,A,0.1772236754683727,0.6540131530379848,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.7642916060410878,1.18,-0.09813590487151647,D,0.24724648251278825,0.1781780689303983,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,2,H,0.42212782157900497,2.04,-0.13885924397882987,D,0.2168783503426801,0.3579053971596118,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,2,H,0.35568551116643815,2.14,-0.2388330061038223,A,0.1811864987960965,0.32810736077669345,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.8986961271466364,1.08,-0.0294081826816327,H,-0.0294081826816327,0.8986961271466364,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,2,H,0.4315663966794046,2.25,-0.02897560747133965,A,0.29638541742187385,0.39284406588541637,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.578074411732752,2.04,0.17927179993481412,A,0.17927179993481412,0.578074411732752,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.7489547459803385,1.22,-0.08627520990398707,D,0.20438345528518687,0.2007305758808645,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,2,H,0.4385218314070043,1.9,-0.1668085203266919,A,0.14478915014780536,0.25439758892173453,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,2,H,0.6071023313999327,1.61,-0.022565246446108245,H,-0.022565246446108245,0.6071023313999327,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.7903406665567081,1.25,-0.012074166804114883,A,-0.012074166804114883,0.7903406665567081,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,2,H,0.37160705971870306,2.25,-0.16388411563291816,A,0.03772703703868663,0.3144627384965717,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,2,H,0.566056009274277,1.66,-0.060347024604700206,D,0.16689437158633558,0.2917235928965839,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.6107459594669542,1.72,0.050483050283161246,A,0.050483050283161246,0.6107459594669542,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.4406574360223861,2.75,0.21180794906156186,A,0.21180794906156186,0.4406574360223861,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,2,H,0.3927267218165795,2.5,-0.018183195458551182,A,-0.00422489810340676,0.3469599658176283,2.87,True,0.0,-1.0,2.87,1.87,✗,✓,<0%,<0%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,2,H,0.4031536251557979,2.04,-0.17756660468217234,D,0.16924886887595214,0.3340711053931292,3.5,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.3615192670251537,3.3,0.19301358118300715,D,0.19301358118300715,0.3615192670251537,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.77212622831516,1.16,-0.10433357515441444,D,0.34099429072034093,0.17879923876271211,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.5374788265584355,2.2,0.18245341842855822,A,0.18245341842855822,0.5374788265584355,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.4156939424722776,3.5,0.45492879865297153,D,0.45492879865297153,0.4156939424722776,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,2,H,0.3672500642996562,2.2,-0.1920498585407564,D,0.0997813289817453,0.3234650967593369,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,2,H,0.4013615448529577,2.5,0.0034038621323944085,H,0.0034038621323944085,0.4013615448529577,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.5211840538912048,1.64,-0.14525815161842415,A,0.2982749357173624,0.23604998831224772,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.7258936751533741,1.53,0.11061732298466231,H,0.11061732298466231,0.7258936751533741,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,2,H,0.5027927910443792,2.14,0.07597657283497172,H,0.07597657283497172,0.5027927910443792,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,2,H,0.47085524341375035,2.0,-0.05828951317249931,A,0.049530031039867195,0.27619211343154404,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,2,H,0.426075837384835,2.04,-0.1308052917349366,D,0.17485579339912038,0.3455458215879766,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.7683898464961862,1.36,0.04501019123481331,A,0.04501019123481331,0.7683898464961862,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.5085724076070645,1.72,-0.1252554589158491,A,0.3120767138193792,0.24991937406083412,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,2,H,0.45485517103398854,2.1,-0.04480414082862405,A,0.02861825232696913,0.27068901377025506,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,2–5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,2,H,0.4173715572095552,2.0,-0.16525688558088958,A,0.2280570458910307,0.3070142614727577,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.7096593262326618,1.53,0.0857787691359726,H,0.0857787691359726,0.7096593262326618,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.5747426556251343,1.64,-0.05742204477477986,D,0.09952337924686572,0.26179128077306324,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,2,H,0.6635568605174245,1.44,-0.044478120854908765,D,0.03858602332088257,0.25964650583022064,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,2,H,0.3686256729874659,2.25,-0.1705922357782017,A,0.1479011428536554,0.3376179831922516,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,2,H,0.4956653053774032,1.9,-0.058235919782933965,D,0.0520878296644085,0.3005965227612596,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.5886094371690589,1.66,-0.022908334299362343,H,-0.022908334299362343,0.5886094371690589,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.7109224657029953,1.33,-0.05447312061501619,D,0.3138318762509176,0.21897197937515292,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.8471078968064447,1.14,-0.03429699764065308,H,-0.03429699764065308,0.8471078968064447,1.14,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,2,H,0.6405236007286157,1.5,-0.03921459890707646,A,0.02310852242428285,0.13641446965657106,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.5805968905267432,2.14,0.24247734572723068,A,0.24247734572723068,0.5805968905267432,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.4424842839897824,2.75,0.2168317809719016,A,0.2168317809719016,0.4424842839897824,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.7018444252866842,1.61,0.12996952471156176,H,0.12996952471156176,0.7018444252866842,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,0,A,0.3895987830893194,2.5,-0.02600304227670147,A,-0.02600304227670147,0.3895987830893194,2.5,True,2.5,1.5,2.5,1.5,✓,✓,<0%,<0%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.4612801636526229,2.14,-0.012860449783386851,A,-0.012860449783386851,0.4612801636526229,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,<0%,<0%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,2,H,0.5632051256881911,1.72,-0.03128718381631124,D,0.08319708008770355,0.2888525546900543,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.47614870291718425,2.25,0.07133458156366457,A,0.07133458156366457,0.47614870291718425,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.44201792690901176,2.25,-0.005459664454723567,D,0.03258692509025751,0.3330925564807282,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,2,H,0.4875405157866214,2.14,0.043336703783369845,H,0.043336703783369845,0.4875405157866214,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,2–5%,2–5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,2,H,0.569707926361741,1.53,-0.12834687266653633,D,0.25324875980838724,0.3298023052127335,3.8,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,2,H,0.4622100867380042,2.1,-0.029358817850191232,A,0.1913999873973733,0.3177066633059662,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.548396122228438,1.85,0.01453282612261031,A,0.04983266107967088,0.2332961469065935,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,2–5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,2,H,0.37954128427294126,2.5,-0.051146789317646824,D,0.010685682415584541,0.3062683886107832,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,0–2%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.46818242434797447,2.5,0.17045606086993614,A,0.17045606086993614,0.46818242434797447,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.3862000878420859,3.8,0.46756033379992634,D,0.46756033379992634,0.3862000878420859,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,2,H,0.4457334490387116,2.4,0.06976027769290782,H,0.06976027769290782,0.4457334490387116,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.8481456064177548,1.22,0.03473763982966083,H,0.03473763982966083,0.8481456064177548,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.8116580628187134,1.16,-0.058476647130292436,D,0.2423659631051418,0.15529574538814273,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.7073559784047223,1.72,0.21665228285612237,A,0.21665228285612237,0.7073559784047223,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.6979678194910892,1.28,-0.10660119105140575,D,0.29743526893126626,0.21623921148854436,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.711114663137435,1.5,0.06667199470615248,H,0.06667199470615248,0.711114663137435,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.6028868028823381,1.8,0.08519624518820867,H,0.08519624518820867,0.6028868028823381,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.8046904886038553,1.55,0.24727025733597574,H,0.24727025733597574,0.8046904886038553,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,2,H,0.46054326804256396,2.04,-0.06049173319316947,D,-0.0322654412789628,0.2932528965821325,3.3,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,<0%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,2,H,0.3968874979304222,2.75,0.09144061930866121,H,0.09144061930866121,0.3968874979304222,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.4439613272073847,2.1,-0.06768121286449214,H,0.16285777285840708,0.3230160480162242,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.3672509793043169,4.0,0.46900391721726753,A,0.46900391721726753,0.3672509793043169,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.40752372926470753,2.62,0.06771217067353374,A,0.06771217067353374,0.40752372926470753,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,2,H,0.5322663187741388,1.44,-0.23353650096524015,D,0.32250605710968316,0.3306265142774208,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.49690954858110353,2.75,0.36650125859803473,A,0.36650125859803473,0.49690954858110353,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,2,H,0.4796618378164068,2.04,-0.021489850854530035,A,0.03932856841854493,0.277154284911612,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
