Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.7027363613217142,1.53,0.07518663282222282,A,0.07518663282222282,0.7027363613217142,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,2,H,0.643371201247537,1.36,-0.12501516630334963,D,0.15846127966434298,0.2675430207077005,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.701724083240347,1.4,-0.01758628346351432,D,0.06663064776395156,0.20316774243122887,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,2,H,0.5245332544587265,1.75,-0.08206680469722871,D,0.22244657081784402,0.32598575221809173,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.452476729129177,2.54,0.14929089198810974,A,0.14929089198810974,0.452476729129177,2.54,True,2.54,1.54,2.54,1.54,✓,✓,≥5%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,2,H,0.5005539468594558,1.72,-0.13904721140173615,A,0.11040809133263285,0.2115063031109777,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.4264079488040097,3.1,0.32186464129243,D,0.32186464129243,0.4264079488040097,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.6355213742369094,1.55,-0.014941869932790453,A,0.011077557519837855,0.14443965107426254,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,0–2%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,2,H,0.4018318720114542,2.4,-0.03560350717250993,A,0.07299206796796254,0.3576640226559875,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.4998536769263019,2.1,0.049692721545234075,A,0.049692721545234075,0.4998536769263019,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,2,H,0.5240456573427903,1.75,-0.08292009965011693,A,0.27202999180727727,0.24229142701090997,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,2,H,0.38013775324300314,2.04,-0.22451898338427356,A,0.39145107308127547,0.34786276827031887,4.0,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.6328331616838428,1.8,0.13909969103091724,A,0.13909969103091724,0.6328331616838428,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.7577990722055616,1.18,-0.10579709479743726,D,0.27384728819258375,0.18197818402751195,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,2,H,0.40689349622626625,2.04,-0.16993726769841688,D,0.22959346782039436,0.36164513759423367,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,0,A,0.4307210345228934,3.3,0.42137941392554823,A,0.42137941392554823,0.4307210345228934,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.523418411307756,2.04,0.06777355906782234,A,0.06777355906782234,0.523418411307756,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,2,H,0.34682509008027346,2.14,-0.2577943072282147,A,0.22964683529983554,0.3415685653610654,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.8797139087891687,1.08,-0.04990897850769782,D,0.07255035013139333,0.09750457728467211,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,2,H,0.5982290902319788,1.61,-0.03685116472651406,D,0.010381787918213314,0.25259544697955333,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,0–2%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.7422134808221272,1.22,-0.09449955339700478,D,0.24866208246370847,0.20811034707728474,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,2,H,0.43179000109623145,1.9,-0.17959899791716027,A,0.15931662176875294,0.2576259159486118,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,2,H,0.36561753359001836,2.25,-0.1773605494224587,D,0.06859623126767933,0.3238170397780847,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.7670400432283169,1.25,-0.04119994596460397,D,0.05941143968036089,0.17656857328006015,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.6128650620022756,1.72,0.05412790664391398,A,0.05412790664391398,0.6128650620022756,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,2,H,0.5501814417172661,1.66,-0.08669880674933828,D,0.20069613299583122,0.3001740332489578,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.43265683508584357,2.75,0.18980629648606984,A,0.18980629648606984,0.43265683508584357,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,2,H,0.3769798780343055,2.5,-0.057550304914236294,A,-0.005114424843670862,0.34665002618687424,2.87,True,0.0,-1.0,2.87,1.87,✗,✓,<0%,<0%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,2,H,0.4000652585055176,2.04,-0.18386687264874402,D,0.1503109580443962,0.3286602737269703,3.5,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.36358504585868223,3.3,0.1998306513336514,D,0.1998306513336514,0.36358504585868223,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.43012903472337577,3.5,0.5054516215318152,D,0.5054516215318152,0.43012903472337577,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,2,H,0.365491389725826,2.2,-0.19591894260318277,D,0.10408501148369997,0.3247308857305,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.7461558408294378,1.16,-0.13445922463785231,D,0.48058236281403643,0.19741098170853819,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.5208961865742073,2.2,0.14597161046325624,A,0.14597161046325624,0.5208961865742073,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.4993484068433664,1.64,-0.18106861277687913,A,0.38082374757392135,0.25105886319525844,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,2,H,0.40053292722515227,2.5,0.0013323180628805886,H,0.0013323180628805886,0.40053292722515227,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,2,H,0.47622641988144243,2.14,0.019124538546286818,H,0.019124538546286818,0.47622641988144243,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,0–2%,0–2%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.7123042010453305,1.53,0.08982542759935574,H,0.08982542759935574,0.7123042010453305,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,2,H,0.464628776997914,2.0,-0.07074244600417201,A,0.061445723756952786,0.27932782204130335,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,2,H,0.4251194558134646,2.04,-0.13275631014053213,D,0.1889406385294632,0.34968842309690096,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.7442967976003211,1.36,0.012243644736436687,A,0.012243644736436687,0.7442967976003211,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.5041232869245802,1.72,-0.13290794648972204,A,0.3181009101348491,0.2510668400256855,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,2,H,0.40396131968045745,2.1,-0.15168122867103928,A,0.14501858065062168,0.3013206791185847,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,2,H,0.4333243369841088,2.0,-0.13335132603178235,A,0.16895109842150036,0.2922377746053751,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,2,H,0.6583248838958464,1.44,-0.05201216718998114,D,0.07161518672126266,0.26790379668031566,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,2,H,0.47174535145862356,1.9,-0.10368383222861532,D,0.13971384896026207,0.32563252827436057,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,2,H,0.3733196631284498,2.25,-0.16003075796098798,A,0.09181266430626,0.32112137185478234,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.5473792862894934,1.64,-0.10229797048523093,D,0.19077343067962915,0.28351748349514977,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.7177753591853258,1.53,0.09819629955354836,H,0.09819629955354836,0.7177753591853258,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.5693324263585775,1.66,-0.05490817224476141,A,0.0038534821703362088,0.20077069643406723,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,0–2%
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.8404949009084294,1.14,-0.04183581296439054,A,-0.029871063767339057,0.05105941769645584,19.0,True,0.0,-1.0,19.0,18.0,✗,✓,<0%,<0%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.6937390937710687,1.33,-0.07732700528447856,D,0.38914149857346025,0.2315235830955767,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.5773319016801837,2.14,0.23549026959559316,A,0.23549026959559316,0.5773319016801837,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,2,H,0.6391936082313379,1.5,-0.04120958765299321,A,0.04908437938927834,0.13987791725190377,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.6984232230354017,1.61,0.12446138908699678,H,0.12446138908699678,0.6984232230354017,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.4254965386175309,2.75,0.17011548119820996,A,0.17011548119820996,0.4254965386175309,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.46021397611095766,2.14,-0.015142091122550605,A,-0.015142091122550605,0.46021397611095766,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,<0%,<0%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,0,A,0.4073417704548305,2.5,0.018354426137076274,A,0.018354426137076274,0.4073417704548305,2.5,True,2.5,1.5,2.5,1.5,✓,✓,0–2%,0–2%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,2,H,0.5588275895145354,1.72,-0.03881654603499918,D,0.09663551059088182,0.29243613615756847,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.4811673742819031,2.25,0.08262659213428192,A,0.08262659213428192,0.4811673742819031,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.4436066101732395,2.25,-0.00188512711021116,D,0.035113962862403536,0.333907729955614,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,2,H,0.4853883572798862,2.14,0.038731084578956576,H,0.038731084578956576,0.4853883572798862,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,2–5%,2–5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,2,H,0.5647901857799829,1.53,-0.1358710157566262,D,0.28196078662869284,0.33735810174439285,3.8,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,2,H,0.47085403464952946,2.1,-0.01120652723598814,A,0.16365394112884735,0.31030771763435927,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.5331879962585105,1.85,-0.0136022069217554,A,0.09008946604546364,0.2422421035656586,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,2,H,0.39173251417192256,2.5,-0.02066871457019359,D,-0.001344537512649402,0.3026228674204093,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.4481544584090712,2.5,0.12038614602267805,A,0.12038614602267805,0.4481544584090712,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.3907571942076672,3.8,0.48487733798913535,D,0.48487733798913535,0.3907571942076672,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,2,H,0.44572516314286326,2.4,0.06974039154287182,H,0.06974039154287182,0.44572516314286326,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.8371537790286814,1.22,0.021327610414991316,H,0.021327610414991316,0.8371537790286814,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.6862018529003989,1.72,0.18026718698868605,A,0.18026718698868605,0.6862018529003989,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.8069307916395613,1.16,-0.06396028169810897,D,0.26781123636295723,0.15847640454536965,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.700218724173026,1.5,0.050328086259538996,H,0.050328086259538996,0.700218724173026,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.6827631243966671,1.28,-0.12606320077226607,D,0.40481098713739216,0.23413516452289868,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.5882575263519219,1.8,0.05886354743345934,H,0.05886354743345934,0.5882575263519219,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.7953890614331383,1.55,0.2328530452213644,H,0.2328530452213644,0.7953890614331383,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,2,H,0.4645169741398328,2.04,-0.05238537275474109,D,-0.028843458032753566,0.2942898612021959,3.3,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,<0%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,2,H,0.38615027268188634,2.75,0.06191324987518754,H,0.06191324987518754,0.38615027268188634,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.45770549211247724,2.1,-0.03881846656379773,H,0.10803416271287669,0.30778726742024354,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.35268441630910286,4.0,0.4107376652364114,A,0.4107376652364114,0.35268441630910286,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.3861665405022158,2.62,0.01175633611580551,A,0.01175633611580551,0.3861665405022158,2.62,True,2.62,1.62,2.62,1.62,✓,✓,0–2%,0–2%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,2,H,0.518424942784635,1.44,-0.25346808239012564,D,0.35793252670598585,0.33948313167649646,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.48268966809063446,2.75,0.3273965872492448,A,0.3273965872492448,0.48268966809063446,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,2,H,0.48029524128627826,2.04,-0.02019770777599228,A,0.05023403724712017,0.28006240993256537,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.39487482010945035,3.3,0.30308690636118607,D,0.30308690636118607,0.39487482010945035,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
