Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018,2018-09-16,4,espanol,levante,1.72,3.6,5.25,2,2,H,0.46340292289477614,1.72,-0.20294697262098504,A,0.3040367222255409,0.2483879470905792,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-09-16,4,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.40050944238596586,2.54,0.017293983660353396,A,0.017293983660353396,0.40050944238596586,2.54,True,2.54,1.54,2.54,1.54,✓,✓,0–2%,0–2%
2018,2018-09-16,4,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.6330922442772678,1.55,-0.018707021370234833,A,0.078843958462685,0.1541205654946693,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2018,2018-09-16,4,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.4552540734462327,3.1,0.4112876276833215,D,0.4112876276833215,0.4552540734462327,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-17,4,girona,celta,2.4,3.3,3.0,2,0,A,0.41650368148121464,3.0,0.24951104444364391,A,0.24951104444364391,0.41650368148121464,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-21,5,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.43638345401013673,2.1,-0.0835947465787128,D,0.030013211448373323,0.30294506219069806,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,2–5%
2018,2018-09-22,5,celta,valladolid,1.75,3.5,5.25,1,2,H,0.6503952387349193,1.75,0.1381916677861088,H,0.1381916677861088,0.6503952387349193,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-22,5,eibar,leganes,2.04,3.2,4.0,2,2,H,0.46994896246043394,2.04,-0.041304116580714756,A,0.003123666060866226,0.25078091651521656,4.0,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,0–2%
2018,2018-09-22,5,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.5762154731132065,1.8,0.037187851603771804,A,0.037187851603771804,0.5762154731132065,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2018,2018-09-22,5,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.8207906821529029,1.18,-0.03146699505957473,D,-0.0026463874534358167,0.14247908750665203,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,<0%
2018,2018-09-22,5,vallecano,alaves,2.04,3.4,3.6,0,1,D,0.3781722478168434,3.4,0.2857856425772676,D,0.2857856425772676,0.3781722478168434,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-23,5,betis,ath bilbao,2.14,3.3,3.6,1,2,H,0.3708235968543211,2.14,-0.20643750273175276,A,0.17515796242476234,0.32643276734021176,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-09-23,5,barcelona,girona,1.08,11.0,21.0,1,2,H,0.9071218562136611,1.08,-0.020308395289245884,H,-0.020308395289245884,0.9071218562136611,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2018-09-23,5,villarreal,valencia,2.25,3.25,3.3,1,2,H,0.469145184894824,2.25,0.05557666601335387,A,0.16214320922146785,0.3521646088549903,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-23,5,levante,sevilla,3.5,3.6,2.04,0,0,A,0.487813618574369,2.04,-0.004860218108287184,H,0.16943464858810975,0.3341241853108885,3.5,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-09-25,6,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.7553052890560733,1.22,-0.07852754735159062,D,0.28340936158433494,0.21390156026405582,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-09-25,6,espanol,eibar,1.9,3.3,4.5,2,2,H,0.4452567980525882,1.9,-0.15401208370008246,A,0.12335274543281316,0.24963394342951403,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-09-25,6,sociedad,vallecano,1.61,4.0,5.5,1,2,H,0.6012622367317711,1.61,-0.03196779886184842,D,-0.011247644812149682,0.24718808879696258,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,<0%
2018,2018-09-26,6,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.8356555812278585,1.25,0.04456947653482324,A,0.04456947653482324,0.8356555812278585,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2018-09-26,6,ath bilbao,villarreal,2.25,3.3,3.3,0,2,H,0.4333619559967415,2.25,-0.024935599007331666,D,0.023608170048952992,0.3101842939542282,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018,2018-09-26,6,valencia,celta,1.66,4.0,4.75,1,2,H,0.5499197878174797,1.66,-0.08713315222298368,D,0.0986920583125801,0.274673014578145,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018,2018-09-26,6,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.7042938757797457,1.72,0.2113854663411625,A,0.2113854663411625,0.7042938757797457,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-27,6,alaves,getafe,2.8,3.0,2.75,1,2,H,0.4924368200329539,2.8,0.37882309609227094,H,0.37882309609227094,0.4924368200329539,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-27,6,girona,betis,2.5,3.3,2.87,0,2,H,0.45507129294992815,2.5,0.13767823237482046,H,0.13767823237482046,0.45507129294992815,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-27,6,valladolid,levante,2.04,3.5,3.6,2,0,A,0.3382397823275346,3.6,0.21766321637912456,A,0.21766321637912456,0.3382397823275346,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-28,7,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.3723572211531293,3.3,0.2287788298053266,D,0.2287788298053266,0.3723572211531293,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018,2018-09-29,7,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.8261122274449393,1.16,-0.04170981616387048,D,0.15079968354174245,0.15343995780556566,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018,2018-09-29,7,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.5056437898919388,2.2,0.11241633776226556,A,0.11241633776226556,0.5056437898919388,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018,2018-09-29,7,real madrid,ath madrid,2.0,3.5,3.75,1,2,H,0.6297762737378111,2.0,0.2595525474756222,H,0.2595525474756222,0.6297762737378111,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-29,7,sociedad,valencia,2.2,3.4,3.2,0,0,A,0.33790190683586574,3.2,0.08128610187477037,D,0.11727818793520806,0.32861123174564943,3.4,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2018,2018-09-30,7,huesca,girona,2.5,3.3,2.9,1,0,A,0.3715604009705928,2.9,0.0775251628147191,A,0.0775251628147191,0.3715604009705928,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-30,7,betis,leganes,1.64,3.8,5.5,2,2,H,0.5240414936761411,1.64,-0.14057195037112868,A,0.24005254823884292,0.22546409967978961,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-09-30,7,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.7050773442179066,1.53,0.07876833665339711,H,0.07876833665339711,0.7050773442179066,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-30,7,levante,alaves,2.14,3.5,3.3,2,2,H,0.4417071374366585,2.14,-0.05474672588555074,D,-0.028601585248144934,0.27754240421481574,3.5,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,<0%
2018,2018-10-01,7,celta,getafe,2.0,3.5,3.8,1,2,H,0.5145612205612164,2.0,0.029122441122432896,H,0.029122441122432896,0.5145612205612164,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2018-10-05,8,ath bilbao,sociedad,2.04,3.4,3.8,0,2,H,0.4379340430326997,2.04,-0.10661455221329252,D,0.19165293144773354,0.35048615630815694,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-10-06,8,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.7159754891070671,1.36,-0.02627333481438865,A,-0.02627333481438865,0.7159754891070671,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2018-10-06,8,getafe,levante,1.72,3.6,5.25,0,2,H,0.465877779651019,1.72,-0.1986902190002473,A,0.5177496707853426,0.2890951753876843,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018,2018-10-06,8,girona,eibar,2.1,3.2,3.8,0,2,H,0.44839936385255974,2.1,-0.058361335909624557,A,-0.019959968944997963,0.2579052713302637,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,<0%
2018,2018-10-06,8,leganes,vallecano,2.0,3.3,4.0,2,2,H,0.39518831634164586,2.0,-0.20962336731670828,A,0.3178348734356937,0.32945871835892343,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-10-07,8,sevilla,celta,1.53,4.33,6.0,2,2,H,0.6485529125313039,1.53,-0.007714043827105055,H,-0.007714043827105055,0.6485529125313039,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2018,2018-10-07,8,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.6161076852189671,1.64,0.010416603759106025,D,0.10206561468661546,0.2623965749253846,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,0–2%,≥5%
2018,2018-10-07,8,ath madrid,betis,1.44,4.0,9.0,2,2,H,0.7295681172661449,1.44,0.05057808886324855,H,0.05057808886324855,0.7295681172661449,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2018,2018-10-07,8,espanol,villarreal,2.25,3.2,3.4,2,2,H,0.4181803380253403,2.25,-0.05909423944298431,A,0.007591349802982261,0.2963503970008772,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,0–2%
2018,2018-10-07,8,valladolid,huesca,1.9,3.5,4.2,2,2,H,0.481875154583504,1.9,-0.08443720629134244,D,0.04895216656265733,0.2997006190179021,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2018,2018-10-19,9,celta,alaves,1.66,4.0,5.0,0,2,H,0.4758571554309527,1.66,-0.2100771219846186,A,0.44700689344468647,0.2894013786889373,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2018,2018-10-20,9,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.8203771200867773,1.33,0.09110156971541383,H,0.09110156971541383,0.8203771200867773,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2018,2018-10-20,9,real madrid,levante,1.14,8.5,19.0,0,2,H,0.8160568448443917,1.14,-0.06969519687739356,D,0.2940691220209064,0.15224342612010663,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-10-20,9,valencia,leganes,1.5,4.0,7.5,1,2,H,0.6694320106522436,1.5,0.004148015978365338,H,0.004148015978365338,0.6694320106522436,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018,2018-10-20,9,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.5124690668812188,2.14,0.09668380312580838,H,0.11034154599982138,0.29219514368416355,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-10-21,9,eibar,ath bilbao,2.7,3.2,2.75,1,2,H,0.35335957789782146,2.7,-0.04592913967588197,D,0.09883457891737613,0.34338580591168,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2018,2018-10-21,9,betis,valladolid,1.61,3.8,6.0,0,2,H,0.6329594584531357,1.61,0.019064728109548623,H,0.019064728109548623,0.6329594584531357,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018,2018-10-21,9,vallecano,getafe,2.9,3.3,2.5,0,0,A,0.3558502073298306,2.5,-0.11037448167542352,H,0.01733883121205415,0.350806493521398,2.9,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,0–2%
2018,2018-10-21,9,huesca,espanol,3.5,3.3,2.14,0,0,A,0.4723013649449717,2.14,0.010724920982239539,A,0.010724920982239539,0.4723013649449717,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,0–2%,0–2%
2018,2018-10-22,9,sociedad,girona,1.72,3.75,5.0,1,2,H,0.5148990080565883,1.72,-0.11437370614266817,D,0.13087895240479774,0.3015677206412794,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018,2018-10-26,10,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.3861071277405703,2.25,-0.13125896258371683,D,0.026434379272729736,0.3311078642815257,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2018,2018-10-27,10,celta,eibar,2.14,3.3,3.6,2,2,H,0.5605604578272649,2.14,0.19959937975034703,H,0.19959937975034703,0.5605604578272649,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2018,2018-10-27,10,ath madrid,sociedad,1.53,3.8,7.5,2,2,H,0.7001142803335867,1.53,0.07117484891038761,H,0.07117484891038761,0.7001142803335867,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2018,2018-10-27,10,levante,leganes,2.1,3.25,3.75,2,2,H,0.5346535241159357,2.1,0.12277240064346495,H,0.12277240064346495,0.5346535241159357,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018,2018-10-27,10,girona,vallecano,1.85,3.5,4.5,2,2,H,0.5525335906462636,1.85,0.022187142695587747,A,0.02704636319739029,0.2282325251549756,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,2–5%,2–5%
2018,2018-10-27,10,ath bilbao,valencia,2.5,3.3,2.87,1,2,H,0.3558460305881592,2.5,-0.11038492352960194,D,0.04274336837585069,0.3159828389017729,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2018,2018-10-28,10,alaves,villarreal,3.0,3.2,2.5,2,2,H,0.4937459255784489,3.0,0.4812377767353466,H,0.4812377767353466,0.4937459255784489,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2018,2018-10-28,10,barcelona,real madrid,1.95,3.8,3.6,2,2,H,0.4853042309572616,1.95,-0.053656749633339884,D,0.39041974645876976,0.36589993327862363,3.8,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-10-28,10,getafe,betis,2.4,3.1,3.25,2,2,H,0.48241606071262,2.4,0.15779854571028795,H,0.15779854571028795,0.48241606071262,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2018,2018-10-28,10,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.7581810279748599,1.22,-0.07501914587067093,D,0.085510041728863,0.16700154488136354,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-11-03,11,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.784675717551342,1.16,-0.08977616764044327,D,0.5000678278618715,0.18750847848273394,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-11-03,11,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.6845847664423002,1.72,0.17748579828075628,A,0.17748579828075628,0.6845847664423002,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-11-03,11,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.7700123157479654,1.28,-0.014384235842604287,D,0.17617193893817706,0.1960286564896962,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-11-03,11,valencia,girona,1.5,4.0,7.5,0,2,H,0.6666188707443512,1.5,-7.16938834731673e-05,H,-7.16938834731673e-05,0.6666188707443512,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2018-11-04,11,betis,celta,1.8,3.8,4.5,1,2,H,0.5006809639072527,1.8,-0.09877426496694508,A,0.1094104225812802,0.24653564946250672,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-11-04,11,villarreal,levante,1.55,4.0,6.0,1,2,H,0.7193089090129252,1.55,0.11492880897003421,H,0.11492880897003421,0.7193089090129252,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-11-04,11,eibar,alaves,2.04,3.3,3.9,2,2,H,0.39362961480943537,2.04,-0.19699558578875187,A,0.1932028207267451,0.3059494412119859,3.9,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-11-04,11,sociedad,sevilla,2.75,3.5,2.45,1,2,H,0.38437264069287314,2.75,0.05702476190540118,H,0.05702476190540118,0.38437264069287314,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-11-04,11,huesca,getafe,3.6,3.3,2.1,1,0,A,0.4030042774189011,2.1,-0.15369101742030766,H,0.2497641617212687,0.3471567115892413,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-11-05,11,espanol,ath bilbao,2.0,3.3,4.0,2,2,H,0.37479000049316763,2.0,-0.25041999901366474,D,0.14933221706625543,0.34828249002007744,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-11-09,12,levante,sociedad,2.62,3.4,2.62,0,2,H,0.40296369391254283,2.62,0.055764878050862166,H,0.055764878050862166,0.40296369391254283,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-11-10,12,ath madrid,ath bilbao,1.44,4.0,9.0,2,2,H,0.6880682237162843,1.44,-0.009181757848550687,D,0.028973916320494286,0.25724347908012357,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
