Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.6132989524137357,2.0,0.22659790482747133,A,0.22659790482747133,0.6132989524137357,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,2,H,0.3913042292418088,2.14,-0.16260894942252913,A,0.129872492357489,0.3323154389286732,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.6766047061628805,1.53,0.03520520042920716,A,0.03520520042920716,0.6766047061628805,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,2,H,0.647560324866835,1.36,-0.11931795818110436,A,0.13938266500438368,0.09494855541703197,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.6836042539747791,1.4,-0.04295404443530937,D,0.16821425835666837,0.22251700159174637,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,2,H,0.537498784043595,1.75,-0.05937712792370875,D,0.11338330578908806,0.2969022148770902,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.4612938379686154,2.54,0.17168634844028308,A,0.17168634844028308,0.4612938379686154,2.54,True,2.54,1.54,2.54,1.54,✓,✓,≥5%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,2,H,0.4927146687668721,1.72,-0.15253076972098,A,0.15634084307582974,0.22025539868111044,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.4076681022714537,3.1,0.2637711170415067,D,0.2637711170415067,0.4076681022714537,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.6591813767875608,1.55,0.021731134020719356,H,0.021731134020719356,0.6591813767875608,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,2,H,0.4019067654921937,2.4,-0.03542376281873527,A,0.016774700554711197,0.33892490018490373,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,0–2%
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.5094357517569662,2.1,0.069815078689629,A,0.069815078689629,0.5094357517569662,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.6552311883052229,1.8,0.17941613894940112,A,0.17941613894940112,0.6552311883052229,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,2,H,0.5091330907613081,1.75,-0.10901709116771086,A,0.29403297930647954,0.24648247224885322,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.7588980112662502,1.18,-0.10450034670582475,D,0.2802286938889047,0.18288981341270066,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,2,H,0.42840631566612375,2.04,-0.12605111604110752,D,0.2096503967200205,0.35577952844706484,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,0,A,0.3603049621720936,4.0,0.4412198486883745,A,0.4412198486883745,0.3603049621720936,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.5400782335658547,2.04,0.10175959647434363,A,0.10175959647434363,0.5400782335658547,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,2,H,0.4250226485455823,2.25,-0.0436990407724398,A,0.3211826111597498,0.400358367018106,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.9006184755049659,1.08,-0.027332046454636827,H,-0.027332046454636827,0.9006184755049659,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,0,A,0.3469123307332582,3.6,0.24888439063972956,A,0.24888439063972956,0.3469123307332582,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,2,H,0.5882457720447799,1.61,-0.05292430700790429,D,0.0356990237597703,0.2589247559399426,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.7790095176730865,1.22,-0.04960838843883453,D,0.036138123492214014,0.17268968724870234,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,2–5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,2,H,0.43283118015516253,1.9,-0.17762075770519126,A,0.18596931247318893,0.2635487361051531,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,2,H,0.3740842632137013,2.25,-0.15831040776917205,A,0.06294860286829373,0.3221056372328163,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.7974012677371886,1.25,-0.003248415328514276,A,-0.003248415328514276,0.7974012677371886,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.6104397903406549,1.72,0.04995643938592642,A,0.04995643938592642,0.6104397903406549,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,2,H,0.5614087752849173,1.66,-0.06806143302703738,D,0.18735958668006392,0.296839896670016,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.4445850903310707,2.75,0.22260899841044446,A,0.22260899841044446,0.4445850903310707,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,2,H,0.40088721970241054,2.5,0.002218049256026422,A,0.017429202837073055,0.3545049487237188,2.87,True,0.0,-1.0,2.87,1.87,✗,✓,0–2%,0–2%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,2,H,0.3972136065306338,2.04,-0.18968424267750705,D,0.20519265937227305,0.34434075982064943,3.5,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.3524501459162276,3.3,0.16308548152355096,D,0.16308548152355096,0.3524501459162276,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.393279358340176,3.5,0.37647775419061613,D,0.37647775419061613,0.393279358340176,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,2,H,0.35328908938416703,2.2,-0.22276400335483248,D,0.19448300990266731,0.3513185323243139,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.7770442548679027,1.16,-0.09862866435323292,D,0.291610542813707,0.1722147390418276,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.5337037715099437,2.2,0.17414829732187642,A,0.17414829732187642,0.5337037715099437,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.5119424151793596,1.64,-0.1604144391058504,A,0.3344085982226248,0.24261974513138634,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,2,H,0.45460271963484383,2.5,0.1365067990871096,H,0.1365067990871096,0.45460271963484383,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,2,H,0.46530795929816915,2.14,-0.004240967101918014,H,-0.004240967101918014,0.46530795929816915,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,<0%,<0%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.7293840879009502,1.53,0.11595765448845374,H,0.11595765448845374,0.7293840879009502,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,2,H,0.4711587921221944,2.0,-0.05768241575561117,A,0.057928061637211314,0.27840212148347665,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,2,H,0.42539256552453525,2.04,-0.1321991663299481,D,0.17686634884629848,0.3461371614253819,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.7752112198416079,1.36,0.05428725898458686,A,0.05428725898458686,0.7752112198416079,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.5123775044831875,1.72,-0.11871069228891751,A,0.3118183967188821,0.2498701708035966,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,2,H,0.46726935809449227,2.1,-0.018734348001566148,A,0.09045678717267247,0.28696231241386116,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,2,H,0.4268517198439838,2.0,-0.14629656031203242,A,0.20692762760644579,0.30173190690161145,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,2,H,0.6796389189408714,1.44,-0.021319956725145306,D,-0.007161257117071718,0.24820968572073207,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,<0%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,2,H,0.49095741541621546,1.9,-0.06718091070919063,D,0.07717714448443092,0.30776489842412313,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,2,H,0.36051936151504677,2.25,-0.18883143659114476,A,0.19489855613152085,0.3514407518033885,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.5826842596622275,1.64,-0.044397814153946946,D,0.09748866085590446,0.26130682401331057,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.7197203724443957,1.53,0.1011721698399255,H,0.1011721698399255,0.7197203724443957,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.5872744317364514,1.66,-0.02512444331749064,H,-0.02512444331749064,0.5872744317364514,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.8421132006696578,1.14,-0.039990951236590244,H,-0.039990951236590244,0.8421132006696578,1.14,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.7186928957324561,1.33,-0.044138448675833386,D,0.2764950346035209,0.21274917243392014,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.5819076920663778,2.14,0.24528246102204854,A,0.24528246102204854,0.5819076920663778,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,2,H,0.6274637119920299,1.5,-0.05880443201195518,A,-0.01747307995468117,0.13100358933937584,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.7003999807282655,1.61,0.12764396897250752,H,0.12764396897250752,0.7003999807282655,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.4511143235651963,2.75,0.24056438980428996,A,0.24056438980428996,0.4511143235651963,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.45528531221921703,2.14,-0.025689431850875466,A,-0.025689431850875466,0.45528531221921703,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,<0%,<0%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,0,A,0.3793242618778096,2.5,-0.051689345305475976,D,0.006857006534744858,0.30510818379840754,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,0–2%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,2,H,0.5516739826434073,1.72,-0.051120749853339476,D,0.1344562298320804,0.3025216612885548,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.4837261423992403,2.25,0.08838382039829051,A,0.08838382039829051,0.4837261423992403,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.43767844745808077,2.25,-0.015223493219318263,D,0.048418507622806306,0.338199518588002,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,2,H,0.38913271797668847,2.5,-0.027168205058278883,D,0.037247450283641514,0.3143174091768611,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,2,H,0.5975575921922598,1.53,-0.08573688394584256,D,0.14364369970910307,0.3009588683445008,3.8,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,2,H,0.4870488665290259,2.14,0.04228457437211541,A,0.05592191377914313,0.2933116427164286,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.533396581246468,1.85,-0.01321632469403411,A,0.04666360134673386,0.2325919114103853,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,2,H,0.4363911579577825,2.1,-0.08357856828865673,A,0.2235053598082808,0.3262680959488749,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,2,H,0.43884601565838405,2.4,0.05323043758012158,H,0.05323043758012158,0.43884601565838405,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.8608382039265472,1.22,0.050222608790387646,H,0.050222608790387646,0.8608382039265472,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.46567065235158484,2.5,0.16417663087896206,A,0.16417663087896206,0.46567065235158484,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.3887665707854222,3.8,0.4773129689846043,D,0.4773129689846043,0.3887665707854222,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.7070249831003825,1.72,0.21608297093265794,A,0.21608297093265794,0.7070249831003825,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.8096558691684023,1.16,-0.060799191764653426,D,0.2562874318652033,0.1570359289831504,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.6898854981178866,1.5,0.03482824717682975,H,0.03482824717682975,0.6898854981178866,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.7069065649401158,1.28,-0.09515959687665176,D,0.23472007816850016,0.20578667969475004,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.6017329867048644,1.8,0.08311937606875608,H,0.08311937606875608,0.6017329867048644,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,2,H,0.4794125125934671,2.04,-0.02199847430932711,H,-0.02199847430932711,0.4794125125934671,2.04,True,2.04,1.04,2.04,1.04,✓,✓,<0%,<0%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.43829369776226634,2.1,-0.07958323469924067,H,0.10124211448218867,0.3059005873561635,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,2,H,0.3994352517864866,2.75,0.09844694241283802,H,0.09844694241283802,0.3994352517864866,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.8104830893537776,1.55,0.2562487884983553,H,0.2562487884983553,0.8104830893537776,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.3617054591809926,4.0,0.44682183672397047,A,0.44682183672397047,0.3617054591809926,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.40369937405820444,2.62,0.05769236003249567,A,0.05769236003249567,0.40369937405820444,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,2,H,0.5146152834847516,1.44,-0.25895399178195766,D,0.39653857540472504,0.34913464385118126,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.5152841451737572,2.75,0.4170313992278323,A,0.4170313992278323,0.5152841451737572,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,2,H,0.5026961453190952,2.04,0.02550013645095439,H,0.02550013645095439,0.5026961453190952,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.384288075570821,3.3,0.26815064938370936,D,0.26815064938370936,0.384288075570821,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
