Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019,2019-08-25,2,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.5862329711849771,1.8,0.05521934813295881,A,0.05521934813295881,0.5862329711849771,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2019,2019-08-25,2,barcelona,betis,1.25,6.0,10.0,2,2,H,0.7904100275096756,1.25,-0.011987465612905535,H,-0.011987465612905535,0.7904100275096756,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2019,2019-08-30,3,sevilla,celta,1.53,4.2,6.0,1,2,H,0.6091751779337938,1.53,-0.06796197776129542,A,0.18949798967322673,0.19824966494553778,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-30,3,ath bilbao,sociedad,2.3,3.1,3.4,2,2,H,0.4296922417831666,2.3,-0.011707843898716819,D,0.025793863938360584,0.3309012464317292,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2019,2019-08-31,3,osasuna,barcelona,10.0,5.0,1.33,1,0,A,0.7273997036081556,1.33,-0.03255839420115292,D,0.06604341916479006,0.213208683832958,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2019,2019-08-31,3,getafe,alaves,1.72,3.4,5.75,1,2,H,0.4442996467513138,1.72,-0.23580460758774036,A,0.38802963513323774,0.24139645828404135,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-31,3,levante,valladolid,2.0,3.5,3.75,2,2,H,0.4775296193972467,2.0,-0.04494076120550661,D,0.0636166169831498,0.30389046199518566,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-08-31,3,betis,leganes,1.95,3.3,4.33,2,2,H,0.5120091921322246,1.95,-0.001582075342162037,H,-0.001582075342162037,0.5120091921322246,1.95,True,1.95,0.95,1.95,0.95,✓,✓,<0%,<0%
2019,2019-09-01,3,valencia,mallorca,1.4,4.75,8.0,2,2,H,0.7519207012529054,1.4,0.05268898175406744,H,0.05268898175406744,0.7519207012529054,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2019,2019-09-01,3,ath madrid,eibar,1.4,4.0,10.0,2,2,H,0.7044592722331802,1.4,-0.013757018873547855,H,-0.013757018873547855,0.7044592722331802,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2019,2019-09-01,3,espanol,granada,2.05,3.3,4.0,0,2,H,0.4774017285232403,2.05,-0.02132645652735743,D,0.17545165613459934,0.3561974715559392,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-09-01,3,villarreal,real madrid,3.6,4.0,1.9,1,0,A,0.465176393155464,1.9,-0.11616485300461843,D,0.3690637624528963,0.3422659406132241,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019,2019-09-13,4,mallorca,ath bilbao,3.4,3.1,2.3,1,0,A,0.4289501503676654,2.3,-0.01341465415436971,D,0.07532780535320982,0.34687993721071286,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2019,2019-09-14,4,real madrid,levante,1.22,6.5,12.0,2,2,H,0.7125696526728725,1.22,-0.1306650237390955,A,0.3516629046324431,0.11263857538603693,12.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-14,4,leganes,villarreal,2.45,3.1,3.2,0,0,A,0.3657807634338107,3.2,0.1704984429881944,A,0.1704984429881944,0.3657807634338107,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019,2019-09-14,4,sociedad,ath madrid,3.8,3.2,2.1,2,0,A,0.46438776652681246,2.1,-0.02478569029369382,D,0.11861743464968955,0.34956794832802796,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-09-14,4,barcelona,valencia,1.44,4.75,7.0,2,2,H,0.7041066739719606,1.44,0.013913610519623143,H,0.013913610519623143,0.7041066739719606,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2019,2019-09-15,4,eibar,espanol,2.0,3.3,4.0,0,2,H,0.41007672186615685,2.0,-0.1798465562676863,D,0.23595183756793814,0.3745308598690722,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-09-15,4,celta,granada,1.83,3.6,4.33,0,2,H,0.4404992609621822,1.83,-0.1938863524392065,D,0.27244540860556743,0.35345705794599097,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-09-15,4,betis,getafe,2.2,3.1,3.6,1,2,H,0.41962625663213776,2.2,-0.07682223540929689,A,0.12077287638468204,0.31132579899574503,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-09-15,4,valladolid,osasuna,2.15,3.1,3.75,1,2,H,0.464631831148462,2.15,-0.0010415630308067136,H,-0.0010415630308067136,0.464631831148462,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019,2019-09-15,4,alaves,sevilla,4.2,3.2,2.0,0,1,D,0.3569981561078985,3.2,0.14239409954527527,H,0.24663466289949176,0.2968177768808314,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-20,5,osasuna,betis,2.25,3.3,3.25,1,0,A,0.4246849363583423,3.25,0.3802260431646125,A,0.3802260431646125,0.4246849363583423,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-21,5,villarreal,valladolid,1.61,4.0,5.5,2,2,H,0.5259812106374024,1.61,-0.153170250873782,D,0.16386162624423295,0.29096540656105824,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-21,5,levante,eibar,2.3,3.4,3.1,1,1,D,0.3971891819977393,3.4,0.35044321879231344,D,0.35044321879231344,0.3971891819977393,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2019-09-21,5,ath madrid,celta,1.4,4.33,9.5,1,2,H,0.7580468827108793,1.4,0.06126563579523081,H,0.06126563579523081,0.7580468827108793,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-21,5,granada,barcelona,10.0,5.5,1.3,2,0,A,0.7358814452371677,1.3,-0.043354121191681916,D,0.05578982515485831,0.19196178639179243,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-09-22,5,getafe,mallorca,1.85,3.25,5.0,2,2,H,0.5329902124382808,1.85,-0.013968106989180384,H,-0.013968106989180384,0.5329902124382808,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,<0%,<0%
2019,2019-09-22,5,sevilla,real madrid,2.62,3.8,2.45,0,0,A,0.4253444297862411,2.45,0.04209385297629087,A,0.04209385297629087,0.4253444297862411,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,2–5%,2–5%
2019,2019-09-22,5,espanol,sociedad,3.0,3.25,2.45,0,2,H,0.4254301659734151,3.0,0.2762904979202454,H,0.2762904979202454,0.4254301659734151,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-22,5,ath bilbao,alaves,1.61,3.75,6.0,2,2,H,0.5548158792613623,1.61,-0.10674643438920661,D,0.02997917253310778,0.2746611126754954,3.75,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2019,2019-09-22,5,valencia,leganes,1.61,4.0,5.5,1,2,H,0.6582520891578316,1.61,0.059785863544108864,H,0.059785863544108864,0.6582520891578316,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-24,6,barcelona,villarreal,1.3,5.75,9.0,2,2,H,0.7407053714640122,1.3,-0.03708301709678419,D,0.15017142993647026,0.2000298139019948,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-24,6,valladolid,granada,2.25,3.3,3.3,1,2,H,0.39756836027122017,2.25,-0.10547118938975464,A,0.18533616814905796,0.35919277822698725,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-09-24,6,betis,levante,1.95,3.6,3.8,2,2,H,0.511589308974713,1.95,-0.0024008474993096884,D,0.04620642387402141,0.29061289552056147,3.6,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2019,2019-09-25,6,leganes,ath bilbao,2.87,3.0,2.7,1,1,D,0.4084669329937853,3.0,0.2254007989813558,D,0.2254007989813558,0.4084669329937853,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2019-09-25,6,mallorca,ath madrid,6.5,3.6,1.61,0,0,A,0.6177261666994928,1.61,-0.005460871613816587,A,-0.005460871613816587,0.6177261666994928,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,<0%,<0%
2019,2019-09-25,6,valencia,getafe,1.9,3.3,4.5,1,2,H,0.543354577290602,1.9,0.03237369685214375,H,0.03237369685214375,0.543354577290602,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019,2019-09-25,6,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.8016345987209785,1.2,-0.03803848153482581,D,0.027568061379775743,0.14679543733996797,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2019,2019-09-26,6,eibar,sevilla,3.5,3.3,2.15,2,2,H,0.35025059225151944,3.5,0.2258770728803181,H,0.2258770728803181,0.35025059225151944,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019,2019-09-26,6,celta,espanol,1.85,3.5,4.2,1,2,H,0.42601872431318216,1.85,-0.21186536002061296,D,0.2827738332331564,0.36650680949518755,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019,2019-09-26,6,sociedad,alaves,1.6,4.0,5.5,2,2,H,0.5488174634425418,1.6,-0.12189205849193308,D,0.1100439599134313,0.2775109899783578,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-27,7,villarreal,betis,1.83,3.8,4.1,2,2,H,0.4559449876569961,1.83,-0.16562067258769708,A,0.10355169346055049,0.2691589496245245,4.1,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-28,7,granada,leganes,2.4,3.1,3.2,2,2,H,0.4352213001795898,2.4,0.04453112043101548,H,0.04453112043101548,0.4352213001795898,2.4,True,2.4,1.4,2.4,1.4,✓,✓,2–5%,2–5%
2019,2019-09-28,7,ath bilbao,valencia,2.2,3.2,3.5,0,2,H,0.4623731448700377,2.2,0.017220918714083044,H,0.017220918714083044,0.4623731448700377,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019,2019-09-28,7,getafe,barcelona,4.33,3.4,1.85,0,0,A,0.46456251344560073,1.85,-0.14055935012563858,D,0.3036581047032749,0.38342885432449264,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-28,7,ath madrid,real madrid,2.4,3.3,3.0,1,2,H,0.5122065570990207,2.4,0.22929573703764983,H,0.22929573703764983,0.5122065570990207,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-29,7,espanol,valladolid,1.95,3.3,4.2,0,2,H,0.516358595216779,1.95,0.006899260672718954,D,0.1410437980930841,0.3457708479069952,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019,2019-09-29,7,levante,osasuna,2.15,3.5,3.4,1,2,H,0.41891689597430276,2.15,-0.09932867365524911,D,0.25948027084605085,0.3598515059560145,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019,2019-09-29,7,eibar,celta,2.25,3.3,3.25,2,2,H,0.46982924887884564,2.25,0.05711580997740273,D,0.10732311820077034,0.3355524600608395,3.3,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2019-09-29,7,alaves,mallorca,2.2,3.2,3.5,2,2,H,0.5014421002086669,2.2,0.10317262045906728,H,0.10317262045906728,0.5014421002086669,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2019,2019-09-29,7,sevilla,sociedad,1.85,3.5,4.5,2,2,H,0.45769054206849896,1.85,-0.15327249717327684,A,0.1380012706515925,0.25288917125590943,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-04,8,betis,eibar,2.0,3.6,3.7,1,2,H,0.48542193249229415,2.0,-0.0291561350154117,D,0.1564928677320203,0.3212480188144501,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2019,2019-10-05,8,leganes,levante,2.0,3.5,3.8,0,2,H,0.46979079241102606,2.0,-0.06041841517794788,A,-0.004878482286154284,0.2618740836089068,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,<0%
2019,2019-10-05,8,real madrid,granada,1.28,5.75,10.0,2,2,H,0.788377500764725,1.28,0.009123200978848,H,0.009123200978848,0.788377500764725,1.28,True,1.28,0.28,1.28,0.28,✓,✓,0–2%,0–2%
2019,2019-10-05,8,valencia,alaves,1.5,4.33,6.5,2,2,H,0.6038294564382707,1.5,-0.09425581534259397,D,0.1593854443182452,0.2677564536531744,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-05,8,osasuna,villarreal,3.0,3.3,2.4,2,0,A,0.40262462547277633,2.4,-0.03370089886533689,D,0.01326045944919696,0.30704862407551425,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2019,2019-10-06,8,mallorca,espanol,2.45,3.25,3.0,2,0,A,0.34537580870177337,3.0,0.03612742610532016,A,0.03612742610532016,0.34537580870177337,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019,2019-10-06,8,celta,ath bilbao,2.7,3.0,2.87,2,1,D,0.4756868016854469,3.0,0.4270604050563407,D,0.4270604050563407,0.4756868016854469,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-06,8,valladolid,ath madrid,5.5,3.5,1.72,1,0,A,0.5894473965019019,1.72,0.013849521983271273,A,0.013849521983271273,0.5894473965019019,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019,2019-10-06,8,sociedad,getafe,1.9,3.4,4.33,0,2,H,0.46988189483018356,1.9,-0.1072243998226513,A,0.10272549529006714,0.25467101507853745,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2019,2019-10-06,8,barcelona,sevilla,1.5,4.2,7.0,2,2,H,0.8287726603870579,1.5,0.24315899058058688,H,0.24315899058058688,0.8287726603870579,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2019,2019-10-18,9,granada,osasuna,2.4,3.0,3.3,2,2,H,0.5027694262320903,2.4,0.20664662295701675,H,0.20664662295701675,0.5027694262320903,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019,2019-10-19,9,ath madrid,valencia,1.57,3.75,6.0,1,2,H,0.6494457518601459,1.57,0.019629830420428984,H,0.019629830420428984,0.6494457518601459,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019,2019-10-19,9,eibar,barcelona,6.0,4.5,1.5,0,0,A,0.5496070577380553,1.5,-0.175589413392917,D,0.582691638877662,0.35170925308392487,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-19,9,mallorca,real madrid,6.5,4.0,1.53,2,0,A,0.6678130419194324,1.53,0.021753954136731535,A,0.021753954136731535,0.6678130419194324,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019,2019-10-19,9,getafe,leganes,1.85,3.1,5.25,2,2,H,0.6137866522335566,1.85,0.13550530663207971,H,0.13550530663207971,0.6137866522335566,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2019,2019-10-20,9,alaves,celta,2.9,3.0,2.62,2,2,H,0.41891978525341095,2.9,0.2148673772348917,H,0.2148673772348917,0.41891978525341095,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2019,2019-10-20,9,sociedad,betis,1.75,3.9,4.33,2,2,H,0.47667380546313765,1.75,-0.16582084043950918,A,0.09546181060894288,0.25299348974802377,4.33,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-20,9,espanol,villarreal,3.0,3.3,2.37,0,2,H,0.4083452438129242,3.0,0.22503573143877253,H,0.22503573143877253,0.4083452438129242,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-20,9,ath bilbao,valladolid,1.66,3.4,6.5,1,2,H,0.5455643254551438,1.66,-0.09436321974446138,A,0.05552398610498721,0.16238830555461342,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-10-20,9,sevilla,levante,1.33,5.5,9.0,2,2,H,0.6193618545496415,1.33,-0.17624873344897674,A,0.3844366364325478,0.15382629293694974,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-25,10,villarreal,alaves,1.5,4.2,6.5,2,2,H,0.5207198192748927,1.5,-0.21892027108766088,A,0.3561194768893827,0.20863376567528966,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-26,10,leganes,mallorca,1.8,3.4,4.75,2,2,H,0.5118692702676718,1.8,-0.07863531351819075,A,0.10250691944324841,0.23210671988278914,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-26,10,valladolid,eibar,2.4,3.1,3.2,2,2,H,0.37096381103364157,2.4,-0.10968685351926022,D,0.011832660091054326,0.3263976322874369,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,0–2%
2019,2019-10-26,10,ath madrid,ath bilbao,1.7,3.5,5.75,2,2,H,0.623841101896078,1.7,0.060529873223332586,D,0.0737024835628628,0.30677213816081794,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2019-10-27,10,granada,betis,2.45,3.2,3.0,2,2,H,0.3871301499011477,2.45,-0.051531132742188124,A,0.03469198472478463,0.34489732824159486,3.0,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2019,2019-10-27,10,sevilla,getafe,1.72,3.3,6.0,2,2,H,0.531817194794801,1.72,-0.08527442495294224,A,0.07874267993452211,0.17979044665575367,6.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-27,10,celta,sociedad,3.0,3.25,2.45,0,1,D,0.4375308257906169,3.25,0.42197518381950494,D,0.42197518381950494,0.4375308257906169,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-27,10,osasuna,valencia,2.87,3.1,2.62,2,0,A,0.40024596437490295,2.62,0.048644426662245666,A,0.048644426662245666,0.40024596437490295,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019,2019-10-27,10,levante,espanol,2.1,3.5,3.5,0,2,H,0.4262684431962415,2.1,-0.1048362692878928,D,0.21859287409223538,0.3481693925977815,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-12-18,10,barcelona,real madrid,1.72,4.2,4.33,1,2,H,0.5956991080872234,1.72,0.02460246591002413,H,0.02460246591002413,0.5956991080872234,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019,2019-10-29,11,alaves,ath madrid,6.0,3.5,1.65,1,0,A,0.48395709670983394,1.65,-0.20147079042877403,D,0.24241826790450083,0.3549766479727145,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019,2019-10-29,11,barcelona,valladolid,1.12,9.5,17.0,2,2,H,0.8922835847650299,1.12,-0.0006423850631663841,H,-0.0006423850631663841,0.8922835847650299,1.12,True,1.12,0.1200000000000001,1.12,0.1200000000000001,✓,✓,<0%,<0%
2019,2019-10-30,11,sociedad,levante,1.5,4.5,6.5,0,2,H,0.6373851190722644,1.5,-0.04392232139160346,A,0.005380081933421987,0.154673858758988,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,0–2%
2019,2019-10-30,11,valencia,sevilla,2.8,3.4,2.5,1,2,H,0.5265276932395297,2.8,0.4742775410706832,H,0.4742775410706832,0.5265276932395297,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-30,11,ath bilbao,espanol,1.9,3.25,4.5,2,2,H,0.5567958151857534,1.9,0.05791204885293144,H,0.05791204885293144,0.5567958151857534,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2019,2019-10-30,11,betis,celta,2.0,3.5,3.75,2,2,H,0.4721962652869927,2.0,-0.05560746942601458,D,-0.04356150456321928,0.27326814155336593,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,<0%
2019,2019-10-30,11,real madrid,leganes,1.25,6.0,12.0,2,2,H,0.8502116414756332,1.25,0.06276455184454144,H,0.06276455184454144,0.8502116414756332,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2019,2019-10-31,11,eibar,villarreal,2.62,3.5,2.5,2,2,H,0.36071227496987346,2.62,-0.0549338395789315,D,0.20385701858277416,0.3439591481665069,3.5,True,2.62,1.62,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-31,11,mallorca,osasuna,2.45,3.0,3.1,1,1,D,0.3545921852691051,3.0,0.06377655580731512,D,0.06377655580731512,0.3545921852691051,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2019-10-31,11,getafe,granada,1.9,3.3,4.33,2,2,H,0.5081920675767908,1.9,-0.034435071604097534,D,0.009975396799840386,0.3060531505454062,3.3,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2019,2019-11-02,12,espanol,valencia,2.7,3.3,2.62,0,2,H,0.3748685500920776,2.7,0.012145085248609577,D,0.1893604975212242,0.3604122719761286,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019,2019-11-02,12,levante,barcelona,9.0,5.75,1.3,2,0,A,0.649621658937621,1.3,-0.15549184338109268,D,0.5466244988902758,0.26897817372004795,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
