Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-09-25,2019,leganes,ath bilbao,2.87,3.0,2.7,1,1,D,0.41386776623861843,3.0,0.24160329871585517,D,0.24160329871585517,0.41386776623861843,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-09-25,2019,mallorca,ath madrid,6.5,3.6,1.61,0,0,A,0.6518807881398438,1.61,0.049528068905148714,A,0.049528068905148714,0.6518807881398438,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,2–5%,2–5%
2019-09-25,2019,valencia,getafe,1.9,3.3,4.5,1,2,H,0.46818661651261806,1.9,-0.11044542862602569,D,0.0822727938999619,0.3279614526969582,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2019-09-25,2019,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.8419156354516324,1.2,0.010298762541958828,H,0.010298762541958828,0.8419156354516324,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2019-09-26,2019,eibar,sevilla,3.5,3.3,2.15,2,0,A,0.36395476553891687,2.15,-0.2174972540913288,D,0.1293018487058728,0.34221268142602207,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-26,2019,celta,espanol,1.85,3.5,4.2,1,2,H,0.4909656783858355,1.85,-0.09171349498620429,D,0.19950819211500637,0.34271662631857325,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-09-26,2019,sociedad,alaves,1.6,4.0,5.5,2,2,H,0.5880978474341685,1.6,-0.059043444105330356,D,-5.051018474333535e-05,0.24998737245381417,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,<0%
2019-09-27,2019,villarreal,betis,1.83,3.8,4.1,2,2,H,0.4698053179361404,1.83,-0.1402562681768631,D,0.09706250753387624,0.28870065987733584,3.8,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-28,2019,granada,leganes,2.4,3.1,3.2,2,0,A,0.45422463106782224,3.2,0.4535188194170312,A,0.4535188194170312,0.45422463106782224,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,ath bilbao,valencia,2.2,3.2,3.5,0,2,H,0.42776049783313436,2.2,-0.05892690476710438,D,0.03926451493826444,0.3247701609182076,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2019-09-28,2019,getafe,barcelona,4.33,3.4,1.85,0,0,A,0.43297098781845633,1.85,-0.1990036725358557,D,0.3755373398081532,0.4045698058259274,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-28,2019,ath madrid,real madrid,2.4,3.3,3.0,1,1,D,0.34178591491803817,3.3,0.12789351922952585,D,0.12789351922952585,0.34178591491803817,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-09-29,2019,espanol,valladolid,1.95,3.3,4.2,0,2,H,0.48226018339671034,1.95,-0.05959264237641482,D,0.16505264620936533,0.35304625642708043,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-29,2019,levante,osasuna,2.15,3.5,3.4,1,1,D,0.3628292630796961,3.5,0.2699024207789362,D,0.2699024207789362,0.3628292630796961,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-09-29,2019,eibar,celta,2.25,3.3,3.25,2,2,H,0.40040602236882145,2.25,-0.09908644967015179,D,0.1547241863216735,0.34991642009747687,3.3,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-29,2019,alaves,mallorca,2.2,3.2,3.5,2,2,H,0.3913260103538667,2.2,-0.1390827772214932,A,0.12055260701464432,0.3201578877184698,3.5,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-29,2019,sevilla,sociedad,1.85,3.5,4.5,2,2,H,0.5131811020940624,1.85,-0.050614961125984514,D,0.026730748060550535,0.29335164230301447,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2019-10-04,2019,betis,eibar,2.0,3.6,3.7,1,2,H,0.48527818828189045,2.0,-0.02944362343621909,D,0.12191056846826531,0.3116418245745181,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2019-10-05,2019,leganes,levante,2.0,3.5,3.8,0,2,H,0.5303966549037766,2.0,0.060793309807553264,H,0.060793309807553264,0.5303966549037766,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-05,2019,real madrid,granada,1.28,5.75,10.0,2,2,H,0.7909978674788082,1.28,0.012477270372874383,H,0.012477270372874383,0.7909978674788082,1.28,True,1.28,0.28,1.28,0.28,✓,✓,0–2%,0–2%
2019-10-05,2019,valencia,alaves,1.5,4.33,6.5,2,2,H,0.6053105988628058,1.5,-0.0920341017057913,D,0.10514805859831555,0.25523049852155094,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-05,2019,osasuna,villarreal,3.0,3.3,2.4,2,0,A,0.4408701700954108,2.4,0.058088408228985866,A,0.058088408228985866,0.4408701700954108,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,valladolid,ath madrid,5.5,3.5,1.72,1,0,A,0.6148991001009381,1.72,0.057626452173613396,A,0.057626452173613396,0.6148991001009381,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,mallorca,espanol,2.45,3.25,3.0,2,2,H,0.410916822006427,2.45,0.0067462139157461465,H,0.0067462139157461465,0.410916822006427,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,0–2%,0–2%
2019-10-06,2019,sociedad,getafe,1.9,3.4,4.33,0,2,H,0.4593099007668458,1.9,-0.12731118854299306,A,0.10075985186990111,0.25421705585909954,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2019-10-06,2019,barcelona,sevilla,1.5,4.2,7.0,2,2,H,0.6858520134047196,1.5,0.028778020107079305,H,0.028778020107079305,0.6858520134047196,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2019-10-06,2019,celta,ath bilbao,2.7,3.0,2.87,2,1,D,0.46194971351810005,3.0,0.3858491405543001,D,0.3858491405543001,0.46194971351810005,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-18,2019,granada,osasuna,2.4,3.0,3.3,2,2,H,0.38015554904736043,2.4,-0.08762668228633497,A,0.25321134565312264,0.3797610138342796,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-19,2019,ath madrid,valencia,1.57,3.75,6.0,1,2,H,0.5963909532579218,1.57,-0.06366620338506279,D,0.09018448300550252,0.29071586213480066,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019-10-19,2019,eibar,barcelona,6.0,4.5,1.5,0,0,A,0.502312858824657,1.5,-0.24653071176301444,D,0.6492000557056694,0.36648890126792655,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-19,2019,mallorca,real madrid,6.5,4.0,1.53,2,0,A,0.6423039781160207,1.53,-0.01727491348248833,A,-0.01727491348248833,0.6423039781160207,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-10-19,2019,getafe,leganes,1.85,3.1,5.25,2,2,H,0.5219531097479154,1.85,-0.03438674696635646,A,0.021358644102760893,0.1945445036386211,5.25,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2019-10-20,2019,alaves,celta,2.9,3.0,2.62,2,0,A,0.4207395712545475,2.62,0.1023376766869144,A,0.1023376766869144,0.4207395712545475,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,sociedad,betis,1.75,3.9,4.33,2,2,H,0.4835877895516801,1.75,-0.15372136828455985,D,0.06677022901502605,0.2735308279525708,3.9,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-20,2019,espanol,villarreal,3.0,3.3,2.37,0,2,H,0.352262502074323,3.0,0.05678750622296902,D,0.15460945713479646,0.3498816536772111,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,ath bilbao,valladolid,1.66,3.4,6.5,1,2,H,0.5468213038069337,1.66,-0.09227663568049005,A,0.08920356970003462,0.16756977995385147,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-20,2019,sevilla,levante,1.33,5.5,9.0,2,2,H,0.7766985672873097,1.33,0.03300909449212197,H,0.03300909449212197,0.7766985672873097,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2019-10-25,2019,villarreal,alaves,1.5,4.2,6.5,2,2,H,0.5505681413864114,1.5,-0.17414778792038288,D,0.15071582111631177,0.27397995740864567,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-26,2019,valladolid,eibar,2.4,3.1,3.2,2,0,A,0.3414210376420459,3.2,0.09254732045454683,A,0.09254732045454683,0.3414210376420459,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,ath madrid,ath bilbao,1.7,3.5,5.75,2,2,H,0.4825017977018981,1.7,-0.17974694390677326,D,0.21407947707783115,0.34687985059366605,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-26,2019,leganes,mallorca,1.8,3.4,4.75,2,2,H,0.5086722363974239,1.8,-0.08438997448463703,A,0.17354200863593383,0.24706147550230187,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-27,2019,granada,betis,2.45,3.2,3.0,2,0,A,0.46491584820264653,3.0,0.3947475446079396,A,0.3947475446079396,0.46491584820264653,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,sevilla,getafe,1.72,3.3,6.0,2,2,H,0.5699269712073691,1.72,-0.01972560952332514,H,-0.01972560952332514,0.5699269712073691,1.72,True,1.72,0.72,1.72,0.72,✓,✓,<0%,<0%
2019-10-27,2019,celta,sociedad,3.0,3.25,2.45,0,1,D,0.4262182280221679,3.25,0.3852092410720458,D,0.3852092410720458,0.4262182280221679,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,osasuna,valencia,2.87,3.1,2.62,2,0,A,0.36294581480662247,2.62,-0.04908196520664909,D,0.08944583888955226,0.3514341415772749,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-27,2019,levante,espanol,2.1,3.5,3.5,0,2,H,0.390961644229741,2.1,-0.17898054711754385,D,0.22853100575701868,0.3510088587877196,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-29,2019,alaves,ath madrid,6.0,3.5,1.65,1,0,A,0.5696092429410732,1.65,-0.06014474914722934,D,0.04697129045198145,0.2991346544148518,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,2–5%
2019-10-29,2019,barcelona,valladolid,1.12,9.5,17.0,2,2,H,0.887399336794902,1.12,-0.006112742789709635,H,-0.006112742789709635,0.887399336794902,1.12,True,1.12,0.1200000000000001,1.12,0.1200000000000001,✓,✓,<0%,<0%
2019-10-30,2019,sociedad,levante,1.5,4.5,6.5,0,2,H,0.6784084878037184,1.5,0.017612731705577644,H,0.017612731705577644,0.6784084878037184,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-10-30,2019,valencia,sevilla,2.8,3.4,2.5,1,2,H,0.36534080653736545,2.8,0.022954258304623165,H,0.022954258304623165,0.36534080653736545,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-10-30,2019,ath bilbao,espanol,1.9,3.25,4.5,2,2,H,0.49610004194108337,1.9,-0.05740992031194159,A,-0.020389461183070057,0.21769123084820666,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2019-10-30,2019,betis,celta,2.0,3.5,3.75,2,2,H,0.4342836559281426,2.0,-0.13143268814371478,A,0.08306863689885469,0.2888183031730279,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-30,2019,real madrid,leganes,1.25,6.0,12.0,2,2,H,0.8374780474159917,1.25,0.046847559269989736,H,0.046847559269989736,0.8374780474159917,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2019-10-31,2019,getafe,granada,1.9,3.3,4.33,2,2,H,0.47243687596661244,1.9,-0.10236993566343644,D,0.03472826799139184,0.3135540206034521,3.3,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2019-10-31,2019,eibar,villarreal,2.62,3.5,2.5,2,2,H,0.3904807144389207,2.62,0.023059471829972145,D,0.26192163083014663,0.3605490373800419,3.5,True,2.62,1.62,0.0,-1.0,✓,✗,2–5%,≥5%
2019-10-31,2019,mallorca,osasuna,2.45,3.0,3.1,1,2,H,0.35427692682054285,2.45,-0.13202152928966993,D,0.02863882737878254,0.34287960912626086,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,2–5%
2019-11-02,2019,levante,barcelona,9.0,5.75,1.3,2,0,A,0.654885859353223,1.3,-0.14864838284081017,D,0.47219464071628625,0.2560338505593541,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-11-02,2019,espanol,valencia,2.7,3.3,2.62,0,2,H,0.3921004699823243,2.7,0.0586712689522757,D,0.22833957012620099,0.37222411215945483,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-02,2019,real madrid,betis,1.25,6.5,9.0,1,2,H,0.7653524816232375,1.25,-0.04330939797095312,H,-0.04330939797095312,0.7653524816232375,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-11-02,2019,sevilla,ath madrid,2.3,3.2,3.3,1,1,D,0.3765745923987453,3.2,0.2050386956759851,D,0.2050386956759851,0.3765745923987453,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-11-03,2019,valladolid,mallorca,2.0,3.3,4.0,2,2,H,0.3696141542519602,2.0,-0.2607716914960796,A,0.25809131807367924,0.3145228295184198,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
