Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-24,2019,celta,valencia,3.1,3.4,2.25,2,0,A,0.44623691712162517,2.25,0.0040330635236567325,D,0.17644298725117213,0.3460126433091683,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019-08-24,2019,getafe,ath bilbao,2.6,3.0,2.9,1,1,D,0.39039774288551116,3.0,0.1711932286565334,D,0.1711932286565334,0.39039774288551116,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-08-25,2019,alaves,espanol,2.45,3.2,3.0,1,0,A,0.37679931947966616,3.0,0.13039795843899848,A,0.13039795843899848,0.37679931947966616,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.5474877130073335,2.4,0.31397051121760033,A,0.31397051121760033,0.5474877130073335,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-08-25,2019,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.569288781484283,1.8,0.024719806671709366,A,0.024719806671709366,0.569288781484283,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2019-08-25,2019,barcelona,betis,1.25,6.0,10.0,2,2,H,0.700927476086267,1.25,-0.12384065489216622,D,0.2718087208267528,0.21196812013779212,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-30,2019,sevilla,celta,1.53,4.2,6.0,1,2,H,0.6576323560454921,1.53,0.00617750474960288,H,0.00617750474960288,0.6576323560454921,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-08-30,2019,ath bilbao,sociedad,2.3,3.1,3.4,2,2,H,0.3884401383644887,2.3,-0.10658768176167599,D,0.021475528577444614,0.3295082350249821,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2019-08-31,2019,getafe,alaves,1.72,3.4,5.75,1,2,H,0.5295272056812563,1.72,-0.08921320622823914,A,0.030716967237722992,0.1792551247369953,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2019-08-31,2019,osasuna,barcelona,10.0,5.0,1.33,1,0,A,0.7584755757312438,1.33,0.00877251572255422,A,0.00877251572255422,0.7584755757312438,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-08-31,2019,betis,leganes,1.95,3.3,4.33,2,2,H,0.4578027074196492,1.95,-0.10728472053168414,A,0.06979666180197519,0.2470662036494169,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-31,2019,levante,valladolid,2.0,3.5,3.75,2,2,H,0.43663038870161963,2.0,-0.12673922259676074,D,0.036395082128724,0.29611288060820684,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,2–5%
2019-09-01,2019,ath madrid,eibar,1.4,4.0,10.0,2,2,H,0.6433540709406518,1.4,-0.0993043006830876,A,0.17769456462062272,0.11776945646206227,10.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,espanol,granada,2.05,3.3,4.0,0,1,D,0.395701724869148,3.3,0.30581569206818826,D,0.30581569206818826,0.395701724869148,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-01,2019,valencia,mallorca,1.4,4.75,8.0,2,2,H,0.7499557202109294,1.4,0.04993800829530115,H,0.04993800829530115,0.7499557202109294,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2019-09-01,2019,villarreal,real madrid,3.6,4.0,1.9,1,0,A,0.4293490017440346,1.9,-0.18423689668633425,D,0.43554998839175085,0.3588874970979377,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-09-13,2019,mallorca,ath bilbao,3.4,3.1,2.3,1,0,A,0.4898523886055783,2.3,0.12666049379282995,A,0.12666049379282995,0.4898523886055783,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,real madrid,levante,1.22,6.5,12.0,2,2,H,0.7962952772798172,1.22,-0.028519761718623027,H,-0.028519761718623027,0.7962952772798172,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2019-09-14,2019,leganes,villarreal,2.45,3.1,3.2,0,0,A,0.34829329365601164,3.2,0.11453853969923733,A,0.11453853969923733,0.34829329365601164,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-09-14,2019,sociedad,ath madrid,3.8,3.2,2.1,2,0,A,0.4723485781315234,2.1,-0.008067985923800758,D,0.05016828659996242,0.3281775895624882,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-14,2019,barcelona,valencia,1.44,4.75,7.0,2,2,H,0.5746403832885492,1.44,-0.17251784806448922,D,0.2981890069821205,0.27330294883834116,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-15,2019,valladolid,osasuna,2.15,3.1,3.75,1,2,H,0.43302912253950604,2.15,-0.06898738654006209,A,0.09463820832194725,0.2919035222191859,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-15,2019,alaves,sevilla,4.2,3.2,2.0,0,0,A,0.5440122728901158,2.0,0.08802454578023156,A,0.08802454578023156,0.5440122728901158,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2019-09-15,2019,eibar,espanol,2.0,3.3,4.0,0,2,H,0.4452861426340842,2.0,-0.10942771473183155,D,0.20629639633895303,0.3655443625269555,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-15,2019,celta,granada,1.83,3.6,4.33,0,2,H,0.42825113204613885,1.83,-0.21630042835556584,D,0.30450398000019185,0.36236221666671997,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-15,2019,betis,getafe,2.2,3.1,3.6,1,2,H,0.3924076680252789,2.2,-0.13670313034438641,A,0.1796779608739345,0.3276883224649818,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-20,2019,osasuna,betis,2.25,3.3,3.25,1,0,A,0.3958975333515517,3.25,0.28666698339254304,A,0.28666698339254304,0.3958975333515517,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-21,2019,villarreal,valladolid,1.61,4.0,5.5,2,2,H,0.5504110263612063,1.61,-0.11383824755845773,D,0.13435793234471904,0.28358948308617976,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-21,2019,levante,eibar,2.3,3.4,3.1,1,1,D,0.39321022701060243,3.4,0.3369147718360481,D,0.3369147718360481,0.39321022701060243,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-09-21,2019,ath madrid,celta,1.4,4.33,9.5,1,2,H,0.656917208030464,1.4,-0.0803159087573504,A,0.28153690160733214,0.13489862122182444,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-21,2019,granada,barcelona,10.0,5.5,1.3,2,0,A,0.7749403748380315,1.3,0.007422487289440838,A,0.007422487289440838,0.7749403748380315,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-09-22,2019,espanol,sociedad,3.0,3.25,2.45,0,1,D,0.3759263394140664,3.25,0.22176060309571577,D,0.22176060309571577,0.3759263394140664,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,sevilla,real madrid,2.62,3.8,2.45,0,0,A,0.3963418427911759,2.45,-0.028962485161618923,A,-0.028962485161618923,0.3963418427911759,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,<0%,<0%
2019-09-22,2019,valencia,leganes,1.61,4.0,5.5,1,2,H,0.533660790397765,1.61,-0.1408061274595982,D,0.16562419657926997,0.2914060491448175,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-09-22,2019,ath bilbao,alaves,1.61,3.75,6.0,2,2,H,0.6353527061820534,1.61,0.022917856953106108,H,0.022917856953106108,0.6353527061820534,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,2–5%,2–5%
2019-09-22,2019,getafe,mallorca,1.85,3.25,5.0,2,2,H,0.45460099132843446,1.85,-0.15898816604239618,A,0.27772641242801344,0.2555452824856027,5.0,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-24,2019,barcelona,villarreal,1.3,5.75,9.0,2,2,H,0.6704823088202687,1.3,-0.1283729985336507,D,0.36612193077859523,0.23758642274410352,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-24,2019,valladolid,granada,2.25,3.3,3.3,1,2,H,0.418911334590912,2.25,-0.057449497170448005,A,0.1865269289099396,0.35955361482119386,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-24,2019,betis,levante,1.95,3.6,3.8,2,2,H,0.5294538243891775,1.95,0.03243495755889625,H,0.03243495755889625,0.5294538243891775,1.95,True,1.95,0.95,1.95,0.95,✓,✓,2–5%,2–5%
2019-09-25,2019,leganes,ath bilbao,2.87,3.0,2.7,1,1,D,0.4083070788384205,3.0,0.22492123651526152,D,0.22492123651526152,0.4083070788384205,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-09-25,2019,mallorca,ath madrid,6.5,3.6,1.61,0,0,A,0.6513040086363424,1.61,0.04859945390451137,A,0.04859945390451137,0.6513040086363424,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,2–5%,2–5%
2019-09-25,2019,valencia,getafe,1.9,3.3,4.5,1,2,H,0.4587338082812614,1.9,-0.12840576426560335,D,0.11096952732031395,0.3366574325213073,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2019-09-25,2019,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.8388389919432793,1.2,0.0066067903319351196,H,0.0066067903319351196,0.8388389919432793,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2019-09-26,2019,eibar,sevilla,3.5,3.3,2.15,2,0,A,0.3677090613844467,2.15,-0.20942551802343967,D,0.11155568447748943,0.33683505590226953,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-26,2019,celta,espanol,1.85,3.5,4.2,1,2,H,0.5050250287792345,1.85,-0.06570369675841614,D,0.15970810592814844,0.33134517312232814,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-09-26,2019,sociedad,alaves,1.6,4.0,5.5,2,2,H,0.5719446389537036,1.6,-0.0848885776740742,D,0.05550097324635894,0.26387524331158974,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-27,2019,villarreal,betis,1.83,3.8,4.1,2,2,H,0.4659202989271758,1.83,-0.14736585296326832,D,0.11149618238983394,0.2924989953657458,3.8,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-28,2019,ath bilbao,valencia,2.2,3.2,3.5,0,2,H,0.42067600526017873,2.2,-0.07451278842760667,D,0.041506312366278664,0.3254707226144621,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2019-09-28,2019,getafe,barcelona,4.33,3.4,1.85,0,0,A,0.4385385775091611,1.85,-0.18870363160805192,D,0.3650008917868175,0.40147085052553455,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-28,2019,granada,leganes,2.4,3.1,3.2,2,0,A,0.43539435392617815,3.2,0.39326193256377007,A,0.39326193256377007,0.43539435392617815,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,ath madrid,real madrid,2.4,3.3,3.0,1,2,H,0.344493389514182,2.4,-0.1732158651659632,D,0.08421581568671765,0.32855024717779324,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2019-09-29,2019,alaves,mallorca,2.2,3.2,3.5,2,2,H,0.3976542828824685,2.2,-0.12516057765856925,A,0.11118522238400308,0.31748149210971516,3.5,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-29,2019,eibar,celta,2.25,3.3,3.25,2,2,H,0.408754519891404,2.25,-0.08030233024434108,D,0.1195747292968159,0.33926506948388363,3.3,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-29,2019,sevilla,sociedad,1.85,3.5,4.5,2,2,H,0.5167156670342364,1.85,-0.04407601598666255,D,0.014536286345150806,0.2898675103843288,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2019-09-29,2019,levante,osasuna,2.15,3.5,3.4,1,2,H,0.3655937335075399,2.15,-0.21397347295878932,D,0.26860767629873306,0.3624593360853523,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-09-29,2019,espanol,valladolid,1.95,3.3,4.2,0,2,H,0.47646416976924477,1.95,-0.07089486894997277,D,0.18397294805679798,0.35877968122933274,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-04,2019,betis,eibar,2.0,3.6,3.7,1,2,H,0.4931543975303668,2.0,-0.013691204939266455,D,0.09466854837360317,0.3040745967704453,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2019-10-05,2019,leganes,levante,2.0,3.5,3.8,0,2,H,0.5372362275471406,2.0,0.07447245509428124,H,0.07447245509428124,0.5372362275471406,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-05,2019,real madrid,granada,1.28,5.75,10.0,2,2,H,0.7789558492861128,1.28,-0.002936512913775502,H,-0.002936512913775502,0.7789558492861128,1.28,True,1.28,0.28,1.28,0.28,✓,✓,<0%,<0%
2019-10-05,2019,valencia,alaves,1.5,4.33,6.5,2,2,H,0.5861647687780114,1.5,-0.12075284683298293,D,0.17725028363031292,0.27188228259360575,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-05,2019,osasuna,villarreal,3.0,3.3,2.4,2,0,A,0.4407449551178698,2.4,0.05778789228288761,A,0.05778789228288761,0.4407449551178698,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,mallorca,espanol,2.45,3.25,3.0,2,2,H,0.4120996058613795,2.45,0.00964403436037986,H,0.00964403436037986,0.4120996058613795,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,0–2%,0–2%
2019-10-06,2019,valladolid,ath madrid,5.5,3.5,1.72,1,0,A,0.628062260900596,1.72,0.0802670887490251,A,0.0802670887490251,0.628062260900596,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,celta,ath bilbao,2.7,3.0,2.87,2,1,D,0.448729385230892,3.0,0.346188155692676,D,0.346188155692676,0.448729385230892,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,barcelona,sevilla,1.5,4.2,7.0,2,2,H,0.6936722403968197,1.5,0.040508360595229664,H,0.040508360595229664,0.6936722403968197,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2019-10-06,2019,sociedad,getafe,1.9,3.4,4.33,0,2,H,0.46979746077582957,1.9,-0.1073848245259239,A,0.08675628105936917,0.25098297484050097,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2019-10-18,2019,granada,osasuna,2.4,3.0,3.3,2,0,A,0.3799425231254173,3.3,0.2538103263138771,A,0.2538103263138771,0.3799425231254173,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-19,2019,eibar,barcelona,6.0,4.5,1.5,0,0,A,0.5002804692564442,1.5,-0.2495792961153337,D,0.6372452869149503,0.36383228598110007,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-19,2019,ath madrid,valencia,1.57,3.75,6.0,1,2,H,0.6075361988652623,1.57,-0.046168167781538094,D,0.04917740199868703,0.27978064053298324,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,2–5%
2019-10-19,2019,getafe,leganes,1.85,3.1,5.25,2,2,H,0.5134946246758517,1.85,-0.05003494434967426,A,0.0704243407124645,0.203890350611898,5.25,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-19,2019,mallorca,real madrid,6.5,4.0,1.53,2,0,A,0.6317145029748602,1.53,-0.033476810448463845,D,-0.030135559854320815,0.2424661100364198,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-10-20,2019,alaves,celta,2.9,3.0,2.62,2,0,A,0.4200684940845378,2.62,0.10057945450148909,A,0.10057945450148909,0.4200684940845378,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,sociedad,betis,1.75,3.9,4.33,2,2,H,0.47933981094841127,1.75,-0.16115533084028022,D,0.08044578392378487,0.2770373804932782,3.9,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-20,2019,espanol,villarreal,3.0,3.3,2.37,0,2,H,0.3612890672717112,3.0,0.08386720181513363,D,0.12123306245467158,0.3397675946832338,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,ath bilbao,valladolid,1.66,3.4,6.5,1,2,H,0.5344031089340339,1.66,-0.11289083916950382,A,0.09553912254473618,0.1685444803914979,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-20,2019,sevilla,levante,1.33,5.5,9.0,2,2,H,0.7759238840821788,1.33,0.03197876582929782,H,0.03197876582929782,0.7759238840821788,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2019-10-25,2019,villarreal,alaves,1.5,4.2,6.5,2,2,H,0.5579324849601471,1.5,-0.16310127255977935,A,0.13558260802953193,0.174705016619928,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-26,2019,valladolid,eibar,2.4,3.1,3.2,2,0,A,0.34050975867812416,3.2,0.08963122776999732,A,0.08963122776999732,0.34050975867812416,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,ath madrid,ath bilbao,1.7,3.5,5.75,2,2,H,0.4662013143573336,1.7,-0.20745776559253293,D,0.2576683572052678,0.35933381634436223,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-26,2019,leganes,mallorca,1.8,3.4,4.75,2,2,H,0.5195357433155091,1.8,-0.06483566203208357,A,0.17355666109928314,0.24706456023142803,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-27,2019,levante,espanol,2.1,3.5,3.5,0,2,H,0.3828522436650652,2.1,-0.19601028830336298,D,0.24486318346184155,0.3556751952748119,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-27,2019,celta,sociedad,3.0,3.25,2.45,0,1,D,0.423580463836718,3.25,0.3766365074693334,D,0.3766365074693334,0.423580463836718,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,sevilla,getafe,1.72,3.3,6.0,2,2,H,0.5791802051239318,1.72,-0.0038100471868374175,H,-0.0038100471868374175,0.5791802051239318,1.72,True,1.72,0.72,1.72,0.72,✓,✓,<0%,<0%
2019-10-27,2019,osasuna,valencia,2.87,3.1,2.62,2,0,A,0.35694600787790925,2.62,-0.06480145935987769,D,0.09553535281586578,0.3533985009083438,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-27,2019,granada,betis,2.45,3.2,3.0,2,0,A,0.4646476871067711,3.0,0.3939430613203134,A,0.3939430613203134,0.4646476871067711,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-29,2019,alaves,ath madrid,6.0,3.5,1.65,1,0,A,0.5721642257066046,1.65,-0.05592902758410245,D,0.030733760101276042,0.294495360028936,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,2–5%
2019-10-29,2019,barcelona,valladolid,1.12,9.5,17.0,2,2,H,0.8827159487600867,1.12,-0.011358137388702727,H,-0.011358137388702727,0.8827159487600867,1.12,True,1.12,0.1200000000000001,1.12,0.1200000000000001,✓,✓,<0%,<0%
2019-10-30,2019,sociedad,levante,1.5,4.5,6.5,0,2,H,0.684285310209263,1.5,0.026427965313894575,H,0.026427965313894575,0.684285310209263,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-10-30,2019,valencia,sevilla,2.8,3.4,2.5,1,2,H,0.3673879599884834,2.8,0.02868628796775341,H,0.02868628796775341,0.3673879599884834,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-10-30,2019,ath bilbao,espanol,1.9,3.25,4.5,2,2,H,0.5040603475015616,1.9,-0.04228533974703308,A,-0.024161733815150188,0.21685294804107774,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2019-10-30,2019,betis,celta,2.0,3.5,3.75,2,2,H,0.4324569296699496,2.0,-0.13508614066010083,A,0.088278434211982,0.29020758245652856,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-30,2019,real madrid,leganes,1.25,6.0,12.0,2,2,H,0.8283146608363112,1.25,0.03539332604538892,H,0.03539332604538892,0.8283146608363112,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2019-10-31,2019,eibar,villarreal,2.62,3.5,2.5,2,2,H,0.3860157181333425,2.62,0.011361181509357499,D,0.2732120626596406,0.36377487504561157,3.5,True,2.62,1.62,0.0,-1.0,✓,✗,0–2%,≥5%
2019-10-31,2019,mallorca,osasuna,2.45,3.0,3.1,1,2,H,0.363240412748408,2.45,-0.11006098876640025,D,0.01859066172200108,0.33953022057400034,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,0–2%
2019-10-31,2019,getafe,granada,1.9,3.3,4.33,2,2,H,0.4774935202712822,1.9,-0.09276231148456382,D,0.016488465044408818,0.3080268075892148,3.3,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2019-11-02,2019,levante,barcelona,9.0,5.75,1.3,2,0,A,0.6391117710115766,1.3,-0.1691546976849504,D,0.539093456764647,0.2676684272634169,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-11-02,2019,espanol,valencia,2.7,3.3,2.62,0,2,H,0.39875092782798555,2.7,0.07662750513556094,D,0.21246851849743664,0.3674147025749808,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-02,2019,real madrid,betis,1.25,6.5,9.0,1,2,H,0.7603617396850968,1.25,-0.04954782539362901,D,-0.04505232665074299,0.14691502666911646,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,<0%
2019-11-02,2019,sevilla,ath madrid,2.3,3.2,3.3,1,1,D,0.37566005143559755,3.2,0.20211216459391235,D,0.20211216459391235,0.37566005143559755,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-11-03,2019,valladolid,mallorca,2.0,3.3,4.0,2,2,H,0.37281359022595584,2.0,-0.2543728195480883,A,0.2589787515178308,0.3147446878794577,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
