Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-09-19,2015,eibar,ath madrid,7.0,3.75,1.57,0,0,A,0.5727515694165464,1.57,-0.10078003601602215,D,0.18740118912022918,0.31664031709872775,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-19,2015,real madrid,granada,1.06,15.0,26.0,2,2,H,0.9833139726987603,1.06,0.04231281106068607,H,0.04231281106068607,0.9833139726987603,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-19,2015,sociedad,espanol,2.0,3.4,4.0,0,1,D,0.37845922493901396,3.4,0.28676136479264747,D,0.28676136479264747,0.37845922493901396,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,valencia,betis,1.5,4.33,6.5,1,2,H,0.7190065723851056,1.5,0.07850985857765824,H,0.07850985857765824,0.7190065723851056,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-20,2015,barcelona,levante,1.06,12.0,29.0,2,2,H,0.9748375292270072,1.06,0.03332778098062761,H,0.03332778098062761,0.9748375292270072,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-20,2015,villarreal,ath bilbao,2.0,3.5,3.75,2,2,H,0.4030517851369189,2.0,-0.19389642972616217,A,0.12617995989896036,0.3003146559730561,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-20,2015,la coruna,sp gijon,2.05,3.1,4.2,0,1,D,0.3924110812717616,3.1,0.216474351942461,A,0.2825972087993598,0.3053802878093714,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2015-09-20,2015,sevilla,celta,1.8,3.75,4.33,0,2,H,0.5423800350739335,1.8,-0.02371593686691964,H,-0.02371593686691964,0.5423800350739335,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2015-09-20,2015,las palmas,vallecano,1.91,3.5,4.0,0,2,H,0.360371003171358,1.91,-0.31169138394270623,A,0.3609127200958402,0.34022818002396005,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2015-09-22,2015,ath madrid,getafe,1.25,5.5,15.0,2,2,H,0.8494978742348799,1.25,0.06187234279359988,A,0.11652110146341577,0.07443474009756106,15.0,True,1.25,0.25,0.0,-1.0,✓,✗,≥5%,≥5%
2015-09-22,2015,espanol,valencia,3.25,3.25,2.3,2,0,A,0.5256866856331491,2.3,0.2090793769562429,A,0.2090793769562429,0.5256866856331491,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,granada,sociedad,2.4,3.1,3.2,0,1,D,0.37967123884499976,3.1,0.17698084041949924,D,0.17698084041949924,0.37967123884499976,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,las palmas,sevilla,3.3,3.4,2.2,2,0,A,0.5269152983467921,2.2,0.1592136563629427,A,0.1592136563629427,0.5269152983467921,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,celta,barcelona,6.5,4.5,1.5,2,0,A,0.781729563016746,1.5,0.17259434452511901,A,0.17259434452511901,0.781729563016746,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,ath bilbao,real madrid,5.25,4.2,1.62,0,0,A,0.6217294912540249,1.62,0.007201775831520374,A,0.007201775831520374,0.6217294912540249,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,0–2%,0–2%
2015-09-23,2015,levante,eibar,2.38,3.1,3.25,1,1,D,0.43450447391080343,3.1,0.34696386912349064,D,0.34696386912349064,0.43450447391080343,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2015-09-23,2015,vallecano,sp gijon,2.25,3.4,3.2,2,1,D,0.4279709306270084,3.4,0.45510116413182855,D,0.45510116413182855,0.4279709306270084,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,malaga,villarreal,2.63,3.3,2.75,0,1,D,0.4061569474187432,3.3,0.34031792648185255,D,0.34031792648185255,0.4061569474187432,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-24,2015,betis,la coruna,2.25,3.3,3.3,0,2,H,0.4339959641734422,2.25,-0.023509080609754984,A,0.16594924058225868,0.3533179516915936,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2015-09-25,2015,valencia,granada,1.45,4.5,7.5,2,2,H,0.7232853224154395,1.45,0.04876371750238717,H,0.04876371750238717,0.7232853224154395,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,2–5%,2–5%
2015-09-26,2015,sevilla,vallecano,1.44,4.75,7.0,2,2,H,0.7514830712629875,1.44,0.082135622618702,H,0.082135622618702,0.7514830712629875,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2015-09-26,2015,villarreal,ath madrid,2.9,3.1,2.6,2,0,A,0.48477488156151227,2.6,0.26041469205993195,A,0.26041469205993195,0.48477488156151227,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-26,2015,eibar,celta,3.75,3.4,2.05,1,0,A,0.5488180625978001,2.05,0.12507702832549006,D,0.1576314353546593,0.340479833927841,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2015-09-26,2015,real madrid,malaga,1.11,10.0,21.0,1,2,H,0.961565651883027,1.11,0.06733787359015997,H,0.06733787359015997,0.961565651883027,1.11,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-26,2015,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9702892481186084,1.08,0.04791238796809716,H,0.04791238796809716,0.9702892481186084,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-09-27,2015,getafe,levante,1.95,3.3,4.2,2,1,D,0.39930968358761504,3.3,0.31772195583912954,D,0.31772195583912954,0.39930968358761504,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,la coruna,espanol,2.1,3.3,3.75,2,1,D,0.3502972681210733,3.3,0.15598098479954192,A,0.285569015030956,0.3428184040082549,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,sociedad,ath bilbao,2.4,3.2,3.0,1,1,D,0.42474835603998407,3.2,0.3591947393279491,D,0.3591947393279491,0.42474835603998407,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-09-27,2015,sp gijon,betis,2.3,3.2,3.3,0,0,A,0.37121936327523486,3.3,0.2250238988082749,A,0.2250238988082749,0.37121936327523486,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-10-02,2015,celta,getafe,1.44,4.5,7.5,1,2,H,0.6876676893382384,1.44,-0.009758527352936697,H,-0.009758527352936697,0.6876676893382384,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2015-10-03,2015,las palmas,eibar,2.1,3.3,3.75,0,2,H,0.4537450748071133,2.1,-0.04713534290506205,D,0.008920796372634765,0.3057335746583742,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2015-10-03,2015,espanol,sp gijon,2.0,3.3,4.0,0,2,H,0.44013924492500006,2.0,-0.11972151014999988,A,0.022330307183700215,0.25558257679592505,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2015-10-03,2015,malaga,sociedad,2.38,3.1,3.3,2,1,D,0.3955445793616111,3.1,0.22618819602099438,D,0.22618819602099438,0.3955445793616111,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,sevilla,barcelona,4.0,3.6,1.91,2,0,A,0.5336541732871795,1.91,0.01927947097851268,H,0.06204269830504727,0.2655106745762618,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,0–2%,≥5%
2015-10-03,2015,granada,la coruna,2.6,3.2,2.8,1,2,H,0.4426768251613112,2.6,0.15095974541940915,H,0.15095974541940915,0.4426768251613112,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,vallecano,betis,2.2,3.5,3.2,0,2,H,0.463050084133775,2.2,0.01871018509430522,H,0.01871018509430522,0.463050084133775,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2015-10-04,2015,levante,villarreal,4.33,3.4,1.91,2,0,A,0.4433997867911147,1.91,-0.15310640722897095,D,0.15963595777423412,0.34106939934536296,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-10-04,2015,ath madrid,real madrid,3.2,3.3,2.3,1,0,A,0.6415960439686589,2.3,0.4756709011279152,A,0.4756709011279152,0.6415960439686589,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath bilbao,valencia,2.3,3.3,3.2,2,2,H,0.46593231366329935,2.3,0.07164432142558841,H,0.07164432142558841,0.46593231366329935,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-10-17,2015,barcelona,vallecano,1.14,9.0,15.0,2,2,H,0.8957431826999934,1.14,0.021147228277992314,H,0.021147228277992314,0.8957431826999934,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2015-10-17,2015,betis,espanol,2.0,3.3,4.0,0,0,A,0.40934525810961997,4.0,0.6373810324384799,A,0.6373810324384799,0.40934525810961997,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-10-17,2015,eibar,sevilla,3.6,3.4,2.1,1,0,A,0.4439712320459924,2.1,-0.06766041270341583,D,0.383425743967057,0.40688992469619323,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2015-10-17,2015,real madrid,levante,1.08,12.0,23.0,2,2,H,0.96112393744873,1.08,0.038013852444628515,H,0.038013852444628515,0.96112393744873,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-10-17,2015,valencia,malaga,1.62,3.75,6.0,2,2,H,0.5720975179279509,1.62,-0.07320202095671946,A,0.08866616440315234,0.18144436073385872,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,villarreal,celta,2.0,3.5,3.75,0,2,H,0.4487831612483932,2.0,-0.10243367750321364,A,0.3658423970473841,0.36422463921263576,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-10-18,2015,sociedad,ath madrid,4.0,3.2,2.05,0,0,A,0.4614381695837891,2.05,-0.05405175235323245,H,0.031023199073735963,0.257755799768434,4.0,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2015-10-18,2015,la coruna,ath bilbao,2.7,3.1,2.8,1,0,A,0.3962868521307869,2.8,0.10960318596620322,A,0.10960318596620322,0.3962868521307869,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,getafe,las palmas,2.15,3.2,3.6,2,2,H,0.4040613556845497,2.15,-0.1312680852782182,A,0.10270794828829533,0.30630776341341537,3.6,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-19,2015,sp gijon,granada,2.0,3.2,4.2,1,0,A,0.3849478422557024,4.2,0.6167809374739501,A,0.6167809374739501,0.3849478422557024,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-23,2015,vallecano,espanol,2.2,3.4,3.2,2,2,H,0.4412533126336845,2.2,-0.029242712205894028,D,0.10027904228370543,0.3236114830246193,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-24,2015,celta,real madrid,3.8,3.8,1.91,0,0,A,0.6894314393390039,1.91,0.31681404913749733,A,0.31681404913749733,0.6894314393390039,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2015-10-24,2015,granada,betis,2.3,3.25,3.25,1,2,H,0.44473442814918474,2.3,0.022889184743124735,A,0.14096170175774136,0.35106513900238195,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2015-10-24,2015,malaga,la coruna,2.25,3.25,3.4,2,2,H,0.5015701231757623,2.25,0.12853277714546518,H,0.12853277714546518,0.5015701231757623,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-10-24,2015,sevilla,getafe,1.44,4.33,8.0,2,2,H,0.7213046751882348,1.44,0.038678732271058,H,0.038678732271058,0.7213046751882348,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2015-10-25,2015,ath madrid,valencia,1.57,3.8,6.5,2,2,H,0.6696514760006917,1.57,0.051352817321085986,H,0.051352817321085986,0.6696514760006917,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2015-10-25,2015,barcelona,eibar,1.11,10.0,19.0,2,2,H,0.9443456480504849,1.11,0.04822366933603828,H,0.04822366933603828,0.9443456480504849,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,2–5%,2–5%
2015-10-25,2015,las palmas,villarreal,3.5,3.25,2.2,1,0,A,0.4609936877333887,2.2,0.014186113013455293,A,0.014186113013455293,0.4609936877333887,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2015-10-25,2015,levante,sociedad,2.63,3.2,2.8,0,1,D,0.418418162338877,3.2,0.33893811948440655,D,0.33893811948440655,0.418418162338877,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-26,2015,ath bilbao,sp gijon,1.53,4.0,7.0,2,2,H,0.6098377352075662,1.53,-0.06694826513242369,D,0.21962957210369383,0.30490739302592346,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-30,2015,la coruna,ath madrid,5.5,3.4,1.7,1,0,A,0.6307350719681938,1.7,0.07224962234592947,A,0.07224962234592947,0.6307350719681938,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-31,2015,sociedad,celta,2.7,3.2,2.75,0,0,A,0.3574630559713907,2.75,-0.01697659607867552,D,0.004791434179518772,0.31399732318109963,3.2,True,2.75,1.75,0.0,-1.0,✓,✗,<0%,0–2%
2015-10-31,2015,real madrid,las palmas,1.09,11.0,23.0,2,2,H,0.9679106443583192,1.09,0.055022602350567995,H,0.055022602350567995,0.9679106443583192,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2015-10-31,2015,villarreal,sevilla,2.25,3.4,3.25,2,0,A,0.41941141913272145,3.25,0.3630871121813448,A,0.3630871121813448,0.41941141913272145,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-31,2015,valencia,levante,1.44,4.5,7.5,2,2,H,0.6254732875001219,1.44,-0.09931846599982452,D,0.2154670647043868,0.2701037921565304,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-31,2015,getafe,barcelona,10.0,5.75,1.29,0,0,A,0.8654556770576565,1.29,0.1164378234043768,A,0.1164378234043768,0.8654556770576565,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2015-11-01,2015,eibar,vallecano,2.2,3.4,3.3,2,0,A,0.38220580597580817,3.3,0.2612791597201669,A,0.2612791597201669,0.38220580597580817,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,betis,ath bilbao,3.25,3.25,2.3,0,0,A,0.5603725396225878,2.3,0.28885684113195187,A,0.28885684113195187,0.5603725396225878,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-11-01,2015,sp gijon,malaga,2.38,3.2,3.2,2,0,A,0.3774663022111405,3.2,0.20789216707564973,A,0.20789216707564973,0.3774663022111405,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,espanol,granada,2.0,3.3,4.0,1,2,H,0.44614139828248045,2.0,-0.1077172034350391,A,0.3227570743044308,0.3306892685761077,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-06,2015,las palmas,sociedad,2.75,3.1,2.75,2,0,A,0.47420362136172456,2.75,0.30405995874474256,A,0.30405995874474256,0.47420362136172456,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,celta,valencia,1.85,3.75,4.2,0,2,H,0.548683208202611,1.85,0.01506393517483029,H,0.01506393517483029,0.548683208202611,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2015-11-07,2015,eibar,getafe,2.1,3.25,3.75,2,1,D,0.49934794090425577,3.25,0.6228808079388313,D,0.6228808079388313,0.49934794090425577,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,levante,la coruna,2.6,3.1,2.9,1,2,H,0.4026157418110722,2.6,0.046800928708787604,H,0.046800928708787604,0.4026157418110722,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-11-07,2015,malaga,betis,1.95,3.5,4.0,0,2,H,0.4805241787813198,1.95,-0.06297785137642642,D,0.054700825686589294,0.3013430930533112,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-07,2015,vallecano,granada,1.95,3.5,4.0,2,2,H,0.48953952859348643,1.95,-0.045397919242701534,A,0.11665184589394251,0.2791629614734856,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,sevilla,real madrid,3.6,4.0,1.91,2,0,A,0.6374806188879203,1.91,0.21758798207592767,A,0.21758798207592767,0.6374806188879203,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-08,2015,barcelona,villarreal,1.3,5.5,10.0,2,2,H,0.8028074621440201,1.3,0.043649700787226076,H,0.043649700787226076,0.8028074621440201,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2015-11-08,2015,ath madrid,sp gijon,1.2,6.5,17.0,2,2,H,0.8975664595110013,1.2,0.07707975141320156,H,0.07707975141320156,0.8975664595110013,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2015-11-08,2015,ath bilbao,espanol,1.44,4.5,7.5,2,2,H,0.6685556489878431,1.44,-0.037279865457505945,D,0.03804710293698821,0.2306771339859974,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2015-11-21,2015,la coruna,celta,3.3,3.4,2.2,2,0,A,0.5271638317853184,2.2,0.15976042992770068,A,0.15976042992770068,0.5271638317853184,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,espanol,malaga,2.4,3.2,3.1,2,0,A,0.3570235047738553,3.1,0.10677286479895143,A,0.10677286479895143,0.3570235047738553,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,real madrid,barcelona,2.5,3.75,2.8,0,2,H,0.47600920412591263,2.5,0.19002301031478153,H,0.19002301031478153,0.47600920412591263,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
