Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-09-24,2015,betis,la coruna,2.25,3.3,3.3,0,2,H,0.40893230172705397,2.25,-0.07990232111412854,A,0.2571817826022802,0.3809641765461455,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2015-09-25,2015,valencia,granada,1.45,4.5,7.5,2,2,H,0.7000445265806974,1.45,0.015064563542011244,A,0.061085427718090335,0.1414780570290787,7.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,0–2%,≥5%
2015-09-26,2015,eibar,celta,3.75,3.4,2.05,1,0,A,0.5214843373950279,2.05,0.06904289165980693,D,0.21672951368163118,0.357861621671068,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2015-09-26,2015,sevilla,vallecano,1.44,4.75,7.0,2,2,H,0.7270740087100935,1.44,0.04698657254253469,H,0.04698657254253469,0.7270740087100935,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2015-09-26,2015,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9680478633418766,1.08,0.04549169240922679,H,0.04549169240922679,0.9680478633418766,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-09-26,2015,villarreal,ath madrid,2.9,3.1,2.6,2,0,A,0.4598931446543393,2.6,0.19572217610128217,A,0.19572217610128217,0.4598931446543393,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-26,2015,real madrid,malaga,1.11,10.0,21.0,1,2,H,0.9598303943762063,1.11,0.06541173775758913,H,0.06541173775758913,0.9598303943762063,1.11,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,getafe,levante,1.95,3.3,4.2,2,1,D,0.3964084898259704,3.3,0.3081480164257022,D,0.3081480164257022,0.3964084898259704,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,la coruna,espanol,2.1,3.3,3.75,2,1,D,0.35600563324971135,3.3,0.1748185897240473,A,0.2152268090240277,0.3240604824064074,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,sociedad,ath bilbao,2.4,3.2,3.0,1,1,D,0.4235927668525641,3.2,0.35549685392820507,D,0.35549685392820507,0.4235927668525641,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-09-27,2015,sp gijon,betis,2.3,3.2,3.3,0,0,A,0.36930033519797095,3.3,0.21869110615330412,A,0.21869110615330412,0.36930033519797095,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-10-02,2015,celta,getafe,1.44,4.5,7.5,1,2,H,0.6789168105194107,1.44,-0.0223597928520487,H,-0.0223597928520487,0.6789168105194107,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2015-10-03,2015,espanol,sp gijon,2.0,3.3,4.0,0,2,H,0.43845662890833376,2.0,-0.12308674218333249,A,0.02250702275790628,0.25562675568947657,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2015-10-03,2015,granada,la coruna,2.6,3.2,2.8,1,2,H,0.44847544161907044,2.6,0.16603614820958312,H,0.16603614820958312,0.44847544161907044,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,las palmas,eibar,2.1,3.3,3.75,0,2,H,0.4478776978928704,2.1,-0.05945683442497207,D,0.0687750981284263,0.32387124185709887,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-10-03,2015,malaga,sociedad,2.38,3.1,3.3,2,1,D,0.3890058873109754,3.1,0.2059182506640238,D,0.2059182506640238,0.3890058873109754,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,sevilla,barcelona,4.0,3.6,1.91,2,0,A,0.5875085156081612,1.91,0.12214126481158782,A,0.12214126481158782,0.5875085156081612,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath bilbao,valencia,2.3,3.3,3.2,2,2,H,0.4688899612145768,2.3,0.07844691079352661,H,0.07844691079352661,0.4688899612145768,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-10-04,2015,ath madrid,real madrid,3.2,3.3,2.3,1,0,A,0.6568135366124075,2.3,0.510671134208537,A,0.510671134208537,0.6568135366124075,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,levante,villarreal,4.33,3.4,1.91,2,0,A,0.4386363630831736,1.91,-0.16220454651113847,D,0.1756969950107352,0.3457932338266868,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-10-04,2015,vallecano,betis,2.2,3.5,3.2,0,2,H,0.47234759527118986,2.2,0.039164709596617664,H,0.039164709596617664,0.47234759527118986,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-10-17,2015,barcelona,vallecano,1.14,9.0,15.0,2,2,H,0.8817033396942497,1.14,0.005141807251444641,H,0.005141807251444641,0.8817033396942497,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2015-10-17,2015,betis,espanol,2.0,3.3,4.0,0,0,A,0.41855615462988355,4.0,0.6742246185195342,A,0.6742246185195342,0.41855615462988355,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-10-17,2015,eibar,sevilla,3.6,3.4,2.1,1,1,D,0.4209589445363352,3.4,0.43126041142353966,D,0.43126041142353966,0.4209589445363352,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-10-17,2015,real madrid,levante,1.08,12.0,23.0,2,2,H,0.9600793411953882,1.08,0.036885688491019364,H,0.036885688491019364,0.9600793411953882,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-10-17,2015,valencia,malaga,1.62,3.75,6.0,2,2,H,0.5549851597521591,1.62,-0.10092404120150222,A,0.16561246875094238,0.1942687447918237,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,getafe,las palmas,2.15,3.2,3.6,2,2,H,0.41690195440024325,2.15,-0.10366079803947703,A,0.034557306416446165,0.28737702956012395,3.6,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2015-10-18,2015,la coruna,ath bilbao,2.7,3.1,2.8,1,0,A,0.37878357680242225,2.8,0.0605940150467823,D,0.12088292083123475,0.3615751357520112,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2015-10-18,2015,sociedad,ath madrid,4.0,3.2,2.05,0,0,A,0.4270938818802674,2.05,-0.1244575421454519,H,0.08335654945105819,0.27083913736276455,4.0,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,villarreal,celta,2.0,3.5,3.75,0,2,H,0.4543127667446197,2.0,-0.09137446651076064,A,0.41282888504632154,0.37675436934568574,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-10-19,2015,sp gijon,granada,2.0,3.2,4.2,1,0,A,0.3887345046336021,4.2,0.6326849194611288,A,0.6326849194611288,0.3887345046336021,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-23,2015,vallecano,espanol,2.2,3.4,3.2,2,2,H,0.4533796788502982,2.2,-0.0025647065293439297,D,0.09728708841828237,0.3227314965936125,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-24,2015,celta,real madrid,3.8,3.8,1.91,0,0,A,0.6880842671301219,1.91,0.3142409502185328,A,0.3142409502185328,0.6880842671301219,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2015-10-24,2015,granada,betis,2.3,3.25,3.25,1,2,H,0.45820100470097547,2.3,0.053862310812243575,A,0.09340816454572942,0.33643328139868595,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,malaga,la coruna,2.25,3.25,3.4,2,2,H,0.4994271062439397,2.25,0.12371098904886435,H,0.12371098904886435,0.4994271062439397,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-10-24,2015,sevilla,getafe,1.44,4.33,8.0,2,2,H,0.695145055310566,1.44,0.0010088796472149664,H,0.0010088796472149664,0.695145055310566,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2015-10-25,2015,ath madrid,valencia,1.57,3.8,6.5,2,2,H,0.6587361438916332,1.57,0.03421574590986398,H,0.03421574590986398,0.6587361438916332,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2015-10-25,2015,barcelona,eibar,1.11,10.0,19.0,2,2,H,0.9386348789791208,1.11,0.04188471566682428,H,0.04188471566682428,0.9386348789791208,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,2–5%,2–5%
2015-10-25,2015,las palmas,villarreal,3.5,3.25,2.2,1,0,A,0.47528625353962883,2.2,0.04562975778718359,A,0.04562975778718359,0.47528625353962883,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-10-25,2015,levante,sociedad,2.63,3.2,2.8,0,1,D,0.41581746613038506,3.2,0.33061589161723237,D,0.33061589161723237,0.41581746613038506,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-26,2015,ath bilbao,sp gijon,1.53,4.0,7.0,2,2,H,0.6093305410266502,1.53,-0.06772427222922517,D,0.20768796659808464,0.30192199164952116,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-30,2015,la coruna,ath madrid,5.5,3.4,1.7,1,0,A,0.6075029129141692,1.7,0.03275495195408773,A,0.03275495195408773,0.6075029129141692,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-10-31,2015,getafe,barcelona,10.0,5.75,1.29,0,0,A,0.8602853604879678,1.29,0.10976811502947847,A,0.10976811502947847,0.8602853604879678,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2015-10-31,2015,sociedad,celta,2.7,3.2,2.75,0,0,A,0.3618202348841798,2.75,-0.004994354068505569,D,0.009972960652709029,0.31561655020397156,3.2,True,2.75,1.75,0.0,-1.0,✓,✗,<0%,0–2%
2015-10-31,2015,valencia,levante,1.44,4.5,7.5,2,2,H,0.6165054465259946,1.44,-0.11223215700256783,D,0.16863449774630723,0.25969655505473493,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-31,2015,real madrid,las palmas,1.09,11.0,23.0,2,2,H,0.9680714652125395,1.09,0.055197897081668224,H,0.055197897081668224,0.9680714652125395,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2015-10-31,2015,villarreal,sevilla,2.25,3.4,3.25,2,2,H,0.37845622028765397,2.25,-0.14847350435277862,A,0.22687272337667608,0.37749929950051575,3.25,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-01,2015,betis,ath bilbao,3.25,3.25,2.3,0,0,A,0.5662150599741265,2.3,0.3022946379404907,A,0.3022946379404907,0.5662150599741265,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-11-01,2015,eibar,vallecano,2.2,3.4,3.3,2,0,A,0.3633611525451875,3.3,0.1990918033991187,D,0.21763087228638556,0.3581267271430546,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,espanol,granada,2.0,3.3,4.0,1,2,H,0.4386108367891052,2.0,-0.12277832642178965,A,0.3422284531558555,0.33555711328896387,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-01,2015,sp gijon,malaga,2.38,3.2,3.2,2,0,A,0.3796272484377833,3.2,0.2148071950009065,A,0.2148071950009065,0.3796272484377833,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-06,2015,las palmas,sociedad,2.75,3.1,2.75,2,0,A,0.4851927570592576,2.75,0.3342800819129583,A,0.3342800819129583,0.4851927570592576,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,celta,valencia,1.85,3.75,4.2,0,2,H,0.5483945892290718,1.85,0.014529990073782972,H,0.014529990073782972,0.5483945892290718,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2015-11-07,2015,levante,la coruna,2.6,3.1,2.9,1,2,H,0.3985499892059008,2.6,0.036229971935342054,H,0.036229971935342054,0.3985499892059008,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-11-07,2015,malaga,betis,1.95,3.5,4.0,0,2,H,0.4865227581475527,1.95,-0.051280621612272315,D,0.04904006395230631,0.2997257325578018,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2015-11-07,2015,eibar,getafe,2.1,3.25,3.75,2,1,D,0.4980831415190371,3.25,0.6187702099368706,D,0.6187702099368706,0.4980831415190371,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,vallecano,granada,1.95,3.5,4.0,2,2,H,0.49053817515999143,1.95,-0.043450558438016706,A,0.10091685642682946,0.27522921410670736,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,ath madrid,sp gijon,1.2,6.5,17.0,2,2,H,0.8920981492117634,1.2,0.07051777905411605,H,0.07051777905411605,0.8920981492117634,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2015-11-08,2015,ath bilbao,espanol,1.44,4.5,7.5,2,2,H,0.6755646900293654,1.44,-0.027186846357713956,D,0.055640745814345305,0.23458683240318784,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,sevilla,real madrid,3.6,4.0,1.91,2,0,A,0.6596713092095802,1.91,0.259972200590298,A,0.259972200590298,0.6596713092095802,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-08,2015,barcelona,villarreal,1.3,5.5,10.0,2,2,H,0.7913497286567972,1.3,0.028754647253836474,H,0.028754647253836474,0.7913497286567972,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2015-11-21,2015,espanol,malaga,2.4,3.2,3.1,2,0,A,0.3621445856609443,3.1,0.12264821554892746,A,0.12264821554892746,0.3621445856609443,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,la coruna,celta,3.3,3.4,2.2,2,0,A,0.5118352294322099,2.2,0.12603750475086195,A,0.12603750475086195,0.5118352294322099,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,real madrid,barcelona,2.5,3.75,2.8,0,2,H,0.4708790074094778,2.5,0.17719751852369447,H,0.17719751852369447,0.4708790074094778,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
