Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-09-27,2015,la coruna,espanol,2.1,3.3,3.75,2,1,D,0.3532885595529902,3.3,0.16585224652486774,A,0.22446760485362982,0.3265246946276346,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,sociedad,ath bilbao,2.4,3.2,3.0,1,1,D,0.42232494378004737,3.2,0.3514398200961517,D,0.3514398200961517,0.42232494378004737,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-09-27,2015,sp gijon,betis,2.3,3.2,3.3,0,0,A,0.37915942265230296,3.3,0.2512260947525997,A,0.2512260947525997,0.37915942265230296,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-10-02,2015,celta,getafe,1.44,4.5,7.5,1,2,H,0.6795980059415867,1.44,-0.02137887144411521,A,-0.01846219938763316,0.13087170674831558,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2015-10-03,2015,espanol,sp gijon,2.0,3.3,4.0,0,2,H,0.4347943808506398,2.0,-0.13041123829872037,A,0.056586978237884056,0.264146744559471,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2015-10-03,2015,granada,la coruna,2.6,3.2,2.8,1,2,H,0.44602015068216827,2.6,0.15965239177363744,H,0.15965239177363744,0.44602015068216827,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,las palmas,eibar,2.1,3.3,3.75,0,2,H,0.44388668975296064,2.1,-0.06783795151878258,D,0.08802848399787955,0.3297056012114787,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-10-03,2015,malaga,sociedad,2.38,3.1,3.3,2,1,D,0.39362764423300417,3.1,0.220245697122313,D,0.220245697122313,0.39362764423300417,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,sevilla,barcelona,4.0,3.6,1.91,2,0,A,0.5830721737996485,1.91,0.11366785195732865,A,0.11366785195732865,0.5830721737996485,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath bilbao,valencia,2.3,3.3,3.2,2,2,H,0.4687884734335856,2.3,0.07821348889724677,H,0.07821348889724677,0.4687884734335856,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-10-04,2015,ath madrid,real madrid,3.2,3.3,2.3,1,0,A,0.6624886959638975,2.3,0.5237240007169641,A,0.5237240007169641,0.6624886959638975,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,levante,villarreal,4.33,3.4,1.91,2,0,A,0.4453858872700218,1.91,-0.14931295531425837,D,0.15616391929953322,0.34004821155868625,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-10-04,2015,vallecano,betis,2.2,3.5,3.2,0,2,H,0.48125934902937195,2.2,0.05877056786461843,H,0.05877056786461843,0.48125934902937195,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-17,2015,barcelona,vallecano,1.14,9.0,15.0,2,2,H,0.8835908695246132,1.14,0.007293591258058951,H,0.007293591258058951,0.8835908695246132,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2015-10-17,2015,betis,espanol,2.0,3.3,4.0,0,0,A,0.41925820942073433,4.0,0.6770328376829373,A,0.6770328376829373,0.41925820942073433,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-10-17,2015,eibar,sevilla,3.6,3.4,2.1,1,1,D,0.41851393757401867,3.4,0.4229473877516634,D,0.4229473877516634,0.41851393757401867,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-10-17,2015,real madrid,levante,1.08,12.0,23.0,2,2,H,0.9602401045667539,1.08,0.03705931293209419,H,0.03705931293209419,0.9602401045667539,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-10-17,2015,valencia,malaga,1.62,3.75,6.0,2,2,H,0.5576058941459885,1.62,-0.09667845148349863,A,0.16041384891328514,0.1934023081522142,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,getafe,las palmas,2.15,3.2,3.6,2,2,H,0.4176583110270172,2.15,-0.10203463129191304,A,0.0569949852324132,0.29360971812011477,3.6,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,la coruna,ath bilbao,2.7,3.1,2.8,1,0,A,0.3804364906152723,2.8,0.06522217372276229,D,0.11495209265394979,0.3596619653722419,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2015-10-18,2015,sociedad,ath madrid,4.0,3.2,2.05,0,0,A,0.41975762258434945,2.05,-0.13949687370208375,H,0.0776192104150002,0.26940480260375005,4.0,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,villarreal,celta,2.0,3.5,3.75,0,2,H,0.4551403871772116,2.0,-0.08971922564557677,A,0.4126776352688253,0.37671403607168674,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-10-19,2015,sp gijon,granada,2.0,3.2,4.2,1,0,A,0.39126848043068707,4.2,0.6433276178088858,A,0.6433276178088858,0.39126848043068707,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-23,2015,vallecano,espanol,2.2,3.4,3.2,2,2,H,0.45049684623904623,2.2,-0.008906938274098164,D,0.08744116721779882,0.31983563741699966,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-24,2015,celta,real madrid,3.8,3.8,1.91,0,0,A,0.6882277817447698,1.91,0.31451506313251043,A,0.31451506313251043,0.6882277817447698,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2015-10-24,2015,granada,betis,2.3,3.25,3.25,1,2,H,0.4612159232412345,2.3,0.06079662345483938,A,0.08350188846117002,0.3333851964495908,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,malaga,la coruna,2.25,3.25,3.4,2,2,H,0.49560985178456946,2.25,0.11512216651528129,H,0.11512216651528129,0.49560985178456946,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-10-24,2015,sevilla,getafe,1.44,4.33,8.0,2,2,H,0.6955248955313549,1.44,0.0015558495651510906,H,0.0015558495651510906,0.6955248955313549,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2015-10-25,2015,barcelona,eibar,1.11,10.0,19.0,2,2,H,0.9395817948017349,1.11,0.04293579222992583,H,0.04293579222992583,0.9395817948017349,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,2–5%,2–5%
2015-10-25,2015,ath madrid,valencia,1.57,3.8,6.5,2,2,H,0.6561947306919251,1.57,0.030225727186322437,H,0.030225727186322437,0.6561947306919251,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2015-10-25,2015,levante,sociedad,2.63,3.2,2.8,0,1,D,0.41980185122247426,3.2,0.3433659239119178,D,0.3433659239119178,0.41980185122247426,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-25,2015,las palmas,villarreal,3.5,3.25,2.2,1,0,A,0.4700051357604138,2.2,0.03401129867291042,A,0.03401129867291042,0.4700051357604138,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-10-26,2015,ath bilbao,sp gijon,1.53,4.0,7.0,2,2,H,0.6071664994602368,1.53,-0.0710352558258377,D,0.21979976905987098,0.30494994226496774,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-30,2015,la coruna,ath madrid,5.5,3.4,1.7,1,0,A,0.615253735524866,1.7,0.04593135039227203,A,0.04593135039227203,0.615253735524866,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-10-31,2015,getafe,barcelona,10.0,5.75,1.29,0,0,A,0.8571692851670802,1.29,0.10574837786553348,A,0.10574837786553348,0.8571692851670802,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2015-10-31,2015,sociedad,celta,2.7,3.2,2.75,0,0,A,0.3593189690539921,2.75,-0.011872835101521817,D,0.03024133132079987,0.32195041603774993,3.2,True,2.75,1.75,0.0,-1.0,✓,✗,<0%,2–5%
2015-10-31,2015,valencia,levante,1.44,4.5,7.5,2,2,H,0.6135152294645955,1.44,-0.11653806957098256,D,0.18089745949399338,0.2624216576653319,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-31,2015,real madrid,las palmas,1.09,11.0,23.0,2,2,H,0.9676792479978059,1.09,0.0547703803176085,H,0.0547703803176085,0.9676792479978059,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2015-10-31,2015,villarreal,sevilla,2.25,3.4,3.25,2,0,A,0.3869087232747112,3.25,0.2574533506428114,A,0.2574533506428114,0.3869087232747112,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,espanol,granada,2.0,3.3,4.0,1,2,H,0.44258264346766024,2.0,-0.11483471306467952,A,0.3295633874281847,0.3323908468570462,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-01,2015,sp gijon,malaga,2.38,3.2,3.2,2,0,A,0.3839451949323254,3.2,0.22862462378344128,A,0.22862462378344128,0.3839451949323254,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,betis,ath bilbao,3.25,3.25,2.3,0,0,A,0.5668266723628337,2.3,0.3037013464345173,A,0.3037013464345173,0.5668266723628337,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-11-01,2015,eibar,vallecano,2.2,3.4,3.3,2,0,A,0.36593154902728847,3.3,0.2075741117900518,A,0.2075741117900518,0.36593154902728847,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-06,2015,las palmas,sociedad,2.75,3.1,2.75,2,0,A,0.48294879838572496,2.75,0.3281091955607436,A,0.3281091955607436,0.48294879838572496,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,levante,la coruna,2.6,3.1,2.9,1,2,H,0.39812458382074645,2.6,0.035123917933940874,H,0.035123917933940874,0.39812458382074645,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-11-07,2015,celta,valencia,1.85,3.75,4.2,0,2,H,0.547070205421838,1.85,0.012079880030400503,H,0.012079880030400503,0.547070205421838,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2015-11-07,2015,malaga,betis,1.95,3.5,4.0,0,2,H,0.48872928493024986,1.95,-0.04697789438601274,D,0.0509019763855274,0.3002577075387221,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-07,2015,vallecano,granada,1.95,3.5,4.0,2,2,H,0.49707205459467085,1.95,-0.030709493540391875,A,0.08073165474371402,0.2701829136859285,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-07,2015,eibar,getafe,2.1,3.25,3.75,2,1,D,0.5038412905961054,3.25,0.6374841944373424,D,0.6374841944373424,0.5038412905961054,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-08,2015,ath madrid,sp gijon,1.2,6.5,17.0,2,2,H,0.8930494821840546,1.2,0.07165937862086547,H,0.07165937862086547,0.8930494821840546,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2015-11-08,2015,ath bilbao,espanol,1.44,4.5,7.5,2,2,H,0.6765080939767907,1.44,-0.025828344673421433,D,0.04212302738242002,0.23158289497387113,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2015-11-08,2015,sevilla,real madrid,3.6,4.0,1.91,2,0,A,0.6444781087491491,1.91,0.2309531877108748,A,0.2309531877108748,0.6444781087491491,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-08,2015,barcelona,villarreal,1.3,5.5,10.0,2,2,H,0.7894873294212279,1.3,0.026333528247596272,H,0.026333528247596272,0.7894873294212279,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2015-11-21,2015,espanol,malaga,2.4,3.2,3.1,2,0,A,0.3599692508137255,3.1,0.11590467752254896,A,0.11590467752254896,0.3599692508137255,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,valencia,las palmas,1.44,4.2,7.5,1,2,H,0.6759056196372932,1.44,-0.026695907722297796,H,-0.026695907722297796,0.6759056196372932,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2015-11-21,2015,la coruna,celta,3.3,3.4,2.2,2,0,A,0.5205523020440446,2.2,0.14521506449689814,A,0.14521506449689814,0.5205523020440446,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
