Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011,2011-09-11,3,espanol,ath bilbao,2.4,3.3,2.9,2,2,H,0.4555623478124223,2.4,0.0933496347498135,H,0.0933496347498135,0.4555623478124223,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011,2011-09-11,3,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.4375811046643869,3.4,0.4877757558589153,D,0.4877757558589153,0.4375811046643869,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-11,3,santander,levante,2.1,3.3,3.5,1,2,H,0.6296149263858366,2.1,0.32219134541025696,H,0.32219134541025696,0.6296149263858366,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-11,3,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.45270893620670916,3.4,0.539210383102811,A,0.539210383102811,0.45270893620670916,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-12,3,malaga,granada,1.4,4.33,8.5,2,2,H,0.6853039281475899,1.4,-0.040574500593374196,A,0.3281218631330147,0.15624963095682526,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-17,4,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.93699321434816,1.08,0.011952671496012757,H,0.011952671496012757,0.93699321434816,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2011,2011-09-17,4,granada,villarreal,3.3,3.3,2.2,2,1,D,0.4249443449376341,3.3,0.40231633829419255,D,0.40231633829419255,0.4249443449376341,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-17,4,mallorca,malaga,3.1,3.4,2.25,0,2,H,0.46294118504728027,3.1,0.43511767364656895,H,0.43511767364656895,0.46294118504728027,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-17,4,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.7897420791510812,1.53,0.20830538110115415,H,0.20830538110115415,0.7897420791510812,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011,2011-09-17,4,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.48155397410166717,2.2,0.0594187430236679,H,0.12639895094119846,0.34133301543672684,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2011,2011-09-18,4,ath bilbao,betis,2.0,3.4,3.75,0,2,H,0.5994559788969025,2.0,0.198911957793805,H,0.198911957793805,0.5994559788969025,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-18,4,getafe,vallecano,1.95,3.5,3.8,0,2,H,0.6393012234188336,1.95,0.24663738566672544,H,0.24663738566672544,0.6393012234188336,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-18,4,zaragoza,espanol,2.1,3.2,3.6,2,2,H,0.5171720439606708,2.1,0.08606129231740889,A,0.08685254185286295,0.30190348384801746,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2011,2011-09-18,4,levante,real madrid,13.0,6.5,1.2,2,0,A,0.8620629001363953,1.2,0.03447548016367441,A,0.03447548016367441,0.8620629001363953,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2011-09-18,4,ath madrid,santander,1.44,4.2,7.5,2,2,H,0.6452659282116394,1.44,-0.0708170633752393,D,0.09415956912975432,0.26051418312613195,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-20,5,osasuna,sevilla,2.63,3.3,2.63,1,1,D,0.4206485038541061,3.3,0.38814006271855006,D,0.38814006271855006,0.4206485038541061,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2011-09-20,5,sociedad,granada,2.0,3.4,3.75,2,2,H,0.5082351445763277,2.0,0.01647028915265536,D,0.3590741505680022,0.39972769134353003,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2011,2011-09-20,5,villarreal,mallorca,1.62,3.75,5.5,2,2,H,0.6718548666935493,1.62,0.08840488404355007,H,0.08840488404355007,0.6718548666935493,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2011,2011-09-21,5,malaga,ath bilbao,1.62,3.75,5.5,2,0,A,0.41296994103223483,5.5,1.2713346756772914,A,1.2713346756772914,0.41296994103223483,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-21,5,valencia,barcelona,7.5,4.5,1.4,1,0,A,0.5853335526185023,1.4,-0.18053302633409685,D,0.20422407941230492,0.2676053509805122,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011,2011-09-21,5,ath madrid,sp gijon,1.4,4.5,7.5,2,2,H,0.6437122294537319,1.4,-0.09880287876477545,D,0.060048656772941245,0.23556636817176474,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-21,5,vallecano,levante,2.1,3.25,3.5,0,2,H,0.4409028820087018,2.1,-0.07410394778172613,D,0.04525695976187394,0.3216175260805766,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2011,2011-09-21,5,santander,real madrid,13.0,6.5,1.2,1,0,A,0.87919819292002,1.2,0.05503783150402386,A,0.05503783150402386,0.87919819292002,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-22,5,betis,zaragoza,1.67,3.6,5.25,2,2,H,0.5225983736601166,1.67,-0.12726071598760524,A,0.4299261975865558,0.2723668947783916,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-22,5,espanol,getafe,2.1,3.25,3.5,2,2,H,0.5006508894494536,2.1,0.05136686784385258,H,0.05136686784385258,0.5006508894494536,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2011-09-24,6,barcelona,ath madrid,1.2,6.5,13.0,2,2,H,0.9412957337250216,1.2,0.12955488047002595,H,0.12955488047002595,0.9412957337250216,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2011,2011-09-24,6,ath bilbao,villarreal,2.2,3.25,3.3,1,1,D,0.41748623362767223,3.25,0.35683025928993484,D,0.35683025928993484,0.41748623362767223,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011,2011-09-24,6,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.5155393539320527,2.3,0.18574051404372116,A,0.33981330313769487,0.43219783972183706,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2011,2011-09-24,6,real madrid,vallecano,1.1,9.0,21.0,2,2,H,0.9518826199489328,1.1,0.04707088194382614,H,0.04707088194382614,0.9518826199489328,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2011,2011-09-25,6,sp gijon,santander,2.05,3.3,3.6,1,2,H,0.4648195185644809,2.05,-0.047119986942814274,D,0.2521959539686309,0.3794533193844336,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2011,2011-09-25,6,zaragoza,malaga,3.2,3.4,2.2,1,2,H,0.5236168431804954,3.2,0.6755738981775854,H,0.6755738981775854,0.5236168431804954,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-25,6,granada,osasuna,2.25,3.25,3.2,1,2,H,0.5077208115399753,2.25,0.14237182596494447,H,0.14237182596494447,0.5077208115399753,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-25,6,levante,espanol,2.2,3.25,3.3,2,2,H,0.5596970731706095,2.2,0.23133356097534086,H,0.23133356097534086,0.5596970731706095,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011,2011-09-25,6,mallorca,sociedad,2.1,3.3,3.5,2,2,H,0.5265697668921702,2.1,0.10579651047355743,H,0.10579651047355743,0.5265697668921702,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2011-09-26,6,getafe,betis,2.5,3.25,2.8,2,2,H,0.408583198494576,2.5,0.02145799623644007,H,0.02145799623644007,0.408583198494576,2.5,True,2.5,1.5,2.5,1.5,✓,✓,2–5%,2–5%
2011,2011-10-01,7,malaga,getafe,1.57,4.0,5.5,2,2,H,0.5329501863459943,1.57,-0.16326820743678883,A,0.09461703656670184,0.19902127937576397,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-01,7,osasuna,mallorca,1.83,3.5,4.33,1,2,H,0.6153867215600037,1.83,0.1261577004548069,H,0.1261577004548069,0.6153867215600037,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-01,7,santander,vallecano,2.2,3.3,3.25,1,2,H,0.5282755120165397,2.2,0.16220612643638743,H,0.16220612643638743,0.5282755120165397,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-01,7,valencia,granada,1.33,4.5,11.0,2,2,H,0.7684528746424014,1.33,0.022042323274394038,H,0.022042323274394038,0.7684528746424014,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2011,2011-10-01,7,villarreal,zaragoza,1.62,3.8,5.5,1,2,H,0.6937432572721763,1.62,0.12386407678092581,H,0.12386407678092581,0.6937432572721763,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-02,7,espanol,real madrid,10.0,6.0,1.25,0,0,A,0.8280835032239542,1.25,0.03510437902994279,A,0.03510437902994279,0.8280835032239542,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2011,2011-10-02,7,betis,levante,1.73,3.6,4.75,0,2,H,0.5495761927766674,1.73,-0.04923318649636543,D,0.27802367828869845,0.35500657730241625,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-10-02,7,sp gijon,barcelona,13.0,7.5,1.17,0,0,A,0.4817567280735096,1.17,-0.4363446281539938,D,2.4463654834673543,0.45951539779564726,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-02,7,sociedad,ath bilbao,2.4,3.2,3.0,0,1,D,0.4853181318666377,3.2,0.5530180219732408,D,0.5530180219732408,0.4853181318666377,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-02,7,ath madrid,sevilla,1.91,3.6,3.75,1,2,H,0.517501971605295,1.91,-0.011571234233886618,D,0.07303994611409914,0.2980666516983609,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2011,2011-10-15,8,barcelona,santander,1.06,12.0,26.0,2,2,H,0.9355288110714729,1.06,-0.008339460264238707,H,-0.008339460264238707,0.9355288110714729,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2011,2011-10-15,8,getafe,villarreal,2.25,3.5,3.0,1,2,H,0.39520042365519603,2.25,-0.11079904677580887,D,0.12916052520382393,0.3226172929153783,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011,2011-10-15,8,granada,ath madrid,3.5,3.3,2.1,1,2,H,0.4240998098225521,3.5,0.48434933437893224,H,0.48434933437893224,0.4240998098225521,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-15,8,mallorca,valencia,3.0,3.4,2.3,1,0,A,0.4498487731881711,2.3,0.03465217833279355,A,0.03465217833279355,0.4498487731881711,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2011-10-15,8,real madrid,betis,1.14,8.0,16.0,2,2,H,0.9471447450901671,1.14,0.0797450094027905,H,0.0797450094027905,0.9471447450901671,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011,2011-10-16,8,levante,malaga,2.9,3.25,2.4,2,2,H,0.6001861596452933,2.9,0.7405398629713507,H,0.7405398629713507,0.6001861596452933,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011,2011-10-16,8,sevilla,sp gijon,1.36,4.75,8.5,2,2,H,0.6875314011184398,1.36,-0.06495729447892185,A,0.46203839813309866,0.17200451742742337,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-16,8,vallecano,espanol,2.2,3.2,3.4,0,2,H,0.43706100704644985,2.2,-0.03846578449781024,A,0.07841831084973849,0.31718185613227606,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011,2011-10-16,8,zaragoza,sociedad,2.0,3.3,3.8,2,2,H,0.5622515035501175,2.0,0.1245030071002351,H,0.1245030071002351,0.5622515035501175,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011,2011-10-17,8,ath bilbao,osasuna,1.83,3.5,4.33,2,2,H,0.5580678818717678,1.83,0.021264223825335105,D,0.13239078605660604,0.32354022458760173,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2011,2011-10-22,9,malaga,real madrid,7.5,4.5,1.4,0,0,A,0.7942348919909414,1.4,0.11192884878731801,A,0.11192884878731801,0.7942348919909414,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011,2011-10-22,9,barcelona,sevilla,1.17,7.5,13.0,1,2,H,0.9070729691468216,1.17,0.06127537390178106,H,0.06127537390178106,0.9070729691468216,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-22,9,sp gijon,granada,2.0,3.3,3.75,2,2,H,0.6602763355929768,2.0,0.32055267118595365,H,0.32055267118595365,0.6602763355929768,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011,2011-10-22,9,santander,espanol,2.5,3.2,2.88,0,2,H,0.46162669173257925,2.5,0.15406672933144816,H,0.15406672933144816,0.46162669173257925,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-23,9,ath madrid,mallorca,1.44,4.2,7.5,1,2,H,0.7189150957215267,1.44,0.035237737838998306,H,0.035237737838998306,0.7189150957215267,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2011-10-23,9,betis,vallecano,1.73,3.6,4.75,0,2,H,0.5741550974718246,1.73,-0.00671168137374345,H,-0.00671168137374345,0.5741550974718246,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011,2011-10-23,9,osasuna,zaragoza,1.91,3.4,4.0,2,2,H,0.5717717506262322,1.91,0.09208404369610346,H,0.09208404369610346,0.5717717506262322,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2011,2011-10-23,9,sociedad,getafe,2.3,3.2,3.2,1,1,D,0.45959175034067506,3.2,0.47069360109016034,D,0.47069360109016034,0.45959175034067506,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011,2011-10-23,9,valencia,ath bilbao,1.67,3.75,5.0,1,2,H,0.6056349632938024,1.67,0.011410388700650032,H,0.011410388700650032,0.6056349632938024,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2011,2011-10-23,9,villarreal,levante,1.91,3.3,4.2,0,2,H,0.7857579291111355,1.91,0.5007976446022688,H,0.5007976446022688,0.7857579291111355,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-25,10,granada,barcelona,23.0,9.0,1.1,0,0,A,0.6573641106768016,1.1,-0.2768994782555182,D,1.6565165385607772,0.2951685042845308,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-25,10,sevilla,santander,1.4,4.5,7.5,1,2,H,0.7536374326354575,1.4,0.05509240568964047,H,0.05509240568964047,0.7536374326354575,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-26,10,mallorca,sp gijon,2.0,3.3,3.8,0,2,H,0.42582912182542143,2.0,-0.14834175634915714,A,0.032221871990794515,0.27163733473441964,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,2–5%
2011,2011-10-26,10,levante,sociedad,1.73,3.5,5.0,2,2,H,0.6560510973435073,1.73,0.13496839840426755,H,0.13496839840426755,0.6560510973435073,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011,2011-10-26,10,getafe,osasuna,1.95,3.3,4.0,1,2,H,0.43785357724563395,1.95,-0.14618552437101384,D,0.15727005657837934,0.3506878959328423,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2011,2011-10-26,10,real madrid,villarreal,1.13,8.0,21.0,2,2,H,0.9070286537763896,1.13,0.024942378767320195,H,0.024942378767320195,0.9070286537763896,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2011,2011-10-26,10,zaragoza,valencia,3.3,3.3,2.2,0,0,A,0.46384255414197484,2.2,0.02045361911234478,H,0.1261411273869948,0.34125488708696816,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,2–5%,≥5%
2011,2011-10-26,10,vallecano,malaga,2.9,3.3,2.4,2,2,H,0.5144026047693998,2.9,0.49176755383125936,H,0.49176755383125936,0.5144026047693998,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011,2011-10-27,10,ath bilbao,ath madrid,2.38,3.4,2.88,2,2,H,0.4920071861001882,2.38,0.1709771029184477,H,0.1709771029184477,0.4920071861001882,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011,2011-10-27,10,espanol,betis,2.2,3.3,3.3,2,2,H,0.5531233362322976,2.2,0.21687133971105488,H,0.21687133971105488,0.5531233362322976,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011,2011-10-29,11,sociedad,real madrid,15.0,7.0,1.17,0,0,A,0.7011613381821521,1.17,-0.17964123432688206,D,0.6975744229893861,0.2425106318556266,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-29,11,valencia,getafe,1.44,4.33,7.0,2,2,H,0.659818634606945,1.44,-0.04986116616599923,D,0.23019211340545476,0.2841090331190427,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-29,11,barcelona,mallorca,1.06,11.0,34.0,2,2,H,0.9499412423253951,1.06,0.0069377168649189525,H,0.0069377168649189525,0.9499412423253951,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2011,2011-10-29,11,villarreal,vallecano,2.0,3.4,3.75,2,2,H,0.8066564765361648,2.0,0.6133129530723296,H,0.6133129530723296,0.8066564765361648,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011,2011-10-30,11,osasuna,levante,2.3,3.2,3.2,2,2,H,0.5616515034686306,2.3,0.2917984579778503,H,0.2917984579778503,0.5616515034686306,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2011,2011-10-30,11,ath madrid,zaragoza,1.4,4.5,8.0,2,2,H,0.7017318788714378,1.4,-0.017575369579987066,H,-0.017575369579987066,0.7017318788714378,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2011,2011-10-30,11,santander,betis,2.6,3.2,2.75,2,2,H,0.4211787236270641,2.6,0.09506468143036662,H,0.09506468143036662,0.4211787236270641,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2011,2011-10-30,11,sp gijon,ath bilbao,2.6,3.2,2.75,1,2,H,0.5057568693313964,2.6,0.3149678602616308,H,0.3149678602616308,0.5057568693313964,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-30,11,malaga,espanol,1.73,3.5,5.0,2,2,H,0.5451208931798788,1.73,-0.056940854798809726,A,0.40523725124985766,0.2810474502499715,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-31,11,sevilla,granada,1.4,4.5,8.0,0,2,H,0.8031739412181176,1.4,0.12444351770536444,H,0.12444351770536444,0.8031739412181176,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-05,12,betis,malaga,2.63,3.25,2.63,1,2,H,0.4480364409371309,2.63,0.17833583966465416,H,0.17833583966465416,0.4480364409371309,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-05,12,levante,valencia,3.0,3.25,2.38,0,0,A,0.4335020471301372,2.38,0.03173487216972637,H,0.17957806477790017,0.3931926882593001,3.0,True,2.38,1.38,0.0,-1.0,✓,✗,2–5%,≥5%
2011,2011-11-05,12,mallorca,sevilla,3.0,3.2,2.38,1,0,A,0.4370430366784279,2.38,0.040162427294658354,A,0.040162427294658354,0.4370430366784279,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2011-11-06,12,ath bilbao,barcelona,11.0,6.5,1.22,1,0,A,0.5339088495854545,1.22,-0.3486312035057455,D,1.4870159411159607,0.3826178370947632,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2011,2011-11-06,12,espanol,villarreal,1.85,3.4,4.33,1,2,H,0.46578200549237064,1.85,-0.13830328983911422,A,0.3661667784747076,0.31551195807729965,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-11-06,12,getafe,ath madrid,3.0,3.25,2.38,2,2,H,0.36287020160358374,3.0,0.08861060481075134,H,0.08861060481075134,0.36287020160358374,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2011,2011-11-06,12,granada,santander,2.1,3.25,3.5,1,2,H,0.569470104825766,2.1,0.19588722013410864,H,0.19588722013410864,0.569470104825766,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-06,12,real madrid,osasuna,1.06,11.0,29.0,2,2,H,0.9387265684425583,1.06,-0.004949837450888173,H,-0.004949837450888173,0.9387265684425583,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2011,2011-11-06,12,vallecano,sociedad,1.91,3.4,4.0,2,2,H,0.4538614841787747,1.91,-0.13312456521854032,D,0.14809566725250245,0.33767519625073605,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-11-06,12,zaragoza,sp gijon,2.1,3.3,3.5,1,2,H,0.45390363363684705,2.1,-0.046802369362621166,A,0.004168170327239817,0.2869051915220685,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2011,2011-11-19,13,barcelona,zaragoza,1.06,12.0,26.0,2,2,H,0.945227839871434,1.06,0.0019415102637201365,H,0.0019415102637201365,0.945227839871434,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
