Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-09-18,2011,zaragoza,espanol,2.1,3.2,3.6,2,2,H,0.4636993015660778,2.1,-0.02623146671123655,A,0.28415532474790495,0.35670981242997357,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-18,2011,ath madrid,santander,1.44,4.2,7.5,2,2,H,0.6771817648981822,1.44,-0.024858258546617717,D,0.06712681859214631,0.254077813950511,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-20,2011,osasuna,sevilla,2.63,3.3,2.63,1,1,D,0.4240062923228642,3.3,0.39922076466545175,D,0.39922076466545175,0.4240062923228642,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-09-20,2011,sociedad,granada,2.0,3.4,3.75,2,1,D,0.43977852328108924,3.4,0.4952469791557035,D,0.4952469791557035,0.43977852328108924,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-20,2011,villarreal,mallorca,1.62,3.75,5.5,2,2,H,0.7151971639209899,1.62,0.1586194055520036,H,0.1586194055520036,0.7151971639209899,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2011-09-21,2011,malaga,ath bilbao,1.62,3.75,5.5,2,2,H,0.40465903596957675,1.62,-0.3444523617292856,A,0.8655803867079743,0.3391964339469044,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-21,2011,valencia,barcelona,7.5,4.5,1.4,1,0,A,0.6868372168800333,1.4,-0.03842789636795341,D,0.12019575041127406,0.2489323889802831,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-09-21,2011,ath madrid,sp gijon,1.4,4.5,7.5,2,2,H,0.6181504939757824,1.4,-0.1345893084339047,D,0.3634533882025375,0.3029896418227861,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-21,2011,vallecano,levante,2.1,3.25,3.5,0,2,H,0.4371141566163977,2.1,-0.0820602711055648,D,-0.0006684040219478993,0.3074866449163237,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-09-21,2011,santander,real madrid,13.0,6.5,1.2,1,0,A,0.8868815600077308,1.2,0.0642578720092768,A,0.0642578720092768,0.8868815600077308,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-22,2011,betis,zaragoza,1.67,3.6,5.25,2,2,H,0.5168362871037014,1.67,-0.13688340053681858,A,0.3561518474939964,0.2583146376179041,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-22,2011,espanol,getafe,2.1,3.25,3.5,2,2,H,0.4408509074472953,2.1,-0.0742130943606798,A,0.13908056880621933,0.3254515910874912,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-24,2011,barcelona,ath madrid,1.2,6.5,13.0,2,2,H,0.9415391381482944,1.2,0.1298469657779533,H,0.1298469657779533,0.9415391381482944,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2011-09-24,2011,ath bilbao,villarreal,2.2,3.25,3.3,1,2,H,0.4657401873599475,2.2,0.024628412191884497,D,0.14212543881284212,0.351423211942413,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,2–5%,≥5%
2011-09-24,2011,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.47599943649524645,2.3,0.09479870393906675,A,0.47482787215308275,0.47575092650099443,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2011-09-24,2011,real madrid,vallecano,1.1,9.0,21.0,2,2,H,0.9681980711480977,1.1,0.06501787826290761,H,0.06501787826290761,0.9681980711480977,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2011-09-25,2011,sp gijon,santander,2.05,3.3,3.6,1,2,H,0.44413206614617695,2.05,-0.08952926440033737,D,0.24177087049298196,0.37629420317969153,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2011-09-25,2011,zaragoza,malaga,3.2,3.4,2.2,1,2,H,0.3635032097684447,3.2,0.1632102712590231,H,0.1632102712590231,0.3635032097684447,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-25,2011,granada,osasuna,2.25,3.25,3.2,1,2,H,0.5423395020390459,2.25,0.22026387958785332,H,0.22026387958785332,0.5423395020390459,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-25,2011,levante,espanol,2.2,3.25,3.3,2,2,H,0.4738462013609533,2.2,0.04246164299409738,H,0.04246164299409738,0.4738462013609533,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2011-09-25,2011,mallorca,sociedad,2.1,3.3,3.5,2,2,H,0.4960101696476533,2.1,0.04162135626007202,H,0.04162135626007202,0.4960101696476533,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2011-09-26,2011,getafe,betis,2.5,3.25,2.8,2,2,H,0.5214206868672061,2.5,0.3035517171680153,H,0.3035517171680153,0.5214206868672061,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011-10-01,2011,malaga,getafe,1.57,4.0,5.5,2,2,H,0.5092519050917935,1.57,-0.20047450900588415,D,0.39603300007762376,0.34900825001940594,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-01,2011,osasuna,mallorca,1.83,3.5,4.33,1,2,H,0.6344480411651836,1.83,0.16103991533228612,H,0.16103991533228612,0.6344480411651836,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,santander,vallecano,2.2,3.3,3.25,1,2,H,0.4817485418565273,2.2,0.05984679208436017,H,0.05984679208436017,0.4817485418565273,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,valencia,granada,1.33,4.5,11.0,2,2,H,0.8220524707293022,1.33,0.093329786069972,H,0.093329786069972,0.8220524707293022,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2011-10-01,2011,villarreal,zaragoza,1.62,3.8,5.5,1,2,H,0.6979898897199738,1.62,0.13074362134635753,H,0.13074362134635753,0.6979898897199738,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,espanol,real madrid,10.0,6.0,1.25,0,0,A,0.8593571691266592,1.25,0.07419646140832392,A,0.07419646140832392,0.8593571691266592,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011-10-02,2011,betis,levante,1.73,3.6,4.75,0,2,H,0.5003114438696546,1.73,-0.1344612021054975,D,0.5441761437174528,0.42893781769929246,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-02,2011,sp gijon,barcelona,13.0,7.5,1.17,0,1,D,0.5494604637437451,7.5,3.1209534780780883,D,3.1209534780780883,0.5494604637437451,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,sociedad,ath bilbao,2.4,3.2,3.0,0,1,D,0.45128385894120915,3.2,0.4441083486118693,D,0.4441083486118693,0.45128385894120915,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,ath madrid,sevilla,1.91,3.6,3.75,1,2,H,0.5331109684021232,1.91,0.018241949648055256,D,0.1873643732336474,0.32982343700934647,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,0–2%,≥5%
2011-10-15,2011,barcelona,santander,1.06,12.0,26.0,2,2,H,0.9694311640376007,1.06,0.02759703387985679,H,0.02759703387985679,0.9694311640376007,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-10-15,2011,getafe,villarreal,2.25,3.5,3.0,1,2,H,0.46768347016129114,2.25,0.05228780786290499,D,0.21760758265820002,0.34788788075948573,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2011-10-15,2011,granada,ath madrid,3.5,3.3,2.1,1,2,H,0.4218329871375566,3.5,0.4764154549814481,H,0.4764154549814481,0.4218329871375566,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-15,2011,mallorca,valencia,3.0,3.4,2.3,1,0,A,0.4064761720667564,2.3,-0.06510480424646037,D,0.007932874910021148,0.2964508455617709,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,0–2%
2011-10-15,2011,real madrid,betis,1.14,8.0,16.0,2,2,H,0.9623502218012049,1.14,0.09707925285337349,H,0.09707925285337349,0.9623502218012049,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-10-16,2011,sevilla,sp gijon,1.36,4.75,8.5,2,2,H,0.696915955454928,1.36,-0.052194300581297814,A,0.15964207235628303,0.1364284791007392,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-16,2011,vallecano,espanol,2.2,3.2,3.4,0,2,H,0.4441910579482952,2.2,-0.02277967251375046,A,0.18187256545970643,0.34760957807638426,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011-10-16,2011,levante,malaga,2.9,3.25,2.4,2,0,A,0.4768258284928428,2.4,0.14438198838282257,H,0.21858042387556642,0.42020014616398843,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,≥5%,≥5%
2011-10-16,2011,zaragoza,sociedad,2.0,3.3,3.8,2,2,H,0.5313248065038488,2.0,0.06264961300769767,H,0.06264961300769767,0.5313248065038488,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-10-17,2011,ath bilbao,osasuna,1.83,3.5,4.33,2,2,H,0.5937587496148341,1.83,0.08657851179514653,H,0.08657851179514653,0.5937587496148341,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2011-10-22,2011,barcelona,sevilla,1.17,7.5,13.0,1,2,H,0.8993992851818685,1.17,0.05229716366278603,H,0.05229716366278603,0.8993992851818685,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-22,2011,malaga,real madrid,7.5,4.5,1.4,0,0,A,0.8259404322634922,1.4,0.15631660516888912,A,0.15631660516888912,0.8259404322634922,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-10-22,2011,santander,espanol,2.5,3.2,2.88,0,0,A,0.44669211759519034,2.88,0.28647329867414806,A,0.28647329867414806,0.44669211759519034,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2011-10-22,2011,sp gijon,granada,2.0,3.3,3.75,2,2,H,0.629329849838178,2.0,0.25865969967635594,H,0.25865969967635594,0.629329849838178,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-10-23,2011,ath madrid,mallorca,1.44,4.2,7.5,1,2,H,0.7522225943259594,1.44,0.08320053582938147,H,0.08320053582938147,0.7522225943259594,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-23,2011,betis,vallecano,1.73,3.6,4.75,0,2,H,0.5582591833854424,1.73,-0.03421161274318463,D,0.11401940621758899,0.3094498350604414,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-23,2011,osasuna,zaragoza,1.91,3.4,4.0,2,2,H,0.6291739428893218,1.91,0.20172223091860464,H,0.20172223091860464,0.6291739428893218,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2011-10-23,2011,sociedad,getafe,2.3,3.2,3.2,1,1,D,0.4638564608702176,3.2,0.48434067478469633,D,0.48434067478469633,0.4638564608702176,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011-10-23,2011,valencia,ath bilbao,1.67,3.75,5.0,1,2,H,0.5649711982629255,1.67,-0.056498098900914395,D,0.14162718854940715,0.30443391694650856,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2011-10-23,2011,villarreal,levante,1.91,3.3,4.2,0,2,H,0.7769719673938081,1.91,0.4840164577221735,H,0.4840164577221735,0.7769719673938081,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-25,2011,granada,barcelona,23.0,9.0,1.1,0,0,A,0.8184027149340585,1.1,-0.09975701357253564,D,0.6322665698805088,0.1813629522089454,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-25,2011,sevilla,santander,1.4,4.5,7.5,1,2,H,0.7345319441958783,1.4,0.02834472187422965,H,0.02834472187422965,0.7345319441958783,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-10-26,2011,getafe,osasuna,1.95,3.3,4.0,1,2,H,0.5042316406588709,1.95,-0.016748300715201725,D,0.029917085905497798,0.3120960866380297,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2011-10-26,2011,levante,sociedad,1.73,3.5,5.0,2,2,H,0.550517017149745,1.73,-0.04760556033094121,A,0.15480479622327858,0.2309609592446557,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-26,2011,mallorca,sp gijon,2.0,3.3,3.8,0,2,H,0.3737969971006701,2.0,-0.2524060057986598,A,0.23036059947995224,0.32377910512630326,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2011-10-26,2011,real madrid,villarreal,1.13,8.0,21.0,2,2,H,0.948445046039145,1.13,0.07174290202423372,H,0.07174290202423372,0.948445046039145,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2011-10-26,2011,vallecano,malaga,2.9,3.3,2.4,2,2,H,0.4706972603032758,2.9,0.3650220548794998,H,0.3650220548794998,0.4706972603032758,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011-10-26,2011,zaragoza,valencia,3.3,3.3,2.2,0,0,A,0.49703349709440003,2.2,0.0934736936076801,A,0.0934736936076801,0.49703349709440003,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-10-27,2011,ath bilbao,ath madrid,2.38,3.4,2.88,2,2,H,0.49240681611607934,2.38,0.1719282223562688,H,0.1719282223562688,0.49240681611607934,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011-10-27,2011,espanol,betis,2.2,3.3,3.3,2,2,H,0.5353567193995409,2.2,0.17778478267899,H,0.17778478267899,0.5353567193995409,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-10-29,2011,valencia,getafe,1.44,4.33,7.0,2,2,H,0.6122214829819639,1.44,-0.11840106450597199,D,0.4859290548905508,0.34317068242276,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-29,2011,barcelona,mallorca,1.06,11.0,34.0,2,2,H,0.9703703268093783,1.06,0.028592546417941067,H,0.028592546417941067,0.9703703268093783,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-10-29,2011,sociedad,real madrid,15.0,7.0,1.17,0,0,A,0.7129282230608346,1.17,-0.16587397901882361,D,0.9816327882797733,0.2830903983256819,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-29,2011,villarreal,vallecano,2.0,3.4,3.75,2,2,H,0.7687067570081016,2.0,0.5374135140162033,H,0.5374135140162033,0.7687067570081016,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-10-30,2011,malaga,espanol,1.73,3.5,5.0,2,2,H,0.6242358355444532,1.73,0.07992799549190388,H,0.07992799549190388,0.6242358355444532,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011-10-30,2011,ath madrid,zaragoza,1.4,4.5,8.0,2,2,H,0.7494106333658117,1.4,0.049174886712136434,H,0.049174886712136434,0.7494106333658117,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2011-10-30,2011,santander,betis,2.6,3.2,2.75,2,2,H,0.4042274788116754,2.6,0.05099144491035612,A,0.0784535364947816,0.3921649223617388,2.75,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2011-10-30,2011,osasuna,levante,2.3,3.2,3.2,2,2,H,0.6148929881280666,2.3,0.41425387269455305,H,0.41425387269455305,0.6148929881280666,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2011-10-30,2011,sp gijon,ath bilbao,2.6,3.2,2.75,1,2,H,0.49767128002270694,2.6,0.29394532805903806,H,0.29394532805903806,0.49767128002270694,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-31,2011,sevilla,granada,1.4,4.5,8.0,0,2,H,0.7912136307264748,1.4,0.10769908301706455,H,0.10769908301706455,0.7912136307264748,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-05,2011,betis,malaga,2.63,3.25,2.63,1,2,H,0.37647720884571506,2.63,-0.009864940735769379,H,-0.009864940735769379,0.37647720884571506,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-11-05,2011,levante,valencia,3.0,3.25,2.38,0,0,A,0.5415030265766618,2.38,0.28877720325245515,A,0.28877720325245515,0.5415030265766618,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011-11-05,2011,mallorca,sevilla,3.0,3.2,2.38,1,0,A,0.4740541909770889,2.38,0.12824897452547157,A,0.12824897452547157,0.4740541909770889,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,espanol,villarreal,1.85,3.4,4.33,1,2,H,0.5770604123084343,1.85,0.06756176277060355,H,0.06756176277060355,0.5770604123084343,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,ath bilbao,barcelona,11.0,6.5,1.22,1,1,D,0.49789086269804167,6.5,2.236290607537271,D,2.236290607537271,0.49789086269804167,6.5,True,6.5,5.5,6.5,5.5,✓,✓,≥5%,≥5%
2011-11-06,2011,real madrid,osasuna,1.06,11.0,29.0,2,2,H,0.9746828139934754,1.06,0.033163782833083966,H,0.033163782833083966,0.9746828139934754,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-11-06,2011,getafe,ath madrid,3.0,3.25,2.38,2,2,H,0.4115729259512519,3.0,0.2347187778537556,H,0.2347187778537556,0.4115729259512519,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2011-11-06,2011,granada,santander,2.1,3.25,3.5,1,2,H,0.5931275801230492,2.1,0.2455679182584034,H,0.2455679182584034,0.5931275801230492,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,zaragoza,sp gijon,2.1,3.3,3.5,1,2,H,0.4316870814884978,2.1,-0.09345712887415458,A,-0.034400406983021825,0.2758855980048509,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-11-06,2011,vallecano,sociedad,1.91,3.4,4.0,2,2,H,0.47547098540173843,1.91,-0.09185041788267967,D,0.18658014450646698,0.3489941601489609,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-11-19,2011,barcelona,zaragoza,1.06,12.0,26.0,2,2,H,0.966180061822751,1.06,0.024150865532116095,H,0.024150865532116095,0.966180061822751,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-11-19,2011,valencia,real madrid,6.0,4.0,1.53,0,0,A,0.6775810069344571,1.53,0.036698940609719344,A,0.036698940609719344,0.6775810069344571,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2011-11-19,2011,villarreal,betis,2.0,3.3,3.8,2,2,H,0.6251145803035869,2.0,0.2502291606071738,H,0.2502291606071738,0.6251145803035869,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
