Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-09-10,2011,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.8043078655202834,1.17,-0.05895979734126844,D,0.36048658167514125,0.19435522595359161,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2011-09-10,2011,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.9706038824247011,1.08,0.048252193018677225,H,0.048252193018677225,0.9706038824247011,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-10,2011,villarreal,sevilla,2.1,3.4,3.4,1,2,H,0.5594717206452029,2.1,0.17489061335492617,H,0.17489061335492617,0.5594717206452029,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-10,2011,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.5190079838655912,1.91,-0.008694750816720775,A,0.04820444627226883,0.27952118567260503,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2011-09-11,2011,betis,mallorca,1.91,3.4,4.0,2,2,H,0.3842589798525803,1.91,-0.2660653484815717,A,0.29165608391742026,0.32291402097935507,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-11,2011,espanol,ath bilbao,2.4,3.3,2.9,2,2,H,0.47787105404522245,2.4,0.1468905297085339,H,0.1468905297085339,0.47787105404522245,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011-09-11,2011,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.44490822264576124,3.4,0.5126879569955882,D,0.5126879569955882,0.44490822264576124,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,santander,levante,2.1,3.3,3.5,1,2,H,0.6275728189475044,2.1,0.3179029197897594,H,0.3179029197897594,0.6275728189475044,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.49034506576599945,3.4,0.6671732236043981,A,0.6671732236043981,0.49034506576599945,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-12,2011,malaga,granada,1.4,4.33,8.5,2,2,H,0.8247258199472057,1.4,0.1546161479260879,H,0.1546161479260879,0.8247258199472057,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-09-17,2011,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.9690388335844564,1.08,0.046561940271212965,H,0.046561940271212965,0.9690388335844564,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-17,2011,granada,villarreal,3.3,3.3,2.2,2,0,A,0.38854217290418663,2.2,-0.1452072196107893,D,0.11131168874887254,0.33676111780268864,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-17,2011,mallorca,malaga,3.1,3.4,2.25,0,0,A,0.6003574257682744,2.25,0.35080420797861755,A,0.35080420797861755,0.6003574257682744,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-09-17,2011,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.8080711151171793,1.53,0.23634880612928444,H,0.23634880612928444,0.8080711151171793,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-09-17,2011,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.4769562819810489,2.2,0.049303820358307604,H,0.21682454915159055,0.3687347118641184,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,2–5%,≥5%
2011-09-18,2011,ath bilbao,betis,2.0,3.4,3.75,0,2,H,0.6484907385514813,2.0,0.29698147710296263,H,0.29698147710296263,0.6484907385514813,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,getafe,vallecano,1.95,3.5,3.8,0,2,H,0.658766092232125,1.95,0.2845938798526437,H,0.2845938798526437,0.658766092232125,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,zaragoza,espanol,2.1,3.2,3.6,2,2,H,0.4767552722600061,2.1,0.0011860717460128178,A,0.26532033374517305,0.3514778704847703,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2011-09-18,2011,levante,real madrid,13.0,6.5,1.2,2,0,A,0.8656220929160348,1.2,0.038746511499241576,A,0.038746511499241576,0.8656220929160348,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-09-18,2011,ath madrid,santander,1.44,4.2,7.5,2,2,H,0.6848401905478989,1.44,-0.01383012561102559,D,0.04019816854166325,0.2476662306051579,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2011-09-20,2011,osasuna,sevilla,2.63,3.3,2.63,1,1,D,0.42234750708118496,3.3,0.3937467733679103,D,0.3937467733679103,0.42234750708118496,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-09-20,2011,sociedad,granada,2.0,3.4,3.75,2,2,H,0.4598266569767156,2.0,-0.0803466860465688,D,0.40664514958877396,0.41371916164375705,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-20,2011,villarreal,mallorca,1.62,3.75,5.5,2,2,H,0.7069095637687638,1.62,0.14519349330539733,H,0.14519349330539733,0.7069095637687638,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2011-09-21,2011,malaga,ath bilbao,1.62,3.75,5.5,2,2,H,0.44174570953703934,1.62,-0.2843719505499962,A,0.7025842236511552,0.30956076793657367,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-21,2011,valencia,barcelona,7.5,4.5,1.4,1,0,A,0.6910742813627063,1.4,-0.03249600609221126,D,0.12819039664588883,0.25070897703241973,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-09-21,2011,ath madrid,sp gijon,1.4,4.5,7.5,2,2,H,0.6350671244064495,1.4,-0.11090602583097076,D,0.2845207398289,0.2854490532953111,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-21,2011,vallecano,levante,2.1,3.25,3.5,0,2,H,0.4611036651742729,2.1,-0.03168230313402687,H,-0.03168230313402687,0.4611036651742729,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-09-21,2011,santander,real madrid,13.0,6.5,1.2,1,0,A,0.8859055729725746,1.2,0.06308668756708946,A,0.06308668756708946,0.8859055729725746,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-22,2011,betis,zaragoza,1.67,3.6,5.25,2,2,H,0.5620322667837303,1.67,-0.06140611447117039,A,0.226783122279812,0.23367297567234516,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-22,2011,espanol,getafe,2.1,3.25,3.5,2,2,H,0.46305355222899397,2.1,-0.02758754031911259,A,0.08365684338412116,0.3096162409668918,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-24,2011,barcelona,ath madrid,1.2,6.5,13.0,2,2,H,0.9208418677121414,1.2,0.1050102412545697,H,0.1050102412545697,0.9208418677121414,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2011-09-24,2011,ath bilbao,villarreal,2.2,3.25,3.3,1,2,H,0.4751561133236721,2.2,0.045343449312078565,D,0.1452555639895543,0.35238632738140135,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,2–5%,≥5%
2011-09-24,2011,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.5083064346575897,2.3,0.1691047997124564,A,0.3813814590325877,0.4456069222685767,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2011-09-24,2011,real madrid,vallecano,1.1,9.0,21.0,2,2,H,0.9625636751428153,1.1,0.05882004265709684,H,0.05882004265709684,0.9625636751428153,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2011-09-25,2011,sp gijon,santander,2.05,3.3,3.6,1,2,H,0.4610894703022999,2.05,-0.05476658588028527,D,0.21643413786455423,0.3686164054135013,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2011-09-25,2011,zaragoza,malaga,3.2,3.4,2.2,1,2,H,0.36489441495629027,3.2,0.1676621278601289,H,0.1676621278601289,0.36489441495629027,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-25,2011,granada,osasuna,2.25,3.25,3.2,1,2,H,0.5801576062014031,2.25,0.3053546139531571,H,0.3053546139531571,0.5801576062014031,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-25,2011,levante,espanol,2.2,3.25,3.3,2,2,H,0.48526203731544953,2.2,0.06757648209398903,H,0.06757648209398903,0.48526203731544953,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-09-25,2011,mallorca,sociedad,2.1,3.3,3.5,2,2,H,0.5111784766940889,2.1,0.07347480105758675,H,0.07347480105758675,0.5111784766940889,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-09-26,2011,getafe,betis,2.5,3.25,2.8,2,2,H,0.5279934763417894,2.5,0.31998369085447353,H,0.31998369085447353,0.5279934763417894,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011-10-01,2011,malaga,getafe,1.57,4.0,5.5,2,2,H,0.5172792193215271,1.57,-0.18787162566520244,D,0.37887487863166336,0.34471871965791584,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-01,2011,osasuna,mallorca,1.83,3.5,4.33,1,2,H,0.642347657547671,1.83,0.17549621331223797,H,0.17549621331223797,0.642347657547671,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,santander,vallecano,2.2,3.3,3.25,1,2,H,0.48891425121392834,2.2,0.07561135267064234,H,0.07561135267064234,0.48891425121392834,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,valencia,granada,1.33,4.5,11.0,2,2,H,0.8208757412193862,1.33,0.09176473582178368,H,0.09176473582178368,0.8208757412193862,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2011-10-01,2011,villarreal,zaragoza,1.62,3.8,5.5,1,2,H,0.7007851431359392,1.62,0.13527193188022157,H,0.13527193188022157,0.7007851431359392,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,espanol,real madrid,10.0,6.0,1.25,0,0,A,0.8507650500781557,1.25,0.06345631259769458,A,0.06345631259769458,0.8507650500781557,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011-10-02,2011,betis,levante,1.73,3.6,4.75,0,2,H,0.5139625852936959,1.73,-0.1108447274419061,D,0.5044858153209528,0.41791272647804245,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-02,2011,sp gijon,barcelona,13.0,7.5,1.17,0,1,D,0.5589939637300626,7.5,3.19245472797547,D,3.19245472797547,0.5589939637300626,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,sociedad,ath bilbao,2.4,3.2,3.0,0,1,D,0.4354270391293025,3.2,0.3933665252137679,D,0.3933665252137679,0.4354270391293025,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,ath madrid,sevilla,1.91,3.6,3.75,1,2,H,0.5388742965803468,1.91,0.029249906468462372,D,0.18141834934722811,0.32817176370756335,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,2–5%,≥5%
2011-10-15,2011,barcelona,santander,1.06,12.0,26.0,2,2,H,0.9622002356040312,1.06,0.01993224974027319,H,0.01993224974027319,0.9622002356040312,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2011-10-15,2011,getafe,villarreal,2.25,3.5,3.0,1,2,H,0.46631003389373654,2.25,0.04919757626090715,D,0.23445761878869908,0.3527021767967712,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2011-10-15,2011,granada,ath madrid,3.5,3.3,2.1,1,2,H,0.44625911316076194,3.5,0.5619068960626667,H,0.5619068960626667,0.44625911316076194,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-15,2011,mallorca,valencia,3.0,3.4,2.3,1,0,A,0.39296581555626114,2.3,-0.09617862422059942,D,0.003003896283729768,0.2950011459658029,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,0–2%
2011-10-15,2011,real madrid,betis,1.14,8.0,16.0,2,2,H,0.9554652007618397,1.14,0.08923032886849724,H,0.08923032886849724,0.9554652007618397,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-10-16,2011,levante,malaga,2.9,3.25,2.4,2,0,A,0.514926140771988,2.4,0.23582273785277108,A,0.23582273785277108,0.514926140771988,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-16,2011,sevilla,sp gijon,1.36,4.75,8.5,2,2,H,0.7283970354215906,1.36,-0.009380031826636714,H,-0.009380031826636714,0.7283970354215906,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2011-10-16,2011,vallecano,espanol,2.2,3.2,3.4,0,2,H,0.4616391536263555,2.2,0.01560613797798216,A,0.14033571792441202,0.33539285821306236,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2011-10-16,2011,zaragoza,sociedad,2.0,3.3,3.8,2,2,H,0.5447223754192265,2.0,0.08944475083845305,H,0.08944475083845305,0.5447223754192265,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-10-17,2011,ath bilbao,osasuna,1.83,3.5,4.33,2,2,H,0.60649297905283,1.83,0.1098821516666788,H,0.1098821516666788,0.60649297905283,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2011-10-22,2011,malaga,real madrid,7.5,4.5,1.4,0,0,A,0.8149898968803714,1.4,0.14098585563251986,A,0.14098585563251986,0.8149898968803714,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-10-22,2011,barcelona,sevilla,1.17,7.5,13.0,1,2,H,0.8689186836596191,1.17,0.016634859881754283,H,0.016634859881754283,0.8689186836596191,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2011-10-22,2011,sp gijon,granada,2.0,3.3,3.75,2,2,H,0.6447245078380497,2.0,0.2894490156760994,H,0.2894490156760994,0.6447245078380497,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-10-22,2011,santander,espanol,2.5,3.2,2.88,0,0,A,0.4444955246519282,2.88,0.2801471109975533,A,0.2801471109975533,0.4444955246519282,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2011-10-23,2011,ath madrid,mallorca,1.44,4.2,7.5,1,2,H,0.7727097556223466,1.44,0.1127020480961789,H,0.1127020480961789,0.7727097556223466,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-23,2011,betis,vallecano,1.73,3.6,4.75,0,2,H,0.5651317045579842,1.73,-0.022322151114687272,D,0.07714659400102586,0.29920738722250717,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-23,2011,osasuna,zaragoza,1.91,3.4,4.0,2,2,H,0.6428445483074179,1.91,0.2278330872671681,H,0.2278330872671681,0.6428445483074179,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2011-10-23,2011,sociedad,getafe,2.3,3.2,3.2,1,1,D,0.44327059643886463,3.2,0.41846590860436694,D,0.41846590860436694,0.44327059643886463,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011-10-23,2011,valencia,ath bilbao,1.67,3.75,5.0,1,2,H,0.5671851579730247,1.67,-0.0528007861850488,D,0.13866522544677395,0.30364406011913975,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2011-10-23,2011,villarreal,levante,1.91,3.3,4.2,0,2,H,0.7829072788300347,1.91,0.49535290256536624,H,0.49535290256536624,0.7829072788300347,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-25,2011,granada,barcelona,23.0,9.0,1.1,0,0,A,0.8205494088496887,1.1,-0.09739565026534236,D,0.6125943884679284,0.17917715427421427,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-25,2011,sevilla,santander,1.4,4.5,7.5,1,2,H,0.7376693089385339,1.4,0.03273703251394733,H,0.03273703251394733,0.7376693089385339,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-10-26,2011,mallorca,sp gijon,2.0,3.3,3.8,0,2,H,0.3892189401494481,2.0,-0.22156211970110384,A,0.1678672558835812,0.30733348839041613,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2011-10-26,2011,levante,sociedad,1.73,3.5,5.0,2,2,H,0.5650071116706686,1.73,-0.02253769680974327,A,0.1243533740319056,0.22487067480638112,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-26,2011,getafe,osasuna,1.95,3.3,4.0,1,2,H,0.5201542757326588,1.95,0.01430083767868462,H,0.01430083767868462,0.5201542757326588,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2011-10-26,2011,real madrid,villarreal,1.13,8.0,21.0,2,2,H,0.9420446268029926,1.13,0.06451042828738163,H,0.06451042828738163,0.9420446268029926,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2011-10-26,2011,zaragoza,valencia,3.3,3.3,2.2,0,0,A,0.4819657393309334,2.2,0.06032462652805348,H,0.1361458870938006,0.3442866324526669,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2011-10-26,2011,vallecano,malaga,2.9,3.3,2.4,2,2,H,0.4763064427309133,2.9,0.38128868391964854,H,0.38128868391964854,0.4763064427309133,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011-10-27,2011,ath bilbao,ath madrid,2.38,3.4,2.88,2,2,H,0.5067893926140065,2.38,0.20615875442133524,H,0.20615875442133524,0.5067893926140065,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011-10-27,2011,espanol,betis,2.2,3.3,3.3,2,2,H,0.5682393637376677,2.2,0.25012660022286903,H,0.25012660022286903,0.5682393637376677,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-10-29,2011,sociedad,real madrid,15.0,7.0,1.17,0,0,A,0.71309198182728,1.17,-0.16568238126208246,D,0.9761115375559481,0.2823016482222783,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-29,2011,valencia,getafe,1.44,4.33,7.0,2,2,H,0.6075494379892981,1.44,-0.12512880929541081,D,0.5087167320282984,0.34843342541069244,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-29,2011,barcelona,mallorca,1.06,11.0,34.0,2,2,H,0.9665893061874479,1.06,0.024584664558694902,A,0.11355466353985078,0.032751607751172085,34.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,2–5%,≥5%
2011-10-29,2011,villarreal,vallecano,2.0,3.4,3.75,2,2,H,0.7698766471142718,2.0,0.5397532942285437,H,0.5397532942285437,0.7698766471142718,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-10-30,2011,osasuna,levante,2.3,3.2,3.2,2,2,H,0.628476443942912,2.3,0.44549582106869745,H,0.44549582106869745,0.628476443942912,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2011-10-30,2011,ath madrid,zaragoza,1.4,4.5,8.0,2,2,H,0.7794559322921415,1.4,0.091238305208998,H,0.091238305208998,0.7794559322921415,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-10-30,2011,santander,betis,2.6,3.2,2.75,2,2,H,0.41293709949426227,2.6,0.07363645868508195,H,0.07363645868508195,0.41293709949426227,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2011-10-30,2011,sp gijon,ath bilbao,2.6,3.2,2.75,1,2,H,0.5184972525232239,2.6,0.348092856560382,H,0.348092856560382,0.5184972525232239,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-30,2011,malaga,espanol,1.73,3.5,5.0,2,2,H,0.6384887489699089,1.73,0.10458553571794238,H,0.10458553571794238,0.6384887489699089,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011-10-31,2011,sevilla,granada,1.4,4.5,8.0,0,2,H,0.7930815417937414,1.4,0.11031415851123771,H,0.11031415851123771,0.7930815417937414,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-05,2011,betis,malaga,2.63,3.25,2.63,1,2,H,0.37024100373816754,2.63,-0.02626616016861938,H,-0.02626616016861938,0.37024100373816754,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-11-05,2011,levante,valencia,3.0,3.25,2.38,0,0,A,0.5286906932990536,2.38,0.2582838500517475,A,0.2582838500517475,0.5286906932990536,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011-11-05,2011,mallorca,sevilla,3.0,3.2,2.38,1,0,A,0.48347171733448024,2.38,0.15066268725606302,A,0.15066268725606302,0.48347171733448024,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,ath bilbao,barcelona,11.0,6.5,1.22,1,0,A,0.5050161004628869,1.22,-0.38388035743527793,D,2.0948871588493994,0.47613648597683067,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2011-11-06,2011,espanol,villarreal,1.85,3.4,4.33,1,2,H,0.604613278339812,1.85,0.11853456492865244,H,0.11853456492865244,0.604613278339812,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,getafe,ath madrid,3.0,3.25,2.38,2,2,H,0.4213230122440082,3.0,0.26396903673202465,H,0.26396903673202465,0.4213230122440082,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2011-11-06,2011,granada,santander,2.1,3.25,3.5,1,2,H,0.6236857850667246,2.1,0.30974014864012167,H,0.30974014864012167,0.6236857850667246,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,real madrid,osasuna,1.06,11.0,29.0,2,2,H,0.9727434243440823,1.06,0.031108029804727266,H,0.031108029804727266,0.9727434243440823,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-11-06,2011,vallecano,sociedad,1.91,3.4,4.0,2,2,H,0.4752743112907079,1.91,-0.09222606543474798,D,0.16651967862278805,0.34309402312434945,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-11-06,2011,zaragoza,sp gijon,2.1,3.3,3.5,1,2,H,0.4687450887359501,2.1,-0.015635313654504768,H,-0.015635313654504768,0.4687450887359501,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-11-19,2011,barcelona,zaragoza,1.06,12.0,26.0,2,2,H,0.9614453793339318,1.06,0.019132102093967873,H,0.019132102093967873,0.9614453793339318,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2011-11-19,2011,valencia,real madrid,6.0,4.0,1.53,0,0,A,0.6797464005805292,1.53,0.04001199288820967,A,0.04001199288820967,0.6797464005805292,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2011-11-19,2011,villarreal,betis,2.0,3.3,3.8,2,2,H,0.6276596310790359,2.0,0.25531926215807177,H,0.25531926215807177,0.6276596310790359,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
