Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,2,H,0.45033563236399143,1.95,-0.12184551689021672,A,0.08270176642229354,0.24060039253828744,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5567435022301556,1.6,-0.10921039643175101,D,0.23760435775913225,0.28582086784275573,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,2,H,0.5875981732987448,1.73,0.016544839806828415,D,0.028061188766120626,0.263605433016954,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,0–2%,2–5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.3667009394998491,2.3,-0.15658783915034713,D,0.07920108821746785,0.3320618732976824,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,2,H,0.35520733268193805,2.55,-0.09422130166105802,D,0.129993124559864,0.3531228514249575,3.2,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.845328928814455,1.22,0.031301293153634946,H,0.031301293153634946,0.845328928814455,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.37244511126018565,3.4,0.2663133782846312,D,0.2663133782846312,0.37244511126018565,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,2,H,0.4462930097588101,1.91,-0.1475803513606727,D,0.08143061011820718,0.30039739169950197,3.6,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.6038058009326345,1.55,-0.06410100855441658,D,0.1260268889004168,0.2600523992841609,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.4328608038036301,3.0,0.29858241141089037,D,0.29858241141089037,0.4328608038036301,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,2,H,0.40528983001991353,1.91,-0.22589642466196513,D,0.2608102479608734,0.35022506887802035,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.8266275353684257,1.2,-0.0080469575578892,H,-0.0080469575578892,0.8266275353684257,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.3991538336033856,3.1,0.2373768841704953,D,0.2373768841704953,0.3991538336033856,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,2,H,0.3946055552375017,2.3,-0.09240722295374615,D,0.020781905263377087,0.30932785007981123,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.5079249143539188,1.75,-0.11113139988064202,H,0.06254551348086124,0.21250910269617226,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-21,2025,elche,oviedo,1.91,3.2,4.5,2,2,H,0.38502107672793173,1.91,-0.2646097434496504,D,0.18027692723750643,0.36883653976172076,3.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.8405577624938292,1.22,0.025480470242471576,H,0.025480470242471576,0.8405577624938292,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2025-09-23,2025,ath bilbao,girona,1.45,4.33,7.0,1,2,H,0.6449379414032536,1.45,-0.06483998496528243,D,0.04364387592609709,0.2410262992900917,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,2–5%
2025-09-23,2025,levante,real madrid,7.5,5.75,1.33,0,0,A,0.6977028991349997,1.33,-0.07205514415045033,D,0.07848373456607849,0.18756238862018756,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-23,2025,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.4788194986180935,2.3,0.10128484682161498,A,0.10128484682161498,0.4788194986180935,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2025-09-23,2025,espanol,valencia,2.25,3.1,3.4,1,2,H,0.4104850895346191,2.25,-0.07640854854710699,D,0.07391180736453395,0.3464231636659787,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2025-09-24,2025,getafe,alaves,2.3,2.9,3.6,1,2,H,0.391204328995041,2.3,-0.10023004331140584,D,0.05028419799964823,0.3621669648274649,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,≥5%
2025-09-24,2025,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.6233324175006923,1.5,-0.06500137374896142,D,0.10623271766369968,0.24582949281415548,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-24,2025,sociedad,mallorca,1.8,3.4,4.75,2,2,H,0.4799392036915313,1.8,-0.13610943335524361,D,0.25729039350400984,0.3697912922070617,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-25,2025,osasuna,elche,1.95,3.25,4.33,1,2,H,0.46327258969336704,1.95,-0.09661845009793424,D,0.12092112481107331,0.3448988076341764,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2025-09-25,2025,oviedo,barcelona,10.0,5.75,1.25,0,0,A,0.7746653052511822,1.25,-0.031668368436022276,A,-0.031668368436022276,0.7746653052511822,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
