Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.37438843415220974,3.3,0.23548183270229206,D,0.23548183270229206,0.37438843415220974,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.8080064498821565,1.18,-0.04655238913905535,D,0.07377722091117223,0.15339674584445318,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,2,H,0.35928521677521114,2.38,-0.14490118407499752,D,0.09917041965275475,0.34349075614148583,3.2,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,0,A,0.38025186184929766,2.5,-0.049370345376755886,D,-0.027575557629948233,0.27783555496287193,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,<0%
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.37527376150280484,3.1,0.16334866065869513,D,0.16334866065869513,0.37527376150280484,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7196413059136247,1.4,0.007497828279074525,A,0.007497828279074525,0.7196413059136247,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.5586392315424425,1.85,0.033482578353518866,H,0.033482578353518866,0.5586392315424425,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,2,H,0.4315616749988882,1.95,-0.158454733752168,A,0.06562291888221305,0.23680509308493622,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5526154949728254,1.6,-0.11581520804347933,D,0.1630047846556144,0.26859232901977237,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,2,H,0.5637365949048009,1.6,-0.0980214481523185,D,0.15928440815006617,0.29725241234617084,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,2,H,0.48385967829850013,1.8,-0.12905257906269973,D,0.22793445613183771,0.3318741773329291,3.7,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,2,H,0.585901138392136,1.73,0.013608969418395178,D,0.04209822744472058,0.26720467370377454,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,0–2%,2–5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.3614046790817964,2.3,-0.16876923811186828,D,0.08433031523057122,0.3336400969940219,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,2,H,0.3593511511107681,2.55,-0.0836545646675414,D,0.10489931545848541,0.34528103608077665,3.2,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.8423318183075776,1.22,0.02764481833524468,H,0.02764481833524468,0.8423318183075776,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.3751903811625049,3.4,0.2756472959525167,D,0.2756472959525167,0.3751903811625049,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
