Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.37406005562876404,3.1,0.1595861724491685,D,0.1595861724491685,0.37406005562876404,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,2,H,0.3588359181165084,2.38,-0.14597051488271007,D,0.09324835322687153,0.34164011038339737,3.2,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7224134973015236,1.4,0.011378896222133061,A,0.011378896222133061,0.7224134973015236,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.5694721263212756,1.85,0.05352343369435997,H,0.05352343369435997,0.5694721263212756,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,2,H,0.5705751265521695,1.6,-0.08707979751652883,D,0.13004691372010124,0.28975561890259005,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,2,H,0.4774895639748094,1.8,-0.14051878484534308,D,0.2463667585188929,0.33685588068078187,3.7,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,2,H,0.45103808342640456,1.95,-0.12047573731851113,A,0.0894575062517764,0.2421016680559503,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5412357536892329,1.6,-0.13402279409722728,D,0.29897390575803695,0.2999939736161748,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,2,H,0.5886875734501285,1.73,0.01842950206872218,D,0.022369774606170623,0.26214609605286426,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,0–2%,2–5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.359020154364984,2.3,-0.17425364496053686,D,0.09529966962654912,0.3370152829620151,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,2,H,0.35451130434467676,2.55,-0.09599617392107429,D,0.1283089805074742,0.35259655640858567,3.2,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.8454314605013357,1.22,0.03142638181162938,H,0.03142638181162938,0.8454314605013357,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.3708890037615486,3.4,0.2610226127892652,D,0.2610226127892652,0.3708890037615486,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,2,H,0.44554506734387384,1.91,-0.149008921373201,D,0.07785210199795967,0.2994033616660999,3.6,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,2,H,0.4053087644611102,1.91,-0.2258602598792796,D,0.26181290165531057,0.35050358379314184,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.8273877115277372,1.2,-0.0071347461667155,H,-0.0071347461667155,0.8273877115277372,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.3964327658607129,3.1,0.22894157416821015,D,0.22894157416821015,0.3964327658607129,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.6041302915748727,1.55,-0.0635980480589472,D,0.12506074228015618,0.25982927073444717,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.43497788472854426,3.0,0.3049336541856329,D,0.3049336541856329,0.43497788472854426,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,elche,oviedo,1.91,3.2,4.5,2,2,H,0.382821602208381,1.91,-0.2688107397819923,D,0.19811875249455269,0.3744121101545477,3.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,2,H,0.3960712945966637,2.3,-0.08903602242767361,D,0.024971510100863403,0.31059742730329193,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.5055996357323074,1.75,-0.1152006374684621,H,0.06863047449819226,0.21372609489963845,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.8406869105723954,1.22,0.025638030898322395,H,0.025638030898322395,0.8406869105723954,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
