Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025,2025-09-14,4,osasuna,vallecano,2.55,3.2,2.9,2,2,H,0.4228288069344761,2.55,0.0782134576829141,D,0.1143595857822075,0.3482373705569398,3.2,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2025,2025-09-14,4,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.8636690211281944,1.22,0.05367620577639709,H,0.05367620577639709,0.8636690211281944,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2025,2025-09-15,4,espanol,mallorca,2.1,3.4,3.5,2,2,H,0.40857072095317537,2.1,-0.14200148599833173,D,0.2659174012964718,0.37232864744013877,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-19,5,betis,sociedad,1.91,3.6,3.75,2,2,H,0.4627826967229746,1.91,-0.11608504925911856,D,0.0815872031079381,0.300440889752205,3.6,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-20,5,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.5597214269491326,1.55,-0.13243178822884438,D,0.17206431029954028,0.27068459822160285,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-20,5,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.41586168382766375,3.0,0.24758505148299115,D,0.24758505148299115,0.41586168382766375,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-20,5,girona,levante,1.91,3.6,4.0,0,1,D,0.36636124255493646,3.6,0.3189004731977714,D,0.3189004731977714,0.36636124255493646,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-20,5,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.8275171316769107,1.2,-0.00697944198770728,H,-0.00697944198770728,0.8275171316769107,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2025,2025-09-20,5,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.3925242977193146,3.1,0.2168253229298751,D,0.2168253229298751,0.3925242977193146,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-21,5,vallecano,celta,2.3,3.3,3.2,1,2,H,0.4285458155496174,2.3,-0.01434462423588001,D,0.026693144286357606,0.3111191346322296,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2025,2025-09-21,5,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.4889970655400841,1.75,-0.1442551353048528,D,0.08771906503013138,0.30214418473059207,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2025,2025-09-21,5,elche,real oviedo,1.91,3.2,4.5,2,2,H,0.4130840561868488,1.91,-0.21100945268311888,D,0.14380120501074112,0.35743787656585657,3.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-21,5,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.8782277384561864,1.22,0.07143784091654748,H,0.07143784091654748,0.8782277384561864,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
