Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,2,H,0.4996400157134867,1.91,-0.04568756998724044,D,0.020380721953919823,0.30011197704527054,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8087466867843494,1.25,0.01093335848043675,A,0.01093335848043675,0.8087466867843494,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.42447065034357834,2.55,0.08240015837612469,A,0.08240015837612469,0.42447065034357834,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.8332339641459497,1.25,0.041542455182437266,H,0.041542455182437266,0.8332339641459497,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.3752862956232934,3.2,0.200916145994539,D,0.200916145994539,0.3752862956232934,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,2,H,0.4951696479708671,1.8,-0.10869463365243925,D,0.2791219249851824,0.3762123308779948,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.6448268725566821,1.53,-0.013414884988276254,D,0.04693247611058737,0.2417857912495583,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8139434839753907,1.3,0.05812652916800798,A,0.05812652916800798,0.8139434839753907,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.5631150519189069,1.7,-0.04270441173785833,D,0.019755989561431653,0.291358854160409,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,0–2%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,2,H,0.4004828874382014,2.25,-0.09891350326404691,D,-0.007278548615370806,0.33090715046154306,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,2,H,0.46033848125778465,2.2,0.012744658767126271,H,0.012744658767126271,0.46033848125778465,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.38607062002343984,3.5,0.35124717008203943,A,0.35124717008203943,0.38607062002343984,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,2,H,0.3966596712765771,2.3,-0.08768275606387277,D,0.0065830183813220255,0.34709759254528344,2.9,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.44004189453020004,2.25,-0.009905737307049911,A,-0.009905737307049911,0.44004189453020004,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.5966782829289516,1.8,0.07402090927211291,A,0.07402090927211291,0.5966782829289516,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.7978190651970553,1.18,-0.058573503067474886,D,0.12709303064636357,0.16101329009233767,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.3747733143484288,3.3,0.23675193734981503,D,0.23675193734981503,0.3747733143484288,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.3788689825326005,3.1,0.17449384585106165,D,0.17449384585106165,0.3788689825326005,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,0,A,0.3844491318680939,2.5,-0.03887717032976534,D,0.004702313521091739,0.2870578038631691,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,0–2%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7268226992749115,1.4,0.017551778984876032,A,0.017551778984876032,0.7268226992749115,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,1,D,0.3517536087576502,3.2,0.12561154802448082,D,0.12561154802448082,0.3517536087576502,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.5607541942712087,1.85,0.03739525940173616,H,0.03739525940173616,0.5607541942712087,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,2,H,0.41848079507805275,1.95,-0.18396244959779717,A,0.08646691389073902,0.24143709197571978,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5524074712707817,1.6,-0.11614804596674921,D,0.19422180511161757,0.2758018025661934,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,2,H,0.562852725405911,1.6,-0.09943563935054234,D,0.17821117745531345,0.30210543011674706,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,2,H,0.48417766411042695,1.8,-0.12848020460123144,D,0.23979781429583658,0.3350804903502261,3.7,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,2,H,0.572112967318611,1.73,-0.010244566538802902,D,0.0871327468729719,0.2787519863776851,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.3639984798753893,2.3,-0.16280349628660462,D,0.08330939719425778,0.3333259683674639,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,2,H,0.36227259800846684,2.55,-0.07620487507840967,D,0.12384441738594254,0.351201380433107,3.2,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.8433541252041177,1.22,0.028892032749023633,H,0.028892032749023633,0.8433541252041177,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.38004138512857816,3.4,0.29214070943716575,D,0.29214070943716575,0.38004138512857816,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,2,H,0.4521877698563011,1.91,-0.1363213595744649,D,0.09586416211046078,0.30440671169735023,3.6,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,2,H,0.4080582664140468,1.91,-0.2206087111491707,D,0.2396478767712631,0.34434663243646196,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.42141129953685064,3.0,0.2642338986105519,D,0.2642338986105519,0.42141129953685064,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.4112026182336578,3.1,0.27472811652433915,D,0.27472811652433915,0.4112026182336578,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.810541273061007,1.2,-0.027350472326791664,D,-0.004049468128025535,0.14227864741028207,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,<0%
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.591394141267848,1.55,-0.08333908103483567,D,0.17929259251343432,0.27235394746268693,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-21,2025,elche,oviedo,1.91,3.2,4.5,2,2,H,0.40015402578978554,1.91,-0.23570581074150965,A,0.12695458047644226,0.25043435121698715,4.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.8292165953154681,1.22,0.011644246284871151,H,0.011644246284871151,0.8292165953154681,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,0–2%,0–2%
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,2,H,0.386613092073495,2.3,-0.11078988823096159,D,0.04155624267729596,0.31562310384160486,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.516813711709022,1.75,-0.09557600450921144,H,0.023455872140247802,0.20469117442804957,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2025-09-23,2025,espanol,valencia,2.25,3.1,3.4,1,2,H,0.3976614225142631,2.25,-0.10526179934290802,D,0.09765155397280512,0.35408114644284033,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2025-09-23,2025,levante,real madrid,7.5,5.75,1.33,0,0,A,0.6922051116604417,1.33,-0.07936720149161247,D,0.07661493686281706,0.18723738032396817,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-23,2025,ath bilbao,girona,1.45,4.33,7.0,1,2,H,0.6429233116971576,1.45,-0.06776119803912162,D,0.059362412264269526,0.24465644625040867,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2025-09-23,2025,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.4827360273051904,2.3,0.11029286280193773,A,0.11029286280193773,0.4827360273051904,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2025-09-24,2025,getafe,alaves,2.3,2.9,3.6,1,2,H,0.3872949193995636,2.3,-0.10922168538100374,D,0.032098105310321756,0.3558958983828696,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,2–5%
2025-09-24,2025,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.6182044976731724,1.5,-0.07269325349024136,D,0.1656693808637304,0.2590376401919401,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-24,2025,sociedad,mallorca,1.8,3.4,4.75,2,2,H,0.4592805030981753,1.8,-0.1732950944232844,D,0.30418857988536585,0.38358487643687234,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
