Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,0,A,0.35574821253583827,2.75,-0.02169241552644474,A,-0.02169241552644474,0.35574821253583827,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.8009219095145417,1.53,0.22541052155724883,A,0.22541052155724883,0.8009219095145417,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,osasuna,sociedad,3.1,3.1,2.5,0,1,D,0.424503695191495,3.1,0.3159614550936345,D,0.3159614550936345,0.424503695191495,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,real madrid,celta,1.18,7.0,17.0,2,2,H,0.8953208351978933,1.18,0.056478585533513925,H,0.056478585533513925,0.8953208351978933,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-08-28,2016,alaves,sp gijon,2.15,3.2,3.75,1,2,H,0.37960280614595215,2.15,-0.18385396678620292,A,0.3794717117796753,0.36785912314124675,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-28,2016,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.4720301831803159,1.5,-0.29195472522952615,D,0.5720300996158993,0.36305545025771346,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,las palmas,granada,1.91,3.4,4.33,2,2,H,0.7615825852473124,1.91,0.4546227378223666,H,0.4546227378223666,0.7615825852473124,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-08-28,2016,villarreal,sevilla,2.5,3.4,2.8,1,2,H,0.3682365111684947,2.5,-0.07940872207876326,D,0.1760454157909872,0.34589571052676094,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2016-09-09,2016,sociedad,espanol,2.05,3.4,3.75,1,1,D,0.38926567757589997,3.4,0.3235033037580599,D,0.3235033037580599,0.38926567757589997,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-10,2016,barcelona,alaves,1.07,12.0,34.0,0,2,H,0.9766677060077734,1.07,0.04503444542831758,H,0.04503444542831758,0.9766677060077734,1.07,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-09-10,2016,sevilla,las palmas,1.5,4.33,6.0,2,1,D,0.4840858430390589,4.33,1.0960917003591248,D,1.0960917003591248,0.4840858430390589,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-10,2016,celta,ath madrid,6.0,3.3,1.73,0,0,A,0.5067354352394418,1.73,-0.12334769703576576,H,0.11938862467588285,0.18656477077931383,6.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-10,2016,real madrid,osasuna,1.04,15.0,34.0,2,2,H,0.9734436788762416,1.04,0.012381426031291332,H,0.012381426031291332,0.9734436788762416,1.04,True,1.04,0.040000000000000036,1.04,0.040000000000000036,✓,✓,0–2%,0–2%
2016-09-10,2016,malaga,villarreal,2.3,3.1,3.3,0,1,D,0.3495870010007742,3.1,0.08371970310240018,D,0.08371970310240018,0.3495870010007742,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,granada,eibar,2.15,3.25,3.5,0,2,H,0.4067585851304074,2.15,-0.12546904196962405,D,0.23790576251557294,0.3808940807740224,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-11,2016,la coruna,ath bilbao,3.6,3.25,2.15,0,0,A,0.47407706851448295,2.15,0.019265697306138252,D,0.13964134812963014,0.35065887634757853,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,≥5%
2016-09-11,2016,sp gijon,leganes,2.25,3.2,3.4,2,0,A,0.46406922100882053,3.4,0.5778353514299899,A,0.5778353514299899,0.46406922100882053,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,valencia,betis,1.65,4.2,5.0,0,2,H,0.509830873184185,1.65,-0.1587790592460948,D,0.5077740794630765,0.3589938284435896,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-16,2016,betis,granada,1.73,3.75,5.0,1,2,H,0.5144768974129863,1.73,-0.10995496747553368,D,0.15264023040564711,0.30737072810817256,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2016-09-17,2016,ath madrid,sp gijon,1.18,6.5,21.0,2,2,H,0.8911910140714902,1.18,0.05160539660435837,H,0.05160539660435837,0.8911910140714902,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-09-17,2016,eibar,sevilla,3.1,3.3,2.35,1,0,A,0.42940949960628577,2.35,0.009112324074771694,A,0.009112324074771694,0.42940949960628577,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-09-17,2016,las palmas,malaga,2.3,3.25,3.3,2,2,H,0.5559539460356414,2.3,0.27869407588197515,H,0.27869407588197515,0.5559539460356414,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2016-09-17,2016,leganes,barcelona,17.0,7.0,1.18,0,0,A,0.8948997379182664,1.18,0.05598169074355419,A,0.05598169074355419,0.8948997379182664,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-09-18,2016,ath bilbao,valencia,1.85,3.6,4.33,2,2,H,0.5153586259120138,1.85,-0.04658654206277446,D,-0.019138289069346226,0.27246158636962603,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,<0%
2016-09-18,2016,espanol,real madrid,7.5,5.5,1.36,0,0,A,0.6253627291164867,1.36,-0.149506688401578,H,0.2695754826739283,0.16927673102319044,7.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-18,2016,osasuna,celta,2.9,3.1,2.6,1,1,D,0.49677632173216146,3.1,0.5400065973697006,D,0.5400065973697006,0.49677632173216146,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-09-18,2016,villarreal,sociedad,1.85,3.5,4.5,2,2,H,0.549712570545193,1.85,0.016968255508607033,H,0.016968255508607033,0.549712570545193,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,0–2%,0–2%
2016-09-19,2016,alaves,la coruna,2.3,3.0,3.5,1,0,A,0.4500564451273369,3.5,0.5751975579456792,A,0.5751975579456792,0.4500564451273369,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-20,2016,malaga,eibar,1.85,3.4,4.75,2,2,H,0.5532694867060981,1.85,0.023548550406281565,H,0.023548550406281565,0.5532694867060981,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2016-09-20,2016,sevilla,betis,1.45,4.5,7.0,2,2,H,0.6648141716230035,1.45,-0.036019451146644954,H,-0.036019451146644954,0.6648141716230035,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2016-09-21,2016,barcelona,ath madrid,1.6,4.0,5.5,1,2,H,0.6672225588924641,1.6,0.06755609422794251,H,0.06755609422794251,0.6672225588924641,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,celta,sp gijon,1.57,4.0,6.0,2,2,H,0.6871476342898807,1.57,0.07882178583511279,H,0.07882178583511279,0.6871476342898807,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2016-09-21,2016,granada,ath bilbao,4.5,3.5,1.85,0,0,A,0.4510212529279636,1.85,-0.16561068208326735,D,0.14738719648542853,0.327824913281551,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,real madrid,villarreal,1.2,7.0,15.0,1,2,H,0.892145041411345,1.2,0.07057404969361403,H,0.07057404969361403,0.892145041411345,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,sociedad,las palmas,2.0,3.5,3.75,2,1,D,0.6372014350269317,3.5,1.230205022594261,D,1.230205022594261,0.6372014350269317,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-22,2016,osasuna,espanol,2.88,3.2,2.6,0,1,D,0.580263995798407,3.2,0.8568447865549027,D,0.8568447865549027,0.580263995798407,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-22,2016,valencia,alaves,1.57,3.75,6.0,2,2,H,0.7069414337304737,1.57,0.10989805095684368,H,0.10989805095684368,0.7069414337304737,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2016-09-22,2016,la coruna,leganes,2.15,3.25,3.6,0,1,D,0.35077618736351274,3.25,0.1400226089314165,A,0.1601915830240601,0.3222754397289056,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2016-09-23,2016,betis,malaga,2.6,3.1,2.9,2,2,H,0.39350057106369096,2.6,0.02310148476559659,H,0.02310148476559659,0.39350057106369096,2.6,True,2.6,1.6,2.6,1.6,✓,✓,2–5%,2–5%
2016-09-24,2016,ath bilbao,sevilla,2.05,3.4,3.75,2,2,H,0.44362835915556226,2.05,-0.09056186373109743,D,0.07252994009105884,0.3154499823797232,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-24,2016,eibar,sociedad,2.45,3.2,3.0,2,2,H,0.39799106226876296,2.45,-0.024921897441530616,A,0.11002300309731039,0.3700076676991035,3.0,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-24,2016,las palmas,real madrid,8.5,5.0,1.36,1,0,A,0.6157883206041016,1.36,-0.16252788397842177,H,0.8424618677238964,0.21676021973222312,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-24,2016,sp gijon,barcelona,13.0,6.5,1.22,0,0,A,0.7910759123091616,1.22,-0.03488738698282279,D,0.02988121646327513,0.1584432640712731,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,2–5%
2016-09-25,2016,espanol,celta,2.25,3.3,3.3,0,2,H,0.3638299048446308,2.25,-0.18138271409958073,A,0.1473299085240325,0.34767572985576745,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2016-09-25,2016,ath madrid,la coruna,1.22,5.5,19.0,2,2,H,0.8837808398885826,1.22,0.07821262466407064,H,0.07821262466407064,0.8837808398885826,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-09-25,2016,villarreal,osasuna,1.4,4.33,9.5,2,2,H,0.7058849987953577,1.4,-0.011761001686499295,A,0.07795144013970945,0.1134685726462852,9.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-25,2016,leganes,valencia,2.8,3.2,2.6,0,0,A,0.5447907885287153,2.6,0.4164560501746599,A,0.4164560501746599,0.5447907885287153,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2016-09-26,2016,alaves,granada,2.1,3.3,3.75,2,1,D,0.3557343728935795,3.3,0.1739234305488122,A,0.2523560151230819,0.3339616040328218,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-30,2016,sociedad,betis,1.8,3.5,4.75,2,2,H,0.5447865691361651,1.8,-0.019384175554902794,H,-0.019384175554902794,0.5447865691361651,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2016-10-01,2016,la coruna,sp gijon,1.95,3.4,4.2,2,1,D,0.4238532511385233,3.4,0.4411010538709792,D,0.4411010538709792,0.4238532511385233,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,granada,leganes,2.45,3.3,3.0,0,2,H,0.35328409825167884,2.45,-0.13445395928338677,D,0.05257593348194822,0.31896240408543886,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-10-01,2016,sevilla,alaves,1.44,4.33,8.0,2,2,H,0.7415819205298388,1.44,0.06787796556296799,H,0.06787796556296799,0.7415819205298388,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2016-10-01,2016,osasuna,las palmas,2.6,3.2,2.8,1,1,D,0.7169512377263496,3.2,1.294243960724319,D,1.294243960724319,0.7169512377263496,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-10-02,2016,malaga,ath bilbao,2.45,3.0,3.3,2,2,H,0.428993485021548,2.45,0.05103403830279274,H,0.05103403830279274,0.428993485021548,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2016-10-02,2016,real madrid,eibar,1.08,11.0,26.0,1,2,H,0.9668828197080266,1.08,0.04423344528466888,H,0.04423344528466888,0.9668828197080266,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-02,2016,celta,barcelona,8.0,4.75,1.4,2,0,A,0.6529927343822934,1.4,-0.08581017186478923,H,0.15143155752889026,0.14392894469111128,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2016-10-02,2016,espanol,villarreal,2.88,3.1,2.63,1,0,A,0.37979654752167963,2.63,-0.0011350800179825704,A,-0.0011350800179825704,0.37979654752167963,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-10-02,2016,valencia,ath madrid,4.5,3.5,1.85,0,0,A,0.5548600759208889,1.85,0.026491140453644535,H,0.12261715879408852,0.24947047973201966,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2016-10-14,2016,las palmas,espanol,1.95,3.4,4.2,1,2,H,0.5161835201587156,1.95,0.006557864309495454,D,0.02359628667824465,0.3010577313759543,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,2–5%
2016-10-15,2016,betis,real madrid,8.0,5.25,1.36,0,0,A,0.656729964116995,1.36,-0.1068472488008867,H,0.27262716445680724,0.1590783955571009,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-15,2016,leganes,sevilla,3.4,3.2,2.25,0,0,A,0.5120751887934513,2.25,0.15216917478526537,A,0.15216917478526537,0.5120751887934513,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2016-10-15,2016,ath madrid,granada,1.13,10.0,17.0,2,2,H,0.8838963173439949,1.13,-0.0011971614012858955,H,-0.0011971614012858955,0.8838963173439949,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,<0%,<0%
2016-10-15,2016,barcelona,la coruna,1.1,10.0,26.0,2,2,H,0.9577406011113387,1.1,0.053514661222472615,H,0.053514661222472615,0.9577406011113387,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2016-10-16,2016,ath bilbao,sociedad,1.83,3.6,4.4,2,2,H,0.552790915676026,1.83,0.011607375687127552,H,0.011607375687127552,0.552790915676026,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,0–2%,0–2%
2016-10-16,2016,alaves,malaga,2.6,3.0,3.0,1,0,A,0.4733266324900114,3.0,0.41997989747003417,A,0.41997989747003417,0.4733266324900114,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,villarreal,celta,1.85,3.4,4.75,2,2,H,0.5526642407164248,1.85,0.022428845325386026,H,0.022428845325386026,0.5526642407164248,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2016-10-16,2016,sp gijon,valencia,3.6,3.4,2.1,0,0,A,0.5270812688188272,2.1,0.1068706645195372,A,0.1068706645195372,0.5270812688188272,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2016-10-17,2016,eibar,osasuna,1.7,3.6,5.0,0,2,H,0.4714527610249427,1.7,-0.19853030625759738,A,0.4225457179095047,0.28450914358190094,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2016-10-21,2016,osasuna,betis,2.4,3.2,3.1,0,1,D,0.3867879712200782,3.2,0.23772150790425028,D,0.23772150790425028,0.3867879712200782,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-22,2016,espanol,eibar,2.05,3.4,3.8,1,2,H,0.5080023899043727,2.05,0.04140489930396396,H,0.04140489930396396,0.5080023899043727,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-22,2016,granada,sp gijon,2.1,3.4,3.6,1,2,H,0.3836621125522521,2.1,-0.19430956364027063,D,0.29297616509491053,0.3802871073808561,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2016-10-22,2016,sociedad,alaves,1.67,3.75,5.5,2,2,H,0.6305597280477464,1.67,0.05303474583973644,H,0.05303474583973644,0.6305597280477464,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2016-10-22,2016,valencia,barcelona,7.0,5.25,1.4,0,0,A,0.6372692022352291,1.4,-0.10782311687067936,H,0.21462549989332302,0.173517928556189,7.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,celta,la coruna,1.7,3.6,5.5,2,2,H,0.5184301918588448,1.7,-0.11866867383996393,A,0.12395906764380515,0.2043561941170555,5.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,villarreal,las palmas,1.67,3.8,5.25,2,1,D,0.5150728710536847,3.8,0.9572769100040017,D,0.9572769100040017,0.5150728710536847,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,malaga,leganes,1.85,3.3,4.75,2,2,H,0.5458776369189434,1.85,0.009873628300045345,A,0.09730261947969576,0.2310110777851991,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2016-10-23,2016,sevilla,ath madrid,4.0,3.5,1.95,2,0,A,0.5915367366486385,1.95,0.15349663646484513,A,0.15349663646484513,0.5915367366486385,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,real madrid,ath bilbao,1.2,7.0,13.0,2,2,H,0.8775924402440929,1.2,0.05311092829291142,H,0.05311092829291142,0.8775924402440929,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2016-10-28,2016,leganes,sociedad,2.63,3.1,2.88,0,2,H,0.36773258322723973,2.63,-0.03286330611235955,A,0.02825869762693234,0.3570342700093515,2.88,True,0.0,-1.0,2.88,1.88,✗,✓,<0%,2–5%
2016-10-29,2016,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8569759610282193,1.22,0.045510672454427414,H,0.045510672454427414,0.8569759610282193,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2016-10-29,2016,alaves,real madrid,13.0,6.5,1.22,0,0,A,0.7878045688766276,1.22,-0.038878425970514274,D,0.0003490096849845248,0.15389984764384376,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,0–2%
2016-10-29,2016,sp gijon,sevilla,3.8,3.6,1.95,1,0,A,0.3931178459803491,1.95,-0.23342020033831923,D,0.3090264511320193,0.36361845864778314,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2016-10-29,2016,barcelona,granada,1.05,17.0,34.0,2,2,H,0.975147349010854,1.05,0.023904716461396802,H,0.023904716461396802,0.975147349010854,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2016-10-30,2016,betis,espanol,2.25,3.25,3.4,0,2,H,0.3772104221320087,2.25,-0.15127655020298036,A,0.04900174190910089,0.308529924090912,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2016-10-30,2016,eibar,villarreal,3.0,3.2,2.5,2,0,A,0.43748778232705865,2.5,0.09371945581764662,A,0.09371945581764662,0.43748778232705865,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,ath bilbao,osasuna,1.36,5.0,8.5,1,2,H,0.7378415935827707,1.36,0.003464567272568164,H,0.003464567272568164,0.7378415935827707,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-10-30,2016,las palmas,celta,2.3,3.3,3.2,1,2,H,0.582550040203166,2.3,0.3398650924672817,H,0.3398650924672817,0.582550040203166,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-31,2016,la coruna,valencia,2.88,3.2,2.55,1,0,A,0.3672153840645238,2.55,-0.06360077063546432,D,-0.012892192911641231,0.3084711897151121,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,<0%
2016-11-04,2016,malaga,sp gijon,1.73,3.6,5.25,2,2,H,0.5272617073338611,1.73,-0.08783724631242029,A,0.0750427381054517,0.2047700453534194,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,granada,la coruna,2.6,3.2,2.8,1,0,A,0.42920085275434083,2.8,0.20176238771215416,A,0.20176238771215416,0.42920085275434083,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,las palmas,eibar,1.91,3.5,4.0,2,2,H,0.6172117885535982,1.91,0.17887451613737237,H,0.17887451613737237,0.6172117885535982,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-11-05,2016,osasuna,alaves,2.25,3.2,3.4,0,1,D,0.3558778223767747,3.2,0.13880903160567892,D,0.13880903160567892,0.3558778223767747,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,sociedad,ath madrid,5.75,3.6,1.67,2,0,A,0.6367139113068796,1.67,0.0633122318824888,A,0.0633122318824888,0.6367139113068796,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,celta,valencia,2.25,3.4,3.2,2,2,H,0.45481042868583454,2.25,0.023323464543127725,H,0.023323464543127725,0.45481042868583454,2.25,True,2.25,1.25,2.25,1.25,✓,✓,2–5%,2–5%
2016-11-06,2016,espanol,ath bilbao,3.0,3.2,2.5,1,0,A,0.3547725793329637,2.5,-0.11306855166759078,D,3.460147713862938e-05,0.3125108129616058,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,0–2%
2016-11-06,2016,real madrid,leganes,1.07,13.0,23.0,2,2,H,0.9573304381976702,1.07,0.024343568871507237,H,0.024343568871507237,0.9573304381976702,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2016-11-06,2016,sevilla,barcelona,5.25,4.2,1.62,0,0,A,0.6527425271658039,1.62,0.057442894008602474,A,0.057442894008602474,0.6527425271658039,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2016-11-06,2016,villarreal,betis,1.5,4.2,7.0,2,2,H,0.6685407038626836,1.5,0.0028110557940252967,H,0.0028110557940252967,0.6685407038626836,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2016-11-18,2016,betis,las palmas,2.35,3.4,3.1,2,1,D,0.5303603076163927,3.4,0.8032250458957353,D,0.8032250458957353,0.5303603076163927,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-19,2016,ath madrid,real madrid,2.5,3.3,2.9,0,0,A,0.4448119860163543,2.9,0.28995475944742743,A,0.28995475944742743,0.4448119860163543,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2016-11-19,2016,barcelona,malaga,1.13,9.0,21.0,1,2,H,0.9439420310416046,1.13,0.06665449507701315,H,0.06665449507701315,0.9439420310416046,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
