Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,1,D,0.3875402679988453,3.2,0.24012885759630498,D,0.24012885759630498,0.3875402679988453,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,2,H,0.454935763349953,2.3,0.046352255704891876,H,0.046352255704891876,0.454935763349953,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,0,A,0.3718211818102816,2.75,0.022508249978274497,A,0.022508249978274497,0.3718211818102816,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.7816080541330982,1.53,0.1958603228236402,A,0.1958603228236402,0.7816080541330982,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,osasuna,sociedad,3.1,3.1,2.5,0,1,D,0.4330557608949788,3.1,0.34247285877443434,D,0.34247285877443434,0.4330557608949788,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,real madrid,celta,1.18,7.0,17.0,2,2,H,0.8954517360259134,1.18,0.05663304851057771,H,0.05663304851057771,0.8954517360259134,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-08-28,2016,alaves,sp gijon,2.15,3.2,3.75,1,2,H,0.3994464404056933,2.15,-0.1411901531277594,A,0.3241272996822395,0.3531006132485972,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-28,2016,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.4944498790495364,1.5,-0.2583251814256954,D,0.4964083456472179,0.34559084195085865,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,las palmas,granada,1.91,3.4,4.33,2,2,H,0.7710992280073397,1.91,0.4727995254940187,H,0.4727995254940187,0.7710992280073397,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-08-28,2016,villarreal,sevilla,2.5,3.4,2.8,1,1,D,0.36384205123614327,3.4,0.23706297420288713,D,0.23706297420288713,0.36384205123614327,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-09,2016,sociedad,espanol,2.05,3.4,3.75,1,1,D,0.3819049201105305,3.4,0.29847672837580363,D,0.29847672837580363,0.3819049201105305,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-10,2016,celta,ath madrid,6.0,3.3,1.73,0,0,A,0.5057816755669796,1.73,-0.12499770126912524,H,0.14181152918513007,0.190301921530855,6.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-10,2016,real madrid,osasuna,1.04,15.0,34.0,2,2,H,0.9735908934509239,1.04,0.012534529188960919,H,0.012534529188960919,0.9735908934509239,1.04,True,1.04,0.040000000000000036,1.04,0.040000000000000036,✓,✓,0–2%,0–2%
2016-09-10,2016,barcelona,alaves,1.07,12.0,34.0,0,2,H,0.9759376384090581,1.07,0.044253273097692336,H,0.044253273097692336,0.9759376384090581,1.07,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-09-10,2016,sevilla,las palmas,1.5,4.33,6.0,2,1,D,0.45699002777165726,4.33,0.978766820251276,D,0.978766820251276,0.45699002777165726,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-10,2016,malaga,villarreal,2.3,3.1,3.3,0,1,D,0.35101924048050703,3.1,0.08815964548957189,D,0.08815964548957189,0.35101924048050703,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,granada,eibar,2.15,3.25,3.5,0,2,H,0.4167601250240884,2.15,-0.10396573119821007,D,0.19149154917000755,0.36661278436000233,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-11,2016,la coruna,ath bilbao,3.6,3.25,2.15,0,0,A,0.46440019708922103,2.15,-0.0015395762581748018,D,0.17851041210057006,0.3626185883386369,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-11,2016,sp gijon,leganes,2.25,3.2,3.4,2,0,A,0.46028226092197305,3.4,0.5649596871347082,A,0.5649596871347082,0.46028226092197305,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,valencia,betis,1.65,4.2,5.0,0,2,H,0.5068965054296559,1.65,-0.1636207660410678,D,0.5202615583187531,0.3619670376949412,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-16,2016,betis,granada,1.73,3.75,5.0,1,2,H,0.5148561465890865,1.73,-0.10929886640088038,D,0.15445181198186608,0.30785381652849764,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2016-09-17,2016,eibar,sevilla,3.1,3.3,2.35,1,0,A,0.4361930605602456,2.35,0.02505369231657717,A,0.02505369231657717,0.4361930605602456,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-09-17,2016,ath madrid,sp gijon,1.18,6.5,21.0,2,2,H,0.8896103680818895,1.18,0.04974023433662955,H,0.04974023433662955,0.8896103680818895,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2016-09-17,2016,leganes,barcelona,17.0,7.0,1.18,0,0,A,0.8767128718780594,1.18,0.03452118881610988,A,0.03452118881610988,0.8767128718780594,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2016-09-17,2016,las palmas,malaga,2.3,3.25,3.3,2,2,H,0.5421257972172272,2.3,0.2468893335996225,H,0.2468893335996225,0.5421257972172272,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2016-09-18,2016,espanol,real madrid,7.5,5.5,1.36,0,0,A,0.6285677740212444,1.36,-0.14514782733110754,H,0.294535401776844,0.17260472023691253,7.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-18,2016,ath bilbao,valencia,1.85,3.6,4.33,2,2,H,0.5170558626334159,1.85,-0.043446654128180606,D,-0.029954941795672596,0.26945696061231317,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,<0%
2016-09-18,2016,villarreal,sociedad,1.85,3.5,4.5,2,2,H,0.5417961631695439,1.85,0.002322901863656357,H,0.002322901863656357,0.5417961631695439,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,0–2%,0–2%
2016-09-18,2016,osasuna,celta,2.9,3.1,2.6,1,1,D,0.48887493785825936,3.1,0.515512307360604,D,0.515512307360604,0.48887493785825936,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-09-19,2016,alaves,la coruna,2.3,3.0,3.5,1,0,A,0.42742511088617874,3.5,0.49598788810162553,A,0.49598788810162553,0.42742511088617874,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-20,2016,malaga,eibar,1.85,3.4,4.75,2,2,H,0.5547600990356842,1.85,0.026306183216015855,H,0.026306183216015855,0.5547600990356842,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2016-09-20,2016,sevilla,betis,1.45,4.5,7.0,2,2,H,0.6610896792817599,1.45,-0.04141996504144818,A,-0.032251720510113824,0.1382497542128409,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,<0%
2016-09-21,2016,real madrid,villarreal,1.2,7.0,15.0,1,2,H,0.8939037130479792,1.2,0.07268445565757498,H,0.07268445565757498,0.8939037130479792,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,sociedad,las palmas,2.0,3.5,3.75,2,1,D,0.6126653045991438,3.5,1.1443285660970033,D,1.1443285660970033,0.6126653045991438,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,barcelona,ath madrid,1.6,4.0,5.5,1,2,H,0.7031696897702188,1.6,0.12507150363234998,H,0.12507150363234998,0.7031696897702188,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,celta,sp gijon,1.57,4.0,6.0,2,2,H,0.6779072109165094,1.57,0.06431432113891988,H,0.06431432113891988,0.6779072109165094,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2016-09-21,2016,granada,ath bilbao,4.5,3.5,1.85,0,0,A,0.46234319217095127,1.85,-0.1446650944837401,D,0.16229088122741664,0.33208310892211906,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-22,2016,osasuna,espanol,2.88,3.2,2.6,0,1,D,0.6105392797107894,3.2,0.9537256950745261,D,0.9537256950745261,0.6105392797107894,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-22,2016,valencia,alaves,1.57,3.75,6.0,2,2,H,0.7094257466956925,1.57,0.11379842231223725,H,0.11379842231223725,0.7094257466956925,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2016-09-22,2016,la coruna,leganes,2.15,3.25,3.6,0,0,A,0.3415016732288178,3.6,0.22940602362374407,A,0.22940602362374407,0.3415016732288178,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2016-09-23,2016,betis,malaga,2.6,3.1,2.9,2,2,H,0.3951559957994923,2.6,0.02740558907867996,H,0.02740558907867996,0.3951559957994923,2.6,True,2.6,1.6,2.6,1.6,✓,✓,2–5%,2–5%
2016-09-24,2016,ath bilbao,sevilla,2.05,3.4,3.75,2,2,H,0.4479651875720378,2.05,-0.08167136547732257,D,0.04486948963667747,0.3073145557754934,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2016-09-24,2016,eibar,sociedad,2.45,3.2,3.0,2,2,H,0.39861057911703934,2.45,-0.023404081163253543,A,0.11813133261424347,0.3727104442047478,3.0,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-24,2016,las palmas,real madrid,8.5,5.0,1.36,1,0,A,0.6324824969095109,1.36,-0.13982380420306517,H,0.8594416107636416,0.2187578365604284,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-24,2016,sp gijon,barcelona,13.0,6.5,1.22,0,0,A,0.7992869320566571,1.22,-0.024869942890878294,A,-0.024869942890878294,0.7992869320566571,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2016-09-25,2016,ath madrid,la coruna,1.22,5.5,19.0,2,2,H,0.881136741279329,1.22,0.07498682436078119,H,0.07498682436078119,0.881136741279329,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-09-25,2016,espanol,celta,2.25,3.3,3.3,0,2,H,0.3711848970145498,2.25,-0.16483398171726293,A,0.14389831710273993,0.34663585366749694,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2016-09-25,2016,leganes,valencia,2.8,3.2,2.6,0,0,A,0.5174214605438605,2.6,0.3452957974140374,A,0.3452957974140374,0.5174214605438605,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2016-09-25,2016,villarreal,osasuna,1.4,4.33,9.5,2,2,H,0.7110891530734086,1.4,-0.004475185697228046,A,0.05479779728506684,0.11103134708263862,9.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-26,2016,alaves,granada,2.1,3.3,3.75,2,1,D,0.3686147141299929,3.3,0.21642855662897653,A,0.22081727040276267,0.32555127210740337,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-30,2016,sociedad,betis,1.8,3.5,4.75,2,2,H,0.5412302918456076,1.8,-0.025785474677906373,H,-0.025785474677906373,0.5412302918456076,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2016-10-01,2016,granada,leganes,2.45,3.3,3.0,0,2,H,0.37071099661037404,2.45,-0.0917580583045835,D,-0.0005109546492280126,0.30287546828811274,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-10-01,2016,la coruna,sp gijon,1.95,3.4,4.2,2,1,D,0.42918381858876536,3.4,0.4592249832018023,D,0.4592249832018023,0.42918381858876536,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,osasuna,las palmas,2.6,3.2,2.8,1,1,D,0.7158966456708076,3.2,1.2908692661465841,D,1.2908692661465841,0.7158966456708076,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-10-01,2016,sevilla,alaves,1.44,4.33,8.0,2,2,H,0.7250695573445002,1.44,0.04410016257608018,H,0.04410016257608018,0.7250695573445002,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2016-10-02,2016,malaga,ath bilbao,2.45,3.0,3.3,2,2,H,0.4265943578131306,2.45,0.045156176642169976,H,0.045156176642169976,0.4265943578131306,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,2–5%,2–5%
2016-10-02,2016,espanol,villarreal,2.88,3.1,2.63,1,0,A,0.39814914608944607,2.63,0.04713225421524303,A,0.04713225421524303,0.39814914608944607,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-02,2016,valencia,ath madrid,4.5,3.5,1.85,0,0,A,0.5527781976765679,1.85,0.022639665701650546,H,0.10883094940501525,0.24640687764555894,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2016-10-02,2016,real madrid,eibar,1.08,11.0,26.0,1,2,H,0.965335601170475,1.08,0.04256244926411301,H,0.04256244926411301,0.965335601170475,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-02,2016,celta,barcelona,8.0,4.75,1.4,2,0,A,0.5890105257159562,1.4,-0.1753852639976613,H,0.3302664555298662,0.16628330694123328,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2016-10-14,2016,las palmas,espanol,1.95,3.4,4.2,1,2,H,0.5191786952841156,1.95,0.012398455804025543,H,0.012398455804025543,0.5191786952841156,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-10-15,2016,ath madrid,granada,1.13,10.0,17.0,2,2,H,0.8795005639451252,1.13,-0.0061643627420086,H,-0.0061643627420086,0.8795005639451252,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,<0%,<0%
2016-10-15,2016,barcelona,la coruna,1.1,10.0,26.0,2,2,H,0.9568776738067594,1.1,0.05256544118743545,H,0.05256544118743545,0.9568776738067594,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2016-10-15,2016,betis,real madrid,8.0,5.25,1.36,0,0,A,0.6566516209284483,1.36,-0.10695379553731021,H,0.28945367124175614,0.16118170890521952,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-15,2016,leganes,sevilla,3.4,3.2,2.25,0,0,A,0.4976429254181397,2.25,0.11969658219081425,A,0.11969658219081425,0.4976429254181397,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2016-10-16,2016,alaves,malaga,2.6,3.0,3.0,1,0,A,0.4402622711620919,3.0,0.3207868134862757,A,0.3207868134862757,0.4402622711620919,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,ath bilbao,sociedad,1.83,3.6,4.4,2,2,H,0.5576637818768819,1.83,0.02052472083469392,H,0.02052472083469392,0.5576637818768819,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,2–5%,2–5%
2016-10-16,2016,sp gijon,valencia,3.6,3.4,2.1,0,0,A,0.5460453531694278,2.1,0.1466952416557985,A,0.1466952416557985,0.5460453531694278,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2016-10-16,2016,villarreal,celta,1.85,3.4,4.75,2,2,H,0.5491060610601748,1.85,0.01584621296132349,H,0.01584621296132349,0.5491060610601748,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,0–2%,0–2%
2016-10-17,2016,eibar,osasuna,1.7,3.6,5.0,0,2,H,0.46619044475856164,1.7,-0.20747624391044528,A,0.405170677855093,0.2810341355710186,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2016-10-21,2016,osasuna,betis,2.4,3.2,3.1,0,1,D,0.38645316050531076,3.2,0.2366501136169945,D,0.2366501136169945,0.38645316050531076,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-22,2016,granada,sp gijon,2.1,3.4,3.6,1,1,D,0.3750827411677752,3.4,0.2752813199704356,D,0.2752813199704356,0.3750827411677752,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-22,2016,espanol,eibar,2.05,3.4,3.8,1,2,H,0.5148384155377396,2.05,0.05541875185236611,H,0.05541875185236611,0.5148384155377396,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-22,2016,valencia,barcelona,7.0,5.25,1.4,0,0,A,0.6131666271415008,1.4,-0.1415667220018989,H,0.265556228849704,0.18079374697852915,7.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-22,2016,sociedad,alaves,1.67,3.75,5.5,2,2,H,0.634798507511891,1.67,0.060113507544858,H,0.060113507544858,0.634798507511891,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2016-10-23,2016,celta,la coruna,1.7,3.6,5.5,2,2,H,0.5153690436232131,1.7,-0.12387262584053771,A,0.12306912765689981,0.20419438684670907,5.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,malaga,leganes,1.85,3.3,4.75,2,2,H,0.5421806481781466,1.85,0.003034199129571258,A,0.08823423216537529,0.2291019436137632,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2016-10-23,2016,real madrid,ath bilbao,1.2,7.0,13.0,2,2,H,0.8753820497808872,1.2,0.05045845973706453,H,0.05045845973706453,0.8753820497808872,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2016-10-23,2016,sevilla,ath madrid,4.0,3.5,1.95,2,0,A,0.5940271862144296,1.95,0.15835301311813765,A,0.15835301311813765,0.5940271862144296,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,villarreal,las palmas,1.67,3.8,5.25,2,1,D,0.49383350719434105,3.8,0.876567327338496,D,0.876567327338496,0.49383350719434105,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-28,2016,leganes,sociedad,2.63,3.1,2.88,0,2,H,0.36243700281739955,2.63,-0.04679068259023922,A,0.008453247338528147,0.35015737754810006,2.88,True,0.0,-1.0,2.88,1.88,✗,✓,<0%,0–2%
2016-10-29,2016,alaves,real madrid,13.0,6.5,1.22,0,0,A,0.8065824276268592,1.22,-0.015969438295231786,A,-0.015969438295231786,0.8065824276268592,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2016-10-29,2016,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8522355397962064,1.22,0.03972735855137177,H,0.03972735855137177,0.8522355397962064,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2016-10-29,2016,barcelona,granada,1.05,17.0,34.0,2,2,H,0.9756021646844086,1.05,0.024382272918629155,H,0.024382272918629155,0.9756021646844086,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2016-10-29,2016,sp gijon,sevilla,3.8,3.6,1.95,1,0,A,0.37445178227240683,1.95,-0.2698190245688067,D,0.3026564775534357,0.361849021542621,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2016-10-30,2016,betis,espanol,2.25,3.25,3.4,0,2,H,0.37460475352888783,2.25,-0.15713930456000236,D,0.06649794593742664,0.3281532141345928,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-10-30,2016,ath bilbao,osasuna,1.36,5.0,8.5,1,2,H,0.7412192232218048,1.36,0.008058143581654464,H,0.008058143581654464,0.7412192232218048,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-10-30,2016,las palmas,celta,2.3,3.3,3.2,1,2,H,0.5692508940482044,2.3,0.30927705631087,H,0.30927705631087,0.5692508940482044,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,eibar,villarreal,3.0,3.2,2.5,2,0,A,0.42874111675470294,2.5,0.0718527918867573,A,0.0718527918867573,0.42874111675470294,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-31,2016,la coruna,valencia,2.88,3.2,2.55,1,0,A,0.3735211002614549,2.55,-0.04752119433329005,A,-0.04752119433329005,0.3735211002614549,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-11-04,2016,malaga,sp gijon,1.73,3.6,5.25,2,2,H,0.524206242566209,1.73,-0.09312320036045851,A,0.0635177820580426,0.20257481563010335,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,granada,la coruna,2.6,3.2,2.8,1,0,A,0.4133748582791645,2.8,0.15744960318166057,A,0.15744960318166057,0.4133748582791645,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,las palmas,eibar,1.91,3.5,4.0,2,2,H,0.6227715778531907,1.91,0.18949371369959422,H,0.18949371369959422,0.6227715778531907,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-11-05,2016,osasuna,alaves,2.25,3.2,3.4,0,1,D,0.3878148034627915,3.2,0.24100737108093284,D,0.24100737108093284,0.3878148034627915,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,sociedad,ath madrid,5.75,3.6,1.67,2,0,A,0.642384455229198,1.67,0.07278204023276058,A,0.07278204023276058,0.642384455229198,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,celta,valencia,2.25,3.4,3.2,2,2,H,0.44270289693378245,2.25,-0.003918481898989468,A,0.06376541304750716,0.332426691577346,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-06,2016,espanol,ath bilbao,3.0,3.2,2.5,1,2,H,0.35079673590801713,3.0,0.05239020772405145,H,0.05239020772405145,0.35079673590801713,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,real madrid,leganes,1.07,13.0,23.0,2,2,H,0.957642580263517,1.07,0.024677560881963156,H,0.024677560881963156,0.957642580263517,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2016-11-06,2016,sevilla,barcelona,5.25,4.2,1.62,0,0,A,0.6745202730505909,1.62,0.09272284234195727,A,0.09272284234195727,0.6745202730505909,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2016-11-06,2016,villarreal,betis,1.5,4.2,7.0,2,2,H,0.6839078994178605,1.5,0.02586184912679057,H,0.02586184912679057,0.6839078994178605,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2016-11-18,2016,betis,las palmas,2.35,3.4,3.1,2,1,D,0.5266539452172385,3.4,0.790623413738611,D,0.790623413738611,0.5266539452172385,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-19,2016,ath madrid,real madrid,2.5,3.3,2.9,0,0,A,0.44494483140613256,2.9,0.2903400110777843,A,0.2903400110777843,0.44494483140613256,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2016-11-19,2016,barcelona,malaga,1.13,9.0,21.0,1,2,H,0.9413213989399921,1.13,0.063693180802191,H,0.063693180802191,0.9413213989399921,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
