Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-28,2016,villarreal,sevilla,2.5,3.4,2.8,1,2,H,0.3686409629056889,2.5,-0.07839759273577784,D,0.21469933103469674,0.357264509127852,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2016-09-09,2016,sociedad,espanol,2.05,3.4,3.75,1,1,D,0.39425638856480094,3.4,0.3404717211203232,D,0.3404717211203232,0.39425638856480094,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-10,2016,barcelona,alaves,1.07,12.0,34.0,0,2,H,0.9761139692625266,1.07,0.044441947110903435,H,0.044441947110903435,0.9761139692625266,1.07,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-09-10,2016,celta,ath madrid,6.0,3.3,1.73,0,0,A,0.5061470476012709,1.73,-0.12436560764980131,H,0.08211958387537588,0.18035326397922932,6.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-10,2016,malaga,villarreal,2.3,3.1,3.3,0,1,D,0.36357662942337166,3.1,0.12708755121245208,D,0.12708755121245208,0.36357662942337166,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-10,2016,real madrid,osasuna,1.04,15.0,34.0,2,2,H,0.9733144237241972,1.04,0.012247000673165198,H,0.012247000673165198,0.9733144237241972,1.04,True,1.04,0.040000000000000036,1.04,0.040000000000000036,✓,✓,0–2%,0–2%
2016-09-10,2016,sevilla,las palmas,1.5,4.33,6.0,2,1,D,0.46332629482045534,4.33,1.0062028565725716,D,1.0062028565725716,0.46332629482045534,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,granada,eibar,2.15,3.25,3.5,0,2,H,0.393471508378991,2.15,-0.15403625698516943,D,0.2569144628626554,0.3867429116500478,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-11,2016,la coruna,ath bilbao,3.6,3.25,2.15,0,0,A,0.4697019425701977,2.15,0.00985917652592505,D,0.16527828307138814,0.35854716402196557,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,≥5%
2016-09-11,2016,sp gijon,leganes,2.25,3.2,3.4,2,0,A,0.4599435870543044,3.4,0.5638081959846348,A,0.5638081959846348,0.4599435870543044,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,valencia,betis,1.65,4.2,5.0,0,2,H,0.49717527546009105,1.65,-0.1796607954908498,D,0.5606557314440912,0.37158469796287885,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-16,2016,betis,granada,1.73,3.75,5.0,1,2,H,0.5040487704759463,1.73,-0.12799562707661283,D,0.1844684571022699,0.31585825522727196,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2016-09-17,2016,ath madrid,sp gijon,1.18,6.5,21.0,2,2,H,0.8959741078912756,1.18,0.057249447311705115,H,0.057249447311705115,0.8959741078912756,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-09-17,2016,eibar,sevilla,3.1,3.3,2.35,1,0,A,0.4557197637431824,2.35,0.07094144479647868,A,0.07094144479647868,0.4557197637431824,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-17,2016,las palmas,malaga,2.3,3.25,3.3,2,2,H,0.5662925036889266,2.3,0.30247275848453103,H,0.30247275848453103,0.5662925036889266,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2016-09-17,2016,leganes,barcelona,17.0,7.0,1.18,0,0,A,0.8786899049556425,1.18,0.03685408784765798,A,0.03685408784765798,0.8786899049556425,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2016-09-18,2016,ath bilbao,valencia,1.85,3.6,4.33,2,2,H,0.5020569792778187,1.85,-0.07119458833603542,D,0.010386278178388997,0.28066285504955246,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2016-09-18,2016,espanol,real madrid,7.5,5.5,1.36,0,0,A,0.6286396064526176,1.36,-0.14505013522444,H,0.24097505010793863,0.1654633400143918,7.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-18,2016,osasuna,celta,2.9,3.1,2.6,1,1,D,0.5079157670528736,3.1,0.574538877863908,D,0.574538877863908,0.5079157670528736,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-09-18,2016,villarreal,sociedad,1.85,3.5,4.5,2,2,H,0.5482771223822498,1.85,0.014312676407162161,H,0.014312676407162161,0.5482771223822498,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,0–2%,0–2%
2016-09-19,2016,alaves,la coruna,2.3,3.0,3.5,1,0,A,0.4364039368677798,3.5,0.5274137790372293,A,0.5274137790372293,0.4364039368677798,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-20,2016,malaga,eibar,1.85,3.4,4.75,2,2,H,0.545879176167824,1.85,0.009876475910474358,H,0.009876475910474358,0.545879176167824,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,0–2%,0–2%
2016-09-20,2016,sevilla,betis,1.45,4.5,7.0,2,2,H,0.6591677134232011,1.45,-0.04420681553635841,A,-0.024217772936578452,0.13939746100906023,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,<0%
2016-09-21,2016,barcelona,ath madrid,1.6,4.0,5.5,1,2,H,0.6793510825050596,1.6,0.08696173200809532,H,0.08696173200809532,0.6793510825050596,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,celta,sp gijon,1.57,4.0,6.0,2,2,H,0.6793581050059132,1.57,0.06659222485928384,H,0.06659222485928384,0.6793581050059132,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2016-09-21,2016,granada,ath bilbao,4.5,3.5,1.85,0,0,A,0.4490243355331862,1.85,-0.16930497926360544,D,0.16642965204157778,0.33326561486902223,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,real madrid,villarreal,1.2,7.0,15.0,1,2,H,0.8941798533712292,1.2,0.07301582404547502,H,0.07301582404547502,0.8941798533712292,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,sociedad,las palmas,2.0,3.5,3.75,2,1,D,0.628153233696847,3.5,1.1985363179389643,D,1.1985363179389643,0.628153233696847,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-22,2016,valencia,alaves,1.57,3.75,6.0,2,2,H,0.7049508710966607,1.57,0.1067728676217572,H,0.1067728676217572,0.7049508710966607,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2016-09-22,2016,la coruna,leganes,2.15,3.25,3.6,0,0,A,0.34259488885479134,3.6,0.23334159987724878,A,0.23334159987724878,0.34259488885479134,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2016-09-22,2016,osasuna,espanol,2.88,3.2,2.6,0,1,D,0.5950255348129427,3.2,0.9040817114014168,D,0.9040817114014168,0.5950255348129427,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-23,2016,betis,malaga,2.6,3.1,2.9,2,2,H,0.3817986467097664,2.6,-0.007323518554607333,A,-0.00281156224787249,0.34385808198349227,2.9,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2016-09-24,2016,ath bilbao,sevilla,2.05,3.4,3.75,2,2,H,0.43983427297023814,2.05,-0.0983397404110119,D,0.08148368190693467,0.3180834358549808,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-24,2016,eibar,sociedad,2.45,3.2,3.0,2,2,H,0.3955792165170324,2.45,-0.030830919533270662,A,0.10567210131543514,0.36855736710514503,3.0,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-24,2016,las palmas,real madrid,8.5,5.0,1.36,1,0,A,0.6169633295739368,1.36,-0.16092987177944584,H,0.871410997081985,0.2201659996567041,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-24,2016,sp gijon,barcelona,13.0,6.5,1.22,0,0,A,0.7938092732257801,1.22,-0.031552686664548246,D,0.025233616516374457,0.15772824869482682,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,2–5%
2016-09-25,2016,ath madrid,la coruna,1.22,5.5,19.0,2,2,H,0.8868857337933762,1.22,0.08200059522791903,H,0.08200059522791903,0.8868857337933762,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-09-25,2016,espanol,celta,2.25,3.3,3.3,0,2,H,0.3690717099971935,2.25,-0.1695886525063146,A,0.14408238029196307,0.34669163039150397,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2016-09-25,2016,leganes,valencia,2.8,3.2,2.6,0,0,A,0.5266452170242572,2.6,0.36927756426306857,A,0.36927756426306857,0.5266452170242572,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2016-09-25,2016,villarreal,osasuna,1.4,4.33,9.5,2,2,H,0.700164086571038,1.4,-0.019770278800546826,A,0.064920950964237,0.11209694220676178,9.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-26,2016,alaves,granada,2.1,3.3,3.75,2,1,D,0.35542750098976733,3.3,0.17291075326623218,A,0.27225430917031423,0.3392678157787505,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-30,2016,sociedad,betis,1.8,3.5,4.75,2,2,H,0.5461428086756893,1.8,-0.016942944383759206,H,-0.016942944383759206,0.5461428086756893,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2016-10-01,2016,granada,leganes,2.45,3.3,3.0,0,2,H,0.3591522254496396,2.45,-0.1200770476483829,D,0.05545198911137872,0.31983393609435723,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-10-01,2016,la coruna,sp gijon,1.95,3.4,4.2,2,1,D,0.4175952265861463,3.4,0.4198237703928973,D,0.4198237703928973,0.4175952265861463,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,osasuna,las palmas,2.6,3.2,2.8,1,1,D,0.7122836342967953,3.2,1.279307629749745,D,1.279307629749745,0.7122836342967953,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-10-01,2016,sevilla,alaves,1.44,4.33,8.0,2,2,H,0.7343331503410596,1.44,0.05743973649112588,H,0.05743973649112588,0.7343331503410596,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2016-10-02,2016,celta,barcelona,8.0,4.75,1.4,2,0,A,0.5828456615247085,1.4,-0.18401607386540808,H,0.3083894698001983,0.1635486837250248,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2016-10-02,2016,espanol,villarreal,2.88,3.1,2.63,1,0,A,0.3961731228775245,2.63,0.041935313167889454,A,0.041935313167889454,0.3961731228775245,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-02,2016,malaga,ath bilbao,2.45,3.0,3.3,2,2,H,0.42156807731502116,2.45,0.032841789421801826,H,0.032841789421801826,0.42156807731502116,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,2–5%,2–5%
2016-10-02,2016,real madrid,eibar,1.08,11.0,26.0,1,2,H,0.9666330802222178,1.08,0.04396372663999526,H,0.04396372663999526,0.9666330802222178,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-02,2016,valencia,ath madrid,4.5,3.5,1.85,0,0,A,0.549803556105361,1.85,0.017136578794918034,H,0.1512472308428765,0.25583271796508367,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2016-10-14,2016,las palmas,espanol,1.95,3.4,4.2,1,2,H,0.5158945015471708,1.95,0.005994278016983046,D,0.03087806828705575,0.30319943184913406,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,2–5%
2016-10-15,2016,ath madrid,granada,1.13,10.0,17.0,2,2,H,0.8852684437273899,1.13,0.00035334141195053625,H,0.00035334141195053625,0.8852684437273899,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2016-10-15,2016,barcelona,la coruna,1.1,10.0,26.0,2,2,H,0.9590244382680355,1.1,0.0549268820948392,H,0.0549268820948392,0.9590244382680355,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2016-10-15,2016,betis,real madrid,8.0,5.25,1.36,0,0,A,0.691325438265282,1.36,-0.0597974039592164,H,0.17838328771794365,0.14729791096474296,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-15,2016,leganes,sevilla,3.4,3.2,2.25,0,0,A,0.4838273615849882,2.25,0.08861156356622346,A,0.08861156356622346,0.4838273615849882,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2016-10-16,2016,alaves,malaga,2.6,3.0,3.0,1,0,A,0.4467150414524606,3.0,0.34014512435738187,A,0.34014512435738187,0.4467150414524606,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,ath bilbao,sociedad,1.83,3.6,4.4,2,2,H,0.5574281532943732,1.83,0.020093520528702946,H,0.020093520528702946,0.5574281532943732,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,2–5%,2–5%
2016-10-16,2016,sp gijon,valencia,3.6,3.4,2.1,0,0,A,0.5624724332789371,2.1,0.18119210988576806,A,0.18119210988576806,0.5624724332789371,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2016-10-16,2016,villarreal,celta,1.85,3.4,4.75,2,2,H,0.5503466414920122,1.85,0.01814128676022264,H,0.01814128676022264,0.5503466414920122,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,0–2%,0–2%
2016-10-17,2016,eibar,osasuna,1.7,3.6,5.0,0,2,H,0.46971063261438073,1.7,-0.20149192455555276,A,0.4406954682034505,0.2881390936406901,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2016-10-21,2016,osasuna,betis,2.4,3.2,3.1,0,1,D,0.39742665660538146,3.2,0.27176530113722075,D,0.27176530113722075,0.39742665660538146,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-22,2016,espanol,eibar,2.05,3.4,3.8,1,2,H,0.5014600218039132,2.05,0.027993044698022107,H,0.027993044698022107,0.5014600218039132,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-22,2016,granada,sp gijon,2.1,3.4,3.6,1,1,D,0.3773775974389571,3.4,0.2830838312924542,D,0.2830838312924542,0.3773775974389571,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-22,2016,sociedad,alaves,1.67,3.75,5.5,2,2,H,0.630960832787212,1.67,0.053704590754644066,H,0.053704590754644066,0.630960832787212,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2016-10-22,2016,valencia,barcelona,7.0,5.25,1.4,0,0,A,0.6104680115583798,1.4,-0.14534478381826832,H,0.29886148407452073,0.18555164058207438,7.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,celta,la coruna,1.7,3.6,5.5,2,2,H,0.5116677846594792,1.7,-0.1301647660788855,A,0.09237059905089318,0.1986128361910715,5.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,real madrid,ath bilbao,1.2,7.0,13.0,2,2,H,0.8752455141781572,1.2,0.05029461701378857,H,0.05029461701378857,0.8752455141781572,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2016-10-23,2016,villarreal,las palmas,1.67,3.8,5.25,2,1,D,0.49255268325805757,3.8,0.8717001963806186,D,0.8717001963806186,0.49255268325805757,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,sevilla,ath madrid,4.0,3.5,1.95,2,0,A,0.5955840846056789,1.95,0.1613889649810738,A,0.1613889649810738,0.5955840846056789,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,malaga,leganes,1.85,3.3,4.75,2,2,H,0.5540822461994716,1.85,0.025052155469022397,A,0.13664896092112744,0.23929451808865843,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2016-10-28,2016,leganes,sociedad,2.63,3.1,2.88,0,2,H,0.3728167157547226,2.63,-0.019492037565079667,A,0.02561542815250961,0.35611646810851033,2.88,True,0.0,-1.0,2.88,1.88,✗,✓,<0%,2–5%
2016-10-29,2016,alaves,real madrid,13.0,6.5,1.22,0,0,A,0.8095601050311372,1.22,-0.012336671862012705,A,-0.012336671862012705,0.8095601050311372,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2016-10-29,2016,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8639699568659825,1.22,0.05404334737649874,H,0.05404334737649874,0.8639699568659825,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-10-29,2016,barcelona,granada,1.05,17.0,34.0,2,2,H,0.9769904316817983,1.05,0.025839953265888393,H,0.025839953265888393,0.9769904316817983,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2016-10-29,2016,sp gijon,sevilla,3.8,3.6,1.95,1,0,A,0.40939291546497536,1.95,-0.20168381484329811,D,0.3011995514237944,0.3614443198399429,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2016-10-30,2016,ath bilbao,osasuna,1.36,5.0,8.5,1,2,H,0.7345612018933597,1.36,-0.0009967654250306879,H,-0.0009967654250306879,0.7345612018933597,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-10-30,2016,betis,espanol,2.25,3.25,3.4,0,2,H,0.37201538332956147,2.25,-0.16296538750848666,D,0.07132791394172644,0.3296393581359158,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-10-30,2016,eibar,villarreal,3.0,3.2,2.5,2,0,A,0.4230940346134864,2.5,0.05773508653371584,A,0.05773508653371584,0.4230940346134864,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,las palmas,celta,2.3,3.3,3.2,1,2,H,0.5912354692759753,2.3,0.3598415793347429,H,0.3598415793347429,0.5912354692759753,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-31,2016,la coruna,valencia,2.88,3.2,2.55,1,0,A,0.374780324348484,2.55,-0.04431017291136585,D,-0.007415449089476778,0.3101826721595385,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,<0%
2016-11-04,2016,malaga,sp gijon,1.73,3.6,5.25,2,2,H,0.5236160985072533,1.73,-0.09414414958245176,A,0.06608057616625684,0.20306296688881084,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,granada,la coruna,2.6,3.2,2.8,1,0,A,0.3919997510107188,2.8,0.09759930283001261,D,0.17855064631739226,0.36829707697418507,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2016-11-05,2016,las palmas,eibar,1.91,3.5,4.0,2,2,H,0.6206850130397725,1.91,0.1855083749059654,H,0.1855083749059654,0.6206850130397725,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-11-05,2016,osasuna,alaves,2.25,3.2,3.4,0,1,D,0.39450964577418146,3.2,0.2624308664773807,D,0.2624308664773807,0.39450964577418146,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,sociedad,ath madrid,5.75,3.6,1.67,2,0,A,0.6620250467278874,1.67,0.10558182803557203,A,0.10558182803557203,0.6620250467278874,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,celta,valencia,2.25,3.4,3.2,2,2,H,0.44311618184863333,2.25,-0.0029885908405750117,A,0.03666259062090704,0.3239570595690334,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2016-11-06,2016,espanol,ath bilbao,3.0,3.2,2.5,1,0,A,0.3497457717819581,2.5,-0.12563557054510477,D,0.011559125552780047,0.31611222673524375,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,0–2%
2016-11-06,2016,real madrid,leganes,1.07,13.0,23.0,2,2,H,0.957478929799744,1.07,0.02450245488572622,H,0.02450245488572622,0.957478929799744,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2016-11-06,2016,sevilla,barcelona,5.25,4.2,1.62,0,0,A,0.6545535443078581,1.62,0.0603767417787302,A,0.0603767417787302,0.6545535443078581,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2016-11-06,2016,villarreal,betis,1.5,4.2,7.0,2,2,H,0.6695180457233363,1.5,0.004277068585004429,H,0.004277068585004429,0.6695180457233363,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2016-11-18,2016,betis,las palmas,2.35,3.4,3.1,2,1,D,0.5337169143824912,3.4,0.8146375089004703,D,0.8146375089004703,0.5337169143824912,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-19,2016,ath madrid,real madrid,2.5,3.3,2.9,0,0,A,0.43973794085942897,2.9,0.27524002849234397,A,0.27524002849234397,0.43973794085942897,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2016-11-19,2016,barcelona,malaga,1.13,9.0,21.0,1,2,H,0.9452248088045817,1.13,0.06810403394917719,H,0.06810403394917719,0.9452248088045817,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
