Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-09-11,2016,la coruna,ath bilbao,3.6,3.25,2.15,0,0,A,0.4702329861859875,2.15,0.011000920299873096,D,0.14612610774348656,0.3526541869979959,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,≥5%
2016-09-11,2016,sp gijon,leganes,2.25,3.2,3.4,2,0,A,0.45912741223317355,3.4,0.5610332015927901,A,0.5610332015927901,0.45912741223317355,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,valencia,betis,1.65,4.2,5.0,0,2,H,0.5125269528041786,1.65,-0.15433052787310542,D,0.4920012652918653,0.35523839649806316,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-16,2016,betis,granada,1.73,3.75,5.0,1,2,H,0.515759796024458,1.73,-0.10773555287768766,D,0.14640985351794122,0.305709294271451,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2016-09-17,2016,eibar,sevilla,3.1,3.3,2.35,1,0,A,0.4317527906775807,2.35,0.014619058092314674,A,0.014619058092314674,0.4317527906775807,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-09-17,2016,ath madrid,sp gijon,1.18,6.5,21.0,2,2,H,0.8891054001071966,1.18,0.04914437212649192,H,0.04914437212649192,0.8891054001071966,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2016-09-17,2016,leganes,barcelona,17.0,7.0,1.18,0,0,A,0.8895146402378731,1.18,0.049627275480690125,A,0.049627275480690125,0.8895146402378731,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2016-09-17,2016,las palmas,malaga,2.3,3.25,3.3,2,2,H,0.550159447035179,2.3,0.2653667281809118,H,0.2653667281809118,0.550159447035179,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2016-09-18,2016,ath bilbao,valencia,1.85,3.6,4.33,2,2,H,0.5153625794612982,1.85,-0.046579227996598416,D,-0.02373736480287192,0.2711840653325356,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,<0%
2016-09-18,2016,espanol,real madrid,7.5,5.5,1.36,0,0,A,0.6271459051130528,1.36,-0.14708156904624814,H,0.26303076043079066,0.16840410139077208,7.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-18,2016,osasuna,celta,2.9,3.1,2.6,1,1,D,0.48880691280320676,3.1,0.515301429689941,D,0.515301429689941,0.48880691280320676,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-09-18,2016,villarreal,sociedad,1.85,3.5,4.5,2,2,H,0.5518704991741394,1.85,0.020960423472158096,H,0.020960423472158096,0.5518704991741394,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2016-09-19,2016,alaves,la coruna,2.3,3.0,3.5,1,0,A,0.4356266035620749,3.5,0.524693112467262,A,0.524693112467262,0.4356266035620749,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-20,2016,malaga,eibar,1.85,3.4,4.75,2,2,H,0.5561117783797724,1.85,0.02880679000257902,H,0.02880679000257902,0.5561117783797724,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2016-09-20,2016,sevilla,betis,1.45,4.5,7.0,2,2,H,0.6652037720963817,1.45,-0.0354545304602466,H,-0.0354545304602466,0.6652037720963817,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2016-09-21,2016,real madrid,villarreal,1.2,7.0,15.0,1,2,H,0.8917309966799203,1.2,0.07007719601590434,H,0.07007719601590434,0.8917309966799203,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,sociedad,las palmas,2.0,3.5,3.75,2,1,D,0.6256897176803713,3.5,1.1899140118812994,D,1.1899140118812994,0.6256897176803713,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,barcelona,ath madrid,1.6,4.0,5.5,1,2,H,0.6672921212074384,1.6,0.06766739393190147,H,0.06766739393190147,0.6672921212074384,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,celta,sp gijon,1.57,4.0,6.0,2,2,H,0.6948606186462695,1.57,0.09093117127464301,H,0.09093117127464301,0.6948606186462695,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2016-09-21,2016,granada,ath bilbao,4.5,3.5,1.85,0,0,A,0.44758882593383204,1.85,-0.17196067202241072,D,0.15423550399942543,0.3297815725712644,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-22,2016,osasuna,espanol,2.88,3.2,2.6,0,1,D,0.5758612405336899,3.2,0.8427559697078078,D,0.8427559697078078,0.5758612405336899,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-22,2016,valencia,alaves,1.57,3.75,6.0,2,2,H,0.7143904311776251,1.57,0.1215929769488715,H,0.1215929769488715,0.7143904311776251,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2016-09-22,2016,la coruna,leganes,2.15,3.25,3.6,0,1,D,0.3565633480937023,3.25,0.1588308813045325,D,0.1588308813045325,0.3565633480937023,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-23,2016,betis,malaga,2.6,3.1,2.9,2,2,H,0.3908735582257102,2.6,0.016271251386846597,H,0.016271251386846597,0.3908735582257102,2.6,True,2.6,1.6,2.6,1.6,✓,✓,0–2%,0–2%
2016-09-24,2016,ath bilbao,sevilla,2.05,3.4,3.75,2,2,H,0.44345660143777493,2.05,-0.0909139670525615,D,0.06093488094344979,0.31203967086572054,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-24,2016,eibar,sociedad,2.45,3.2,3.0,2,2,H,0.39740124719561293,2.45,-0.02636694437074827,A,0.12295272736471596,0.37431757578823865,3.0,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-24,2016,las palmas,real madrid,8.5,5.0,1.36,1,0,A,0.6272606465491082,1.36,-0.14692552069321285,H,0.7897496336093539,0.21055878042462986,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-24,2016,sp gijon,barcelona,13.0,6.5,1.22,0,0,A,0.7943474563792263,1.22,-0.03089610321734393,D,0.013601771768046333,0.15593873411816098,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,0–2%
2016-09-25,2016,espanol,celta,2.25,3.3,3.3,0,2,H,0.36331289263867794,2.25,-0.18254599156297457,A,0.11681291913265279,0.3384281573129251,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2016-09-25,2016,ath madrid,la coruna,1.22,5.5,19.0,2,2,H,0.882419452358265,1.22,0.0765517318770832,H,0.0765517318770832,0.882419452358265,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-09-25,2016,villarreal,osasuna,1.4,4.33,9.5,2,2,H,0.7068840654622255,1.4,-0.01036230835288443,A,0.08685311151847452,0.1144055906861552,9.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-25,2016,leganes,valencia,2.8,3.2,2.6,0,0,A,0.538440712085697,2.6,0.39994585142281225,A,0.39994585142281225,0.538440712085697,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2016-09-26,2016,alaves,granada,2.1,3.3,3.75,2,1,D,0.3647881300669878,3.3,0.20380082922105958,A,0.22081081587027218,0.32554955089873927,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-30,2016,sociedad,betis,1.8,3.5,4.75,2,2,H,0.5458252534063308,1.8,-0.017514543868604515,H,-0.017514543868604515,0.5458252534063308,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2016-10-01,2016,granada,leganes,2.45,3.3,3.0,0,2,H,0.35259135636775096,2.45,-0.13615117689901013,D,0.07427225219653932,0.32553704612016343,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-10-01,2016,la coruna,sp gijon,1.95,3.4,4.2,2,1,D,0.4241428903118372,3.4,0.4420858270602466,D,0.4420858270602466,0.4241428903118372,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,osasuna,las palmas,2.6,3.2,2.8,1,1,D,0.7258691111948112,3.2,1.322781155823396,D,1.322781155823396,0.7258691111948112,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-10-01,2016,sevilla,alaves,1.44,4.33,8.0,2,2,H,0.7404753244714221,1.44,0.06628446723884762,H,0.06628446723884762,0.7404753244714221,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2016-10-02,2016,malaga,ath bilbao,2.45,3.0,3.3,2,2,H,0.4257318172243384,2.45,0.04304295219962917,H,0.04304295219962917,0.4257318172243384,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,2–5%,2–5%
2016-10-02,2016,real madrid,eibar,1.08,11.0,26.0,1,2,H,0.9662584376923969,1.08,0.04355911270778878,H,0.04355911270778878,0.9662584376923969,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-02,2016,celta,barcelona,8.0,4.75,1.4,2,0,A,0.6329468704110657,1.4,-0.11387438142450812,H,0.23379301612484493,0.15422412701560562,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2016-10-02,2016,espanol,villarreal,2.88,3.1,2.63,1,0,A,0.39310703194215074,2.63,0.033871494007856384,A,0.033871494007856384,0.39310703194215074,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-02,2016,valencia,ath madrid,4.5,3.5,1.85,0,0,A,0.5516570513852379,1.85,0.02056554506269026,H,0.12971523695402398,0.25104783043422757,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2016-10-14,2016,las palmas,espanol,1.95,3.4,4.2,1,2,H,0.5164488092916335,1.95,0.007075178118685299,H,0.007075178118685299,0.5164488092916335,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-10-15,2016,ath madrid,granada,1.13,10.0,17.0,2,2,H,0.8856857591089202,1.13,0.0008249077930797544,H,0.0008249077930797544,0.8856857591089202,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2016-10-15,2016,barcelona,la coruna,1.1,10.0,26.0,2,2,H,0.9578331666377436,1.1,0.053616483301518025,H,0.053616483301518025,0.9578331666377436,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2016-10-15,2016,betis,real madrid,8.0,5.25,1.36,0,0,A,0.6556326218262332,1.36,-0.10833963431632287,H,0.2748623892964175,0.15935779866205219,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-15,2016,leganes,sevilla,3.4,3.2,2.25,0,0,A,0.497792896388908,2.25,0.12003401687504311,A,0.12003401687504311,0.497792896388908,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2016-10-16,2016,alaves,malaga,2.6,3.0,3.0,1,0,A,0.46137132032859773,3.0,0.3841139609857933,A,0.3841139609857933,0.46137132032859773,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,ath bilbao,sociedad,1.83,3.6,4.4,2,2,H,0.5518007567741698,1.83,0.00979538489673093,H,0.00979538489673093,0.5518007567741698,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,0–2%,0–2%
2016-10-16,2016,sp gijon,valencia,3.6,3.4,2.1,0,0,A,0.5291672596285713,2.1,0.11125124521999963,A,0.11125124521999963,0.5291672596285713,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2016-10-16,2016,villarreal,celta,1.85,3.4,4.75,2,2,H,0.5520083323305053,1.85,0.02121541481143474,H,0.02121541481143474,0.5520083323305053,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2016-10-17,2016,eibar,osasuna,1.7,3.6,5.0,0,2,H,0.47028153656857674,1.7,-0.20052138783341955,A,0.3856503305823684,0.2771300661164737,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2016-10-21,2016,osasuna,betis,2.4,3.2,3.1,0,1,D,0.3829649921676741,3.2,0.22548797493655726,D,0.22548797493655726,0.3829649921676741,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-22,2016,espanol,eibar,2.05,3.4,3.8,1,2,H,0.508950167132563,2.05,0.04334784262175417,H,0.04334784262175417,0.508950167132563,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-10-22,2016,granada,sp gijon,2.1,3.4,3.6,1,2,H,0.381315825126873,2.1,-0.19923676723356665,D,0.28508347993224836,0.37796572939183776,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2016-10-22,2016,sociedad,alaves,1.67,3.75,5.5,2,2,H,0.6307303614435238,1.67,0.05331970361068472,H,0.05331970361068472,0.6307303614435238,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2016-10-22,2016,valencia,barcelona,7.0,5.25,1.4,0,0,A,0.6261185893810955,1.4,-0.12343397486646634,H,0.25080208628177036,0.1786860123259672,7.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,celta,la coruna,1.7,3.6,5.5,2,2,H,0.5203179763585013,1.7,-0.11545944019054777,A,0.12440399069490393,0.20443708921725526,5.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,malaga,leganes,1.85,3.3,4.75,2,2,H,0.5441375466518371,1.85,0.006654461305898751,A,0.08292739828209128,0.22798471542780868,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2016-10-23,2016,real madrid,ath bilbao,1.2,7.0,13.0,2,2,H,0.8786234436851972,1.2,0.05434813242223657,H,0.05434813242223657,0.8786234436851972,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2016-10-23,2016,sevilla,ath madrid,4.0,3.5,1.95,2,0,A,0.5921456334833293,1.95,0.15468398529249194,A,0.15468398529249194,0.5921456334833293,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,villarreal,las palmas,1.67,3.8,5.25,2,1,D,0.5146926192826478,3.8,0.9558319532740613,D,0.9558319532740613,0.5146926192826478,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-28,2016,leganes,sociedad,2.63,3.1,2.88,0,2,H,0.3686896385760335,2.63,-0.030346250545031928,A,0.003499301958531875,0.34843725762449024,2.88,True,0.0,-1.0,2.88,1.88,✗,✓,<0%,0–2%
2016-10-29,2016,alaves,real madrid,13.0,6.5,1.22,0,0,A,0.7937957886038117,1.22,-0.0315691379033497,D,-0.029462208030343717,0.1493135064568702,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,<0%
2016-10-29,2016,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8572173101743157,1.22,0.0458051184126651,H,0.0458051184126651,0.8572173101743157,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2016-10-29,2016,barcelona,granada,1.05,17.0,34.0,2,2,H,0.9754883193747783,1.05,0.024262735343517194,H,0.024262735343517194,0.9754883193747783,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2016-10-29,2016,sp gijon,sevilla,3.8,3.6,1.95,1,0,A,0.39394348249323835,1.95,-0.23181020913818529,D,0.3011758442575405,0.3614377345159835,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2016-10-30,2016,betis,espanol,2.25,3.25,3.4,0,2,H,0.38012624536175793,2.25,-0.1447159479360447,A,0.04247910003080757,0.30661150000906107,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2016-10-30,2016,eibar,villarreal,3.0,3.2,2.5,2,0,A,0.4365582971273376,2.5,0.09139574281834406,A,0.09139574281834406,0.4365582971273376,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,ath bilbao,osasuna,1.36,5.0,8.5,1,2,H,0.7334408128517623,1.36,-0.0025204945216031893,H,-0.0025204945216031893,0.7334408128517623,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-10-30,2016,las palmas,celta,2.3,3.3,3.2,1,2,H,0.5859842864316523,2.3,0.34776385879280025,H,0.34776385879280025,0.5859842864316523,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-31,2016,la coruna,valencia,2.88,3.2,2.55,1,0,A,0.3717025857387065,2.55,-0.052158406366298427,D,-0.017407308016584522,0.30706021624481733,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,<0%
2016-11-04,2016,malaga,sp gijon,1.73,3.6,5.25,2,2,H,0.5291445198094455,1.73,-0.08457998072965922,A,0.07013481813277167,0.20383520345386127,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,granada,la coruna,2.6,3.2,2.8,1,0,A,0.41889455123292463,2.8,0.17290474345218887,A,0.17290474345218887,0.41889455123292463,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,las palmas,eibar,1.91,3.5,4.0,2,2,H,0.6177526972636495,1.91,0.1799076517735705,H,0.1799076517735705,0.6177526972636495,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-11-05,2016,osasuna,alaves,2.25,3.2,3.4,0,1,D,0.3565405467531991,3.2,0.14092974961023708,D,0.14092974961023708,0.3565405467531991,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,sociedad,ath madrid,5.75,3.6,1.67,2,0,A,0.6416372693593058,1.67,0.07153423983004048,A,0.07153423983004048,0.6416372693593058,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,celta,valencia,2.25,3.4,3.2,2,2,H,0.4512004613106348,2.25,0.015201037948928242,A,0.03496189742607991,0.32342559294565,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,0–2%,2–5%
2016-11-06,2016,espanol,ath bilbao,3.0,3.2,2.5,1,0,A,0.35097587310243117,2.5,-0.12256031724392202,H,0.006833101200669711,0.33561103373355655,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2016-11-06,2016,real madrid,leganes,1.07,13.0,23.0,2,2,H,0.9561173198492359,1.07,0.023045532238682442,H,0.023045532238682442,0.9561173198492359,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2016-11-06,2016,sevilla,barcelona,5.25,4.2,1.62,0,0,A,0.6557943452143403,1.62,0.06238683924723132,A,0.06238683924723132,0.6557943452143403,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2016-11-06,2016,villarreal,betis,1.5,4.2,7.0,2,2,H,0.6684475659707549,1.5,0.0026713489561323023,H,0.0026713489561323023,0.6684475659707549,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2016-11-18,2016,betis,las palmas,2.35,3.4,3.1,2,1,D,0.5240337246760853,3.4,0.78171466389869,D,0.78171466389869,0.5240337246760853,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-19,2016,ath madrid,real madrid,2.5,3.3,2.9,0,0,A,0.44684335937975694,2.9,0.295845742201295,A,0.295845742201295,0.44684335937975694,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2016-11-19,2016,barcelona,malaga,1.13,9.0,21.0,1,2,H,0.9425777572484106,1.13,0.06511286569070385,H,0.06511286569070385,0.9425777572484106,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
