Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.5061669135171342,1.62,-0.18000960010224265,A,0.323776757428184,0.2406866831687607,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,2,H,0.569278395285409,1.85,0.05316503127800676,D,0.11879186688154308,0.31965481910901233,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,2,H,0.5032398565174137,3.0,0.509719569552241,H,0.509719569552241,0.5032398565174137,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,1,D,0.3978776559404423,3.6,0.4323595613855922,D,0.4323595613855922,0.3978776559404423,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.4011103798548235,3.4,0.36377529150639987,D,0.36377529150639987,0.4011103798548235,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.8088514624096251,1.29,0.04341838650841634,H,0.04341838650841634,0.8088514624096251,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.6061802432042364,1.8,0.09112443776762547,H,0.09112443776762547,0.6061802432042364,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,levante,sevilla,3.5,3.3,2.1,1,0,A,0.4554208371574498,2.1,-0.04361624196935543,A,-0.04361624196935543,0.4554208371574498,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-08-25,2013,malaga,barcelona,13.0,6.0,1.22,0,0,A,0.7331054510911295,1.22,-0.10561134966882213,D,0.3119138327006765,0.21865230545011274,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-26,2013,granada,real madrid,7.5,5.5,1.33,0,0,A,0.6520681429976015,1.33,-0.13274936981318997,H,0.1373833252620642,0.1516511100349419,7.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-30,2013,almeria,elche,2.0,3.3,3.8,1,2,H,0.4847472943277093,2.0,-0.0305054113445814,D,0.07108102312538156,0.3245700070076914,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2013-08-30,2013,vallecano,levante,1.73,3.6,4.75,0,2,H,0.5730592974216978,1.73,-0.008607415460462842,H,-0.008607415460462842,0.5730592974216978,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-08-31,2013,celta,granada,2.2,3.3,3.3,1,2,H,0.5144240704498888,2.2,0.13173295498975546,H,0.13173295498975546,0.5144240704498888,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,osasuna,villarreal,2.5,3.2,2.88,0,2,H,0.4812179267848685,2.5,0.20304481696217125,H,0.20304481696217125,0.4812179267848685,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,valladolid,getafe,2.1,3.3,3.5,2,1,D,0.4731496850069254,3.3,0.5613939605228537,D,0.5613939605228537,0.4731496850069254,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,sociedad,ath madrid,2.9,3.3,2.38,0,2,H,0.4333462995889785,2.9,0.25670426880803765,H,0.25670426880803765,0.4333462995889785,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,espanol,betis,2.05,3.4,3.6,1,0,A,0.43636902215803525,3.6,0.5709284797689269,A,0.5709284797689269,0.43636902215803525,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,valencia,barcelona,5.5,4.33,1.53,0,0,A,0.5283956270570741,1.53,-0.1915546906026766,D,0.22692393399440558,0.28335425727353475,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-01,2013,sevilla,malaga,1.62,3.8,5.5,1,2,H,0.6124173849434886,1.62,-0.007883836391548327,D,0.004430754817403626,0.2643238828466852,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,0–2%
2013-09-01,2013,real madrid,ath bilbao,1.17,7.0,16.0,2,2,H,0.9470992483760532,1.17,0.10810612059998226,H,0.10810612059998226,0.9470992483760532,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-09-14,2013,ath madrid,almeria,1.25,6.0,11.0,2,2,H,0.8333337890460577,1.25,0.041667236307572075,H,0.041667236307572075,0.8333337890460577,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2013-09-14,2013,barcelona,sevilla,1.18,7.0,15.0,2,2,H,0.897719677207594,1.18,0.0593092191049609,H,0.0593092191049609,0.897719677207594,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2013-09-14,2013,levante,sociedad,3.1,3.25,2.3,1,0,A,0.4790999362513658,2.3,0.1019298533781412,A,0.1019298533781412,0.4790999362513658,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,villarreal,real madrid,5.5,4.2,1.57,1,0,A,0.6351136307979891,1.57,-0.002871599647157108,A,-0.002871599647157108,0.6351136307979891,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-15,2013,getafe,osasuna,1.95,3.3,4.0,2,2,H,0.46543751543892303,1.95,-0.09239684489410016,D,0.10858353305109425,0.33593440395487706,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-15,2013,granada,espanol,2.4,3.2,3.0,0,2,H,0.3831582237341645,2.4,-0.0804202630380052,D,0.09098259820952292,0.3409320619404759,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-09-15,2013,betis,valencia,2.63,3.3,2.63,2,2,H,0.4277127571898101,2.63,0.12488455140920052,H,0.12488455140920052,0.4277127571898101,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2013-09-15,2013,malaga,vallecano,1.91,3.5,4.0,2,2,H,0.52891238809189,1.91,0.010222661255509857,H,0.010222661255509857,0.52891238809189,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,0–2%,0–2%
2013-09-16,2013,ath bilbao,celta,1.67,3.75,5.0,2,2,H,0.647513920354908,1.67,0.08134824699269627,H,0.08134824699269627,0.647513920354908,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2013-09-16,2013,elche,valladolid,2.25,3.25,3.25,1,2,H,0.5134862836042892,2.25,0.15534413810965053,H,0.15534413810965053,0.5134862836042892,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-20,2013,osasuna,elche,2.0,3.4,3.75,2,2,H,0.5249714218738625,2.0,0.04994284374772495,D,0.10519708055941646,0.3250579648704166,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2013-09-21,2013,sociedad,malaga,1.91,3.5,4.0,1,2,H,0.5618473645767984,1.91,0.0731284663416849,D,0.1005660201055616,0.31444743431587474,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2013-09-21,2013,valladolid,ath madrid,5.0,3.6,1.7,0,0,A,0.3957894158306648,1.7,-0.32715799308786986,H,0.351831189749094,0.2703662379498188,5.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-21,2013,almeria,levante,1.8,3.5,4.5,1,2,H,0.4886517149967022,1.8,-0.12042691300593611,D,0.26827027472902354,0.3623629356368639,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2013-09-21,2013,vallecano,barcelona,13.0,6.5,1.2,0,0,A,0.683895130219369,1.2,-0.1793258437367572,D,0.5765087943326417,0.2425398145127141,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-22,2013,betis,granada,1.67,3.6,5.5,1,2,H,0.6692160534199453,1.67,0.11759080921130849,H,0.11759080921130849,0.6692160534199453,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-22,2013,celta,villarreal,2.75,3.3,2.5,1,2,H,0.36217775607818403,2.75,-0.0040111707849939116,H,-0.0040111707849939116,0.36217775607818403,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-22,2013,real madrid,getafe,1.13,8.5,19.0,2,2,H,0.949942908020638,1.13,0.07343548606332084,H,0.07343548606332084,0.949942908020638,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-22,2013,valencia,sevilla,1.91,3.4,4.0,2,2,H,0.5998926550500875,1.91,0.14579497114566697,H,0.14579497114566697,0.5998926550500875,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2013-09-23,2013,espanol,ath bilbao,2.3,3.4,3.0,2,1,D,0.36474310846930386,3.4,0.2401265687956331,D,0.2401265687956331,0.36474310846930386,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-24,2013,barcelona,sociedad,1.13,8.0,19.0,2,2,H,0.952378148509168,1.13,0.07618730781535987,H,0.07618730781535987,0.952378148509168,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-24,2013,levante,valladolid,2.1,3.3,3.5,1,2,H,0.3949622178503871,2.1,-0.17057934251418705,A,0.08875138213675848,0.3110718234676453,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-09-24,2013,ath madrid,osasuna,1.2,6.0,15.0,2,2,H,0.8762390045890851,1.2,0.05148680550690199,H,0.05148680550690199,0.8762390045890851,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2013-09-24,2013,malaga,almeria,1.67,3.75,5.0,2,2,H,0.5516345934100852,1.67,-0.07877022900515762,A,0.055171360202399544,0.21103427204047992,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-25,2013,sevilla,vallecano,1.44,4.2,7.5,2,2,H,0.7080435987190797,1.44,0.01958278215547482,H,0.01958278215547482,0.7080435987190797,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2013-09-25,2013,elche,real madrid,10.0,5.5,1.29,0,0,A,0.7382413924948668,1.29,-0.047668603681621846,D,-0.03582507090988152,0.17530453256183973,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,<0%
2013-09-25,2013,granada,valencia,3.1,3.25,2.3,0,2,H,0.37448081875767575,3.1,0.16089053814879484,H,0.16089053814879484,0.37448081875767575,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-26,2013,ath bilbao,betis,1.95,3.5,3.75,2,2,H,0.5198074128055542,1.95,0.013624454970830646,H,0.013624454970830646,0.5198074128055542,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2013-09-26,2013,getafe,celta,2.1,3.3,3.5,2,2,H,0.5674300454480656,2.1,0.1916030954409378,H,0.1916030954409378,0.5674300454480656,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2013-09-26,2013,villarreal,espanol,1.73,3.5,5.0,2,2,H,0.5922608693427297,1.73,0.024611303962922326,H,0.024611303962922326,0.5922608693427297,1.73,True,1.73,0.73,1.73,0.73,✓,✓,2–5%,2–5%
2013-09-27,2013,valladolid,malaga,2.9,3.2,2.45,1,2,H,0.43994688365799783,2.9,0.2758459626081937,H,0.2758459626081937,0.43994688365799783,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,sociedad,sevilla,2.2,3.4,3.2,1,2,H,0.5212229350013445,2.2,0.14669045700295813,H,0.14669045700295813,0.5212229350013445,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,valencia,vallecano,1.29,5.25,10.0,2,2,H,0.6872757411828597,1.29,-0.11341429387411095,D,0.22623286701387335,0.2335681651454997,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,almeria,barcelona,13.0,7.0,1.18,0,0,A,0.6421795769971567,1.18,-0.2422280991433552,D,1.1515490981531697,0.30736415687902424,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,real madrid,ath madrid,1.62,3.75,5.5,0,2,H,0.8161973597777029,1.62,0.3222397228398788,H,0.3222397228398788,0.8161973597777029,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,celta,elche,1.91,3.4,4.0,0,2,H,0.5103505281701729,1.91,-0.025230491194969784,H,-0.025230491194969784,0.5103505281701729,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-29,2013,espanol,getafe,1.7,3.6,5.0,0,2,H,0.5299258153051912,1.7,-0.09912611398117499,D,0.021570955456911234,0.283769709849142,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2013-09-29,2013,betis,villarreal,2.5,3.3,2.75,2,2,H,0.49838870773139804,2.5,0.24597176932849507,H,0.24597176932849507,0.49838870773139804,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2013-09-29,2013,osasuna,levante,2.05,3.3,3.6,0,2,H,0.5267772004568839,2.05,0.07989326093661187,H,0.07989326093661187,0.5267772004568839,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-30,2013,granada,ath bilbao,2.75,3.3,2.5,2,1,D,0.3995021923135622,3.3,0.3183572346347552,D,0.3183572346347552,0.3995021923135622,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-04,2013,malaga,osasuna,1.53,4.0,6.0,0,2,H,0.5985054036675651,1.53,-0.08428673238862538,A,0.26540521838164643,0.21090086973027442,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-04,2013,villarreal,granada,1.44,4.33,7.0,2,2,H,0.618916674102624,1.44,-0.10875998929222153,D,0.2622850502418905,0.2915207968226075,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,elche,espanol,2.5,3.3,2.75,2,2,H,0.5557652874463169,2.5,0.38941321861579237,H,0.38941321861579237,0.5557652874463169,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2013-10-05,2013,barcelona,valladolid,1.09,10.0,21.0,2,2,H,0.9526722511090537,1.09,0.03841275370886854,H,0.03841275370886854,0.9526722511090537,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2013-10-05,2013,vallecano,sociedad,2.9,3.4,2.38,2,2,H,0.43454618046941895,2.9,0.260183923361315,H,0.260183923361315,0.43454618046941895,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2013-10-05,2013,levante,real madrid,9.0,5.0,1.33,0,0,A,0.7415153032682228,1.33,-0.013784646653263621,A,-0.013784646653263621,0.7415153032682228,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2013-10-06,2013,ath bilbao,valencia,2.1,3.5,3.3,1,2,H,0.5644296875366502,2.1,0.18530234382696564,H,0.18530234382696564,0.5644296875366502,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-06,2013,ath madrid,celta,1.22,6.0,13.0,2,2,H,0.8688390445191622,1.22,0.05998363431337772,H,0.05998363431337772,0.8688390445191622,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2013-10-06,2013,getafe,betis,2.4,3.3,2.88,2,2,H,0.44241919036232036,2.4,0.06180605686956886,D,0.16596476821325568,0.3533226570343199,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2013-10-06,2013,sevilla,almeria,1.44,4.33,7.0,2,2,H,0.6852194447006361,1.44,-0.013283999631084065,H,-0.013283999631084065,0.6852194447006361,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2013-10-19,2013,espanol,ath madrid,5.25,3.6,1.67,2,0,A,0.6342543097590133,1.67,0.05920469729755218,A,0.05920469729755218,0.6342543097590133,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-19,2013,osasuna,barcelona,12.0,6.0,1.22,1,0,A,0.5818255092178247,1.22,-0.2901728787542539,D,0.9944408390301334,0.33240680650502225,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-19,2013,real madrid,malaga,1.2,7.0,11.0,2,2,H,0.9059912823716202,1.2,0.08718953884594427,H,0.08718953884594427,0.9059912823716202,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2013-10-19,2013,valencia,sociedad,1.73,3.5,5.0,0,2,H,0.551172709643494,1.73,-0.04647121231675544,H,-0.04647121231675544,0.551172709643494,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-20,2013,almeria,vallecano,1.91,3.6,3.75,0,2,H,0.3874340619750287,1.91,-0.26000094162769516,D,0.38758637875175417,0.38544066076437616,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-20,2013,betis,elche,1.73,3.5,5.0,0,2,H,0.6931480960951513,1.73,0.19914620624461166,H,0.19914620624461166,0.6931480960951513,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,granada,getafe,2.1,3.4,3.4,0,2,H,0.47942504117265555,2.1,0.006792586462576633,D,0.21163478499339594,0.3563631720568812,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2013-10-20,2013,valladolid,sevilla,2.8,3.4,2.4,1,1,D,0.4100649816716893,3.4,0.39422093768374356,D,0.39422093768374356,0.4100649816716893,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-10-21,2013,ath bilbao,villarreal,2.2,3.4,3.2,2,2,H,0.561370594379345,2.2,0.23501530763455913,H,0.23501530763455913,0.561370594379345,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2013-10-21,2013,celta,levante,2.05,3.4,3.5,0,2,H,0.5995852752969222,2.05,0.2291498143586903,H,0.2291498143586903,0.5995852752969222,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-25,2013,vallecano,valladolid,1.91,3.6,3.8,0,2,H,0.5810563784863718,1.91,0.1098176829089701,H,0.1098176829089701,0.5810563784863718,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,barcelona,real madrid,1.75,4.0,4.33,2,2,H,0.7091983497725058,1.75,0.24109711210188522,H,0.24109711210188522,0.7091983497725058,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2013-10-26,2013,elche,granada,1.91,3.4,4.0,0,2,H,0.5426637296587918,1.91,0.036487723648292336,H,0.036487723648292336,0.5426637296587918,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-10-26,2013,levante,espanol,2.4,3.3,2.9,2,0,A,0.4112809590319954,2.9,0.19271478119278673,A,0.19271478119278673,0.4112809590319954,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,malaga,celta,1.7,3.6,5.0,0,2,H,0.5826211536281163,1.7,-0.00954403883220234,H,-0.00954403883220234,0.5826211536281163,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-27,2013,ath madrid,betis,1.25,5.5,12.0,2,2,H,0.8166160238495944,1.25,0.02077002981199305,H,0.02077002981199305,0.8166160238495944,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2013-10-27,2013,sevilla,osasuna,1.5,4.2,6.5,2,2,H,0.648617153226519,1.5,-0.02707427016022146,D,-0.02290036464972245,0.23264277032149464,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,<0%
2013-10-27,2013,sociedad,almeria,1.57,4.0,5.5,2,2,H,0.610171645941114,1.57,-0.0420305158724511,D,0.16831014420023904,0.29207753605005976,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,villarreal,valencia,1.95,3.5,3.8,2,2,H,0.5152276019934873,1.95,0.004693823887300219,D,0.04069048916231233,0.29734013976066065,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,0–2%,2–5%
2013-10-28,2013,getafe,ath bilbao,2.63,3.2,2.7,0,2,H,0.44757232125602237,2.63,0.17711520490333887,H,0.17711520490333887,0.44757232125602237,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-29,2013,celta,barcelona,10.0,5.5,1.29,0,0,A,0.5639152590545176,1.29,-0.27254931581967234,D,0.8389898942477771,0.3343617989541413,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-29,2013,espanol,malaga,1.91,3.3,4.2,1,2,H,0.45542217328206863,1.91,-0.13014364903124898,A,0.1933812382126976,0.2841383900506423,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,osasuna,vallecano,2.1,3.3,3.5,2,1,D,0.4070027625289956,3.3,0.3431091163456854,D,0.3431091163456854,0.4070027625289956,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-30,2013,real madrid,sevilla,1.18,7.0,13.0,2,2,H,0.9185714045180248,1.18,0.08391425733126923,H,0.08391425733126923,0.9185714045180248,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2013-10-30,2013,valencia,almeria,1.4,4.5,8.0,0,2,H,0.6776529954575883,1.4,-0.05128580635937652,D,0.07810804390371384,0.23957956531193642,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,valladolid,sociedad,2.8,3.3,2.5,1,1,D,0.40990825026413386,3.3,0.35269722587164165,D,0.35269722587164165,0.40990825026413386,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-10-31,2013,ath bilbao,elche,1.62,3.75,5.5,1,2,H,0.7242869486655884,1.62,0.17334485683825318,H,0.17334485683825318,0.7242869486655884,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-31,2013,betis,levante,1.8,3.5,4.5,1,2,H,0.7418986772847042,1.8,0.3354176191124676,H,0.3354176191124676,0.7418986772847042,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-31,2013,granada,ath madrid,6.0,4.0,1.53,0,0,A,0.4877402487292113,1.53,-0.25375741944430674,H,0.28911112237801095,0.2148518537296685,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-31,2013,villarreal,getafe,1.44,4.2,7.5,0,2,H,0.6322256894022082,1.44,-0.08959500726082015,D,0.09573796613548824,0.260889991937021,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-01,2013,barcelona,espanol,1.09,10.0,26.0,2,2,H,0.9793123771308225,1.09,0.0674504910725966,H,0.0674504910725966,0.9793123771308225,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2013-11-02,2013,almeria,valladolid,2.15,3.3,3.4,2,2,H,0.4670620665819499,2.15,0.004183443151192234,H,0.004183443151192234,0.4670620665819499,2.15,True,2.15,1.15,2.15,1.15,✓,✓,0–2%,0–2%
2013-11-02,2013,sevilla,celta,1.5,4.33,6.0,0,2,H,0.6091742295274902,1.5,-0.08623865570876466,D,0.18057915051173024,0.2726510740211848,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-02,2013,sociedad,osasuna,1.57,4.0,5.75,2,2,H,0.5373474650951678,1.57,-0.15636447980058643,D,0.5066573546913815,0.3766643386728454,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
