Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-09-28,2013,valencia,vallecano,1.29,5.25,10.0,2,2,H,0.7231355380665413,1.29,-0.06715515589416166,D,0.1080963842536955,0.21106597795308485,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,almeria,barcelona,13.0,7.0,1.18,0,0,A,0.6523263466086081,1.18,-0.23025491100184248,D,1.103954603898579,0.3005649434140827,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,real madrid,ath madrid,1.62,3.75,5.5,0,2,H,0.836445314634907,1.62,0.35504140970854947,H,0.35504140970854947,0.836445314634907,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,espanol,getafe,1.7,3.6,5.0,0,2,H,0.5363889557903675,1.7,-0.08813877515637525,D,-0.011472473581471632,0.27459097956070233,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-29,2013,betis,villarreal,2.5,3.3,2.75,2,2,H,0.47814034729828736,2.5,0.19535086824571835,H,0.19535086824571835,0.47814034729828736,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2013-09-29,2013,celta,elche,1.91,3.4,4.0,0,2,H,0.5201249786466037,1.91,-0.006561290784987017,H,-0.006561290784987017,0.5201249786466037,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-29,2013,osasuna,levante,2.05,3.3,3.6,0,2,H,0.5332901378321719,2.05,0.09324478255595237,H,0.09324478255595237,0.5332901378321719,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-30,2013,granada,ath bilbao,2.75,3.3,2.5,2,1,D,0.39217384265531613,3.3,0.29417368076254324,D,0.29417368076254324,0.39217384265531613,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-04,2013,malaga,osasuna,1.53,4.0,6.0,0,2,H,0.5991425871726219,1.53,-0.08331184162588845,A,0.2325988034076345,0.2054331339012724,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-04,2013,villarreal,granada,1.44,4.33,7.0,2,2,H,0.6321045224694317,1.44,-0.08976948764401838,D,0.19044168224654245,0.2749287949761068,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,barcelona,valladolid,1.09,10.0,21.0,2,2,H,0.9447502485555321,1.09,0.029777770925530023,H,0.029777770925530023,0.9447502485555321,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2013-10-05,2013,elche,espanol,2.5,3.3,2.75,2,2,H,0.521316941981779,2.5,0.3032923549544475,H,0.3032923549544475,0.521316941981779,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2013-10-05,2013,levante,real madrid,9.0,5.0,1.33,0,0,A,0.6984347595262216,1.33,-0.07108176983012526,D,0.039246779773892904,0.2078493559547786,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,2–5%
2013-10-05,2013,vallecano,sociedad,2.9,3.4,2.38,2,2,H,0.45787807023604615,2.9,0.3278464036845339,H,0.3278464036845339,0.45787807023604615,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2013-10-06,2013,ath bilbao,valencia,2.1,3.5,3.3,1,2,H,0.5655319126286062,2.1,0.18761701652007323,H,0.18761701652007323,0.5655319126286062,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-06,2013,ath madrid,celta,1.22,6.0,13.0,2,2,H,0.8745007832533457,1.22,0.06689095556908176,H,0.06689095556908176,0.8745007832533457,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2013-10-06,2013,getafe,betis,2.4,3.3,2.88,2,2,H,0.4346626150776512,2.4,0.04319027618636273,D,0.20110692551065434,0.3639717956092892,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,2–5%,≥5%
2013-10-06,2013,sevilla,almeria,1.44,4.33,7.0,2,2,H,0.6958533930307162,1.44,0.0020288859642314527,H,0.0020288859642314527,0.6958533930307162,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2013-10-19,2013,osasuna,barcelona,12.0,6.0,1.22,1,0,A,0.5894692181746055,1.22,-0.28084755382698134,D,1.0102986659217694,0.33504977765362826,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-19,2013,espanol,ath madrid,5.25,3.6,1.67,2,0,A,0.6361559165965412,1.67,0.06238038071622376,A,0.06238038071622376,0.6361559165965412,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-19,2013,valencia,sociedad,1.73,3.5,5.0,0,2,H,0.5730417808512744,1.73,-0.008637719127295274,H,-0.008637719127295274,0.5730417808512744,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-19,2013,real madrid,malaga,1.2,7.0,11.0,2,2,H,0.9130162008714693,1.2,0.09561944104576314,H,0.09561944104576314,0.9130162008714693,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2013-10-20,2013,almeria,vallecano,1.91,3.6,3.75,0,1,D,0.4086656250513528,3.6,0.4711962501848701,D,0.4711962501848701,0.4086656250513528,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,betis,elche,1.73,3.5,5.0,0,2,H,0.6768908344878725,1.73,0.17102114366401944,H,0.17102114366401944,0.6768908344878725,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,granada,getafe,2.1,3.4,3.4,0,2,H,0.48211581350180055,2.1,0.012443208353781099,D,0.22728020977797025,0.36096476758175594,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2013-10-20,2013,valladolid,sevilla,2.8,3.4,2.4,1,1,D,0.41512082269686457,3.4,0.4114107971693395,D,0.4114107971693395,0.41512082269686457,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-10-21,2013,ath bilbao,villarreal,2.2,3.4,3.2,2,2,H,0.5825359107572815,2.2,0.2815790036660195,H,0.2815790036660195,0.5825359107572815,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2013-10-21,2013,celta,levante,2.05,3.4,3.5,0,2,H,0.5778582192296716,2.05,0.18460934942082674,H,0.18460934942082674,0.5778582192296716,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-25,2013,vallecano,valladolid,1.91,3.6,3.8,0,2,H,0.5934561341719986,1.91,0.1335012162685172,H,0.1335012162685172,0.5934561341719986,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,malaga,celta,1.7,3.6,5.0,0,2,H,0.5768936215966705,1.7,-0.019280843285660265,H,-0.019280843285660265,0.5768936215966705,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-26,2013,levante,espanol,2.4,3.3,2.9,2,0,A,0.39751231988356256,2.9,0.15278572766233145,A,0.15278572766233145,0.39751231988356256,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,elche,granada,1.91,3.4,4.0,0,2,H,0.5427258417694254,1.91,0.03660635777960253,H,0.03660635777960253,0.5427258417694254,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-10-26,2013,barcelona,real madrid,1.75,4.0,4.33,2,2,H,0.6828767648158869,1.75,0.19503433842780193,H,0.19503433842780193,0.6828767648158869,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2013-10-27,2013,ath madrid,betis,1.25,5.5,12.0,2,2,H,0.8060874088560447,1.25,0.007609261070055773,H,0.007609261070055773,0.8060874088560447,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2013-10-27,2013,sevilla,osasuna,1.5,4.2,6.5,2,2,H,0.6513462165246677,1.5,-0.022980675212998403,H,-0.022980675212998403,0.6513462165246677,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2013-10-27,2013,sociedad,almeria,1.57,4.0,5.5,2,2,H,0.6235228532350608,1.57,-0.021069120420954435,D,0.1326650451751985,0.2831662612937996,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,villarreal,valencia,1.95,3.5,3.8,2,2,H,0.5100789605139376,1.95,-0.005346026997821607,D,0.06692313531996885,0.3048351815199911,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-28,2013,getafe,ath bilbao,2.63,3.2,2.7,0,2,H,0.4402539688537085,2.63,0.15786793808525323,H,0.15786793808525323,0.4402539688537085,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-29,2013,celta,barcelona,10.0,5.5,1.29,0,0,A,0.576812401212266,1.29,-0.25591200243617684,D,0.759305497210216,0.3198737267654938,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-29,2013,espanol,malaga,1.91,3.3,4.2,1,2,H,0.4620994365455514,1.91,-0.1173900761979968,A,0.18108426248800025,0.2812105386876191,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,osasuna,vallecano,2.1,3.3,3.5,2,1,D,0.4116805807203987,3.3,0.3585459163773157,D,0.3585459163773157,0.4116805807203987,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-30,2013,real madrid,sevilla,1.18,7.0,13.0,2,2,H,0.9233796748375441,1.18,0.08958801630830204,H,0.08958801630830204,0.9233796748375441,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2013-10-30,2013,valencia,almeria,1.4,4.5,8.0,0,2,H,0.6730645710225829,1.4,-0.057709600568384034,D,0.09344901220931812,0.24298866937984848,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,valladolid,sociedad,2.8,3.3,2.5,1,1,D,0.40883602406874053,3.3,0.34915887942684365,D,0.34915887942684365,0.40883602406874053,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-10-31,2013,villarreal,getafe,1.44,4.2,7.5,0,2,H,0.6344512715928787,1.44,-0.08639016890625462,D,0.09766299185569172,0.2613483313942123,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-31,2013,granada,ath madrid,6.0,4.0,1.53,0,0,A,0.5014467465357475,1.53,-0.23278647780030626,H,0.2884981876561077,0.21474969794268461,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-31,2013,betis,levante,1.8,3.5,4.5,1,2,H,0.7432533327604165,1.8,0.33785599896874974,H,0.33785599896874974,0.7432533327604165,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-31,2013,ath bilbao,elche,1.62,3.75,5.5,1,2,H,0.7062132131920708,1.62,0.14406540537115475,H,0.14406540537115475,0.7062132131920708,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-01,2013,barcelona,espanol,1.09,10.0,26.0,2,2,H,0.97874665135692,1.09,0.06683384997904285,H,0.06683384997904285,0.97874665135692,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2013-11-02,2013,sevilla,celta,1.5,4.33,6.0,0,2,H,0.6268187705390359,1.5,-0.0597718441914461,D,0.14765608835359867,0.2650475954627249,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-02,2013,almeria,valladolid,2.15,3.3,3.4,2,2,H,0.5150942532641586,2.15,0.1074526445179409,H,0.1074526445179409,0.5150942532641586,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2013-11-02,2013,vallecano,real madrid,11.0,6.0,1.25,0,0,A,0.7333088065141464,1.25,-0.08336399185731702,D,0.051989109209780615,0.17533151820163012,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
