Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,1,D,0.4161792068571455,3.6,0.4982451446857239,D,0.4982451446857239,0.4161792068571455,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.8259793455313373,1.29,0.06551335573542527,H,0.06551335573542527,0.8259793455313373,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.6070915734665553,1.8,0.09276483223979959,H,0.09276483223979959,0.6070915734665553,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,levante,sevilla,3.5,3.3,2.1,1,0,A,0.48056672000910666,2.1,0.009190112019124008,A,0.009190112019124008,0.48056672000910666,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2013-08-25,2013,malaga,barcelona,13.0,6.0,1.22,0,0,A,0.7356067407476291,1.22,-0.10255977628789248,D,0.30874608273965376,0.21812434712327564,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-26,2013,granada,real madrid,7.5,5.5,1.33,0,0,A,0.6584143451762048,1.33,-0.1243089209156476,H,0.09910085900096743,0.14654678120012898,7.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-30,2013,almeria,elche,2.0,3.3,3.8,1,2,H,0.4754395785375414,2.0,-0.04912084292491725,D,0.08334630439038682,0.32828675890617787,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2013-08-30,2013,vallecano,levante,1.73,3.6,4.75,0,2,H,0.5763419483552266,1.73,-0.0029284293454580057,H,-0.0029284293454580057,0.5763419483552266,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-08-31,2013,celta,granada,2.2,3.3,3.3,1,2,H,0.5199460777141613,2.2,0.14388137097115505,H,0.14388137097115505,0.5199460777141613,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,osasuna,villarreal,2.5,3.2,2.88,0,2,H,0.472405680739638,2.5,0.181014201849095,H,0.181014201849095,0.472405680739638,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,valladolid,getafe,2.1,3.3,3.5,2,1,D,0.47476547922545015,3.3,0.5667260814439854,D,0.5667260814439854,0.47476547922545015,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,sociedad,ath madrid,2.9,3.3,2.38,0,2,H,0.4451839487031006,2.9,0.2910334512389916,H,0.2910334512389916,0.4451839487031006,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,valencia,barcelona,5.5,4.33,1.53,0,0,A,0.5630314057707019,1.53,-0.1385619491708261,D,0.1093522836215004,0.2562014511827945,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-01,2013,real madrid,ath bilbao,1.17,7.0,16.0,2,2,H,0.9427449603565173,1.17,0.10301160361712514,H,0.10301160361712514,0.9427449603565173,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-09-01,2013,sevilla,malaga,1.62,3.8,5.5,1,2,H,0.6124668670154909,1.62,-0.007803675434904678,D,0.008670768193431044,0.2654396758403766,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,0–2%
2013-09-01,2013,espanol,betis,2.05,3.4,3.6,1,0,A,0.37645376118673995,3.6,0.35523354027226395,A,0.35523354027226395,0.37645376118673995,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,ath madrid,almeria,1.25,6.0,11.0,2,2,H,0.833548401816242,1.25,0.041935502270302516,H,0.041935502270302516,0.833548401816242,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2013-09-14,2013,barcelona,sevilla,1.18,7.0,15.0,2,2,H,0.9015744711013531,1.18,0.06385787589959668,H,0.06385787589959668,0.9015744711013531,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2013-09-14,2013,levante,sociedad,3.1,3.25,2.3,1,0,A,0.4654972658307425,2.3,0.07064371141070769,A,0.07064371141070769,0.4654972658307425,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,villarreal,real madrid,5.5,4.2,1.57,1,0,A,0.6396279816688962,1.57,0.004215931220167057,A,0.004215931220167057,0.6396279816688962,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2013-09-15,2013,betis,valencia,2.63,3.3,2.63,2,2,H,0.44570588228460684,2.63,0.172206470408516,H,0.172206470408516,0.44570588228460684,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2013-09-15,2013,getafe,osasuna,1.95,3.3,4.0,2,2,H,0.43488126350528566,1.95,-0.151981536164693,D,0.12367591052943316,0.34050785167558584,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-15,2013,granada,espanol,2.4,3.2,3.0,0,2,H,0.39650441718430957,2.4,-0.04838939875765713,D,0.07143455366068685,0.3348232980189646,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-09-15,2013,malaga,vallecano,1.91,3.5,4.0,2,2,H,0.523157933185977,1.91,-0.0007683476147839485,H,-0.0007683476147839485,0.523157933185977,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2013-09-16,2013,ath bilbao,celta,1.67,3.75,5.0,2,2,H,0.6468399766356593,1.67,0.0802227609815509,H,0.0802227609815509,0.6468399766356593,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2013-09-16,2013,elche,valladolid,2.25,3.25,3.25,1,2,H,0.5046048458000904,2.25,0.1353609030502032,H,0.1353609030502032,0.5046048458000904,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-20,2013,osasuna,elche,2.0,3.4,3.75,2,2,H,0.5052670861352877,2.0,0.010534172270575404,D,0.13380550277309622,0.3334722066979695,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2013-09-21,2013,vallecano,barcelona,13.0,6.5,1.2,0,0,A,0.6922334273509497,1.2,-0.16931988717886037,D,0.5471017203143715,0.23801564927913407,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-21,2013,sociedad,malaga,1.91,3.5,4.0,1,2,H,0.5468035264462947,1.91,0.04439473551242279,D,0.07983792831526326,0.3085251223757895,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2013-09-21,2013,almeria,levante,1.8,3.5,4.5,1,2,H,0.4983716055908975,1.8,-0.10293110993638455,D,0.3070124551508304,0.3734321300430944,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2013-09-21,2013,valladolid,ath madrid,5.0,3.6,1.7,0,0,A,0.39434020400927866,1.7,-0.3296216531842263,H,0.3558763237627969,0.2711752647525594,5.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-22,2013,betis,granada,1.67,3.6,5.5,1,2,H,0.6758212109649063,1.67,0.1286214223113935,H,0.1286214223113935,0.6758212109649063,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-22,2013,celta,villarreal,2.75,3.3,2.5,1,2,H,0.37562120917772135,2.75,0.032958325238733766,H,0.032958325238733766,0.37562120917772135,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-09-22,2013,real madrid,getafe,1.13,8.5,19.0,2,2,H,0.9501349340801315,1.13,0.07365247551054854,H,0.07365247551054854,0.9501349340801315,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-22,2013,valencia,sevilla,1.91,3.4,4.0,2,2,H,0.5799147154998868,1.91,0.10763710660478387,H,0.10763710660478387,0.5799147154998868,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2013-09-23,2013,espanol,ath bilbao,2.3,3.4,3.0,2,1,D,0.36268411719901283,3.4,0.23312599847664361,D,0.23312599847664361,0.36268411719901283,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-24,2013,ath madrid,osasuna,1.2,6.0,15.0,2,2,H,0.8681577544137634,1.2,0.041789305296516144,H,0.041789305296516144,0.8681577544137634,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2013-09-24,2013,barcelona,sociedad,1.13,8.0,19.0,2,2,H,0.954945262001345,1.13,0.07908814606151982,H,0.07908814606151982,0.954945262001345,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-24,2013,levante,valladolid,2.1,3.3,3.5,1,2,H,0.4246389082329711,2.1,-0.1082582927107606,D,-0.0006125593658287132,0.3028446789800519,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2013-09-24,2013,malaga,almeria,1.67,3.75,5.0,2,2,H,0.5598997057571603,1.67,-0.06496749138554236,A,0.020821629355679105,0.20416432587113584,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2013-09-25,2013,sevilla,vallecano,1.44,4.2,7.5,2,2,H,0.679015038022985,1.44,-0.022218345246901583,D,-0.011001583191963205,0.23547581352572303,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,<0%
2013-09-25,2013,elche,real madrid,10.0,5.5,1.29,0,0,A,0.7369729602567554,1.29,-0.049304881268785516,D,-0.04225775182603242,0.17413495421344866,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,<0%
2013-09-25,2013,granada,valencia,3.1,3.25,2.3,0,0,A,0.3659643754489494,2.3,-0.1582819364674165,H,0.13390007137880988,0.36577421657380965,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-26,2013,ath bilbao,betis,1.95,3.5,3.75,2,2,H,0.528466365813563,1.95,0.030509413336447855,H,0.030509413336447855,0.528466365813563,1.95,True,1.95,0.95,1.95,0.95,✓,✓,2–5%,2–5%
2013-09-26,2013,getafe,celta,2.1,3.3,3.5,2,2,H,0.5668525336184796,2.1,0.19039032059880734,H,0.19039032059880734,0.5668525336184796,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2013-09-26,2013,villarreal,espanol,1.73,3.5,5.0,2,2,H,0.5949912915105734,1.73,0.029334934313292038,H,0.029334934313292038,0.5949912915105734,1.73,True,1.73,0.73,1.73,0.73,✓,✓,2–5%,2–5%
2013-09-27,2013,valladolid,malaga,2.9,3.2,2.45,1,2,H,0.4286362241875323,2.9,0.24304505014384348,H,0.24304505014384348,0.4286362241875323,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,almeria,barcelona,13.0,7.0,1.18,0,0,A,0.6694496323178057,1.18,-0.2100494338649893,D,0.9801102225333116,0.28287288893333024,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,real madrid,ath madrid,1.62,3.75,5.5,0,2,H,0.8259680391075044,1.62,0.3380682233541572,H,0.3380682233541572,0.8259680391075044,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,sociedad,sevilla,2.2,3.4,3.2,1,2,H,0.4914057089277621,2.2,0.08109255964107676,H,0.08109255964107676,0.4914057089277621,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,valencia,vallecano,1.29,5.25,10.0,2,2,H,0.6969299980712301,1.29,-0.10096030248811316,D,0.2288821564300585,0.23407279170096354,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-29,2013,celta,elche,1.91,3.4,4.0,0,2,H,0.5194212286860729,1.91,-0.007905453209600899,H,-0.007905453209600899,0.5194212286860729,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-29,2013,espanol,getafe,1.7,3.6,5.0,0,2,H,0.5271787718208844,1.7,-0.10379608790449668,D,0.030487628019179924,0.2862465633386611,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2013-09-29,2013,betis,villarreal,2.5,3.3,2.75,2,2,H,0.4825740769006093,2.5,0.20643519225152307,H,0.20643519225152307,0.4825740769006093,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2013-09-29,2013,osasuna,levante,2.05,3.3,3.6,0,2,H,0.5306626565092482,2.05,0.08785844584395863,H,0.08785844584395863,0.5306626565092482,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-30,2013,granada,ath bilbao,2.75,3.3,2.5,2,1,D,0.3983622723046104,3.3,0.3145954986052142,D,0.3145954986052142,0.3983622723046104,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-04,2013,malaga,osasuna,1.53,4.0,6.0,0,2,H,0.6077117290935737,1.53,-0.07020105448683212,A,0.22214340500567853,0.2036905675009464,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-04,2013,villarreal,granada,1.44,4.33,7.0,2,2,H,0.6197679048425918,1.44,-0.10753421702666788,D,0.2658156596971315,0.2923361800686216,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,barcelona,valladolid,1.09,10.0,21.0,2,2,H,0.9513124403911836,1.09,0.03693056002639006,H,0.03693056002639006,0.9513124403911836,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2013-10-05,2013,elche,espanol,2.5,3.3,2.75,2,2,H,0.5482280383678358,2.5,0.37057009591958967,H,0.37057009591958967,0.5482280383678358,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2013-10-05,2013,levante,real madrid,9.0,5.0,1.33,0,0,A,0.7074468108763063,1.33,-0.05909574153451247,D,0.06023040026950577,0.21204608005390113,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,vallecano,sociedad,2.9,3.4,2.38,2,2,H,0.40864075006733097,2.9,0.1850581751952598,H,0.1850581751952598,0.40864075006733097,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2013-10-06,2013,ath bilbao,valencia,2.1,3.5,3.3,1,2,H,0.5687569528696779,2.1,0.19438960102632352,H,0.19438960102632352,0.5687569528696779,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-06,2013,ath madrid,celta,1.22,6.0,13.0,2,2,H,0.8718180051456704,1.22,0.06361796627771787,H,0.06361796627771787,0.8718180051456704,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2013-10-06,2013,getafe,betis,2.4,3.3,2.88,2,2,H,0.44936509950800985,2.4,0.0784762388192235,D,0.15650357168329365,0.35045562778281625,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2013-10-06,2013,sevilla,almeria,1.44,4.33,7.0,2,2,H,0.6923427168649849,1.44,-0.0030264877144217106,H,-0.0030264877144217106,0.6923427168649849,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2013-10-19,2013,espanol,ath madrid,5.25,3.6,1.67,2,0,A,0.636364191122805,1.67,0.06272819917508432,A,0.06272819917508432,0.636364191122805,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-19,2013,osasuna,barcelona,12.0,6.0,1.22,1,0,A,0.5899981862858966,1.22,-0.28020221273120616,D,0.9654583159755257,0.3275763859959209,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-19,2013,real madrid,malaga,1.2,7.0,11.0,2,2,H,0.9092349073263444,1.2,0.09108188879161316,H,0.09108188879161316,0.9092349073263444,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2013-10-19,2013,valencia,sociedad,1.73,3.5,5.0,0,2,H,0.5646064667841331,1.73,-0.023230812463449824,H,-0.023230812463449824,0.5646064667841331,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-20,2013,almeria,vallecano,1.91,3.6,3.75,0,1,D,0.39555673844834643,3.6,0.4240042584140471,D,0.4240042584140471,0.39555673844834643,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,betis,elche,1.73,3.5,5.0,0,2,H,0.6836778347901812,1.73,0.18276265418701354,H,0.18276265418701354,0.6836778347901812,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,granada,getafe,2.1,3.4,3.4,0,2,H,0.49811527722078497,2.1,0.04604208216364847,D,0.17807327032093712,0.3464921383296874,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2013-10-20,2013,valladolid,sevilla,2.8,3.4,2.4,1,1,D,0.40831007547256837,3.4,0.3882542566067324,D,0.3882542566067324,0.40831007547256837,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-10-21,2013,ath bilbao,villarreal,2.2,3.4,3.2,2,2,H,0.5598241455746712,2.2,0.23161312026427683,H,0.23161312026427683,0.5598241455746712,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2013-10-21,2013,celta,levante,2.05,3.4,3.5,0,2,H,0.5847367120985754,2.05,0.19871025980207935,H,0.19871025980207935,0.5847367120985754,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-25,2013,vallecano,valladolid,1.91,3.6,3.8,0,2,H,0.564181675786573,1.91,0.07758700075235425,H,0.07758700075235425,0.564181675786573,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,barcelona,real madrid,1.75,4.0,4.33,2,2,H,0.7092953042330652,1.75,0.24126678240786403,H,0.24126678240786403,0.7092953042330652,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2013-10-26,2013,elche,granada,1.91,3.4,4.0,0,2,H,0.5412639733038989,1.91,0.03381418901044686,H,0.03381418901044686,0.5412639733038989,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-10-26,2013,levante,espanol,2.4,3.3,2.9,2,0,A,0.40935009001891787,2.9,0.18711526105486187,A,0.18711526105486187,0.40935009001891787,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,malaga,celta,1.7,3.6,5.0,0,2,H,0.587981393407531,1.7,-0.00043163120719735826,H,-0.00043163120719735826,0.587981393407531,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-27,2013,ath madrid,betis,1.25,5.5,12.0,2,2,H,0.818930086993376,1.25,0.023662608741719993,H,0.023662608741719993,0.818930086993376,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2013-10-27,2013,sevilla,osasuna,1.5,4.2,6.5,2,2,H,0.6476642310279542,1.5,-0.028503653458068712,D,-0.018890445066262362,0.23359751307946133,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,<0%
2013-10-27,2013,sociedad,almeria,1.57,4.0,5.5,2,2,H,0.6204987890212134,1.57,-0.025816901236695,D,0.14148047581602508,0.28537011895400627,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,villarreal,valencia,1.95,3.5,3.8,2,2,H,0.523978059631262,1.95,0.021757216280960945,D,0.025524689269412315,0.29300705407697497,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,2–5%,2–5%
2013-10-28,2013,getafe,ath bilbao,2.63,3.2,2.7,0,2,H,0.4520505328469645,2.63,0.1888929013875167,H,0.1888929013875167,0.4520505328469645,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-29,2013,celta,barcelona,10.0,5.5,1.29,0,0,A,0.5638549913615757,1.29,-0.2726270611435674,D,0.8416661373032628,0.33484838860059324,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-29,2013,espanol,malaga,1.91,3.3,4.2,1,2,H,0.47204358598879154,1.91,-0.09839675076140819,A,0.14184405490132312,0.27186763211936266,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,osasuna,vallecano,2.1,3.3,3.5,2,1,D,0.4179105405891098,3.3,0.3791047839440622,D,0.3791047839440622,0.4179105405891098,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-30,2013,real madrid,sevilla,1.18,7.0,13.0,2,2,H,0.9195785913722325,1.18,0.08510273781923439,H,0.08510273781923439,0.9195785913722325,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2013-10-30,2013,valencia,almeria,1.4,4.5,8.0,0,2,H,0.684104352715831,1.4,-0.042253906197836644,D,0.06044417706989025,0.23565426157108674,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,valladolid,sociedad,2.8,3.3,2.5,1,1,D,0.4071366068278165,3.3,0.3435508025317944,D,0.3435508025317944,0.4071366068278165,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-10-31,2013,ath bilbao,elche,1.62,3.75,5.5,1,2,H,0.7158412237425626,1.62,0.1596627824629515,H,0.1596627824629515,0.7158412237425626,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-31,2013,betis,levante,1.8,3.5,4.5,1,2,H,0.7303056112336963,1.8,0.31455010022065344,H,0.31455010022065344,0.7303056112336963,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-31,2013,granada,ath madrid,6.0,4.0,1.53,0,0,A,0.4923065193936761,1.53,-0.24677102532767559,H,0.2512888991990383,0.20854814986650638,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-31,2013,villarreal,getafe,1.44,4.2,7.5,0,2,H,0.6451593521353778,1.44,-0.07097053292505606,D,0.06508687685207803,0.25359211353620903,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-01,2013,barcelona,espanol,1.09,10.0,26.0,2,2,H,0.9795677471105766,1.09,0.06772884435052862,H,0.06772884435052862,0.9795677471105766,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2013-11-02,2013,almeria,valladolid,2.15,3.3,3.4,2,2,H,0.47174828384304407,2.15,0.014258810262544719,H,0.014258810262544719,0.47174828384304407,2.15,True,2.15,1.15,2.15,1.15,✓,✓,0–2%,0–2%
2013-11-02,2013,sevilla,celta,1.5,4.33,6.0,0,2,H,0.6253355708370595,1.5,-0.06199664374441083,D,0.14791482468169792,0.2651073498110157,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-02,2013,sociedad,osasuna,1.57,4.0,5.75,2,2,H,0.5383128167311932,1.57,-0.1548488777320266,D,0.5086153901905448,0.3771538475476362,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
