Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-30,2013,almeria,elche,2.0,3.3,3.8,1,2,H,0.4815787416238413,2.0,-0.03684251675231742,D,0.09220135666944951,0.3309701080816514,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2013-08-30,2013,vallecano,levante,1.73,3.6,4.75,0,2,H,0.5763447194186334,1.73,-0.0029236354057642355,H,-0.0029236354057642355,0.5763447194186334,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-08-31,2013,celta,granada,2.2,3.3,3.3,1,2,H,0.5165782119910947,2.2,0.13647206638040843,H,0.13647206638040843,0.5165782119910947,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,osasuna,villarreal,2.5,3.2,2.88,0,2,H,0.4838363331117608,2.5,0.20959083277940183,H,0.20959083277940183,0.4838363331117608,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,valladolid,getafe,2.1,3.3,3.5,2,1,D,0.47133303239600366,3.3,0.555399006906812,D,0.555399006906812,0.47133303239600366,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,real madrid,ath bilbao,1.17,7.0,16.0,2,2,H,0.9456593704232884,1.17,0.10642146339524738,H,0.10642146339524738,0.9456593704232884,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-09-01,2013,sevilla,malaga,1.62,3.8,5.5,1,2,H,0.6107607794322739,1.62,-0.010567537319716158,D,0.01057746217780453,0.26594143741521176,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,0–2%
2013-09-01,2013,sociedad,ath madrid,2.9,3.3,2.38,0,2,H,0.4136733156186714,2.9,0.1996526152941469,H,0.1996526152941469,0.4136733156186714,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,valencia,barcelona,5.5,4.33,1.53,0,0,A,0.5285117008782192,1.53,-0.1913770976563246,D,0.24887990080589995,0.2884249193547113,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-01,2013,espanol,betis,2.05,3.4,3.6,1,0,A,0.38876629650306516,3.6,0.3995586674110345,A,0.3995586674110345,0.38876629650306516,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,ath madrid,almeria,1.25,6.0,11.0,2,2,H,0.8318918019441137,1.25,0.03986475243014209,H,0.03986475243014209,0.8318918019441137,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2013-09-14,2013,barcelona,sevilla,1.18,7.0,15.0,2,2,H,0.8978499398889921,1.18,0.05946292906901052,H,0.05946292906901052,0.8978499398889921,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2013-09-14,2013,levante,sociedad,3.1,3.25,2.3,1,0,A,0.4644604642292759,2.3,0.06825906772733448,A,0.06825906772733448,0.4644604642292759,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,villarreal,real madrid,5.5,4.2,1.57,1,0,A,0.6350798350647427,1.57,-0.002924658948353809,A,-0.002924658948353809,0.6350798350647427,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-15,2013,getafe,osasuna,1.95,3.3,4.0,2,2,H,0.46458203748514987,1.95,-0.0940650269039578,D,0.07146691990189513,0.32468694542481674,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-15,2013,granada,espanol,2.4,3.2,3.0,0,2,H,0.38410838402498315,2.4,-0.07813987834004044,D,0.1034031620007112,0.3448134881252222,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-09-15,2013,betis,valencia,2.63,3.3,2.63,2,2,H,0.42991246021971496,2.63,0.13066977037785033,H,0.13066977037785033,0.42991246021971496,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2013-09-15,2013,malaga,vallecano,1.91,3.5,4.0,2,2,H,0.5291443742523412,1.91,0.010665754821971518,H,0.010665754821971518,0.5291443742523412,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,0–2%,0–2%
2013-09-16,2013,ath bilbao,celta,1.67,3.75,5.0,2,2,H,0.6442203723211177,1.67,0.07584802177626648,H,0.07584802177626648,0.6442203723211177,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2013-09-16,2013,elche,valladolid,2.25,3.25,3.25,1,2,H,0.5137361988152349,2.25,0.1559064473342786,H,0.1559064473342786,0.5137361988152349,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-20,2013,osasuna,elche,2.0,3.4,3.75,2,2,H,0.5225050787927035,2.0,0.04501015758540694,D,0.1277093200961077,0.33167921179297283,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2013-09-21,2013,sociedad,malaga,1.91,3.5,4.0,1,2,H,0.5453081013544863,1.91,0.04153847358706875,D,0.08720429527283646,0.31062979864938184,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2013-09-21,2013,almeria,levante,1.8,3.5,4.5,1,2,H,0.5256816111180854,1.8,-0.05377309998744617,D,0.20084130028646574,0.34309751436756164,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2013-09-21,2013,vallecano,barcelona,13.0,6.5,1.2,0,0,A,0.6959134518167871,1.2,-0.1649038578198555,D,0.5359314647602333,0.23629714842465127,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-21,2013,valladolid,ath madrid,5.0,3.6,1.7,0,0,A,0.40708718079947387,1.7,-0.30795179264089445,H,0.34631310205429844,0.2692626204108597,5.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-22,2013,betis,granada,1.67,3.6,5.5,1,2,H,0.6699372412969965,1.67,0.11879519296598406,H,0.11879519296598406,0.6699372412969965,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-22,2013,celta,villarreal,2.75,3.3,2.5,1,2,H,0.36609015333000944,2.75,0.006747921657525913,H,0.006747921657525913,0.36609015333000944,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2013-09-22,2013,real madrid,getafe,1.13,8.5,19.0,2,2,H,0.9500340934921948,1.13,0.07353852564618002,H,0.07353852564618002,0.9500340934921948,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-22,2013,valencia,sevilla,1.91,3.4,4.0,2,2,H,0.5967957217535039,1.91,0.13987982854919245,H,0.13987982854919245,0.5967957217535039,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2013-09-23,2013,espanol,ath bilbao,2.3,3.4,3.0,2,1,D,0.36854174228732517,3.4,0.2530419237769055,D,0.2530419237769055,0.36854174228732517,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-24,2013,ath madrid,osasuna,1.2,6.0,15.0,2,2,H,0.8611629857270026,1.2,0.03339558287240307,A,0.09037403387246656,0.07269160225816444,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,2–5%,≥5%
2013-09-24,2013,malaga,almeria,1.67,3.75,5.0,2,2,H,0.5397610465479372,1.67,-0.09859905226494492,A,0.12442030111942959,0.22488406022388593,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-24,2013,barcelona,sociedad,1.13,8.0,19.0,2,2,H,0.9543375309974197,1.13,0.07840141002708423,H,0.07840141002708423,0.9543375309974197,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-24,2013,levante,valladolid,2.1,3.3,3.5,1,2,H,0.4268621829135842,2.1,-0.10358941588147319,A,-0.0049110805123731005,0.2843111198536077,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-25,2013,granada,valencia,3.1,3.25,2.3,0,2,H,0.3738210746054384,3.1,0.15884533127685896,H,0.15884533127685896,0.3738210746054384,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-25,2013,sevilla,vallecano,1.44,4.2,7.5,2,2,H,0.7077163658329868,1.44,0.01911156679950099,H,0.01911156679950099,0.7077163658329868,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2013-09-25,2013,elche,real madrid,10.0,5.5,1.29,0,0,A,0.728907845922349,1.29,-0.059708878760169726,D,-0.00048410403559895343,0.18173016290261837,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,<0%
2013-09-26,2013,ath bilbao,betis,1.95,3.5,3.75,2,2,H,0.5206937980019766,1.95,0.015352906103854203,H,0.015352906103854203,0.5206937980019766,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2013-09-26,2013,getafe,celta,2.1,3.3,3.5,2,2,H,0.5684205111708104,2.1,0.19368307345870184,H,0.19368307345870184,0.5684205111708104,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2013-09-26,2013,villarreal,espanol,1.73,3.5,5.0,2,2,H,0.5919850478325608,1.73,0.02413413275033016,H,0.02413413275033016,0.5919850478325608,1.73,True,1.73,0.73,1.73,0.73,✓,✓,2–5%,2–5%
2013-09-27,2013,valladolid,malaga,2.9,3.2,2.45,1,2,H,0.4350004054184877,2.9,0.2615011757136143,H,0.2615011757136143,0.4350004054184877,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,sociedad,sevilla,2.2,3.4,3.2,1,2,H,0.5182223635290776,2.2,0.14008919976397083,H,0.14008919976397083,0.5182223635290776,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,valencia,vallecano,1.29,5.25,10.0,2,2,H,0.6878908949244079,1.29,-0.11262074554751378,D,0.24053325421646177,0.2362920484221832,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,almeria,barcelona,13.0,7.0,1.18,0,0,A,0.6399438502303139,1.18,-0.2448662567282297,D,1.1635360591956587,0.30907657988509407,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,real madrid,ath madrid,1.62,3.75,5.5,0,2,H,0.8155948109833362,1.62,0.3212635937930046,H,0.3212635937930046,0.8155948109833362,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,celta,elche,1.91,3.4,4.0,0,2,H,0.5120216687454676,1.91,-0.022038612696156923,H,-0.022038612696156923,0.5120216687454676,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-29,2013,espanol,getafe,1.7,3.6,5.0,0,2,H,0.5295087757093552,1.7,-0.09983508129409624,D,0.011327284586270192,0.2809242457184084,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2013-09-29,2013,betis,villarreal,2.5,3.3,2.75,2,2,H,0.4965381637219009,2.5,0.24134540930475223,H,0.24134540930475223,0.4965381637219009,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2013-09-29,2013,osasuna,levante,2.05,3.3,3.6,0,2,H,0.5303990338885943,2.05,0.08731801947161832,H,0.08731801947161832,0.5303990338885943,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-30,2013,granada,ath bilbao,2.75,3.3,2.5,2,1,D,0.39754342733402714,3.3,0.3118933102022896,D,0.3118933102022896,0.39754342733402714,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-04,2013,malaga,osasuna,1.53,4.0,6.0,0,2,H,0.5985324390796625,1.53,-0.08424536820811646,A,0.2861617618565837,0.21436029364276396,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-04,2013,villarreal,granada,1.44,4.33,7.0,2,2,H,0.6175945801571265,1.44,-0.11066380457373781,D,0.2665991807701442,0.29251713181758526,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,elche,espanol,2.5,3.3,2.75,2,2,H,0.5522933673758789,2.5,0.3807334184396971,H,0.3807334184396971,0.5522933673758789,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2013-10-05,2013,barcelona,valladolid,1.09,10.0,21.0,2,2,H,0.9529220635760258,1.09,0.03868504929786831,H,0.03868504929786831,0.9529220635760258,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2013-10-05,2013,vallecano,sociedad,2.9,3.4,2.38,2,2,H,0.4366618089077264,2.9,0.2663192458324064,H,0.2663192458324064,0.4366618089077264,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2013-10-05,2013,levante,real madrid,9.0,5.0,1.33,0,0,A,0.7180814540371034,1.33,-0.04495166613065238,D,0.01555169202701423,0.20311033840540285,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,0–2%
2013-10-06,2013,ath bilbao,valencia,2.1,3.5,3.3,1,2,H,0.5649618122628346,2.1,0.1864198057519526,H,0.1864198057519526,0.5649618122628346,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-06,2013,ath madrid,celta,1.22,6.0,13.0,2,2,H,0.8696796232039139,1.22,0.06100914030877491,H,0.06100914030877491,0.8696796232039139,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2013-10-06,2013,getafe,betis,2.4,3.3,2.88,2,2,H,0.4426602335853123,2.4,0.062384560604749506,D,0.17243512333595135,0.3552833707078641,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2013-10-06,2013,sevilla,almeria,1.44,4.33,7.0,2,2,H,0.6870960584692625,1.44,-0.010581675804262058,H,-0.010581675804262058,0.6870960584692625,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2013-10-19,2013,osasuna,barcelona,12.0,6.0,1.22,1,0,A,0.5793441471873135,1.22,-0.29320014043147746,D,1.0045465886781617,0.33409109811302695,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-19,2013,espanol,ath madrid,5.25,3.6,1.67,2,0,A,0.6341480992965587,1.67,0.05902732582525294,A,0.05902732582525294,0.6341480992965587,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-19,2013,valencia,sociedad,1.73,3.5,5.0,0,2,H,0.5517082666311729,1.73,-0.045544698728070876,H,-0.045544698728070876,0.5517082666311729,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-19,2013,real madrid,malaga,1.2,7.0,11.0,2,2,H,0.906068255755129,1.2,0.08728190690615478,H,0.08728190690615478,0.906068255755129,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2013-10-20,2013,almeria,vallecano,1.91,3.6,3.75,0,1,D,0.39445761461833895,3.6,0.4200474126260203,D,0.4200474126260203,0.39445761461833895,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,betis,elche,1.73,3.5,5.0,0,2,H,0.6905436499820512,1.73,0.19464051446894848,H,0.19464051446894848,0.6905436499820512,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,granada,getafe,2.1,3.4,3.4,0,2,H,0.4806677814633931,2.1,0.009402341073125653,D,0.22369969787135435,0.359911675844516,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2013-10-20,2013,valladolid,sevilla,2.8,3.4,2.4,1,1,D,0.4128845970832208,3.4,0.40380763008295073,D,0.40380763008295073,0.4128845970832208,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-10-21,2013,ath bilbao,villarreal,2.2,3.4,3.2,2,2,H,0.5612681441023307,2.2,0.23478991702512775,H,0.23478991702512775,0.5612681441023307,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2013-10-21,2013,celta,levante,2.05,3.4,3.5,0,2,H,0.5990408744722745,2.05,0.2280337926681626,H,0.2280337926681626,0.5990408744722745,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-25,2013,vallecano,valladolid,1.91,3.6,3.8,0,2,H,0.5791881778962289,1.91,0.10624941978179714,H,0.10624941978179714,0.5791881778962289,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,levante,espanol,2.4,3.3,2.9,2,0,A,0.40657227473448704,2.9,0.17905959673001237,A,0.17905959673001237,0.40657227473448704,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,malaga,celta,1.7,3.6,5.0,0,2,H,0.5807192309879402,1.7,-0.01277730732050164,H,-0.01277730732050164,0.5807192309879402,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-26,2013,barcelona,real madrid,1.75,4.0,4.33,2,2,H,0.7074084986569462,1.75,0.23796487264965593,H,0.23796487264965593,0.7074084986569462,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2013-10-26,2013,elche,granada,1.91,3.4,4.0,0,2,H,0.5396422292808926,1.91,0.030716657926504798,H,0.030716657926504798,0.5396422292808926,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-10-27,2013,ath madrid,betis,1.25,5.5,12.0,2,2,H,0.8169091435937602,1.25,0.021136429492200293,H,0.021136429492200293,0.8169091435937602,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2013-10-27,2013,sevilla,osasuna,1.5,4.2,6.5,2,2,H,0.6482493257143517,1.5,-0.02762601142847254,D,-0.02128640903903989,0.23302704546689526,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,<0%
2013-10-27,2013,sociedad,almeria,1.57,4.0,5.5,2,2,H,0.6107522320563743,1.57,-0.04111899567149235,D,0.1806121820060278,0.29515304550150695,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,villarreal,valencia,1.95,3.5,3.8,2,2,H,0.5154754472427947,1.95,0.005177122123449562,D,0.04693048330123961,0.2991229952289256,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,0–2%,2–5%
2013-10-28,2013,getafe,ath bilbao,2.63,3.2,2.7,0,2,H,0.44839088850302866,2.63,0.17926803676296532,H,0.17926803676296532,0.44839088850302866,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-29,2013,celta,barcelona,10.0,5.5,1.29,0,0,A,0.5714255877956124,1.29,-0.26286099174366007,D,0.8009530594181973,0.3274460108033086,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-29,2013,espanol,malaga,1.91,3.3,4.2,1,2,H,0.45649026509100893,1.91,-0.12810359367617297,A,0.19526880863301166,0.2845878115792885,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,osasuna,vallecano,2.1,3.3,3.5,2,1,D,0.4034473822023509,3.3,0.3313763612677578,D,0.3313763612677578,0.4034473822023509,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-30,2013,real madrid,sevilla,1.18,7.0,13.0,2,2,H,0.9188456927895093,1.18,0.08423791749162102,H,0.08423791749162102,0.9188456927895093,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2013-10-30,2013,valencia,almeria,1.4,4.5,8.0,0,2,H,0.6799523736570805,1.4,-0.04806667688008737,D,0.06506364205996129,0.23668080934665808,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,valladolid,sociedad,2.8,3.3,2.5,1,1,D,0.4127567710904923,3.3,0.3620973445986244,D,0.3620973445986244,0.4127567710904923,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-10-31,2013,ath bilbao,elche,1.62,3.75,5.5,1,2,H,0.7212908103407623,1.62,0.168491112752035,H,0.168491112752035,0.7212908103407623,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-31,2013,betis,levante,1.8,3.5,4.5,1,2,H,0.7409999989921126,1.8,0.33379999818580264,H,0.33379999818580264,0.7409999989921126,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-31,2013,granada,ath madrid,6.0,4.0,1.53,0,0,A,0.5014764778165754,1.53,-0.23274098894063955,H,0.26521359379805465,0.21086893229967577,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-31,2013,villarreal,getafe,1.44,4.2,7.5,0,2,H,0.6333571286764533,1.44,-0.0879657347059073,D,0.09904016581205655,0.2616762299552515,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-01,2013,barcelona,espanol,1.09,10.0,26.0,2,2,H,0.9793847464713749,1.09,0.06752937365379874,H,0.06752937365379874,0.9793847464713749,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2013-11-02,2013,sevilla,celta,1.5,4.33,6.0,0,2,H,0.6122660868800186,1.5,-0.08160086967997215,D,0.16933451780412834,0.2700541611556878,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-02,2013,almeria,valladolid,2.15,3.3,3.4,2,2,H,0.46935805416760523,2.15,0.009119816460351204,H,0.009119816460351204,0.46935805416760523,2.15,True,2.15,1.15,2.15,1.15,✓,✓,0–2%,0–2%
2013-11-02,2013,vallecano,real madrid,11.0,6.0,1.25,0,0,A,0.7170161439242431,1.25,-0.10372982009469611,H,0.15831169627015074,0.10530106329728643,11.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
