Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.8026321545963425,1.3,0.043421800975245395,H,0.043421800975245395,0.8026321545963425,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,1,2,H,0.5202218345225723,2.2,0.1444880359496592,H,0.1444880359496592,0.5202218345225723,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,1,2,H,0.49108560413710073,1.62,-0.20444132129789672,A,0.5620601595912131,0.26034335993186886,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.641602767814052,1.67,0.07147662224946671,H,0.07147662224946671,0.641602767814052,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,1,0,A,0.5706853350037105,2.15,0.22697347025797754,A,0.22697347025797754,0.5706853350037105,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.6417873487780288,1.44,-0.0758262177596386,A,-0.026092955597311285,0.13912957777181267,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,<0%
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,2,2,H,0.514314980049757,1.62,-0.16680973231939367,A,0.8911824192221451,0.34385134894948094,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0,2,H,0.5766581489824932,1.73,-0.0023814022602867135,A,0.10745953602079883,0.2214919072041598,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0,2,H,0.4781988342762212,2.1,0.00421755198006446,H,0.00421755198006446,0.4781988342762212,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0,2,H,0.5255009951507853,2.15,0.12982713957418834,H,0.12982713957418834,0.5255009951507853,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.7226780339327189,1.44,0.04065636886311519,H,0.04065636886311519,0.7226780339327189,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.7791712657529399,1.44,0.12200662268423357,H,0.12200662268423357,0.7791712657529399,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,1,2,H,0.385648436869122,2.0,-0.22870312626175604,D,0.07913274885202237,0.32700992389455225,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.6912324921413329,1.25,-0.13595938482333392,D,0.4034996654760583,0.2339166109126764,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0,0,A,0.37866816023228084,2.0,-0.24266367953543833,D,0.12684231705885307,0.34146736880571305,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0,0,A,0.7656823622516313,1.18,-0.09649481254307513,D,0.38934148569948324,0.18524553142659778,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0,2,H,0.5923505904129563,1.44,-0.14701514980534292,D,0.3743962931744711,0.3054213984832158,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.6428550800863072,1.53,-0.016431727467949964,A,0.06732102652285277,0.16420323484966964,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-22,2014,getafe,valencia,3.6,3.3,2.05,0,0,A,0.5096471895337543,2.05,0.04477673854419617,H,0.09477987021534973,0.3041055195042638,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2014-09-23,2014,celta,la coruna,1.57,3.75,6.0,2,2,H,0.6606255356322076,1.57,0.03718209094256597,A,0.04918431781297827,0.1748640529688297,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,2–5%
2014-09-23,2014,real madrid,elche,1.08,12.0,23.0,2,2,H,0.9614502872503446,1.08,0.03836631023037218,H,0.03836631023037218,0.9614502872503446,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014-09-24,2014,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.5557459189728853,1.57,-0.12747890721257005,H,0.04768196812650194,0.174613661354417,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2014-09-24,2014,granada,levante,1.5,3.9,7.0,0,2,H,0.5822137389905782,1.5,-0.12667939151413277,A,0.6046909145957768,0.22924155922796813,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-09-24,2014,sevilla,sociedad,1.8,3.6,4.33,2,2,H,0.5435788561810846,1.8,-0.021558058874047714,A,0.44904602356306755,0.3346526613309625,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-24,2014,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.7815295175113014,1.33,0.03943425829003089,A,0.03943425829003089,0.7815295175113014,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-09-24,2014,eibar,villarreal,3.4,3.0,2.3,1,2,H,0.4031625369277238,3.4,0.3707526255542608,H,0.3707526255542608,0.4031625369277238,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.41878613593291664,3.4,0.42387286217191655,D,0.42387286217191655,0.41878613593291664,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,espanol,getafe,1.67,3.6,5.5,2,1,D,0.5427094961614076,3.6,0.9537541861810674,D,0.9537541861810674,0.5427094961614076,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.8005882322385091,1.33,0.06478234887721701,H,0.06478234887721701,0.8005882322385091,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-09-26,2014,elche,celta,2.8,3.4,2.4,0,1,D,0.3886721032622598,3.4,0.3214851510916834,D,0.3214851510916834,0.3886721032622598,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.6734580282456001,1.62,0.0910020057578722,A,0.0910020057578722,0.6734580282456001,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014-09-27,2014,ath madrid,sevilla,1.67,4.0,4.75,2,2,H,0.692253617330606,1.67,0.15606354094211183,H,0.15606354094211183,0.692253617330606,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2014-09-27,2014,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.7715810820294001,1.53,0.18051905550498226,H,0.18051905550498226,0.7715810820294001,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,levante,vallecano,3.0,3.2,2.4,0,0,A,0.3734887422625258,2.4,-0.10362701856993806,H,0.10071646931053602,0.36690548977017867,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-27,2014,barcelona,granada,1.13,8.5,17.0,2,2,H,0.9512631565524703,1.13,0.07492736690429136,H,0.07492736690429136,0.9512631565524703,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2014-09-28,2014,cordoba,espanol,2.7,3.25,2.6,1,0,A,0.36704177871387716,2.6,-0.045691375343919316,D,0.04645525344540791,0.32198623182935626,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,2–5%
2014-09-28,2014,getafe,malaga,3.0,3.2,2.38,2,0,A,0.49945249323742613,2.38,0.18869693390507414,A,0.18869693390507414,0.49945249323742613,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,la coruna,almeria,2.05,3.4,3.6,0,2,H,0.4430721113365143,2.05,-0.09170217176014572,D,0.29524094454581995,0.3809532189840647,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-28,2014,sociedad,valencia,2.63,3.3,2.63,1,2,H,0.47694584069991014,2.63,0.25436756104076363,H,0.25436756104076363,0.47694584069991014,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-03,2014,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.5218966649736164,1.95,0.017698496698552058,H,0.017698496698552058,0.5218966649736164,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-10-04,2014,almeria,elche,2.15,3.1,3.6,1,2,H,0.3939951723289579,2.15,-0.15291037949274056,A,0.28374996127984287,0.356597211466623,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-04,2014,eibar,levante,1.8,3.4,4.75,1,2,H,0.5518886079496886,1.8,-0.006600505690560476,H,-0.006600505690560476,0.5518886079496886,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-10-04,2014,malaga,granada,1.8,3.5,4.5,2,2,H,0.5839867232745872,1.8,0.05117610189425714,A,0.07515514499847464,0.23892336555521657,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,≥5%,≥5%
2014-10-04,2014,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.5834290049251162,2.6,0.5169154128053022,A,0.5169154128053022,0.5834290049251162,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.6356532514321781,1.25,-0.20543343570977735,D,0.5919901568765618,0.2449215625963941,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-05,2014,celta,villarreal,2.38,3.2,3.0,0,2,H,0.5128999733116112,2.38,0.2207019364816345,H,0.2207019364816345,0.5128999733116112,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,espanol,sociedad,2.5,3.25,2.8,2,0,A,0.38165409726562094,2.8,0.06863147234373845,A,0.06863147234373845,0.38165409726562094,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.8609826424384642,1.2,0.033179170926157076,H,0.033179170926157076,0.8609826424384642,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2014-10-05,2014,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.7211559453546061,1.4,0.009618323496448644,A,0.317997291681263,0.16474966146015788,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2014-10-17,2014,granada,vallecano,2.2,3.3,3.3,0,0,A,0.41956897994768,3.3,0.3845776338273439,A,0.3845776338273439,0.41956897994768,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-18,2014,ath bilbao,celta,1.91,3.6,3.75,1,2,H,0.5294657364281906,1.91,0.011279556577844074,D,0.3118632191643571,0.36440644976787695,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,0–2%,≥5%
2014-10-18,2014,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.9689857892558165,1.1,0.06588436818139809,H,0.06588436818139809,0.9689857892558165,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2014-10-18,2014,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.5519688646126253,2.38,0.3136858977780481,A,0.3136858977780481,0.5519688646126253,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-18,2014,levante,real madrid,13.0,7.5,1.17,0,0,A,0.6785843563955707,1.17,-0.20605630301718236,D,0.8618562044902176,0.24824749393202902,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.8230766081304997,1.33,0.0946918888135646,H,0.0946918888135646,0.8230766081304997,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-10-19,2014,elche,sevilla,3.6,3.4,2.05,0,0,A,0.38284428052663044,2.05,-0.2151692249204077,H,0.2623195749162994,0.3506443263656387,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,la coruna,valencia,4.5,3.4,1.83,2,0,A,0.46938714609943305,1.83,-0.14102152263803747,H,0.07091711868351047,0.237981581929669,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2014-10-19,2014,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.7812659354174768,1.33,0.03908369410524415,H,0.03908369410524415,0.7812659354174768,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2014-10-20,2014,sociedad,getafe,1.53,4.0,6.0,0,2,H,0.6050604575294198,1.53,-0.07425749997998765,D,0.30186934886591454,0.32546733721647864,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-24,2014,celta,levante,1.44,4.5,6.0,2,2,H,0.6199428340970753,1.44,-0.10728231890021156,D,0.17285771050195264,0.2606350467782117,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,almeria,ath bilbao,3.3,3.25,2.2,0,1,D,0.4542963243352552,3.25,0.47646305408957934,D,0.47646305408957934,0.4542963243352552,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.46310740428324204,2.2,0.018836289423132646,A,0.018836289423132646,0.46310740428324204,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-10-25,2014,eibar,granada,2.1,3.1,3.75,1,2,H,0.5329619626603695,2.1,0.11922012158677608,H,0.11922012158677608,0.5329619626603695,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,real madrid,barcelona,2.38,3.75,3.0,2,2,H,0.54975496718566,2.38,0.3084168219018706,H,0.3084168219018706,0.54975496718566,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-25,2014,valencia,elche,1.36,4.75,8.5,2,2,H,0.7539383336868137,1.36,0.02535613381406665,A,0.31782686918466396,0.15503845519819576,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2014-10-26,2014,espanol,la coruna,1.91,3.4,4.0,1,2,H,0.40157315474181565,1.91,-0.23299527444313217,D,0.21218010525730047,0.35652356036979427,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2014-10-26,2014,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.6422602878925222,1.53,-0.01734175952444106,H,0.25569733060447786,0.17938533294349684,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,malaga,vallecano,1.83,3.5,4.33,2,2,H,0.5092076389967781,1.83,-0.06815002063589604,A,0.26398467812575577,0.2919133205833154,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,sevilla,villarreal,2.0,3.4,3.75,2,2,H,0.5516057835017404,2.0,0.10321156700348078,A,0.21864530908440183,0.32497208242250714,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2014-10-31,2014,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.3921877434464692,3.1,0.2157820046840544,D,0.2157820046840544,0.3921877434464692,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.9051505871896934,1.18,0.06807769288383825,H,0.06807769288383825,0.9051505871896934,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014-11-01,2014,barcelona,celta,1.13,8.5,17.0,0,2,H,0.9216120681153154,1.13,0.04142163697030621,H,0.04142163697030621,0.9216120681153154,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-11-01,2014,granada,real madrid,12.0,7.0,1.2,0,0,A,0.7974104444503711,1.2,-0.04310746665955467,D,0.07315722378738809,0.15330817482676973,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-01,2014,sociedad,malaga,2.2,3.4,3.2,0,2,H,0.6015636569499987,2.2,0.32344004528999726,H,0.32344004528999726,0.6015636569499987,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,ath bilbao,sevilla,2.4,3.3,2.9,2,2,H,0.5316919044857759,2.4,0.2760605707658621,H,0.2760605707658621,0.5316919044857759,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-11-02,2014,elche,espanol,2.63,3.1,2.75,2,2,H,0.41150006612289564,2.63,0.08224517390321551,H,0.08224517390321551,0.41150006612289564,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2014-11-02,2014,levante,almeria,2.4,3.1,3.1,2,2,H,0.47356799087093104,2.4,0.13656317809023455,H,0.13656317809023455,0.47356799087093104,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-11-02,2014,villarreal,valencia,2.1,3.4,3.4,0,2,H,0.4947377520739899,2.1,0.03894927935537873,H,0.03894927935537873,0.4947377520739899,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-11-03,2014,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.5955406190892735,2.05,0.22085826913301054,H,0.22085826913301054,0.5955406190892735,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-07,2014,cordoba,la coruna,2.25,3.1,3.4,1,2,H,0.4374066683773221,2.25,-0.015834996151025238,D,-0.006559217823865815,0.32046476844391425,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,<0%
2014-11-08,2014,celta,granada,1.57,3.8,6.0,1,2,H,0.6520453210403814,1.57,0.02371115403339874,H,0.02371115403339874,0.6520453210403814,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-11-08,2014,getafe,elche,2.0,3.2,4.0,1,2,H,0.4219228761363536,2.0,-0.1561542477272928,A,0.05932231269447241,0.2648305781736181,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-08,2014,malaga,eibar,1.57,3.75,6.0,2,2,H,0.6908387282869723,1.57,0.08461680341054656,H,0.08461680341054656,0.6908387282869723,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014-11-08,2014,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9759821834391135,1.05,0.024781292611069095,H,0.024781292611069095,0.9759821834391135,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-11-08,2014,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.8163186437013606,1.14,-0.06939674618044889,D,0.09364938430073444,0.1458199179067646,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-09,2014,espanol,villarreal,3.1,3.2,2.3,1,2,H,0.3694882808979416,3.1,0.1454136707836191,H,0.1454136707836191,0.3694882808979416,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-09,2014,sevilla,levante,1.25,5.5,12.0,1,2,H,0.7982967697437623,1.25,-0.002129037820297164,A,0.30135571348177304,0.10844630945681442,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-09,2014,sociedad,ath madrid,4.33,3.6,1.8,2,0,A,0.3620117620850456,1.8,-0.3483788282469179,H,0.3613343677449605,0.31439592788567217,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2014-11-09,2014,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.5869150814579248,1.62,-0.049197568038161776,A,0.05240099020555666,0.2004573314677251,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-21,2014,ath bilbao,espanol,1.8,3.5,4.5,2,2,H,0.5514208251091727,1.8,-0.00744251480348912,D,0.2187574298152848,0.34821640851865276,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-22,2014,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.7790269085275402,1.44,0.12179874827965786,A,0.2188428439690966,0.16251237919587955,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2014-11-22,2014,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.8588055770184773,1.2,0.03056669242217258,H,0.03056669242217258,0.8588055770184773,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2014-11-22,2014,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.7740785473078996,1.18,-0.08658731417667853,D,0.1043852973109114,0.16990543035552483,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
