Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.9035567992950673,1.22,0.10233929513998197,H,0.10233929513998197,0.9035567992950673,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,2,0,A,0.5700107880246915,1.36,-0.2247853282864195,H,0.2982039285449407,0.17309385713932543,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2014-08-31,2014,elche,granada,2.2,3.2,3.4,1,2,H,0.5260675566175526,2.2,0.15734862455861576,H,0.15734862455861576,0.5260675566175526,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,1,2,H,0.43513405360325075,2.25,-0.02094837939268579,D,0.19102012134626478,0.3609151882867469,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0,0,A,0.5673735679293299,1.57,-0.10922349835095202,H,0.12711953417604782,0.22542390683520958,5.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.5410280651272217,2.05,0.10910753351080427,H,0.10910753351080427,0.5410280651272217,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.8154484275971334,1.3,0.060082955876273436,H,0.060082955876273436,0.8154484275971334,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,1,2,H,0.5144084312158421,2.2,0.13169854867485276,H,0.13169854867485276,0.5144084312158421,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,1,2,H,0.5049829270196944,1.62,-0.1819276582280951,A,0.5473655732250833,0.25789426220418055,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.6855477530273442,1.67,0.1448647475556648,H,0.1448647475556648,0.6855477530273442,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.656006781030229,1.44,-0.05535023531647021,H,-0.05535023531647021,0.656006781030229,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,1,0,A,0.6132071991984537,2.15,0.31839547827667536,A,0.31839547827667536,0.6132071991984537,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0,2,H,0.5717632259487864,1.73,-0.010849619108599606,A,0.15298047048642083,0.23059609409728415,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,2,2,H,0.5109480632163413,1.62,-0.17226413758952697,A,0.9107181793340065,0.3474033053334557,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0,2,H,0.4675607454818229,2.1,-0.018122434488171857,H,-0.018122434488171857,0.4675607454818229,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0,2,H,0.5403860697366921,2.15,0.16183004993388805,H,0.16183004993388805,0.5403860697366921,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.7427559880577409,1.44,0.0695686228031469,H,0.0695686228031469,0.7427559880577409,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.8011600157610951,1.44,0.15367042269597686,H,0.15367042269597686,0.8011600157610951,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,1,2,H,0.3852406980835251,2.0,-0.22951860383294975,A,0.11893322241876358,0.2983821926450036,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.7025795353578694,1.25,-0.12177558080266326,D,0.3556113267914933,0.22593522113191555,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0,2,H,0.600208702876772,1.44,-0.13569946785744835,D,0.3532987976194131,0.30073306613764733,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.6185434028551785,1.53,-0.053628593631576904,A,0.1742580294710454,0.1806550814570839,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0,0,A,0.3800693247637653,2.0,-0.23986135047246937,D,0.14294741176893333,0.3463477005360404,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0,0,A,0.7364582938551463,1.18,-0.13097921325092743,D,0.5075584639478423,0.20100779519304565,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-22,2014,getafe,valencia,3.6,3.3,2.05,0,0,A,0.509909070960399,2.05,0.04531359546881775,H,0.10457078340221049,0.3068252176117251,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2014-09-23,2014,celta,la coruna,1.57,3.75,6.0,2,2,H,0.665842658311444,1.57,0.045372973548966966,H,0.045372973548966966,0.665842658311444,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2014-09-23,2014,real madrid,elche,1.08,12.0,23.0,2,2,H,0.9646691002669626,1.08,0.04184262828831975,H,0.04184262828831975,0.9646691002669626,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014-09-24,2014,granada,levante,1.5,3.9,7.0,0,2,H,0.5645743204396668,1.5,-0.1531385193404997,A,0.6769443965228756,0.23956348521755366,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-09-24,2014,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.7653491479220537,1.33,0.01791436673633151,A,0.01791436673633151,0.7653491479220537,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-09-24,2014,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.5630418493538706,1.57,-0.11602429651442314,H,0.01694839082552102,0.16949139847092015,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2014-09-24,2014,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.40470003084308015,3.4,0.3759801048664724,D,0.3759801048664724,0.40470003084308015,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,eibar,villarreal,3.4,3.0,2.3,1,0,A,0.431713782333125,2.3,-0.00705830063381252,H,0.24896044674701656,0.3673413078667696,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-24,2014,sevilla,sociedad,1.8,3.6,4.33,2,2,H,0.551213630421417,1.8,-0.007815465241449382,A,0.4500455567261987,0.3348835003986602,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-25,2014,espanol,getafe,1.67,3.6,5.5,2,1,D,0.5410607861675326,3.6,0.9478188302031174,D,0.9478188302031174,0.5410607861675326,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.8009632703996294,1.33,0.06528114963150733,H,0.06528114963150733,0.8009632703996294,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-09-26,2014,elche,celta,2.8,3.4,2.4,0,1,D,0.3929993344767543,3.4,0.3361977372209646,D,0.3361977372209646,0.3929993344767543,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,barcelona,granada,1.13,8.5,17.0,2,2,H,0.9580476656651099,1.13,0.08259386220157405,H,0.08259386220157405,0.9580476656651099,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2014-09-27,2014,ath madrid,sevilla,1.67,4.0,4.75,2,2,H,0.7254616870900459,1.67,0.21152101744037655,H,0.21152101744037655,0.7254616870900459,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2014-09-27,2014,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.696259970331724,1.62,0.12794115193739297,A,0.12794115193739297,0.696259970331724,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014-09-27,2014,levante,vallecano,3.0,3.2,2.4,0,2,H,0.3868076187078037,3.0,0.16042285612341112,H,0.16042285612341112,0.3868076187078037,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.7876624521956713,1.53,0.20512355185937725,H,0.20512355185937725,0.7876624521956713,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,getafe,malaga,3.0,3.2,2.38,2,0,A,0.4928219255439841,2.38,0.17291618279468213,A,0.17291618279468213,0.4928219255439841,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,cordoba,espanol,2.7,3.25,2.6,1,0,A,0.3511681429993209,2.6,-0.0869628282017656,D,0.05868292486936677,0.32574859226749747,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2014-09-28,2014,sociedad,valencia,2.63,3.3,2.63,1,2,H,0.46227509166575403,2.63,0.2157834910809331,H,0.2157834910809331,0.46227509166575403,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,la coruna,almeria,2.05,3.4,3.6,0,2,H,0.452160480222702,2.05,-0.07307101554346096,D,0.27462725044005554,0.37489036777648693,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-03,2014,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.5421998462394407,1.95,0.057289700166909485,H,0.057289700166909485,0.5421998462394407,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,almeria,elche,2.15,3.1,3.6,1,2,H,0.4136918806431552,2.15,-0.11056245661721631,A,0.22504124419266547,0.3402892344979626,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-04,2014,eibar,levante,1.8,3.4,4.75,1,2,H,0.5353008124758925,1.8,-0.036458537543393565,H,-0.036458537543393565,0.5353008124758925,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-10-04,2014,malaga,granada,1.8,3.5,4.5,2,2,H,0.5934195278609188,1.8,0.06815515014965379,H,0.06815515014965379,0.5934195278609188,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2014-10-04,2014,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.5996259765508579,2.6,0.5590275390322306,A,0.5590275390322306,0.5996259765508579,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.6418414875396719,1.25,-0.19769814057541013,D,0.5647329032844082,0.240728138966832,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-05,2014,espanol,sociedad,2.5,3.25,2.8,2,0,A,0.411547562249312,2.8,0.15233317429807358,A,0.15233317429807358,0.411547562249312,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,celta,villarreal,2.38,3.2,3.0,0,2,H,0.5001528748566054,2.38,0.19036384215872082,H,0.19036384215872082,0.5001528748566054,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.7417232765198715,1.4,0.03841258712782003,A,0.18837150403375524,0.1485464380042194,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2014-10-05,2014,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.8696041021246818,1.2,0.04352492254961815,H,0.04352492254961815,0.8696041021246818,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2014-10-17,2014,granada,vallecano,2.2,3.3,3.3,0,0,A,0.43909563659576595,3.3,0.44901560076602753,A,0.44901560076602753,0.43909563659576595,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-18,2014,ath bilbao,celta,1.91,3.6,3.75,1,2,H,0.54334945359984,1.91,0.03779745637569443,D,0.2962441375547431,0.36006781598742865,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,2–5%,≥5%
2014-10-18,2014,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.9699180026666087,1.1,0.06690980293326954,H,0.06690980293326954,0.9699180026666087,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2014-10-18,2014,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.5407872914182426,2.38,0.2870737535754173,A,0.2870737535754173,0.5407872914182426,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-18,2014,levante,real madrid,13.0,7.5,1.17,0,0,A,0.671776382484555,1.17,-0.2140216324930707,D,0.8802436310706252,0.2506991508094167,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,la coruna,valencia,4.5,3.4,1.83,2,0,A,0.4651433020807749,1.83,-0.14878775719218185,H,0.10327432303907602,0.24517207178646136,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2014-10-19,2014,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.7905416735746984,1.33,0.05142042585434892,H,0.05142042585434892,0.7905416735746984,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-10-19,2014,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.8470563021057342,1.33,0.12658488180062655,H,0.12658488180062655,0.8470563021057342,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-10-19,2014,elche,sevilla,3.6,3.4,2.05,0,0,A,0.397944752353418,2.05,-0.18421325767549324,H,0.2213235751834126,0.33925654866205907,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-20,2014,sociedad,getafe,1.53,4.0,6.0,0,2,H,0.6082273874676619,1.53,-0.06941209717447727,D,0.2975669787898001,0.32439174469745,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-24,2014,celta,levante,1.44,4.5,6.0,2,2,H,0.6272767231776981,1.44,-0.09672151862411471,D,0.14443720328826148,0.25431937850850256,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,almeria,ath bilbao,3.3,3.25,2.2,0,1,D,0.4507908553581929,3.25,0.46507027991412686,D,0.46507027991412686,0.4507908553581929,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.45912303379327873,2.2,0.010070674345213249,A,0.010070674345213249,0.45912303379327873,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-10-25,2014,eibar,granada,2.1,3.1,3.75,1,2,H,0.5407142829572424,2.1,0.13549999421020908,H,0.13549999421020908,0.5407142829572424,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,real madrid,barcelona,2.38,3.75,3.0,2,2,H,0.5776775314906751,2.38,0.37487252494780665,H,0.37487252494780665,0.5776775314906751,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-25,2014,valencia,elche,1.36,4.75,8.5,2,2,H,0.7511932224077095,1.36,0.021622782474485014,A,0.34615982422861746,0.15837174402689616,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2014-10-26,2014,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.6427892369374042,1.53,-0.01653246748577153,H,0.27740392962840676,0.18248627566120096,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,espanol,la coruna,1.91,3.4,4.0,1,2,H,0.39807158587915126,1.91,-0.2396832709708211,D,0.1958413002650461,0.3517180294897194,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2014-10-26,2014,sevilla,villarreal,2.0,3.4,3.75,2,2,H,0.5471286316258378,2.0,0.0942572632516756,A,0.2353984326268994,0.32943958203383983,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2014-10-26,2014,malaga,vallecano,1.83,3.5,4.33,2,2,H,0.5085429488009838,1.83,-0.06936640369419955,A,0.28578722342079765,0.29694855044360224,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-31,2014,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.38994974703202007,3.1,0.20884421579926227,D,0.20884421579926227,0.38994974703202007,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,barcelona,celta,1.13,8.5,17.0,0,2,H,0.9235552915001324,1.13,0.043617479395149594,H,0.043617479395149594,0.9235552915001324,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-11-01,2014,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.9150319359114534,1.18,0.07973768437551487,H,0.07973768437551487,0.9150319359114534,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014-11-01,2014,sociedad,malaga,2.2,3.4,3.2,0,2,H,0.5790446789655745,2.2,0.273898293724264,H,0.273898293724264,0.5790446789655745,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,granada,real madrid,12.0,7.0,1.2,0,0,A,0.7868547128753609,1.2,-0.05577434454956698,D,0.13860472890106745,0.16265781841443822,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-02,2014,ath bilbao,sevilla,2.4,3.3,2.9,2,2,H,0.5429887229529501,2.4,0.3031729350870802,H,0.3031729350870802,0.5429887229529501,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-11-02,2014,elche,espanol,2.63,3.1,2.75,2,2,H,0.40830538643560016,2.63,0.07384316632562848,H,0.07384316632562848,0.40830538643560016,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2014-11-02,2014,levante,almeria,2.4,3.1,3.1,2,2,H,0.4871841772056861,2.4,0.16924202529364663,H,0.16924202529364663,0.4871841772056861,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-11-02,2014,villarreal,valencia,2.1,3.4,3.4,0,2,H,0.4859690010777027,2.1,0.02053490226317578,H,0.02053490226317578,0.4859690010777027,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-11-03,2014,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.6000254496564027,2.05,0.23005217179562543,H,0.23005217179562543,0.6000254496564027,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-07,2014,cordoba,la coruna,2.25,3.1,3.4,1,2,H,0.4445604578056943,2.25,0.00026103006281230634,D,0.006363145731148601,0.3246332728164995,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,0–2%,0–2%
2014-11-08,2014,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9788688723990935,1.05,0.02781231601904821,H,0.02781231601904821,0.9788688723990935,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-11-08,2014,malaga,eibar,1.57,3.75,6.0,2,2,H,0.6665289769598264,1.57,0.04645049382692745,A,0.1840692811469562,0.19734488019115937,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2014-11-08,2014,celta,granada,1.57,3.8,6.0,1,2,H,0.6598328627173584,1.57,0.035937594466252776,H,0.035937594466252776,0.6598328627173584,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-11-08,2014,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.794091852633202,1.14,-0.09473528799814979,D,0.24908940239433086,0.16654525365257744,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-08,2014,getafe,elche,2.0,3.2,4.0,1,2,H,0.4341070513649123,2.0,-0.13178589727017542,D,0.03509391305514664,0.3234668478297333,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,2–5%
2014-11-09,2014,espanol,villarreal,3.1,3.2,2.3,1,2,H,0.3579298846976606,3.1,0.10958264256274797,H,0.10958264256274797,0.3579298846976606,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-09,2014,sevilla,levante,1.25,5.5,12.0,1,2,H,0.8101534299850924,1.25,0.012691787481365457,A,0.2179472894824035,0.10149560745686695,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2014-11-09,2014,sociedad,ath madrid,4.33,3.6,1.8,2,0,A,0.3603445110123793,1.8,-0.35137988017771726,H,0.3795998068321669,0.31861427409518867,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2014-11-09,2014,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.5767530029203549,1.62,-0.06566013526902492,A,0.08096455197788477,0.2058980099005495,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-21,2014,ath bilbao,espanol,1.8,3.5,4.5,2,2,H,0.557513677200721,1.8,0.003524618961297854,D,0.2072460496251305,0.3449274427500373,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,0–2%,≥5%
2014-11-22,2014,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.8119610114494118,1.44,0.16922385648715288,H,0.16922385648715288,0.8119610114494118,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2014-11-22,2014,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.8581729630759666,1.2,0.029807555691159893,H,0.029807555691159893,0.8581729630759666,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2014-11-22,2014,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.7685940703383527,1.18,-0.09305899700074383,D,0.15930708388417503,0.17835493598218077,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
