Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,2,2,H,0.4577483015453765,2.0,-0.08450339690924702,D,0.05985597082036964,0.31172234435893226,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,2,2,H,0.7007369383676436,1.55,0.08614225446984758,A,0.2221306135260206,0.2222055660956401,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,≥5%,≥5%
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,1,1,D,0.38912655889046094,3.3,0.28411764433852094,D,0.28411764433852094,0.38912655889046094,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.44496908718036665,3.2,0.42390107897717333,D,0.42390107897717333,0.44496908718036665,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,2,2,H,0.6173195533020743,1.33,-0.17896499410824107,D,0.7048169770564259,0.3409633954112852,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.8851192058054822,1.22,0.07984543108268816,H,0.07984543108268816,0.8851192058054822,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0,0,A,0.5635183688119269,1.57,-0.11527616096527482,H,0.11518343136213494,0.223036686272427,5.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,1,2,H,0.44444772031406476,2.25,7.370706645692948e-06,D,0.154476135119598,0.3498412530665449,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,≥5%
2014-08-31,2014,elche,granada,2.2,3.2,3.4,1,2,H,0.5184492962669599,2.2,0.14058845178731194,H,0.14058845178731194,0.5184492962669599,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,2,0,A,0.5813998195256461,1.36,-0.20929624544512127,D,0.282975316589706,0.2565950633179412,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.5327879341527011,2.05,0.09221526501303723,H,0.09221526501303723,0.5327879341527011,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.7979171918957667,1.3,0.03729234946449678,H,0.03729234946449678,0.7979171918957667,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,1,2,H,0.5206160274422215,2.2,0.14535526037288737,H,0.14535526037288737,0.5206160274422215,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,1,2,H,0.5068023742464581,1.62,-0.17898015372073772,A,0.5241371574365896,0.25402285957276494,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.634697185155676,1.67,0.05994429920997879,H,0.05994429920997879,0.634697185155676,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,1,0,A,0.5852931516899579,2.15,0.2583802761334093,A,0.2583802761334093,0.5852931516899579,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.6402188510947145,1.44,-0.07808485442361113,A,0.004706641862631367,0.1435295202660902,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,0–2%
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,2,2,H,0.4992903522422453,1.62,-0.19114962936756252,A,0.973965414838522,0.3589028026979131,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0,2,H,0.5800753294148412,1.73,0.0035303198876752706,A,0.11226560753925785,0.22245312150785157,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,0–2%,≥5%
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0,2,H,0.4819786147233081,2.1,0.012155090918947176,H,0.012155090918947176,0.4819786147233081,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0,2,H,0.5367590696459388,2.15,0.15403199973876824,H,0.15403199973876824,0.5367590696459388,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.7257200170392202,1.44,0.04503682453647695,H,0.04503682453647695,0.7257200170392202,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.7679767929809795,1.44,0.10588658189261047,H,0.10588658189261047,0.7679767929809795,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,1,2,H,0.39533796259345033,2.0,-0.20932407481309934,A,0.07667209656114826,0.28711255908297284,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.6828078233082211,1.25,-0.14649022086472363,D,0.4465498275090669,0.2410916379181778,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0,0,A,0.36167409463557065,2.0,-0.2766518107288587,D,0.1512563559755884,0.34886556241684497,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0,0,A,0.7560305011745742,1.18,-0.10788400861400249,D,0.41573789068382405,0.18876505209117653,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0,2,H,0.5914327809421003,1.44,-0.14833679544337564,D,0.3711357327782314,0.30469682950627364,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.621614874773212,1.53,-0.04892924159698564,A,0.13987778291608488,0.17536581275632077,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-22,2014,getafe,valencia,3.6,3.3,2.05,0,0,A,0.5135121021278163,2.05,0.05269980936202323,H,0.095854866619272,0.30440412961646446,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2014-09-23,2014,celta,la coruna,1.57,3.75,6.0,2,2,H,0.660140886963757,1.57,0.03642119253309839,A,0.05409195878835282,0.17568199313139216,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2014-09-23,2014,real madrid,elche,1.08,12.0,23.0,2,2,H,0.9600669871844382,1.08,0.036872346159193325,H,0.036872346159193325,0.9600669871844382,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014-09-24,2014,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.569378423370523,1.57,-0.10607587530827878,H,0.02579469623626629,0.17096578270604437,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2014-09-24,2014,sevilla,sociedad,1.8,3.6,4.33,2,2,H,0.5559680366008212,1.8,0.0007424658814780827,A,0.3834284844800444,0.31949849526098023,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,0–2%,≥5%
2014-09-24,2014,eibar,villarreal,3.4,3.0,2.3,1,0,A,0.4223154129818735,2.3,-0.02867455014169107,H,0.3071880345379281,0.38446706898174354,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-24,2014,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.7737861410140922,1.33,0.02913556754874258,A,0.02913556754874258,0.7737861410140922,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-09-24,2014,granada,levante,1.5,3.9,7.0,0,2,H,0.5788356976487329,1.5,-0.13174645352690062,A,0.6309668107791462,0.23299525868273516,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-09-24,2014,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.4159831934567908,3.4,0.41434285775308877,D,0.41434285775308877,0.4159831934567908,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,espanol,getafe,1.67,3.6,5.5,2,1,D,0.5416710609367357,3.6,0.9500158193722485,D,0.9500158193722485,0.5416710609367357,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.7970483645260822,1.33,0.06007432481968933,H,0.06007432481968933,0.7970483645260822,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-09-26,2014,elche,celta,2.8,3.4,2.4,0,1,D,0.40021080867656894,3.4,0.3607167495003343,D,0.3607167495003343,0.40021080867656894,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,barcelona,granada,1.13,8.5,17.0,2,2,H,0.9531415919728727,1.13,0.07704999892934605,H,0.07704999892934605,0.9531415919728727,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2014-09-27,2014,ath madrid,sevilla,1.67,4.0,4.75,2,2,H,0.6895836557270602,1.67,0.15160470506419044,H,0.15160470506419044,0.6895836557270602,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2014-09-27,2014,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.6888040253242674,1.62,0.11586252102531325,A,0.11586252102531325,0.6888040253242674,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014-09-27,2014,levante,vallecano,3.0,3.2,2.4,0,0,A,0.37407522806516247,2.4,-0.1022194526436101,H,0.10344641868815363,0.3678154728960512,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-27,2014,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.7745476991264361,1.53,0.18505797966344728,H,0.18505797966344728,0.7745476991264361,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,cordoba,espanol,2.7,3.25,2.6,1,0,A,0.345657776624872,2.6,-0.10128978077533268,D,0.05332757254757725,0.3241007915531007,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2014-09-28,2014,getafe,malaga,3.0,3.2,2.38,2,0,A,0.4965350925689089,2.38,0.18175352031400305,A,0.18175352031400305,0.4965350925689089,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,la coruna,almeria,2.05,3.4,3.6,0,2,H,0.4512249348533424,2.05,-0.07498888355064814,D,0.2769496000472291,0.3755734117785968,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-28,2014,sociedad,valencia,2.63,3.3,2.63,1,2,H,0.4618833157877025,2.63,0.21475312052165751,H,0.21475312052165751,0.4618833157877025,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-03,2014,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.5353167927288642,1.95,0.043867745821285276,H,0.043867745821285276,0.5353167927288642,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-10-04,2014,malaga,granada,1.8,3.5,4.5,2,2,H,0.5885143208842699,1.8,0.05932577759168578,A,0.07937828370319822,0.23986184082293294,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,≥5%,≥5%
2014-10-04,2014,almeria,elche,2.15,3.1,3.6,1,2,H,0.40763555039709487,2.15,-0.12358356664624603,A,0.25355148035424535,0.3482087445428459,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-04,2014,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.595482034511792,2.6,0.5482532897306593,A,0.5482532897306593,0.595482034511792,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.6498963418246645,1.25,-0.18762957271916936,D,0.5293775806896646,0.2352888585676407,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-04,2014,eibar,levante,1.8,3.4,4.75,1,2,H,0.5550373372813997,1.8,-0.0009327928934804719,H,-0.0009327928934804719,0.5550373372813997,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-10-05,2014,espanol,sociedad,2.5,3.25,2.8,2,0,A,0.3882554277096456,2.8,0.0871151975870077,A,0.0871151975870077,0.3882554277096456,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,celta,villarreal,2.38,3.2,3.0,0,2,H,0.500924664868014,2.38,0.1922007023858734,H,0.1922007023858734,0.500924664868014,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.7226418496596627,1.4,0.011698589523527758,A,0.31365960585314223,0.16420745073164278,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2014-10-05,2014,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.8553622789983786,1.2,0.02643473479805425,H,0.02643473479805425,0.8553622789983786,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2014-10-17,2014,granada,vallecano,2.2,3.3,3.3,0,0,A,0.4300038862025794,3.3,0.41901282446851185,A,0.41901282446851185,0.4300038862025794,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-18,2014,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.5304107350532764,2.38,0.2623775494267977,A,0.2623775494267977,0.5304107350532764,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-18,2014,levante,real madrid,13.0,7.5,1.17,0,0,A,0.6829891649432671,1.17,-0.20090267701637754,D,0.833732171691334,0.24449762289217786,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-18,2014,ath bilbao,celta,1.91,3.6,3.75,1,2,H,0.5214884901720198,1.91,-0.003956983771442157,D,0.3408891320083527,0.37246920333565353,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2014-10-18,2014,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.9684168671423915,1.1,0.06525855385663082,H,0.06525855385663082,0.9684168671423915,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2014-10-19,2014,la coruna,valencia,4.5,3.4,1.83,2,0,A,0.4616585649722121,1.83,-0.1551648261008518,H,0.11791014996747684,0.2484244777705504,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2014-10-19,2014,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.7853900905392364,1.33,0.04456882041718435,H,0.04456882041718435,0.7853900905392364,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2014-10-19,2014,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.8266132814481298,1.33,0.09939566432601277,H,0.09939566432601277,0.8266132814481298,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-10-19,2014,elche,sevilla,3.6,3.4,2.05,0,0,A,0.3856099467677216,2.05,-0.20949960912617083,H,0.2570650130631642,0.34918472585087895,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-20,2014,sociedad,getafe,1.53,4.0,6.0,0,2,H,0.6052991678349863,1.53,-0.07389227321247094,D,0.3005139092011435,0.3251284773002859,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-24,2014,celta,levante,1.44,4.5,6.0,2,2,H,0.6296181151587028,1.44,-0.09334991417146798,D,0.14342745031749837,0.2540949889594441,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,almeria,ath bilbao,3.3,3.25,2.2,0,1,D,0.45275657641502604,3.25,0.4714588733488345,D,0.4714588733488345,0.45275657641502604,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.45241005327937944,2.2,-0.004697882785365093,A,-0.004697882785365093,0.45241005327937944,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-10-25,2014,eibar,granada,2.1,3.1,3.75,1,2,H,0.5429337532545847,2.1,0.14016088183462783,H,0.14016088183462783,0.5429337532545847,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,real madrid,barcelona,2.38,3.75,3.0,2,2,H,0.5277224127029029,2.38,0.25597934223290886,H,0.25597934223290886,0.5277224127029029,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-25,2014,valencia,elche,1.36,4.75,8.5,2,2,H,0.7515962988346389,1.36,0.02217096641510885,A,0.3498393751837563,0.15880463237455955,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2014-10-26,2014,espanol,la coruna,1.91,3.4,4.0,1,2,H,0.4028791051256013,1.91,-0.23050090921010147,D,0.19496919538225566,0.35146152805360464,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2014-10-26,2014,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.6387923401631144,1.53,-0.022647719550434986,H,0.2826302999330774,0.18323289999043962,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,malaga,vallecano,1.83,3.5,4.33,2,2,H,0.507857402683538,1.83,-0.07062095308912553,A,0.29273366200370954,0.2985528087768382,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,sevilla,villarreal,2.0,3.4,3.75,2,2,H,0.5434741428380504,2.0,0.0869482856761008,A,0.2470321453319253,0.33254190542184675,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2014-10-31,2014,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.39047821924483284,3.1,0.21048247965898192,D,0.21048247965898192,0.39047821924483284,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.9055857624273087,1.18,0.06859119966422411,H,0.06859119966422411,0.9055857624273087,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014-11-01,2014,barcelona,celta,1.13,8.5,17.0,0,2,H,0.9216704477462206,1.13,0.0414876059532292,H,0.0414876059532292,0.9216704477462206,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-11-01,2014,granada,real madrid,12.0,7.0,1.2,0,0,A,0.7840930423470158,1.2,-0.05908834918358108,D,0.16124446806305714,0.16589206686615102,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-01,2014,sociedad,malaga,2.2,3.4,3.2,0,2,H,0.5833252591847793,2.2,0.28331557020651443,H,0.28331557020651443,0.5833252591847793,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,ath bilbao,sevilla,2.4,3.3,2.9,2,2,H,0.5327397613568369,2.4,0.2785754272564085,H,0.2785754272564085,0.5327397613568369,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-11-02,2014,elche,espanol,2.63,3.1,2.75,2,2,H,0.41319416663769415,2.63,0.08670065825713547,H,0.08670065825713547,0.41319416663769415,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2014-11-02,2014,levante,almeria,2.4,3.1,3.1,2,2,H,0.47669672387965023,2.4,0.14407213731116042,H,0.14407213731116042,0.47669672387965023,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-11-02,2014,villarreal,valencia,2.1,3.4,3.4,0,2,H,0.4818971219243998,2.1,0.011983956041239585,H,0.011983956041239585,0.4818971219243998,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-11-03,2014,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.5983755557745337,2.05,0.22666988933779408,H,0.22666988933779408,0.5983755557745337,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-07,2014,cordoba,la coruna,2.25,3.1,3.4,1,2,H,0.4516426095864573,2.25,0.016195871569528952,H,0.016195871569528952,0.4516426095864573,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-11-08,2014,celta,granada,1.57,3.8,6.0,1,2,H,0.664873509035771,1.57,0.043851409186160595,H,0.043851409186160595,0.664873509035771,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-11-08,2014,getafe,elche,2.0,3.2,4.0,1,2,H,0.4237548745218593,2.0,-0.15249025095628144,A,0.047097869052073804,0.26177446726301845,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014-11-08,2014,malaga,eibar,1.57,3.75,6.0,2,2,H,0.7025575324063817,1.57,0.10301532587801931,H,0.10301532587801931,0.7025575324063817,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014-11-08,2014,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9761217075003874,1.05,0.024927792875406807,H,0.024927792875406807,0.9761217075003874,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-11-08,2014,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.813937106547058,1.14,-0.07211169853635402,D,0.1335751566361163,0.15114335421814884,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-09,2014,espanol,villarreal,3.1,3.2,2.3,1,2,H,0.36597872557875155,3.1,0.13453404929412982,H,0.13453404929412982,0.36597872557875155,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-09,2014,sevilla,levante,1.25,5.5,12.0,1,2,H,0.8095823226471107,1.25,0.011977903308888482,A,0.2203541087045855,0.10169617572538213,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2014-11-09,2014,sociedad,ath madrid,4.33,3.6,1.8,2,0,A,0.36070730484499297,1.8,-0.3507268512790126,H,0.3730761105475717,0.3171076467777302,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2014-11-09,2014,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.578541222192217,1.62,-0.06276322004860835,A,0.07253553660198309,0.2042924831622825,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-21,2014,ath bilbao,espanol,1.8,3.5,4.5,2,2,H,0.5523763223070949,1.8,-0.005722619847229216,D,0.20788763430058088,0.34511075265730884,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-22,2014,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.7890495934150039,1.44,0.13623141451760556,A,0.160495935366481,0.15473279138219748,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2014-11-22,2014,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.8550896209336055,1.2,0.026107545120326536,H,0.026107545120326536,0.8550896209336055,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2014-11-22,2014,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.7646548264597768,1.18,-0.09770730477746348,D,0.1796502115480172,0.18148464793046418,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
