Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2014-08-29,2,getafe,almeria,2.0,3.4,3.75,2,2,H,0.4993021629829219,2.0,-0.0013956740341561913,D,0.6328374016794402,0.48024629461160007,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-08-29,2,valencia,malaga,1.55,4.2,5.5,2,2,H,0.8602175902632339,1.55,0.3333372649080124,H,0.3333372649080124,0.8602175902632339,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2014,2014-08-30,2,ath bilbao,levante,1.33,5.0,9.0,2,2,H,0.5061184296903308,1.33,-0.32686248851185995,D,1.440061451732689,0.4880122903465378,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-08-30,2,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.9040014647689444,1.22,0.10288178701811224,H,0.10288178701811224,0.9040014647689444,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2014,2014-08-30,2,cordoba,celta,3.3,3.3,2.2,1,1,D,0.6032087192721411,3.3,0.9905887735980656,D,0.9905887735980656,0.6032087192721411,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-08-30,2,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.6614068237086458,3.2,1.1165018358676666,D,1.1165018358676666,0.6614068237086458,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-31,2,la coruna,vallecano,2.25,3.3,3.2,1,1,D,0.5027808704076164,3.3,0.6591768723451341,D,0.6591768723451341,0.5027808704076164,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-08-31,2,sociedad,real madrid,7.5,5.0,1.36,2,1,D,0.6438825936138175,5.0,2.2194129680690873,D,2.2194129680690873,0.6438825936138175,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-31,2,elche,granada,2.2,3.2,3.4,1,2,H,0.5744654179026579,2.2,0.2638239193858476,H,0.2638239193858476,0.5744654179026579,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-31,2,villarreal,barcelona,5.0,4.2,1.57,0,1,D,0.658400670617844,4.2,1.765282816594945,D,1.765282816594945,0.658400670617844,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-12,3,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.8354587688562339,2.05,0.7126904761552795,H,0.7126904761552795,0.8354587688562339,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-13,3,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.972173537546815,1.3,0.26382559881085954,H,0.26382559881085954,0.972173537546815,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2014,2014-09-13,3,celta,sociedad,2.2,3.3,3.3,1,2,H,0.5517175760758881,2.2,0.21377866736695395,H,0.21377866736695395,0.5517175760758881,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-13,3,malaga,levante,1.62,3.6,6.0,1,2,H,0.7048095525069612,1.62,0.1417914750612772,A,0.26520147206491296,0.21086691201081884,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-13,3,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.9032970635502815,1.67,0.50850609612897,H,0.50850609612897,0.9032970635502815,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-14,3,granada,villarreal,3.5,3.2,2.15,1,1,D,0.6053635750479383,3.2,0.9371634401534026,D,0.9371634401534026,0.6053635750479383,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2014-09-14,3,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.7691241413724829,1.44,0.10753876357637537,H,0.10753876357637537,0.7691241413724829,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2014,2014-09-14,3,valencia,espanol,1.62,3.75,5.5,2,2,H,0.8622871369925401,1.62,0.39690516192791514,H,0.39690516192791514,0.8622871369925401,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014,2014-09-14,3,vallecano,elche,1.73,3.5,5.0,0,2,H,0.7485522370966639,1.73,0.29499537017722854,H,0.29499537017722854,0.7485522370966639,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-15,3,eibar,la coruna,2.1,3.2,3.6,0,2,H,0.48191847105907987,2.1,0.012028789224067804,D,0.25365632111510616,0.39176760034847063,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2014,2014-09-19,4,elche,eibar,2.15,3.0,3.8,0,2,H,0.5063201910290615,2.15,0.08858841071248214,H,0.08858841071248214,0.5063201910290615,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-20,4,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.6971127007191381,1.44,0.0038422890355589434,H,0.0038422890355589434,0.6971127007191381,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014,2014-09-20,4,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.5709510955137753,1.44,-0.17783042246016356,D,0.28454907186794776,0.3058450171114161,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2014,2014-09-20,4,espanol,malaga,2.0,3.3,3.75,1,1,D,0.5114358224964085,3.3,0.6877382142381481,D,0.6877382142381481,0.5114358224964085,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-09-20,4,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.6023585006067829,1.25,-0.24705187424152142,D,1.2497473050981935,0.3749578841830323,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-09-21,4,cordoba,sevilla,3.8,3.3,2.0,0,1,D,0.7005489117811662,3.3,1.311811408877848,D,1.311811408877848,0.7005489117811662,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-21,4,levante,barcelona,15.0,7.5,1.18,0,1,D,0.6235537713321805,7.5,3.676653284991354,D,3.676653284991354,0.6235537713321805,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-21,4,sociedad,almeria,1.44,4.5,6.5,0,2,H,0.5665254573220851,1.44,-0.18420334145619743,D,0.36428413231808454,0.303174251626241,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-09-21,4,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.45098146539827344,1.53,-0.3099983579406417,A,0.4544029804192089,0.22375430467987828,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-09-22,4,getafe,valencia,3.6,3.3,2.05,0,1,D,0.5627415569513379,3.3,0.8570471379394149,D,0.8570471379394149,0.5627415569513379,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-23,5,celta,la coruna,1.57,3.75,6.0,2,2,H,0.44929555421059947,1.57,-0.29460597988935877,A,1.13544035551568,0.35590672591927996,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-09-23,5,real madrid,elche,1.08,12.0,23.0,2,2,H,0.9435199324541412,1.08,0.019001527050472644,H,0.019001527050472644,0.9435199324541412,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2014,2014-09-24,5,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.5700456156639103,1.57,-0.10502838340766074,D,0.45652585085380126,0.38329627654047405,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-09-24,5,granada,levante,1.5,3.9,7.0,0,0,A,0.4350473473303475,7.0,2.0453314313124324,A,2.0453314313124324,0.4350473473303475,7.0,True,7.0,6.0,7.0,6.0,✓,✓,≥5%,≥5%
2014,2014-09-24,5,sevilla,sociedad,1.8,3.6,4.33,2,0,A,0.5221729165090099,4.33,1.261008728484013,A,1.261008728484013,0.5221729165090099,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-24,5,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.7547764103054296,1.33,0.0038526257062214686,D,0.20704669569970835,0.24140933913994167,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,0–2%,≥5%
2014,2014-09-24,5,eibar,villarreal,3.4,3.0,2.3,1,1,D,0.5387542826565291,3.0,0.6162628479695873,D,0.6162628479695873,0.5387542826565291,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2014,2014-09-24,5,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.45711320594589044,3.4,0.5541849002160275,D,0.5541849002160275,0.45711320594589044,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-25,5,espanol,getafe,1.67,3.6,5.5,2,1,D,0.5117077467039602,3.6,0.842147888134257,D,0.842147888134257,0.5117077467039602,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-25,5,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.8630749812472229,1.33,0.1478897250588065,H,0.1478897250588065,0.8630749812472229,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014,2014-09-26,6,elche,celta,2.8,3.4,2.4,0,1,D,0.6570656851409405,3.4,1.2340233294791978,D,1.2340233294791978,0.6570656851409405,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-27,6,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.8376627592820641,1.62,0.35701367003694395,A,0.35701367003694395,0.8376627592820641,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014,2014-09-27,6,ath madrid,sevilla,1.67,4.0,4.75,2,2,H,0.47525961893945695,1.67,-0.20631643637110697,A,0.28862437727462353,0.2712893425841313,4.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-09-27,6,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.7604714071866798,1.53,0.16352125299562026,H,0.16352125299562026,0.7604714071866798,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-27,6,levante,vallecano,3.0,3.2,2.4,0,1,D,0.7033916230707407,3.2,1.2508531938263703,D,1.2508531938263703,0.7033916230707407,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-27,6,barcelona,granada,1.13,8.5,17.0,2,2,H,0.9937299268478107,1.13,0.1229148173380259,H,0.1229148173380259,0.9937299268478107,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2014,2014-09-28,6,cordoba,espanol,2.7,3.25,2.6,1,1,D,0.5852166755707817,3.25,0.9019541956050405,D,0.9019541956050405,0.5852166755707817,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014,2014-09-28,6,getafe,malaga,3.0,3.2,2.38,2,0,A,0.5095215890542358,2.38,0.21266138194908124,A,0.21266138194908124,0.5095215890542358,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-28,6,la coruna,almeria,2.05,3.4,3.6,0,2,H,0.41458699566788115,2.05,-0.15009665888084367,D,0.096489071833602,0.32249678583341235,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-09-28,6,sociedad,valencia,2.63,3.3,2.63,1,1,D,0.3835080724291295,3.3,0.26557663901612716,D,0.26557663901612716,0.3835080724291295,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-10-03,7,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.5314982654250368,1.95,0.036421617578821674,H,0.036421617578821674,0.5314982654250368,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014,2014-10-04,7,almeria,elche,2.15,3.1,3.6,1,2,H,0.37896508122349853,2.15,-0.1852250753694782,A,0.12863711930642374,0.31351031091845105,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-10-04,7,eibar,levante,1.8,3.4,4.75,1,2,H,0.4688740794515994,1.8,-0.15602665698712104,A,0.344174433034121,0.2829840911650781,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-10-04,7,malaga,granada,1.8,3.5,4.5,2,2,H,0.5210417219769915,1.8,-0.062124900441415276,A,0.31916484212429075,0.29314774269428684,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-04,7,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.708057980944649,2.6,0.8409507504560874,A,0.8409507504560874,0.708057980944649,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-04,7,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.7021823444402018,1.25,-0.12227206944974778,D,0.8537516814138575,0.2851925663713627,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-05,7,celta,villarreal,2.38,3.2,3.0,0,0,A,0.35075018227034915,3.0,0.05225054681104746,D,0.07203631652338993,0.3350113489135593,3.2,True,3.0,2.0,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2014-10-05,7,espanol,sociedad,2.5,3.25,2.8,2,0,A,0.4692213599310999,2.8,0.31381980780707974,A,0.31381980780707974,0.4692213599310999,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-05,7,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.9352242286176657,1.2,0.12226907434119894,H,0.12226907434119894,0.9352242286176657,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2014,2014-10-05,7,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.69915412737822,1.4,-0.021184221670492054,A,0.7065246742155422,0.21331558427694278,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-17,8,granada,vallecano,2.2,3.3,3.3,0,0,A,0.4733737660918948,3.3,0.5621334281032528,A,0.5621334281032528,0.4733737660918948,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-10-18,8,ath bilbao,celta,1.91,3.6,3.75,1,1,D,0.5302775151105081,3.6,0.9089990543978292,D,0.9089990543978292,0.5302775151105081,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2014,2014-10-18,8,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.9943896268892666,1.1,0.0938285895781934,H,0.0938285895781934,0.9943896268892666,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2014,2014-10-18,8,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.5307550316159483,2.38,0.26319697524595687,A,0.26319697524595687,0.5307550316159483,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014,2014-10-18,8,levante,real madrid,13.0,7.5,1.17,0,0,A,0.6357003364550484,1.17,-0.2562306063475934,D,1.6774521106607603,0.35699361475476804,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-19,8,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.8494777032296312,1.33,0.12980534529540955,H,0.12980534529540955,0.8494777032296312,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014,2014-10-19,8,elche,sevilla,3.6,3.4,2.05,0,1,D,0.5125197991148323,3.4,0.7425673169904297,D,0.7425673169904297,0.5125197991148323,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-19,8,la coruna,valencia,4.5,3.4,1.83,2,0,A,0.4811149536139273,1.83,-0.119559634886513,D,0.4266663834409108,0.419607759835562,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-10-19,8,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.7563542461553958,1.33,0.005951147386676459,A,0.17912091261194796,0.13101343473466087,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2014-10-20,8,sociedad,getafe,1.53,4.0,6.0,0,2,H,0.6346346932929835,1.53,-0.02900891926173521,D,0.0615013473968371,0.2653753368492093,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-10-24,9,celta,levante,1.44,4.5,6.0,2,2,H,0.6959460834781299,1.44,0.0021623602085070193,A,0.09797077375970353,0.1829951289599506,6.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2014-10-25,9,almeria,ath bilbao,3.3,3.25,2.2,0,1,D,0.5843565657219707,3.25,0.8991588385964047,D,0.8991588385964047,0.5843565657219707,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-25,9,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.4781435462089559,2.2,0.051915801659703,D,0.32538422533079725,0.4141825704158741,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2014,2014-10-25,9,eibar,granada,2.1,3.1,3.75,1,2,H,0.5107728091542245,2.1,0.07262289922387155,H,0.07262289922387155,0.5107728091542245,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-25,9,real madrid,barcelona,2.38,3.75,3.0,2,2,H,0.46364210670917133,2.38,0.1034682139678278,H,0.1034682139678278,0.46364210670917133,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014,2014-10-25,9,valencia,elche,1.36,4.75,8.5,2,2,H,0.8092131325579444,1.36,0.1005298602788045,A,0.16937784765092667,0.1375738644295208,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2014-10-26,9,espanol,la coruna,1.91,3.4,4.0,1,2,H,0.37210378779940184,1.91,-0.28928176530314254,A,0.15839353116386312,0.2895983827909658,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-10-26,9,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.6464868149961583,1.53,-0.010875173055877707,D,0.17454932426843284,0.31321315313824877,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-26,9,malaga,vallecano,1.83,3.5,4.33,2,0,A,0.4229644898760714,4.33,0.8314362411633891,A,0.8314362411633891,0.4229644898760714,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-26,9,sevilla,villarreal,2.0,3.4,3.75,2,2,H,0.5027754360942364,2.0,0.005550872188472722,A,0.37544608842544736,0.3667856235801193,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2014-10-31,10,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.3845639805229408,3.1,0.19214833962111633,D,0.19214833962111633,0.3845639805229408,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-01,10,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.9673683096465702,1.18,0.14149460538295267,H,0.14149460538295267,0.9673683096465702,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014,2014-11-01,10,barcelona,celta,1.13,8.5,17.0,0,2,H,0.9681223870115883,1.13,0.0939782973230947,H,0.0939782973230947,0.9681223870115883,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-01,10,granada,real madrid,12.0,7.0,1.2,0,0,A,0.8316077173036718,1.2,-0.002070739235593866,D,0.15232981324187111,0.16461854474883872,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-01,10,sociedad,malaga,2.2,3.4,3.2,0,2,H,0.482916925998092,2.2,0.0624172371958025,H,0.0624172371958025,0.482916925998092,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-02,10,ath bilbao,sevilla,2.4,3.3,2.9,2,1,D,0.46136985532693275,3.3,0.522520522578878,D,0.522520522578878,0.46136985532693275,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-02,10,elche,espanol,2.63,3.1,2.75,2,1,D,0.43635058503320173,3.1,0.3526868136029253,D,0.3526868136029253,0.43635058503320173,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-02,10,levante,almeria,2.4,3.1,3.1,2,1,D,0.34593326023390414,3.1,0.07239310672510291,D,0.07239310672510291,0.34593326023390414,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-02,10,villarreal,valencia,2.1,3.4,3.4,0,2,H,0.4752308217759974,2.1,-0.002015274270405376,A,0.20724755240114812,0.35507280952974946,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2014,2014-11-03,10,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.6898390757070268,2.05,0.4141701051994049,H,0.4141701051994049,0.6898390757070268,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-07,11,cordoba,la coruna,2.25,3.1,3.4,1,1,D,0.361723744631977,3.1,0.12134360835912861,D,0.12134360835912861,0.361723744631977,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014,2014-11-08,11,celta,granada,1.57,3.8,6.0,1,2,H,0.6973546825588277,1.57,0.0948468516173595,H,0.0948468516173595,0.6973546825588277,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-08,11,getafe,elche,2.0,3.2,4.0,1,2,H,0.3658589144481299,2.0,-0.2682821711037402,A,0.27863061368114184,0.31965765342028546,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-08,11,malaga,eibar,1.57,3.75,6.0,2,2,H,0.6625594705773877,1.57,0.04021836880649876,A,0.3815177836186323,0.23025296393643874,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2014-11-08,11,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9732766384223309,1.05,0.021940470343447593,H,0.021940470343447593,0.9732766384223309,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014,2014-11-08,11,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.718835496929736,1.14,-0.18052753350010098,D,0.9926906072446477,0.26569208096595304,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-09,11,espanol,villarreal,3.1,3.2,2.3,1,1,D,0.4107743812706091,3.2,0.31447802006594916,D,0.31447802006594916,0.4107743812706091,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2014-11-09,11,sevilla,levante,1.25,5.5,12.0,1,2,H,0.747983743428211,1.25,-0.06502032071473629,A,1.3374460468090645,0.19478717056742204,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-09,11,sociedad,ath madrid,4.33,3.6,1.8,2,0,A,0.4693026976548712,1.8,-0.15525514422123177,D,0.3982370195636731,0.38839917210102026,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-09,11,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.5376885551373056,1.62,-0.12894454067756478,A,0.5911829836432614,0.30308247307490693,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-21,12,ath bilbao,espanol,1.8,3.5,4.5,2,2,H,0.453887064794458,1.8,-0.18300328336997562,D,0.3994843648868429,0.3998526756819551,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-22,12,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.765828855355133,1.44,0.1027935517113916,A,0.35842038565714085,0.1811227180876188,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
