Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-09-23,2014,real madrid,elche,1.08,12.0,23.0,2,2,H,0.9590186624991419,1.08,0.03574015549907328,H,0.03574015549907328,0.9590186624991419,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014-09-24,2014,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.5840758185454297,1.57,-0.08300096488367537,D,-0.005975154393537796,0.2615854856859111,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,<0%
2014-09-24,2014,eibar,villarreal,3.4,3.0,2.3,1,2,H,0.4212442332799091,3.4,0.4322303931516909,H,0.4322303931516909,0.4212442332799091,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,granada,levante,1.5,3.9,7.0,0,2,H,0.5989938486229082,1.5,-0.1015092270656377,A,0.5009229004820468,0.21441755721172095,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-09-24,2014,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.7612596179088179,1.33,0.012475291818727863,A,0.012475291818727863,0.7612596179088179,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-09-24,2014,sevilla,sociedad,1.8,3.6,4.33,2,2,H,0.5508978179035463,1.8,-0.008383927773616628,A,0.4302296919426687,0.3303070882084685,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-24,2014,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.4083436337743404,3.4,0.38836835483275745,D,0.38836835483275745,0.4083436337743404,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,espanol,getafe,1.67,3.6,5.5,2,1,D,0.5542553204135513,3.6,0.9953191534887846,D,0.9953191534887846,0.5542553204135513,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.8008194504434082,1.33,0.06508986908973302,H,0.06508986908973302,0.8008194504434082,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-09-26,2014,elche,celta,2.8,3.4,2.4,0,1,D,0.42477686017532834,3.4,0.4442413245961163,D,0.4442413245961163,0.42477686017532834,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.7562458146190096,1.53,0.15705609636708484,H,0.15705609636708484,0.7562458146190096,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.6606724971348557,1.62,0.07028944535846615,A,0.07028944535846615,0.6606724971348557,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014-09-27,2014,ath madrid,sevilla,1.67,4.0,4.75,2,2,H,0.6895354301762097,1.67,0.15152416839427008,H,0.15152416839427008,0.6895354301762097,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2014-09-27,2014,levante,vallecano,3.0,3.2,2.4,0,2,H,0.37798606102727356,3.0,0.13395818308182061,H,0.13395818308182061,0.37798606102727356,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,barcelona,granada,1.13,8.5,17.0,2,2,H,0.9525836925973806,1.13,0.07641957263504007,H,0.07641957263504007,0.9525836925973806,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2014-09-28,2014,cordoba,espanol,2.7,3.25,2.6,1,0,A,0.35003614371797154,2.6,-0.08990602633327394,D,0.07735125314249625,0.3314926932746142,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2014-09-28,2014,getafe,malaga,3.0,3.2,2.38,2,0,A,0.492064333767682,2.38,0.17111311436708299,A,0.17111311436708299,0.492064333767682,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,la coruna,almeria,2.05,3.4,3.6,0,2,H,0.45453440330579986,2.05,-0.0682044732231104,D,0.2649337655515309,0.3720393428092738,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-28,2014,sociedad,valencia,2.63,3.3,2.63,1,2,H,0.465671035323259,2.63,0.22471482290017097,H,0.22471482290017097,0.465671035323259,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-03,2014,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.5151255533607375,1.95,0.004494829053438121,H,0.004494829053438121,0.5151255533607375,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-10-04,2014,malaga,granada,1.8,3.5,4.5,2,2,H,0.5744277450024997,1.8,0.03396994100449957,H,0.03396994100449957,0.5744277450024997,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2014-10-04,2014,almeria,elche,2.15,3.1,3.6,1,2,H,0.4409988882422608,2.15,-0.05185239027913935,A,0.25445862259201735,0.3484607284977826,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-04,2014,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.5809390998424211,2.6,0.510441659590295,A,0.510441659590295,0.5809390998424211,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.6655916921126797,1.25,-0.16801038485915043,D,0.472171617025827,0.22648794108089645,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-04,2014,eibar,levante,1.8,3.4,4.75,1,2,H,0.5584651930674187,1.8,0.00523734752135363,H,0.00523734752135363,0.5584651930674187,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-10-05,2014,espanol,sociedad,2.5,3.25,2.8,2,0,A,0.36468863148311415,2.8,0.021128168152719562,D,0.09509251797246643,0.3369515439915281,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2014-10-05,2014,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.8491629401800912,1.2,0.018995528216109392,H,0.018995528216109392,0.8491629401800912,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2014-10-05,2014,celta,villarreal,2.38,3.2,3.0,0,2,H,0.4912238847302123,2.38,0.1691128456579052,H,0.1691128456579052,0.4912238847302123,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.7252106491770549,1.4,0.015294908847876876,A,0.31134625108609715,0.16391828138576214,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2014-10-17,2014,granada,vallecano,2.2,3.3,3.3,0,0,A,0.4230584783949782,3.3,0.39609297870342797,A,0.39609297870342797,0.4230584783949782,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-18,2014,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.5370471365041937,2.38,0.27817218487998097,A,0.27817218487998097,0.5370471365041937,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-18,2014,levante,real madrid,13.0,7.5,1.17,0,0,A,0.6601817109353835,1.17,-0.22758739820560137,D,1.0605032783016242,0.2747337704402166,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-18,2014,ath bilbao,celta,1.91,3.6,3.75,1,2,H,0.5577250182031445,1.91,0.06525478476800584,D,0.21945150664695268,0.3387365296241535,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2014-10-18,2014,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.967817782490806,1.1,0.0645995607398866,H,0.0645995607398866,0.967817782490806,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2014-10-19,2014,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.8401036612120334,1.33,0.11733786941200441,H,0.11733786941200441,0.8401036612120334,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-10-19,2014,elche,sevilla,3.6,3.4,2.05,0,0,A,0.3814720684736654,2.05,-0.21798225962898599,H,0.2439301508338605,0.34553615300940566,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,la coruna,valencia,4.5,3.4,1.83,2,0,A,0.4814719179747778,1.83,-0.11890639010615667,H,0.07904925359539239,0.2397887230211983,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2014-10-19,2014,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.7927386749929448,1.33,0.054342437740616756,H,0.054342437740616756,0.7927386749929448,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-10-20,2014,sociedad,getafe,1.53,4.0,6.0,0,2,H,0.607242720820013,1.53,-0.07091863714538016,D,0.2907560449566762,0.32268901123916904,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-24,2014,celta,levante,1.44,4.5,6.0,2,2,H,0.6311223851644187,1.44,-0.09118376536323713,D,0.14171320340826266,0.25371404520183616,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,almeria,ath bilbao,3.3,3.25,2.2,0,1,D,0.4499065009227185,3.25,0.46219612799883514,D,0.46219612799883514,0.4499065009227185,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,valencia,elche,1.36,4.75,8.5,2,2,H,0.7610717408235509,1.36,0.03505756752002931,A,0.30593577880776346,0.15363950338914864,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2014-10-25,2014,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.4581534678567867,2.2,0.007937629284930692,A,0.007937629284930692,0.4581534678567867,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-10-25,2014,real madrid,barcelona,2.38,3.75,3.0,2,2,H,0.5320021684408358,2.38,0.26616516088918907,H,0.26616516088918907,0.5320021684408358,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-25,2014,eibar,granada,2.1,3.1,3.75,1,2,H,0.527979225794111,2.1,0.10875637416763317,H,0.10875637416763317,0.527979225794111,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-26,2014,espanol,la coruna,1.91,3.4,4.0,1,2,H,0.4120745841507648,1.91,-0.21293754427203926,D,0.17153496217820074,0.3445691065230002,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2014-10-26,2014,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.637594446754049,1.53,-0.024480496466305013,H,0.2874612196509372,0.1839230313787053,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,malaga,vallecano,1.83,3.5,4.33,2,2,H,0.5202709078897021,1.83,-0.047904238561845114,A,0.2626110900601992,0.29159609470212455,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,sevilla,villarreal,2.0,3.4,3.75,2,2,H,0.5445305162311632,2.0,0.08906103246232644,A,0.24070968072251753,0.330855914859338,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2014-10-31,2014,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.3926089393686626,3.1,0.21708771204285404,D,0.21708771204285404,0.3926089393686626,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,barcelona,celta,1.13,8.5,17.0,0,2,H,0.9309694051551431,1.13,0.051995427825311635,H,0.051995427825311635,0.9309694051551431,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.9056949599219146,1.18,0.0687200527078593,H,0.0687200527078593,0.9056949599219146,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014-11-01,2014,sociedad,malaga,2.2,3.4,3.2,0,2,H,0.5759266529767513,2.2,0.26703863654885285,H,0.26703863654885285,0.5759266529767513,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,granada,real madrid,12.0,7.0,1.2,0,0,A,0.777258983721058,1.2,-0.06728921953473055,D,0.2371189918791341,0.176731284554162,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-02,2014,levante,almeria,2.4,3.1,3.1,2,2,H,0.4727809404609052,2.4,0.1346742571061723,H,0.1346742571061723,0.4727809404609052,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-11-02,2014,villarreal,valencia,2.1,3.4,3.4,0,2,H,0.48022358180686786,2.1,0.008469521794422619,H,0.008469521794422619,0.48022358180686786,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-11-02,2014,ath bilbao,sevilla,2.4,3.3,2.9,2,2,H,0.543084394055041,2.4,0.30340254573209857,H,0.30340254573209857,0.543084394055041,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-11-02,2014,elche,espanol,2.63,3.1,2.75,2,2,H,0.42032856441739475,2.63,0.1054641244177481,H,0.1054641244177481,0.42032856441739475,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2014-11-03,2014,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.5809141371806934,2.05,0.19087398122042143,H,0.19087398122042143,0.5809141371806934,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-07,2014,cordoba,la coruna,2.25,3.1,3.4,1,2,H,0.4372446597151231,2.25,-0.016199515640972995,D,0.021473680525504468,0.329507638879195,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2014-11-08,2014,malaga,eibar,1.57,3.75,6.0,2,2,H,0.7085089665295878,1.57,0.1123590774514529,H,0.1123590774514529,0.7085089665295878,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014-11-08,2014,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9746267774968186,1.05,0.023358116371659632,H,0.023358116371659632,0.9746267774968186,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-11-08,2014,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.8029289852817858,1.14,-0.08466095677876428,D,0.22762565352755781,0.16368342047034104,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-08,2014,celta,granada,1.57,3.8,6.0,1,2,H,0.6841180534136917,1.57,0.07406534385949604,H,0.07406534385949604,0.6841180534136917,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-08,2014,getafe,elche,2.0,3.2,4.0,1,2,H,0.4214707699775365,2.0,-0.15705846004492696,A,0.041685804857477304,0.2604214512143693,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014-11-09,2014,espanol,villarreal,3.1,3.2,2.3,1,2,H,0.35667849088506504,3.1,0.10570332174370156,H,0.10570332174370156,0.35667849088506504,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-09,2014,sevilla,levante,1.25,5.5,12.0,1,2,H,0.8221116874499291,1.25,0.027639609312411384,A,0.14637354844826067,0.09553112903735506,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2014-11-09,2014,sociedad,ath madrid,4.33,3.6,1.8,2,0,A,0.3767832266137912,1.8,-0.3217901920951758,H,0.3033037426759422,0.3009939359528735,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2014-11-09,2014,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.5926081009822486,1.62,-0.03997487640875719,A,0.007113460419266637,0.19183113531795556,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2014-11-21,2014,ath bilbao,espanol,1.8,3.5,4.5,2,2,H,0.5612548039993794,1.8,0.01025864719888303,D,0.1717136447922618,0.3347753270835034,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,0–2%,≥5%
2014-11-22,2014,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.7883270279572206,1.44,0.13519092025839763,A,0.16620760779148003,0.15549434770553067,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2014-11-22,2014,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.8498566073845278,1.2,0.019827928861433364,H,0.019827928861433364,0.8498566073845278,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2014-11-22,2014,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.7634668416024668,1.18,-0.09910912690908924,D,0.21378428394619764,0.1867360436840304,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
