Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012,2012-08-25,2,betis,vallecano,1.7,3.6,5.0,0,2,H,0.7312415438142786,1.7,0.24311062448427356,H,0.24311062448427356,0.7312415438142786,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-25,2,espanol,zaragoza,1.67,3.6,5.25,0,0,A,0.3788513236813606,5.25,0.988969449327143,A,0.988969449327143,0.3788513236813606,5.25,True,5.25,4.25,5.25,4.25,✓,✓,≥5%,≥5%
2012,2012-08-25,2,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.6700435388438226,1.91,0.27978315919170105,H,0.27978315919170105,0.6700435388438226,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-25,2,sociedad,celta,2.0,3.4,3.75,2,2,H,0.4316758414977596,2.0,-0.13664831700448077,D,0.36707582975171116,0.4020811263975621,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-08-26,2,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.7892907060210113,1.29,0.01818501076710466,A,0.01818501076710466,0.7892907060210113,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012,2012-08-26,2,granada,sevilla,3.0,3.25,2.38,1,2,H,0.4179644706146122,3.0,0.25389341184383674,H,0.25389341184383674,0.4179644706146122,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-26,2,osasuna,barcelona,12.0,6.0,1.22,0,0,A,0.5851418408208184,1.22,-0.28612695419860157,D,1.1486050355123254,0.35810083925205427,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-08-26,2,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.5976562415106776,1.44,-0.13937501222462423,A,0.8527941568225763,0.24703922090967684,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-08-27,2,ath madrid,ath bilbao,1.6,4.0,5.5,2,2,H,0.440535188215772,1.6,-0.29514369885476477,A,0.31994423370590575,0.23998986067380104,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-08-27,2,valladolid,levante,2.05,3.4,3.5,2,2,H,0.47665451350771143,2.05,-0.022858247309191615,A,0.1955848319765665,0.341595666279019,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-01,3,celta,osasuna,2.0,3.3,3.75,2,1,D,0.38213213471493485,3.3,0.261036044559285,D,0.261036044559285,0.38213213471493485,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-01,3,la coruna,getafe,2.2,3.2,3.4,1,1,D,0.347516560139597,3.2,0.11205299244671041,A,0.15534227746940665,0.3398065521968843,3.4,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2012,2012-09-01,3,mallorca,sociedad,2.1,3.2,3.6,2,2,H,0.4970206504248278,2.1,0.04374336589213845,H,0.04374336589213845,0.4970206504248278,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2012,2012-09-01,3,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.5247006103191695,2.6,0.3642215868298406,A,0.3642215868298406,0.5247006103191695,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2012,2012-09-02,3,ath bilbao,valladolid,2.0,3.4,3.75,2,2,H,0.4680238797910823,2.0,-0.06395224041783543,D,0.47871698211445035,0.43491675944542657,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-02,3,barcelona,valencia,1.22,6.0,13.0,2,2,H,0.8853355154926559,1.22,0.08010932890104017,H,0.08010932890104017,0.8853355154926559,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2012,2012-09-02,3,levante,espanol,2.2,3.2,3.4,2,2,H,0.47138514969953266,2.2,0.037047329338971924,A,0.07711916694802756,0.316799754984714,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,2–5%,≥5%
2012,2012-09-02,3,real madrid,granada,1.08,10.0,23.0,2,2,H,0.9101339312863373,1.08,-0.017055354210755547,H,-0.017055354210755547,0.9101339312863373,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2012,2012-09-02,3,vallecano,sevilla,2.8,3.25,2.5,1,2,H,0.5241026058616807,2.8,0.4674872964127057,H,0.4674872964127057,0.5241026058616807,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-26,3,betis,ath madrid,3.1,3.3,2.3,0,0,A,0.5015531050893468,2.3,0.1535721417054976,A,0.1535721417054976,0.5015531050893468,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012,2012-09-15,4,getafe,barcelona,11.0,6.0,1.25,0,0,A,0.6487874211623409,1.25,-0.18901572354707386,D,0.7932194620470796,0.29886991034117993,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-15,4,malaga,levante,1.7,3.6,5.0,2,2,H,0.5894071923519435,1.7,0.0019922269983039254,D,0.10758660783408192,0.3076629466205783,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,0–2%,≥5%
2012,2012-09-15,4,sevilla,real madrid,5.0,4.0,1.62,2,0,A,0.7339254202464535,1.62,0.18895918079925478,A,0.18895918079925478,0.7339254202464535,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-15,4,valencia,celta,1.44,4.33,7.0,2,2,H,0.6073957059202705,1.44,-0.12535018347481053,D,0.12150461656844125,0.25900799458855456,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-16,4,ath madrid,vallecano,1.33,5.0,9.0,2,2,H,0.7865085134962794,1.33,0.04605632295005169,A,0.05920380351439114,0.117689311501599,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,2–5%,≥5%
2012,2012-09-16,4,osasuna,mallorca,2.2,3.25,3.25,1,2,H,0.5177754996869458,2.2,0.13910609931128093,H,0.13910609931128093,0.5177754996869458,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-16,4,granada,la coruna,2.3,3.2,3.2,1,2,H,0.39026226166631317,2.3,-0.10239679816747982,A,0.051210362047711344,0.3285032381399098,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-09-16,4,sociedad,zaragoza,1.8,3.5,4.5,2,2,H,0.5021283762710652,1.8,-0.09616892271208255,D,0.20391611583207858,0.3439760330948796,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-16,4,espanol,ath bilbao,2.2,3.4,3.2,1,0,A,0.42654399758582273,3.2,0.36494079227463283,A,0.36494079227463283,0.42654399758582273,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-17,4,valladolid,betis,2.1,3.3,3.5,0,2,H,0.40751776538159956,2.1,-0.1442126926986409,D,0.12251636672158828,0.34015647476411764,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-09-22,5,barcelona,granada,1.05,12.0,34.0,2,2,H,0.9328423536070017,1.05,-0.020515528712648168,H,-0.020515528712648168,0.9328423536070017,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,<0%,<0%
2012,2012-09-22,5,betis,espanol,1.95,3.5,3.75,2,2,H,0.531159941267188,1.95,0.03576188547101666,H,0.03576188547101666,0.531159941267188,1.95,True,1.95,0.95,1.95,0.95,✓,✓,2–5%,2–5%
2012,2012-09-22,5,celta,getafe,2.0,3.4,3.75,2,1,D,0.434503705183729,3.4,0.4773125976246786,D,0.4773125976246786,0.434503705183729,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-22,5,zaragoza,osasuna,2.25,3.25,3.2,2,2,H,0.37725111898433716,2.25,-0.15118498228524135,A,0.052751777049577786,0.32898493032799303,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-23,5,ath bilbao,malaga,2.2,3.4,3.2,1,2,H,0.5162770097022094,2.2,0.13580942134486063,D,0.16040541938501462,0.3412957115838278,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2012,2012-09-23,5,ath madrid,valladolid,1.3,5.25,10.0,2,2,H,0.770384431900854,1.3,0.0014997614711103058,A,0.24477680093716225,0.12447768009371624,10.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,0–2%,≥5%
2012,2012-09-23,5,levante,sociedad,2.1,3.4,3.4,2,2,H,0.49184410249725763,2.1,0.03287261524424112,H,0.03287261524424112,0.49184410249725763,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2012,2012-09-23,5,mallorca,valencia,2.8,3.25,2.5,2,2,H,0.4291933150071219,2.8,0.20174128201994113,H,0.20174128201994113,0.4291933150071219,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2012,2012-09-24,5,la coruna,sevilla,2.6,3.3,2.63,0,0,A,0.5814822828611829,2.63,0.5292984039249109,A,0.5292984039249109,0.5814822828611829,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012,2012-09-24,5,vallecano,real madrid,9.0,5.5,1.3,0,0,A,0.6973060927413521,1.3,-0.09350207943624222,D,0.32453141514938233,0.24082389366352408,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-29,6,malaga,betis,1.7,3.75,4.75,2,2,H,0.6414137750066443,1.7,0.09040341751129533,H,0.09040341751129533,0.6414137750066443,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2012,2012-09-29,6,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.6130616104417962,1.5,-0.08040758433730577,D,0.24236276428296355,0.286919806993756,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-29,6,sociedad,ath bilbao,2.3,3.4,3.0,2,1,D,0.45436125873794625,3.4,0.5448282797090171,D,0.5448282797090171,0.45436125873794625,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-29,6,valencia,zaragoza,1.36,4.75,8.5,2,2,H,0.6615026982596537,1.36,-0.10035633036687097,D,0.1828575575307556,0.2490226436906854,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-30,6,espanol,ath madrid,3.6,3.5,2.0,0,0,A,0.676339727078852,2.0,0.3526794541577041,A,0.3526794541577041,0.676339727078852,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2012-09-30,6,granada,celta,2.3,3.25,3.1,2,2,H,0.45700582833930464,2.3,0.05111340518040053,H,0.05111340518040053,0.45700582833930464,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012,2012-09-30,6,osasuna,levante,1.95,3.3,4.0,2,2,H,0.5560637591532277,1.95,0.08432433034879394,H,0.08432433034879394,0.5560637591532277,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2012,2012-09-30,6,real madrid,la coruna,1.13,8.0,21.0,2,2,H,0.8968291244484516,1.13,0.013416910626750322,H,0.013416910626750322,0.8968291244484516,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2012,2012-09-30,6,valladolid,vallecano,1.83,3.5,4.33,2,2,H,0.4796186791252101,1.83,-0.12229781720086541,A,0.2706843785774935,0.29346059551443265,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-01,6,getafe,mallorca,2.1,3.25,3.6,2,2,H,0.4060336068417425,2.1,-0.14732942563234075,D,0.12626383451673284,0.3465427183128409,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-05,7,celta,sevilla,2.63,3.3,2.63,2,2,H,0.3628705722524504,2.63,-0.0456503949760555,H,-0.0456503949760555,0.3628705722524504,2.63,True,2.63,1.63,2.63,1.63,✓,✓,<0%,<0%
2012,2012-10-06,7,valladolid,espanol,1.91,3.5,4.0,1,2,H,0.42692027412074035,1.91,-0.18458227642938596,A,0.26848971234829233,0.3171224280870731,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-10-06,7,betis,sociedad,1.95,3.3,4.0,2,2,H,0.5118733347889987,1.95,-0.001846997161452646,H,-0.001846997161452646,0.5118733347889987,1.95,True,1.95,0.95,1.95,0.95,✓,✓,<0%,<0%
2012,2012-10-06,7,zaragoza,getafe,2.3,3.3,3.1,0,2,H,0.4340268382095081,2.3,-0.0017382721181314897,H,-0.0017382721181314897,0.4340268382095081,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012,2012-10-06,7,vallecano,la coruna,2.3,3.3,3.1,2,2,H,0.48091954952508054,2.3,0.10611496390768504,H,0.10611496390768504,0.48091954952508054,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012,2012-10-07,7,barcelona,real madrid,1.83,4.0,3.75,1,2,H,0.6571914225378194,1.83,0.20266030324420958,H,0.20266030324420958,0.6571914225378194,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-07,7,ath madrid,malaga,1.73,3.75,4.5,2,2,H,0.6596636811559967,1.73,0.14121816839987433,A,0.2132529171057107,0.2696117593568246,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,≥5%,≥5%
2012,2012-10-07,7,mallorca,granada,1.83,3.5,4.33,0,2,H,0.5856401747396418,1.83,0.07172151977354457,H,0.07172151977354457,0.5856401747396418,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-07,7,levante,valencia,3.5,3.3,2.1,2,0,A,0.3926313021155846,2.1,-0.1754742655572723,H,0.29780198983390593,0.37080056852397314,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012,2012-10-07,7,ath bilbao,osasuna,1.83,3.5,4.33,2,2,H,0.4821446007564332,1.83,-0.11767538061572724,D,0.3618121790048352,0.3890891940013815,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-20,8,la coruna,barcelona,10.0,5.0,1.3,0,0,A,0.6563726345156878,1.3,-0.14671557512960576,D,0.41255635105955557,0.28251127021191114,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-20,8,malaga,valladolid,1.53,3.8,6.5,2,2,H,0.6935729856197522,1.53,0.061166667998221014,H,0.061166667998221014,0.6935729856197522,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2012,2012-10-20,8,real madrid,celta,1.1,9.0,23.0,2,2,H,0.9261648137405691,1.1,0.01878129511462623,H,0.01878129511462623,0.9261648137405691,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2012,2012-10-20,8,valencia,ath bilbao,1.62,3.8,5.5,2,2,H,0.5590533432490375,1.62,-0.0943335839365591,D,0.2815797231944226,0.33725782189326914,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-21,8,getafe,levante,1.83,3.5,4.2,0,2,H,0.4662485439918811,1.83,-0.14676516449485755,D,0.27447526987143633,0.36413579139183894,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-10-21,8,espanol,vallecano,1.91,3.4,4.0,2,2,H,0.47518844872293625,1.91,-0.09239006293919183,A,0.42424767038424127,0.3560619175960603,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-21,8,granada,zaragoza,1.91,3.4,4.0,0,2,H,0.4473062938247924,1.91,-0.14564497879464655,A,0.3035649224831387,0.3258912306207847,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012,2012-10-21,8,sociedad,ath madrid,3.4,3.4,2.1,0,0,A,0.3706394684816882,2.1,-0.22165711618845474,H,0.18363690211118167,0.3481285006209358,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-21,8,osasuna,betis,2.0,3.4,3.75,1,2,H,0.5036392287726349,2.0,0.00727845754526979,H,0.00727845754526979,0.5036392287726349,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012,2012-10-22,8,sevilla,mallorca,1.62,3.8,5.5,2,2,H,0.49752061470850156,1.62,-0.19401660417222744,A,0.34049941064848865,0.24372716557245247,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-27,9,betis,valencia,2.9,3.3,2.4,2,0,A,0.39746708129390484,2.4,-0.04607900489462846,H,0.1290231549593377,0.3893183292963233,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,≥5%
2012,2012-10-27,9,celta,la coruna,1.91,3.5,4.0,1,2,H,0.43788913380473204,1.91,-0.16363175443296185,A,0.1089048194826725,0.2772262048706681,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-10-27,9,espanol,malaga,2.8,3.3,2.5,1,0,A,0.6670317528111046,2.5,0.6675793820277616,A,0.6675793820277616,0.6670317528111046,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-27,9,vallecano,barcelona,11.0,6.0,1.25,0,0,A,0.7234004488163358,1.25,-0.09574943897958021,D,0.2715144094807105,0.21191906824678508,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-28,9,ath bilbao,getafe,1.85,3.5,4.2,0,2,H,0.5240080522464047,1.85,-0.03058510334415132,D,0.30201906546376045,0.3720054472753601,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-10-28,9,ath madrid,osasuna,1.3,5.0,11.0,2,2,H,0.7167691872086718,1.3,-0.06820005662872664,A,0.9273711305199337,0.17521555731999397,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-28,9,levante,granada,2.0,3.4,3.75,2,2,H,0.5033950468754862,2.0,0.006790093750972392,A,0.006854575057949841,0.26849455334878664,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,0–2%
2012,2012-10-28,9,mallorca,real madrid,8.0,4.5,1.4,0,0,A,0.8140574452862992,1.4,0.13968042340081888,A,0.13968042340081888,0.8140574452862992,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012,2012-10-28,9,zaragoza,sevilla,3.0,3.25,2.38,2,2,H,0.3869173036154871,3.0,0.16075191084646123,H,0.16075191084646123,0.3869173036154871,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2012,2012-10-29,9,valladolid,sociedad,2.1,3.3,3.5,1,2,H,0.4102954815521531,2.1,-0.13837948874047845,A,0.12444141080752136,0.32126897451643466,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-11-03,10,barcelona,celta,1.08,10.0,26.0,2,2,H,0.911431093829357,1.08,-0.01565441866429429,H,-0.01565441866429429,0.911431093829357,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2012,2012-11-03,10,malaga,vallecano,1.4,4.5,8.0,0,2,H,0.69701543052246,1.4,-0.024178397268556084,A,0.4218607778009624,0.1777325972251203,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2012,2012-11-03,10,real madrid,zaragoza,1.08,10.0,26.0,2,2,H,0.9373655770551088,1.08,0.012354823219517641,H,0.012354823219517641,0.9373655770551088,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2012,2012-11-03,10,valencia,ath madrid,2.4,3.4,2.8,2,2,H,0.5239283787069385,2.4,0.25742810889665235,H,0.25742810889665235,0.5239283787069385,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2012,2012-11-04,10,osasuna,valladolid,2.05,3.2,3.8,0,2,H,0.5233410961966415,2.05,0.07284924720311503,D,0.08539074884895537,0.33918460901529857,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-04,10,la coruna,mallorca,1.95,3.3,4.0,2,2,H,0.42158464679523583,1.95,-0.17790993874929018,D,0.11029233858433041,0.3364522238134335,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-04,10,sociedad,espanol,1.83,3.5,4.33,0,2,H,0.5061972558940211,1.83,-0.07365902171394134,D,0.00428722801649184,0.28693920800471195,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2012,2012-11-04,10,sevilla,levante,1.5,4.0,7.0,1,2,H,0.55267051204583,1.5,-0.17099423193125507,A,0.2023198608777883,0.17175998012539834,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-11-04,10,granada,ath bilbao,2.38,3.4,2.88,0,1,D,0.37313527219313597,3.4,0.2686599254566622,D,0.2686599254566622,0.37313527219313597,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-05,10,getafe,betis,1.91,3.4,4.0,0,2,H,0.4717735167221302,1.91,-0.09891258306073136,D,0.09469414910661622,0.3219688673842989,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-11-09,11,betis,granada,1.7,3.8,4.75,0,2,H,0.5952232545056457,1.7,0.011879532659597736,H,0.011879532659597736,0.5952232545056457,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012,2012-11-10,11,espanol,osasuna,1.8,3.5,4.5,0,0,A,0.43891118987079086,4.5,0.9751003544185588,A,0.9751003544185588,0.43891118987079086,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2012,2012-11-10,11,malaga,sociedad,1.53,4.0,6.0,0,2,H,0.6079092811551392,1.53,-0.06989879983263703,D,-0.001551634511950839,0.2496120913720123,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012,2012-11-10,11,vallecano,celta,2.38,3.4,2.9,2,2,H,0.5512284310913106,2.38,0.31192366599731924,H,0.31192366599731924,0.5512284310913106,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012,2012-11-10,11,zaragoza,la coruna,2.05,3.25,3.75,2,2,H,0.3697308802870953,2.05,-0.24205169541145477,D,0.15973817265032153,0.3568425146616374,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-11,11,ath madrid,getafe,1.36,4.75,8.5,2,2,H,0.780803902570245,1.36,0.061893307495533234,A,0.15851720716786333,0.13629614201974863,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2012,2012-11-11,11,ath bilbao,sevilla,2.38,3.5,2.8,2,2,H,0.5843348652469675,2.38,0.3907169792877827,H,0.3907169792877827,0.5843348652469675,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012,2012-11-11,11,levante,real madrid,9.0,5.5,1.3,0,0,A,0.7869094336186505,1.3,0.02298226370424561,A,0.02298226370424561,0.7869094336186505,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2012,2012-11-11,11,valladolid,valencia,2.8,3.4,2.4,1,0,A,0.5076716970223196,2.4,0.218412072853567,A,0.218412072853567,0.5076716970223196,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-11,11,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.7259102482024896,1.22,-0.11438949719296265,D,0.1784397871560912,0.19640663119268187,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-17,12,osasuna,malaga,3.0,3.2,2.4,1,2,H,0.5663171992799017,3.0,0.698951597839705,H,0.698951597839705,0.5663171992799017,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-17,12,barcelona,zaragoza,1.08,10.0,26.0,2,2,H,0.9173241107264812,1.08,-0.0092899604154002,H,-0.0092899604154002,0.9173241107264812,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
