Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-26,2012,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.7582920208791059,1.44,0.0919405100659123,H,0.0919405100659123,0.7582920208791059,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-27,2012,ath madrid,ath bilbao,1.6,4.0,5.5,2,2,H,0.5089285546659813,1.6,-0.18571431253442983,D,0.3036087545774875,0.32590218864437187,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-27,2012,valladolid,levante,2.05,3.4,3.5,2,2,H,0.44560556746435565,2.05,-0.08650858669807104,A,0.17052684613321034,0.3344362417523458,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-01,2012,celta,osasuna,2.0,3.3,3.75,2,1,D,0.3649702299281557,3.3,0.20440175876291367,D,0.20440175876291367,0.3649702299281557,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,la coruna,getafe,2.2,3.2,3.4,1,0,A,0.4407215019690852,3.4,0.4984531066948896,A,0.4984531066948896,0.4407215019690852,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,mallorca,sociedad,2.1,3.2,3.6,2,2,H,0.45426205722643953,2.1,-0.04604967982447694,A,0.306567861626472,0.36293551711846445,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-01,2012,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.49081405255898314,2.6,0.2761165366533562,A,0.2761165366533562,0.49081405255898314,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2012-09-02,2012,barcelona,valencia,1.22,6.0,13.0,2,2,H,0.8970855201455129,1.22,0.09444433457752566,H,0.09444433457752566,0.8970855201455129,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2012-09-02,2012,ath bilbao,valladolid,2.0,3.4,3.75,2,2,H,0.47836144077319054,2.0,-0.043277118453618924,D,0.5174479352794086,0.4463082162586496,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-02,2012,levante,espanol,2.2,3.2,3.4,2,2,H,0.45337517118647286,2.2,-0.002574623389759667,A,0.2835297014094982,0.37750873570867594,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-02,2012,vallecano,sevilla,2.8,3.25,2.5,1,0,A,0.4618286973236598,2.5,0.15457174330914936,H,0.24910744626586068,0.4461098022378074,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,real madrid,granada,1.08,10.0,23.0,2,2,H,0.9707623003312115,1.08,0.048423284357708374,H,0.048423284357708374,0.9707623003312115,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-09-15,2012,getafe,barcelona,11.0,6.0,1.25,0,0,A,0.5262147754663393,1.25,-0.3422315306670758,D,1.5915704490805873,0.43192840818009787,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,malaga,levante,1.7,3.6,5.0,2,2,H,0.5888978831636067,1.7,0.0011264013781313587,D,0.008132954350656085,0.28003693176407113,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,0–2%,0–2%
2012-09-15,2012,sevilla,real madrid,5.0,4.0,1.62,2,0,A,0.6840848560226458,1.62,0.1082174667566862,A,0.1082174667566862,0.6840848560226458,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,valencia,celta,1.44,4.33,7.0,2,2,H,0.6585291367456068,1.44,-0.051718043086326326,D,0.18145589914169769,0.2728535563837639,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-16,2012,granada,la coruna,2.3,3.2,3.2,1,2,H,0.5040553588032112,2.3,0.1593273252473857,H,0.1593273252473857,0.5040553588032112,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,espanol,ath bilbao,2.2,3.4,3.2,1,2,H,0.3924789719537255,2.2,-0.13654626170180384,A,0.1377761700843667,0.3555550531513646,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-09-16,2012,sociedad,zaragoza,1.8,3.5,4.5,2,2,H,0.5303908080253811,1.8,-0.04529654555431406,D,0.26983596517138486,0.3628102757632528,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-16,2012,osasuna,mallorca,2.2,3.25,3.25,1,2,H,0.5650145756335276,2.2,0.24303206639376085,H,0.24303206639376085,0.5650145756335276,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,ath madrid,vallecano,1.33,5.0,9.0,2,2,H,0.8371854785299426,1.33,0.11345668644482365,H,0.11345668644482365,0.8371854785299426,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2012-09-17,2012,valladolid,betis,2.1,3.3,3.5,0,2,H,0.3968664173679813,2.1,-0.1665805235272393,D,0.1885421050093503,0.3601642742452577,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-09-22,2012,zaragoza,osasuna,2.25,3.25,3.2,2,0,A,0.3869030550584067,3.2,0.23808977618690164,A,0.23808977618690164,0.3869030550584067,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,celta,getafe,2.0,3.4,3.75,2,1,D,0.4350865490534654,3.4,0.47929426678178233,D,0.47929426678178233,0.4350865490534654,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,betis,espanol,1.95,3.5,3.75,2,2,H,0.4707222848525356,1.95,-0.08209154453755563,A,0.11693831033747526,0.2978502160899934,3.75,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-22,2012,barcelona,granada,1.05,12.0,34.0,2,2,H,0.9776160875169341,1.05,0.026496891892780816,H,0.026496891892780816,0.9776160875169341,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2012-09-23,2012,ath bilbao,malaga,2.2,3.4,3.2,1,2,H,0.5415017937216038,2.2,0.19130394618752833,H,0.19130394618752833,0.5415017937216038,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-23,2012,ath madrid,valladolid,1.3,5.25,10.0,2,2,H,0.8394751333868741,1.3,0.0913176734029364,H,0.0913176734029364,0.8394751333868741,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2012-09-23,2012,levante,sociedad,2.1,3.4,3.4,2,2,H,0.5107644753232299,2.1,0.07260539817878287,H,0.07260539817878287,0.5107644753232299,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2012-09-23,2012,mallorca,valencia,2.8,3.25,2.5,2,0,A,0.4581582697627673,2.5,0.14539567440691825,A,0.14539567440691825,0.4581582697627673,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-24,2012,la coruna,sevilla,2.6,3.3,2.63,0,0,A,0.6449246992523257,2.63,0.6961519590336165,A,0.6961519590336165,0.6449246992523257,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012-09-24,2012,vallecano,real madrid,9.0,5.5,1.3,0,0,A,0.6499579424136304,1.3,-0.15505467486228053,D,0.6703264465399823,0.30369571755272406,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-26,2012,betis,ath madrid,3.1,3.3,2.3,0,0,A,0.5009373855235256,2.3,0.1521559867041089,A,0.1521559867041089,0.5009373855235256,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-09-29,2012,malaga,betis,1.7,3.75,4.75,2,2,H,0.6126327088650587,1.7,0.041475605070599775,H,0.041475605070599775,0.6126327088650587,1.7,True,1.7,0.7,1.7,0.7,✓,✓,2–5%,2–5%
2012-09-29,2012,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.5026663938086431,1.5,-0.24600040928703537,D,0.4654397698873789,0.33843874593242007,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sociedad,ath bilbao,2.3,3.4,3.0,2,1,D,0.4195103133379954,3.4,0.4263350653491842,D,0.4263350653491842,0.4195103133379954,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-29,2012,valencia,zaragoza,1.36,4.75,8.5,2,2,H,0.710291175811676,1.36,-0.034004000896120545,D,0.17714805724821114,0.24782064363120235,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,espanol,ath madrid,3.6,3.5,2.0,0,0,A,0.6127796300409902,2.0,0.22555926008198046,A,0.22555926008198046,0.6127796300409902,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-09-30,2012,granada,celta,2.3,3.25,3.1,2,2,H,0.5084931680038941,2.3,0.1695342864089564,H,0.1695342864089564,0.5084931680038941,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-09-30,2012,osasuna,levante,1.95,3.3,4.0,2,2,H,0.6110263153368449,1.95,0.19150131490684763,H,0.19150131490684763,0.6110263153368449,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2012-09-30,2012,real madrid,la coruna,1.13,8.0,21.0,2,2,H,0.9672856109707096,1.13,0.09303274039690179,H,0.09303274039690179,0.9672856109707096,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2012-09-30,2012,valladolid,vallecano,1.83,3.5,4.33,2,2,H,0.5403484642985337,1.83,-0.011162310333683312,H,-0.011162310333683312,0.5403484642985337,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,<0%,<0%
2012-10-01,2012,getafe,mallorca,2.1,3.25,3.6,2,2,H,0.5151337411889491,2.1,0.08178085649679301,H,0.08178085649679301,0.5151337411889491,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2012-10-05,2012,celta,sevilla,2.63,3.3,2.63,2,2,H,0.3951354345310301,2.63,0.0392061928166092,H,0.0392061928166092,0.3951354345310301,2.63,True,2.63,1.63,2.63,1.63,✓,✓,2–5%,2–5%
2012-10-06,2012,valladolid,espanol,1.91,3.5,4.0,1,2,H,0.3636641928297065,1.91,-0.3054013916952606,A,0.24802376620030198,0.3120059415500755,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-06,2012,betis,sociedad,1.95,3.3,4.0,2,2,H,0.568350612657788,1.95,0.10828369468268662,H,0.10828369468268662,0.568350612657788,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2012-10-06,2012,zaragoza,getafe,2.3,3.3,3.1,0,2,H,0.3860874750762996,2.3,-0.11199880732451106,D,0.06850731911978225,0.3237900967029643,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-06,2012,vallecano,la coruna,2.3,3.3,3.1,2,2,H,0.48067740059580566,2.3,0.10555802137035286,H,0.10555802137035286,0.48067740059580566,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-10-07,2012,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.4413871631371754,3.5,0.5448550709801139,D,0.5448550709801139,0.4413871631371754,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,ath madrid,malaga,1.73,3.75,4.5,2,2,H,0.667629245231129,1.73,0.15499859424985307,H,0.15499859424985307,0.667629245231129,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2012-10-07,2012,barcelona,real madrid,1.83,4.0,3.75,1,2,H,0.6488585444994549,1.83,0.18741113643400253,H,0.18741113643400253,0.6488585444994549,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,levante,valencia,3.5,3.3,2.1,2,0,A,0.5306270652218984,2.1,0.1143168369659866,A,0.1143168369659866,0.5306270652218984,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,mallorca,granada,1.83,3.5,4.33,0,2,H,0.4925338020312189,1.83,-0.09866314228286943,A,0.06590579903610205,0.24616762102450396,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2012-10-20,2012,la coruna,barcelona,10.0,5.0,1.3,0,0,A,0.5356842954352806,1.3,-0.3036104159341352,D,0.9404352448505104,0.3880870489701021,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-20,2012,malaga,valladolid,1.53,3.8,6.5,2,2,H,0.73192055570143,1.53,0.11983845022318795,H,0.11983845022318795,0.73192055570143,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2012-10-20,2012,real madrid,celta,1.1,9.0,23.0,2,2,H,0.9751897223919566,1.1,0.07270869463115237,H,0.07270869463115237,0.9751897223919566,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-10-20,2012,valencia,ath bilbao,1.62,3.8,5.5,2,2,H,0.571738194085377,1.62,-0.07378412558168923,D,0.3119858047891433,0.34525942231293244,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-21,2012,getafe,levante,1.83,3.5,4.2,0,2,H,0.46193695628502557,1.83,-0.15465536999840312,D,0.40483499161624437,0.4013814261760698,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-21,2012,espanol,vallecano,1.91,3.4,4.0,2,2,H,0.5303157510036599,1.91,0.012903084416990396,A,0.13846575535207561,0.2846164388380189,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2012-10-21,2012,granada,zaragoza,1.91,3.4,4.0,0,2,H,0.5191428374672219,1.91,-0.008437180437606218,A,0.02469214684053589,0.256173036710134,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2012-10-21,2012,sociedad,ath madrid,3.4,3.4,2.1,0,2,H,0.40428779722824754,3.4,0.3745785105760415,H,0.3745785105760415,0.40428779722824754,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,osasuna,betis,2.0,3.4,3.75,1,2,H,0.5405047828737503,2.0,0.08100956574750051,H,0.08100956574750051,0.5405047828737503,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-22,2012,sevilla,mallorca,1.62,3.8,5.5,2,2,H,0.5600593784179184,1.62,-0.09270380696297209,D,0.11542111357817486,0.29353187199425657,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-27,2012,betis,valencia,2.9,3.3,2.4,2,0,A,0.45998546791161354,2.4,0.10396512298787242,A,0.10396512298787242,0.45998546791161354,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,celta,la coruna,1.91,3.5,4.0,1,2,H,0.46880396616283976,1.91,-0.1045844246289761,D,0.026680010353359762,0.29333714581524567,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,2–5%
2012-10-27,2012,espanol,malaga,2.8,3.3,2.5,1,0,A,0.6097620347310679,2.5,0.5244050868276697,A,0.5244050868276697,0.6097620347310679,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,vallecano,barcelona,11.0,6.0,1.25,0,0,A,0.5689514718578275,1.25,-0.2888106601777156,D,1.1704179325460324,0.3617363220910054,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,levante,granada,2.0,3.4,3.75,2,2,H,0.47014278089580164,2.0,-0.059714438208396725,A,0.058326655598160304,0.28222044149284276,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,ath madrid,osasuna,1.3,5.0,11.0,2,2,H,0.7333830926608793,1.3,-0.046601979540856875,A,0.8000669162140435,0.1636424469285494,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,zaragoza,sevilla,3.0,3.25,2.38,2,0,A,0.4094563732239709,2.38,-0.0254938317269493,H,0.09636949145910645,0.3654564971530355,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2012-10-28,2012,mallorca,real madrid,8.0,4.5,1.4,0,0,A,0.7898286619306558,1.4,0.10576012670291801,A,0.10576012670291801,0.7898286619306558,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012-10-28,2012,ath bilbao,getafe,1.85,3.5,4.2,0,2,H,0.4851469829833094,1.85,-0.10247808148087756,D,0.48472595810171426,0.4242074166004898,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-29,2012,valladolid,sociedad,2.1,3.3,3.5,1,2,H,0.39386169543003746,2.1,-0.1728904395969213,A,0.10529141757732186,0.3157975478792348,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-03,2012,barcelona,celta,1.08,10.0,26.0,2,2,H,0.9695890691199676,1.08,0.04715619464956511,H,0.04715619464956511,0.9695890691199676,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-03,2012,malaga,vallecano,1.4,4.5,8.0,0,2,H,0.7085094739799201,1.4,-0.008086736428111863,A,0.13219312554551843,0.1415241406931898,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2012-11-03,2012,real madrid,zaragoza,1.08,10.0,26.0,2,2,H,0.9823420979086542,1.08,0.06092946574134661,H,0.06092946574134661,0.9823420979086542,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2012-11-03,2012,valencia,ath madrid,2.4,3.4,2.8,2,2,H,0.5946593561574386,2.4,0.42718245477785266,H,0.42718245477785266,0.5946593561574386,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2012-11-04,2012,granada,ath bilbao,2.38,3.4,2.88,0,1,D,0.3924966153964157,3.4,0.3344884923478135,D,0.3344884923478135,0.3924966153964157,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,la coruna,mallorca,1.95,3.3,4.0,2,2,H,0.4749772539015594,1.95,-0.07379435489195918,D,0.05202708770789721,0.31879608718421126,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-04,2012,osasuna,valladolid,2.05,3.2,3.8,0,2,H,0.556192554205203,2.05,0.1401947361206659,H,0.1401947361206659,0.556192554205203,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,sevilla,levante,1.5,4.0,7.0,1,2,H,0.6437502544860704,1.5,-0.034374618270894386,D,0.03677424144560382,0.25919356036140095,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2012-11-04,2012,sociedad,espanol,1.83,3.5,4.33,0,2,H,0.49689140981555313,1.83,-0.0906887200375377,D,0.12365260226872721,0.32104360064820775,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-05,2012,getafe,betis,1.91,3.4,4.0,0,2,H,0.5524275361679248,1.91,0.055136594080736456,D,0.07799205961009115,0.31705648812061504,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-09,2012,betis,granada,1.7,3.8,4.75,0,2,H,0.5225560468085547,1.7,-0.11165472042545699,D,0.06973698076142121,0.28150973177932137,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-10,2012,espanol,osasuna,1.8,3.5,4.5,0,2,H,0.4861491181890496,1.8,-0.12493158725971065,A,0.663714202801919,0.36971426728931533,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2012-11-10,2012,malaga,sociedad,1.53,4.0,6.0,0,2,H,0.5684279494507644,1.53,-0.1303052373403305,D,0.2282780612503026,0.30706951531257565,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-10,2012,vallecano,celta,2.38,3.4,2.9,2,2,H,0.5388707091748498,2.38,0.2825122878361426,H,0.2825122878361426,0.5388707091748498,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012-11-10,2012,zaragoza,la coruna,2.05,3.25,3.75,2,2,H,0.42813084293561826,2.05,-0.12233177198198264,D,0.014677289895221657,0.3122083968908374,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2012-11-11,2012,ath madrid,getafe,1.36,4.75,8.5,2,2,H,0.8040553012108067,1.36,0.09351520964669713,H,0.09351520964669713,0.8040553012108067,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2012-11-11,2012,ath bilbao,sevilla,2.38,3.5,2.8,2,2,H,0.5272334489872201,2.38,0.25481560858958385,H,0.25481560858958385,0.5272334489872201,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012-11-11,2012,levante,real madrid,9.0,5.5,1.3,0,0,A,0.6883034820249329,1.3,-0.10520547336758723,D,0.39197889121071294,0.2530870711292205,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,valladolid,valencia,2.8,3.4,2.4,1,0,A,0.5004229181192643,2.4,0.20101500348623436,A,0.20101500348623436,0.5004229181192643,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.7014297326175736,1.22,-0.14425572620656024,D,0.5372005824053565,0.2562000970675594,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,barcelona,zaragoza,1.08,10.0,26.0,2,2,H,0.9733542739814637,1.08,0.051222615899980894,H,0.051222615899980894,0.9733542739814637,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2012-11-17,2012,osasuna,malaga,3.0,3.2,2.4,1,2,H,0.5376516528907602,3.0,0.6129549586722807,H,0.6129549586722807,0.5376516528907602,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-17,2012,real madrid,ath bilbao,1.17,8.0,12.0,2,2,H,0.7956342720662045,1.17,-0.06910790168254077,D,0.4822261849554661,0.18527827311943326,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
