Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-10-05,2012,celta,sevilla,2.63,3.3,2.63,2,2,H,0.38671734231630156,2.63,0.017066610291873063,H,0.017066610291873063,0.38671734231630156,2.63,True,2.63,1.63,2.63,1.63,✓,✓,0–2%,0–2%
2012-10-06,2012,betis,sociedad,1.95,3.3,4.0,2,2,H,0.5523208261819907,1.95,0.07702561105488193,H,0.07702561105488193,0.5523208261819907,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2012-10-06,2012,valladolid,espanol,1.91,3.5,4.0,1,2,H,0.3520320428860465,1.91,-0.32761879808765115,A,0.3469094900261087,0.3367273725065272,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-06,2012,vallecano,la coruna,2.3,3.3,3.1,2,2,H,0.4234836750342589,2.3,-0.025987547421204682,D,0.024049573302149296,0.31031805251580286,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2012-10-06,2012,zaragoza,getafe,2.3,3.3,3.1,0,2,H,0.37866003922246483,2.3,-0.129081909788331,D,0.06095793251405612,0.32150240379213824,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-07,2012,mallorca,granada,1.83,3.5,4.33,0,2,H,0.4833890234540717,1.83,-0.11539808707904875,A,0.17435748608434887,0.2712142000194801,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2012-10-07,2012,ath madrid,malaga,1.73,3.75,4.5,2,2,H,0.6555517923017941,1.73,0.13410460068210361,H,0.13410460068210361,0.6555517923017941,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2012-10-07,2012,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.4832896755358276,3.5,0.6915138643753966,D,0.6915138643753966,0.4832896755358276,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,levante,valencia,3.5,3.3,2.1,2,0,A,0.5548921624530625,2.1,0.16527354115143122,A,0.16527354115143122,0.5548921624530625,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,barcelona,real madrid,1.83,4.0,3.75,1,2,H,0.572962679348609,1.83,0.04852170320795457,H,0.04852170320795457,0.572962679348609,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012-10-20,2012,la coruna,barcelona,10.0,5.0,1.3,0,0,A,0.5687525870081032,1.3,-0.2606216368894658,D,0.876768712251675,0.375353742450335,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-20,2012,malaga,valladolid,1.53,3.8,6.5,2,2,H,0.7336996917412747,1.53,0.12256052836415021,H,0.12256052836415021,0.7336996917412747,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2012-10-20,2012,real madrid,celta,1.1,9.0,23.0,2,2,H,0.9706479370291439,1.1,0.06771273073205841,H,0.06771273073205841,0.9706479370291439,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-10-20,2012,valencia,ath bilbao,1.62,3.8,5.5,2,2,H,0.5427152000692239,1.62,-0.12080137588785722,D,0.38784933023498014,0.3652235079565737,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-21,2012,espanol,vallecano,1.91,3.4,4.0,2,2,H,0.5148777844504676,1.91,-0.016583431699606854,A,0.26925191005786586,0.31731297751446647,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-21,2012,getafe,levante,1.83,3.5,4.2,0,2,H,0.44986114602761,1.83,-0.17675410276947368,D,0.4394464070809212,0.4112704020231203,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-21,2012,granada,zaragoza,1.91,3.4,4.0,0,2,H,0.5300759759930516,1.91,0.012445114146728331,H,0.012445114146728331,0.5300759759930516,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012-10-21,2012,osasuna,betis,2.0,3.4,3.75,1,2,H,0.5471904783657819,2.0,0.09438095673156388,H,0.09438095673156388,0.5471904783657819,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,sociedad,ath madrid,3.4,3.4,2.1,0,2,H,0.39621008153010273,3.4,0.3471142772023492,H,0.3471142772023492,0.39621008153010273,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-22,2012,sevilla,mallorca,1.62,3.8,5.5,2,2,H,0.5580466139332498,1.62,-0.09596448542813518,D,0.12317084258235322,0.29557127436377717,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-27,2012,betis,valencia,2.9,3.3,2.4,2,0,A,0.44749187490078207,2.4,0.07398049976187693,A,0.07398049976187693,0.44749187490078207,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,celta,la coruna,1.91,3.5,4.0,1,2,H,0.45365745733105095,1.91,-0.13351425649769277,D,0.09798575308377999,0.31371021516679426,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012-10-27,2012,espanol,malaga,2.8,3.3,2.5,1,0,A,0.6108124069538905,2.5,0.5270310173847261,A,0.5270310173847261,0.6108124069538905,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,vallecano,barcelona,11.0,6.0,1.25,0,0,A,0.5890130279070642,1.25,-0.2637337151161697,D,1.1249938810480016,0.3541656468413336,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,ath bilbao,getafe,1.85,3.5,4.2,0,2,H,0.45856251919470215,1.85,-0.15165933948980104,D,0.552055197039309,0.4434443420112312,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-28,2012,ath madrid,osasuna,1.3,5.0,11.0,2,2,H,0.721043499063574,1.3,-0.06264345121735371,A,0.8860385367762373,0.17145804879783977,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,levante,granada,2.0,3.4,3.75,2,2,H,0.4683349949250619,2.0,-0.06333001014987616,A,0.0644862033254543,0.28386298755345446,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,mallorca,real madrid,8.0,4.5,1.4,0,0,A,0.7863521546319937,1.4,0.10089301648479121,A,0.10089301648479121,0.7863521546319937,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012-10-28,2012,zaragoza,sevilla,3.0,3.25,2.38,2,0,A,0.4047017410973729,2.38,-0.03680985618825261,H,0.09749956792974723,0.3658331893099157,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2012-10-29,2012,valladolid,sociedad,2.1,3.3,3.5,1,0,A,0.3581699099943004,3.5,0.2535946849800512,A,0.2535946849800512,0.3581699099943004,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-03,2012,barcelona,celta,1.08,10.0,26.0,2,2,H,0.9641569513175867,1.08,0.041289507422993754,H,0.041289507422993754,0.9641569513175867,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-03,2012,malaga,vallecano,1.4,4.5,8.0,0,2,H,0.7062859278611223,1.4,-0.011199700994428796,A,0.14097884625507962,0.14262235578188495,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2012-11-03,2012,real madrid,zaragoza,1.08,10.0,26.0,2,2,H,0.9817919127770345,1.08,0.060335265799197346,H,0.060335265799197346,0.9817919127770345,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2012-11-03,2012,valencia,ath madrid,2.4,3.4,2.8,2,2,H,0.5693358498616009,2.4,0.36640603966784213,H,0.36640603966784213,0.5693358498616009,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2012-11-04,2012,sociedad,espanol,1.83,3.5,4.33,0,2,H,0.47010365107727176,1.83,-0.13971031852859261,D,0.1683330247771142,0.33380943565060406,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-04,2012,la coruna,mallorca,1.95,3.3,4.0,2,2,H,0.44813598318897035,1.95,-0.12613483278150783,D,0.035487477772821796,0.3137840841735824,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2012-11-04,2012,granada,ath bilbao,2.38,3.4,2.88,0,1,D,0.41381082705198213,3.4,0.4069568119767393,D,0.4069568119767393,0.41381082705198213,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,sevilla,levante,1.5,4.0,7.0,1,2,H,0.6364627782574633,1.5,-0.04530583261380494,D,0.08797467003811743,0.27199366750952936,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012-11-04,2012,osasuna,valladolid,2.05,3.2,3.8,0,2,H,0.5421908640962849,2.05,0.1114912713973839,H,0.1114912713973839,0.5421908640962849,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-05,2012,getafe,betis,1.91,3.4,4.0,0,2,H,0.5365771514260913,1.91,0.024862359223834396,D,0.10657588047935951,0.32546349425863513,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012-11-09,2012,betis,granada,1.7,3.8,4.75,0,2,H,0.5203966713406054,1.7,-0.11532565872097078,D,0.07983727665260631,0.28416770438226485,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-10,2012,espanol,osasuna,1.8,3.5,4.5,0,2,H,0.4922140376238753,1.8,-0.11401473227702452,A,0.6183210697704369,0.3596269043934304,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2012-11-10,2012,malaga,sociedad,1.53,4.0,6.0,0,2,H,0.5623523070551315,1.53,-0.13960097020564877,D,0.253225571121257,0.31330639278031425,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-10,2012,vallecano,celta,2.38,3.4,2.9,2,2,H,0.4912962280393635,2.38,0.16928502273368506,H,0.16928502273368506,0.4912962280393635,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012-11-10,2012,zaragoza,la coruna,2.05,3.25,3.75,2,2,H,0.4089901380008629,2.05,-0.16157021709823105,D,0.04003713833039835,0.3200114271785841,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2012-11-11,2012,ath bilbao,sevilla,2.38,3.5,2.8,2,2,H,0.5073925665551492,2.38,0.20759430840125503,H,0.20759430840125503,0.5073925665551492,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012-11-11,2012,ath madrid,getafe,1.36,4.75,8.5,2,2,H,0.7849389808841458,1.36,0.06751701400243837,H,0.06751701400243837,0.7849389808841458,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2012-11-11,2012,levante,real madrid,9.0,5.5,1.3,0,0,A,0.6788575373605391,1.3,-0.11748520143129915,D,0.44116855816738876,0.2620306469395252,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.7059283960073623,1.22,-0.13876735687101793,D,0.5407537734445813,0.2567922955740969,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,valladolid,valencia,2.8,3.4,2.4,1,0,A,0.47229847465133146,2.4,0.1335163391631955,A,0.1335163391631955,0.47229847465133146,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-17,2012,barcelona,zaragoza,1.08,10.0,26.0,2,2,H,0.9708125741925403,1.08,0.048477580127943565,H,0.048477580127943565,0.9708125741925403,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-17,2012,osasuna,malaga,3.0,3.2,2.4,1,2,H,0.5464998249073992,3.0,0.6394994747221978,H,0.6394994747221978,0.5464998249073992,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-17,2012,real madrid,ath bilbao,1.17,8.0,12.0,2,2,H,0.7790592381713832,1.17,-0.08850069133948169,D,0.586441792968581,0.19830522412107263,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,valencia,espanol,1.5,4.0,7.0,2,2,H,0.635109529804783,1.5,-0.0473357052928256,H,-0.0473357052928256,0.635109529804783,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
